REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Los Ríos";14101;03/06/2021;2;20;
" Los Ríos";14102;03/06/2021;2;;
" Los Ríos";14105;03/06/2021;1;;
" Los Ríos";14106;03/06/2021;1;;
" Los Ríos";14108;03/06/2021;7;;
" Los Ríos";14201;03/06/2021;3;;
" Los Ríos";14203;03/06/2021;3;;
" Ñuble";16101;03/06/2021;3;1;
" Ñuble";16104;03/06/2021;2;1;
" Ñuble";16201;03/06/2021;2;;
" Ñuble";16202;03/06/2021;1;;
" Ñuble";16204;03/06/2021;4;;
" Ñuble";16205;03/06/2021;1;;
" Ñuble";16302;03/06/2021;1;;
" Ñuble";16304;03/06/2021;1;;
" Tarapacá";1101;04/06/2021;10;17;
" Tarapacá";1107;04/06/2021;12;3;
" Antofagasta";2101;04/06/2021;7;5;
" Antofagasta";2102;04/06/2021;2;;
" Antofagasta";2201;04/06/2021;2;;
" Atacama";3101;04/06/2021;;2;
" Atacama";3102;04/06/2021;;1;
" Atacama";3301;04/06/2021;3;;
" Coquimbo";4101;04/06/2021;5;13;
" Coquimbo";4102;04/06/2021;3;7;
" Coquimbo";4103;04/06/2021;1;;
" Coquimbo";4104;04/06/2021;;1;
" Coquimbo";4106;04/06/2021;3;;
" Coquimbo";4201;04/06/2021;;1;
" Coquimbo";4203;04/06/2021;2;;
" Coquimbo";4301;04/06/2021;1;2;
" Valparaíso";5101;04/06/2021;6;1;
" Valparaíso";5102;04/06/2021;;1;
" Valparaíso";5107;04/06/2021;;1;
" Valparaíso";5109;04/06/2021;;5;
" Valparaíso";5501;04/06/2021;2;1;
" Valparaíso";5502;04/06/2021;1;;
" Valparaíso";5503;04/06/2021;4;;
" Valparaíso";5601;04/06/2021;;1;
" Valparaíso";5701;04/06/2021;1;1;
" Valparaíso";5705;04/06/2021;2;;
" Valparaíso";5802;04/06/2021;1;;
Libertador B. O'Higgins;6101;04/06/2021;;6;
Libertador B. O'Higgins;6108;04/06/2021;;1;
Libertador B. O'Higgins;6109;04/06/2021;;1;
Libertador B. O'Higgins;6201;04/06/2021;;1;
Libertador B. O'Higgins;6307;04/06/2021;1;;
Maule;7101;04/06/2021;37;;
Maule;7105;04/06/2021;41;;
Maule;7401;04/06/2021;3;2;
Maule;7408;04/06/2021;2;;
Bíobío;8101;04/06/2021;2;3;
Bíobío;8102;04/06/2021;2;1;
Bíobío;8103;04/06/2021;4;;
Bíobío;8105;04/06/2021;1;;
Bíobío;8107;04/06/2021;1;;
Bíobío;8110;04/06/2021;;1;
Bíobío;8111;04/06/2021;3;1;
Bíobío;8112;04/06/2021;3;2;
Bíobío;8203;04/06/2021;1;;
Bíobío;8205;04/06/2021;1;;
Bíobío;8206;04/06/2021;1;;
Bíobío;8301;04/06/2021;6;2;
Bíobío;8302;04/06/2021;3;;
Bíobío;8303;04/06/2021;2;2;
Bíobío;8304;04/06/2021;3;;
Bíobío;8307;04/06/2021;10;;
Bíobío;8311;04/06/2021;1;;
Bíobío;8312;04/06/2021;1;;
" La Araucanía";9101;04/06/2021;;1;
" La Araucanía";9108;04/06/2021;1;;
" La Araucanía";9112;04/06/2021;;1;
" La Araucanía";9114;04/06/2021;1;1;
" La Araucanía";9115;04/06/2021;1;;
" La Araucanía";9201;04/06/2021;;2;
" Los Lagos";10101;04/06/2021;;1;
" Los Lagos";10105;04/06/2021;;1;
" Los Lagos";10107;04/06/2021;;2;
" Los Lagos";10205;04/06/2021;1;;
" Los Lagos";10208;04/06/2021;;1;
" Aisén Gral. C. Ibáñez Campo";11101;04/06/2021;1;;
" Magallanes y  La Antártica Chilena";12101;04/06/2021;;1;
Metropolitana  Santiago;13101;04/06/2021;;1;
Metropolitana  Santiago;13103;04/06/2021;1;2;
Metropolitana  Santiago;13105;04/06/2021;1;;
Metropolitana  Santiago;13107;04/06/2021;;2;
Metropolitana  Santiago;13108;04/06/2021;;1;
Metropolitana  Santiago;13110;04/06/2021;2;2;
Metropolitana  Santiago;13113;04/06/2021;4;3;
Metropolitana  Santiago;13114;04/06/2021;;2;
Metropolitana  Santiago;13115;04/06/2021;28;;
Metropolitana  Santiago;13117;04/06/2021;1;1;
Metropolitana  Santiago;13118;04/06/2021;2;2;
Metropolitana  Santiago;13120;04/06/2021;3;28;
Metropolitana  Santiago;13122;04/06/2021;8;4;
Metropolitana  Santiago;13123;04/06/2021;5;5;
Metropolitana  Santiago;13125;04/06/2021;1;1;
Metropolitana  Santiago;13127;04/06/2021;2;1;
Metropolitana  Santiago;13128;04/06/2021;;1;
Metropolitana  Santiago;13129;04/06/2021;1;;
Metropolitana  Santiago;13131;04/06/2021;5;;
Metropolitana  Santiago;13132;04/06/2021;1;;
Metropolitana  Santiago;13201;04/06/2021;2;2;
Metropolitana  Santiago;13202;04/06/2021;1;;
Metropolitana  Santiago;13301;04/06/2021;2;;
Metropolitana  Santiago;13303;04/06/2021;1;;
Metropolitana  Santiago;13403;04/06/2021;2;;
Metropolitana  Santiago;13605;04/06/2021;1;;
" Los Ríos";14101;04/06/2021;1;15;
" Los Ríos";14106;04/06/2021;1;;
" Los Ríos";14108;04/06/2021;1;;
" Los Ríos";14202;04/06/2021;1;;
" Los Ríos";14203;04/06/2021;3;;
" Los Ríos";14204;04/06/2021;;1;
" Ñuble";16101;04/06/2021;8;1;
" Ñuble";16104;04/06/2021;1;;
" Ñuble";16201;04/06/2021;3;;
" Ñuble";16203;04/06/2021;3;;
" Ñuble";16205;04/06/2021;2;;
" Ñuble";16206;04/06/2021;3;;
" Ñuble";16301;04/06/2021;;1;
" Ñuble";16303;04/06/2021;2;;
" Tarapacá";1101;05/06/2021;4;6;
" Tarapacá";1107;05/06/2021;4;2;
" Antofagasta";2101;05/06/2021;;1;
" Atacama";3303;05/06/2021;2;;
" Coquimbo";4101;05/06/2021;;1;
" Valparaíso";5107;05/06/2021;1;;
" Valparaíso";5501;05/06/2021;;2;
" Valparaíso";5503;05/06/2021;3;;
Maule;7101;05/06/2021;;1;
Maule;7105;05/06/2021;30;;
Bíobío;8101;05/06/2021;1;1;
Bíobío;8108;05/06/2021;1;1;
Bíobío;8110;05/06/2021;;1;
Bíobío;8112;05/06/2021;;1;
Bíobío;8301;05/06/2021;1;;
Bíobío;8307;05/06/2021;4;;
" La Araucanía";9108;05/06/2021;1;;
" La Araucanía";9201;05/06/2021;1;;
Metropolitana  Santiago;13101;05/06/2021;;1;
Metropolitana  Santiago;13103;05/06/2021;2;1;
Metropolitana  Santiago;13104;05/06/2021;1;1;
Metropolitana  Santiago;13107;05/06/2021;;1;
Metropolitana  Santiago;13113;05/06/2021;;3;
Metropolitana  Santiago;13115;05/06/2021;17;1;
Metropolitana  Santiago;13118;05/06/2021;2;;
Metropolitana  Santiago;13120;05/06/2021;1;;
Metropolitana  Santiago;13122;05/06/2021;2;;
Metropolitana  Santiago;13123;05/06/2021;1;;
Metropolitana  Santiago;13125;05/06/2021;1;;
Metropolitana  Santiago;13127;05/06/2021;5;1;
Metropolitana  Santiago;13128;05/06/2021;;1;
Metropolitana  Santiago;13129;05/06/2021;;1;
Metropolitana  Santiago;13131;05/06/2021;3;;
Metropolitana  Santiago;13401;05/06/2021;1;;
Metropolitana  Santiago;13404;05/06/2021;;1;
Metropolitana  Santiago;13605;05/06/2021;;1;
" Los Ríos";14101;05/06/2021;;4;
" Ñuble";16101;05/06/2021;1;;
Maule;7102;06/06/2021;1;5;
Maule;7308;06/06/2021;3;;
Metropolitana  Santiago;13120;06/06/2021;2;;
Metropolitana  Santiago;13131;06/06/2021;1;;
" Tarapacá";1101;07/06/2021;7;12;
" Tarapacá";1107;07/06/2021;5;6;
" Antofagasta";2101;07/06/2021;10;16;
" Antofagasta";2201;07/06/2021;3;5;
" Atacama";3101;07/06/2021;3;2;
" Atacama";3102;07/06/2021;1;2;
" Coquimbo";4101;07/06/2021;16;12;
" Coquimbo";4102;07/06/2021;7;7;
" Coquimbo";4103;07/06/2021;;1;
" Coquimbo";4106;07/06/2021;1;;
" Coquimbo";4301;07/06/2021;;1;
" Valparaíso";5101;07/06/2021;2;7;
" Valparaíso";5103;07/06/2021;2;4;
" Valparaíso";5109;07/06/2021;9;3;
" Valparaíso";5501;07/06/2021;;3;
" Valparaíso";5503;07/06/2021;2;;
" Valparaíso";5601;07/06/2021;;3;
" Valparaíso";5606;07/06/2021;1;;
" Valparaíso";5701;07/06/2021;;1;
" Valparaíso";5702;07/06/2021;1;;
" Valparaíso";5801;07/06/2021;3;5;
" Valparaíso";5802;07/06/2021;;2;
" Valparaíso";5804;07/06/2021;;2;
Libertador B. O'Higgins;6101;07/06/2021;;2;
Libertador B. O'Higgins;6110;07/06/2021;;1;
Libertador B. O'Higgins;6115;07/06/2021;;2;
Libertador B. O'Higgins;6116;07/06/2021;;2;
Maule;7101;07/06/2021;16;;
Maule;7102;07/06/2021;;2;
Maule;7201;07/06/2021;1;;
Maule;7401;07/06/2021;2;2;
Maule;7404;07/06/2021;1;;
Maule;7406;07/06/2021;3;;
Bíobío;8101;07/06/2021;1;4;
Bíobío;8103;07/06/2021;1;4;
Bíobío;8107;07/06/2021;2;1;
Bíobío;8108;07/06/2021;1;3;
Bíobío;8110;07/06/2021;;3;
Bíobío;8112;07/06/2021;3;;
Bíobío;8203;07/06/2021;1;;
Bíobío;8206;07/06/2021;1;;
Bíobío;8301;07/06/2021;3;2;
Bíobío;8302;07/06/2021;1;;
Bíobío;8303;07/06/2021;1;1;
Bíobío;8312;07/06/2021;;1;
" La Araucanía";9101;07/06/2021;7;14;
" La Araucanía";9111;07/06/2021;;1;
" La Araucanía";9112;07/06/2021;;2;
" La Araucanía";9120;07/06/2021;;1;
" La Araucanía";9201;07/06/2021;2;;
" La Araucanía";9211;07/06/2021;;2;
" Los Lagos";10101;07/06/2021;1;3;
" Los Lagos";10104;07/06/2021;2;1;
" Los Lagos";10109;07/06/2021;;2;
" Los Lagos";10201;07/06/2021;;1;
" Los Lagos";10205;07/06/2021;;2;
" Los Lagos";10301;07/06/2021;2;7;
" Aisén Gral. C. Ibáñez Campo";11101;07/06/2021;4;1;
" Magallanes y  La Antártica Chilena";12101;07/06/2021;1;1;
Metropolitana  Santiago;13103;07/06/2021;1;;
Metropolitana  Santiago;13104;07/06/2021;6;3;
Metropolitana  Santiago;13105;07/06/2021;;1;
Metropolitana  Santiago;13106;07/06/2021;2;;
Metropolitana  Santiago;13107;07/06/2021;1;1;
Metropolitana  Santiago;13109;07/06/2021;5;;
Metropolitana  Santiago;13110;07/06/2021;10;;
Metropolitana  Santiago;13111;07/06/2021;1;;
Metropolitana  Santiago;13113;07/06/2021;4;4;
Metropolitana  Santiago;13114;07/06/2021;10;;
Metropolitana  Santiago;13115;07/06/2021;27;;
Metropolitana  Santiago;13117;07/06/2021;1;;
Metropolitana  Santiago;13118;07/06/2021;2;1;
Metropolitana  Santiago;13119;07/06/2021;19;1;
Metropolitana  Santiago;13120;07/06/2021;3;2;
Metropolitana  Santiago;13122;07/06/2021;2;3;
Metropolitana  Santiago;13125;07/06/2021;2;;
Metropolitana  Santiago;13127;07/06/2021;5;;
Metropolitana  Santiago;13128;07/06/2021;;1;
Metropolitana  Santiago;13129;07/06/2021;;1;
Metropolitana  Santiago;13131;07/06/2021;1;;
Metropolitana  Santiago;13201;07/06/2021;3;3;
Metropolitana  Santiago;13303;07/06/2021;1;;
Metropolitana  Santiago;13402;07/06/2021;;1;
Metropolitana  Santiago;13403;07/06/2021;1;;
Metropolitana  Santiago;13404;07/06/2021;2;;
Metropolitana  Santiago;13601;07/06/2021;;1;
" Los Ríos";14101;07/06/2021;5;24;
" Los Ríos";14104;07/06/2021;4;1;
" Los Ríos";14106;07/06/2021;2;;
" Los Ríos";14107;07/06/2021;;1;
" Los Ríos";14201;07/06/2021;1;;
" Los Ríos";14203;07/06/2021;2;;
" Los Ríos";14204;07/06/2021;;4;
" Arica y Parinacota";15101;07/06/2021;;2;
" Ñuble";16101;07/06/2021;6;3;
" Ñuble";16103;07/06/2021;1;;
" Ñuble";16105;07/06/2021;;1;
" Ñuble";16301;07/06/2021;4;1;
" Ñuble";16302;07/06/2021;1;;
" Tarapacá";1101;08/06/2021;9;13;
" Tarapacá";1107;08/06/2021;;3;
" Antofagasta";2101;08/06/2021;9;8;
" Antofagasta";2104;08/06/2021;1;;
" Antofagasta";2201;08/06/2021;7;4;
" Atacama";3101;08/06/2021;4;5;
" Atacama";3102;08/06/2021;4;3;
" Atacama";3103;08/06/2021;1;;
" Atacama";3201;08/06/2021;3;;
" Atacama";3301;08/06/2021;2;2;
" Coquimbo";4101;08/06/2021;7;10;
" Coquimbo";4102;08/06/2021;5;12;
" Coquimbo";4201;08/06/2021;;3;
" Coquimbo";4202;08/06/2021;1;1;
" Coquimbo";4204;08/06/2021;1;;
" Coquimbo";4301;08/06/2021;1;;
" Valparaíso";5101;08/06/2021;6;11;
" Valparaíso";5102;08/06/2021;1;;
" Valparaíso";5103;08/06/2021;5;3;
" Valparaíso";5107;08/06/2021;1;;
" Valparaíso";5109;08/06/2021;12;5;
" Valparaíso";5301;08/06/2021;2;2;
" Valparaíso";5501;08/06/2021;3;4;
" Valparaíso";5503;08/06/2021;2;1;
" Valparaíso";5601;08/06/2021;5;9;
" Valparaíso";5604;08/06/2021;;2;
" Valparaíso";5606;08/06/2021;2;;
" Valparaíso";5801;08/06/2021;1;1;
" Valparaíso";5802;08/06/2021;;1;
" Valparaíso";5804;08/06/2021;4;1;
Libertador B. O'Higgins;6101;08/06/2021;;5;
Libertador B. O'Higgins;6105;08/06/2021;;2;
Libertador B. O'Higgins;6112;08/06/2021;1;1;
Libertador B. O'Higgins;6116;08/06/2021;1;2;
Libertador B. O'Higgins;6117;08/06/2021;;1;
Libertador B. O'Higgins;6203;08/06/2021;;1;
Libertador B. O'Higgins;6204;08/06/2021;;2;
Libertador B. O'Higgins;6301;08/06/2021;;5;
Libertador B. O'Higgins;6308;08/06/2021;;2;
Libertador B. O'Higgins;6310;08/06/2021;;3;
Maule;7101;08/06/2021;19;1;
Maule;7102;08/06/2021;1;2;
Maule;7105;08/06/2021;5;;
Maule;7109;08/06/2021;1;1;
Maule;7201;08/06/2021;1;;
Maule;7301;08/06/2021;8;;
Maule;7304;08/06/2021;2;;
Maule;7401;08/06/2021;;2;
Maule;7404;08/06/2021;3;;
Maule;7406;08/06/2021;1;;
Bíobío;8101;08/06/2021;2;2;
Bíobío;8107;08/06/2021;1;;
Bíobío;8108;08/06/2021;8;5;
Bíobío;8110;08/06/2021;;2;
Bíobío;8111;08/06/2021;1;;
Bíobío;8112;08/06/2021;;2;
Bíobío;8202;08/06/2021;;2;
Bíobío;8206;08/06/2021;1;;
Bíobío;8301;08/06/2021;7;5;
Bíobío;8303;08/06/2021;;3;
Bíobío;8304;08/06/2021;2;;
Bíobío;8311;08/06/2021;1;1;
" La Araucanía";9101;08/06/2021;11;21;
" La Araucanía";9112;08/06/2021;3;2;
" La Araucanía";9114;08/06/2021;;1;
" La Araucanía";9115;08/06/2021;1;1;
" La Araucanía";9120;08/06/2021;1;2;
" La Araucanía";9201;08/06/2021;7;1;
" Los Lagos";10101;08/06/2021;11;;
" Los Lagos";10107;08/06/2021;2;;
" Los Lagos";10108;08/06/2021;1;;
" Los Lagos";10201;08/06/2021;;1;
" Los Lagos";10205;08/06/2021;;2;
" Los Lagos";10210;08/06/2021;1;;
" Los Lagos";10301;08/06/2021;10;1;
" Los Lagos";10305;08/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;08/06/2021;30;5;
" Aisén Gral. C. Ibáñez Campo";11201;08/06/2021;2;;
" Magallanes y  La Antártica Chilena";12101;08/06/2021;7;4;
Metropolitana  Santiago;13103;08/06/2021;5;;
Metropolitana  Santiago;13104;08/06/2021;5;5;
Metropolitana  Santiago;13105;08/06/2021;1;;
Metropolitana  Santiago;13106;08/06/2021;;1;
Metropolitana  Santiago;13107;08/06/2021;4;1;
Metropolitana  Santiago;13108;08/06/2021;1;1;
Metropolitana  Santiago;13110;08/06/2021;10;;
Metropolitana  Santiago;13111;08/06/2021;1;;
Metropolitana  Santiago;13112;08/06/2021;;1;
Metropolitana  Santiago;13113;08/06/2021;11;2;
Metropolitana  Santiago;13114;08/06/2021;14;2;
Metropolitana  Santiago;13115;08/06/2021;23;;
Metropolitana  Santiago;13117;08/06/2021;1;;
Metropolitana  Santiago;13118;08/06/2021;2;;
Metropolitana  Santiago;13119;08/06/2021;7;;
Metropolitana  Santiago;13120;08/06/2021;2;;
Metropolitana  Santiago;13122;08/06/2021;9;2;
Metropolitana  Santiago;13123;08/06/2021;7;;
Metropolitana  Santiago;13124;08/06/2021;4;1;
Metropolitana  Santiago;13125;08/06/2021;3;3;
Metropolitana  Santiago;13127;08/06/2021;;1;
Metropolitana  Santiago;13128;08/06/2021;3;1;
Metropolitana  Santiago;13129;08/06/2021;1;;
Metropolitana  Santiago;13132;08/06/2021;4;1;
Metropolitana  Santiago;13201;08/06/2021;5;4;
Metropolitana  Santiago;13202;08/06/2021;;1;
Metropolitana  Santiago;13301;08/06/2021;1;;
Metropolitana  Santiago;13302;08/06/2021;1;1;
Metropolitana  Santiago;13303;08/06/2021;1;;
Metropolitana  Santiago;13401;08/06/2021;2;1;
Metropolitana  Santiago;13403;08/06/2021;1;3;
Metropolitana  Santiago;13501;08/06/2021;13;4;
Metropolitana  Santiago;13601;08/06/2021;1;1;
Metropolitana  Santiago;13602;08/06/2021;1;2;
Metropolitana  Santiago;13603;08/06/2021;4;;
Metropolitana  Santiago;13605;08/06/2021;1;3;
" Los Ríos";14101;08/06/2021;7;62;
" Los Ríos";14104;08/06/2021;;1;
" Los Ríos";14105;08/06/2021;1;;
" Los Ríos";14106;08/06/2021;2;1;
" Los Ríos";14107;08/06/2021;1;;
" Los Ríos";14201;08/06/2021;2;5;
" Arica y Parinacota";15101;08/06/2021;5;3;
" Ñuble";16101;08/06/2021;5;2;
" Ñuble";16102;08/06/2021;;2;
" Ñuble";16107;08/06/2021;1;;
" Ñuble";16109;08/06/2021;1;;
" Ñuble";16201;08/06/2021;1;;
" Ñuble";16204;08/06/2021;4;;
" Ñuble";16305;08/06/2021;;1;
" Tarapacá";1101;09/06/2021;10;8;
" Tarapacá";1107;09/06/2021;2;2;
" Antofagasta";2101;09/06/2021;11;4;
" Antofagasta";2201;09/06/2021;7;1;
" Atacama";3101;09/06/2021;5;1;
" Atacama";3201;09/06/2021;;1;
" Atacama";3301;09/06/2021;3;;
" Atacama";3303;09/06/2021;1;;
" Atacama";3304;09/06/2021;2;;
" Coquimbo";4101;09/06/2021;8;10;
" Coquimbo";4102;09/06/2021;7;8;
" Coquimbo";4106;09/06/2021;;1;
" Coquimbo";4202;09/06/2021;1;;
" Coquimbo";4204;09/06/2021;;1;
" Coquimbo";4301;09/06/2021;;2;
" Valparaíso";5101;09/06/2021;10;6;
" Valparaíso";5102;09/06/2021;;1;
" Valparaíso";5103;09/06/2021;;2;
" Valparaíso";5107;09/06/2021;;1;
" Valparaíso";5109;09/06/2021;5;;
" Valparaíso";5301;09/06/2021;7;;
" Valparaíso";5501;09/06/2021;3;;
" Valparaíso";5503;09/06/2021;;1;
" Valparaíso";5601;09/06/2021;3;1;
" Valparaíso";5603;09/06/2021;1;;
" Valparaíso";5604;09/06/2021;1;;
" Valparaíso";5606;09/06/2021;;1;
" Valparaíso";5701;09/06/2021;;1;
" Valparaíso";5801;09/06/2021;3;1;
" Valparaíso";5802;09/06/2021;1;;
" Valparaíso";5804;09/06/2021;6;1;
Libertador B. O'Higgins;6101;09/06/2021;1;2;
Libertador B. O'Higgins;6103;09/06/2021;;1;
Libertador B. O'Higgins;6105;09/06/2021;2;;
Libertador B. O'Higgins;6110;09/06/2021;1;;
Libertador B. O'Higgins;6203;09/06/2021;;1;
Libertador B. O'Higgins;6204;09/06/2021;;1;
Libertador B. O'Higgins;6301;09/06/2021;;2;
Libertador B. O'Higgins;6304;09/06/2021;;1;
Maule;7101;09/06/2021;9;1;
Maule;7102;09/06/2021;1;;
Maule;7304;09/06/2021;;2;
Maule;7401;09/06/2021;3;1;
Maule;7404;09/06/2021;1;;
Maule;7406;09/06/2021;1;;
Bíobío;8101;09/06/2021;3;2;
Bíobío;8102;09/06/2021;;2;
Bíobío;8103;09/06/2021;4;;
Bíobío;8107;09/06/2021;3;2;
Bíobío;8108;09/06/2021;4;4;
Bíobío;8110;09/06/2021;;3;
Bíobío;8112;09/06/2021;2;3;
Bíobío;8301;09/06/2021;7;;
Bíobío;8302;09/06/2021;2;;
Bíobío;8311;09/06/2021;1;1;
Bíobío;8312;09/06/2021;;1;
" La Araucanía";9101;09/06/2021;9;12;
" La Araucanía";9108;09/06/2021;;1;
" La Araucanía";9111;09/06/2021;;1;
" La Araucanía";9112;09/06/2021;1;;
" La Araucanía";9115;09/06/2021;3;2;
" La Araucanía";9120;09/06/2021;1;1;
" La Araucanía";9211;09/06/2021;2;;
" Los Lagos";10101;09/06/2021;3;2;
" Los Lagos";10102;09/06/2021;2;;
" Los Lagos";10105;09/06/2021;1;;
" Los Lagos";10107;09/06/2021;3;1;
" Los Lagos";10109;09/06/2021;2;1;
" Los Lagos";10301;09/06/2021;6;3;
" Los Lagos";10304;09/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";11101;09/06/2021;145;;
" Aisén Gral. C. Ibáñez Campo";11201;09/06/2021;15;;
" Magallanes y  La Antártica Chilena";12101;09/06/2021;4;5;
Metropolitana  Santiago;13101;09/06/2021;2;2;
Metropolitana  Santiago;13102;09/06/2021;1;;
Metropolitana  Santiago;13104;09/06/2021;4;2;
Metropolitana  Santiago;13105;09/06/2021;;1;
Metropolitana  Santiago;13107;09/06/2021;1;1;
Metropolitana  Santiago;13108;09/06/2021;1;;
Metropolitana  Santiago;13110;09/06/2021;1;;
Metropolitana  Santiago;13111;09/06/2021;1;1;
Metropolitana  Santiago;13113;09/06/2021;9;;
Metropolitana  Santiago;13114;09/06/2021;11;1;
Metropolitana  Santiago;13115;09/06/2021;18;;
Metropolitana  Santiago;13116;09/06/2021;;1;
Metropolitana  Santiago;13118;09/06/2021;3;;
Metropolitana  Santiago;13119;09/06/2021;4;1;
Metropolitana  Santiago;13120;09/06/2021;3;2;
Metropolitana  Santiago;13122;09/06/2021;4;1;
Metropolitana  Santiago;13123;09/06/2021;7;;
Metropolitana  Santiago;13124;09/06/2021;1;2;
Metropolitana  Santiago;13125;09/06/2021;3;4;
Metropolitana  Santiago;13126;09/06/2021;;1;
Metropolitana  Santiago;13127;09/06/2021;3;1;
Metropolitana  Santiago;13128;09/06/2021;8;1;
Metropolitana  Santiago;13129;09/06/2021;1;;
Metropolitana  Santiago;13131;09/06/2021;1;1;
Metropolitana  Santiago;13132;09/06/2021;6;1;
Metropolitana  Santiago;13201;09/06/2021;1;;
Metropolitana  Santiago;13301;09/06/2021;4;1;
Metropolitana  Santiago;13303;09/06/2021;2;;
Metropolitana  Santiago;13403;09/06/2021;;2;
Metropolitana  Santiago;13501;09/06/2021;31;;
Metropolitana  Santiago;13502;09/06/2021;7;;
Metropolitana  Santiago;13601;09/06/2021;3;1;
Metropolitana  Santiago;13603;09/06/2021;3;;
Metropolitana  Santiago;13604;09/06/2021;7;;
Metropolitana  Santiago;13605;09/06/2021;11;1;
" Los Ríos";14101;09/06/2021;2;11;
" Los Ríos";14106;09/06/2021;2;1;
" Los Ríos";14201;09/06/2021;1;;
" Arica y Parinacota";15101;09/06/2021;;1;
" Ñuble";16101;09/06/2021;4;1;
" Ñuble";16102;09/06/2021;;2;
" Ñuble";16103;09/06/2021;1;;
" Ñuble";16104;09/06/2021;1;;
" Ñuble";16106;09/06/2021;1;;
" Ñuble";16204;09/06/2021;3;;
" Ñuble";16205;09/06/2021;2;;
" Ñuble";16301;09/06/2021;3;;
" Tarapacá";1101;10/06/2021;6;8;
" Tarapacá";1107;10/06/2021;4;5;
" Antofagasta";2101;10/06/2021;6;;
" Antofagasta";2201;10/06/2021;2;2;
" Atacama";3101;10/06/2021;3;2;
" Atacama";3102;10/06/2021;1;;
" Atacama";3103;10/06/2021;1;;
" Atacama";3301;10/06/2021;5;2;
" Atacama";3303;10/06/2021;2;;
" Atacama";3304;10/06/2021;;1;
" Coquimbo";4101;10/06/2021;8;3;
" Coquimbo";4102;10/06/2021;3;2;
" Coquimbo";4106;10/06/2021;1;;
" Coquimbo";4202;10/06/2021;1;;
" Coquimbo";4204;10/06/2021;2;;
" Coquimbo";4301;10/06/2021;2;;
" Valparaíso";5101;10/06/2021;6;5;
" Valparaíso";5102;10/06/2021;;1;
" Valparaíso";5103;10/06/2021;1;5;
" Valparaíso";5109;10/06/2021;4;1;
" Valparaíso";5301;10/06/2021;2;;
" Valparaíso";5502;10/06/2021;1;;
" Valparaíso";5503;10/06/2021;;1;
" Valparaíso";5601;10/06/2021;3;;
" Valparaíso";5603;10/06/2021;2;;
" Valparaíso";5604;10/06/2021;;2;
" Valparaíso";5701;10/06/2021;1;1;
" Valparaíso";5702;10/06/2021;2;;
" Valparaíso";5801;10/06/2021;3;1;
" Valparaíso";5804;10/06/2021;;3;
Libertador B. O'Higgins;6101;10/06/2021;1;3;
Libertador B. O'Higgins;6108;10/06/2021;1;;
Libertador B. O'Higgins;6115;10/06/2021;;1;
Libertador B. O'Higgins;6116;10/06/2021;1;1;
Libertador B. O'Higgins;6117;10/06/2021;;1;
Libertador B. O'Higgins;6204;10/06/2021;;2;
Libertador B. O'Higgins;6301;10/06/2021;;2;
Libertador B. O'Higgins;6310;10/06/2021;;2;
Maule;7101;10/06/2021;2;;
Maule;7102;10/06/2021;;1;
Maule;7301;10/06/2021;2;;
Maule;7304;10/06/2021;;1;
Maule;7401;10/06/2021;2;2;
Maule;7404;10/06/2021;1;;
Bíobío;8101;10/06/2021;2;6;
Bíobío;8102;10/06/2021;1;1;
Bíobío;8103;10/06/2021;2;1;
Bíobío;8106;10/06/2021;;1;
Bíobío;8107;10/06/2021;4;1;
Bíobío;8108;10/06/2021;;8;
Bíobío;8110;10/06/2021;3;2;
Bíobío;8111;10/06/2021;2;;
Bíobío;8112;10/06/2021;1;1;
Bíobío;8201;10/06/2021;1;;
Bíobío;8206;10/06/2021;1;;
Bíobío;8301;10/06/2021;7;7;
Bíobío;8303;10/06/2021;1;;
Bíobío;8306;10/06/2021;1;3;
Bíobío;8311;10/06/2021;5;1;
Bíobío;8312;10/06/2021;;1;
" La Araucanía";9101;10/06/2021;4;11;
" La Araucanía";9108;10/06/2021;3;1;
" La Araucanía";9111;10/06/2021;1;2;
" La Araucanía";9112;10/06/2021;;1;
" La Araucanía";9114;10/06/2021;1;;
" La Araucanía";9120;10/06/2021;;1;
" La Araucanía";9201;10/06/2021;4;;
" La Araucanía";9209;10/06/2021;1;;
" Los Lagos";10101;10/06/2021;6;3;
" Los Lagos";10105;10/06/2021;;1;
" Los Lagos";10107;10/06/2021;;1;
" Los Lagos";10109;10/06/2021;5;1;
" Los Lagos";10201;10/06/2021;1;1;
" Los Lagos";10203;10/06/2021;1;2;
" Los Lagos";10301;10/06/2021;4;;
" Los Lagos";10303;10/06/2021;1;;
" Los Lagos";10304;10/06/2021;1;;
" Los Lagos";10305;10/06/2021;;1;
" Aisén Gral. C. Ibáñez Campo";11101;10/06/2021;74;;
" Aisén Gral. C. Ibáñez Campo";11201;10/06/2021;10;;
" Magallanes y  La Antártica Chilena";12101;10/06/2021;3;;
Metropolitana  Santiago;13101;10/06/2021;;1;
Metropolitana  Santiago;13103;10/06/2021;5;2;
Metropolitana  Santiago;13104;10/06/2021;;3;
Metropolitana  Santiago;13105;10/06/2021;1;;
