SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 6 a 11 años;Población Sana;15/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;20/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;23/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;30/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;31/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;01/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;05/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;16/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/08/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/08/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2021;2;5;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;27/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;28/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;7;1;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;5;2;;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;24/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2021;8;;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2021;6;1;;;
Escolares entre 6 a 11 años;Población Sana;30/09/2021;6;;;;
Escolares entre 6 a 11 años;Población Sana;01/10/2021;9;1;;;
Escolares entre 6 a 11 años;Población Sana;03/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;04/10/2021;11;;;;
Escolares entre 6 a 11 años;Población Sana;05/10/2021;9;;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;07/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;08/10/2021;5;;;;
Escolares entre 6 a 11 años;Población Sana;12/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;14/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;15/10/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;16/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;18/10/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;19/10/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/10/2021;7;3;;;
Escolares entre 6 a 11 años;Población Sana;21/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;22/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;23/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;25/10/2021;3;4;;;
Escolares entre 6 a 11 años;Población Sana;26/10/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;27/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;28/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;29/10/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;30/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/11/2021;2;11;;;
Escolares entre 6 a 11 años;Población Sana;03/11/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;04/11/2021;2;6;;;
Escolares entre 6 a 11 años;Población Sana;05/11/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;06/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/11/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;09/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;10/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;11/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;12/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;15/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;16/11/2021;4;4;;;
Escolares entre 6 a 11 años;Población Sana;17/11/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;18/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;19/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;20/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/11/2021;4;2;;;
Escolares entre 6 a 11 años;Población Sana;23/11/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;24/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;26/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;27/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;29/11/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;30/11/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;01/12/2021;2;5;;1;
Escolares entre 6 a 11 años;Población Sana;02/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;03/12/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;04/12/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/12/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;07/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/12/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;10/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;12/12/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;13/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;14/12/2021;1;5;;1;
Escolares entre 6 a 11 años;Población Sana;15/12/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;16/12/2021;4;1;;;
Escolares entre 6 a 11 años;Población Sana;17/12/2021;1;3;;;
Escolares entre 6 a 11 años;Población Sana;18/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;20/12/2021;2;;;1;
Escolares entre 6 a 11 años;Población Sana;21/12/2021;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;22/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;23/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;27/12/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;28/12/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;29/12/2021;;1;;2;
Escolares entre 6 a 11 años;Población Sana;30/12/2021;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;31/12/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;03/01/2022;2;3;;;
Escolares entre 6 a 11 años;Población Sana;04/01/2022;3;1;;1;
Escolares entre 6 a 11 años;Población Sana;05/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;06/01/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;07/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;09/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;10/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;11/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/01/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;15/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;17/01/2022;7;;;;
Escolares entre 6 a 11 años;Población Sana;18/01/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;20/01/2022;2;1;;1;
Escolares entre 6 a 11 años;Población Sana;21/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/01/2022;2;3;;;
Escolares entre 6 a 11 años;Población Sana;25/01/2022;;1;;1;
Escolares entre 6 a 11 años;Población Sana;26/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/01/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;31/01/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;01/02/2022;11;1;;;
Escolares entre 6 a 11 años;Población Sana;02/02/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;03/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;04/02/2022;5;1;;;
Escolares entre 6 a 11 años;Población Sana;05/02/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;07/02/2022;3;3;;;
Escolares entre 6 a 11 años;Población Sana;08/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;09/02/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;10/02/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;11/02/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;14/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;15/02/2022;;3;;;
Escolares entre 6 a 11 años;Población Sana;16/02/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;21/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;22/02/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;23/02/2022;4;2;;1;
Escolares entre 6 a 11 años;Población Sana;24/02/2022;12;2;;;
Escolares entre 6 a 11 años;Población Sana;25/02/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;28/02/2022;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;01/03/2022;7;8;;1;
Escolares entre 6 a 11 años;Población Sana;02/03/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;03/03/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;04/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;07/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;09/03/2022;2;;;2;
Escolares entre 6 a 11 años;Población Sana;10/03/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;11/03/2022;8;;;1;
Escolares entre 6 a 11 años;Población Sana;12/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;14/03/2022;5;;;;
Escolares entre 6 a 11 años;Población Sana;15/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;16/03/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;17/03/2022;4;;;2;
Escolares entre 6 a 11 años;Población Sana;18/03/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/03/2022;;2;;1;
Escolares entre 6 a 11 años;Población Sana;22/03/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;23/03/2022;4;1;;2;
Escolares entre 6 a 11 años;Población Sana;24/03/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;25/03/2022;4;6;;5;
Escolares entre 6 a 11 años;Población Sana;26/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;28/03/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;29/03/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;30/03/2022;2;5;;;
Escolares entre 6 a 11 años;Población Sana;31/03/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/04/2022;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;04/04/2022;3;1;;1;
Escolares entre 6 a 11 años;Población Sana;06/04/2022;3;;;1;
Escolares entre 6 a 11 años;Población Sana;07/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;08/04/2022;4;1;;3;
Escolares entre 6 a 11 años;Población Sana;10/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;11/04/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;13/04/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/04/2022;4;2;;1;
Escolares entre 6 a 11 años;Población Sana;15/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;19/04/2022;6;2;;1;
Escolares entre 6 a 11 años;Población Sana;20/04/2022;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;21/04/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;22/04/2022;6;1;;;
Escolares entre 6 a 11 años;Población Sana;25/04/2022;;1;;1;
Escolares entre 6 a 11 años;Población Sana;26/04/2022;3;2;;;
Escolares entre 6 a 11 años;Población Sana;27/04/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;28/04/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;29/04/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;30/04/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;02/05/2022;7;;;;
Escolares entre 6 a 11 años;Población Sana;03/05/2022;6;2;;3;
Escolares entre 6 a 11 años;Población Sana;04/05/2022;40;1;;;
Escolares entre 6 a 11 años;Población Sana;05/05/2022;107;;;;
Escolares entre 6 a 11 años;Población Sana;06/05/2022;149;;;2;
Escolares entre 6 a 11 años;Población Sana;07/05/2022;35;;;1;
Escolares entre 6 a 11 años;Población Sana;08/05/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;09/05/2022;150;3;;1;
Escolares entre 6 a 11 años;Población Sana;10/05/2022;54;;;;
Escolares entre 6 a 11 años;Población Sana;11/05/2022;40;;;;
Escolares entre 6 a 11 años;Población Sana;12/05/2022;88;;;1;
Escolares entre 6 a 11 años;Población Sana;13/05/2022;100;2;;;
Escolares entre 6 a 11 años;Población Sana;14/05/2022;45;;;;
Escolares entre 6 a 11 años;Población Sana;15/05/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;16/05/2022;111;;;;
Escolares entre 6 a 11 años;Población Sana;17/05/2022;129;;;4;
Escolares entre 6 a 11 años;Población Sana;18/05/2022;162;;;1;
Escolares entre 6 a 11 años;Población Sana;19/05/2022;148;;;;
Escolares entre 6 a 11 años;Población Sana;20/05/2022;107;2;;3;
Escolares entre 6 a 11 años;Población Sana;21/05/2022;9;;;1;
Escolares entre 6 a 11 años;Población Sana;22/05/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;23/05/2022;60;1;;3;
Escolares entre 6 a 11 años;Población Sana;24/05/2022;103;1;;1;
Escolares entre 6 a 11 años;Población Sana;25/05/2022;82;;;;
Escolares entre 6 a 11 años;Población Sana;26/05/2022;79;1;;3;
Escolares entre 6 a 11 años;Población Sana;27/05/2022;58;3;;1;
Escolares entre 6 a 11 años;Población Sana;28/05/2022;19;;;1;
Escolares entre 6 a 11 años;Población Sana;30/05/2022;58;3;;1;
Escolares entre 6 a 11 años;Población Sana;31/05/2022;60;3;;2;
Escolares entre 6 a 11 años;Población Sana;01/06/2022;88;11;;2;
Escolares entre 6 a 11 años;Población Sana;02/06/2022;78;4;;;
Escolares entre 6 a 11 años;Población Sana;03/06/2022;117;9;;1;1
Escolares entre 6 a 11 años;Población Sana;04/06/2022;16;4;;;
Escolares entre 6 a 11 años;Población Sana;05/06/2022;9;;;1;
Escolares entre 6 a 11 años;Población Sana;06/06/2022;87;13;;2;
Escolares entre 6 a 11 años;Población Sana;07/06/2022;65;26;;3;
Escolares entre 6 a 11 años;Población Sana;08/06/2022;109;10;;;
Escolares entre 6 a 11 años;Población Sana;09/06/2022;89;12;;3;
Escolares entre 6 a 11 años;Población Sana;10/06/2022;67;14;;1;
Escolares entre 6 a 11 años;Población Sana;11/06/2022;15;5;;1;
Escolares entre 6 a 11 años;Población Sana;12/06/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;13/06/2022;54;12;;4;1
Escolares entre 6 a 11 años;Población Sana;14/06/2022;46;8;;;
Escolares entre 6 a 11 años;Población Sana;15/06/2022;48;20;;;
Escolares entre 6 a 11 años;Población Sana;16/06/2022;84;16;;1;
Escolares entre 6 a 11 años;Población Sana;17/06/2022;78;30;;;
Escolares entre 6 a 11 años;Población Sana;18/06/2022;16;9;;;
Escolares entre 6 a 11 años;Población Sana;19/06/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;20/06/2022;42;27;;2;1
Escolares entre 6 a 11 años;Población Sana;21/06/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;22/06/2022;90;16;;2;
Escolares entre 6 a 11 años;Población Sana;23/06/2022;78;13;;5;
Escolares entre 6 a 11 años;Población Sana;24/06/2022;81;27;;;
Escolares entre 6 a 11 años;Población Sana;25/06/2022;12;10;;1;
Escolares entre 6 a 11 años;Población Sana;26/06/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/06/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;28/06/2022;81;12;;;
Escolares entre 6 a 11 años;Población Sana;29/06/2022;90;23;;;
Escolares entre 6 a 11 años;Población Sana;30/06/2022;70;25;;2;
Escolares entre 6 a 11 años;Población Sana;01/07/2022;29;16;;2;
Escolares entre 6 a 11 años;Población Sana;02/07/2022;6;3;;1;
Escolares entre 6 a 11 años;Población Sana;03/07/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;04/07/2022;34;29;;1;
Escolares entre 6 a 11 años;Población Sana;05/07/2022;42;20;;;1
Escolares entre 6 a 11 años;Población Sana;06/07/2022;34;11;;3;
Escolares entre 6 a 11 años;Población Sana;07/07/2022;31;18;;4;
Escolares entre 6 a 11 años;Población Sana;08/07/2022;37;24;;1;
Escolares entre 6 a 11 años;Población Sana;09/07/2022;8;6;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2022;4;2;;;
Escolares entre 6 a 11 años;Población Sana;11/07/2022;27;17;;1;
Escolares entre 6 a 11 años;Población Sana;12/07/2022;30;32;;;
Escolares entre 6 a 11 años;Población Sana;13/07/2022;27;31;;2;
Escolares entre 6 a 11 años;Población Sana;14/07/2022;22;19;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2022;28;24;;;
Escolares entre 6 a 11 años;Población Sana;16/07/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/07/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;18/07/2022;23;21;;1;
Escolares entre 6 a 11 años;Población Sana;19/07/2022;16;29;;;1
Escolares entre 6 a 11 años;Población Sana;20/07/2022;27;26;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2022;27;38;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2022;44;34;;1;
Escolares entre 6 a 11 años;Población Sana;23/07/2022;6;12;;;
Escolares entre 6 a 11 años;Población Sana;24/07/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;25/07/2022;20;21;;2;
Escolares entre 6 a 11 años;Población Sana;26/07/2022;19;9;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2022;19;31;;1;
Escolares entre 6 a 11 años;Población Sana;28/07/2022;18;21;;2;
Escolares entre 6 a 11 años;Población Sana;29/07/2022;30;28;;1;2
Escolares entre 6 a 11 años;Población Sana;30/07/2022;6;11;;;1
Escolares entre 6 a 11 años;Población Sana;01/08/2022;25;21;;;
Escolares entre 6 a 11 años;Población Sana;02/08/2022;24;16;;;
Escolares entre 6 a 11 años;Población Sana;03/08/2022;19;15;;;
Escolares entre 6 a 11 años;Población Sana;04/08/2022;11;12;;2;
Escolares entre 6 a 11 años;Población Sana;05/08/2022;31;19;;1;
Escolares entre 6 a 11 años;Población Sana;06/08/2022;1;4;;;
Escolares entre 6 a 11 años;Población Sana;07/08/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/08/2022;27;19;;;
Escolares entre 6 a 11 años;Población Sana;09/08/2022;26;22;;2;
Escolares entre 6 a 11 años;Población Sana;10/08/2022;22;12;;2;
Escolares entre 6 a 11 años;Población Sana;11/08/2022;38;16;;;1
Escolares entre 6 a 11 años;Población Sana;12/08/2022;35;22;;;2
Escolares entre 6 a 11 años;Población Sana;13/08/2022;9;5;;;
Escolares entre 6 a 11 años;Población Sana;14/08/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;16/08/2022;23;19;;1;
Escolares entre 6 a 11 años;Población Sana;17/08/2022;25;17;;1;
Escolares entre 6 a 11 años;Población Sana;18/08/2022;24;20;;;1
Escolares entre 6 a 11 años;Población Sana;19/08/2022;44;39;;2;
Escolares entre 6 a 11 años;Población Sana;20/08/2022;4;5;;;
Escolares entre 6 a 11 años;Población Sana;21/08/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;22/08/2022;19;26;;1;
Escolares entre 6 a 11 años;Población Sana;23/08/2022;14;15;;3;
Escolares entre 6 a 11 años;Población Sana;24/08/2022;25;14;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2022;15;18;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2022;18;19;;1;
Escolares entre 6 a 11 años;Población Sana;27/08/2022;1;7;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2022;22;20;;1;2
Escolares entre 6 a 11 años;Población Sana;30/08/2022;15;13;;1;1
Escolares entre 6 a 11 años;Población Sana;31/08/2022;23;14;;;
Escolares entre 6 a 11 años;Población Sana;01/09/2022;23;18;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2022;15;17;;;1
Escolares entre 6 a 11 años;Población Sana;03/09/2022;3;8;;;
Escolares entre 6 a 11 años;Población Sana;05/09/2022;24;16;;1;
Escolares entre 6 a 11 años;Población Sana;06/09/2022;17;15;;;1
Escolares entre 6 a 11 años;Población Sana;07/09/2022;17;7;;;
Escolares entre 6 a 11 años;Población Sana;08/09/2022;22;27;;1;
Escolares entre 6 a 11 años;Población Sana;09/09/2022;21;27;;2;1
Escolares entre 6 a 11 años;Población Sana;10/09/2022;4;7;;;
Escolares entre 6 a 11 años;Población Sana;11/09/2022;;3;;;
Escolares entre 6 a 11 años;Población Sana;12/09/2022;9;20;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2022;11;23;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2022;5;16;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2022;7;6;;;
Escolares entre 6 a 11 años;Población Sana;17/09/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2022;7;10;;1;
Escolares entre 6 a 11 años;Población Sana;21/09/2022;15;13;;;1
Escolares entre 6 a 11 años;Población Sana;22/09/2022;4;13;;1;1
Escolares entre 6 a 11 años;Población Sana;23/09/2022;7;13;;;1
Escolares entre 6 a 11 años;Población Sana;24/09/2022;3;9;;;
Escolares entre 6 a 11 años;Población Sana;26/09/2022;4;4;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2022;10;6;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2022;9;14;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2022;15;9;;1;
Escolares entre 6 a 11 años;Población Sana;30/09/2022;6;9;;3;
Escolares entre 6 a 11 años;Población Sana;01/10/2022;1;5;;1;
Escolares entre 6 a 11 años;Población Sana;03/10/2022;4;6;;1;
Escolares entre 6 a 11 años;Población Sana;04/10/2022;20;14;;;1
Escolares entre 6 a 11 años;Población Sana;05/10/2022;16;10;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2022;7;5;;;
Escolares entre 6 a 11 años;Población Sana;07/10/2022;9;12;;;
Escolares entre 6 a 11 años;Población Sana;08/10/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/10/2022;10;3;;2;
Escolares entre 6 a 11 años;Población Sana;12/10/2022;15;3;;1;
Escolares entre 6 a 11 años;Población Sana;13/10/2022;2;3;;5;
Escolares entre 6 a 11 años;Población Sana;14/10/2022;5;9;;4;
Escolares entre 6 a 11 años;Población Sana;15/10/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;16/10/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;17/10/2022;4;3;;2;
Escolares entre 6 a 11 años;Población Sana;18/10/2022;3;3;;;
Escolares entre 6 a 11 años;Población Sana;19/10/2022;5;10;;1;
Escolares entre 6 a 11 años;Población Sana;20/10/2022;4;8;;2;
Escolares entre 6 a 11 años;Población Sana;21/10/2022;12;9;;2;
Escolares entre 6 a 11 años;Población Sana;22/10/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;24/10/2022;5;2;;3;1
Escolares entre 6 a 11 años;Población Sana;25/10/2022;8;3;;;
Escolares entre 6 a 11 años;Población Sana;26/10/2022;4;5;;6;
Escolares entre 6 a 11 años;Población Sana;27/10/2022;23;6;;2;1
Escolares entre 6 a 11 años;Población Sana;28/10/2022;10;6;;2;
Escolares entre 6 a 11 años;Población Sana;02/11/2022;9;6;;;
Escolares entre 6 a 11 años;Población Sana;03/11/2022;;5;;6;
Escolares entre 6 a 11 años;Población Sana;04/11/2022;3;9;;2;
Escolares entre 6 a 11 años;Población Sana;05/11/2022;;2;;1;
Escolares entre 6 a 11 años;Población Sana;07/11/2022;2;1;;1;
Escolares entre 6 a 11 años;Población Sana;08/11/2022;4;1;;1;
Escolares entre 6 a 11 años;Población Sana;09/11/2022;6;4;;1;
Escolares entre 6 a 11 años;Población Sana;10/11/2022;11;8;;2;
Escolares entre 6 a 11 años;Población Sana;11/11/2022;6;8;;1;1
Escolares entre 6 a 11 años;Población Sana;14/11/2022;5;3;;;
Escolares entre 6 a 11 años;Población Sana;15/11/2022;4;7;;;
Escolares entre 6 a 11 años;Población Sana;16/11/2022;8;4;;4;
Escolares entre 6 a 11 años;Población Sana;17/11/2022;;7;;;1
Escolares entre 6 a 11 años;Población Sana;18/11/2022;13;17;;3;
Escolares entre 6 a 11 años;Población Sana;19/11/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;21/11/2022;2;7;;;
Escolares entre 6 a 11 años;Población Sana;22/11/2022;10;4;;1;
Escolares entre 6 a 11 años;Población Sana;23/11/2022;16;4;;2;1
Escolares entre 6 a 11 años;Población Sana;24/11/2022;4;4;;1;
Escolares entre 6 a 11 años;Población Sana;25/11/2022;8;1;;3;
Escolares entre 6 a 11 años;Población Sana;28/11/2022;4;2;;1;2
Escolares entre 6 a 11 años;Población Sana;29/11/2022;6;4;;1;
Escolares entre 6 a 11 años;Población Sana;30/11/2022;9;16;;3;
Escolares entre 6 a 11 años;Población Sana;01/12/2022;3;4;;;
Escolares entre 6 a 11 años;Población Sana;02/12/2022;5;6;;;
Escolares entre 6 a 11 años;Población Sana;04/12/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;05/12/2022;2;1;;1;
Escolares entre 6 a 11 años;Población Sana;06/12/2022;1;1;;1;
Escolares entre 6 a 11 años;Población Sana;07/12/2022;3;3;;4;
