SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;18/10/2021;26835;570;;;
Escolares entre 3 a 11 años;Población Sana;19/10/2021;31400;749;;;
Escolares entre 3 a 11 años;Población Sana;20/10/2021;28126;725;;;
Escolares entre 3 a 11 años;Población Sana;21/10/2021;24733;861;;;
Escolares entre 3 a 11 años;Población Sana;22/10/2021;19560;1240;;;
Escolares entre 3 a 11 años;Población Sana;23/10/2021;893;109;;;
Escolares entre 3 a 11 años;Población Sana;24/10/2021;74;4;;;
Escolares entre 3 a 11 años;Población Sana;25/10/2021;21535;39498;;;
Escolares entre 3 a 11 años;Población Sana;26/10/2021;19467;57640;;;
Escolares entre 3 a 11 años;Población Sana;27/10/2021;19150;67127;;;
Escolares entre 3 a 11 años;Población Sana;28/10/2021;17264;67669;;;
Escolares entre 3 a 11 años;Población Sana;29/10/2021;13536;61033;;;
Escolares entre 3 a 11 años;Población Sana;30/10/2021;1144;2622;;;
Escolares entre 3 a 11 años;Población Sana;31/10/2021;126;111;;;
Escolares entre 3 a 11 años;Población Sana;01/11/2021;67;310;;;
Escolares entre 3 a 11 años;Población Sana;02/11/2021;12505;62782;;;
Escolares entre 3 a 11 años;Población Sana;03/11/2021;13314;60076;;;
Escolares entre 3 a 11 años;Población Sana;04/11/2021;12980;55682;;;
Escolares entre 3 a 11 años;Población Sana;05/11/2021;12285;47171;;;
Escolares entre 3 a 11 años;Población Sana;06/11/2021;1312;2488;;3;
Escolares entre 3 a 11 años;Población Sana;07/11/2021;56;85;;;
Escolares entre 3 a 11 años;Población Sana;08/11/2021;10431;26928;;;
Escolares entre 3 a 11 años;Población Sana;09/11/2021;10348;38973;;1;
Escolares entre 3 a 11 años;Población Sana;10/11/2021;9172;38174;;;
Escolares entre 3 a 11 años;Población Sana;11/11/2021;8177;36387;;;
Escolares entre 3 a 11 años;Población Sana;12/11/2021;8262;31143;;;
Escolares entre 3 a 11 años;Población Sana;13/11/2021;1129;1980;;;
Escolares entre 3 a 11 años;Población Sana;14/11/2021;63;105;;;
Escolares entre 3 a 11 años;Población Sana;15/11/2021;7900;28614;;;
Escolares entre 3 a 11 años;Población Sana;16/11/2021;7653;29582;;1;
Escolares entre 3 a 11 años;Población Sana;17/11/2021;6686;27940;;;
Escolares entre 3 a 11 años;Población Sana;18/11/2021;5835;23799;;;
Escolares entre 3 a 11 años;Población Sana;19/11/2021;5234;19518;;1;
Escolares entre 3 a 11 años;Población Sana;20/11/2021;556;1082;;;
Escolares entre 3 a 11 años;Población Sana;21/11/2021;46;53;;;
Escolares entre 3 a 11 años;Población Sana;22/11/2021;4881;17767;;;
Escolares entre 3 a 11 años;Población Sana;23/11/2021;5048;20325;;1;
Escolares entre 3 a 11 años;Población Sana;24/11/2021;4265;19230;;;
Escolares entre 3 a 11 años;Población Sana;25/11/2021;3988;18701;;;
Escolares entre 3 a 11 años;Población Sana;26/11/2021;3952;16468;;1;
Escolares entre 3 a 11 años;Población Sana;27/11/2021;714;1453;;;
Escolares entre 3 a 11 años;Población Sana;28/11/2021;82;123;;;
Escolares entre 3 a 11 años;Población Sana;29/11/2021;4723;10967;;;
Escolares entre 3 a 11 años;Población Sana;30/11/2021;4784;14138;;;
Escolares entre 3 a 11 años;Población Sana;01/12/2021;4170;11685;;;
Escolares entre 3 a 11 años;Población Sana;02/12/2021;3547;11324;;;
Escolares entre 3 a 11 años;Población Sana;03/12/2021;3424;10487;;1;
Escolares entre 3 a 11 años;Población Sana;04/12/2021;511;1013;;1;
Escolares entre 3 a 11 años;Población Sana;05/12/2021;69;82;;;
Escolares entre 3 a 11 años;Población Sana;06/12/2021;7427;10793;;1;
Escolares entre 3 a 11 años;Población Sana;07/12/2021;8541;11115;;;
Escolares entre 3 a 11 años;Población Sana;08/12/2021;200;95;;;
Escolares entre 3 a 11 años;Población Sana;09/12/2021;33721;10839;;1;
Escolares entre 3 a 11 años;Población Sana;10/12/2021;31599;9461;;;
Escolares entre 3 a 11 años;Población Sana;11/12/2021;3019;1141;;;
Escolares entre 3 a 11 años;Población Sana;12/12/2021;206;120;;;
Escolares entre 3 a 11 años;Población Sana;13/12/2021;26885;9754;;;
Escolares entre 3 a 11 años;Población Sana;14/12/2021;24749;9232;;1;
Escolares entre 3 a 11 años;Población Sana;15/12/2021;21902;8591;;;
Escolares entre 3 a 11 años;Población Sana;16/12/2021;20180;7276;;;
Escolares entre 3 a 11 años;Población Sana;17/12/2021;17341;6256;;;
Escolares entre 3 a 11 años;Población Sana;18/12/2021;2134;730;;;
Escolares entre 3 a 11 años;Población Sana;19/12/2021;155;56;;;
Escolares entre 3 a 11 años;Población Sana;20/12/2021;15512;6208;;;
Escolares entre 3 a 11 años;Población Sana;21/12/2021;13743;6139;;;
Escolares entre 3 a 11 años;Población Sana;22/12/2021;10757;5185;;;
Escolares entre 3 a 11 años;Población Sana;23/12/2021;7172;4134;;;
Escolares entre 3 a 11 años;Población Sana;24/12/2021;1080;823;;;
Escolares entre 3 a 11 años;Población Sana;25/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;26/12/2021;61;38;;;
Escolares entre 3 a 11 años;Población Sana;27/12/2021;13785;6538;;2;
Escolares entre 3 a 11 años;Población Sana;28/12/2021;15748;7439;;1;
Escolares entre 3 a 11 años;Población Sana;29/12/2021;14555;7260;;2;
Escolares entre 3 a 11 años;Población Sana;30/12/2021;11925;6292;;;
Escolares entre 3 a 11 años;Población Sana;31/12/2021;2129;1262;;;
Escolares entre 3 a 11 años;Población Sana;01/01/2022;3;;;;
Escolares entre 3 a 11 años;Población Sana;02/01/2022;18;16;;;
Escolares entre 3 a 11 años;Población Sana;03/01/2022;13666;6996;;2;
Escolares entre 3 a 11 años;Población Sana;04/01/2022;14558;8336;;4;
Escolares entre 3 a 11 años;Población Sana;05/01/2022;13163;5713;;1;
Escolares entre 3 a 11 años;Población Sana;06/01/2022;11805;20087;;2;
Escolares entre 3 a 11 años;Población Sana;07/01/2022;11771;21376;;1;
Escolares entre 3 a 11 años;Población Sana;08/01/2022;1137;1337;;;
Escolares entre 3 a 11 años;Población Sana;09/01/2022;106;89;;;
Escolares entre 3 a 11 años;Población Sana;10/01/2022;13551;21142;;3;
Escolares entre 3 a 11 años;Población Sana;11/01/2022;11871;19352;;3;
Escolares entre 3 a 11 años;Población Sana;12/01/2022;10012;16983;;;
Escolares entre 3 a 11 años;Población Sana;13/01/2022;9063;16404;;4;
Escolares entre 3 a 11 años;Población Sana;14/01/2022;8753;15296;;1;
Escolares entre 3 a 11 años;Población Sana;15/01/2022;931;1271;;;
Escolares entre 3 a 11 años;Población Sana;16/01/2022;47;46;;;
Escolares entre 3 a 11 años;Población Sana;17/01/2022;10801;16187;;5;
Escolares entre 3 a 11 años;Población Sana;18/01/2022;8875;12757;;5;
Escolares entre 3 a 11 años;Población Sana;19/01/2022;9357;13169;;4;
Escolares entre 3 a 11 años;Población Sana;20/01/2022;7862;10058;;3;
Escolares entre 3 a 11 años;Población Sana;21/01/2022;7112;7351;;2;
Escolares entre 3 a 11 años;Población Sana;22/01/2022;673;640;;1;
Escolares entre 3 a 11 años;Población Sana;23/01/2022;35;26;;;
Escolares entre 3 a 11 años;Población Sana;24/01/2022;8790;10809;;2;
Escolares entre 3 a 11 años;Población Sana;25/01/2022;7834;11399;;;
Escolares entre 3 a 11 años;Población Sana;26/01/2022;6602;10553;;2;
Escolares entre 3 a 11 años;Población Sana;27/01/2022;6320;9454;;1;
Escolares entre 3 a 11 años;Población Sana;28/01/2022;5831;7117;;8;
Escolares entre 3 a 11 años;Población Sana;29/01/2022;636;512;;;
Escolares entre 3 a 11 años;Población Sana;30/01/2022;26;31;;;
Escolares entre 3 a 11 años;Población Sana;31/01/2022;7729;10599;;5;
Escolares entre 3 a 11 años;Población Sana;01/02/2022;6705;10210;;3;
Escolares entre 3 a 11 años;Población Sana;02/02/2022;5902;10042;;10;
Escolares entre 3 a 11 años;Población Sana;03/02/2022;5519;9352;;2;
Escolares entre 3 a 11 años;Población Sana;04/02/2022;4899;9384;;;1
Escolares entre 3 a 11 años;Población Sana;05/02/2022;443;587;;;
Escolares entre 3 a 11 años;Población Sana;06/02/2022;28;46;;;
Escolares entre 3 a 11 años;Población Sana;07/02/2022;6103;10698;;2;
Escolares entre 3 a 11 años;Población Sana;08/02/2022;6055;10425;;5;
Escolares entre 3 a 11 años;Población Sana;09/02/2022;5184;9144;;2;
Escolares entre 3 a 11 años;Población Sana;10/02/2022;4995;8588;;5;
Escolares entre 3 a 11 años;Población Sana;11/02/2022;4350;7762;;3;
Escolares entre 3 a 11 años;Población Sana;12/02/2022;359;562;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2022;52;51;;;
Escolares entre 3 a 11 años;Población Sana;14/02/2022;4442;8199;;23;
Escolares entre 3 a 11 años;Población Sana;15/02/2022;4400;8062;;26;
Escolares entre 3 a 11 años;Población Sana;16/02/2022;4344;8489;;22;
Escolares entre 3 a 11 años;Población Sana;17/02/2022;4650;8026;;23;
Escolares entre 3 a 11 años;Población Sana;18/02/2022;4524;7860;;14;
Escolares entre 3 a 11 años;Población Sana;19/02/2022;310;547;;3;
Escolares entre 3 a 11 años;Población Sana;20/02/2022;15;21;;;
Escolares entre 3 a 11 años;Población Sana;21/02/2022;7017;9224;;61;
Escolares entre 3 a 11 años;Población Sana;22/02/2022;6673;9337;;81;
Escolares entre 3 a 11 años;Población Sana;23/02/2022;6399;8508;;52;
Escolares entre 3 a 11 años;Población Sana;24/02/2022;6644;9115;;69;
Escolares entre 3 a 11 años;Población Sana;25/02/2022;6746;9134;;62;
Escolares entre 3 a 11 años;Población Sana;26/02/2022;632;765;;13;
Escolares entre 3 a 11 años;Población Sana;27/02/2022;50;31;;;
Escolares entre 3 a 11 años;Población Sana;28/02/2022;8572;11400;;4424;
Escolares entre 3 a 11 años;Población Sana;01/03/2022;6763;9243;;7979;
Escolares entre 3 a 11 años;Población Sana;02/03/2022;4070;5371;;5237;1
Escolares entre 3 a 11 años;Población Sana;03/03/2022;3633;4820;;5254;
Escolares entre 3 a 11 años;Población Sana;04/03/2022;4460;6847;;10153;3
Escolares entre 3 a 11 años;Población Sana;05/03/2022;436;706;;1574;
Escolares entre 3 a 11 años;Población Sana;06/03/2022;16;21;;33;
Escolares entre 3 a 11 años;Población Sana;07/03/2022;2533;4183;;5694;1
Escolares entre 3 a 11 años;Población Sana;08/03/2022;1843;3686;;6358;
Escolares entre 3 a 11 años;Población Sana;09/03/2022;1656;3605;;7703;1
Escolares entre 3 a 11 años;Población Sana;10/03/2022;1596;3377;;8007;
Escolares entre 3 a 11 años;Población Sana;11/03/2022;2633;5598;;15899;1
Escolares entre 3 a 11 años;Población Sana;12/03/2022;314;664;;3434;
Escolares entre 3 a 11 años;Población Sana;13/03/2022;15;25;;94;
Escolares entre 3 a 11 años;Población Sana;14/03/2022;1636;3415;;7305;
Escolares entre 3 a 11 años;Población Sana;15/03/2022;1387;3082;;9022;1
Escolares entre 3 a 11 años;Población Sana;16/03/2022;1244;2944;;9538;
Escolares entre 3 a 11 años;Población Sana;17/03/2022;1253;2767;;9306;1
Escolares entre 3 a 11 años;Población Sana;18/03/2022;1831;4376;;16710;
Escolares entre 3 a 11 años;Población Sana;19/03/2022;195;511;;4371;1
Escolares entre 3 a 11 años;Población Sana;20/03/2022;10;19;;107;
Escolares entre 3 a 11 años;Población Sana;21/03/2022;1279;3344;;7558;3
Escolares entre 3 a 11 años;Población Sana;22/03/2022;1233;3348;;9089;1
Escolares entre 3 a 11 años;Población Sana;23/03/2022;1176;3242;;9225;2
Escolares entre 3 a 11 años;Población Sana;24/03/2022;1180;3139;;8646;1
Escolares entre 3 a 11 años;Población Sana;25/03/2022;1838;5129;;14803;1
Escolares entre 3 a 11 años;Población Sana;26/03/2022;247;662;;3939;
Escolares entre 3 a 11 años;Población Sana;27/03/2022;9;37;;68;
Escolares entre 3 a 11 años;Población Sana;28/03/2022;1345;4005;;6085;2
Escolares entre 3 a 11 años;Población Sana;29/03/2022;1054;3380;;6847;
Escolares entre 3 a 11 años;Población Sana;30/03/2022;1226;3016;;7150;1
Escolares entre 3 a 11 años;Población Sana;31/03/2022;1055;2673;;6472;
Escolares entre 3 a 11 años;Población Sana;01/04/2022;1377;4110;;10461;1
Escolares entre 3 a 11 años;Población Sana;02/04/2022;166;474;;2848;
Escolares entre 3 a 11 años;Población Sana;03/04/2022;3;12;;77;
Escolares entre 3 a 11 años;Población Sana;04/04/2022;1143;2749;;5307;1
Escolares entre 3 a 11 años;Población Sana;05/04/2022;1105;2296;;6748;1
Escolares entre 3 a 11 años;Población Sana;06/04/2022;992;2075;;7307;
Escolares entre 3 a 11 años;Población Sana;07/04/2022;949;1914;;6798;
Escolares entre 3 a 11 años;Población Sana;08/04/2022;1258;3005;;9088;2
Escolares entre 3 a 11 años;Población Sana;09/04/2022;194;458;;3061;2
Escolares entre 3 a 11 años;Población Sana;10/04/2022;3;12;;49;
Escolares entre 3 a 11 años;Población Sana;11/04/2022;937;2071;;5587;1
Escolares entre 3 a 11 años;Población Sana;12/04/2022;818;1687;;7671;
Escolares entre 3 a 11 años;Población Sana;13/04/2022;818;1615;;7168;
Escolares entre 3 a 11 años;Población Sana;14/04/2022;966;2002;;9838;3
Escolares entre 3 a 11 años;Población Sana;15/04/2022;3;13;;52;
Escolares entre 3 a 11 años;Población Sana;16/04/2022;2;13;;65;
Escolares entre 3 a 11 años;Población Sana;17/04/2022;2;7;;11;
Escolares entre 3 a 11 años;Población Sana;18/04/2022;858;1705;;4895;
Escolares entre 3 a 11 años;Población Sana;19/04/2022;754;1503;;6535;1
Escolares entre 3 a 11 años;Población Sana;20/04/2022;813;1615;;7172;1
Escolares entre 3 a 11 años;Población Sana;21/04/2022;833;1378;;6210;1
Escolares entre 3 a 11 años;Población Sana;22/04/2022;858;1943;;7622;1
Escolares entre 3 a 11 años;Población Sana;23/04/2022;160;358;;2285;1
Escolares entre 3 a 11 años;Población Sana;24/04/2022;4;8;;33;
Escolares entre 3 a 11 años;Población Sana;25/04/2022;851;1547;;4727;1
Escolares entre 3 a 11 años;Población Sana;26/04/2022;759;1275;;5835;2
Escolares entre 3 a 11 años;Población Sana;27/04/2022;675;1284;;5426;
Escolares entre 3 a 11 años;Población Sana;28/04/2022;851;1355;;5718;3
Escolares entre 3 a 11 años;Población Sana;29/04/2022;1046;1764;;8067;1
Escolares entre 3 a 11 años;Población Sana;30/04/2022;179;298;;2359;1
Escolares entre 3 a 11 años;Población Sana;01/05/2022;;1;;3;
Escolares entre 3 a 11 años;Población Sana;02/05/2022;905;1452;;5180;3
Escolares entre 3 a 11 años;Población Sana;03/05/2022;831;1352;;6375;3
Escolares entre 3 a 11 años;Población Sana;04/05/2022;818;1436;;8617;1
Escolares entre 3 a 11 años;Población Sana;05/05/2022;823;1317;;9935;
Escolares entre 3 a 11 años;Población Sana;06/05/2022;914;1669;;11923;3
Escolares entre 3 a 11 años;Población Sana;07/05/2022;183;339;;3323;
Escolares entre 3 a 11 años;Población Sana;08/05/2022;5;5;;119;
Escolares entre 3 a 11 años;Población Sana;09/05/2022;786;1435;;9356;1
Escolares entre 3 a 11 años;Población Sana;10/05/2022;812;1296;;6738;
Escolares entre 3 a 11 años;Población Sana;11/05/2022;935;1433;;8068;1
Escolares entre 3 a 11 años;Población Sana;12/05/2022;882;1371;;8065;2
Escolares entre 3 a 11 años;Población Sana;13/05/2022;1059;1590;;10375;4
Escolares entre 3 a 11 años;Población Sana;14/05/2022;212;380;;4171;
Escolares entre 3 a 11 años;Población Sana;15/05/2022;11;30;;309;
Escolares entre 3 a 11 años;Población Sana;16/05/2022;1108;1640;;9179;3
Escolares entre 3 a 11 años;Población Sana;17/05/2022;1224;1760;;11589;1
Escolares entre 3 a 11 años;Población Sana;18/05/2022;1201;1935;;13059;
Escolares entre 3 a 11 años;Población Sana;19/05/2022;1146;1797;;11794;1
Escolares entre 3 a 11 años;Población Sana;20/05/2022;1342;1990;;13537;4
Escolares entre 3 a 11 años;Población Sana;21/05/2022;144;253;;2576;1
Escolares entre 3 a 11 años;Población Sana;22/05/2022;12;33;;314;1
Escolares entre 3 a 11 años;Población Sana;23/05/2022;1301;1736;;10263;2
Escolares entre 3 a 11 años;Población Sana;24/05/2022;1328;1700;;11870;1
Escolares entre 3 a 11 años;Población Sana;25/05/2022;1297;1772;;12131;1
Escolares entre 3 a 11 años;Población Sana;26/05/2022;1290;1822;;12488;
Escolares entre 3 a 11 años;Población Sana;27/05/2022;1321;1809;;13794;4
Escolares entre 3 a 11 años;Población Sana;28/05/2022;375;575;;6247;
Escolares entre 3 a 11 años;Población Sana;29/05/2022;18;48;;443;1
Escolares entre 3 a 11 años;Población Sana;30/05/2022;1231;1780;;10220;1
Escolares entre 3 a 11 años;Población Sana;31/05/2022;1206;1961;;12460;4
Escolares entre 3 a 11 años;Población Sana;01/06/2022;1171;1814;;11202;1
Escolares entre 3 a 11 años;Población Sana;02/06/2022;1027;1518;;11260;
Escolares entre 3 a 11 años;Población Sana;03/06/2022;808;1363;;11540;2
Escolares entre 3 a 11 años;Población Sana;04/06/2022;244;369;;3938;
Escolares entre 3 a 11 años;Población Sana;05/06/2022;15;34;;371;
Escolares entre 3 a 11 años;Población Sana;06/06/2022;1048;1473;;8813;2
Escolares entre 3 a 11 años;Población Sana;07/06/2022;1040;1333;;9685;
Escolares entre 3 a 11 años;Población Sana;08/06/2022;1016;1420;;9733;
Escolares entre 3 a 11 años;Población Sana;09/06/2022;993;1407;;9601;4
Escolares entre 3 a 11 años;Población Sana;10/06/2022;985;1499;;10964;
Escolares entre 3 a 11 años;Población Sana;11/06/2022;219;328;;3809;
Escolares entre 3 a 11 años;Población Sana;12/06/2022;26;22;;259;
Escolares entre 3 a 11 años;Población Sana;13/06/2022;951;1334;;7448;
Escolares entre 3 a 11 años;Población Sana;14/06/2022;852;1263;;8324;1
Escolares entre 3 a 11 años;Población Sana;15/06/2022;959;1278;;8340;2
Escolares entre 3 a 11 años;Población Sana;16/06/2022;776;1255;;7937;2
Escolares entre 3 a 11 años;Población Sana;17/06/2022;829;1200;;8697;
Escolares entre 3 a 11 años;Población Sana;18/06/2022;173;267;;2849;2
Escolares entre 3 a 11 años;Población Sana;19/06/2022;9;16;;188;
Escolares entre 3 a 11 años;Población Sana;20/06/2022;837;1283;;10253;1
Escolares entre 3 a 11 años;Población Sana;21/06/2022;33;60;;533;
Escolares entre 3 a 11 años;Población Sana;22/06/2022;686;1002;;6549;2
Escolares entre 3 a 11 años;Población Sana;23/06/2022;596;856;;6669;4
Escolares entre 3 a 11 años;Población Sana;24/06/2022;672;1132;;7878;3
Escolares entre 3 a 11 años;Población Sana;25/06/2022;170;262;;2941;
Escolares entre 3 a 11 años;Población Sana;26/06/2022;17;30;;214;
Escolares entre 3 a 11 años;Población Sana;27/06/2022;25;43;;362;
Escolares entre 3 a 11 años;Población Sana;28/06/2022;649;1110;;5822;2
Escolares entre 3 a 11 años;Población Sana;29/06/2022;589;1040;;7383;1
Escolares entre 3 a 11 años;Población Sana;30/06/2022;582;1175;;8875;3
Escolares entre 3 a 11 años;Población Sana;01/07/2022;356;771;;4300;
Escolares entre 3 a 11 años;Población Sana;02/07/2022;135;210;;1831;1
Escolares entre 3 a 11 años;Población Sana;03/07/2022;11;23;;190;
Escolares entre 3 a 11 años;Población Sana;04/07/2022;742;1383;;7643;7
Escolares entre 3 a 11 años;Población Sana;05/07/2022;676;1266;;8205;3
Escolares entre 3 a 11 años;Población Sana;06/07/2022;526;968;;7247;5
Escolares entre 3 a 11 años;Población Sana;07/07/2022;705;1152;;8289;4
Escolares entre 3 a 11 años;Población Sana;08/07/2022;613;1064;;7495;7
Escolares entre 3 a 11 años;Población Sana;09/07/2022;103;194;;1631;
Escolares entre 3 a 11 años;Población Sana;10/07/2022;8;32;;140;
Escolares entre 3 a 11 años;Población Sana;11/07/2022;636;1161;;6528;23
Escolares entre 3 a 11 años;Población Sana;12/07/2022;674;1249;;8277;11
Escolares entre 3 a 11 años;Población Sana;13/07/2022;635;1055;;7829;7
Escolares entre 3 a 11 años;Población Sana;14/07/2022;492;800;;5688;7
Escolares entre 3 a 11 años;Población Sana;15/07/2022;506;811;;5840;9
Escolares entre 3 a 11 años;Población Sana;16/07/2022;41;77;;650;
Escolares entre 3 a 11 años;Población Sana;17/07/2022;12;12;;101;
Escolares entre 3 a 11 años;Población Sana;18/07/2022;807;1384;;7785;22
Escolares entre 3 a 11 años;Población Sana;19/07/2022;792;1306;;8918;18
Escolares entre 3 a 11 años;Población Sana;20/07/2022;777;1295;;9123;28
Escolares entre 3 a 11 años;Población Sana;21/07/2022;765;1285;;9440;22
Escolares entre 3 a 11 años;Población Sana;22/07/2022;798;1359;;9796;33
Escolares entre 3 a 11 años;Población Sana;23/07/2022;138;237;;2324;10
Escolares entre 3 a 11 años;Población Sana;24/07/2022;13;28;;112;3
Escolares entre 3 a 11 años;Población Sana;25/07/2022;572;843;;3782;218
Escolares entre 3 a 11 años;Población Sana;26/07/2022;495;771;;4190;248
Escolares entre 3 a 11 años;Población Sana;27/07/2022;541;770;;4433;243
Escolares entre 3 a 11 años;Población Sana;28/07/2022;502;810;;4433;243
Escolares entre 3 a 11 años;Población Sana;29/07/2022;609;818;;5446;645
Escolares entre 3 a 11 años;Población Sana;30/07/2022;132;232;;1670;186
Escolares entre 3 a 11 años;Población Sana;31/07/2022;10;20;;117;7
Escolares entre 3 a 11 años;Población Sana;01/08/2022;476;685;;2933;543
Escolares entre 3 a 11 años;Población Sana;02/08/2022;519;683;;3259;768
Escolares entre 3 a 11 años;Población Sana;03/08/2022;480;649;;3488;1016
Escolares entre 3 a 11 años;Población Sana;04/08/2022;426;680;;3450;977
Escolares entre 3 a 11 años;Población Sana;05/08/2022;448;692;;4142;1971
Escolares entre 3 a 11 años;Población Sana;06/08/2022;77;108;;1016;540
Escolares entre 3 a 11 años;Población Sana;07/08/2022;6;11;;104;14
Escolares entre 3 a 11 años;Población Sana;08/08/2022;420;742;;2730;1065
Escolares entre 3 a 11 años;Población Sana;09/08/2022;469;648;;3064;1387
Escolares entre 3 a 11 años;Población Sana;10/08/2022;433;678;;3311;1407
Escolares entre 3 a 11 años;Población Sana;11/08/2022;419;658;;3121;1523
Escolares entre 3 a 11 años;Población Sana;12/08/2022;473;723;;3996;2595
Escolares entre 3 a 11 años;Población Sana;13/08/2022;84;132;;1064;798
Escolares entre 3 a 11 años;Población Sana;14/08/2022;7;11;;83;37
Escolares entre 3 a 11 años;Población Sana;15/08/2022;8;20;;143;75
Escolares entre 3 a 11 años;Población Sana;16/08/2022;352;592;;2403;1366
Escolares entre 3 a 11 años;Población Sana;17/08/2022;417;631;;2931;1747
Escolares entre 3 a 11 años;Población Sana;18/08/2022;436;710;;3054;1840
Escolares entre 3 a 11 años;Población Sana;19/08/2022;486;768;;3833;3057
Escolares entre 3 a 11 años;Población Sana;20/08/2022;105;165;;1213;1067
Escolares entre 3 a 11 años;Población Sana;21/08/2022;5;12;;90;52
Escolares entre 3 a 11 años;Población Sana;22/08/2022;401;681;;2634;1417
Escolares entre 3 a 11 años;Población Sana;23/08/2022;421;641;;2860;1792
Escolares entre 3 a 11 años;Población Sana;24/08/2022;421;686;;3205;2089
Escolares entre 3 a 11 años;Población Sana;25/08/2022;415;610;;3074;1840
Escolares entre 3 a 11 años;Población Sana;26/08/2022;455;736;;3417;3008
Escolares entre 3 a 11 años;Población Sana;27/08/2022;107;137;;1009;1096
Escolares entre 3 a 11 años;Población Sana;28/08/2022;7;20;;66;54
Escolares entre 3 a 11 años;Población Sana;29/08/2022;459;668;;2272;1306
Escolares entre 3 a 11 años;Población Sana;30/08/2022;383;596;;2555;1853
Escolares entre 3 a 11 años;Población Sana;31/08/2022;328;512;;2250;1684
Escolares entre 3 a 11 años;Población Sana;01/09/2022;344;518;;2295;1906
Escolares entre 3 a 11 años;Población Sana;02/09/2022;449;618;;3477;3872
Escolares entre 3 a 11 años;Población Sana;03/09/2022;69;104;;655;696
Escolares entre 3 a 11 años;Población Sana;04/09/2022;4;5;;27;11
Escolares entre 3 a 11 años;Población Sana;05/09/2022;386;552;;2530;2503
Escolares entre 3 a 11 años;Población Sana;06/09/2022;299;429;;1965;1639
Escolares entre 3 a 11 años;Población Sana;07/09/2022;333;479;;2203;1820
Escolares entre 3 a 11 años;Población Sana;08/09/2022;252;407;;2175;1796
Escolares entre 3 a 11 años;Población Sana;09/09/2022;327;487;;2358;2417
Escolares entre 3 a 11 años;Población Sana;10/09/2022;54;107;;613;684
Escolares entre 3 a 11 años;Población Sana;11/09/2022;2;7;;42;30
Escolares entre 3 a 11 años;Población Sana;12/09/2022;302;381;;1688;1513
Escolares entre 3 a 11 años;Población Sana;13/09/2022;267;397;;1728;1616
Escolares entre 3 a 11 años;Población Sana;14/09/2022;215;324;;1567;1828
Escolares entre 3 a 11 años;Población Sana;15/09/2022;116;200;;706;903
Escolares entre 3 a 11 años;Población Sana;16/09/2022;8;4;;34;36
Escolares entre 3 a 11 años;Población Sana;17/09/2022;6;7;;41;45
Escolares entre 3 a 11 años;Población Sana;18/09/2022;;;;9;4
Escolares entre 3 a 11 años;Población Sana;19/09/2022;3;;;19;20
Escolares entre 3 a 11 años;Población Sana;20/09/2022;236;399;;1188;1748
Escolares entre 3 a 11 años;Población Sana;21/09/2022;346;466;;2206;3152
Escolares entre 3 a 11 años;Población Sana;22/09/2022;345;452;;2372;3775
Escolares entre 3 a 11 años;Población Sana;23/09/2022;313;492;;2553;4224
Escolares entre 3 a 11 años;Población Sana;24/09/2022;32;69;;420;723
Escolares entre 3 a 11 años;Población Sana;25/09/2022;1;1;;13;20
Escolares entre 3 a 11 años;Población Sana;26/09/2022;194;282;;962;1082
Escolares entre 3 a 11 años;Población Sana;27/09/2022;230;262;;1285;1727
Escolares entre 3 a 11 años;Población Sana;28/09/2022;217;323;;1260;1842
Escolares entre 3 a 11 años;Población Sana;29/09/2022;209;268;;1341;1715
Escolares entre 3 a 11 años;Población Sana;30/09/2022;232;303;;1423;2277
Escolares entre 3 a 11 años;Población Sana;01/10/2022;37;57;;244;423
Escolares entre 3 a 11 años;Población Sana;02/10/2022;2;1;;10;17
Escolares entre 3 a 11 años;Población Sana;03/10/2022;184;207;;700;800
Escolares entre 3 a 11 años;Población Sana;04/10/2022;211;263;;1121;1265
Escolares entre 3 a 11 años;Población Sana;05/10/2022;176;247;;1032;1474
Escolares entre 3 a 11 años;Población Sana;06/10/2022;214;247;;1146;1544
Escolares entre 3 a 11 años;Población Sana;07/10/2022;201;275;;1200;2167
Escolares entre 3 a 11 años;Población Sana;08/10/2022;25;32;;161;338
Escolares entre 3 a 11 años;Población Sana;09/10/2022;2;1;;9;17
Escolares entre 3 a 11 años;Población Sana;10/10/2022;1;3;;18;24
Escolares entre 3 a 11 años;Población Sana;11/10/2022;162;200;;830;1003
Escolares entre 3 a 11 años;Población Sana;12/10/2022;176;216;;1013;1463
Escolares entre 3 a 11 años;Población Sana;13/10/2022;155;183;;936;1307
Escolares entre 3 a 11 años;Población Sana;14/10/2022;209;231;;1128;2344
Escolares entre 3 a 11 años;Población Sana;15/10/2022;20;24;;127;357
Escolares entre 3 a 11 años;Población Sana;16/10/2022;5;;;7;9
Escolares entre 3 a 11 años;Población Sana;17/10/2022;165;163;;774;1139
Escolares entre 3 a 11 años;Población Sana;18/10/2022;159;189;;789;1032
Escolares entre 3 a 11 años;Población Sana;19/10/2022;184;226;;914;1508
Escolares entre 3 a 11 años;Población Sana;20/10/2022;169;217;;999;1506
