SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;08/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;09/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;10/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;15/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;16/06/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;22/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;24/06/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;29/06/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;30/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;06/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;14/07/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;19/07/2021;2;1;;;
Escolares entre 3 a 11 años;Población Sana;20/07/2021;2;1;;;
Escolares entre 3 a 11 años;Población Sana;27/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;28/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;03/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;17/08/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;28/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;29/08/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;30/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;01/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;06/09/2021;12;;;;
Escolares entre 3 a 11 años;Población Sana;08/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;09/09/2021;1;;;1;
Escolares entre 3 a 11 años;Población Sana;10/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;13/09/2021;850;;;;
Escolares entre 3 a 11 años;Población Sana;14/09/2021;940;1;;1;
Escolares entre 3 a 11 años;Población Sana;15/09/2021;807;;;;
Escolares entre 3 a 11 años;Población Sana;16/09/2021;571;;;;
Escolares entre 3 a 11 años;Población Sana;17/09/2021;5;;;;
Escolares entre 3 a 11 años;Población Sana;20/09/2021;754;;;1;
Escolares entre 3 a 11 años;Población Sana;21/09/2021;777;1;;;
Escolares entre 3 a 11 años;Población Sana;22/09/2021;903;;;;
Escolares entre 3 a 11 años;Población Sana;23/09/2021;767;;;;
Escolares entre 3 a 11 años;Población Sana;24/09/2021;1267;;;;
Escolares entre 3 a 11 años;Población Sana;25/09/2021;66;;;;
Escolares entre 3 a 11 años;Población Sana;26/09/2021;99;;;;
Escolares entre 3 a 11 años;Población Sana;27/09/2021;65650;;;;
Escolares entre 3 a 11 años;Población Sana;28/09/2021;85699;4;;;
Escolares entre 3 a 11 años;Población Sana;29/09/2021;91047;4;;;
Escolares entre 3 a 11 años;Población Sana;30/09/2021;85186;10;;;
Escolares entre 3 a 11 años;Población Sana;01/10/2021;76935;;;;
Escolares entre 3 a 11 años;Población Sana;02/10/2021;4659;;;;
Escolares entre 3 a 11 años;Población Sana;03/10/2021;141;;;;
Escolares entre 3 a 11 años;Población Sana;04/10/2021;59863;7;;;
Escolares entre 3 a 11 años;Población Sana;05/10/2021;55456;3;;;
Escolares entre 3 a 11 años;Población Sana;06/10/2021;50996;2;;;
Escolares entre 3 a 11 años;Población Sana;07/10/2021;47159;7;;;
Escolares entre 3 a 11 años;Población Sana;08/10/2021;39104;11;;;
Escolares entre 3 a 11 años;Población Sana;09/10/2021;1454;3;;;
Escolares entre 3 a 11 años;Población Sana;10/10/2021;40;1;;;
Escolares entre 3 a 11 años;Población Sana;11/10/2021;344;1;;;
Escolares entre 3 a 11 años;Población Sana;12/10/2021;41649;979;;;
Escolares entre 3 a 11 años;Población Sana;13/10/2021;42426;746;;1;
Escolares entre 3 a 11 años;Población Sana;14/10/2021;35415;532;;;
Escolares entre 3 a 11 años;Población Sana;15/10/2021;27096;290;;;
Escolares entre 3 a 11 años;Población Sana;16/10/2021;1253;3;;;
Escolares entre 3 a 11 años;Población Sana;17/10/2021;59;3;;;
Escolares entre 3 a 11 años;Población Sana;18/10/2021;26835;571;;;
Escolares entre 3 a 11 años;Población Sana;19/10/2021;31402;748;;;
Escolares entre 3 a 11 años;Población Sana;20/10/2021;28125;725;;;
Escolares entre 3 a 11 años;Población Sana;21/10/2021;24735;860;;;
Escolares entre 3 a 11 años;Población Sana;22/10/2021;19557;1238;;;
Escolares entre 3 a 11 años;Población Sana;23/10/2021;893;109;;;
Escolares entre 3 a 11 años;Población Sana;24/10/2021;74;4;;;
Escolares entre 3 a 11 años;Población Sana;25/10/2021;21538;39496;;;
Escolares entre 3 a 11 años;Población Sana;26/10/2021;19467;57632;;;
Escolares entre 3 a 11 años;Población Sana;27/10/2021;19150;67129;;;
Escolares entre 3 a 11 años;Población Sana;28/10/2021;17263;67669;;1;
Escolares entre 3 a 11 años;Población Sana;29/10/2021;13537;61028;;;
Escolares entre 3 a 11 años;Población Sana;30/10/2021;1144;2622;;;
Escolares entre 3 a 11 años;Población Sana;31/10/2021;126;111;;;
Escolares entre 3 a 11 años;Población Sana;01/11/2021;67;310;;;
Escolares entre 3 a 11 años;Población Sana;02/11/2021;12507;62778;;;
Escolares entre 3 a 11 años;Población Sana;03/11/2021;13315;60076;;;
Escolares entre 3 a 11 años;Población Sana;04/11/2021;12980;55672;;;
Escolares entre 3 a 11 años;Población Sana;05/11/2021;12288;47170;;;
Escolares entre 3 a 11 años;Población Sana;06/11/2021;1312;2486;;3;
Escolares entre 3 a 11 años;Población Sana;07/11/2021;56;85;;;
Escolares entre 3 a 11 años;Población Sana;08/11/2021;10431;26930;;;
Escolares entre 3 a 11 años;Población Sana;09/11/2021;10350;38973;;1;
Escolares entre 3 a 11 años;Población Sana;10/11/2021;9172;38176;;;
Escolares entre 3 a 11 años;Población Sana;11/11/2021;8175;36385;;;
Escolares entre 3 a 11 años;Población Sana;12/11/2021;8264;31142;;;
Escolares entre 3 a 11 años;Población Sana;13/11/2021;1129;1980;;;
Escolares entre 3 a 11 años;Población Sana;14/11/2021;63;105;;;
Escolares entre 3 a 11 años;Población Sana;15/11/2021;7902;28611;;;
Escolares entre 3 a 11 años;Población Sana;16/11/2021;7651;29584;;1;
Escolares entre 3 a 11 años;Población Sana;17/11/2021;6685;27938;;;
Escolares entre 3 a 11 años;Población Sana;18/11/2021;5836;23803;;;
Escolares entre 3 a 11 años;Población Sana;19/11/2021;5234;19515;;1;
Escolares entre 3 a 11 años;Población Sana;20/11/2021;557;1081;;;
Escolares entre 3 a 11 años;Población Sana;21/11/2021;46;53;;;
Escolares entre 3 a 11 años;Población Sana;22/11/2021;4881;17769;;;
Escolares entre 3 a 11 años;Población Sana;23/11/2021;5048;20326;;1;
Escolares entre 3 a 11 años;Población Sana;24/11/2021;4266;19230;;;
Escolares entre 3 a 11 años;Población Sana;25/11/2021;3988;18701;;;
Escolares entre 3 a 11 años;Población Sana;26/11/2021;3953;16467;;1;
Escolares entre 3 a 11 años;Población Sana;27/11/2021;714;1453;;;
Escolares entre 3 a 11 años;Población Sana;28/11/2021;82;123;;;
Escolares entre 3 a 11 años;Población Sana;29/11/2021;4721;10966;;;
Escolares entre 3 a 11 años;Población Sana;30/11/2021;4784;14140;;;
Escolares entre 3 a 11 años;Población Sana;01/12/2021;4170;11684;;;
Escolares entre 3 a 11 años;Población Sana;02/12/2021;3548;11325;;;
Escolares entre 3 a 11 años;Población Sana;03/12/2021;3425;10486;;;
Escolares entre 3 a 11 años;Población Sana;04/12/2021;509;1014;;1;
Escolares entre 3 a 11 años;Población Sana;05/12/2021;69;81;;;
Escolares entre 3 a 11 años;Población Sana;06/12/2021;7428;10794;;1;
Escolares entre 3 a 11 años;Población Sana;07/12/2021;8540;11111;;;
Escolares entre 3 a 11 años;Población Sana;08/12/2021;200;95;;;
Escolares entre 3 a 11 años;Población Sana;09/12/2021;33719;10837;;1;
Escolares entre 3 a 11 años;Población Sana;10/12/2021;31600;9460;;;
Escolares entre 3 a 11 años;Población Sana;11/12/2021;3019;1141;;;
Escolares entre 3 a 11 años;Población Sana;12/12/2021;206;120;;;
Escolares entre 3 a 11 años;Población Sana;13/12/2021;26886;9754;;;
Escolares entre 3 a 11 años;Población Sana;14/12/2021;24749;9231;;1;
Escolares entre 3 a 11 años;Población Sana;15/12/2021;21901;8593;;;
Escolares entre 3 a 11 años;Población Sana;16/12/2021;20181;7274;;;
Escolares entre 3 a 11 años;Población Sana;17/12/2021;17339;6255;;;
Escolares entre 3 a 11 años;Población Sana;18/12/2021;2135;730;;;
Escolares entre 3 a 11 años;Población Sana;19/12/2021;155;56;;;
Escolares entre 3 a 11 años;Población Sana;20/12/2021;15511;6208;;;
Escolares entre 3 a 11 años;Población Sana;21/12/2021;13743;6139;;;
Escolares entre 3 a 11 años;Población Sana;22/12/2021;10757;5186;;;
Escolares entre 3 a 11 años;Población Sana;23/12/2021;7172;4133;;;
Escolares entre 3 a 11 años;Población Sana;24/12/2021;1081;822;;;
Escolares entre 3 a 11 años;Población Sana;26/12/2021;61;37;;;
Escolares entre 3 a 11 años;Población Sana;27/12/2021;13750;6535;;2;
Escolares entre 3 a 11 años;Población Sana;28/12/2021;15744;7437;;1;
Escolares entre 3 a 11 años;Población Sana;29/12/2021;14543;7258;;2;
Escolares entre 3 a 11 años;Población Sana;30/12/2021;11923;6292;;;
Escolares entre 3 a 11 años;Población Sana;31/12/2021;2130;1263;;;
Escolares entre 3 a 11 años;Población Sana;01/01/2022;3;;;;
Escolares entre 3 a 11 años;Población Sana;02/01/2022;18;16;;;
Escolares entre 3 a 11 años;Población Sana;03/01/2022;13681;6995;;2;
Escolares entre 3 a 11 años;Población Sana;04/01/2022;14557;8336;;3;
Escolares entre 3 a 11 años;Población Sana;05/01/2022;13179;5712;;1;
Escolares entre 3 a 11 años;Población Sana;06/01/2022;11825;20083;;2;
Escolares entre 3 a 11 años;Población Sana;07/01/2022;11771;21376;;;
Escolares entre 3 a 11 años;Población Sana;08/01/2022;1137;1337;;;
Escolares entre 3 a 11 años;Población Sana;09/01/2022;106;89;;;
Escolares entre 3 a 11 años;Población Sana;10/01/2022;13552;21143;;3;
Escolares entre 3 a 11 años;Población Sana;11/01/2022;11872;19349;;3;
Escolares entre 3 a 11 años;Población Sana;12/01/2022;10013;16982;;;
Escolares entre 3 a 11 años;Población Sana;13/01/2022;9063;16404;;4;
Escolares entre 3 a 11 años;Población Sana;14/01/2022;8753;15294;;1;
Escolares entre 3 a 11 años;Población Sana;15/01/2022;931;1271;;;
Escolares entre 3 a 11 años;Población Sana;16/01/2022;47;46;;;
Escolares entre 3 a 11 años;Población Sana;17/01/2022;10805;16189;;5;
Escolares entre 3 a 11 años;Población Sana;18/01/2022;8874;12753;;4;
Escolares entre 3 a 11 años;Población Sana;19/01/2022;9356;13167;;4;
Escolares entre 3 a 11 años;Población Sana;20/01/2022;7863;10057;;3;
Escolares entre 3 a 11 años;Población Sana;21/01/2022;7111;7351;;2;
Escolares entre 3 a 11 años;Población Sana;22/01/2022;673;640;;;
Escolares entre 3 a 11 años;Población Sana;23/01/2022;35;25;;;
Escolares entre 3 a 11 años;Población Sana;24/01/2022;8788;10805;;2;
Escolares entre 3 a 11 años;Población Sana;25/01/2022;7833;11400;;;
Escolares entre 3 a 11 años;Población Sana;26/01/2022;6604;10551;;2;
Escolares entre 3 a 11 años;Población Sana;27/01/2022;6321;9453;;1;
Escolares entre 3 a 11 años;Población Sana;28/01/2022;5829;7117;;8;
Escolares entre 3 a 11 años;Población Sana;29/01/2022;636;512;;;
Escolares entre 3 a 11 años;Población Sana;30/01/2022;26;31;;;
Escolares entre 3 a 11 años;Población Sana;31/01/2022;7729;10600;;6;
Escolares entre 3 a 11 años;Población Sana;01/02/2022;6705;10205;;4;
Escolares entre 3 a 11 años;Población Sana;02/02/2022;5903;10040;;10;
Escolares entre 3 a 11 años;Población Sana;03/02/2022;5521;9353;;2;
Escolares entre 3 a 11 años;Población Sana;04/02/2022;4898;9380;;1;1
Escolares entre 3 a 11 años;Población Sana;05/02/2022;443;585;;;
Escolares entre 3 a 11 años;Población Sana;06/02/2022;28;46;;;
Escolares entre 3 a 11 años;Población Sana;07/02/2022;6104;10697;;2;
Escolares entre 3 a 11 años;Población Sana;08/02/2022;6054;10424;;5;
Escolares entre 3 a 11 años;Población Sana;09/02/2022;5185;9160;;2;
Escolares entre 3 a 11 años;Población Sana;10/02/2022;4996;8568;;4;
Escolares entre 3 a 11 años;Población Sana;11/02/2022;4350;7760;;3;
Escolares entre 3 a 11 años;Población Sana;12/02/2022;359;561;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2022;52;51;;;
Escolares entre 3 a 11 años;Población Sana;14/02/2022;4440;8201;;23;
Escolares entre 3 a 11 años;Población Sana;15/02/2022;4400;8058;;26;
Escolares entre 3 a 11 años;Población Sana;16/02/2022;4342;8483;;23;
Escolares entre 3 a 11 años;Población Sana;17/02/2022;4647;8019;;23;
Escolares entre 3 a 11 años;Población Sana;18/02/2022;4524;7858;;14;
Escolares entre 3 a 11 años;Población Sana;19/02/2022;310;548;;3;
Escolares entre 3 a 11 años;Población Sana;20/02/2022;15;21;;;
Escolares entre 3 a 11 años;Población Sana;21/02/2022;7017;9224;;61;
Escolares entre 3 a 11 años;Población Sana;22/02/2022;6673;9335;;81;
Escolares entre 3 a 11 años;Población Sana;23/02/2022;6399;8507;;52;
Escolares entre 3 a 11 años;Población Sana;24/02/2022;6644;9117;;76;
Escolares entre 3 a 11 años;Población Sana;25/02/2022;6747;9129;;62;
Escolares entre 3 a 11 años;Población Sana;26/02/2022;632;764;;13;
Escolares entre 3 a 11 años;Población Sana;27/02/2022;50;31;;;
Escolares entre 3 a 11 años;Población Sana;28/02/2022;8571;11395;;4435;1
Escolares entre 3 a 11 años;Población Sana;01/03/2022;6762;9242;;8002;1
Escolares entre 3 a 11 años;Población Sana;02/03/2022;4069;5368;;5244;1
Escolares entre 3 a 11 años;Población Sana;03/03/2022;3632;4819;;5265;
Escolares entre 3 a 11 años;Población Sana;04/03/2022;4460;6849;;10165;3
Escolares entre 3 a 11 años;Población Sana;05/03/2022;436;706;;1575;
Escolares entre 3 a 11 años;Población Sana;06/03/2022;16;21;;33;
Escolares entre 3 a 11 años;Población Sana;07/03/2022;2533;4183;;5704;1
Escolares entre 3 a 11 años;Población Sana;08/03/2022;1844;3683;;6368;
Escolares entre 3 a 11 años;Población Sana;09/03/2022;1657;3603;;7709;1
Escolares entre 3 a 11 años;Población Sana;10/03/2022;1596;3378;;8015;
Escolares entre 3 a 11 años;Población Sana;11/03/2022;2632;5596;;15921;2
Escolares entre 3 a 11 años;Población Sana;12/03/2022;314;664;;3445;
Escolares entre 3 a 11 años;Población Sana;13/03/2022;15;25;;94;
Escolares entre 3 a 11 años;Población Sana;14/03/2022;1636;3414;;7320;
Escolares entre 3 a 11 años;Población Sana;15/03/2022;1386;3080;;9038;
Escolares entre 3 a 11 años;Población Sana;16/03/2022;1246;2944;;9563;
Escolares entre 3 a 11 años;Población Sana;17/03/2022;1254;2767;;9324;1
Escolares entre 3 a 11 años;Población Sana;18/03/2022;1830;4374;;16728;2
Escolares entre 3 a 11 años;Población Sana;19/03/2022;195;511;;4381;1
Escolares entre 3 a 11 años;Población Sana;20/03/2022;10;19;;106;
Escolares entre 3 a 11 años;Población Sana;21/03/2022;1279;3343;;7563;4
Escolares entre 3 a 11 años;Población Sana;22/03/2022;1235;3346;;9094;1
Escolares entre 3 a 11 años;Población Sana;23/03/2022;1178;3241;;9232;4
Escolares entre 3 a 11 años;Población Sana;24/03/2022;1180;3138;;8653;1
Escolares entre 3 a 11 años;Población Sana;25/03/2022;1838;5128;;14812;1
Escolares entre 3 a 11 años;Población Sana;26/03/2022;247;662;;3944;
Escolares entre 3 a 11 años;Población Sana;27/03/2022;9;37;;68;
Escolares entre 3 a 11 años;Población Sana;28/03/2022;1345;4004;;6091;2
Escolares entre 3 a 11 años;Población Sana;29/03/2022;1053;3380;;6854;
Escolares entre 3 a 11 años;Población Sana;30/03/2022;1226;3016;;7153;1
Escolares entre 3 a 11 años;Población Sana;31/03/2022;1055;2673;;6474;
Escolares entre 3 a 11 años;Población Sana;01/04/2022;1377;4108;;10470;1
Escolares entre 3 a 11 años;Población Sana;02/04/2022;166;474;;2851;
Escolares entre 3 a 11 años;Población Sana;03/04/2022;3;12;;76;
Escolares entre 3 a 11 años;Población Sana;04/04/2022;1143;2749;;5306;1
Escolares entre 3 a 11 años;Población Sana;05/04/2022;1106;2294;;6755;1
Escolares entre 3 a 11 años;Población Sana;06/04/2022;992;2074;;7315;
Escolares entre 3 a 11 años;Población Sana;07/04/2022;949;1913;;6803;
Escolares entre 3 a 11 años;Población Sana;08/04/2022;1258;3005;;9098;2
Escolares entre 3 a 11 años;Población Sana;09/04/2022;194;457;;3062;2
Escolares entre 3 a 11 años;Población Sana;10/04/2022;3;12;;49;
Escolares entre 3 a 11 años;Población Sana;11/04/2022;937;2067;;5593;2
Escolares entre 3 a 11 años;Población Sana;12/04/2022;818;1684;;7675;
Escolares entre 3 a 11 años;Población Sana;13/04/2022;817;1617;;7171;
Escolares entre 3 a 11 años;Población Sana;14/04/2022;965;2001;;9842;3
Escolares entre 3 a 11 años;Población Sana;15/04/2022;3;13;;52;
Escolares entre 3 a 11 años;Población Sana;16/04/2022;2;13;;65;
Escolares entre 3 a 11 años;Población Sana;17/04/2022;2;7;;11;
Escolares entre 3 a 11 años;Población Sana;18/04/2022;859;1706;;4898;
Escolares entre 3 a 11 años;Población Sana;19/04/2022;755;1503;;6536;1
Escolares entre 3 a 11 años;Población Sana;20/04/2022;813;1615;;7177;1
Escolares entre 3 a 11 años;Población Sana;21/04/2022;835;1378;;6212;1
Escolares entre 3 a 11 años;Población Sana;22/04/2022;859;1940;;7624;2
Escolares entre 3 a 11 años;Población Sana;23/04/2022;160;358;;2287;1
Escolares entre 3 a 11 años;Población Sana;24/04/2022;4;8;;33;
Escolares entre 3 a 11 años;Población Sana;25/04/2022;849;1547;;4727;1
Escolares entre 3 a 11 años;Población Sana;26/04/2022;757;1275;;5834;2
Escolares entre 3 a 11 años;Población Sana;27/04/2022;675;1284;;5426;
Escolares entre 3 a 11 años;Población Sana;28/04/2022;851;1355;;5714;3
Escolares entre 3 a 11 años;Población Sana;29/04/2022;1046;1763;;8063;2
Escolares entre 3 a 11 años;Población Sana;30/04/2022;179;298;;2359;1
Escolares entre 3 a 11 años;Población Sana;01/05/2022;;;;3;
Escolares entre 3 a 11 años;Población Sana;02/05/2022;905;1450;;5181;3
Escolares entre 3 a 11 años;Población Sana;03/05/2022;831;1352;;6380;3
Escolares entre 3 a 11 años;Población Sana;04/05/2022;816;1437;;8610;2
Escolares entre 3 a 11 años;Población Sana;05/05/2022;824;1317;;9936;
Escolares entre 3 a 11 años;Población Sana;06/05/2022;914;1671;;11920;3
Escolares entre 3 a 11 años;Población Sana;07/05/2022;183;339;;3325;
Escolares entre 3 a 11 años;Población Sana;08/05/2022;5;5;;120;
Escolares entre 3 a 11 años;Población Sana;09/05/2022;785;1436;;9360;2
Escolares entre 3 a 11 años;Población Sana;10/05/2022;810;1296;;6739;
Escolares entre 3 a 11 años;Población Sana;11/05/2022;935;1435;;8071;1
Escolares entre 3 a 11 años;Población Sana;12/05/2022;882;1371;;8067;2
Escolares entre 3 a 11 años;Población Sana;13/05/2022;1059;1590;;10375;4
Escolares entre 3 a 11 años;Población Sana;14/05/2022;212;380;;4171;
Escolares entre 3 a 11 años;Población Sana;15/05/2022;11;30;;309;
Escolares entre 3 a 11 años;Población Sana;16/05/2022;1106;1641;;9179;3
Escolares entre 3 a 11 años;Población Sana;17/05/2022;1224;1758;;11599;1
Escolares entre 3 a 11 años;Población Sana;18/05/2022;1201;1934;;13063;
Escolares entre 3 a 11 años;Población Sana;19/05/2022;1147;1795;;11794;1
Escolares entre 3 a 11 años;Población Sana;20/05/2022;1343;1988;;13539;6
Escolares entre 3 a 11 años;Población Sana;21/05/2022;144;253;;2576;1
Escolares entre 3 a 11 años;Población Sana;22/05/2022;12;33;;314;1
Escolares entre 3 a 11 años;Población Sana;23/05/2022;1301;1736;;10267;1
Escolares entre 3 a 11 años;Población Sana;24/05/2022;1329;1697;;11869;1
Escolares entre 3 a 11 años;Población Sana;25/05/2022;1296;1772;;12133;1
Escolares entre 3 a 11 años;Población Sana;26/05/2022;1290;1818;;12487;
Escolares entre 3 a 11 años;Población Sana;27/05/2022;1318;1807;;13795;4
Escolares entre 3 a 11 años;Población Sana;28/05/2022;375;575;;6247;
Escolares entre 3 a 11 años;Población Sana;29/05/2022;18;48;;443;1
Escolares entre 3 a 11 años;Población Sana;30/05/2022;1235;1782;;10224;1
Escolares entre 3 a 11 años;Población Sana;31/05/2022;1210;1965;;12466;4
Escolares entre 3 a 11 años;Población Sana;01/06/2022;1171;1814;;11193;1
Escolares entre 3 a 11 años;Población Sana;02/06/2022;1027;1514;;11255;
Escolares entre 3 a 11 años;Población Sana;03/06/2022;808;1359;;11540;1
Escolares entre 3 a 11 años;Población Sana;04/06/2022;244;369;;3937;
Escolares entre 3 a 11 años;Población Sana;05/06/2022;15;34;;371;
Escolares entre 3 a 11 años;Población Sana;06/06/2022;1048;1472;;8817;2
Escolares entre 3 a 11 años;Población Sana;07/06/2022;1041;1329;;9684;
Escolares entre 3 a 11 años;Población Sana;08/06/2022;1016;1419;;9732;
Escolares entre 3 a 11 años;Población Sana;09/06/2022;994;1406;;9608;4
Escolares entre 3 a 11 años;Población Sana;10/06/2022;985;1499;;10981;
Escolares entre 3 a 11 años;Población Sana;11/06/2022;219;328;;3810;
Escolares entre 3 a 11 años;Población Sana;12/06/2022;26;22;;259;
Escolares entre 3 a 11 años;Población Sana;13/06/2022;951;1334;;7446;
Escolares entre 3 a 11 años;Población Sana;14/06/2022;846;1263;;8320;1
Escolares entre 3 a 11 años;Población Sana;15/06/2022;962;1278;;8341;2
Escolares entre 3 a 11 años;Población Sana;16/06/2022;775;1252;;7929;2
Escolares entre 3 a 11 años;Población Sana;17/06/2022;830;1200;;8701;
Escolares entre 3 a 11 años;Población Sana;18/06/2022;173;267;;2849;2
Escolares entre 3 a 11 años;Población Sana;19/06/2022;9;16;;188;
Escolares entre 3 a 11 años;Población Sana;20/06/2022;837;1283;;10253;1
Escolares entre 3 a 11 años;Población Sana;21/06/2022;33;60;;531;
Escolares entre 3 a 11 años;Población Sana;22/06/2022;686;1003;;6545;2
Escolares entre 3 a 11 años;Población Sana;23/06/2022;597;856;;6668;3
Escolares entre 3 a 11 años;Población Sana;24/06/2022;669;1132;;7876;3
Escolares entre 3 a 11 años;Población Sana;25/06/2022;170;262;;2940;
Escolares entre 3 a 11 años;Población Sana;26/06/2022;15;30;;214;
Escolares entre 3 a 11 años;Población Sana;27/06/2022;25;43;;362;1
Escolares entre 3 a 11 años;Población Sana;28/06/2022;650;1109;;5819;2
Escolares entre 3 a 11 años;Población Sana;29/06/2022;588;1039;;7381;1
Escolares entre 3 a 11 años;Población Sana;30/06/2022;581;1175;;8873;3
Escolares entre 3 a 11 años;Población Sana;01/07/2022;355;772;;4298;1
Escolares entre 3 a 11 años;Población Sana;02/07/2022;135;209;;1828;1
Escolares entre 3 a 11 años;Población Sana;03/07/2022;11;23;;190;
Escolares entre 3 a 11 años;Población Sana;04/07/2022;741;1382;;7643;7
Escolares entre 3 a 11 años;Población Sana;05/07/2022;675;1266;;8199;3
Escolares entre 3 a 11 años;Población Sana;06/07/2022;522;970;;7241;5
Escolares entre 3 a 11 años;Población Sana;07/07/2022;704;1152;;8288;4
Escolares entre 3 a 11 años;Población Sana;08/07/2022;613;1065;;7494;7
Escolares entre 3 a 11 años;Población Sana;09/07/2022;102;193;;1634;
Escolares entre 3 a 11 años;Población Sana;10/07/2022;8;31;;140;
Escolares entre 3 a 11 años;Población Sana;11/07/2022;637;1160;;6525;23
Escolares entre 3 a 11 años;Población Sana;12/07/2022;673;1245;;8275;11
Escolares entre 3 a 11 años;Población Sana;13/07/2022;626;1055;;7815;5
Escolares entre 3 a 11 años;Población Sana;14/07/2022;253;387;;3062;1
Escolares entre 6 a 11 años;Población Sana;;;;;;
Escolares entre 6 a 11 años;Población Sana;02/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;17/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;01/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;12/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;30/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;31/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;01/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;05/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;16/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/08/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2021;1;4;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;27/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;28/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;5;1;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;5;2;;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;2;;;;
