SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/07/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;1;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/05/2021;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/05/2021;;2;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2021;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/04/2021;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/04/2021;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/04/2021;2;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/05/2021;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/05/2021;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/05/2021;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/05/2021;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/06/2021;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/06/2021;;1;
Población entre 18 a 39 años;Población Sana;11/03/2021;1;;
Población entre 18 a 39 años;Población Sana;15/03/2021;18;;
Población entre 18 a 39 años;Población Sana;16/03/2021;20;;
Población entre 18 a 39 años;Población Sana;17/03/2021;18;;
Población entre 18 a 39 años;Población Sana;18/03/2021;51;;
Población entre 18 a 39 años;Población Sana;19/03/2021;160;;
Población entre 18 a 39 años;Población Sana;20/03/2021;3;;
Población entre 18 a 39 años;Población Sana;21/03/2021;1;;
Población entre 18 a 39 años;Población Sana;22/03/2021;162;;
Población entre 18 a 39 años;Población Sana;23/03/2021;202;;
Población entre 18 a 39 años;Población Sana;24/03/2021;141;;
Población entre 18 a 39 años;Población Sana;25/03/2021;191;;
Población entre 18 a 39 años;Población Sana;26/03/2021;131;;
Población entre 18 a 39 años;Población Sana;27/03/2021;6;;
Población entre 18 a 39 años;Población Sana;29/03/2021;80;;
Población entre 18 a 39 años;Población Sana;30/03/2021;95;;
Población entre 18 a 39 años;Población Sana;31/03/2021;84;;
Población entre 18 a 39 años;Población Sana;01/04/2021;96;;
Población entre 18 a 39 años;Población Sana;02/04/2021;2;;
Población entre 18 a 39 años;Población Sana;03/04/2021;1;;
Población entre 18 a 39 años;Población Sana;05/04/2021;50;;
Población entre 18 a 39 años;Población Sana;06/04/2021;98;;
Población entre 18 a 39 años;Población Sana;07/04/2021;88;;
Población entre 18 a 39 años;Población Sana;08/04/2021;89;;
Población entre 18 a 39 años;Población Sana;09/04/2021;112;3;
Población entre 18 a 39 años;Población Sana;10/04/2021;48;;
Población entre 18 a 39 años;Población Sana;11/04/2021;5;;
Población entre 18 a 39 años;Población Sana;12/04/2021;91;19;
Población entre 18 a 39 años;Población Sana;13/04/2021;85;14;
Población entre 18 a 39 años;Población Sana;14/04/2021;106;21;
Población entre 18 a 39 años;Población Sana;15/04/2021;256;49;
Población entre 18 a 39 años;Población Sana;16/04/2021;135;127;
Población entre 18 a 39 años;Población Sana;17/04/2021;28;8;
Población entre 18 a 39 años;Población Sana;18/04/2021;5;1;
Población entre 18 a 39 años;Población Sana;19/04/2021;27;133;
Población entre 18 a 39 años;Población Sana;20/04/2021;47;197;
Población entre 18 a 39 años;Población Sana;21/04/2021;10;127;
Población entre 18 a 39 años;Población Sana;22/04/2021;35;162;
Población entre 18 a 39 años;Población Sana;23/04/2021;20;99;
Población entre 18 a 39 años;Población Sana;24/04/2021;9;8;
Población entre 18 a 39 años;Población Sana;26/04/2021;20;102;
Población entre 18 a 39 años;Población Sana;27/04/2021;38;127;
Población entre 18 a 39 años;Población Sana;28/04/2021;29;94;
Población entre 18 a 39 años;Población Sana;29/04/2021;27;68;
Población entre 18 a 39 años;Población Sana;30/04/2021;72;25;
Población entre 18 a 39 años;Población Sana;01/05/2021;22;1;
Población entre 18 a 39 años;Población Sana;03/05/2021;31;65;
Población entre 18 a 39 años;Población Sana;04/05/2021;30;79;
Población entre 18 a 39 años;Población Sana;05/05/2021;24;86;
Población entre 18 a 39 años;Población Sana;06/05/2021;53;88;
Población entre 18 a 39 años;Población Sana;07/05/2021;48;102;
Población entre 18 a 39 años;Población Sana;08/05/2021;28;19;
Población entre 18 a 39 años;Población Sana;09/05/2021;1;;
Población entre 18 a 39 años;Población Sana;10/05/2021;24;83;
Población entre 18 a 39 años;Población Sana;11/05/2021;35;130;
Población entre 18 a 39 años;Población Sana;12/05/2021;26;103;
Población entre 18 a 39 años;Población Sana;13/05/2021;32;225;
Población entre 18 a 39 años;Población Sana;14/05/2021;112;113;
Población entre 18 a 39 años;Población Sana;15/05/2021;8;1;
Población entre 18 a 39 años;Población Sana;17/05/2021;57;62;
Población entre 18 a 39 años;Población Sana;18/05/2021;280;70;
Población entre 18 a 39 años;Población Sana;19/05/2021;864;28;
Población entre 18 a 39 años;Población Sana;20/05/2021;1402;33;
Población entre 18 a 39 años;Población Sana;21/05/2021;379;2;
Población entre 18 a 39 años;Población Sana;22/05/2021;209;3;
Población entre 18 a 39 años;Población Sana;23/05/2021;1;;
Población entre 18 a 39 años;Población Sana;24/05/2021;97;30;
Población entre 18 a 39 años;Población Sana;25/05/2021;200;70;
Población entre 18 a 39 años;Población Sana;26/05/2021;161;27;
Población entre 18 a 39 años;Población Sana;27/05/2021;210;31;
Población entre 18 a 39 años;Población Sana;28/05/2021;142;59;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;8;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;
Población entre 18 a 39 años;Población Sana;31/05/2021;198;42;
Población entre 18 a 39 años;Población Sana;01/06/2021;462;46;
Población entre 18 a 39 años;Población Sana;02/06/2021;329;24;
Población entre 18 a 39 años;Población Sana;03/06/2021;276;38;
Población entre 18 a 39 años;Población Sana;04/06/2021;171;31;
Población entre 18 a 39 años;Población Sana;05/06/2021;57;11;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;
Población entre 18 a 39 años;Población Sana;07/06/2021;88;45;
Población entre 18 a 39 años;Población Sana;08/06/2021;182;68;
Población entre 18 a 39 años;Población Sana;09/06/2021;263;36;
Población entre 18 a 39 años;Población Sana;10/06/2021;155;41;
Población entre 18 a 39 años;Población Sana;11/06/2021;163;93;
Población entre 18 a 39 años;Población Sana;12/06/2021;22;9;
Población entre 18 a 39 años;Población Sana;14/06/2021;69;76;
Población entre 18 a 39 años;Población Sana;15/06/2021;80;283;
Población entre 18 a 39 años;Población Sana;16/06/2021;104;748;
Población entre 18 a 39 años;Población Sana;17/06/2021;108;1238;
Población entre 18 a 39 años;Población Sana;18/06/2021;159;433;
Población entre 18 a 39 años;Población Sana;19/06/2021;;156;
Población entre 18 a 39 años;Población Sana;20/06/2021;;6;
Población entre 18 a 39 años;Población Sana;21/06/2021;;36;
Población entre 18 a 39 años;Población Sana;22/06/2021;3;299;
Población entre 18 a 39 años;Población Sana;23/06/2021;1;213;
Población entre 18 a 39 años;Población Sana;24/06/2021;1;210;
Población entre 18 a 39 años;Población Sana;25/06/2021;3;167;
Población entre 18 a 39 años;Población Sana;26/06/2021;;37;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;
Población entre 18 a 39 años;Población Sana;29/06/2021;;492;
Población entre 18 a 39 años;Población Sana;30/06/2021;2;365;
Población entre 18 a 39 años;Población Sana;01/07/2021;15;309;
Población entre 18 a 39 años;Población Sana;02/07/2021;10;205;
Población entre 18 a 39 años;Población Sana;03/07/2021;2;57;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;
Población entre 18 a 39 años;Población Sana;05/07/2021;4;152;
Población entre 18 a 39 años;Población Sana;06/07/2021;;173;
Población entre 18 a 39 años;Población Sana;07/07/2021;1;236;
Población entre 18 a 39 años;Población Sana;08/07/2021;4;169;
Población entre 18 a 39 años;Población Sana;09/07/2021;2;143;
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;
Población privada de libertad;Personas en centros cerrados;21/04/2021;1;3;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;9;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;3;1;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;;1;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;9;8;
Población privada de libertad;Personas en centros cerrados;14/06/2021;1;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;1;4;
Población privada de libertad;Personas en centros cerrados;17/06/2021;;3;
Población privada de libertad;Personas en centros cerrados;18/06/2021;;3;
Población privada de libertad;Personas en centros cerrados;19/06/2021;;2;
Población privada de libertad;Personas en centros cerrados;21/06/2021;;1;
Población privada de libertad;Personas en centros cerrados;22/06/2021;;1;
Población privada de libertad;Personas en centros cerrados;23/06/2021;;2;
Población privada de libertad;Personas en centros cerrados;24/06/2021;;3;
Población privada de libertad;Personas en centros cerrados;29/06/2021;;9;
Población privada de libertad;Personas en centros cerrados;30/06/2021;;6;
Población privada de libertad;Personas en centros cerrados;01/07/2021;;4;
Población privada de libertad;Personas en centros cerrados;02/07/2021;;1;
Población privada de libertad;Personas en centros cerrados;07/07/2021;;1;
Población privada de libertad;Personas en centros cerrados;08/07/2021;;7;
Privado;Personal de salud;02/03/2021;1;;
Privado;Personal de salud;22/03/2021;1;;
Privado;Personal de salud;30/03/2021;;1;
Privado;Personal de salud;31/03/2021;1;;
Privado;Personal de salud;06/04/2021;2;;
Privado;Personal de salud;09/04/2021;1;;
Privado;Personal de salud;19/04/2021;;1;
Privado;Personal de salud;28/04/2021;;1;
Privado;Personal de salud;30/04/2021;1;;
Privado;Personal de salud;04/05/2021;1;2;
Privado;Personal de salud;12/05/2021;7;;
Privado;Personal de salud;28/05/2021;;1;
Privado;Personal de salud;01/06/2021;;1;
Privado;Personal de salud;03/06/2021;;6;
Privado;Personal de salud;04/06/2021;;1;
Privado;Personal de salud;11/06/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;1;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;1;;
Público;Personal de salud;20/01/2021;1;;
Público;Personal de salud;09/02/2021;;1;
Público;Personal de salud;19/03/2021;1;;
Público;Personal de salud;23/03/2021;2;;
Público;Personal de salud;12/04/2021;1;;
Público;Personal de salud;16/04/2021;1;1;
Público;Personal de salud;17/04/2021;1;;
Público;Personal de salud;20/04/2021;;2;
Público;Personal de salud;24/04/2021;1;;
Público;Personal de salud;10/05/2021;;1;
Público;Personal de salud;14/05/2021;3;1;
Público;Personal de salud;17/05/2021;;1;
Público;Personal de salud;19/05/2021;1;;
Público;Personal de salud;20/05/2021;6;;
Público;Personal de salud;22/05/2021;;1;
Público;Personal de salud;28/05/2021;1;;
Público;Personal de salud;03/06/2021;1;;
Público;Personal de salud;11/06/2021;;3;
Público;Personal de salud;16/06/2021;;1;
Público;Personal de salud;17/06/2021;;6;
Público;Personal de salud;25/06/2021;;1;
Público;Personal de salud;01/07/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;11;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;;7;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;13;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;11;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;2;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;1;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;;10;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;3;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2021;27;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2021;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2021;1;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2021;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2021;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2021;1;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2021;3;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2021;1;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2021;7;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2021;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2021;;26;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2021;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2021;;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2021;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2021;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2021;;4;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;9;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/06/2021;268;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/06/2021;275;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/06/2021;242;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/06/2021;428;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/06/2021;35;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/06/2021;6;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/06/2021;143;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/06/2021;169;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/07/2021;188;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/07/2021;213;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/07/2021;28;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/07/2021;94;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/07/2021;102;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/07/2021;88;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/07/2021;180;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/07/2021;91;;
