SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;15/04/2022;3;13;;49;
Escolares entre 3 a 11 años;Población Sana;16/04/2022;2;13;;65;
Escolares entre 3 a 11 años;Población Sana;17/04/2022;2;7;;11;
Escolares entre 3 a 11 años;Población Sana;18/04/2022;858;1707;;4896;
Escolares entre 3 a 11 años;Población Sana;19/04/2022;755;1502;;6531;2
Escolares entre 3 a 11 años;Población Sana;20/04/2022;812;1612;;7167;
Escolares entre 3 a 11 años;Población Sana;21/04/2022;836;1376;;6204;1
Escolares entre 3 a 11 años;Población Sana;22/04/2022;858;1936;;7623;2
Escolares entre 3 a 11 años;Población Sana;23/04/2022;161;358;;2287;1
Escolares entre 3 a 11 años;Población Sana;24/04/2022;4;8;;33;
Escolares entre 3 a 11 años;Población Sana;25/04/2022;845;1546;;4725;1
Escolares entre 3 a 11 años;Población Sana;26/04/2022;757;1270;;5831;2
Escolares entre 3 a 11 años;Población Sana;27/04/2022;676;1288;;5412;
Escolares entre 3 a 11 años;Población Sana;28/04/2022;852;1351;;5668;2
Escolares entre 3 a 11 años;Población Sana;29/04/2022;1040;1760;;8038;2
Escolares entre 3 a 11 años;Población Sana;30/04/2022;178;298;;2360;
Escolares entre 3 a 11 años;Población Sana;01/05/2022;;;;3;
Escolares entre 3 a 11 años;Población Sana;02/05/2022;898;1442;;5073;4
Escolares entre 3 a 11 años;Población Sana;03/05/2022;473;728;;3139;
Escolares entre 6 a 11 años;Población Sana;;;;;;
Escolares entre 6 a 11 años;Población Sana;02/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;17/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;01/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;12/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;30/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;05/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;18/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;24/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2021;1;4;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;27/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;10/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;4;1;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;5;;;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2021;8;;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2021;5;1;;;
Escolares entre 6 a 11 años;Población Sana;30/09/2021;7;;;;
Escolares entre 6 a 11 años;Población Sana;01/10/2021;9;1;;;
Escolares entre 6 a 11 años;Población Sana;04/10/2021;11;;;;
Escolares entre 6 a 11 años;Población Sana;05/10/2021;9;;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;07/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;08/10/2021;6;;;;
Escolares entre 6 a 11 años;Población Sana;12/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;14/10/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;15/10/2021;5;1;;;
Escolares entre 6 a 11 años;Población Sana;16/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;18/10/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;19/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/10/2021;6;5;;;
Escolares entre 6 a 11 años;Población Sana;21/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;22/10/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;23/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;25/10/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;26/10/2021;2;4;;;
Escolares entre 6 a 11 años;Población Sana;27/10/2021;3;6;;;
Escolares entre 6 a 11 años;Población Sana;28/10/2021;3;6;;;
Escolares entre 6 a 11 años;Población Sana;29/10/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;30/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/11/2021;3;11;;;
Escolares entre 6 a 11 años;Población Sana;03/11/2021;4;4;;;
Escolares entre 6 a 11 años;Población Sana;04/11/2021;2;6;;;
Escolares entre 6 a 11 años;Población Sana;05/11/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;06/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;09/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;10/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;11/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;12/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;15/11/2021;2;4;;;
Escolares entre 6 a 11 años;Población Sana;16/11/2021;4;4;;;
Escolares entre 6 a 11 años;Población Sana;17/11/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;18/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;19/11/2021;3;4;;;
Escolares entre 6 a 11 años;Población Sana;20/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/11/2021;6;2;;;
Escolares entre 6 a 11 años;Población Sana;23/11/2021;5;3;;;
Escolares entre 6 a 11 años;Población Sana;24/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;26/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;27/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;29/11/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;30/11/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;01/12/2021;2;5;;;
Escolares entre 6 a 11 años;Población Sana;02/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;03/12/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;04/12/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/12/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;07/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/12/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;10/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;14/12/2021;1;4;;;
Escolares entre 6 a 11 años;Población Sana;15/12/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;16/12/2021;4;1;;;
Escolares entre 6 a 11 años;Población Sana;17/12/2021;1;3;;;
Escolares entre 6 a 11 años;Población Sana;18/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;20/12/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;21/12/2021;1;3;;;
Escolares entre 6 a 11 años;Población Sana;22/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;23/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;27/12/2021;1;1;;1;
Escolares entre 6 a 11 años;Población Sana;28/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;29/12/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;30/12/2021;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;31/12/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;03/01/2022;2;3;;;
Escolares entre 6 a 11 años;Población Sana;04/01/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;05/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;06/01/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;07/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;08/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;10/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;11/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/01/2022;1;4;;;
Escolares entre 6 a 11 años;Población Sana;15/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;17/01/2022;7;;;;
Escolares entre 6 a 11 años;Población Sana;18/01/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;20/01/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;21/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/01/2022;3;5;;;
Escolares entre 6 a 11 años;Población Sana;25/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;26/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/01/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;31/01/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;01/02/2022;11;2;;;
Escolares entre 6 a 11 años;Población Sana;02/02/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;03/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;04/02/2022;5;1;;;
Escolares entre 6 a 11 años;Población Sana;07/02/2022;3;3;;;
Escolares entre 6 a 11 años;Población Sana;08/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;09/02/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;10/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/02/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;14/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;15/02/2022;;3;;;
Escolares entre 6 a 11 años;Población Sana;16/02/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;21/02/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;22/02/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;23/02/2022;4;2;;1;
Escolares entre 6 a 11 años;Población Sana;24/02/2022;12;2;;;
Escolares entre 6 a 11 años;Población Sana;25/02/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;28/02/2022;4;2;;2;
Escolares entre 6 a 11 años;Población Sana;01/03/2022;7;8;;1;
Escolares entre 6 a 11 años;Población Sana;02/03/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;03/03/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;04/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;07/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;09/03/2022;2;;;2;
Escolares entre 6 a 11 años;Población Sana;10/03/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;11/03/2022;8;;;1;
Escolares entre 6 a 11 años;Población Sana;12/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;14/03/2022;5;;;;
Escolares entre 6 a 11 años;Población Sana;15/03/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;16/03/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/03/2022;4;;;2;
Escolares entre 6 a 11 años;Población Sana;18/03/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/03/2022;;2;;1;
Escolares entre 6 a 11 años;Población Sana;22/03/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;23/03/2022;4;1;;2;
Escolares entre 6 a 11 años;Población Sana;24/03/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;25/03/2022;4;6;;3;
Escolares entre 6 a 11 años;Población Sana;26/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;28/03/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;29/03/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;30/03/2022;2;5;;;
Escolares entre 6 a 11 años;Población Sana;31/03/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/04/2022;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;04/04/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;06/04/2022;3;;;1;
Escolares entre 6 a 11 años;Población Sana;07/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;08/04/2022;4;1;;3;
Escolares entre 6 a 11 años;Población Sana;11/04/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;13/04/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/04/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;19/04/2022;7;2;;1;
Escolares entre 6 a 11 años;Población Sana;20/04/2022;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;21/04/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;22/04/2022;6;1;;;
Escolares entre 6 a 11 años;Población Sana;25/04/2022;;1;;1;
Escolares entre 6 a 11 años;Población Sana;26/04/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;27/04/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;28/04/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;29/04/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;30/04/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;02/05/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;03/05/2022;1;;;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;2;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/06/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/06/2021;;2;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/08/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/09/2021;2;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/09/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/10/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/11/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/11/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/12/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/12/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2022;;;;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2022;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;;;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/03/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;3;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;3;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;13;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;12;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;23;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;21;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;50;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;39;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;24;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;20;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;19;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;35;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;17;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;13;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;15;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;25;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;22;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;16;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;16;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;2;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;11;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;16;3;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;14;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;16;12;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;11;19;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;6;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;7;23;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;2;46;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;4;28;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;5;21;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;1;17;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;8;17;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;6;43;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;9;14;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;6;12;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;12;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;3;9;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;8;20;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;8;20;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;10;22;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;11;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;1;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;8;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;8;14;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;9;16;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;14;14;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;7;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;3;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;12;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;30;7;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;48;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;35;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;25;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;6;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;8;10;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;10;7;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2021;7;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2021;7;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2021;10;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2021;3;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2021;3;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/06/2021;;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/06/2021;;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/06/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/06/2021;8;7;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/06/2021;2;13;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/06/2021;2;10;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/06/2021;1;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/06/2021;5;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/06/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/06/2021;7;7;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/06/2021;5;12;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/06/2021;2;19;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/06/2021;1;37;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/06/2021;4;28;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/06/2021;1;31;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/06/2021;;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/06/2021;1;20;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/06/2021;;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/06/2021;;9;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/06/2021;;9;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/06/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/06/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/06/2021;1;12;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/06/2021;;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/07/2021;;9;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/07/2021;;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/07/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/07/2021;1;3;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/07/2021;;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/07/2021;1;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/07/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/07/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/07/2021;;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/07/2021;1;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/07/2021;;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/07/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/07/2021;;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/07/2021;;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/07/2021;1;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/07/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/07/2021;;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/07/2021;;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/07/2021;;1;;;
