SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;30/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;06/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;13/07/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;14/07/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;19/07/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;20/07/2021;2;1;;;
Escolares entre 3 a 11 años;Población Sana;27/07/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;28/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;03/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;15/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;16/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;17/08/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;22/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;24/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;28/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;29/08/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;30/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;31/08/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;01/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;05/09/2021;;;;1;
Escolares entre 3 a 11 años;Población Sana;06/09/2021;12;;;;
Escolares entre 3 a 11 años;Población Sana;08/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;09/09/2021;1;;;1;
Escolares entre 3 a 11 años;Población Sana;10/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;13/09/2021;850;1;;;
Escolares entre 3 a 11 años;Población Sana;14/09/2021;941;1;;1;
Escolares entre 3 a 11 años;Población Sana;15/09/2021;808;;;;
Escolares entre 3 a 11 años;Población Sana;16/09/2021;575;;;;
Escolares entre 3 a 11 años;Población Sana;17/09/2021;5;;;;
Escolares entre 3 a 11 años;Población Sana;20/09/2021;751;;;1;
Escolares entre 3 a 11 años;Población Sana;21/09/2021;780;1;;;
Escolares entre 3 a 11 años;Población Sana;22/09/2021;903;;;;
Escolares entre 3 a 11 años;Población Sana;23/09/2021;769;;;;
Escolares entre 3 a 11 años;Población Sana;24/09/2021;1268;;;;
Escolares entre 3 a 11 años;Población Sana;25/09/2021;66;;;;
Escolares entre 3 a 11 años;Población Sana;26/09/2021;99;;;;
Escolares entre 3 a 11 años;Población Sana;27/09/2021;65653;;;;
Escolares entre 3 a 11 años;Población Sana;28/09/2021;85702;4;;;
Escolares entre 3 a 11 años;Población Sana;29/09/2021;91044;6;;;
Escolares entre 3 a 11 años;Población Sana;30/09/2021;85182;10;;;
Escolares entre 3 a 11 años;Población Sana;01/10/2021;76934;;;;
Escolares entre 3 a 11 años;Población Sana;02/10/2021;4659;;;;
Escolares entre 3 a 11 años;Población Sana;03/10/2021;141;;;;
Escolares entre 3 a 11 años;Población Sana;04/10/2021;59844;7;;;
Escolares entre 3 a 11 años;Población Sana;05/10/2021;55455;3;;;
Escolares entre 3 a 11 años;Población Sana;06/10/2021;51020;2;;;
Escolares entre 3 a 11 años;Población Sana;07/10/2021;47163;7;;;
Escolares entre 3 a 11 años;Población Sana;08/10/2021;39101;11;;;
Escolares entre 3 a 11 años;Población Sana;09/10/2021;1453;3;;;
Escolares entre 3 a 11 años;Población Sana;10/10/2021;40;1;;;
Escolares entre 3 a 11 años;Población Sana;11/10/2021;344;1;;;
Escolares entre 3 a 11 años;Población Sana;12/10/2021;41647;979;;;
Escolares entre 3 a 11 años;Población Sana;13/10/2021;42424;747;;1;
Escolares entre 3 a 11 años;Población Sana;14/10/2021;35411;535;;;
Escolares entre 3 a 11 años;Población Sana;15/10/2021;27091;291;;;
Escolares entre 3 a 11 años;Población Sana;16/10/2021;1253;3;;;
Escolares entre 3 a 11 años;Población Sana;17/10/2021;59;3;;;
Escolares entre 3 a 11 años;Población Sana;18/10/2021;26831;569;;;
Escolares entre 3 a 11 años;Población Sana;19/10/2021;31399;749;;;
Escolares entre 3 a 11 años;Población Sana;20/10/2021;28124;725;;;
Escolares entre 3 a 11 años;Población Sana;21/10/2021;24733;861;;;
Escolares entre 3 a 11 años;Población Sana;22/10/2021;19559;1240;;;
Escolares entre 3 a 11 años;Población Sana;23/10/2021;893;109;;;
Escolares entre 3 a 11 años;Población Sana;24/10/2021;75;4;;;
Escolares entre 3 a 11 años;Población Sana;25/10/2021;21533;39501;;;
Escolares entre 3 a 11 años;Población Sana;26/10/2021;19467;57640;;;
Escolares entre 3 a 11 años;Población Sana;27/10/2021;19149;67126;;;
Escolares entre 3 a 11 años;Población Sana;28/10/2021;17262;67668;;;
Escolares entre 3 a 11 años;Población Sana;29/10/2021;13535;61033;;;
Escolares entre 3 a 11 años;Población Sana;30/10/2021;1143;2622;;;
Escolares entre 3 a 11 años;Población Sana;31/10/2021;126;111;;;
Escolares entre 3 a 11 años;Población Sana;01/11/2021;67;310;;;
Escolares entre 3 a 11 años;Población Sana;02/11/2021;12505;62762;;;
Escolares entre 3 a 11 años;Población Sana;03/11/2021;13315;60075;;;
Escolares entre 3 a 11 años;Población Sana;04/11/2021;12981;55707;;;
Escolares entre 3 a 11 años;Población Sana;05/11/2021;12286;47171;;;
Escolares entre 3 a 11 años;Población Sana;06/11/2021;1312;2488;;3;
Escolares entre 3 a 11 años;Población Sana;07/11/2021;56;85;;;
Escolares entre 3 a 11 años;Población Sana;08/11/2021;10431;26928;;;
Escolares entre 3 a 11 años;Población Sana;09/11/2021;10347;38970;;1;
Escolares entre 3 a 11 años;Población Sana;10/11/2021;9172;38176;;;
Escolares entre 3 a 11 años;Población Sana;11/11/2021;8177;36386;;;
Escolares entre 3 a 11 años;Población Sana;12/11/2021;8262;31141;;;
Escolares entre 3 a 11 años;Población Sana;13/11/2021;1129;1980;;;
Escolares entre 3 a 11 años;Población Sana;14/11/2021;63;105;;;
Escolares entre 3 a 11 años;Población Sana;15/11/2021;7899;28612;;;
Escolares entre 3 a 11 años;Población Sana;16/11/2021;7653;29581;;1;
Escolares entre 3 a 11 años;Población Sana;17/11/2021;6686;27937;;;
Escolares entre 3 a 11 años;Población Sana;18/11/2021;5835;23798;;;
Escolares entre 3 a 11 años;Población Sana;19/11/2021;5235;19517;;1;
Escolares entre 3 a 11 años;Población Sana;20/11/2021;556;1082;;;
Escolares entre 3 a 11 años;Población Sana;21/11/2021;46;53;;;
Escolares entre 3 a 11 años;Población Sana;22/11/2021;4881;17770;;;
Escolares entre 3 a 11 años;Población Sana;23/11/2021;5048;20325;;1;
Escolares entre 3 a 11 años;Población Sana;24/11/2021;4264;19230;;;
Escolares entre 3 a 11 años;Población Sana;25/11/2021;3988;18702;;;
Escolares entre 3 a 11 años;Población Sana;26/11/2021;3952;16467;;1;
Escolares entre 3 a 11 años;Población Sana;27/11/2021;714;1452;;;
Escolares entre 3 a 11 años;Población Sana;28/11/2021;82;123;;;
Escolares entre 3 a 11 años;Población Sana;29/11/2021;4723;10966;;;
Escolares entre 3 a 11 años;Población Sana;30/11/2021;4785;14139;;;
Escolares entre 3 a 11 años;Población Sana;01/12/2021;4169;11685;;;
Escolares entre 3 a 11 años;Población Sana;02/12/2021;3547;11324;;;
Escolares entre 3 a 11 años;Población Sana;03/12/2021;3424;10487;;1;
Escolares entre 3 a 11 años;Población Sana;04/12/2021;511;1013;;1;
Escolares entre 3 a 11 años;Población Sana;05/12/2021;69;82;;;
Escolares entre 3 a 11 años;Población Sana;06/12/2021;7426;10793;;1;
Escolares entre 3 a 11 años;Población Sana;07/12/2021;8540;11116;;;
Escolares entre 3 a 11 años;Población Sana;08/12/2021;200;95;;;
Escolares entre 3 a 11 años;Población Sana;09/12/2021;33722;10840;;1;
Escolares entre 3 a 11 años;Población Sana;10/12/2021;31601;9461;;;
Escolares entre 3 a 11 años;Población Sana;11/12/2021;3019;1141;;;
Escolares entre 3 a 11 años;Población Sana;12/12/2021;206;120;;;
Escolares entre 3 a 11 años;Población Sana;13/12/2021;26882;9752;;;
Escolares entre 3 a 11 años;Población Sana;14/12/2021;24752;9232;;1;
Escolares entre 3 a 11 años;Población Sana;15/12/2021;21903;8591;;;
Escolares entre 3 a 11 años;Población Sana;16/12/2021;20180;7277;;;
Escolares entre 3 a 11 años;Población Sana;17/12/2021;17341;6256;;;
Escolares entre 3 a 11 años;Población Sana;18/12/2021;2134;731;;;
Escolares entre 3 a 11 años;Población Sana;19/12/2021;155;56;;;
Escolares entre 3 a 11 años;Población Sana;20/12/2021;15512;6207;;;
Escolares entre 3 a 11 años;Población Sana;21/12/2021;13743;6139;;;
Escolares entre 3 a 11 años;Población Sana;22/12/2021;10755;5187;;;
Escolares entre 3 a 11 años;Población Sana;23/12/2021;7172;4134;;;
Escolares entre 3 a 11 años;Población Sana;24/12/2021;1080;823;;;
Escolares entre 3 a 11 años;Población Sana;25/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;26/12/2021;61;38;;;
Escolares entre 3 a 11 años;Población Sana;27/12/2021;13784;6537;;2;
Escolares entre 3 a 11 años;Población Sana;28/12/2021;15748;7440;;1;
Escolares entre 3 a 11 años;Población Sana;29/12/2021;14556;7259;;2;
Escolares entre 3 a 11 años;Población Sana;30/12/2021;11924;6291;;;
Escolares entre 3 a 11 años;Población Sana;31/12/2021;2128;1262;;;
Escolares entre 3 a 11 años;Población Sana;01/01/2022;3;;;;
Escolares entre 3 a 11 años;Población Sana;02/01/2022;18;16;;;
Escolares entre 3 a 11 años;Población Sana;03/01/2022;13665;6995;;2;
Escolares entre 3 a 11 años;Población Sana;04/01/2022;14558;8338;;4;
Escolares entre 3 a 11 años;Población Sana;05/01/2022;13162;5713;;1;
Escolares entre 3 a 11 años;Población Sana;06/01/2022;11805;20086;;2;
Escolares entre 3 a 11 años;Población Sana;07/01/2022;11770;21375;;;
Escolares entre 3 a 11 años;Población Sana;08/01/2022;1137;1337;;;
Escolares entre 3 a 11 años;Población Sana;09/01/2022;106;89;;;
Escolares entre 3 a 11 años;Población Sana;10/01/2022;13551;21141;;3;
Escolares entre 3 a 11 años;Población Sana;11/01/2022;11871;19353;;3;
Escolares entre 3 a 11 años;Población Sana;12/01/2022;10012;16984;;;
Escolares entre 3 a 11 años;Población Sana;13/01/2022;9063;16404;;4;
Escolares entre 3 a 11 años;Población Sana;14/01/2022;8753;15297;;1;
Escolares entre 3 a 11 años;Población Sana;15/01/2022;931;1271;;;
Escolares entre 3 a 11 años;Población Sana;16/01/2022;47;46;;;
Escolares entre 3 a 11 años;Población Sana;17/01/2022;10801;16188;;5;
Escolares entre 3 a 11 años;Población Sana;18/01/2022;8875;12756;;5;
Escolares entre 3 a 11 años;Población Sana;19/01/2022;9358;13169;;4;
Escolares entre 3 a 11 años;Población Sana;20/01/2022;7860;10058;;3;
Escolares entre 3 a 11 años;Población Sana;21/01/2022;7111;7351;;2;
Escolares entre 3 a 11 años;Población Sana;22/01/2022;673;640;;1;
Escolares entre 3 a 11 años;Población Sana;23/01/2022;35;26;;;
Escolares entre 3 a 11 años;Población Sana;24/01/2022;8788;10808;;2;
Escolares entre 3 a 11 años;Población Sana;25/01/2022;7834;11401;;;
Escolares entre 3 a 11 años;Población Sana;26/01/2022;6604;10553;;2;
Escolares entre 3 a 11 años;Población Sana;27/01/2022;6320;9454;;1;
Escolares entre 3 a 11 años;Población Sana;28/01/2022;5829;7117;;8;
Escolares entre 3 a 11 años;Población Sana;29/01/2022;636;512;;;
Escolares entre 3 a 11 años;Población Sana;30/01/2022;26;31;;;
Escolares entre 3 a 11 años;Población Sana;31/01/2022;7729;10599;;5;
Escolares entre 3 a 11 años;Población Sana;01/02/2022;6705;10211;;4;
Escolares entre 3 a 11 años;Población Sana;02/02/2022;5904;10043;;11;
Escolares entre 3 a 11 años;Población Sana;03/02/2022;5519;9352;;2;
Escolares entre 3 a 11 años;Población Sana;04/02/2022;4899;9384;;;1
Escolares entre 3 a 11 años;Población Sana;05/02/2022;443;587;;;
Escolares entre 3 a 11 años;Población Sana;06/02/2022;28;46;;;
Escolares entre 3 a 11 años;Población Sana;07/02/2022;6105;10698;;2;
Escolares entre 3 a 11 años;Población Sana;08/02/2022;6054;10424;;5;
Escolares entre 3 a 11 años;Población Sana;09/02/2022;5184;9145;;2;
Escolares entre 3 a 11 años;Población Sana;10/02/2022;4996;8588;;5;
Escolares entre 3 a 11 años;Población Sana;11/02/2022;4350;7760;;3;
Escolares entre 3 a 11 años;Población Sana;12/02/2022;359;562;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2022;52;51;;;
Escolares entre 3 a 11 años;Población Sana;14/02/2022;4442;8199;;23;
Escolares entre 3 a 11 años;Población Sana;15/02/2022;4399;8063;;27;
Escolares entre 3 a 11 años;Población Sana;16/02/2022;4344;8489;;22;
Escolares entre 3 a 11 años;Población Sana;17/02/2022;4650;8026;;23;
Escolares entre 3 a 11 años;Población Sana;18/02/2022;4524;7861;;14;
Escolares entre 3 a 11 años;Población Sana;19/02/2022;310;547;;3;
Escolares entre 3 a 11 años;Población Sana;20/02/2022;15;21;;;
Escolares entre 3 a 11 años;Población Sana;21/02/2022;7017;9224;;61;
Escolares entre 3 a 11 años;Población Sana;22/02/2022;6673;9339;;81;
Escolares entre 3 a 11 años;Población Sana;23/02/2022;6399;8508;;51;
Escolares entre 3 a 11 años;Población Sana;24/02/2022;6644;9114;;69;
Escolares entre 3 a 11 años;Población Sana;25/02/2022;6746;9134;;62;
Escolares entre 3 a 11 años;Población Sana;26/02/2022;632;765;;12;
Escolares entre 3 a 11 años;Población Sana;27/02/2022;50;31;;;
Escolares entre 3 a 11 años;Población Sana;28/02/2022;8573;11398;;4424;
Escolares entre 3 a 11 años;Población Sana;01/03/2022;6763;9243;;7981;
Escolares entre 3 a 11 años;Población Sana;02/03/2022;4070;5371;;5236;1
Escolares entre 3 a 11 años;Población Sana;03/03/2022;3633;4821;;5255;
Escolares entre 3 a 11 años;Población Sana;04/03/2022;4460;6847;;10146;3
Escolares entre 3 a 11 años;Población Sana;05/03/2022;436;706;;1574;
Escolares entre 3 a 11 años;Población Sana;06/03/2022;16;21;;33;
Escolares entre 3 a 11 años;Población Sana;07/03/2022;2534;4185;;5694;1
Escolares entre 3 a 11 años;Población Sana;08/03/2022;1843;3687;;6359;
Escolares entre 3 a 11 años;Población Sana;09/03/2022;1657;3605;;7704;1
Escolares entre 3 a 11 años;Población Sana;10/03/2022;1596;3377;;8005;
Escolares entre 3 a 11 años;Población Sana;11/03/2022;2633;5599;;15893;1
Escolares entre 3 a 11 años;Población Sana;12/03/2022;314;664;;3440;
Escolares entre 3 a 11 años;Población Sana;13/03/2022;15;25;;94;
Escolares entre 3 a 11 años;Población Sana;14/03/2022;1636;3414;;7303;
Escolares entre 3 a 11 años;Población Sana;15/03/2022;1387;3082;;9023;1
Escolares entre 3 a 11 años;Población Sana;16/03/2022;1244;2944;;9537;
Escolares entre 3 a 11 años;Población Sana;17/03/2022;1254;2767;;9298;1
Escolares entre 3 a 11 años;Población Sana;18/03/2022;1831;4376;;16714;
Escolares entre 3 a 11 años;Población Sana;19/03/2022;196;511;;4373;1
Escolares entre 3 a 11 años;Población Sana;20/03/2022;10;19;;107;
Escolares entre 3 a 11 años;Población Sana;21/03/2022;1278;3344;;7556;3
Escolares entre 3 a 11 años;Población Sana;22/03/2022;1234;3348;;9086;1
Escolares entre 3 a 11 años;Población Sana;23/03/2022;1175;3242;;9226;2
Escolares entre 3 a 11 años;Población Sana;24/03/2022;1180;3140;;8638;1
Escolares entre 3 a 11 años;Población Sana;25/03/2022;1838;5131;;14783;1
Escolares entre 3 a 11 años;Población Sana;26/03/2022;247;662;;3938;
Escolares entre 3 a 11 años;Población Sana;27/03/2022;9;37;;68;
Escolares entre 3 a 11 años;Población Sana;28/03/2022;1345;4005;;6083;2
Escolares entre 3 a 11 años;Población Sana;29/03/2022;1054;3380;;6847;1
Escolares entre 3 a 11 años;Población Sana;30/03/2022;1226;3016;;7141;1
Escolares entre 3 a 11 años;Población Sana;31/03/2022;1055;2673;;6472;
Escolares entre 3 a 11 años;Población Sana;01/04/2022;1377;4111;;10456;
Escolares entre 3 a 11 años;Población Sana;02/04/2022;166;474;;2847;
Escolares entre 3 a 11 años;Población Sana;03/04/2022;3;12;;78;
Escolares entre 3 a 11 años;Población Sana;04/04/2022;1144;2749;;5301;
Escolares entre 3 a 11 años;Población Sana;05/04/2022;1105;2295;;6746;1
Escolares entre 3 a 11 años;Población Sana;06/04/2022;992;2075;;7309;
Escolares entre 3 a 11 años;Población Sana;07/04/2022;949;1915;;6798;
Escolares entre 3 a 11 años;Población Sana;08/04/2022;1258;3005;;9085;2
Escolares entre 3 a 11 años;Población Sana;09/04/2022;194;458;;3059;2
Escolares entre 3 a 11 años;Población Sana;10/04/2022;3;12;;49;
Escolares entre 3 a 11 años;Población Sana;11/04/2022;937;2071;;5582;1
Escolares entre 3 a 11 años;Población Sana;12/04/2022;819;1688;;7657;
Escolares entre 3 a 11 años;Población Sana;13/04/2022;818;1615;;7162;
Escolares entre 3 a 11 años;Población Sana;14/04/2022;966;2002;;9836;3
Escolares entre 3 a 11 años;Población Sana;15/04/2022;3;13;;52;
Escolares entre 3 a 11 años;Población Sana;16/04/2022;2;13;;65;
Escolares entre 3 a 11 años;Población Sana;17/04/2022;2;7;;11;
Escolares entre 3 a 11 años;Población Sana;18/04/2022;858;1705;;4893;
Escolares entre 3 a 11 años;Población Sana;19/04/2022;754;1503;;6531;1
Escolares entre 3 a 11 años;Población Sana;20/04/2022;813;1615;;7170;1
Escolares entre 3 a 11 años;Población Sana;21/04/2022;833;1377;;6206;1
Escolares entre 3 a 11 años;Población Sana;22/04/2022;860;1942;;7622;1
Escolares entre 3 a 11 años;Población Sana;23/04/2022;160;358;;2280;1
Escolares entre 3 a 11 años;Población Sana;24/04/2022;4;8;;33;
Escolares entre 3 a 11 años;Población Sana;25/04/2022;851;1547;;4723;1
Escolares entre 3 a 11 años;Población Sana;26/04/2022;759;1276;;5834;2
Escolares entre 3 a 11 años;Población Sana;27/04/2022;675;1284;;5424;
Escolares entre 3 a 11 años;Población Sana;28/04/2022;851;1356;;5713;3
Escolares entre 3 a 11 años;Población Sana;29/04/2022;1046;1764;;8062;1
Escolares entre 3 a 11 años;Población Sana;30/04/2022;179;298;;2359;1
Escolares entre 3 a 11 años;Población Sana;01/05/2022;;1;;3;
Escolares entre 3 a 11 años;Población Sana;02/05/2022;905;1452;;5179;3
Escolares entre 3 a 11 años;Población Sana;03/05/2022;831;1352;;6371;3
Escolares entre 3 a 11 años;Población Sana;04/05/2022;818;1437;;8614;1
Escolares entre 3 a 11 años;Población Sana;05/05/2022;823;1317;;9932;
Escolares entre 3 a 11 años;Población Sana;06/05/2022;914;1668;;11931;3
Escolares entre 3 a 11 años;Población Sana;07/05/2022;183;339;;3321;
Escolares entre 3 a 11 años;Población Sana;08/05/2022;5;5;;119;
Escolares entre 3 a 11 años;Población Sana;09/05/2022;786;1436;;9358;1
Escolares entre 3 a 11 años;Población Sana;10/05/2022;812;1296;;6736;
Escolares entre 3 a 11 años;Población Sana;11/05/2022;935;1434;;8064;1
Escolares entre 3 a 11 años;Población Sana;12/05/2022;882;1371;;8064;2
Escolares entre 3 a 11 años;Población Sana;13/05/2022;1060;1590;;10368;4
Escolares entre 3 a 11 años;Población Sana;14/05/2022;212;380;;4169;
Escolares entre 3 a 11 años;Población Sana;15/05/2022;11;30;;309;
Escolares entre 3 a 11 años;Población Sana;16/05/2022;1108;1640;;9176;4
Escolares entre 3 a 11 años;Población Sana;17/05/2022;1223;1761;;11580;1
Escolares entre 3 a 11 años;Población Sana;18/05/2022;1200;1935;;13053;
Escolares entre 3 a 11 años;Población Sana;19/05/2022;1146;1797;;11785;1
Escolares entre 3 a 11 años;Población Sana;20/05/2022;1342;1990;;13533;4
Escolares entre 3 a 11 años;Población Sana;21/05/2022;144;253;;2575;1
Escolares entre 3 a 11 años;Población Sana;22/05/2022;12;33;;314;1
Escolares entre 3 a 11 años;Población Sana;23/05/2022;1301;1737;;10261;1
Escolares entre 3 a 11 años;Población Sana;24/05/2022;1328;1700;;11862;1
Escolares entre 3 a 11 años;Población Sana;25/05/2022;1297;1772;;12125;1
Escolares entre 3 a 11 años;Población Sana;26/05/2022;1291;1822;;12485;
Escolares entre 3 a 11 años;Población Sana;27/05/2022;1321;1809;;13793;4
Escolares entre 3 a 11 años;Población Sana;28/05/2022;375;575;;6246;
Escolares entre 3 a 11 años;Población Sana;29/05/2022;18;48;;443;1
Escolares entre 3 a 11 años;Población Sana;30/05/2022;1231;1779;;10220;1
Escolares entre 3 a 11 años;Población Sana;31/05/2022;1206;1960;;12456;3
Escolares entre 3 a 11 años;Población Sana;01/06/2022;1171;1814;;11197;1
Escolares entre 3 a 11 años;Población Sana;02/06/2022;1027;1519;;11256;
Escolares entre 3 a 11 años;Población Sana;03/06/2022;808;1363;;11536;2
Escolares entre 3 a 11 años;Población Sana;04/06/2022;244;369;;3936;
Escolares entre 3 a 11 años;Población Sana;05/06/2022;15;34;;371;
Escolares entre 3 a 11 años;Población Sana;06/06/2022;1048;1473;;8810;2
Escolares entre 3 a 11 años;Población Sana;07/06/2022;1040;1333;;9685;
Escolares entre 3 a 11 años;Población Sana;08/06/2022;1015;1420;;9730;
Escolares entre 3 a 11 años;Población Sana;09/06/2022;993;1407;;9611;4
Escolares entre 3 a 11 años;Población Sana;10/06/2022;984;1499;;10964;
Escolares entre 3 a 11 años;Población Sana;11/06/2022;219;328;;3807;
Escolares entre 3 a 11 años;Población Sana;12/06/2022;26;22;;259;
Escolares entre 3 a 11 años;Población Sana;13/06/2022;951;1334;;7443;
Escolares entre 3 a 11 años;Población Sana;14/06/2022;851;1264;;8319;1
Escolares entre 3 a 11 años;Población Sana;15/06/2022;959;1278;;8339;2
Escolares entre 3 a 11 años;Población Sana;16/06/2022;776;1255;;7934;2
Escolares entre 3 a 11 años;Población Sana;17/06/2022;829;1200;;8690;
Escolares entre 3 a 11 años;Población Sana;18/06/2022;173;267;;2847;2
Escolares entre 3 a 11 años;Población Sana;19/06/2022;9;16;;188;
Escolares entre 3 a 11 años;Población Sana;20/06/2022;837;1283;;10248;1
Escolares entre 3 a 11 años;Población Sana;21/06/2022;33;60;;533;
Escolares entre 3 a 11 años;Población Sana;22/06/2022;686;1002;;6548;2
Escolares entre 3 a 11 años;Población Sana;23/06/2022;596;856;;6669;4
Escolares entre 3 a 11 años;Población Sana;24/06/2022;672;1132;;7872;3
Escolares entre 3 a 11 años;Población Sana;25/06/2022;170;262;;2939;
Escolares entre 3 a 11 años;Población Sana;26/06/2022;17;30;;214;
Escolares entre 3 a 11 años;Población Sana;27/06/2022;25;43;;362;
Escolares entre 3 a 11 años;Población Sana;28/06/2022;650;1110;;5818;2
Escolares entre 3 a 11 años;Población Sana;29/06/2022;589;1040;;7380;1
Escolares entre 3 a 11 años;Población Sana;30/06/2022;582;1175;;8867;3
Escolares entre 3 a 11 años;Población Sana;01/07/2022;356;771;;4301;
Escolares entre 3 a 11 años;Población Sana;02/07/2022;135;209;;1830;1
Escolares entre 3 a 11 años;Población Sana;03/07/2022;11;23;;190;
Escolares entre 3 a 11 años;Población Sana;04/07/2022;742;1383;;7636;7
Escolares entre 3 a 11 años;Población Sana;05/07/2022;676;1266;;8199;3
Escolares entre 3 a 11 años;Población Sana;06/07/2022;526;968;;7245;6
Escolares entre 3 a 11 años;Población Sana;07/07/2022;705;1151;;8282;4
Escolares entre 3 a 11 años;Población Sana;08/07/2022;613;1064;;7486;7
Escolares entre 3 a 11 años;Población Sana;09/07/2022;103;194;;1630;
Escolares entre 3 a 11 años;Población Sana;10/07/2022;8;32;;140;
Escolares entre 3 a 11 años;Población Sana;11/07/2022;636;1162;;6527;23
Escolares entre 3 a 11 años;Población Sana;12/07/2022;674;1249;;8271;11
Escolares entre 3 a 11 años;Población Sana;13/07/2022;635;1055;;7827;7
Escolares entre 3 a 11 años;Población Sana;14/07/2022;492;800;;5685;7
Escolares entre 3 a 11 años;Población Sana;15/07/2022;506;810;;5838;9
Escolares entre 3 a 11 años;Población Sana;16/07/2022;41;77;;650;
Escolares entre 3 a 11 años;Población Sana;17/07/2022;12;12;;100;
Escolares entre 3 a 11 años;Población Sana;18/07/2022;808;1384;;7776;22
Escolares entre 3 a 11 años;Población Sana;19/07/2022;792;1306;;8916;18
Escolares entre 3 a 11 años;Población Sana;20/07/2022;777;1295;;9118;28
Escolares entre 3 a 11 años;Población Sana;21/07/2022;766;1285;;9431;22
Escolares entre 3 a 11 años;Población Sana;22/07/2022;796;1360;;9792;33
Escolares entre 3 a 11 años;Población Sana;23/07/2022;138;237;;2325;10
Escolares entre 3 a 11 años;Población Sana;24/07/2022;13;28;;112;3
Escolares entre 3 a 11 años;Población Sana;25/07/2022;573;843;;3780;218
Escolares entre 3 a 11 años;Población Sana;26/07/2022;495;771;;4187;248
Escolares entre 3 a 11 años;Población Sana;27/07/2022;542;772;;4431;245
Escolares entre 3 a 11 años;Población Sana;28/07/2022;502;810;;4426;243
Escolares entre 3 a 11 años;Población Sana;29/07/2022;609;818;;5444;645
Escolares entre 3 a 11 años;Población Sana;30/07/2022;132;232;;1668;186
Escolares entre 3 a 11 años;Población Sana;31/07/2022;10;20;;117;7
Escolares entre 3 a 11 años;Población Sana;01/08/2022;476;686;;2930;544
Escolares entre 3 a 11 años;Población Sana;02/08/2022;519;683;;3254;768
Escolares entre 3 a 11 años;Población Sana;03/08/2022;480;649;;3487;1017
Escolares entre 3 a 11 años;Población Sana;04/08/2022;426;680;;3449;978
Escolares entre 3 a 11 años;Población Sana;05/08/2022;448;692;;4139;1972
Escolares entre 3 a 11 años;Población Sana;06/08/2022;77;108;;1014;541
Escolares entre 3 a 11 años;Población Sana;07/08/2022;6;12;;104;14
Escolares entre 3 a 11 años;Población Sana;08/08/2022;420;742;;2728;1065
Escolares entre 3 a 11 años;Población Sana;09/08/2022;469;648;;3061;1388
Escolares entre 3 a 11 años;Población Sana;10/08/2022;433;678;;3310;1407
Escolares entre 3 a 11 años;Población Sana;11/08/2022;419;658;;3119;1524
Escolares entre 3 a 11 años;Población Sana;12/08/2022;473;725;;3995;2597
Escolares entre 3 a 11 años;Población Sana;13/08/2022;84;132;;1065;798
Escolares entre 3 a 11 años;Población Sana;14/08/2022;7;11;;83;38
Escolares entre 3 a 11 años;Población Sana;15/08/2022;8;20;;143;75
Escolares entre 3 a 11 años;Población Sana;16/08/2022;352;592;;2402;1366
Escolares entre 3 a 11 años;Población Sana;17/08/2022;417;632;;2928;1747
Escolares entre 3 a 11 años;Población Sana;18/08/2022;436;711;;3055;1846
Escolares entre 3 a 11 años;Población Sana;19/08/2022;486;768;;3830;3058
Escolares entre 3 a 11 años;Población Sana;20/08/2022;105;165;;1212;1069
Escolares entre 3 a 11 años;Población Sana;21/08/2022;5;12;;90;52
Escolares entre 3 a 11 años;Población Sana;22/08/2022;401;682;;2633;1417
Escolares entre 3 a 11 años;Población Sana;23/08/2022;421;641;;2869;1792
Escolares entre 3 a 11 años;Población Sana;24/08/2022;421;686;;3204;2090
Escolares entre 3 a 11 años;Población Sana;25/08/2022;418;611;;3070;1840
Escolares entre 3 a 11 años;Población Sana;26/08/2022;455;736;;3420;3008
Escolares entre 3 a 11 años;Población Sana;27/08/2022;107;137;;1010;1097
Escolares entre 3 a 11 años;Población Sana;28/08/2022;7;20;;67;54
