SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/05/2022;;;;7;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/05/2022;7;11;;225;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/05/2022;4;20;;300;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/05/2022;7;13;;318;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/05/2022;4;13;;263;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/05/2022;8;20;;341;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/05/2022;;4;;58;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/05/2022;;;;7;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/05/2022;3;13;;248;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/05/2022;2;17;;275;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/05/2022;7;14;;287;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/05/2022;8;12;;269;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/05/2022;8;13;;344;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/05/2022;1;4;;144;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/05/2022;;1;;4;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/05/2022;2;11;;260;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/05/2022;2;8;;311;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/06/2022;4;16;;256;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/06/2022;3;13;;242;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/06/2022;4;10;;268;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/06/2022;2;1;;96;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/06/2022;;;;4;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/06/2022;6;7;;189;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/06/2022;4;10;;211;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/06/2022;5;8;;203;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/06/2022;4;8;;187;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/06/2022;3;11;;217;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/06/2022;;5;;78;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/06/2022;1;;;6;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/06/2022;4;11;;141;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/06/2022;4;10;;173;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/06/2022;5;6;;142;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/06/2022;3;14;;143;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/06/2022;13;5;;169;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/06/2022;;1;;60;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/06/2022;;;;5;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/06/2022;3;16;;227;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/06/2022;;1;;11;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/06/2022;3;6;;115;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/06/2022;1;4;;113;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/06/2022;4;6;;137;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/06/2022;2;1;;60;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/06/2022;;;;3;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/06/2022;;;;5;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/06/2022;3;10;;123;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/06/2022;1;8;;128;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/06/2022;3;9;;155;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/07/2022;3;4;;87;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/07/2022;2;1;;23;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/07/2022;;;;3;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/07/2022;4;7;;124;7
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/07/2022;2;5;;160;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/07/2022;3;4;;126;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/07/2022;1;10;;148;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/07/2022;1;8;;129;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/07/2022;1;1;;29;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/07/2022;;;;2;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/07/2022;2;8;;96;70
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/07/2022;3;6;;162;58
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/07/2022;1;5;;139;29
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/07/2022;4;6;;120;9
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/07/2022;3;7;;103;9
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/07/2022;;2;;9;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/07/2022;2;3;;134;59
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/07/2022;;7;;211;70
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/07/2022;9;7;;155;58
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/07/2022;4;7;;158;65
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/07/2022;3;6;;157;63
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/07/2022;1;3;;34;7
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/07/2022;;;;4;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/07/2022;;2;;80;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/07/2022;;5;;64;47
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/07/2022;2;9;;74;49
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/07/2022;3;8;;69;48
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/07/2022;5;11;;98;100
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/07/2022;1;3;;28;33
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/07/2022;;;;1;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/08/2022;1;5;;61;85
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/08/2022;4;8;;52;113
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/08/2022;3;2;;60;132
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/08/2022;;5;;48;132
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/08/2022;3;6;;72;229
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/08/2022;;;;13;65
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/08/2022;;;;3;5
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/08/2022;2;3;;45;126
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/08/2022;2;;;57;138
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/08/2022;1;12;;52;159
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/08/2022;3;2;;56;159
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/08/2022;2;4;;54;254
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/08/2022;;1;;14;91
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/08/2022;;;;1;5
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/08/2022;;;;1;7
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/08/2022;4;4;;53;117
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/08/2022;1;6;;57;144
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/08/2022;2;2;;46;177
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/08/2022;4;3;;65;260
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/08/2022;;2;;10;78
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/08/2022;;;;1;4
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/08/2022;2;3;;43;136
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/08/2022;4;4;;41;118
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/08/2022;1;7;;59;168
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/08/2022;;4;;49;145
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/08/2022;1;6;;43;249
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/08/2022;1;2;;10;71
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/08/2022;;;;1;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/08/2022;;6;;37;123
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/08/2022;3;4;;42;112
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/08/2022;2;4;;45;118
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/09/2022;1;2;;34;144
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/09/2022;4;6;;52;279
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/09/2022;;;;11;52
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/09/2022;;;;;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/09/2022;;3;;48;177
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/09/2022;;5;;23;105
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/09/2022;1;2;;38;113
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/09/2022;1;1;;31;116
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/09/2022;;3;;29;139
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/09/2022;2;2;;6;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/09/2022;;;;;4
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/09/2022;;1;;18;97
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/09/2022;;1;;37;82
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/09/2022;;;;24;143
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/09/2022;1;3;;7;52
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/09/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/09/2022;;;;;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/09/2022;;3;;25;123
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/09/2022;2;2;;24;193
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/09/2022;;2;;39;241
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/09/2022;1;4;;33;272
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/09/2022;;;;11;39
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/09/2022;;;;;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/09/2022;2;3;;12;70
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/09/2022;;1;;23;81
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/09/2022;2;;;21;91
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/09/2022;;1;;23;90
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/09/2022;1;1;;10;140
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/10/2022;;;;1;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/10/2022;;;;;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/10/2022;;2;;5;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/10/2022;1;1;;11;60
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/10/2022;2;1;;17;64
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/10/2022;2;3;;10;64
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/10/2022;2;;;20;105
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/10/2022;;1;;2;21
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/10/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/10/2022;2;;;12;55
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/10/2022;1;1;;8;64
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/10/2022;;;;15;70
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/10/2022;;2;;17;142
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/10/2022;;;;1;14
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/10/2022;;2;;6;48
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/10/2022;1;1;;9;62
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/10/2022;;;;10;70
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/10/2022;1;1;;16;82
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/10/2022;;2;;18;81
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/10/2022;;;;2;20
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/10/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/10/2022;1;;;8;59
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/10/2022;1;;;10;75
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/10/2022;1;3;;11;68
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/10/2022;1;1;;13;58
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/10/2022;;2;;7;81
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/10/2022;;2;;;16
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/11/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/11/2022;1;1;;5;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/11/2022;1;3;;9;42
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/11/2022;;1;;8;56
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/11/2022;;;;2;8
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/11/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/11/2022;;2;;5;48
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/11/2022;2;2;;2;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/11/2022;;;;8;42
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/11/2022;;2;;10;42
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/11/2022;;2;;5;63
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/11/2022;;;;1;7
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/11/2022;;2;;6;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/11/2022;2;;;10;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/11/2022;;3;;12;48
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/11/2022;1;1;;6;57
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/11/2022;;3;;9;75
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/11/2022;;;;1;14
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/11/2022;;;;8;26
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/11/2022;2;;;7;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/11/2022;;1;;3;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/11/2022;;2;;4;45
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/11/2022;;2;;7;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/11/2022;;;;2;5
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/11/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/11/2022;;2;;2;24
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/11/2022;;3;;5;34
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/11/2022;;1;;14;37
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/12/2022;;1;;9;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/12/2022;;1;;9;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/12/2022;;;;;10
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/12/2022;;;;3;28
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/12/2022;;;;4;26
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/12/2022;2;1;;2;52
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/12/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/12/2022;;1;;8;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/12/2022;1;;;;5
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/12/2022;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/12/2022;1;1;;1;18
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/12/2022;1;1;;4;29
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/12/2022;;;;7;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/12/2022;;;;3;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/12/2022;1;;;10;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/12/2022;;;;;4
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/12/2022;;;;5;25
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/12/2022;1;1;;3;34
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/12/2022;;1;;;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/12/2022;1;;;2;28
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/12/2022;1;;;4;17
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/12/2022;;;;5;13
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/12/2022;;;;4;43
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/12/2022;2;1;;3;29
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/12/2022;;;;5;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/12/2022;2;1;;1;17
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/01/2023;1;;;2;13
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/01/2023;;;;2;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/01/2023;;;;1;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/01/2023;4;;;4;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/01/2023;;;;1;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/01/2023;2;1;;4;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/01/2023;3;;;8;50
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/01/2023;;;;3;55
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/01/2023;4;;;10;58
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/01/2023;1;;;4;51
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/01/2023;;;;;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/01/2023;;;;8;37
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/01/2023;1;1;;7;59
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/01/2023;;1;;6;43
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/01/2023;1;1;;2;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/01/2023;;;;2;57
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/01/2023;;;;;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/01/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/01/2023;1;;;12;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/01/2023;;1;;5;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/01/2023;1;2;;8;61
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/01/2023;2;;;8;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/01/2023;;1;;8;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/01/2023;2;;;2;9
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/01/2023;1;1;;4;20
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/01/2023;1;1;;7;23
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/02/2023;;1;;1;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/02/2023;2;;;5;33
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/02/2023;;2;;7;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/02/2023;;;;1;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/02/2023;;1;;4;24
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/02/2023;3;1;;5;28
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/02/2023;1;3;;6;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/02/2023;2;2;;10;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/02/2023;2;;;3;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/02/2023;;;;;4
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/02/2023;2;;;;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/02/2023;2;;;1;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/02/2023;2;;;4;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/02/2023;;1;;5;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/02/2023;;1;;5;37
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/02/2023;;;;;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/02/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/02/2023;1;1;;5;36
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/02/2023;1;3;;6;47
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/02/2023;1;2;;5;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/02/2023;3;3;;5;54
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/02/2023;;2;;9;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/02/2023;;2;;1;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/02/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/02/2023;2;1;;5;54
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/02/2023;;;;10;61
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/03/2023;1;2;;3;42
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/03/2023;3;;;9;20
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/03/2023;2;3;;3;22
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/03/2023;;;;;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/03/2023;2;2;;1;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/03/2023;2;1;;9;13
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2023;2;;;1;22
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/03/2023;1;1;;3;24
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/03/2023;2;2;;6;37
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/03/2023;1;;;;8
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/03/2023;2;;;3;9
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/03/2023;;4;;2;18
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2023;1;1;;3;17
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2023;1;;;3;16
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/03/2023;;;;6;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2023;1;;;1;18
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2023;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/03/2023;;;;1;11
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/03/2023;3;;;4;19
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2023;;;;2;9
Escolares entre 3 a 11 años;Población Sana;;;;;;
Escolares entre 3 a 11 años;Población Sana;04/02/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;25/02/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;04/03/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;05/03/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;09/03/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;18/03/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;25/03/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;01/04/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;06/04/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;12/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;14/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;15/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;20/04/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;23/04/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;28/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;03/05/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;04/05/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;09/05/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;19/05/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;23/05/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;26/05/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;01/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;03/06/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;04/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;05/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;08/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;09/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;15/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;16/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;22/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;24/06/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;29/06/2021;4;;;;
Escolares entre 3 a 11 años;Población Sana;30/06/2021;1;;;;
