SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;08/05/2022;5;5;;120;
Escolares entre 3 a 11 años;Población Sana;09/05/2022;786;1435;;9357;2
Escolares entre 3 a 11 años;Población Sana;10/05/2022;813;1296;;6738;
Escolares entre 3 a 11 años;Población Sana;11/05/2022;935;1433;;8067;1
Escolares entre 3 a 11 años;Población Sana;12/05/2022;882;1371;;8067;2
Escolares entre 3 a 11 años;Población Sana;13/05/2022;1059;1590;;10376;4
Escolares entre 3 a 11 años;Población Sana;14/05/2022;212;380;;4171;
Escolares entre 3 a 11 años;Población Sana;15/05/2022;11;30;;309;
Escolares entre 3 a 11 años;Población Sana;16/05/2022;1107;1640;;9182;3
Escolares entre 3 a 11 años;Población Sana;17/05/2022;1224;1760;;11591;1
Escolares entre 3 a 11 años;Población Sana;18/05/2022;1201;1935;;13062;
Escolares entre 3 a 11 años;Población Sana;19/05/2022;1146;1797;;11795;1
Escolares entre 3 a 11 años;Población Sana;20/05/2022;1342;1990;;13541;4
Escolares entre 3 a 11 años;Población Sana;21/05/2022;144;253;;2576;1
Escolares entre 3 a 11 años;Población Sana;22/05/2022;12;33;;314;1
Escolares entre 3 a 11 años;Población Sana;23/05/2022;1301;1735;;10267;2
Escolares entre 3 a 11 años;Población Sana;24/05/2022;1328;1700;;11867;1
Escolares entre 3 a 11 años;Población Sana;25/05/2022;1298;1772;;12131;1
Escolares entre 3 a 11 años;Población Sana;26/05/2022;1290;1821;;12489;
Escolares entre 3 a 11 años;Población Sana;27/05/2022;1321;1809;;13795;4
Escolares entre 3 a 11 años;Población Sana;28/05/2022;375;575;;6247;
Escolares entre 3 a 11 años;Población Sana;29/05/2022;18;48;;443;1
Escolares entre 3 a 11 años;Población Sana;30/05/2022;1231;1780;;10222;1
Escolares entre 3 a 11 años;Población Sana;31/05/2022;1206;1961;;12464;4
Escolares entre 3 a 11 años;Población Sana;01/06/2022;1171;1814;;11202;1
Escolares entre 3 a 11 años;Población Sana;02/06/2022;1028;1517;;11265;
Escolares entre 3 a 11 años;Población Sana;03/06/2022;808;1363;;11541;2
Escolares entre 3 a 11 años;Población Sana;04/06/2022;244;369;;3938;
Escolares entre 3 a 11 años;Población Sana;05/06/2022;15;34;;371;
Escolares entre 3 a 11 años;Población Sana;06/06/2022;1048;1473;;8814;2
Escolares entre 3 a 11 años;Población Sana;07/06/2022;1040;1333;;9686;
Escolares entre 3 a 11 años;Población Sana;08/06/2022;1017;1420;;9732;
Escolares entre 3 a 11 años;Población Sana;09/06/2022;993;1408;;9601;4
Escolares entre 3 a 11 años;Población Sana;10/06/2022;985;1499;;10964;
Escolares entre 3 a 11 años;Población Sana;11/06/2022;219;328;;3810;
Escolares entre 3 a 11 años;Población Sana;12/06/2022;26;22;;259;
Escolares entre 3 a 11 años;Población Sana;13/06/2022;951;1334;;7448;
Escolares entre 3 a 11 años;Población Sana;14/06/2022;851;1263;;8322;1
Escolares entre 3 a 11 años;Población Sana;15/06/2022;959;1278;;8342;2
Escolares entre 3 a 11 años;Población Sana;16/06/2022;776;1255;;7937;2
Escolares entre 3 a 11 años;Población Sana;17/06/2022;829;1200;;8697;
Escolares entre 3 a 11 años;Población Sana;18/06/2022;173;267;;2849;2
Escolares entre 3 a 11 años;Población Sana;19/06/2022;9;16;;188;
Escolares entre 3 a 11 años;Población Sana;20/06/2022;837;1283;;10253;1
Escolares entre 3 a 11 años;Población Sana;21/06/2022;33;60;;533;
Escolares entre 3 a 11 años;Población Sana;22/06/2022;686;1003;;6549;2
Escolares entre 3 a 11 años;Población Sana;23/06/2022;596;856;;6670;4
Escolares entre 3 a 11 años;Población Sana;24/06/2022;672;1132;;7878;3
Escolares entre 3 a 11 años;Población Sana;25/06/2022;170;262;;2940;
Escolares entre 3 a 11 años;Población Sana;26/06/2022;17;30;;214;
Escolares entre 3 a 11 años;Población Sana;27/06/2022;25;43;;362;
Escolares entre 3 a 11 años;Población Sana;28/06/2022;649;1110;;5821;2
Escolares entre 3 a 11 años;Población Sana;29/06/2022;590;1040;;7382;1
Escolares entre 3 a 11 años;Población Sana;30/06/2022;582;1175;;8876;3
Escolares entre 3 a 11 años;Población Sana;01/07/2022;356;771;;4300;
Escolares entre 3 a 11 años;Población Sana;02/07/2022;135;210;;1831;1
Escolares entre 3 a 11 años;Población Sana;03/07/2022;11;23;;190;
Escolares entre 3 a 11 años;Población Sana;04/07/2022;743;1383;;7643;7
Escolares entre 3 a 11 años;Población Sana;05/07/2022;676;1266;;8205;3
Escolares entre 3 a 11 años;Población Sana;06/07/2022;526;969;;7247;5
Escolares entre 3 a 11 años;Población Sana;07/07/2022;705;1152;;8288;4
Escolares entre 3 a 11 años;Población Sana;08/07/2022;613;1064;;7495;7
Escolares entre 3 a 11 años;Población Sana;09/07/2022;103;194;;1631;
Escolares entre 3 a 11 años;Población Sana;10/07/2022;8;32;;140;
Escolares entre 3 a 11 años;Población Sana;11/07/2022;636;1161;;6526;23
Escolares entre 3 a 11 años;Población Sana;12/07/2022;674;1249;;8278;11
Escolares entre 3 a 11 años;Población Sana;13/07/2022;635;1055;;7828;7
Escolares entre 3 a 11 años;Población Sana;14/07/2022;492;800;;5689;7
Escolares entre 3 a 11 años;Población Sana;15/07/2022;506;811;;5836;9
Escolares entre 3 a 11 años;Población Sana;16/07/2022;41;77;;650;
Escolares entre 3 a 11 años;Población Sana;17/07/2022;12;12;;101;
Escolares entre 3 a 11 años;Población Sana;18/07/2022;807;1384;;7785;22
Escolares entre 3 a 11 años;Población Sana;19/07/2022;791;1306;;8916;18
Escolares entre 3 a 11 años;Población Sana;20/07/2022;777;1295;;9122;28
Escolares entre 3 a 11 años;Población Sana;21/07/2022;765;1285;;9439;22
Escolares entre 3 a 11 años;Población Sana;22/07/2022;800;1359;;9798;33
Escolares entre 3 a 11 años;Población Sana;23/07/2022;138;237;;2324;10
Escolares entre 3 a 11 años;Población Sana;24/07/2022;13;28;;112;3
Escolares entre 3 a 11 años;Población Sana;25/07/2022;572;843;;3781;218
Escolares entre 3 a 11 años;Población Sana;26/07/2022;495;772;;4188;248
Escolares entre 3 a 11 años;Población Sana;27/07/2022;541;771;;4433;243
Escolares entre 3 a 11 años;Población Sana;28/07/2022;502;810;;4434;243
Escolares entre 3 a 11 años;Población Sana;29/07/2022;609;817;;5445;645
Escolares entre 3 a 11 años;Población Sana;30/07/2022;132;232;;1669;186
Escolares entre 3 a 11 años;Población Sana;31/07/2022;10;20;;117;7
Escolares entre 3 a 11 años;Población Sana;01/08/2022;476;686;;2934;543
Escolares entre 3 a 11 años;Población Sana;02/08/2022;519;683;;3257;768
Escolares entre 3 a 11 años;Población Sana;03/08/2022;479;649;;3487;1016
Escolares entre 3 a 11 años;Población Sana;04/08/2022;426;680;;3450;977
Escolares entre 3 a 11 años;Población Sana;05/08/2022;448;692;;4138;1971
Escolares entre 3 a 11 años;Población Sana;06/08/2022;77;108;;1013;540
Escolares entre 3 a 11 años;Población Sana;07/08/2022;6;11;;104;14
Escolares entre 3 a 11 años;Población Sana;08/08/2022;419;742;;2729;1065
Escolares entre 3 a 11 años;Población Sana;09/08/2022;469;648;;3062;1387
Escolares entre 3 a 11 años;Población Sana;10/08/2022;433;677;;3312;1407
Escolares entre 3 a 11 años;Población Sana;11/08/2022;419;658;;3124;1522
Escolares entre 3 a 11 años;Población Sana;12/08/2022;473;723;;3992;2595
Escolares entre 3 a 11 años;Población Sana;13/08/2022;84;132;;1065;798
Escolares entre 3 a 11 años;Población Sana;14/08/2022;7;11;;83;37
Escolares entre 3 a 11 años;Población Sana;15/08/2022;8;20;;143;75
Escolares entre 3 a 11 años;Población Sana;16/08/2022;352;592;;2400;1366
Escolares entre 3 a 11 años;Población Sana;17/08/2022;417;631;;2930;1746
Escolares entre 3 a 11 años;Población Sana;18/08/2022;436;709;;3055;1840
Escolares entre 3 a 11 años;Población Sana;19/08/2022;486;769;;3833;3057
Escolares entre 3 a 11 años;Población Sana;20/08/2022;105;165;;1210;1067
Escolares entre 3 a 11 años;Población Sana;21/08/2022;5;12;;90;52
Escolares entre 3 a 11 años;Población Sana;22/08/2022;401;681;;2635;1417
Escolares entre 3 a 11 años;Población Sana;23/08/2022;421;641;;2862;1792
Escolares entre 3 a 11 años;Población Sana;24/08/2022;421;686;;3206;2089
Escolares entre 3 a 11 años;Población Sana;25/08/2022;415;610;;3072;1840
Escolares entre 3 a 11 años;Población Sana;26/08/2022;455;736;;3423;3008
Escolares entre 3 a 11 años;Población Sana;27/08/2022;107;137;;1008;1096
Escolares entre 3 a 11 años;Población Sana;28/08/2022;7;20;;67;54
Escolares entre 3 a 11 años;Población Sana;29/08/2022;459;668;;2269;1306
Escolares entre 3 a 11 años;Población Sana;30/08/2022;383;596;;2550;1853
Escolares entre 3 a 11 años;Población Sana;31/08/2022;328;512;;2248;1683
Escolares entre 3 a 11 años;Población Sana;01/09/2022;344;518;;2296;1906
Escolares entre 3 a 11 años;Población Sana;02/09/2022;449;618;;3484;3872
Escolares entre 3 a 11 años;Población Sana;03/09/2022;69;104;;656;696
Escolares entre 3 a 11 años;Población Sana;04/09/2022;4;5;;27;11
Escolares entre 3 a 11 años;Población Sana;05/09/2022;387;552;;2530;2503
Escolares entre 3 a 11 años;Población Sana;06/09/2022;299;429;;1961;1639
Escolares entre 3 a 11 años;Población Sana;07/09/2022;333;479;;2200;1820
Escolares entre 3 a 11 años;Población Sana;08/09/2022;252;406;;2179;1796
Escolares entre 3 a 11 años;Población Sana;09/09/2022;327;487;;2359;2417
Escolares entre 3 a 11 años;Población Sana;10/09/2022;54;107;;613;684
Escolares entre 3 a 11 años;Población Sana;11/09/2022;2;7;;42;30
Escolares entre 3 a 11 años;Población Sana;12/09/2022;302;381;;1688;1513
Escolares entre 3 a 11 años;Población Sana;13/09/2022;267;396;;1727;1615
Escolares entre 3 a 11 años;Población Sana;14/09/2022;215;324;;1571;1828
Escolares entre 3 a 11 años;Población Sana;15/09/2022;116;200;;707;903
Escolares entre 3 a 11 años;Población Sana;16/09/2022;8;4;;34;36
Escolares entre 3 a 11 años;Población Sana;17/09/2022;6;7;;41;45
Escolares entre 3 a 11 años;Población Sana;18/09/2022;;;;9;4
Escolares entre 3 a 11 años;Población Sana;19/09/2022;3;;;19;20
Escolares entre 3 a 11 años;Población Sana;20/09/2022;236;399;;1187;1748
Escolares entre 3 a 11 años;Población Sana;21/09/2022;346;466;;2206;3152
Escolares entre 3 a 11 años;Población Sana;22/09/2022;345;452;;2372;3774
Escolares entre 3 a 11 años;Población Sana;23/09/2022;313;492;;2551;4223
Escolares entre 3 a 11 años;Población Sana;24/09/2022;32;69;;419;724
Escolares entre 3 a 11 años;Población Sana;25/09/2022;1;1;;13;19
Escolares entre 3 a 11 años;Población Sana;26/09/2022;194;282;;962;1081
Escolares entre 3 a 11 años;Población Sana;27/09/2022;230;262;;1282;1727
Escolares entre 3 a 11 años;Población Sana;28/09/2022;216;323;;1259;1842
Escolares entre 3 a 11 años;Población Sana;29/09/2022;209;268;;1340;1714
Escolares entre 3 a 11 años;Población Sana;30/09/2022;232;303;;1424;2276
Escolares entre 3 a 11 años;Población Sana;01/10/2022;37;57;;245;423
Escolares entre 3 a 11 años;Población Sana;02/10/2022;2;1;;10;17
Escolares entre 3 a 11 años;Población Sana;03/10/2022;184;207;;700;800
Escolares entre 3 a 11 años;Población Sana;04/10/2022;211;262;;1121;1263
Escolares entre 3 a 11 años;Población Sana;05/10/2022;176;245;;1026;1474
Escolares entre 3 a 11 años;Población Sana;06/10/2022;213;245;;1150;1538
Escolares entre 3 a 11 años;Población Sana;07/10/2022;127;176;;663;1030
Escolares entre 6 a 11 años;Población Sana;;;;;;
Escolares entre 6 a 11 años;Población Sana;02/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;17/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;12/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;20/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;23/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;30/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;31/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;01/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;05/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;16/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/08/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/08/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2021;2;5;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;27/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;28/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;7;1;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;5;2;;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;24/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2021;8;;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2021;6;1;;;
Escolares entre 6 a 11 años;Población Sana;30/09/2021;6;;;;
Escolares entre 6 a 11 años;Población Sana;01/10/2021;9;1;;;
Escolares entre 6 a 11 años;Población Sana;03/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;04/10/2021;11;;;;
Escolares entre 6 a 11 años;Población Sana;05/10/2021;9;;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;07/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;08/10/2021;5;;;;
Escolares entre 6 a 11 años;Población Sana;12/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;14/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;15/10/2021;4;1;;;
Escolares entre 6 a 11 años;Población Sana;16/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;18/10/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;19/10/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/10/2021;7;3;;;
Escolares entre 6 a 11 años;Población Sana;21/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;22/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;23/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;25/10/2021;3;4;;;
Escolares entre 6 a 11 años;Población Sana;26/10/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;27/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;28/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;29/10/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;30/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/11/2021;2;11;;;
Escolares entre 6 a 11 años;Población Sana;03/11/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;04/11/2021;2;6;;;
Escolares entre 6 a 11 años;Población Sana;05/11/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;06/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/11/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;09/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;10/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;11/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;12/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;15/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;16/11/2021;4;4;;;
Escolares entre 6 a 11 años;Población Sana;17/11/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;18/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;19/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;20/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/11/2021;4;2;;;
Escolares entre 6 a 11 años;Población Sana;23/11/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;24/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;26/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;27/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;29/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;30/11/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;01/12/2021;2;5;;1;
Escolares entre 6 a 11 años;Población Sana;02/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;03/12/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;04/12/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/12/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;07/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/12/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;10/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;12/12/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;13/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;14/12/2021;1;5;;1;
Escolares entre 6 a 11 años;Población Sana;15/12/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;16/12/2021;4;1;;;
Escolares entre 6 a 11 años;Población Sana;17/12/2021;1;3;;;
Escolares entre 6 a 11 años;Población Sana;18/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;20/12/2021;3;;;1;
Escolares entre 6 a 11 años;Población Sana;21/12/2021;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;22/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;23/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;27/12/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;28/12/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;29/12/2021;;1;;2;
Escolares entre 6 a 11 años;Población Sana;30/12/2021;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;31/12/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;03/01/2022;2;3;;;
Escolares entre 6 a 11 años;Población Sana;04/01/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;05/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;06/01/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;07/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;09/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;10/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;11/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/01/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;15/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;17/01/2022;7;;;;
Escolares entre 6 a 11 años;Población Sana;18/01/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;20/01/2022;2;1;;1;
Escolares entre 6 a 11 años;Población Sana;21/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/01/2022;3;4;;;
Escolares entre 6 a 11 años;Población Sana;25/01/2022;;1;;1;
Escolares entre 6 a 11 años;Población Sana;26/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/01/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;31/01/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;01/02/2022;11;1;;;
Escolares entre 6 a 11 años;Población Sana;02/02/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;03/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;04/02/2022;5;1;;;
Escolares entre 6 a 11 años;Población Sana;05/02/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;07/02/2022;3;3;;;
Escolares entre 6 a 11 años;Población Sana;08/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;09/02/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;10/02/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;11/02/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;14/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;15/02/2022;;3;;;
Escolares entre 6 a 11 años;Población Sana;16/02/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;21/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;22/02/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;23/02/2022;4;2;;1;
Escolares entre 6 a 11 años;Población Sana;24/02/2022;12;2;;;
Escolares entre 6 a 11 años;Población Sana;25/02/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;28/02/2022;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;01/03/2022;7;8;;1;
Escolares entre 6 a 11 años;Población Sana;02/03/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;03/03/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;04/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;07/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;09/03/2022;2;;;2;
Escolares entre 6 a 11 años;Población Sana;10/03/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;11/03/2022;8;;;1;
Escolares entre 6 a 11 años;Población Sana;12/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;14/03/2022;5;;;;
Escolares entre 6 a 11 años;Población Sana;15/03/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;16/03/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;17/03/2022;4;;;2;
Escolares entre 6 a 11 años;Población Sana;18/03/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/03/2022;;2;;1;
Escolares entre 6 a 11 años;Población Sana;22/03/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;23/03/2022;4;1;;2;
Escolares entre 6 a 11 años;Población Sana;24/03/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;25/03/2022;4;6;;5;
Escolares entre 6 a 11 años;Población Sana;26/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;28/03/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;29/03/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;30/03/2022;2;5;;;
Escolares entre 6 a 11 años;Población Sana;31/03/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/04/2022;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;04/04/2022;3;1;;1;
Escolares entre 6 a 11 años;Población Sana;06/04/2022;3;;;1;
Escolares entre 6 a 11 años;Población Sana;07/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;08/04/2022;4;1;;3;
Escolares entre 6 a 11 años;Población Sana;10/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;11/04/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;13/04/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/04/2022;4;2;;1;
Escolares entre 6 a 11 años;Población Sana;15/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;19/04/2022;7;2;;1;
Escolares entre 6 a 11 años;Población Sana;20/04/2022;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;21/04/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;22/04/2022;6;1;;;
Escolares entre 6 a 11 años;Población Sana;25/04/2022;;1;;1;
Escolares entre 6 a 11 años;Población Sana;26/04/2022;3;2;;;
Escolares entre 6 a 11 años;Población Sana;27/04/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;28/04/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;29/04/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;30/04/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;02/05/2022;7;;;;
Escolares entre 6 a 11 años;Población Sana;03/05/2022;6;2;;3;
Escolares entre 6 a 11 años;Población Sana;04/05/2022;40;1;;;
Escolares entre 6 a 11 años;Población Sana;05/05/2022;107;;;;
Escolares entre 6 a 11 años;Población Sana;06/05/2022;150;;;2;
Escolares entre 6 a 11 años;Población Sana;07/05/2022;35;;;1;
Escolares entre 6 a 11 años;Población Sana;08/05/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;09/05/2022;151;3;;1;
Escolares entre 6 a 11 años;Población Sana;10/05/2022;54;;;;
Escolares entre 6 a 11 años;Población Sana;11/05/2022;40;;;;
Escolares entre 6 a 11 años;Población Sana;12/05/2022;89;;;1;
Escolares entre 6 a 11 años;Población Sana;13/05/2022;100;2;;;
Escolares entre 6 a 11 años;Población Sana;14/05/2022;44;;;;
Escolares entre 6 a 11 años;Población Sana;15/05/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;16/05/2022;112;;;;
Escolares entre 6 a 11 años;Población Sana;17/05/2022;130;;;4;
