SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/12/2022;1;;;3;17
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/12/2022;;;;5;13
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/12/2022;;;;4;43
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/12/2022;2;1;;3;29
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/12/2022;;;;5;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/12/2022;2;1;;1;17
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/01/2023;1;;;2;13
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/01/2023;;;;2;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/01/2023;;;;1;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/01/2023;4;;;4;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/01/2023;;;;1;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/01/2023;2;1;;4;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/01/2023;3;;;8;50
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/01/2023;;;;3;55
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/01/2023;4;;;10;58
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/01/2023;1;;;3;51
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/01/2023;;;;;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/01/2023;;;;8;37
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/01/2023;1;1;;7;59
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/01/2023;;1;;6;43
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/01/2023;1;1;;2;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/01/2023;;;;2;57
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/01/2023;;;;;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/01/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/01/2023;1;;;12;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/01/2023;;1;;5;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/01/2023;1;2;;9;61
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/01/2023;2;;;8;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/01/2023;;1;;8;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/01/2023;2;;;2;9
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/01/2023;1;1;;4;20
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/01/2023;1;1;;7;23
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/02/2023;;1;;1;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/02/2023;2;;;5;33
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/02/2023;;2;;7;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/02/2023;;;;1;3
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/02/2023;;1;;4;24
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/02/2023;3;1;;4;28
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/02/2023;1;3;;6;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/02/2023;2;2;;10;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/02/2023;2;;;3;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/02/2023;;;;;4
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/02/2023;2;;;;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/02/2023;2;;;1;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/02/2023;2;;;4;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/02/2023;;1;;5;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/02/2023;;1;;5;37
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/02/2023;;;;;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/02/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/02/2023;1;1;;6;36
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/02/2023;1;3;;6;47
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/02/2023;1;2;;5;35
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/02/2023;3;3;;5;54
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/02/2023;;2;;8;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/02/2023;;2;;1;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/02/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/02/2023;2;1;;5;54
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/02/2023;;;;10;61
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/03/2023;1;2;;3;42
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/03/2023;3;;;9;20
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/03/2023;2;3;;3;22
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/03/2023;;;;;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/03/2023;2;2;;1;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/03/2023;2;1;;9;13
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2023;2;;;1;22
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/03/2023;1;1;;3;24
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/03/2023;2;2;;5;37
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/03/2023;1;;;;8
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/03/2023;2;;;3;9
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/03/2023;;4;;3;18
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2023;1;1;;3;17
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2023;1;;;3;16
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/03/2023;;;;7;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2023;1;;;1;18
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2023;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/03/2023;;;;1;12
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/03/2023;3;;;4;19
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2023;;;;6;19
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/03/2023;2;;;6;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/03/2023;1;1;;5;48
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/03/2023;;;;1;25
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/03/2023;;;;;6
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/03/2023;;1;;3;25
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/03/2023;3;2;;3;28
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/03/2023;4;;;1;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/03/2023;;;;8;25
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/03/2023;1;1;;14;44
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/04/2023;;1;;;20
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/04/2023;;1;;4;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/04/2023;;;;9;23
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/04/2023;;;;7;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/04/2023;2;2;;7;43
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/04/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/04/2023;;;;;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/04/2023;2;1;;5;18
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/04/2023;2;2;;6;25
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/04/2023;1;;;12;34
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/04/2023;;2;;6;33
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/04/2023;1;;;8;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/04/2023;;;;1;10
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/04/2023;;;;;2
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/04/2023;;3;;5;22
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/04/2023;1;1;;8;29
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/04/2023;2;;;8;36
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/04/2023;1;3;;10;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/04/2023;;;;6;38
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/04/2023;;;;3;21
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/04/2023;;1;;8;29
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/04/2023;2;2;;6;30
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/04/2023;3;5;;6;32
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/04/2023;2;2;;11;40
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/04/2023;;;;3;27
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/04/2023;;1;;1;8
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/05/2023;;1;;4;18
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/05/2023;;;;5;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/05/2023;1;;;6;31
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/05/2023;1;2;;9;48
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/05/2023;;;;1;8
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/05/2023;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/05/2023;3;;;1;17
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/05/2023;1;3;;9;29
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/05/2023;;;;6;24
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/05/2023;2;1;;3;21
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/05/2023;;1;;1;8
Escolares entre 3 a 11 años;Población Sana;;;;;;
Escolares entre 3 a 11 años;Población Sana;04/02/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;25/02/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;04/03/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;05/03/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;09/03/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;18/03/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;25/03/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;01/04/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;06/04/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;12/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;14/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;15/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;20/04/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;23/04/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;28/04/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;03/05/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;04/05/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;09/05/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;19/05/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;23/05/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;26/05/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;01/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;03/06/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;04/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;05/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;08/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;09/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;15/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;16/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;22/06/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;24/06/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;29/06/2021;4;;;;
Escolares entre 3 a 11 años;Población Sana;30/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;06/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;13/07/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;14/07/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;19/07/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;20/07/2021;2;1;;;
Escolares entre 3 a 11 años;Población Sana;27/07/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;28/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;03/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;15/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;16/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;17/08/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;22/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;24/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;28/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;29/08/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;30/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;31/08/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;01/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;05/09/2021;;;;1;
Escolares entre 3 a 11 años;Población Sana;06/09/2021;12;;;;
Escolares entre 3 a 11 años;Población Sana;08/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;09/09/2021;1;;;1;
Escolares entre 3 a 11 años;Población Sana;10/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;13/09/2021;850;1;;;
Escolares entre 3 a 11 años;Población Sana;14/09/2021;941;1;;1;
Escolares entre 3 a 11 años;Población Sana;15/09/2021;808;;;;
Escolares entre 3 a 11 años;Población Sana;16/09/2021;575;;;;
Escolares entre 3 a 11 años;Población Sana;17/09/2021;5;;;;
Escolares entre 3 a 11 años;Población Sana;20/09/2021;751;;;1;
Escolares entre 3 a 11 años;Población Sana;21/09/2021;780;1;;;
Escolares entre 3 a 11 años;Población Sana;22/09/2021;903;;;;
Escolares entre 3 a 11 años;Población Sana;23/09/2021;769;;;;
Escolares entre 3 a 11 años;Población Sana;24/09/2021;1268;;;;
Escolares entre 3 a 11 años;Población Sana;25/09/2021;66;;;;
Escolares entre 3 a 11 años;Población Sana;26/09/2021;99;;;;
Escolares entre 3 a 11 años;Población Sana;27/09/2021;65654;;;;
Escolares entre 3 a 11 años;Población Sana;28/09/2021;85704;4;;;
Escolares entre 3 a 11 años;Población Sana;29/09/2021;91043;6;;;
Escolares entre 3 a 11 años;Población Sana;30/09/2021;85182;10;;;
Escolares entre 3 a 11 años;Población Sana;01/10/2021;76934;;;;
Escolares entre 3 a 11 años;Población Sana;02/10/2021;4659;;;;
Escolares entre 3 a 11 años;Población Sana;03/10/2021;141;;;;
Escolares entre 3 a 11 años;Población Sana;04/10/2021;59846;7;;;
Escolares entre 3 a 11 años;Población Sana;05/10/2021;55455;3;;;
Escolares entre 3 a 11 años;Población Sana;06/10/2021;51020;2;;;
Escolares entre 3 a 11 años;Población Sana;07/10/2021;47163;7;;;
Escolares entre 3 a 11 años;Población Sana;08/10/2021;39101;11;;;
Escolares entre 3 a 11 años;Población Sana;09/10/2021;1453;3;;;
Escolares entre 3 a 11 años;Población Sana;10/10/2021;40;1;;;
Escolares entre 3 a 11 años;Población Sana;11/10/2021;344;1;;;
Escolares entre 3 a 11 años;Población Sana;12/10/2021;41645;979;;;
Escolares entre 3 a 11 años;Población Sana;13/10/2021;42424;747;;1;
Escolares entre 3 a 11 años;Población Sana;14/10/2021;35410;535;;;
Escolares entre 3 a 11 años;Población Sana;15/10/2021;27091;291;;;
Escolares entre 3 a 11 años;Población Sana;16/10/2021;1253;3;;;
Escolares entre 3 a 11 años;Población Sana;17/10/2021;59;3;;;
Escolares entre 3 a 11 años;Población Sana;18/10/2021;26831;569;;;
Escolares entre 3 a 11 años;Población Sana;19/10/2021;31400;749;;;
Escolares entre 3 a 11 años;Población Sana;20/10/2021;28124;725;;;
Escolares entre 3 a 11 años;Población Sana;21/10/2021;24733;861;;;
Escolares entre 3 a 11 años;Población Sana;22/10/2021;19558;1240;;;
Escolares entre 3 a 11 años;Población Sana;23/10/2021;893;109;;;
Escolares entre 3 a 11 años;Población Sana;24/10/2021;75;4;;;
Escolares entre 3 a 11 años;Población Sana;25/10/2021;21533;39501;;;
Escolares entre 3 a 11 años;Población Sana;26/10/2021;19468;57641;;;
Escolares entre 3 a 11 años;Población Sana;27/10/2021;19149;67126;;;
Escolares entre 3 a 11 años;Población Sana;28/10/2021;17262;67668;;;
Escolares entre 3 a 11 años;Población Sana;29/10/2021;13536;61033;;;
Escolares entre 3 a 11 años;Población Sana;30/10/2021;1143;2622;;;
Escolares entre 3 a 11 años;Población Sana;31/10/2021;126;111;;;
Escolares entre 3 a 11 años;Población Sana;01/11/2021;67;310;;;
Escolares entre 3 a 11 años;Población Sana;02/11/2021;12504;62762;;;
Escolares entre 3 a 11 años;Población Sana;03/11/2021;13315;60076;;;
Escolares entre 3 a 11 años;Población Sana;04/11/2021;12981;55707;;;
Escolares entre 3 a 11 años;Población Sana;05/11/2021;12286;47171;;;
Escolares entre 3 a 11 años;Población Sana;06/11/2021;1312;2488;;3;
Escolares entre 3 a 11 años;Población Sana;07/11/2021;56;85;;;
Escolares entre 3 a 11 años;Población Sana;08/11/2021;10431;26928;;;
Escolares entre 3 a 11 años;Población Sana;09/11/2021;10347;38970;;1;
Escolares entre 3 a 11 años;Población Sana;10/11/2021;9172;38176;;;
Escolares entre 3 a 11 años;Población Sana;11/11/2021;8177;36385;;;
Escolares entre 3 a 11 años;Población Sana;12/11/2021;8262;31141;;;
Escolares entre 3 a 11 años;Población Sana;13/11/2021;1129;1980;;;
Escolares entre 3 a 11 años;Población Sana;14/11/2021;63;105;;;
Escolares entre 3 a 11 años;Población Sana;15/11/2021;7899;28611;;;
Escolares entre 3 a 11 años;Población Sana;16/11/2021;7653;29582;;1;
Escolares entre 3 a 11 años;Población Sana;17/11/2021;6686;27936;;;
Escolares entre 3 a 11 años;Población Sana;18/11/2021;5835;23798;;;
Escolares entre 3 a 11 años;Población Sana;19/11/2021;5235;19518;;1;
Escolares entre 3 a 11 años;Población Sana;20/11/2021;556;1082;;;
Escolares entre 3 a 11 años;Población Sana;21/11/2021;46;53;;;
Escolares entre 3 a 11 años;Población Sana;22/11/2021;4882;17769;;;
Escolares entre 3 a 11 años;Población Sana;23/11/2021;5048;20325;;1;
Escolares entre 3 a 11 años;Población Sana;24/11/2021;4264;19231;;;
Escolares entre 3 a 11 años;Población Sana;25/11/2021;3988;18703;;;
Escolares entre 3 a 11 años;Población Sana;26/11/2021;3952;16469;;1;
Escolares entre 3 a 11 años;Población Sana;27/11/2021;714;1452;;;
Escolares entre 3 a 11 años;Población Sana;28/11/2021;82;123;;;
Escolares entre 3 a 11 años;Población Sana;29/11/2021;4723;10966;;;
Escolares entre 3 a 11 años;Población Sana;30/11/2021;4785;14138;;;
Escolares entre 3 a 11 años;Población Sana;01/12/2021;4169;11685;;;
Escolares entre 3 a 11 años;Población Sana;02/12/2021;3547;11324;;;
Escolares entre 3 a 11 años;Población Sana;03/12/2021;3424;10487;;1;
Escolares entre 3 a 11 años;Población Sana;04/12/2021;511;1013;;1;
Escolares entre 3 a 11 años;Población Sana;05/12/2021;69;82;;;
Escolares entre 3 a 11 años;Población Sana;06/12/2021;7426;10793;;1;
Escolares entre 3 a 11 años;Población Sana;07/12/2021;8540;11116;;;
Escolares entre 3 a 11 años;Población Sana;08/12/2021;200;95;;;
Escolares entre 3 a 11 años;Población Sana;09/12/2021;33721;10840;;1;
Escolares entre 3 a 11 años;Población Sana;10/12/2021;31600;9461;;;
Escolares entre 3 a 11 años;Población Sana;11/12/2021;3019;1141;;;
Escolares entre 3 a 11 años;Población Sana;12/12/2021;206;120;;;
Escolares entre 3 a 11 años;Población Sana;13/12/2021;26882;9752;;;
Escolares entre 3 a 11 años;Población Sana;14/12/2021;24751;9232;;1;
Escolares entre 3 a 11 años;Población Sana;15/12/2021;21903;8591;;;
Escolares entre 3 a 11 años;Población Sana;16/12/2021;20180;7277;;;
Escolares entre 3 a 11 años;Población Sana;17/12/2021;17341;6256;;;
Escolares entre 3 a 11 años;Población Sana;18/12/2021;2134;731;;;
Escolares entre 3 a 11 años;Población Sana;19/12/2021;155;56;;;
Escolares entre 3 a 11 años;Población Sana;20/12/2021;15513;6207;;;
Escolares entre 3 a 11 años;Población Sana;21/12/2021;13742;6140;;;
Escolares entre 3 a 11 años;Población Sana;22/12/2021;10755;5187;;;
Escolares entre 3 a 11 años;Población Sana;23/12/2021;7172;4134;;;
Escolares entre 3 a 11 años;Población Sana;24/12/2021;1080;823;;;
Escolares entre 3 a 11 años;Población Sana;25/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;26/12/2021;61;38;;;
Escolares entre 3 a 11 años;Población Sana;27/12/2021;13785;6537;;2;
Escolares entre 3 a 11 años;Población Sana;28/12/2021;15747;7440;;1;
Escolares entre 3 a 11 años;Población Sana;29/12/2021;14556;7258;;2;
Escolares entre 3 a 11 años;Población Sana;30/12/2021;11924;6291;;;
Escolares entre 3 a 11 años;Población Sana;31/12/2021;2128;1262;;;
Escolares entre 3 a 11 años;Población Sana;01/01/2022;3;;;;
Escolares entre 3 a 11 años;Población Sana;02/01/2022;18;16;;;
Escolares entre 3 a 11 años;Población Sana;03/01/2022;13665;6995;;2;
Escolares entre 3 a 11 años;Población Sana;04/01/2022;14558;8338;;4;
Escolares entre 3 a 11 años;Población Sana;05/01/2022;13163;5713;;1;
Escolares entre 3 a 11 años;Población Sana;06/01/2022;11805;20086;;2;
Escolares entre 3 a 11 años;Población Sana;07/01/2022;11771;21374;;;
Escolares entre 3 a 11 años;Población Sana;08/01/2022;1138;1337;;;
Escolares entre 3 a 11 años;Población Sana;09/01/2022;106;89;;;
Escolares entre 3 a 11 años;Población Sana;10/01/2022;13551;21141;;3;
Escolares entre 3 a 11 años;Población Sana;11/01/2022;11872;19353;;3;
Escolares entre 3 a 11 años;Población Sana;12/01/2022;10012;16983;;;
Escolares entre 3 a 11 años;Población Sana;13/01/2022;9063;16404;;4;
Escolares entre 3 a 11 años;Población Sana;14/01/2022;8752;15298;;1;
Escolares entre 3 a 11 años;Población Sana;15/01/2022;931;1271;;;
Escolares entre 3 a 11 años;Población Sana;16/01/2022;47;46;;;
Escolares entre 3 a 11 años;Población Sana;17/01/2022;10802;16187;;5;
Escolares entre 3 a 11 años;Población Sana;18/01/2022;8875;12756;;5;
Escolares entre 3 a 11 años;Población Sana;19/01/2022;9360;13167;;4;
Escolares entre 3 a 11 años;Población Sana;20/01/2022;7861;10058;;3;
Escolares entre 3 a 11 años;Población Sana;21/01/2022;7111;7351;;2;
Escolares entre 3 a 11 años;Población Sana;22/01/2022;673;640;;1;
Escolares entre 3 a 11 años;Población Sana;23/01/2022;35;26;;;
Escolares entre 3 a 11 años;Población Sana;24/01/2022;8788;10809;;2;
Escolares entre 3 a 11 años;Población Sana;25/01/2022;7834;11400;;;
Escolares entre 3 a 11 años;Población Sana;26/01/2022;6604;10554;;2;
Escolares entre 3 a 11 años;Población Sana;27/01/2022;6320;9454;;1;
Escolares entre 3 a 11 años;Población Sana;28/01/2022;5829;7117;;8;
Escolares entre 3 a 11 años;Población Sana;29/01/2022;636;512;;;
Escolares entre 3 a 11 años;Población Sana;30/01/2022;26;31;;;
Escolares entre 3 a 11 años;Población Sana;31/01/2022;7729;10598;;5;
Escolares entre 3 a 11 años;Población Sana;01/02/2022;6705;10211;;5;
Escolares entre 3 a 11 años;Población Sana;02/02/2022;5904;10043;;10;
Escolares entre 3 a 11 años;Población Sana;03/02/2022;5519;9352;;2;
Escolares entre 3 a 11 años;Población Sana;04/02/2022;4898;9385;;;1
Escolares entre 3 a 11 años;Población Sana;05/02/2022;443;587;;;
Escolares entre 3 a 11 años;Población Sana;06/02/2022;28;46;;;
Escolares entre 3 a 11 años;Población Sana;07/02/2022;6104;10698;;2;
Escolares entre 3 a 11 años;Población Sana;08/02/2022;6054;10424;;5;
Escolares entre 3 a 11 años;Población Sana;09/02/2022;5184;9145;;2;
Escolares entre 3 a 11 años;Población Sana;10/02/2022;4996;8588;;5;
Escolares entre 3 a 11 años;Población Sana;11/02/2022;4351;7762;;3;
Escolares entre 3 a 11 años;Población Sana;12/02/2022;359;562;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2022;52;51;;;
Escolares entre 3 a 11 años;Población Sana;14/02/2022;4442;8199;;23;
Escolares entre 3 a 11 años;Población Sana;15/02/2022;4398;8063;;27;
Escolares entre 3 a 11 años;Población Sana;16/02/2022;4344;8490;;22;
Escolares entre 3 a 11 años;Población Sana;17/02/2022;4650;8026;;23;
Escolares entre 3 a 11 años;Población Sana;18/02/2022;4524;7861;;14;
Escolares entre 3 a 11 años;Población Sana;19/02/2022;310;547;;3;
Escolares entre 3 a 11 años;Población Sana;20/02/2022;15;21;;;
Escolares entre 3 a 11 años;Población Sana;21/02/2022;7018;9224;;61;
Escolares entre 3 a 11 años;Población Sana;22/02/2022;6673;9339;;81;
Escolares entre 3 a 11 años;Población Sana;23/02/2022;6399;8508;;51;
Escolares entre 3 a 11 años;Población Sana;24/02/2022;6644;9114;;69;
Escolares entre 3 a 11 años;Población Sana;25/02/2022;6746;9134;;61;
Escolares entre 3 a 11 años;Población Sana;26/02/2022;632;765;;12;
Escolares entre 3 a 11 años;Población Sana;27/02/2022;50;31;;;
Escolares entre 3 a 11 años;Población Sana;28/02/2022;8573;11398;;4423;
Escolares entre 3 a 11 años;Población Sana;01/03/2022;6764;9243;;7975;
Escolares entre 3 a 11 años;Población Sana;02/03/2022;4069;5371;;5235;1
Escolares entre 3 a 11 años;Población Sana;03/03/2022;3633;4821;;5256;
Escolares entre 3 a 11 años;Población Sana;04/03/2022;4461;6847;;10153;3
Escolares entre 3 a 11 años;Población Sana;05/03/2022;436;706;;1569;
Escolares entre 3 a 11 años;Población Sana;06/03/2022;16;21;;33;
Escolares entre 3 a 11 años;Población Sana;07/03/2022;2534;4184;;5693;1
Escolares entre 3 a 11 años;Población Sana;08/03/2022;1843;3687;;6360;
Escolares entre 3 a 11 años;Población Sana;09/03/2022;1658;3605;;7706;1
