SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;28/11/2021;82;123;;;
Escolares entre 3 a 11 años;Población Sana;29/11/2021;4724;10966;;;
Escolares entre 3 a 11 años;Población Sana;30/11/2021;4784;14138;;;
Escolares entre 3 a 11 años;Población Sana;01/12/2021;4169;11685;;;
Escolares entre 3 a 11 años;Población Sana;02/12/2021;3547;11324;;;
Escolares entre 3 a 11 años;Población Sana;03/12/2021;3424;10487;;1;
Escolares entre 3 a 11 años;Población Sana;04/12/2021;511;1014;;1;
Escolares entre 3 a 11 años;Población Sana;05/12/2021;69;82;;;
Escolares entre 3 a 11 años;Población Sana;06/12/2021;7427;10793;;1;
Escolares entre 3 a 11 años;Población Sana;07/12/2021;8540;11114;;;
Escolares entre 3 a 11 años;Población Sana;08/12/2021;200;95;;;
Escolares entre 3 a 11 años;Población Sana;09/12/2021;33721;10839;;1;
Escolares entre 3 a 11 años;Población Sana;10/12/2021;31599;9460;;;
Escolares entre 3 a 11 años;Población Sana;11/12/2021;3019;1141;;;
Escolares entre 3 a 11 años;Población Sana;12/12/2021;206;120;;;
Escolares entre 3 a 11 años;Población Sana;13/12/2021;26885;9754;;;
Escolares entre 3 a 11 años;Población Sana;14/12/2021;24748;9232;;1;
Escolares entre 3 a 11 años;Población Sana;15/12/2021;21903;8592;;;
Escolares entre 3 a 11 años;Población Sana;16/12/2021;20181;7276;;;
Escolares entre 3 a 11 años;Población Sana;17/12/2021;17340;6256;;;
Escolares entre 3 a 11 años;Población Sana;18/12/2021;2134;730;;;
Escolares entre 3 a 11 años;Población Sana;19/12/2021;155;56;;;
Escolares entre 3 a 11 años;Población Sana;20/12/2021;15510;6208;;;
Escolares entre 3 a 11 años;Población Sana;21/12/2021;13743;6140;;;
Escolares entre 3 a 11 años;Población Sana;22/12/2021;10757;5186;;;
Escolares entre 3 a 11 años;Población Sana;23/12/2021;7173;4134;;;
Escolares entre 3 a 11 años;Población Sana;24/12/2021;1081;823;;;
Escolares entre 3 a 11 años;Población Sana;26/12/2021;61;37;;;
Escolares entre 3 a 11 años;Población Sana;27/12/2021;13785;6538;;2;
Escolares entre 3 a 11 años;Población Sana;28/12/2021;15747;7438;;1;
Escolares entre 3 a 11 años;Población Sana;29/12/2021;14555;7258;;2;
Escolares entre 3 a 11 años;Población Sana;30/12/2021;11925;6292;;;
Escolares entre 3 a 11 años;Población Sana;31/12/2021;2130;1262;;;
Escolares entre 3 a 11 años;Población Sana;01/01/2022;3;;;;
Escolares entre 3 a 11 años;Población Sana;02/01/2022;18;16;;;
Escolares entre 3 a 11 años;Población Sana;03/01/2022;13666;6996;;2;
Escolares entre 3 a 11 años;Población Sana;04/01/2022;14557;8336;;4;
Escolares entre 3 a 11 años;Población Sana;05/01/2022;13164;5713;;1;
Escolares entre 3 a 11 años;Población Sana;06/01/2022;11806;20086;;2;
Escolares entre 3 a 11 años;Población Sana;07/01/2022;11771;21377;;;
Escolares entre 3 a 11 años;Población Sana;08/01/2022;1137;1337;;;
Escolares entre 3 a 11 años;Población Sana;09/01/2022;106;89;;;
Escolares entre 3 a 11 años;Población Sana;10/01/2022;13551;21141;;3;
Escolares entre 3 a 11 años;Población Sana;11/01/2022;11871;19352;;3;
Escolares entre 3 a 11 años;Población Sana;12/01/2022;10012;16984;;;
Escolares entre 3 a 11 años;Población Sana;13/01/2022;9063;16403;;4;
Escolares entre 3 a 11 años;Población Sana;14/01/2022;8753;15296;;1;
Escolares entre 3 a 11 años;Población Sana;15/01/2022;931;1271;;;
Escolares entre 3 a 11 años;Población Sana;16/01/2022;47;46;;;
Escolares entre 3 a 11 años;Población Sana;17/01/2022;10802;16187;;5;
Escolares entre 3 a 11 años;Población Sana;18/01/2022;8875;12758;;4;
Escolares entre 3 a 11 años;Población Sana;19/01/2022;9357;13168;;4;
Escolares entre 3 a 11 años;Población Sana;20/01/2022;7863;10058;;3;
Escolares entre 3 a 11 años;Población Sana;21/01/2022;7112;7353;;2;
Escolares entre 3 a 11 años;Población Sana;22/01/2022;673;640;;;
Escolares entre 3 a 11 años;Población Sana;23/01/2022;35;26;;;
Escolares entre 3 a 11 años;Población Sana;24/01/2022;8788;10808;;2;
Escolares entre 3 a 11 años;Población Sana;25/01/2022;7834;11399;;;
Escolares entre 3 a 11 años;Población Sana;26/01/2022;6603;10554;;2;
Escolares entre 3 a 11 años;Población Sana;27/01/2022;6321;9455;;1;
Escolares entre 3 a 11 años;Población Sana;28/01/2022;5829;7116;;8;
Escolares entre 3 a 11 años;Población Sana;29/01/2022;636;512;;;
Escolares entre 3 a 11 años;Población Sana;30/01/2022;26;31;;;
Escolares entre 3 a 11 años;Población Sana;31/01/2022;7729;10599;;5;
Escolares entre 3 a 11 años;Población Sana;01/02/2022;6705;10209;;4;
Escolares entre 3 a 11 años;Población Sana;02/02/2022;5903;10042;;10;
Escolares entre 3 a 11 años;Población Sana;03/02/2022;5520;9353;;2;
Escolares entre 3 a 11 años;Población Sana;04/02/2022;4899;9383;;1;1
Escolares entre 3 a 11 años;Población Sana;05/02/2022;443;587;;;
Escolares entre 3 a 11 años;Población Sana;06/02/2022;28;46;;;
Escolares entre 3 a 11 años;Población Sana;07/02/2022;6104;10698;;2;
Escolares entre 3 a 11 años;Población Sana;08/02/2022;6055;10425;;5;
Escolares entre 3 a 11 años;Población Sana;09/02/2022;5184;9143;;2;
Escolares entre 3 a 11 años;Población Sana;10/02/2022;4995;8587;;5;
Escolares entre 3 a 11 años;Población Sana;11/02/2022;4350;7762;;3;
Escolares entre 3 a 11 años;Población Sana;12/02/2022;359;562;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2022;52;51;;;
Escolares entre 3 a 11 años;Población Sana;14/02/2022;4441;8201;;23;
Escolares entre 3 a 11 años;Población Sana;15/02/2022;4400;8061;;26;
Escolares entre 3 a 11 años;Población Sana;16/02/2022;4343;8489;;22;
Escolares entre 3 a 11 años;Población Sana;17/02/2022;4650;8025;;23;
Escolares entre 3 a 11 años;Población Sana;18/02/2022;4524;7860;;14;
Escolares entre 3 a 11 años;Población Sana;19/02/2022;310;548;;3;
Escolares entre 3 a 11 años;Población Sana;20/02/2022;15;21;;;
Escolares entre 3 a 11 años;Población Sana;21/02/2022;7016;9224;;61;
Escolares entre 3 a 11 años;Población Sana;22/02/2022;6673;9338;;81;
Escolares entre 3 a 11 años;Población Sana;23/02/2022;6398;8508;;51;
Escolares entre 3 a 11 años;Población Sana;24/02/2022;6644;9116;;76;
Escolares entre 3 a 11 años;Población Sana;25/02/2022;6746;9132;;62;
Escolares entre 3 a 11 años;Población Sana;26/02/2022;632;765;;13;
Escolares entre 3 a 11 años;Población Sana;27/02/2022;50;31;;;
Escolares entre 3 a 11 años;Población Sana;28/02/2022;8573;11396;;4427;
Escolares entre 3 a 11 años;Población Sana;01/03/2022;6763;9245;;7988;1
Escolares entre 3 a 11 años;Población Sana;02/03/2022;4070;5371;;5238;1
Escolares entre 3 a 11 años;Población Sana;03/03/2022;3634;4820;;5260;
Escolares entre 3 a 11 años;Población Sana;04/03/2022;4460;6848;;10157;3
Escolares entre 3 a 11 años;Población Sana;05/03/2022;436;706;;1576;
Escolares entre 3 a 11 años;Población Sana;06/03/2022;16;21;;33;
Escolares entre 3 a 11 años;Población Sana;07/03/2022;2534;4183;;5695;1
Escolares entre 3 a 11 años;Población Sana;08/03/2022;1844;3686;;6364;
Escolares entre 3 a 11 años;Población Sana;09/03/2022;1656;3605;;7704;1
Escolares entre 3 a 11 años;Población Sana;10/03/2022;1596;3377;;8010;
Escolares entre 3 a 11 años;Población Sana;11/03/2022;2633;5597;;15899;2
Escolares entre 3 a 11 años;Población Sana;12/03/2022;314;664;;3441;
Escolares entre 3 a 11 años;Población Sana;13/03/2022;15;25;;94;
Escolares entre 3 a 11 años;Población Sana;14/03/2022;1636;3414;;7311;
Escolares entre 3 a 11 años;Población Sana;15/03/2022;1386;3081;;9035;1
Escolares entre 3 a 11 años;Población Sana;16/03/2022;1244;2944;;9554;
Escolares entre 3 a 11 años;Población Sana;17/03/2022;1253;2767;;9312;1
Escolares entre 3 a 11 años;Población Sana;18/03/2022;1831;4374;;16717;1
Escolares entre 3 a 11 años;Población Sana;19/03/2022;195;511;;4377;1
Escolares entre 3 a 11 años;Población Sana;20/03/2022;10;19;;106;
Escolares entre 3 a 11 años;Población Sana;21/03/2022;1279;3344;;7558;4
Escolares entre 3 a 11 años;Población Sana;22/03/2022;1234;3348;;9091;1
Escolares entre 3 a 11 años;Población Sana;23/03/2022;1176;3241;;9229;2
Escolares entre 3 a 11 años;Población Sana;24/03/2022;1180;3139;;8645;1
Escolares entre 3 a 11 años;Población Sana;25/03/2022;1838;5128;;14804;1
Escolares entre 3 a 11 años;Población Sana;26/03/2022;247;662;;3944;
Escolares entre 3 a 11 años;Población Sana;27/03/2022;9;37;;68;
Escolares entre 3 a 11 años;Población Sana;28/03/2022;1345;4004;;6089;2
Escolares entre 3 a 11 años;Población Sana;29/03/2022;1053;3380;;6851;
Escolares entre 3 a 11 años;Población Sana;30/03/2022;1226;3016;;7154;1
Escolares entre 3 a 11 años;Población Sana;31/03/2022;1056;2674;;6473;
Escolares entre 3 a 11 años;Población Sana;01/04/2022;1377;4108;;10465;1
Escolares entre 3 a 11 años;Población Sana;02/04/2022;166;474;;2850;
Escolares entre 3 a 11 años;Población Sana;03/04/2022;3;12;;78;
Escolares entre 3 a 11 años;Población Sana;04/04/2022;1143;2749;;5308;1
Escolares entre 3 a 11 años;Población Sana;05/04/2022;1108;2295;;6753;1
Escolares entre 3 a 11 años;Población Sana;06/04/2022;992;2075;;7312;
Escolares entre 3 a 11 años;Población Sana;07/04/2022;949;1913;;6802;
Escolares entre 3 a 11 años;Población Sana;08/04/2022;1258;3005;;9095;2
Escolares entre 3 a 11 años;Población Sana;09/04/2022;194;458;;3062;2
Escolares entre 3 a 11 años;Población Sana;10/04/2022;3;12;;49;
Escolares entre 3 a 11 años;Población Sana;11/04/2022;937;2071;;5591;1
Escolares entre 3 a 11 años;Población Sana;12/04/2022;819;1686;;7677;
Escolares entre 3 a 11 años;Población Sana;13/04/2022;817;1616;;7171;
Escolares entre 3 a 11 años;Población Sana;14/04/2022;965;2002;;9843;3
Escolares entre 3 a 11 años;Población Sana;15/04/2022;3;13;;52;
Escolares entre 3 a 11 años;Población Sana;16/04/2022;2;13;;65;
Escolares entre 3 a 11 años;Población Sana;17/04/2022;2;7;;11;
Escolares entre 3 a 11 años;Población Sana;18/04/2022;858;1705;;4897;
Escolares entre 3 a 11 años;Población Sana;19/04/2022;754;1503;;6534;1
Escolares entre 3 a 11 años;Población Sana;20/04/2022;813;1615;;7178;1
Escolares entre 3 a 11 años;Población Sana;21/04/2022;833;1378;;6211;1
Escolares entre 3 a 11 años;Población Sana;22/04/2022;858;1943;;7625;2
Escolares entre 3 a 11 años;Población Sana;23/04/2022;160;358;;2287;1
Escolares entre 3 a 11 años;Población Sana;24/04/2022;4;8;;33;
Escolares entre 3 a 11 años;Población Sana;25/04/2022;850;1546;;4727;1
Escolares entre 3 a 11 años;Población Sana;26/04/2022;758;1275;;5834;2
Escolares entre 3 a 11 años;Población Sana;27/04/2022;675;1284;;5427;
Escolares entre 3 a 11 años;Población Sana;28/04/2022;852;1355;;5716;3
Escolares entre 3 a 11 años;Población Sana;29/04/2022;1046;1764;;8066;2
Escolares entre 3 a 11 años;Población Sana;30/04/2022;179;298;;2359;1
Escolares entre 3 a 11 años;Población Sana;01/05/2022;;1;;3;
Escolares entre 3 a 11 años;Población Sana;02/05/2022;905;1450;;5183;3
Escolares entre 3 a 11 años;Población Sana;03/05/2022;831;1352;;6378;3
Escolares entre 3 a 11 años;Población Sana;04/05/2022;818;1437;;8619;1
Escolares entre 3 a 11 años;Población Sana;05/05/2022;824;1319;;9936;
Escolares entre 3 a 11 años;Población Sana;06/05/2022;914;1671;;11923;3
Escolares entre 3 a 11 años;Población Sana;07/05/2022;183;339;;3326;
Escolares entre 3 a 11 años;Población Sana;08/05/2022;5;5;;120;
Escolares entre 3 a 11 años;Población Sana;09/05/2022;786;1436;;9357;2
Escolares entre 3 a 11 años;Población Sana;10/05/2022;814;1296;;6740;
Escolares entre 3 a 11 años;Población Sana;11/05/2022;935;1433;;8069;1
Escolares entre 3 a 11 años;Población Sana;12/05/2022;882;1371;;8067;2
Escolares entre 3 a 11 años;Población Sana;13/05/2022;1059;1590;;10377;4
Escolares entre 3 a 11 años;Población Sana;14/05/2022;212;380;;4171;
Escolares entre 3 a 11 años;Población Sana;15/05/2022;11;30;;309;
Escolares entre 3 a 11 años;Población Sana;16/05/2022;1107;1640;;9182;3
Escolares entre 3 a 11 años;Población Sana;17/05/2022;1223;1760;;11591;1
Escolares entre 3 a 11 años;Población Sana;18/05/2022;1201;1935;;13062;
Escolares entre 3 a 11 años;Población Sana;19/05/2022;1147;1796;;11796;1
Escolares entre 3 a 11 años;Población Sana;20/05/2022;1343;1990;;13541;5
Escolares entre 3 a 11 años;Población Sana;21/05/2022;144;253;;2576;1
Escolares entre 3 a 11 años;Población Sana;22/05/2022;12;33;;314;1
Escolares entre 3 a 11 años;Población Sana;23/05/2022;1301;1735;;10267;1
Escolares entre 3 a 11 años;Población Sana;24/05/2022;1329;1700;;11869;1
Escolares entre 3 a 11 años;Población Sana;25/05/2022;1297;1772;;12132;1
Escolares entre 3 a 11 años;Población Sana;26/05/2022;1290;1819;;12488;
Escolares entre 3 a 11 años;Población Sana;27/05/2022;1320;1808;;13795;4
Escolares entre 3 a 11 años;Población Sana;28/05/2022;375;575;;6249;
Escolares entre 3 a 11 años;Población Sana;29/05/2022;18;48;;443;1
Escolares entre 3 a 11 años;Población Sana;30/05/2022;1231;1780;;10224;1
Escolares entre 3 a 11 años;Población Sana;31/05/2022;1206;1961;;12465;4
Escolares entre 3 a 11 años;Población Sana;01/06/2022;1171;1813;;11201;1
Escolares entre 3 a 11 años;Población Sana;02/06/2022;1028;1517;;11265;
Escolares entre 3 a 11 años;Población Sana;03/06/2022;807;1363;;11541;2
Escolares entre 3 a 11 años;Población Sana;04/06/2022;244;369;;3938;
Escolares entre 3 a 11 años;Población Sana;05/06/2022;15;34;;371;
Escolares entre 3 a 11 años;Población Sana;06/06/2022;1048;1473;;8815;2
Escolares entre 3 a 11 años;Población Sana;07/06/2022;1040;1333;;9685;
Escolares entre 3 a 11 años;Población Sana;08/06/2022;1016;1420;;9733;
Escolares entre 3 a 11 años;Población Sana;09/06/2022;994;1406;;9601;4
Escolares entre 3 a 11 años;Población Sana;10/06/2022;985;1499;;10966;
Escolares entre 3 a 11 años;Población Sana;11/06/2022;219;328;;3810;
Escolares entre 3 a 11 años;Población Sana;12/06/2022;26;22;;259;
Escolares entre 3 a 11 años;Población Sana;13/06/2022;950;1334;;7448;
Escolares entre 3 a 11 años;Población Sana;14/06/2022;851;1263;;8322;1
Escolares entre 3 a 11 años;Población Sana;15/06/2022;959;1278;;8342;2
Escolares entre 3 a 11 años;Población Sana;16/06/2022;776;1255;;7935;2
Escolares entre 3 a 11 años;Población Sana;17/06/2022;829;1199;;8698;
Escolares entre 3 a 11 años;Población Sana;18/06/2022;173;267;;2849;2
Escolares entre 3 a 11 años;Población Sana;19/06/2022;9;16;;188;
Escolares entre 3 a 11 años;Población Sana;20/06/2022;837;1283;;10253;1
Escolares entre 3 a 11 años;Población Sana;21/06/2022;33;60;;532;
Escolares entre 3 a 11 años;Población Sana;22/06/2022;687;1003;;6549;2
Escolares entre 3 a 11 años;Población Sana;23/06/2022;596;856;;6669;4
Escolares entre 3 a 11 años;Población Sana;24/06/2022;672;1131;;7880;3
Escolares entre 3 a 11 años;Población Sana;25/06/2022;170;262;;2940;
Escolares entre 3 a 11 años;Población Sana;26/06/2022;17;30;;214;
Escolares entre 3 a 11 años;Población Sana;27/06/2022;25;43;;362;
Escolares entre 3 a 11 años;Población Sana;28/06/2022;649;1110;;5821;2
Escolares entre 3 a 11 años;Población Sana;29/06/2022;589;1040;;7383;1
Escolares entre 3 a 11 años;Población Sana;30/06/2022;582;1175;;8875;3
Escolares entre 3 a 11 años;Población Sana;01/07/2022;356;771;;4300;
Escolares entre 3 a 11 años;Población Sana;02/07/2022;135;210;;1831;1
Escolares entre 3 a 11 años;Población Sana;03/07/2022;11;23;;190;
Escolares entre 3 a 11 años;Población Sana;04/07/2022;743;1383;;7644;7
Escolares entre 3 a 11 años;Población Sana;05/07/2022;676;1266;;8203;3
Escolares entre 3 a 11 años;Población Sana;06/07/2022;525;970;;7246;5
Escolares entre 3 a 11 años;Población Sana;07/07/2022;705;1152;;8291;4
Escolares entre 3 a 11 años;Población Sana;08/07/2022;613;1064;;7494;7
Escolares entre 3 a 11 años;Población Sana;09/07/2022;103;195;;1631;
Escolares entre 3 a 11 años;Población Sana;10/07/2022;8;32;;140;
Escolares entre 3 a 11 años;Población Sana;11/07/2022;636;1161;;6526;23
Escolares entre 3 a 11 años;Población Sana;12/07/2022;674;1249;;8277;11
Escolares entre 3 a 11 años;Población Sana;13/07/2022;635;1056;;7828;6
Escolares entre 3 a 11 años;Población Sana;14/07/2022;492;800;;5686;7
Escolares entre 3 a 11 años;Población Sana;15/07/2022;506;811;;5833;9
Escolares entre 3 a 11 años;Población Sana;16/07/2022;41;77;;650;
Escolares entre 3 a 11 años;Población Sana;17/07/2022;12;12;;101;
Escolares entre 3 a 11 años;Población Sana;18/07/2022;807;1383;;7784;22
Escolares entre 3 a 11 años;Población Sana;19/07/2022;791;1306;;8917;18
Escolares entre 3 a 11 años;Población Sana;20/07/2022;777;1295;;9122;27
Escolares entre 3 a 11 años;Población Sana;21/07/2022;766;1285;;9440;22
Escolares entre 3 a 11 años;Población Sana;22/07/2022;801;1359;;9798;33
Escolares entre 3 a 11 años;Población Sana;23/07/2022;138;237;;2323;10
Escolares entre 3 a 11 años;Población Sana;24/07/2022;13;28;;112;3
Escolares entre 3 a 11 años;Población Sana;25/07/2022;572;843;;3782;218
Escolares entre 3 a 11 años;Población Sana;26/07/2022;495;771;;4190;248
Escolares entre 3 a 11 años;Población Sana;27/07/2022;540;771;;4432;243
Escolares entre 3 a 11 años;Población Sana;28/07/2022;502;810;;4433;243
Escolares entre 3 a 11 años;Población Sana;29/07/2022;609;816;;5443;645
Escolares entre 3 a 11 años;Población Sana;30/07/2022;132;232;;1668;185
Escolares entre 3 a 11 años;Población Sana;31/07/2022;10;20;;117;7
Escolares entre 3 a 11 años;Población Sana;01/08/2022;477;686;;2933;543
Escolares entre 3 a 11 años;Población Sana;02/08/2022;518;683;;3255;768
Escolares entre 3 a 11 años;Población Sana;03/08/2022;479;648;;3487;1016
Escolares entre 3 a 11 años;Población Sana;04/08/2022;426;677;;3451;975
Escolares entre 3 a 11 años;Población Sana;05/08/2022;448;692;;4133;1970
Escolares entre 3 a 11 años;Población Sana;06/08/2022;77;108;;1014;541
Escolares entre 3 a 11 años;Población Sana;07/08/2022;6;11;;104;14
Escolares entre 3 a 11 años;Población Sana;08/08/2022;418;742;;2731;1065
Escolares entre 3 a 11 años;Población Sana;09/08/2022;467;648;;3065;1387
Escolares entre 3 a 11 años;Población Sana;10/08/2022;433;677;;3311;1407
Escolares entre 3 a 11 años;Población Sana;11/08/2022;419;658;;3121;1520
Escolares entre 3 a 11 años;Población Sana;12/08/2022;472;722;;3992;2594
Escolares entre 3 a 11 años;Población Sana;13/08/2022;84;132;;1066;797
Escolares entre 3 a 11 años;Población Sana;14/08/2022;7;11;;83;37
Escolares entre 3 a 11 años;Población Sana;15/08/2022;8;20;;143;75
Escolares entre 3 a 11 años;Población Sana;16/08/2022;352;592;;2400;1366
Escolares entre 3 a 11 años;Población Sana;17/08/2022;417;631;;2933;1746
Escolares entre 3 a 11 años;Población Sana;18/08/2022;436;710;;3056;1838
Escolares entre 3 a 11 años;Población Sana;19/08/2022;486;769;;3832;3058
Escolares entre 3 a 11 años;Población Sana;20/08/2022;105;164;;1210;1065
Escolares entre 3 a 11 años;Población Sana;21/08/2022;5;12;;90;52
Escolares entre 3 a 11 años;Población Sana;22/08/2022;400;682;;2634;1418
Escolares entre 3 a 11 años;Población Sana;23/08/2022;420;641;;2868;1792
Escolares entre 3 a 11 años;Población Sana;24/08/2022;421;685;;3213;2089
Escolares entre 3 a 11 años;Población Sana;25/08/2022;415;611;;3071;1840
Escolares entre 3 a 11 años;Población Sana;26/08/2022;454;737;;3425;3008
Escolares entre 3 a 11 años;Población Sana;27/08/2022;107;137;;1006;1096
Escolares entre 3 a 11 años;Población Sana;28/08/2022;7;20;;67;54
Escolares entre 3 a 11 años;Población Sana;29/08/2022;460;667;;2266;1294
Escolares entre 3 a 11 años;Población Sana;30/08/2022;385;595;;2548;1843
Escolares entre 3 a 11 años;Población Sana;31/08/2022;183;280;;1220;755
Escolares entre 6 a 11 años;Población Sana;;;;;;
Escolares entre 6 a 11 años;Población Sana;02/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;17/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;12/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;20/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;23/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;30/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;31/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;01/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;05/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;16/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/08/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;21/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/08/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2021;2;4;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;27/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;28/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;7;1;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;5;2;;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;24/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2021;8;;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2021;6;1;;;
Escolares entre 6 a 11 años;Población Sana;30/09/2021;6;;;;
Escolares entre 6 a 11 años;Población Sana;01/10/2021;9;1;;;
Escolares entre 6 a 11 años;Población Sana;03/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;04/10/2021;11;;;;
Escolares entre 6 a 11 años;Población Sana;05/10/2021;9;;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;07/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;08/10/2021;5;;;;
Escolares entre 6 a 11 años;Población Sana;12/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;14/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;15/10/2021;4;1;;;
Escolares entre 6 a 11 años;Población Sana;16/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;18/10/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;19/10/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/10/2021;7;3;;;
Escolares entre 6 a 11 años;Población Sana;21/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;22/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;23/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;25/10/2021;3;4;;;
Escolares entre 6 a 11 años;Población Sana;26/10/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;27/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;28/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;29/10/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;30/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/11/2021;2;11;;;
Escolares entre 6 a 11 años;Población Sana;03/11/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;04/11/2021;2;6;;;
Escolares entre 6 a 11 años;Población Sana;05/11/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;06/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/11/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;09/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;10/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;11/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;12/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;15/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;16/11/2021;4;4;;;
Escolares entre 6 a 11 años;Población Sana;17/11/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;18/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;19/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;20/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/11/2021;4;2;;;
