SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;09/07/2023;3;2;;3;11
Escolares entre 3 a 11 años;Población Sana;10/07/2023;63;91;;94;200
Escolares entre 3 a 11 años;Población Sana;11/07/2023;65;76;;116;258
Escolares entre 3 a 11 años;Población Sana;12/07/2023;55;60;;131;294
Escolares entre 3 a 11 años;Población Sana;13/07/2023;91;95;;161;310
Escolares entre 3 a 11 años;Población Sana;14/07/2023;84;92;;149;341
Escolares entre 3 a 11 años;Población Sana;15/07/2023;7;12;;40;66
Escolares entre 3 a 11 años;Población Sana;16/07/2023;2;3;;4;15
Escolares entre 3 a 11 años;Población Sana;17/07/2023;43;70;;55;86
Escolares entre 3 a 11 años;Población Sana;18/07/2023;59;65;;51;133
Escolares entre 3 a 11 años;Población Sana;19/07/2023;73;60;;150;228
Escolares entre 3 a 11 años;Población Sana;20/07/2023;63;70;;123;214
Escolares entre 3 a 11 años;Población Sana;21/07/2023;59;68;;123;284
Escolares entre 3 a 11 años;Población Sana;22/07/2023;8;13;;24;77
Escolares entre 3 a 11 años;Población Sana;23/07/2023;;;;2;5
Escolares entre 3 a 11 años;Población Sana;24/07/2023;23;18;;41;59
Escolares entre 3 a 11 años;Población Sana;25/07/2023;30;43;;64;79
Escolares entre 3 a 11 años;Población Sana;26/07/2023;18;16;;32;49
Escolares entre 3 a 11 años;Población Sana;27/07/2023;15;12;;36;40
Escolares entre 3 a 11 años;Población Sana;28/07/2023;18;36;;40;48
Escolares entre 3 a 11 años;Población Sana;29/07/2023;4;3;;25;23
Escolares entre 3 a 11 años;Población Sana;30/07/2023;;1;;;
Escolares entre 3 a 11 años;Población Sana;31/07/2023;4;19;;24;8
Escolares entre 3 a 11 años;Población Sana;01/08/2023;10;22;;36;18
Escolares entre 3 a 11 años;Población Sana;02/08/2023;7;12;;23;13
Escolares entre 3 a 11 años;Población Sana;03/08/2023;9;9;;37;23
Escolares entre 3 a 11 años;Población Sana;04/08/2023;8;14;;34;12
Escolares entre 3 a 11 años;Población Sana;05/08/2023;2;1;;6;8
Escolares entre 3 a 11 años;Población Sana;06/08/2023;;;;4;2
Escolares entre 3 a 11 años;Población Sana;07/08/2023;10;10;;26;11
Escolares entre 3 a 11 años;Población Sana;08/08/2023;6;10;;21;19
Escolares entre 3 a 11 años;Población Sana;09/08/2023;5;8;;69;24
Escolares entre 3 a 11 años;Población Sana;10/08/2023;7;15;;50;18
Escolares entre 3 a 11 años;Población Sana;11/08/2023;16;17;;52;33
Escolares entre 3 a 11 años;Población Sana;12/08/2023;;;;6;7
Escolares entre 3 a 11 años;Población Sana;14/08/2023;48;49;;48;48
Escolares entre 3 a 11 años;Población Sana;15/08/2023;;1;;;2
Escolares entre 3 a 11 años;Población Sana;16/08/2023;30;33;;62;77
Escolares entre 3 a 11 años;Población Sana;17/08/2023;26;39;;40;38
Escolares entre 3 a 11 años;Población Sana;18/08/2023;15;48;;45;46
Escolares entre 3 a 11 años;Población Sana;19/08/2023;1;8;;3;10
Escolares entre 3 a 11 años;Población Sana;20/08/2023;1;;;1;2
Escolares entre 3 a 11 años;Población Sana;21/08/2023;19;41;;73;41
Escolares entre 3 a 11 años;Población Sana;22/08/2023;8;20;;15;26
Escolares entre 3 a 11 años;Población Sana;23/08/2023;23;18;;18;18
Escolares entre 3 a 11 años;Población Sana;24/08/2023;29;33;;78;49
Escolares entre 3 a 11 años;Población Sana;25/08/2023;27;43;;55;57
Escolares entre 3 a 11 años;Población Sana;26/08/2023;7;3;;14;25
Escolares entre 3 a 11 años;Población Sana;27/08/2023;1;;;;
Escolares entre 3 a 11 años;Población Sana;28/08/2023;26;41;;88;76
Escolares entre 3 a 11 años;Población Sana;29/08/2023;14;22;;35;40
Escolares entre 3 a 11 años;Población Sana;30/08/2023;45;27;;43;46
Escolares entre 3 a 11 años;Población Sana;31/08/2023;22;21;;36;35
Escolares entre 3 a 11 años;Población Sana;01/09/2023;21;28;;9;3
Escolares entre 3 a 11 años;Población Sana;02/09/2023;3;6;;1;1
Escolares entre 3 a 11 años;Población Sana;03/09/2023;;;;1;
Escolares entre 3 a 11 años;Población Sana;04/09/2023;27;31;;105;32
Escolares entre 3 a 11 años;Población Sana;05/09/2023;29;19;;62;20
Escolares entre 3 a 11 años;Población Sana;06/09/2023;18;15;;58;46
Escolares entre 3 a 11 años;Población Sana;07/09/2023;31;24;;43;18
Escolares entre 3 a 11 años;Población Sana;08/09/2023;28;29;;44;19
Escolares entre 3 a 11 años;Población Sana;09/09/2023;3;5;;5;6
Escolares entre 3 a 11 años;Población Sana;11/09/2023;18;21;;29;1
Escolares entre 3 a 11 años;Población Sana;12/09/2023;20;23;;60;40
Escolares entre 3 a 11 años;Población Sana;13/09/2023;28;28;;99;37
Escolares entre 3 a 11 años;Población Sana;14/09/2023;10;7;;12;24
Escolares entre 3 a 11 años;Población Sana;15/09/2023;15;17;;6;4
Escolares entre 3 a 11 años;Población Sana;16/09/2023;2;1;;1;1
Escolares entre 3 a 11 años;Población Sana;17/09/2023;;;;;1
Escolares entre 3 a 11 años;Población Sana;20/09/2023;6;21;;10;6
Escolares entre 3 a 11 años;Población Sana;21/09/2023;15;31;;27;13
Escolares entre 3 a 11 años;Población Sana;22/09/2023;36;26;;48;43
Escolares entre 3 a 11 años;Población Sana;23/09/2023;2;2;;3;7
Escolares entre 3 a 11 años;Población Sana;25/09/2023;12;18;;28;1
Escolares entre 3 a 11 años;Población Sana;26/09/2023;23;14;;71;25
Escolares entre 3 a 11 años;Población Sana;27/09/2023;19;19;;21;7
Escolares entre 3 a 11 años;Población Sana;28/09/2023;16;12;;42;19
Escolares entre 3 a 11 años;Población Sana;29/09/2023;5;16;;18;20
Escolares entre 3 a 11 años;Población Sana;30/09/2023;4;4;;13;3
Escolares entre 3 a 11 años;Población Sana;01/10/2023;;;;1;
Escolares entre 3 a 11 años;Población Sana;02/10/2023;10;23;;25;14
Escolares entre 3 a 11 años;Población Sana;03/10/2023;19;18;;28;3
Escolares entre 3 a 11 años;Población Sana;04/10/2023;17;19;;35;15
Escolares entre 3 a 11 años;Población Sana;05/10/2023;23;24;;71;23
Escolares entre 3 a 11 años;Población Sana;06/10/2023;21;26;;50;21
Escolares entre 3 a 11 años;Población Sana;07/10/2023;1;3;;5;4
Escolares entre 3 a 11 años;Población Sana;08/10/2023;2;;;;
Escolares entre 3 a 11 años;Población Sana;10/10/2023;17;14;;53;
Escolares entre 3 a 11 años;Población Sana;11/10/2023;26;22;;71;57
Escolares entre 3 a 11 años;Población Sana;12/10/2023;15;25;;99;24
Escolares entre 3 a 11 años;Población Sana;13/10/2023;18;22;;28;23
Escolares entre 3 a 11 años;Población Sana;14/10/2023;2;4;;2;3
Escolares entre 3 a 11 años;Población Sana;16/10/2023;12;15;;25;2
Escolares entre 6 a 11 años;Población Sana;;;;;;
Escolares entre 6 a 11 años;Población Sana;02/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;17/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;12/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;20/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;23/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;30/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;31/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;01/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;05/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;11/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/08/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;16/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/08/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;21/08/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/08/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2021;2;5;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;27/08/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;28/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/09/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;7;1;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;5;2;;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;4;;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;24/09/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2021;8;;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2021;6;1;;;
Escolares entre 6 a 11 años;Población Sana;30/09/2021;6;;;;
Escolares entre 6 a 11 años;Población Sana;01/10/2021;9;1;;;
Escolares entre 6 a 11 años;Población Sana;03/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;04/10/2021;11;;;;
Escolares entre 6 a 11 años;Población Sana;05/10/2021;9;;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;07/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;08/10/2021;5;;;;
Escolares entre 6 a 11 años;Población Sana;12/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;14/10/2021;3;1;;;
Escolares entre 6 a 11 años;Población Sana;15/10/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;16/10/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;18/10/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;19/10/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;20/10/2021;7;3;;;
Escolares entre 6 a 11 años;Población Sana;21/10/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;22/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;23/10/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;25/10/2021;3;4;;;
Escolares entre 6 a 11 años;Población Sana;26/10/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;27/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;28/10/2021;3;7;;;
Escolares entre 6 a 11 años;Población Sana;29/10/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;30/10/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;01/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/11/2021;2;11;;;
Escolares entre 6 a 11 años;Población Sana;03/11/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;04/11/2021;2;6;;;
Escolares entre 6 a 11 años;Población Sana;05/11/2021;4;7;;;
Escolares entre 6 a 11 años;Población Sana;06/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/11/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;09/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;10/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;11/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;12/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;13/11/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;15/11/2021;2;3;;;
Escolares entre 6 a 11 años;Población Sana;16/11/2021;4;4;;;
Escolares entre 6 a 11 años;Población Sana;17/11/2021;3;3;;;
Escolares entre 6 a 11 años;Población Sana;18/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;19/11/2021;3;2;;;
Escolares entre 6 a 11 años;Población Sana;20/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;22/11/2021;4;2;;;
Escolares entre 6 a 11 años;Población Sana;23/11/2021;4;3;;;
Escolares entre 6 a 11 años;Población Sana;24/11/2021;2;1;;;
Escolares entre 6 a 11 años;Población Sana;26/11/2021;1;5;;;
Escolares entre 6 a 11 años;Población Sana;27/11/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;29/11/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;30/11/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;01/12/2021;2;5;;1;
Escolares entre 6 a 11 años;Población Sana;02/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;03/12/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;04/12/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/12/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;07/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/12/2021;2;2;;;
Escolares entre 6 a 11 años;Población Sana;10/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;12/12/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;13/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;14/12/2021;1;5;;1;
Escolares entre 6 a 11 años;Población Sana;15/12/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;16/12/2021;4;1;;;
Escolares entre 6 a 11 años;Población Sana;17/12/2021;1;3;;;
Escolares entre 6 a 11 años;Población Sana;18/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;20/12/2021;2;;;1;
Escolares entre 6 a 11 años;Población Sana;21/12/2021;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;22/12/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;23/12/2021;;3;;;
Escolares entre 6 a 11 años;Población Sana;27/12/2021;;1;;1;
Escolares entre 6 a 11 años;Población Sana;28/12/2021;;2;;;
Escolares entre 6 a 11 años;Población Sana;29/12/2021;;1;;2;
Escolares entre 6 a 11 años;Población Sana;30/12/2021;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;31/12/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;03/01/2022;4;3;;;
Escolares entre 6 a 11 años;Población Sana;04/01/2022;2;1;;1;
Escolares entre 6 a 11 años;Población Sana;05/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;06/01/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;07/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;09/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;10/01/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;11/01/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;12/01/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;13/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/01/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;15/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;17/01/2022;7;;;;
Escolares entre 6 a 11 años;Población Sana;18/01/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;20/01/2022;2;1;;1;
Escolares entre 6 a 11 años;Población Sana;21/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/01/2022;2;3;;;
Escolares entre 6 a 11 años;Población Sana;25/01/2022;;1;;1;
Escolares entre 6 a 11 años;Población Sana;26/01/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/01/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;31/01/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;01/02/2022;11;1;;;
Escolares entre 6 a 11 años;Población Sana;02/02/2022;;2;;;
Escolares entre 6 a 11 años;Población Sana;03/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;04/02/2022;5;1;;;
Escolares entre 6 a 11 años;Población Sana;05/02/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;07/02/2022;3;2;;;
Escolares entre 6 a 11 años;Población Sana;08/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;09/02/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;10/02/2022;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;11/02/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;14/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;15/02/2022;;3;;;
Escolares entre 6 a 11 años;Población Sana;16/02/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/02/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;18/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;21/02/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;22/02/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;23/02/2022;4;2;;1;
Escolares entre 6 a 11 años;Población Sana;24/02/2022;12;2;;;
Escolares entre 6 a 11 años;Población Sana;25/02/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;28/02/2022;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;01/03/2022;7;8;;1;
Escolares entre 6 a 11 años;Población Sana;02/03/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;03/03/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;04/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;07/03/2022;3;2;;1;
Escolares entre 6 a 11 años;Población Sana;09/03/2022;2;;;2;
Escolares entre 6 a 11 años;Población Sana;10/03/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;11/03/2022;8;;;1;
Escolares entre 6 a 11 años;Población Sana;12/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;14/03/2022;5;;;;
Escolares entre 6 a 11 años;Población Sana;15/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;16/03/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;17/03/2022;4;;;2;
Escolares entre 6 a 11 años;Población Sana;18/03/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;19/03/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/03/2022;;2;;1;
Escolares entre 6 a 11 años;Población Sana;22/03/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;23/03/2022;4;1;;2;
Escolares entre 6 a 11 años;Población Sana;24/03/2022;1;2;;;
Escolares entre 6 a 11 años;Población Sana;25/03/2022;4;6;;5;
Escolares entre 6 a 11 años;Población Sana;26/03/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;28/03/2022;4;1;;;
Escolares entre 6 a 11 años;Población Sana;29/03/2022;1;;;2;
Escolares entre 6 a 11 años;Población Sana;30/03/2022;2;5;;;
Escolares entre 6 a 11 años;Población Sana;31/03/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/04/2022;3;2;;3;
Escolares entre 6 a 11 años;Población Sana;04/04/2022;3;1;;1;
Escolares entre 6 a 11 años;Población Sana;06/04/2022;3;;;1;
Escolares entre 6 a 11 años;Población Sana;07/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;08/04/2022;4;1;;3;
Escolares entre 6 a 11 años;Población Sana;10/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;11/04/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;13/04/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;14/04/2022;4;2;;1;
Escolares entre 6 a 11 años;Población Sana;15/04/2022;;;;1;
Escolares entre 6 a 11 años;Población Sana;18/04/2022;;1;;;
Escolares entre 6 a 11 años;Población Sana;19/04/2022;6;2;;1;
Escolares entre 6 a 11 años;Población Sana;20/04/2022;1;2;;1;
Escolares entre 6 a 11 años;Población Sana;21/04/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;22/04/2022;6;1;;;
Escolares entre 6 a 11 años;Población Sana;25/04/2022;;1;;1;
Escolares entre 6 a 11 años;Población Sana;26/04/2022;3;2;;;
Escolares entre 6 a 11 años;Población Sana;27/04/2022;2;1;;;
Escolares entre 6 a 11 años;Población Sana;28/04/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;29/04/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;30/04/2022;4;;;;
Escolares entre 6 a 11 años;Población Sana;02/05/2022;7;;;;
Escolares entre 6 a 11 años;Población Sana;03/05/2022;6;2;;3;
Escolares entre 6 a 11 años;Población Sana;04/05/2022;40;1;;;
Escolares entre 6 a 11 años;Población Sana;05/05/2022;107;;;;
Escolares entre 6 a 11 años;Población Sana;06/05/2022;149;;;2;
Escolares entre 6 a 11 años;Población Sana;07/05/2022;35;;;1;
Escolares entre 6 a 11 años;Población Sana;08/05/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;09/05/2022;150;3;;1;
Escolares entre 6 a 11 años;Población Sana;10/05/2022;54;;;;
Escolares entre 6 a 11 años;Población Sana;11/05/2022;40;;;;
Escolares entre 6 a 11 años;Población Sana;12/05/2022;87;;;1;
Escolares entre 6 a 11 años;Población Sana;13/05/2022;100;2;;;
Escolares entre 6 a 11 años;Población Sana;14/05/2022;45;;;;
Escolares entre 6 a 11 años;Población Sana;15/05/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;16/05/2022;111;;;;
Escolares entre 6 a 11 años;Población Sana;17/05/2022;129;;;4;
Escolares entre 6 a 11 años;Población Sana;18/05/2022;162;;;1;
Escolares entre 6 a 11 años;Población Sana;19/05/2022;148;;;;
Escolares entre 6 a 11 años;Población Sana;20/05/2022;107;2;;3;
Escolares entre 6 a 11 años;Población Sana;21/05/2022;9;;;1;
Escolares entre 6 a 11 años;Población Sana;22/05/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;23/05/2022;60;1;;3;
Escolares entre 6 a 11 años;Población Sana;24/05/2022;103;1;;1;
Escolares entre 6 a 11 años;Población Sana;25/05/2022;82;;;;
Escolares entre 6 a 11 años;Población Sana;26/05/2022;79;1;;3;
Escolares entre 6 a 11 años;Población Sana;27/05/2022;58;3;;1;
Escolares entre 6 a 11 años;Población Sana;28/05/2022;19;;;1;
Escolares entre 6 a 11 años;Población Sana;30/05/2022;58;3;;1;
Escolares entre 6 a 11 años;Población Sana;31/05/2022;60;3;;2;
Escolares entre 6 a 11 años;Población Sana;01/06/2022;88;11;;2;
Escolares entre 6 a 11 años;Población Sana;02/06/2022;78;4;;;
Escolares entre 6 a 11 años;Población Sana;03/06/2022;116;9;;1;1
Escolares entre 6 a 11 años;Población Sana;04/06/2022;16;4;;;
Escolares entre 6 a 11 años;Población Sana;05/06/2022;9;;;1;
Escolares entre 6 a 11 años;Población Sana;06/06/2022;87;13;;2;
Escolares entre 6 a 11 años;Población Sana;07/06/2022;65;26;;3;
Escolares entre 6 a 11 años;Población Sana;08/06/2022;109;10;;;
Escolares entre 6 a 11 años;Población Sana;09/06/2022;89;12;;3;
Escolares entre 6 a 11 años;Población Sana;10/06/2022;67;14;;1;
Escolares entre 6 a 11 años;Población Sana;11/06/2022;15;5;;1;
Escolares entre 6 a 11 años;Población Sana;12/06/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;13/06/2022;54;12;;4;1
Escolares entre 6 a 11 años;Población Sana;14/06/2022;46;8;;;
Escolares entre 6 a 11 años;Población Sana;15/06/2022;48;20;;;
Escolares entre 6 a 11 años;Población Sana;16/06/2022;84;16;;1;
Escolares entre 6 a 11 años;Población Sana;17/06/2022;78;30;;;
Escolares entre 6 a 11 años;Población Sana;18/06/2022;16;9;;;
Escolares entre 6 a 11 años;Población Sana;19/06/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;20/06/2022;42;27;;2;1
Escolares entre 6 a 11 años;Población Sana;21/06/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;22/06/2022;90;16;;2;
Escolares entre 6 a 11 años;Población Sana;23/06/2022;78;13;;5;
Escolares entre 6 a 11 años;Población Sana;24/06/2022;81;27;;;
Escolares entre 6 a 11 años;Población Sana;25/06/2022;12;10;;1;
Escolares entre 6 a 11 años;Población Sana;26/06/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/06/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;28/06/2022;81;12;;;
Escolares entre 6 a 11 años;Población Sana;29/06/2022;90;23;;;
Escolares entre 6 a 11 años;Población Sana;30/06/2022;70;25;;2;
Escolares entre 6 a 11 años;Población Sana;01/07/2022;30;16;;2;
Escolares entre 6 a 11 años;Población Sana;02/07/2022;6;3;;1;
Escolares entre 6 a 11 años;Población Sana;03/07/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;04/07/2022;34;28;;1;
Escolares entre 6 a 11 años;Población Sana;05/07/2022;42;20;;;1
Escolares entre 6 a 11 años;Población Sana;06/07/2022;34;11;;3;
Escolares entre 6 a 11 años;Población Sana;07/07/2022;31;18;;4;
Escolares entre 6 a 11 años;Población Sana;08/07/2022;37;24;;1;
Escolares entre 6 a 11 años;Población Sana;09/07/2022;8;6;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2022;4;2;;;
Escolares entre 6 a 11 años;Población Sana;11/07/2022;27;17;;1;
Escolares entre 6 a 11 años;Población Sana;12/07/2022;30;32;;;
Escolares entre 6 a 11 años;Población Sana;13/07/2022;27;31;;2;
Escolares entre 6 a 11 años;Población Sana;14/07/2022;22;18;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2022;28;24;;2;
Escolares entre 6 a 11 años;Población Sana;16/07/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/07/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;18/07/2022;23;21;;1;
Escolares entre 6 a 11 años;Población Sana;19/07/2022;16;29;;;1
Escolares entre 6 a 11 años;Población Sana;20/07/2022;27;26;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2022;27;38;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2022;44;34;;1;
Escolares entre 6 a 11 años;Población Sana;23/07/2022;6;12;;;
Escolares entre 6 a 11 años;Población Sana;24/07/2022;2;;;;
