FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/11/2021;8;2004;11083;;1;
02/11/2021;9;1948;10975;;;
02/11/2021;10;1895;10867;;;
02/11/2021;11;1894;11173;;;
02/11/2021;12;1289;6358;;1;
02/11/2021;13;949;4742;;2;
02/11/2021;14;713;2639;;1;
02/11/2021;15;489;1489;;2;
02/11/2021;16;415;1022;;212;
02/11/2021;17;331;809;;191;
03/11/2021;3;2;;;;
03/11/2021;4;3;2;;;
03/11/2021;5;2;2;;;
03/11/2021;6;2709;8131;;;
03/11/2021;7;2158;9343;;1;
03/11/2021;8;2009;10257;;;
03/11/2021;9;2222;10703;;;
03/11/2021;10;2230;10888;;;
03/11/2021;11;2064;11232;;;
03/11/2021;12;1373;6312;;1;
03/11/2021;13;1032;4497;;1;
03/11/2021;14;817;2411;;3;
03/11/2021;15;501;1322;;3;
03/11/2021;16;399;951;;377;
03/11/2021;17;345;726;;399;
04/11/2021;3;1;2;;1;
04/11/2021;4;;3;;;
04/11/2021;5;2;2;;2;
04/11/2021;6;2741;7948;;;
04/11/2021;7;2407;8803;;;
04/11/2021;8;1952;9309;;;
04/11/2021;9;1956;9702;;;
04/11/2021;10;2057;9895;;;
04/11/2021;11;1930;10415;;;
04/11/2021;12;1311;5659;;4;
04/11/2021;13;1057;4091;;;
04/11/2021;14;758;2350;;5;
04/11/2021;15;503;1251;;1;
04/11/2021;16;422;859;;282;
04/11/2021;17;321;642;;327;
05/11/2021;3;2;1;;;
05/11/2021;4;1;2;;;
05/11/2021;5;4;3;;;
05/11/2021;6;2812;6787;;;
05/11/2021;7;2232;7344;;1;
05/11/2021;8;1792;7796;;;
05/11/2021;9;1883;8370;;;
05/11/2021;10;1906;8563;;;
05/11/2021;11;1726;8698;;;
05/11/2021;12;1207;5091;;4;
05/11/2021;13;976;3882;;;
05/11/2021;14;687;2120;;6;
05/11/2021;15;471;1193;;10;
05/11/2021;16;369;853;;936;
05/11/2021;17;290;627;;903;
06/11/2021;6;262;410;;1;
06/11/2021;7;245;405;;;
06/11/2021;8;179;418;;2;
06/11/2021;9;219;404;;;
06/11/2021;10;207;450;;;
06/11/2021;11;207;442;;;
06/11/2021;12;129;314;;;
06/11/2021;13;97;262;;1;
06/11/2021;14;74;139;;;
06/11/2021;15;53;81;;1;
06/11/2021;16;36;60;;94;
06/11/2021;17;36;58;;101;
07/11/2021;6;16;16;;;
07/11/2021;7;6;14;;;
07/11/2021;8;9;11;;;
07/11/2021;9;10;12;;;
07/11/2021;10;8;16;;;
07/11/2021;11;9;16;;;
07/11/2021;12;13;21;;;
07/11/2021;13;9;11;;;
07/11/2021;14;10;11;;;
07/11/2021;15;6;4;;;
07/11/2021;16;6;2;;3;
07/11/2021;17;6;3;;6;
08/11/2021;3;2;;;;
08/11/2021;4;2;3;;;
08/11/2021;5;2;1;;;
08/11/2021;6;2222;3740;;2;
08/11/2021;7;1908;4641;;;
08/11/2021;8;1536;4712;;;
08/11/2021;9;1589;4600;;;
08/11/2021;10;1676;4709;;;
08/11/2021;11;1570;4752;;;
08/11/2021;12;1089;2779;;3;
08/11/2021;13;938;2234;;4;
08/11/2021;14;661;1241;;2;
08/11/2021;15;490;743;;4;
08/11/2021;16;417;554;;221;
08/11/2021;17;329;445;;239;
09/11/2021;3;1;3;;;
09/11/2021;4;3;;;;
09/11/2021;5;3;2;;;
09/11/2021;6;2259;5748;;2;
09/11/2021;7;1739;6582;;;
09/11/2021;8;1542;6516;;;
09/11/2021;9;1599;6879;;;
09/11/2021;10;1624;7025;;;
09/11/2021;11;1622;6512;;;
09/11/2021;12;1028;3478;;2;
09/11/2021;13;840;2607;;1;
09/11/2021;14;702;1562;;2;
09/11/2021;15;442;932;;6;
09/11/2021;16;344;639;;279;
09/11/2021;17;256;557;;346;
10/11/2021;5;1;2;;;
10/11/2021;6;2109;5348;;;
10/11/2021;7;1541;6293;;;
10/11/2021;8;1306;6390;;;
10/11/2021;9;1414;6555;;;
10/11/2021;10;1480;6832;;;
10/11/2021;11;1389;7028;;;
10/11/2021;12;915;3471;;;
10/11/2021;13;730;2587;;;
10/11/2021;14;544;1489;;;
10/11/2021;15;382;893;;2;
10/11/2021;16;326;582;;208;
10/11/2021;17;294;496;;270;
11/11/2021;3;;1;;;
11/11/2021;4;3;;;;
11/11/2021;5;2;1;;;
11/11/2021;6;1835;5067;;;
11/11/2021;7;1442;5753;;;
11/11/2021;8;1268;5964;;;
11/11/2021;9;1235;6234;;;
11/11/2021;10;1270;6645;;;
11/11/2021;11;1163;6937;;;
11/11/2021;12;903;3521;;;
11/11/2021;13;667;2471;;4;
11/11/2021;14;543;1494;;3;
11/11/2021;15;346;748;;1;
11/11/2021;16;280;607;;203;
11/11/2021;17;244;522;;232;
12/11/2021;3;;1;;;
12/11/2021;4;;4;;;
12/11/2021;5;4;2;;;
12/11/2021;6;1968;5002;;;
12/11/2021;7;1429;5198;;;
12/11/2021;8;1293;5107;;;
12/11/2021;9;1254;5319;;;
12/11/2021;10;1261;5527;;;
12/11/2021;11;1124;5222;;;
12/11/2021;12;779;2906;;1;
12/11/2021;13;671;2277;;1;
12/11/2021;14;530;1354;;1;
12/11/2021;15;381;773;;3;
12/11/2021;16;303;567;;644;
12/11/2021;17;263;461;;560;
13/11/2021;6;264;314;;;
13/11/2021;7;182;333;;;
13/11/2021;8;167;315;;;
13/11/2021;9;174;347;;;
13/11/2021;10;183;344;;;
13/11/2021;11;170;342;;;
13/11/2021;12;98;237;;1;
13/11/2021;13;98;198;;4;
13/11/2021;14;79;114;;2;
13/11/2021;15;66;86;;;
13/11/2021;16;42;59;;73;
13/11/2021;17;29;47;;74;
14/11/2021;6;13;20;;;
14/11/2021;7;14;21;;;
14/11/2021;8;9;17;;;
14/11/2021;9;10;12;;;
14/11/2021;10;7;14;;;
14/11/2021;11;10;21;;;
14/11/2021;12;17;17;;;
14/11/2021;13;6;16;;1;
14/11/2021;14;5;6;;;
14/11/2021;15;3;6;;1;
14/11/2021;16;;4;;3;
14/11/2021;17;;3;;5;
15/11/2021;4;;1;;;
15/11/2021;5;1;1;;;
15/11/2021;6;1879;4479;;;
15/11/2021;7;1362;5063;;;
15/11/2021;8;1185;4692;;;
15/11/2021;9;1219;4752;;;
15/11/2021;10;1191;4923;;;
15/11/2021;11;1108;4887;;;
15/11/2021;12;845;2607;;;
15/11/2021;13;738;1883;;3;
15/11/2021;14;525;1161;;1;
15/11/2021;15;375;723;;5;
15/11/2021;16;345;544;;260;
15/11/2021;17;299;478;;298;
16/11/2021;3;1;;;;
16/11/2021;4;1;1;;;
16/11/2021;5;2;1;;;
16/11/2021;6;1821;4465;;;
16/11/2021;7;1329;5142;;;
16/11/2021;8;1141;4827;;;
16/11/2021;9;1164;5065;;;
16/11/2021;10;1136;5240;;1;
16/11/2021;11;1094;4990;;;
16/11/2021;12;756;2511;;1;
16/11/2021;13;609;1858;;4;
16/11/2021;14;483;1263;;4;
16/11/2021;15;380;665;;1;
16/11/2021;16;276;481;;215;
16/11/2021;17;270;419;;275;
17/11/2021;3;;1;;;
17/11/2021;4;1;;;;
17/11/2021;5;1;1;;;
17/11/2021;6;1645;4187;;;
17/11/2021;7;1196;4760;;;
17/11/2021;8;977;4491;;;
17/11/2021;9;996;4831;;;
17/11/2021;10;996;4954;;;
17/11/2021;11;922;4875;;;
17/11/2021;12;678;2169;;1;
17/11/2021;13;570;1711;;2;
17/11/2021;14;407;1039;;;
17/11/2021;15;301;649;;;
17/11/2021;16;273;427;;181;
17/11/2021;17;221;370;;242;
18/11/2021;3;;1;;;
18/11/2021;4;2;2;;;
18/11/2021;5;1;;;;
18/11/2021;6;1404;3731;;;
18/11/2021;7;946;3929;;;
18/11/2021;8;903;3789;;;
18/11/2021;9;922;4030;;1;
18/11/2021;10;879;4250;;;
18/11/2021;11;816;4221;;;
18/11/2021;12;552;2057;;3;
18/11/2021;13;446;1522;;3;
18/11/2021;14;366;1004;;1;
18/11/2021;15;274;589;;3;
18/11/2021;16;231;424;;204;
18/11/2021;17;184;359;;214;
19/11/2021;5;2;;;;
19/11/2021;6;1393;3422;;;
19/11/2021;7;904;3310;;;
19/11/2021;8;731;3031;;;
19/11/2021;9;754;3176;;1;
19/11/2021;10;795;3420;;;
19/11/2021;11;690;3291;;;
19/11/2021;12;561;1685;;1;
19/11/2021;13;425;1242;;1;
19/11/2021;14;342;866;;3;
19/11/2021;15;272;540;;3;
19/11/2021;16;240;425;;549;
19/11/2021;17;199;363;;592;
20/11/2021;6;153;222;;;
20/11/2021;7;77;183;;;
20/11/2021;8;93;188;;;
20/11/2021;9;88;155;;;
20/11/2021;10;72;166;;;
20/11/2021;11;80;180;;;
20/11/2021;12;62;110;;;
20/11/2021;13;43;105;;;
20/11/2021;14;43;74;;;
20/11/2021;15;32;41;;2;
20/11/2021;16;32;42;;82;
20/11/2021;17;25;35;;83;
21/11/2021;6;13;8;;;
21/11/2021;7;12;8;;;
21/11/2021;8;4;10;;;
21/11/2021;9;10;10;;;
21/11/2021;10;3;11;;;
21/11/2021;11;4;8;;;
21/11/2021;12;5;8;;;
21/11/2021;13;2;10;;;
21/11/2021;14;3;2;;;
21/11/2021;15;2;2;;;
21/11/2021;16;4;4;;10;
21/11/2021;17;1;;;21;
22/11/2021;3;;1;;;
22/11/2021;4;1;2;;;
22/11/2021;5;1;2;;;
22/11/2021;6;1284;3057;;;
22/11/2021;7;767;3125;;;
22/11/2021;8;687;2828;;;
22/11/2021;9;757;2903;;;
22/11/2021;10;754;2996;;;
22/11/2021;11;662;2963;;;
22/11/2021;12;544;1566;;6;
22/11/2021;13;435;1236;;4;
22/11/2021;14;372;814;;;
22/11/2021;15;302;545;;10;
22/11/2021;16;251;393;;248;
22/11/2021;17;193;390;;293;
23/11/2021;4;1;;;;
23/11/2021;5;2;;;;
23/11/2021;6;1317;3175;;;
23/11/2021;7;862;3587;;;
23/11/2021;8;773;3439;;;
23/11/2021;9;719;3405;;;
23/11/2021;10;765;3449;;;
23/11/2021;11;652;3394;;1;
23/11/2021;12;486;1716;;4;
23/11/2021;13;383;1238;;2;
23/11/2021;14;318;859;;4;
23/11/2021;15;274;530;;1;
23/11/2021;16;189;443;;201;
23/11/2021;17;183;385;;255;
24/11/2021;3;;2;;;
24/11/2021;4;1;1;;;
24/11/2021;5;;1;;;
24/11/2021;6;1061;3118;;;
24/11/2021;7;745;3303;;;
24/11/2021;8;640;2994;;;
24/11/2021;9;630;3286;;;
24/11/2021;10;635;3422;;;
24/11/2021;11;582;3215;;;
24/11/2021;12;455;1554;;4;
24/11/2021;13;320;1214;;4;
24/11/2021;14;287;825;;2;
24/11/2021;15;234;490;;4;
24/11/2021;16;194;391;;178;
24/11/2021;17;156;323;;191;
25/11/2021;3;;1;;;
25/11/2021;4;1;2;;;
25/11/2021;5;;2;;1;
25/11/2021;6;1082;3090;;;
25/11/2021;7;651;3166;;;
25/11/2021;8;575;2971;;;
25/11/2021;9;586;3229;;;
25/11/2021;10;529;3243;;;
25/11/2021;11;592;3100;;;
25/11/2021;12;392;1511;;2;
25/11/2021;13;335;1164;;1;
25/11/2021;14;285;785;;3;
25/11/2021;15;211;496;;12;
25/11/2021;16;166;389;;141;
25/11/2021;17;184;317;;173;
26/11/2021;4;1;;;;
26/11/2021;5;;2;;;
26/11/2021;6;1096;3047;;;
26/11/2021;7;656;2712;;;
26/11/2021;8;541;2665;;;
26/11/2021;9;525;2629;;;
26/11/2021;10;624;2841;;;
26/11/2021;11;537;2658;;1;
26/11/2021;12;361;1500;;3;
26/11/2021;13;310;1124;;4;
26/11/2021;14;257;767;;3;
26/11/2021;15;192;551;;8;
26/11/2021;16;175;373;;345;
26/11/2021;17;162;301;;406;
27/11/2021;6;198;288;;;
27/11/2021;7;118;248;;;
27/11/2021;8;97;204;;;
27/11/2021;9;116;230;;;
27/11/2021;10;101;239;;;
27/11/2021;11;89;261;;;
27/11/2021;12;78;170;;;
27/11/2021;13;48;127;;1;
27/11/2021;14;44;91;;1;
27/11/2021;15;42;52;;3;
27/11/2021;16;25;43;;68;
27/11/2021;17;33;43;;63;
28/11/2021;6;22;22;;;
28/11/2021;7;14;17;;;
28/11/2021;8;10;17;;;
28/11/2021;9;15;25;;;
28/11/2021;10;11;26;;;
28/11/2021;11;10;18;;;
28/11/2021;12;12;16;;;
28/11/2021;13;6;8;;;
28/11/2021;14;5;14;;;
28/11/2021;15;4;6;;;
28/11/2021;16;4;7;;11;
28/11/2021;17;5;4;;6;
29/11/2021;3;1;;;;
29/11/2021;6;1330;1844;;;
29/11/2021;7;779;1889;;1;
29/11/2021;8;693;1820;;;
29/11/2021;9;637;1780;;1;
29/11/2021;10;697;1883;;;
29/11/2021;11;628;1827;;;
29/11/2021;12;476;1000;;6;
29/11/2021;13;364;805;;4;
29/11/2021;14;310;565;;3;
29/11/2021;15;263;344;;10;
29/11/2021;16;172;295;;236;
29/11/2021;17;165;222;;403;
30/11/2021;6;1329;2449;;;
30/11/2021;7;818;2469;;;
30/11/2021;8;634;2291;;;
30/11/2021;9;694;2353;;;
30/11/2021;10;680;2351;;;
30/11/2021;11;655;2320;;1;
30/11/2021;12;471;1444;;1;
30/11/2021;13;334;1047;;2;
30/11/2021;14;308;754;;4;
30/11/2021;15;267;499;;9;
30/11/2021;16;219;420;;250;
30/11/2021;17;195;356;;499;
01/12/2021;4;2;1;;;
01/12/2021;5;1;;;;
01/12/2021;6;1152;2150;;;
01/12/2021;7;672;2010;;1;
01/12/2021;8;575;1810;;;
01/12/2021;9;607;1873;;;
01/12/2021;10;592;1931;;1;
01/12/2021;11;595;1994;;;
01/12/2021;12;423;1227;;1;
01/12/2021;13;347;1019;;6;
01/12/2021;14;279;790;;4;
01/12/2021;15;236;500;;13;
01/12/2021;16;197;384;;219;
01/12/2021;17;186;360;;386;
02/12/2021;3;4;2;;;
02/12/2021;4;;2;;;
02/12/2021;5;7;3;;;
02/12/2021;6;978;2175;;;
02/12/2021;7;588;1937;;;
02/12/2021;8;503;1716;;;
02/12/2021;9;530;1747;;;
02/12/2021;10;491;1919;;;
02/12/2021;11;488;1890;;;
02/12/2021;12;363;1169;;3;
02/12/2021;13;305;961;;4;
02/12/2021;14;263;694;;1;
02/12/2021;15;175;454;;11;
02/12/2021;16;177;393;;223;
02/12/2021;17;180;316;;297;
03/12/2021;3;5;1;;;
03/12/2021;4;2;2;;;
03/12/2021;5;10;2;;;
03/12/2021;6;997;2218;;;
03/12/2021;7;559;1856;;1;
03/12/2021;8;465;1535;;;
03/12/2021;9;474;1624;;;
03/12/2021;10;484;1672;;;
03/12/2021;11;472;1661;;;
03/12/2021;12;306;1142;;3;
03/12/2021;13;281;911;;4;
03/12/2021;14;227;658;;4;
03/12/2021;15;170;458;;12;
03/12/2021;16;173;353;;553;
03/12/2021;17;159;291;;690;
04/12/2021;5;1;;;;
04/12/2021;6;137;227;;;
04/12/2021;7;91;171;;;
04/12/2021;8;76;149;;;
04/12/2021;9;73;154;;;
04/12/2021;10;67;158;;;
04/12/2021;11;71;161;;1;
04/12/2021;12;56;127;;1;
04/12/2021;13;48;99;;;
04/12/2021;14;44;66;;2;
04/12/2021;15;30;58;;4;
04/12/2021;16;28;44;;61;
04/12/2021;17;28;31;;77;
05/12/2021;6;22;21;;;
05/12/2021;7;14;9;;;
05/12/2021;8;8;10;;;
05/12/2021;9;10;13;;;
05/12/2021;10;9;12;;;
05/12/2021;11;8;16;;;
05/12/2021;12;7;12;;;
05/12/2021;13;5;11;;;
05/12/2021;14;6;15;;;
05/12/2021;15;5;2;;1;
05/12/2021;16;3;5;;5;
05/12/2021;17;2;6;;16;
06/12/2021;3;954;3;;;
06/12/2021;4;1387;3;;;
06/12/2021;5;1793;3;;;
06/12/2021;6;1262;2128;;;
06/12/2021;7;686;1930;;;
06/12/2021;8;614;1664;;1;
06/12/2021;9;568;1673;;;
06/12/2021;10;575;1767;;;
06/12/2021;11;523;1691;;;
06/12/2021;12;385;1163;;69;
06/12/2021;13;348;972;;78;
06/12/2021;14;265;733;;128;
06/12/2021;15;222;502;;178;
06/12/2021;16;187;447;;581;
06/12/2021;17;159;327;;2367;
07/12/2021;3;1344;3;;;
07/12/2021;4;1752;2;;;
07/12/2021;5;2331;1;;;
07/12/2021;6;1283;2200;;;
07/12/2021;7;661;1978;;;
07/12/2021;8;556;1695;;;
07/12/2021;9;550;1755;;;
07/12/2021;10;581;1796;;1;
07/12/2021;11;500;1757;;;
07/12/2021;12;403;1150;;119;
07/12/2021;13;302;942;;130;
07/12/2021;14;257;667;;157;
07/12/2021;15;186;495;;256;
07/12/2021;16;202;402;;680;
07/12/2021;17;151;259;;3349;
08/12/2021;3;34;;;;
08/12/2021;4;29;;;;
08/12/2021;5;60;;;;
08/12/2021;6;30;23;;;
08/12/2021;7;12;16;;;
08/12/2021;8;11;14;;;
08/12/2021;9;8;14;;;
08/12/2021;10;10;18;;;
08/12/2021;11;8;10;;;
08/12/2021;12;6;9;;3;
08/12/2021;13;4;6;;3;
08/12/2021;14;6;9;;5;
08/12/2021;15;2;7;;13;
08/12/2021;16;3;8;;30;
08/12/2021;17;2;2;;58;
09/12/2021;3;7418;2;;;
09/12/2021;4;9939;1;;;
09/12/2021;5;12942;1;;;
09/12/2021;6;1312;2221;;;
09/12/2021;7;655;1817;;;
09/12/2021;8;526;1670;;;
09/12/2021;9;500;1663;;1;
09/12/2021;10;525;1812;;;
09/12/2021;11;469;1726;;;
09/12/2021;12;331;1178;;714;
09/12/2021;13;286;920;;712;
09/12/2021;14;240;688;;865;
09/12/2021;15;192;491;;1080;
09/12/2021;16;159;403;;2803;
09/12/2021;17;139;313;;5376;
10/12/2021;3;7189;;;;
10/12/2021;4;9484;4;;;
10/12/2021;5;11654;1;;;
10/12/2021;6;1289;2128;;;
10/12/2021;7;576;1628;;;
10/12/2021;8;447;1440;;;
10/12/2021;9;469;1449;;;
10/12/2021;10;432;1511;;;
10/12/2021;11;410;1366;;;
10/12/2021;12;356;1014;;544;
10/12/2021;13;249;804;;519;
10/12/2021;14;222;672;;644;
10/12/2021;15;172;433;;843;
10/12/2021;16;152;359;;2378;
10/12/2021;17;129;260;;4959;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;260;;;
11/12/2021;7;95;212;;;
11/12/2021;8;79;160;;;
11/12/2021;9;78;179;;;
11/12/2021;10;79;173;;;
11/12/2021;11;68;163;;;
11/12/2021;12;48;123;;97;
11/12/2021;13;38;92;;82;
11/12/2021;14;45;77;;113;
11/12/2021;15;29;54;;137;
11/12/2021;16;24;53;;309;
11/12/2021;17;19;29;;1039;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;11;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;8;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;35;
12/12/2021;17;3;4;;93;
13/12/2021;3;5670;2;;;
13/12/2021;4;7412;1;;;
13/12/2021;5;9530;2;;;
13/12/2021;6;1575;2108;;;
13/12/2021;7;732;1621;;;
13/12/2021;8;659;1581;;;
13/12/2021;9;583;1519;;;
13/12/2021;10;526;1546;;;
13/12/2021;11;516;1432;;;
13/12/2021;12;399;1034;;512;
13/12/2021;13;305;917;;500;
13/12/2021;14;245;704;;645;
13/12/2021;15;215;511;;1494;
13/12/2021;16;178;395;;4685;
13/12/2021;17;184;329;;6547;
14/12/2021;3;5130;1;;;
14/12/2021;4;7129;2;;;
14/12/2021;5;8556;4;;;
14/12/2021;6;1507;2010;;;
14/12/2021;7;662;1585;;;
14/12/2021;8;587;1420;;1;
14/12/2021;9;531;1445;;;
14/12/2021;10;494;1457;;;
14/12/2021;11;475;1385;;2;
14/12/2021;12;363;979;;529;
14/12/2021;13;260;783;;489;
14/12/2021;14;233;569;;682;
14/12/2021;15;223;441;;1547;
14/12/2021;16;153;343;;5324;
14/12/2021;17;173;330;;6033;
15/12/2021;3;4639;;;;
15/12/2021;4;6128;1;;;
15/12/2021;5;7326;1;;;
15/12/2021;6;1436;1821;;;
15/12/2021;7;634;1543;;;
15/12/2021;8;496;1282;;;
15/12/2021;9;502;1373;;;
15/12/2021;10;548;1348;;;
15/12/2021;11;420;1284;;;
15/12/2021;12;347;945;;471;
15/12/2021;13;226;715;;479;
15/12/2021;14;228;540;;625;
15/12/2021;15;183;392;;1566;
15/12/2021;16;170;310;;5159;
15/12/2021;17;125;261;;5197;
16/12/2021;3;4613;;;;
16/12/2021;4;5605;;;;
16/12/2021;5;6485;1;;1;
16/12/2021;6;1239;1612;;;
16/12/2021;7;552;1209;;;
16/12/2021;8;494;1079;;;
16/12/2021;9;468;1171;;;
16/12/2021;10;446;1129;;;
16/12/2021;11;453;1118;;;
16/12/2021;12;355;835;;485;
16/12/2021;13;229;594;;484;
16/12/2021;14;195;493;;569;
16/12/2021;15;150;376;;1635;
16/12/2021;16;142;300;;5187;
16/12/2021;17;135;280;;4607;
17/12/2021;3;4135;;;;
17/12/2021;4;5011;2;;;
17/12/2021;5;5439;;;;
17/12/2021;6;1065;1474;;;
17/12/2021;7;460;1024;;;
17/12/2021;8;358;940;;;
17/12/2021;9;380;949;;;
17/12/2021;10;352;963;;;
17/12/2021;11;310;960;;1;
17/12/2021;12;258;710;;447;
17/12/2021;13;199;587;;447;
17/12/2021;14;179;417;;502;
17/12/2021;15;155;313;;1354;
17/12/2021;16;135;273;;4605;
17/12/2021;17;104;238;;4155;
18/12/2021;3;465;;;;
18/12/2021;4;546;;;;
18/12/2021;5;649;;;;
18/12/2021;6;177;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;111;;;
18/12/2021;9;70;102;;;
18/12/2021;10;57;119;;;
18/12/2021;11;60;111;;;
18/12/2021;12;45;77;;79;
18/12/2021;13;33;63;;100;
18/12/2021;14;34;58;;103;
18/12/2021;15;20;43;;221;
18/12/2021;16;16;19;;608;
18/12/2021;17;13;28;;777;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;11;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;11;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;9;
19/12/2021;15;2;5;;19;
19/12/2021;16;;2;;29;
19/12/2021;17;1;2;;61;
20/12/2021;3;3325;;;;
20/12/2021;4;4118;1;;;
20/12/2021;5;5044;2;;;
20/12/2021;6;1185;1459;;;
20/12/2021;7;473;1074;;;
20/12/2021;8;424;927;;;
20/12/2021;9;378;947;;;
20/12/2021;10;371;968;;;
20/12/2021;11;396;873;;;
20/12/2021;12;291;730;;444;
20/12/2021;13;216;549;;473;
20/12/2021;14;197;446;;1075;
20/12/2021;15;170;309;;4583;
20/12/2021;16;143;269;;4070;
20/12/2021;17;142;213;;4705;
21/12/2021;3;2873;;;;
21/12/2021;4;3711;1;;;
21/12/2021;5;4343;1;;;
21/12/2021;6;1084;1402;;;
21/12/2021;7;433;1057;;;
21/12/2021;8;400;905;;1;
21/12/2021;9;355;967;;;
21/12/2021;10;369;980;;1;
21/12/2021;11;321;873;;;
21/12/2021;12;292;682;;523;
21/12/2021;13;191;482;;544;
21/12/2021;14;176;435;;1169;
21/12/2021;15;159;313;;5455;
21/12/2021;16;132;274;;4036;
21/12/2021;17;105;211;;4463;
22/12/2021;3;2396;;;;
22/12/2021;4;2788;2;;;
22/12/2021;5;3366;;;;
22/12/2021;6;834;1228;;;
22/12/2021;7;355;880;;;
22/12/2021;8;311;752;;;
22/12/2021;9;284;786;;;
22/12/2021;10;273;826;;;
22/12/2021;11;294;748;;;
22/12/2021;12;191;559;;405;
22/12/2021;13;169;455;;462;
22/12/2021;14;139;370;;1090;
22/12/2021;15;124;325;;4916;
22/12/2021;16;117;218;;3748;
22/12/2021;17;107;174;;3782;
23/12/2021;3;1642;;;;
23/12/2021;4;1910;;;;
23/12/2021;5;2077;1;;;
23/12/2021;6;593;1016;;;
23/12/2021;7;241;695;;;
23/12/2021;8;186;592;;;
23/12/2021;9;198;600;;;
23/12/2021;10;189;625;;;
23/12/2021;11;206;635;;;
23/12/2021;12;134;427;;315;
23/12/2021;13;140;347;;361;
23/12/2021;14;112;320;;853;
23/12/2021;15;85;240;;3903;
23/12/2021;16;83;207;;3062;
23/12/2021;17;92;168;;3119;
24/12/2021;3;255;;;;
24/12/2021;4;289;;;;
24/12/2021;5;315;;;;
24/12/2021;6;69;211;;;
24/12/2021;7;42;132;;;
24/12/2021;8;29;107;;1;
24/12/2021;9;28;108;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;136;;;
24/12/2021;12;22;93;;65;
24/12/2021;13;19;92;;93;
24/12/2021;14;16;80;;208;
24/12/2021;15;25;57;;949;
24/12/2021;16;17;45;;780;
24/12/2021;17;17;49;;795;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;7;;;
26/12/2021;7;1;5;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2823;;;;
27/12/2021;4;3439;;;;
27/12/2021;5;4115;;;1;
27/12/2021;6;1261;1651;;;
27/12/2021;7;519;1099;;1;
27/12/2021;8;448;949;;;
27/12/2021;9;435;970;;1;
27/12/2021;10;461;992;;;
27/12/2021;11;439;932;;1;
27/12/2021;12;328;744;;766;
27/12/2021;13;249;595;;821;
27/12/2021;14;196;454;;4305;
27/12/2021;15;177;353;;5349;
27/12/2021;16;162;270;;4863;
27/12/2021;17;105;247;;5903;
28/12/2021;3;3206;;;;
28/12/2021;4;3800;2;;;
28/12/2021;5;4598;;;;
28/12/2021;6;1552;1863;;;
28/12/2021;7;685;1221;;;
28/12/2021;8;507;1039;;;
28/12/2021;9;538;1106;;;
28/12/2021;10;535;1119;;;
28/12/2021;11;491;1141;;1;
28/12/2021;12;327;795;;848;
28/12/2021;13;254;606;;946;
28/12/2021;14;198;491;;5289;
28/12/2021;15;166;396;;6650;
28/12/2021;16;154;258;;6116;
28/12/2021;17;136;254;;7652;
29/12/2021;3;3000;;;;
29/12/2021;4;3256;2;;;
29/12/2021;5;4137;;;;
29/12/2021;6;1465;1765;;2;
29/12/2021;7;684;1220;;;
29/12/2021;8;582;1016;;1;
29/12/2021;9;534;1074;;;
29/12/2021;10;551;1130;;;
29/12/2021;11;488;1105;;2;
29/12/2021;12;360;779;;880;
29/12/2021;13;241;621;;982;
29/12/2021;14;211;497;;4955;
29/12/2021;15;175;364;;6542;
29/12/2021;16;163;292;;6239;
29/12/2021;17;130;234;;8119;
30/12/2021;3;2315;1;;;
30/12/2021;4;2738;2;;;
30/12/2021;5;3282;7;;;
30/12/2021;6;1213;1457;;;
30/12/2021;7;599;1029;;;
30/12/2021;8;506;935;;1;
30/12/2021;9;503;983;;1;
30/12/2021;10;462;933;;1;
30/12/2021;11;468;1009;;1;
30/12/2021;12;331;741;;733;
30/12/2021;13;262;604;;881;
30/12/2021;14;222;523;;4320;
