FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
22/05/2022;4;;5;;8;
22/05/2022;5;1;5;;14;
22/05/2022;6;6;6;;45;
22/05/2022;7;1;3;;45;
22/05/2022;8;;3;;41;
22/05/2022;9;;1;;43;
22/05/2022;10;;1;;50;
22/05/2022;11;;3;;68;1
22/05/2022;12;1;1;;64;
22/05/2022;13;;2;;43;
22/05/2022;14;;3;;42;
22/05/2022;15;;1;;26;
22/05/2022;16;;;;24;12
22/05/2022;17;;1;;12;11
23/05/2022;3;406;384;;228;1
23/05/2022;4;198;313;;324;
23/05/2022;5;194;313;;632;1
23/05/2022;6;208;252;;1604;
23/05/2022;7;103;127;;1463;
23/05/2022;8;83;83;;1339;
23/05/2022;9;60;88;;1405;
23/05/2022;10;59;95;;1556;
23/05/2022;11;59;101;;1928;1
23/05/2022;12;48;74;;1834;62
23/05/2022;13;47;51;;1700;64
23/05/2022;14;37;51;;1261;74
23/05/2022;15;30;31;;877;106
23/05/2022;16;23;32;;650;404
23/05/2022;17;34;39;;551;1316
24/05/2022;3;399;340;;210;
24/05/2022;4;202;286;;349;
24/05/2022;5;223;312;;736;
24/05/2022;6;250;252;;1743;
24/05/2022;7;93;144;;1603;
24/05/2022;8;80;107;;1636;
24/05/2022;9;72;94;;1800;
24/05/2022;10;62;106;;1957;
24/05/2022;11;57;78;;2071;1
24/05/2022;12;51;71;;1775;58
24/05/2022;13;38;54;;1557;71
24/05/2022;14;23;39;;1202;86
24/05/2022;15;27;31;;799;126
24/05/2022;16;13;31;;638;420
24/05/2022;17;20;27;;475;1511
25/05/2022;3;422;376;;208;
25/05/2022;4;166;310;;385;
25/05/2022;5;202;315;;746;
25/05/2022;6;161;219;;1729;
25/05/2022;7;124;120;;1732;
25/05/2022;8;98;129;;1674;
25/05/2022;9;60;116;;1799;
25/05/2022;10;98;96;;1987;1
25/05/2022;11;57;110;;2109;
25/05/2022;12;54;80;;1922;56
25/05/2022;13;54;59;;1604;68
25/05/2022;14;30;41;;1212;75
25/05/2022;15;32;39;;858;111
25/05/2022;16;23;30;;716;490
25/05/2022;17;29;33;;536;1474
26/05/2022;3;429;383;;264;
26/05/2022;4;213;312;;434;
26/05/2022;5;202;331;;831;
26/05/2022;6;178;229;;1809;
26/05/2022;7;90;156;;1795;
26/05/2022;8;79;120;;1638;
26/05/2022;9;69;78;;1782;
26/05/2022;10;56;98;;1870;
26/05/2022;11;67;128;;2287;
26/05/2022;12;49;78;;2041;52
26/05/2022;13;56;49;;1678;57
26/05/2022;14;37;46;;1275;72
26/05/2022;15;27;32;;948;116
26/05/2022;16;21;35;;707;506
26/05/2022;17;34;38;;491;1544
27/05/2022;3;471;449;;312;
27/05/2022;4;185;309;;498;
27/05/2022;5;191;337;;924;
27/05/2022;6;193;225;;1921;
27/05/2022;7;97;121;;1789;1
27/05/2022;8;67;109;;1892;1
27/05/2022;9;63;100;;2027;1
27/05/2022;10;57;84;;2030;
27/05/2022;11;65;94;;2687;1
27/05/2022;12;61;82;;2449;85
27/05/2022;13;43;64;;2184;89
27/05/2022;14;30;54;;1654;122
27/05/2022;15;15;36;;1128;180
27/05/2022;16;20;28;;859;641
27/05/2022;17;32;25;;554;1770
28/05/2022;3;142;140;;131;
28/05/2022;4;57;98;;217;
28/05/2022;5;51;104;;394;
28/05/2022;6;52;80;;991;
28/05/2022;7;25;41;;856;
28/05/2022;8;18;38;;776;
28/05/2022;9;20;21;;916;
28/05/2022;10;17;23;;1006;
28/05/2022;11;14;34;;1084;
28/05/2022;12;13;16;;975;46
28/05/2022;13;14;17;;884;55
28/05/2022;14;11;14;;708;56
28/05/2022;15;13;12;;480;74
28/05/2022;16;4;6;;345;314
28/05/2022;17;7;4;;180;708
29/05/2022;3;9;5;;3;
29/05/2022;4;;8;;10;
29/05/2022;5;4;8;;20;
29/05/2022;6;1;11;;54;
29/05/2022;7;1;3;;54;
29/05/2022;8;;3;;62;
29/05/2022;9;;4;;71;1
29/05/2022;10;2;4;;74;
29/05/2022;11;1;3;;100;
29/05/2022;12;1;;;79;2
29/05/2022;13;2;1;;64;1
29/05/2022;14;;1;;68;5
29/05/2022;15;;;;29;6
29/05/2022;16;1;1;;30;31
29/05/2022;17;1;2;;16;61
30/05/2022;3;439;383;;259;
30/05/2022;4;176;293;;364;
30/05/2022;5;220;327;;684;
30/05/2022;6;149;232;;1423;
30/05/2022;7;81;128;;1347;
30/05/2022;8;56;124;;1334;
30/05/2022;9;59;99;;1448;
30/05/2022;10;55;108;;1530;
30/05/2022;11;60;102;;2030;1
30/05/2022;12;54;71;;2108;122
30/05/2022;13;43;59;;1944;135
30/05/2022;14;26;45;;1505;170
30/05/2022;15;27;38;;1040;363
30/05/2022;16;22;29;;861;1526
30/05/2022;17;28;30;;589;2981
31/05/2022;3;374;399;;271;
31/05/2022;4;206;329;;413;
31/05/2022;5;202;362;;779;
31/05/2022;6;136;227;;1683;
31/05/2022;7;82;170;;1704;1
31/05/2022;8;85;147;;1700;
31/05/2022;9;70;131;;1874;
31/05/2022;10;58;105;;1939;2
31/05/2022;11;60;103;;2358;1
31/05/2022;12;59;76;;2130;135
31/05/2022;13;37;66;;2084;129
31/05/2022;14;33;42;;1686;218
31/05/2022;15;29;30;;1224;442
31/05/2022;16;25;34;;987;1807
31/05/2022;17;34;38;;677;3238
01/06/2022;3;399;413;;291;
01/06/2022;4;190;308;;439;
01/06/2022;5;176;340;;783;
01/06/2022;6;157;237;;1623;
01/06/2022;7;98;143;;1501;
01/06/2022;8;63;92;;1420;
01/06/2022;9;53;108;;1636;
01/06/2022;10;63;106;;1693;1
01/06/2022;11;66;98;;2014;1
01/06/2022;12;62;65;;1890;150
01/06/2022;13;46;63;;1764;166
01/06/2022;14;36;42;;1432;203
01/06/2022;15;33;40;;1153;415
01/06/2022;16;33;30;;940;1887
01/06/2022;17;35;22;;633;3337
02/06/2022;3;353;347;;282;
02/06/2022;4;167;232;;443;
02/06/2022;5;147;286;;781;
02/06/2022;6;138;183;;1596;
02/06/2022;7;73;113;;1476;
02/06/2022;8;55;99;;1561;
02/06/2022;9;68;97;;1638;
02/06/2022;10;57;101;;1773;
02/06/2022;11;51;79;;1907;
02/06/2022;12;56;72;;1932;151
02/06/2022;13;34;49;;1750;147
02/06/2022;14;31;43;;1343;204
02/06/2022;15;29;43;;1095;453
02/06/2022;16;14;29;;939;1904
02/06/2022;17;22;24;;621;2844
03/06/2022;3;303;329;;283;
03/06/2022;4;132;227;;469;
03/06/2022;5;133;203;;825;
03/06/2022;6;102;179;;1599;
03/06/2022;7;53;88;;1472;
03/06/2022;8;50;95;;1452;1
03/06/2022;9;55;87;;1652;
03/06/2022;10;47;86;;1831;1
03/06/2022;11;55;90;;2186;1
03/06/2022;12;64;76;;2038;197
03/06/2022;13;33;50;;1786;212
03/06/2022;14;26;33;;1443;247
03/06/2022;15;23;41;;1085;539
03/06/2022;16;13;21;;951;2254
03/06/2022;17;22;24;;510;2842
04/06/2022;3;120;85;;107;
04/06/2022;4;33;78;;161;
04/06/2022;5;25;59;;316;
04/06/2022;6;26;50;;547;
04/06/2022;7;16;21;;477;
04/06/2022;8;10;15;;524;
04/06/2022;9;10;20;;526;
04/06/2022;10;12;18;;598;
04/06/2022;11;10;29;;755;
04/06/2022;12;12;14;;741;79
04/06/2022;13;15;13;;728;90
04/06/2022;14;5;8;;519;121
04/06/2022;15;4;8;;393;280
04/06/2022;16;3;4;;331;824
04/06/2022;17;8;5;;151;1033
05/06/2022;3;6;10;;5;
05/06/2022;4;2;7;;13;
05/06/2022;5;7;4;;19;
05/06/2022;6;2;2;;51;
05/06/2022;7;4;;;57;
05/06/2022;8;1;3;;51;
05/06/2022;9;1;1;;51;
05/06/2022;10;1;3;;49;
05/06/2022;11;;4;;79;
05/06/2022;12;1;3;;86;7
05/06/2022;13;1;1;;66;4
05/06/2022;14;3;1;;63;8
05/06/2022;15;1;2;;33;16
05/06/2022;16;;3;;31;79
05/06/2022;17;;;;26;81
06/06/2022;3;407;345;;347;
06/06/2022;4;170;242;;484;
06/06/2022;5;178;284;;702;
06/06/2022;6;122;169;;1140;1
06/06/2022;7;67;93;;1129;
06/06/2022;8;64;80;;1020;1
06/06/2022;9;44;95;;1116;
06/06/2022;10;47;98;;1319;
06/06/2022;11;45;89;;1713;
06/06/2022;12;50;74;;1819;226
06/06/2022;13;46;62;;1681;248
06/06/2022;14;28;57;;1433;644
06/06/2022;15;34;38;;1127;1410
06/06/2022;16;21;41;;972;2243
06/06/2022;17;24;42;;575;3381
07/06/2022;3;364;324;;306;
07/06/2022;4;158;222;;493;
07/06/2022;5;176;235;;810;
07/06/2022;6;126;183;;1341;
07/06/2022;7;85;97;;1323;
07/06/2022;8;54;89;;1220;
07/06/2022;9;46;78;;1338;1
07/06/2022;10;54;80;;1448;
07/06/2022;11;53;65;;1591;1
07/06/2022;12;44;50;;1584;232
07/06/2022;13;25;52;;1429;267
07/06/2022;14;26;42;;1237;774
07/06/2022;15;22;36;;969;1734
07/06/2022;16;25;27;;814;2305
07/06/2022;17;22;30;;544;3498
08/06/2022;3;375;343;;369;
08/06/2022;4;152;231;;525;
08/06/2022;5;180;224;;885;
08/06/2022;6;142;165;;1389;
08/06/2022;7;68;119;;1234;
08/06/2022;8;49;90;;1248;
08/06/2022;9;65;100;;1339;
08/06/2022;10;54;79;;1427;
08/06/2022;11;51;89;;1490;1
08/06/2022;12;45;66;;1443;212
08/06/2022;13;40;57;;1344;239
08/06/2022;14;36;20;;1082;939
08/06/2022;15;21;35;;841;1953
08/06/2022;16;23;30;;769;2331
08/06/2022;17;15;30;;446;3295
09/06/2022;3;389;324;;311;1
09/06/2022;4;162;236;;525;
09/06/2022;5;138;247;;838;
09/06/2022;6;126;168;;1292;
09/06/2022;7;69;122;;1212;
09/06/2022;8;50;88;;1262;
09/06/2022;9;59;73;;1335;1
09/06/2022;10;53;94;;1429;
09/06/2022;11;42;77;;1574;2
09/06/2022;12;60;66;;1423;225
09/06/2022;13;43;40;;1188;260
09/06/2022;14;26;25;;980;956
09/06/2022;15;20;30;;796;1908
09/06/2022;16;18;19;;667;2249
09/06/2022;17;25;24;;419;3201
10/06/2022;3;428;368;;496;
10/06/2022;4;161;258;;673;
10/06/2022;5;113;293;;1100;
10/06/2022;6;114;187;;1514;
10/06/2022;7;57;100;;1268;
10/06/2022;8;56;95;;1353;
10/06/2022;9;47;76;;1391;
10/06/2022;10;40;73;;1636;
10/06/2022;11;47;75;;1729;
10/06/2022;12;45;57;;1662;333
10/06/2022;13;32;49;;1516;409
10/06/2022;14;27;57;;1213;1607
10/06/2022;15;27;36;;884;2920
10/06/2022;16;15;34;;770;3120
10/06/2022;17;13;30;;443;3830
11/06/2022;3;130;102;;161;
11/06/2022;4;32;61;;227;
11/06/2022;5;23;62;;363;
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;440;
11/06/2022;9;6;14;;478;
11/06/2022;10;5;12;;562;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;572;141
11/06/2022;13;6;10;;484;178
11/06/2022;14;9;4;;418;640
11/06/2022;15;7;8;;280;1179
11/06/2022;16;2;5;;206;1106
11/06/2022;17;7;8;;94;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;19;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;367;342;;353;
13/06/2022;4;165;242;;542;
13/06/2022;5;156;240;;807;
13/06/2022;6;97;167;;965;
13/06/2022;7;57;106;;935;
13/06/2022;8;52;79;;911;1
13/06/2022;9;37;68;;968;
13/06/2022;10;37;73;;1007;
13/06/2022;11;42;45;;1085;
13/06/2022;12;43;62;;1121;247
13/06/2022;13;21;43;;979;291
13/06/2022;14;26;44;;824;947
13/06/2022;15;23;22;;673;1661
13/06/2022;16;26;30;;545;2096
13/06/2022;17;27;36;;417;3293
14/06/2022;3;329;282;;327;
14/06/2022;4;105;224;;573;
14/06/2022;5;122;228;;843;
14/06/2022;6;100;164;;1201;
14/06/2022;7;62;97;;1138;
14/06/2022;8;55;75;;1035;
14/06/2022;9;51;74;;1052;
14/06/2022;10;30;70;;1072;
14/06/2022;11;47;68;;1220;1
14/06/2022;12;33;48;;1109;257
14/06/2022;13;29;53;;976;245
14/06/2022;14;19;31;;791;871
14/06/2022;15;17;16;;624;1667
14/06/2022;16;19;24;;518;2016
14/06/2022;17;17;36;;342;2933
15/06/2022;3;361;322;;383;
15/06/2022;4;153;225;;551;
15/06/2022;5;144;212;;854;
15/06/2022;6;119;152;;1079;
15/06/2022;7;58;96;;969;
15/06/2022;8;46;92;;1025;
15/06/2022;9;53;73;;1178;
15/06/2022;10;44;62;;1188;
15/06/2022;11;36;71;;1246;2
15/06/2022;12;37;55;;1145;249
15/06/2022;13;41;59;;919;269
15/06/2022;14;24;44;;694;950
15/06/2022;15;20;27;;560;1578
15/06/2022;16;19;23;;446;2023
15/06/2022;17;13;34;;361;2744
16/06/2022;3;323;344;;351;
16/06/2022;4;100;176;;499;
16/06/2022;5;121;206;;805;
16/06/2022;6;84;136;;1027;2
16/06/2022;7;54;100;;994;
16/06/2022;8;46;78;;999;
16/06/2022;9;50;59;;1110;
16/06/2022;10;42;92;;1138;
16/06/2022;11;45;96;;1144;
16/06/2022;12;26;47;;934;214
16/06/2022;13;35;33;;762;249
16/06/2022;14;26;39;;704;808
16/06/2022;15;23;29;;527;1477
16/06/2022;16;17;27;;465;1764
16/06/2022;17;20;28;;337;2520
17/06/2022;3;382;315;;410;
17/06/2022;4;111;197;;652;
17/06/2022;5;116;204;;1028;
17/06/2022;6;113;144;;1179;
17/06/2022;7;53;87;;1047;
17/06/2022;8;50;72;;985;
17/06/2022;9;34;85;;1116;1
17/06/2022;10;30;62;;1176;
17/06/2022;11;33;72;;1262;
17/06/2022;12;29;56;;1068;365
17/06/2022;13;33;38;;913;372
17/06/2022;14;11;35;;761;1401
17/06/2022;15;16;27;;592;2100
17/06/2022;16;23;24;;487;2340
17/06/2022;17;18;19;;300;2997
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;331;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;329;
18/06/2022;8;7;19;;323;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;453;1
18/06/2022;12;8;12;;395;108
18/06/2022;13;5;9;;318;158
18/06/2022;14;3;12;;274;541
18/06/2022;15;6;6;;200;782
18/06/2022;16;2;5;;153;753
18/06/2022;17;4;4;;78;860
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;23;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;14;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;45
20/06/2022;3;482;381;;753;
20/06/2022;4;111;231;;888;
20/06/2022;5;106;206;;1234;
20/06/2022;6;66;175;;1316;
20/06/2022;7;35;71;;1117;
20/06/2022;8;18;73;;1102;
20/06/2022;9;20;65;;1091;
20/06/2022;10;21;59;;1201;
20/06/2022;11;27;69;;1755;3
20/06/2022;12;31;56;;1579;580
20/06/2022;13;23;47;;1467;727
20/06/2022;14;12;31;;1294;2412
20/06/2022;15;18;21;;914;3836
20/06/2022;16;13;30;;664;4191
20/06/2022;17;18;36;;405;4466
21/06/2022;3;15;18;;40;
21/06/2022;4;5;9;;37;
21/06/2022;5;3;15;;67;
21/06/2022;6;6;8;;62;
21/06/2022;7;1;4;;61;
21/06/2022;8;1;2;;52;
21/06/2022;9;;1;;70;
21/06/2022;10;2;4;;63;
21/06/2022;11;3;1;;90;
21/06/2022;12;1;2;;57;20
21/06/2022;13;2;1;;47;25
21/06/2022;14;1;1;;45;103
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;31;115
21/06/2022;17;2;1;;18;152
22/06/2022;3;273;243;;410;
22/06/2022;4;122;158;;508;
22/06/2022;5;113;193;;837;
22/06/2022;6;89;128;;900;
22/06/2022;7;38;71;;786;
22/06/2022;8;48;39;;752;
22/06/2022;9;37;72;;809;
22/06/2022;10;27;75;;844;
22/06/2022;11;35;45;;812;2
22/06/2022;12;23;53;;679;168
22/06/2022;13;25;41;;657;195
22/06/2022;14;13;31;;513;630
22/06/2022;15;14;25;;378;1129
22/06/2022;16;14;22;;366;1417
22/06/2022;17;10;24;;295;2501
23/06/2022;3;237;243;;343;
23/06/2022;4;88;142;;582;
23/06/2022;5;102;132;;797;
23/06/2022;6;73;109;;931;1
23/06/2022;7;44;55;;795;1
23/06/2022;8;33;56;;762;
23/06/2022;9;44;53;;854;
23/06/2022;10;26;44;;898;
23/06/2022;11;28;42;;813;2
23/06/2022;12;30;36;;751;177
23/06/2022;13;16;31;;711;226
23/06/2022;14;21;35;;571;607
23/06/2022;15;12;18;;418;1033
23/06/2022;16;17;27;;304;1198
23/06/2022;17;13;30;;269;1899
24/06/2022;3;315;362;;504;
24/06/2022;4;102;178;;741;1
24/06/2022;5;86;179;;1039;
24/06/2022;6;93;138;;1022;
24/06/2022;7;35;71;;831;1
24/06/2022;8;25;63;;851;1
24/06/2022;9;33;54;;973;
24/06/2022;10;39;49;;1012;
24/06/2022;11;33;75;;1020;2
24/06/2022;12;29;41;;849;263
24/06/2022;13;17;42;;723;299
24/06/2022;14;22;15;;621;943
24/06/2022;15;16;22;;487;1367
24/06/2022;16;18;21;;389;1590
24/06/2022;17;21;31;;302;2465
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;235;
25/06/2022;5;22;36;;415;
25/06/2022;6;11;31;;407;
25/06/2022;7;6;20;;343;
25/06/2022;8;5;15;;327;
25/06/2022;9;4;9;;322;
25/06/2022;10;6;20;;357;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;279;121
25/06/2022;13;8;12;;261;122
25/06/2022;14;4;10;;236;468
25/06/2022;15;1;5;;145;675
25/06/2022;16;4;4;;108;615
25/06/2022;17;3;4;;65;740
26/06/2022;3;9;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;2;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;1;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;
27/06/2022;12;2;2;;44;21
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;27;87
27/06/2022;16;1;;;19;88
27/06/2022;17;2;1;;10;153
28/06/2022;3;300;319;;371;
28/06/2022;4;115;179;;540;
28/06/2022;5;102;183;;729;
28/06/2022;6;66;139;;822;1
28/06/2022;7;39;80;;692;
28/06/2022;8;34;61;;679;1
28/06/2022;9;31;57;;674;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;704;3
28/06/2022;12;24;47;;734;151
28/06/2022;13;19;30;;578;194
28/06/2022;14;20;32;;530;560
28/06/2022;15;20;32;;384;981
28/06/2022;16;17;25;;332;1164
28/06/2022;17;25;30;;259;2445
29/06/2022;3;275;301;;437;
29/06/2022;4;98;185;;613;
29/06/2022;5;91;166;;954;
29/06/2022;6;65;122;;1017;
29/06/2022;7;28;60;;910;
29/06/2022;8;33;60;;915;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;943;1
29/06/2022;11;29;65;;855;1
29/06/2022;12;19;41;;762;227
29/06/2022;13;26;38;;616;238
29/06/2022;14;24;27;;596;750
29/06/2022;15;18;25;;441;1129
29/06/2022;16;9;19;;356;1294
29/06/2022;17;7;31;;312;2234
30/06/2022;3;324;350;;634;
30/06/2022;4;85;214;;855;
30/06/2022;5;76;164;;1282;
30/06/2022;6;44;143;;1169;
30/06/2022;7;32;96;;1008;1
30/06/2022;8;30;58;;860;
30/06/2022;9;27;62;;969;1
30/06/2022;10;22;61;;1031;1
30/06/2022;11;19;65;;1202;1
30/06/2022;12;22;58;;1080;390
30/06/2022;13;17;44;;1015;419
30/06/2022;14;15;31;;840;1347
30/06/2022;15;19;33;;561;2078
30/06/2022;16;16;30;;457;2328
30/06/2022;17;16;31;;310;2407
01/07/2022;3;183;243;;357;
01/07/2022;4;59;137;;459;
01/07/2022;5;42;129;;541;
01/07/2022;6;33;91;;547;
01/07/2022;7;24;39;;429;
01/07/2022;8;8;45;;377;
01/07/2022;9;10;31;;442;
01/07/2022;10;13;40;;463;
01/07/2022;11;15;38;;766;
01/07/2022;12;16;41;;748;304
01/07/2022;13;12;22;;742;311
01/07/2022;14;10;30;;606;986
01/07/2022;15;5;17;;428;1482
01/07/2022;16;9;30;;324;1555
01/07/2022;17;14;15;;242;1905
02/07/2022;3;80;63;;168;
02/07/2022;4;14;37;;166;
02/07/2022;5;21;40;;271;
02/07/2022;6;13;25;;215;
02/07/2022;7;5;12;;203;
02/07/2022;8;4;9;;160;
02/07/2022;9;1;8;;189;
02/07/2022;10;3;5;;225;1
02/07/2022;11;4;16;;258;
02/07/2022;12;1;13;;213;71
02/07/2022;13;3;4;;203;88
02/07/2022;14;3;1;;166;289
02/07/2022;15;5;4;;126;400
02/07/2022;16;1;5;;84;447
02/07/2022;17;2;3;;52;656
03/07/2022;3;5;4;;12;
03/07/2022;4;1;6;;17;
03/07/2022;5;2;2;;23;
03/07/2022;6;1;5;;27;
03/07/2022;7;;1;;18;
03/07/2022;8;1;3;;19;
03/07/2022;9;2;;;26;
03/07/2022;10;;1;;26;
03/07/2022;11;2;1;;26;
03/07/2022;12;1;2;;34;7
03/07/2022;13;1;1;;23;11
03/07/2022;14;;1;;19;27
03/07/2022;15;;;;12;43
03/07/2022;16;;;;8;39
03/07/2022;17;;;;8;45
04/07/2022;3;392;431;;759;
04/07/2022;4;111;249;;853;
04/07/2022;5;86;217;;977;
04/07/2022;6;59;169;;886;
04/07/2022;7;32;79;;725;1
04/07/2022;8;24;63;;707;
04/07/2022;9;31;62;;724;1
04/07/2022;10;28;60;;789;1
04/07/2022;11;18;89;;1329;7
04/07/2022;12;31;67;;1357;404
04/07/2022;13;26;58;;1288;472
04/07/2022;14;24;46;;1009;1594
04/07/2022;15;15;35;;729;2524
04/07/2022;16;13;33;;559;2694
04/07/2022;17;21;36;;406;2711
05/07/2022;3;373;376;;768;
05/07/2022;4;86;206;;848;
05/07/2022;5;78;197;;1031;
05/07/2022;6;54;150;;1043;
05/07/2022;7;27;87;;841;
05/07/2022;8;27;69;;759;
05/07/2022;9;22;70;;790;1
05/07/2022;10;33;58;;926;
05/07/2022;11;22;80;;1341;3
05/07/2022;12;31;62;;1289;351
05/07/2022;13;21;59;;1136;412
05/07/2022;14;17;46;;937;1494
05/07/2022;15;18;38;;710;2256
05/07/2022;16;15;32;;520;2456
05/07/2022;17;14;29;;365;2516
06/07/2022;3;287;283;;559;
06/07/2022;4;69;173;;763;
06/07/2022;5;56;158;;928;
06/07/2022;6;60;127;;919;
06/07/2022;7;24;57;;739;
06/07/2022;8;14;45;;732;
06/07/2022;9;18;44;;812;1
06/07/2022;10;18;53;;840;
06/07/2022;11;17;44;;1081;6
06/07/2022;12;14;54;;998;278
06/07/2022;13;19;34;;914;330
06/07/2022;14;19;41;;754;1249
06/07/2022;15;10;26;;565;1773
06/07/2022;16;16;23;;396;1918
06/07/2022;17;20;31;;336;2130
07/07/2022;3;359;343;;701;
07/07/2022;4;107;209;;926;
07/07/2022;5;84;186;;1103;
07/07/2022;6;52;139;;1048;
07/07/2022;7;35;62;;848;2
07/07/2022;8;25;76;;837;
07/07/2022;9;40;54;;841;
07/07/2022;10;16;52;;931;1
07/07/2022;11;21;63;;1187;3
07/07/2022;12;28;70;;1064;335
07/07/2022;13;10;56;;944;364
07/07/2022;14;9;39;;875;1246
07/07/2022;15;8;35;;590;1787
07/07/2022;16;24;22;;461;1965
07/07/2022;17;19;27;;326;2155
08/07/2022;3;350;360;;614;
08/07/2022;4;79;166;;854;
08/07/2022;5;72;166;;1067;
08/07/2022;6;63;122;;930;1
08/07/2022;7;24;59;;786;
08/07/2022;8;24;59;;737;
08/07/2022;9;10;61;;745;1
08/07/2022;10;14;44;;827;
08/07/2022;11;18;56;;1048;6
08/07/2022;12;16;45;;977;304
08/07/2022;13;10;53;;817;342
08/07/2022;14;11;33;;699;1064
08/07/2022;15;8;31;;497;1648
08/07/2022;16;11;21;;382;1727
08/07/2022;17;18;25;;305;2025
09/07/2022;3;59;66;;124;
09/07/2022;4;15;38;;189;
09/07/2022;5;12;18;;252;
09/07/2022;6;6;22;;219;
09/07/2022;7;6;12;;149;
09/07/2022;8;3;10;;164;
09/07/2022;9;4;14;;168;
09/07/2022;10;1;11;;194;
09/07/2022;11;6;11;;198;1
09/07/2022;12;1;11;;182;49
09/07/2022;13;1;6;;153;59
09/07/2022;14;3;7;;129;215
09/07/2022;15;1;6;;95;321
09/07/2022;16;1;4;;76;330
09/07/2022;17;3;5;;56;412
10/07/2022;3;5;7;;9;
10/07/2022;4;;5;;14;
10/07/2022;5;2;6;;17;
10/07/2022;6;1;3;;15;
10/07/2022;7;;2;;12;
10/07/2022;8;1;1;;20;
10/07/2022;9;1;3;;20;
10/07/2022;10;3;;;20;
10/07/2022;11;;7;;15;
10/07/2022;12;;;;17;5
10/07/2022;13;;;;22;10
10/07/2022;14;;3;;9;30
10/07/2022;15;;;;4;24
10/07/2022;16;2;1;;6;28
10/07/2022;17;1;1;;4;36
11/07/2022;3;329;366;;651;1
11/07/2022;4;100;203;;714;
11/07/2022;5;72;183;;862;
11/07/2022;6;61;129;;788;
11/07/2022;7;26;83;;648;
11/07/2022;8;25;53;;602;
11/07/2022;9;21;49;;650;1
11/07/2022;10;18;73;;647;1
11/07/2022;11;15;54;;1053;59
11/07/2022;12;36;58;;1019;694
11/07/2022;13;24;46;;880;862
11/07/2022;14;10;45;;760;1740
11/07/2022;15;13;28;;573;1932
11/07/2022;16;16;32;;430;2008
11/07/2022;17;9;34;;340;2396
12/07/2022;3;357;412;;829;
12/07/2022;4;113;200;;944;
12/07/2022;5;70;200;;1188;
12/07/2022;6;63;137;;1051;
12/07/2022;7;35;59;;806;
12/07/2022;8;15;77;;756;
12/07/2022;9;19;60;;808;1
12/07/2022;10;11;65;;914;1
12/07/2022;11;24;80;;1122;42
12/07/2022;12;37;66;;1014;397
12/07/2022;13;13;44;;885;454
12/07/2022;14;15;35;;788;1699
12/07/2022;15;14;37;;569;1794
12/07/2022;16;16;21;;378;1937
12/07/2022;17;17;28;;307;2058
13/07/2022;3;381;336;;732;
13/07/2022;4;64;179;;943;
