FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
01/11/2021;17;1;5;;1;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;2;;;
02/11/2021;6;2578;8978;;;
02/11/2021;7;2239;10249;;;
02/11/2021;8;2003;11078;;1;
02/11/2021;9;1948;10979;;;
02/11/2021;10;1897;10864;;;
02/11/2021;11;1891;11181;;;
02/11/2021;12;1289;6364;;1;
02/11/2021;13;952;4741;;2;
02/11/2021;14;713;2639;;1;
02/11/2021;15;489;1489;;2;
02/11/2021;16;414;1022;;212;
02/11/2021;17;332;809;;191;
03/11/2021;3;2;;;;
03/11/2021;4;3;2;;;
03/11/2021;5;4;3;;;
03/11/2021;6;2709;8128;;;
03/11/2021;7;2155;9344;;1;
03/11/2021;8;2007;10255;;;
03/11/2021;9;2223;10707;;;
03/11/2021;10;2231;10879;;;
03/11/2021;11;2063;11240;;;
03/11/2021;12;1373;6309;;1;
03/11/2021;13;1033;4500;;1;
03/11/2021;14;816;2412;;3;
03/11/2021;15;501;1320;;3;
03/11/2021;16;398;951;;378;
03/11/2021;17;345;726;;398;
04/11/2021;3;2;2;;1;
04/11/2021;4;;3;;;
04/11/2021;5;2;1;;1;
04/11/2021;6;2741;7953;;;
04/11/2021;7;2406;8801;;;
04/11/2021;8;1953;9312;;;
04/11/2021;9;1957;9704;;1;
04/11/2021;10;2051;9902;;;
04/11/2021;11;1933;10410;;;
04/11/2021;12;1313;5661;;4;
04/11/2021;13;1055;4089;;;
04/11/2021;14;758;2351;;5;
04/11/2021;15;502;1251;;1;
04/11/2021;16;421;858;;282;
04/11/2021;17;321;644;;328;
05/11/2021;3;2;1;;;
05/11/2021;4;1;2;;;
05/11/2021;5;4;4;;;
05/11/2021;6;2812;6786;;;
05/11/2021;7;2229;7344;;1;
05/11/2021;8;1794;7794;;;
05/11/2021;9;1882;8375;;;
05/11/2021;10;1904;8560;;;
05/11/2021;11;1725;8701;;;
05/11/2021;12;1208;5094;;4;
05/11/2021;13;977;3882;;;
05/11/2021;14;689;2122;;5;
05/11/2021;15;469;1192;;10;
05/11/2021;16;369;856;;935;
05/11/2021;17;290;626;;900;
06/11/2021;6;262;410;;1;
06/11/2021;7;245;406;;;
06/11/2021;8;179;417;;2;
06/11/2021;9;219;407;;1;
06/11/2021;10;207;449;;;
06/11/2021;11;207;442;;;
06/11/2021;12;129;315;;;
06/11/2021;13;97;262;;1;
06/11/2021;14;74;138;;;
06/11/2021;15;53;81;;1;
06/11/2021;16;36;60;;94;
06/11/2021;17;36;58;;101;
07/11/2021;6;16;16;;;
07/11/2021;7;6;14;;;
07/11/2021;8;9;11;;;
07/11/2021;9;10;12;;;
07/11/2021;10;8;16;;;
07/11/2021;11;8;16;;;
07/11/2021;12;14;21;;;
07/11/2021;13;9;11;;;
07/11/2021;14;10;11;;;
07/11/2021;15;6;4;;;
07/11/2021;16;6;2;;3;
07/11/2021;17;6;3;;6;
08/11/2021;3;2;;;;
08/11/2021;4;2;3;;;
08/11/2021;5;2;2;;;
08/11/2021;6;2221;3737;;2;
08/11/2021;7;1907;4641;;;
08/11/2021;8;1536;4711;;;
08/11/2021;9;1589;4605;;;
08/11/2021;10;1677;4703;;;
08/11/2021;11;1569;4757;;;
08/11/2021;12;1086;2779;;3;
08/11/2021;13;942;2233;;4;
08/11/2021;14;661;1244;;2;
08/11/2021;15;490;743;;4;
08/11/2021;16;417;552;;221;
08/11/2021;17;329;445;;239;
09/11/2021;3;1;3;;;
09/11/2021;4;3;;;;
09/11/2021;5;3;2;;;
09/11/2021;6;2257;5748;;2;
09/11/2021;7;1739;6581;;;
09/11/2021;8;1544;6516;;;
09/11/2021;9;1595;6877;;;
09/11/2021;10;1626;7028;;;
09/11/2021;11;1623;6509;;;
09/11/2021;12;1030;3478;;2;
09/11/2021;13;839;2609;;1;
09/11/2021;14;702;1561;;2;
09/11/2021;15;442;932;;6;
09/11/2021;16;345;640;;278;
09/11/2021;17;255;557;;346;
10/11/2021;5;1;1;;;
10/11/2021;6;2109;5348;;;
10/11/2021;7;1541;6293;;;
10/11/2021;8;1305;6390;;;
10/11/2021;9;1416;6554;;;
10/11/2021;10;1483;6835;;;
10/11/2021;11;1387;7028;;;
10/11/2021;12;915;3472;;;
10/11/2021;13;729;2586;;;
10/11/2021;14;545;1490;;;
10/11/2021;15;382;894;;2;
10/11/2021;16;325;582;;209;
10/11/2021;17;293;495;;270;
11/11/2021;3;;1;;;
11/11/2021;4;3;;;;
11/11/2021;5;2;3;;;
11/11/2021;6;1836;5068;;;
11/11/2021;7;1442;5752;;;
11/11/2021;8;1268;5962;;;
11/11/2021;9;1235;6236;;;
11/11/2021;10;1270;6646;;;
11/11/2021;11;1164;6938;;;
11/11/2021;12;903;3521;;;
11/11/2021;13;668;2473;;4;
11/11/2021;14;543;1494;;4;
11/11/2021;15;346;750;;1;
11/11/2021;16;280;606;;202;
11/11/2021;17;244;521;;233;
12/11/2021;3;;1;;;
12/11/2021;4;;4;;;
12/11/2021;5;4;2;;;
12/11/2021;6;1967;5002;;;
12/11/2021;7;1429;5197;;;
12/11/2021;8;1292;5113;;;
12/11/2021;9;1254;5319;;;
12/11/2021;10;1262;5524;;;
12/11/2021;11;1122;5223;;;
12/11/2021;12;779;2908;;1;
12/11/2021;13;671;2278;;1;
12/11/2021;14;531;1354;;1;
12/11/2021;15;381;774;;4;
12/11/2021;16;303;568;;644;
12/11/2021;17;263;461;;561;
13/11/2021;6;264;314;;;
13/11/2021;7;182;333;;;
13/11/2021;8;167;315;;;
13/11/2021;9;174;347;;;
13/11/2021;10;183;344;;;
13/11/2021;11;170;342;;;
13/11/2021;12;98;237;;1;
13/11/2021;13;98;198;;4;
13/11/2021;14;79;114;;2;
13/11/2021;15;66;86;;;
13/11/2021;16;42;59;;73;
13/11/2021;17;29;47;;74;
14/11/2021;6;13;20;;;
14/11/2021;7;14;21;;;
14/11/2021;8;9;17;;;
14/11/2021;9;10;12;;;
14/11/2021;10;7;14;;;
14/11/2021;11;10;21;;;
14/11/2021;12;17;17;;;
14/11/2021;13;6;16;;1;
14/11/2021;14;5;6;;;
14/11/2021;15;3;6;;1;
14/11/2021;16;;4;;3;
14/11/2021;17;;3;;5;
15/11/2021;4;;1;;;
15/11/2021;5;1;3;;;
15/11/2021;6;1879;4477;;;
15/11/2021;7;1363;5060;;;
15/11/2021;8;1184;4694;;;
15/11/2021;9;1220;4750;;;
15/11/2021;10;1190;4923;;;
15/11/2021;11;1108;4891;;;
15/11/2021;12;844;2607;;;
15/11/2021;13;739;1884;;3;
15/11/2021;14;525;1161;;1;
15/11/2021;15;375;724;;5;
15/11/2021;16;342;544;;260;
15/11/2021;17;300;476;;300;
16/11/2021;3;1;;;;
16/11/2021;4;1;1;;;
16/11/2021;5;3;1;;;
16/11/2021;6;1823;4462;;;
16/11/2021;7;1329;5142;;;
16/11/2021;8;1141;4822;;;
16/11/2021;9;1163;5070;;;
16/11/2021;10;1137;5236;;1;
16/11/2021;11;1095;4996;;;
16/11/2021;12;756;2507;;1;
16/11/2021;13;609;1858;;4;
16/11/2021;14;483;1265;;4;
16/11/2021;15;380;666;;1;
16/11/2021;16;276;481;;216;
16/11/2021;17;270;420;;275;
17/11/2021;3;;1;;;
17/11/2021;4;1;;;;
17/11/2021;5;1;2;;;
17/11/2021;6;1646;4187;;;
17/11/2021;7;1196;4757;;;
17/11/2021;8;978;4489;;;
17/11/2021;9;995;4835;;;
17/11/2021;10;997;4958;;;
17/11/2021;11;921;4871;;;
17/11/2021;12;678;2167;;1;
17/11/2021;13;570;1715;;1;
17/11/2021;14;406;1036;;;
17/11/2021;15;301;649;;1;
17/11/2021;16;273;425;;180;
17/11/2021;17;220;376;;242;
18/11/2021;3;;1;;;
18/11/2021;4;2;2;;;
18/11/2021;5;1;;;;
18/11/2021;6;1404;3730;;;
18/11/2021;7;946;3929;;;
18/11/2021;8;901;3788;;;
18/11/2021;9;923;4030;;1;
18/11/2021;10;879;4249;;;
18/11/2021;11;816;4222;;;
18/11/2021;12;552;2055;;3;
18/11/2021;13;445;1526;;3;
18/11/2021;14;366;1003;;1;
18/11/2021;15;273;590;;3;
18/11/2021;16;232;422;;204;
18/11/2021;17;184;360;;215;
19/11/2021;5;2;;;;
19/11/2021;6;1393;3425;;;
19/11/2021;7;904;3310;;;
19/11/2021;8;732;3030;;;
19/11/2021;9;754;3177;;1;
19/11/2021;10;796;3421;;;
19/11/2021;11;690;3292;;;
19/11/2021;12;558;1684;;1;
19/11/2021;13;425;1241;;1;
19/11/2021;14;342;867;;3;
19/11/2021;15;271;539;;3;
19/11/2021;16;240;425;;552;
19/11/2021;17;201;364;;591;
20/11/2021;6;153;221;;;
20/11/2021;7;76;183;;;
20/11/2021;8;93;188;;;
20/11/2021;9;88;156;;;
20/11/2021;10;72;166;;;
20/11/2021;11;80;180;;;
20/11/2021;12;62;110;;;
20/11/2021;13;43;105;;;
20/11/2021;14;43;74;;;
20/11/2021;15;32;41;;2;
20/11/2021;16;32;42;;82;
20/11/2021;17;25;35;;83;
21/11/2021;6;13;8;;;
21/11/2021;7;12;8;;;
21/11/2021;8;4;10;;;
21/11/2021;9;10;10;;;
21/11/2021;10;3;11;;;
21/11/2021;11;4;8;;;
21/11/2021;12;5;8;;;
21/11/2021;13;2;10;;;
21/11/2021;14;3;2;;;
21/11/2021;15;2;2;;;
21/11/2021;16;4;4;;10;
21/11/2021;17;1;;;21;
22/11/2021;3;;1;;;
22/11/2021;4;1;2;;;
22/11/2021;5;1;1;;;
22/11/2021;6;1284;3057;;;
22/11/2021;7;769;3123;;;
22/11/2021;8;686;2830;;;
22/11/2021;9;756;2905;;;
22/11/2021;10;754;2995;;;
22/11/2021;11;664;2966;;;
22/11/2021;12;543;1565;;6;
22/11/2021;13;433;1238;;4;
22/11/2021;14;372;814;;;
22/11/2021;15;302;545;;10;
22/11/2021;16;248;392;;248;
22/11/2021;17;193;390;;296;
23/11/2021;4;1;;;;
23/11/2021;5;2;;;;
23/11/2021;6;1316;3175;;;
23/11/2021;7;862;3589;;;
23/11/2021;8;775;3438;;;
23/11/2021;9;716;3405;;;
23/11/2021;10;765;3447;;;
23/11/2021;11;651;3398;;1;
23/11/2021;12;487;1717;;4;
23/11/2021;13;382;1236;;2;
23/11/2021;14;319;860;;4;
23/11/2021;15;274;529;;1;
23/11/2021;16;189;444;;199;
23/11/2021;17;183;385;;254;
24/11/2021;3;;2;;;
24/11/2021;4;;1;;;
24/11/2021;5;;1;;;
24/11/2021;6;1061;3117;;;
24/11/2021;7;745;3302;;;
24/11/2021;8;640;2994;;;
24/11/2021;9;630;3286;;;
24/11/2021;10;635;3421;;;
24/11/2021;11;582;3216;;;
24/11/2021;12;455;1555;;4;
24/11/2021;13;321;1214;;4;
24/11/2021;14;286;826;;2;
24/11/2021;15;234;491;;4;
24/11/2021;16;194;390;;178;
24/11/2021;17;156;324;;191;
25/11/2021;3;;1;;;
25/11/2021;4;;2;;;
25/11/2021;5;;3;;1;
25/11/2021;6;1082;3089;;;
25/11/2021;7;651;3166;;;
25/11/2021;8;575;2973;;;
25/11/2021;9;586;3227;;;
25/11/2021;10;529;3243;;;
25/11/2021;11;592;3101;;;
25/11/2021;12;392;1511;;2;
25/11/2021;13;335;1164;;1;
25/11/2021;14;285;785;;3;
25/11/2021;15;211;496;;12;
25/11/2021;16;166;389;;142;
25/11/2021;17;184;316;;173;
26/11/2021;4;1;;;;
26/11/2021;5;;2;;;
26/11/2021;6;1096;3047;;;
26/11/2021;7;657;2713;;;
26/11/2021;8;540;2665;;;
26/11/2021;9;526;2629;;;
26/11/2021;10;623;2839;;;
26/11/2021;11;537;2660;;1;
26/11/2021;12;361;1500;;3;
26/11/2021;13;311;1126;;4;
26/11/2021;14;258;766;;3;
26/11/2021;15;193;549;;9;
26/11/2021;16;174;375;;348;
26/11/2021;17;162;299;;404;
27/11/2021;6;198;288;;;
27/11/2021;7;118;248;;;
27/11/2021;8;97;204;;;
27/11/2021;9;116;230;;;
27/11/2021;10;101;239;;;
27/11/2021;11;89;261;;;
27/11/2021;12;78;170;;;
27/11/2021;13;48;127;;1;
27/11/2021;14;44;91;;1;
27/11/2021;15;42;52;;3;
27/11/2021;16;25;43;;68;
27/11/2021;17;33;43;;62;
28/11/2021;6;22;22;;;
28/11/2021;7;14;17;;;
28/11/2021;8;10;17;;;
28/11/2021;9;15;25;;;
28/11/2021;10;11;26;;;
28/11/2021;11;10;18;;;
28/11/2021;12;11;16;;;
28/11/2021;13;6;8;;;
28/11/2021;14;6;14;;;
28/11/2021;15;4;6;;;
28/11/2021;16;4;7;;11;
28/11/2021;17;5;4;;6;
29/11/2021;3;1;;;;
29/11/2021;5;1;1;;;
29/11/2021;6;1329;1843;;;
29/11/2021;7;779;1890;;;
29/11/2021;8;693;1819;;;
29/11/2021;9;638;1781;;1;
29/11/2021;10;697;1888;;;
29/11/2021;11;629;1824;;;
29/11/2021;12;478;1001;;6;
29/11/2021;13;362;806;;4;
29/11/2021;14;311;565;;3;
29/11/2021;15;262;344;;10;
29/11/2021;16;172;295;;234;
29/11/2021;17;167;222;;405;
30/11/2021;6;1329;2449;;;
30/11/2021;7;819;2467;;;
30/11/2021;8;632;2291;;;
30/11/2021;9;696;2353;;;
30/11/2021;10;680;2351;;;
30/11/2021;11;655;2320;;1;
30/11/2021;12;471;1444;;1;
30/11/2021;13;334;1048;;2;
30/11/2021;14;307;755;;4;
30/11/2021;15;267;500;;9;
30/11/2021;16;218;419;;249;
30/11/2021;17;195;357;;500;
01/12/2021;4;2;1;;;
01/12/2021;5;1;1;;;
01/12/2021;6;1153;2153;;;
01/12/2021;7;672;2009;;1;
01/12/2021;8;575;1810;;;
01/12/2021;9;606;1871;;;
01/12/2021;10;592;1935;;1;
01/12/2021;11;595;1994;;;
01/12/2021;12;423;1226;;1;
01/12/2021;13;347;1018;;6;
01/12/2021;14;279;791;;5;
01/12/2021;15;235;500;;13;
01/12/2021;16;198;385;;219;
01/12/2021;17;185;357;;386;
02/12/2021;3;3;2;;;
02/12/2021;4;;2;;;
02/12/2021;5;7;3;;;
02/12/2021;6;978;2173;;;
02/12/2021;7;588;1938;;;
02/12/2021;8;503;1716;;;
02/12/2021;9;530;1748;;;
02/12/2021;10;491;1918;;;
02/12/2021;11;488;1890;;;
02/12/2021;12;363;1170;;3;
02/12/2021;13;305;961;;4;
02/12/2021;14;263;694;;1;
02/12/2021;15;175;453;;11;
02/12/2021;16;177;391;;222;
02/12/2021;17;180;318;;296;
03/12/2021;3;6;1;;;
03/12/2021;4;2;2;;;
03/12/2021;5;10;2;;;
03/12/2021;6;997;2219;;;
03/12/2021;7;559;1856;;;
03/12/2021;8;465;1534;;;
03/12/2021;9;473;1626;;;
03/12/2021;10;484;1668;;1;
03/12/2021;11;472;1664;;;
03/12/2021;12;305;1143;;3;
03/12/2021;13;281;913;;5;
03/12/2021;14;227;660;;4;
03/12/2021;15;170;454;;12;
03/12/2021;16;173;354;;554;
03/12/2021;17;159;290;;690;
04/12/2021;5;1;;;;
04/12/2021;6;138;227;;;
04/12/2021;7;92;171;;;
04/12/2021;8;76;148;;;
04/12/2021;9;73;154;;;
04/12/2021;10;67;158;;;
04/12/2021;11;71;161;;1;
04/12/2021;12;56;127;;1;
04/12/2021;13;48;99;;;
04/12/2021;14;44;66;;2;
04/12/2021;15;30;58;;4;
04/12/2021;16;28;44;;61;
04/12/2021;17;28;31;;77;
05/12/2021;6;22;21;;;
05/12/2021;7;14;9;;;
05/12/2021;8;8;10;;;
05/12/2021;9;10;13;;;
05/12/2021;10;9;13;;;
05/12/2021;11;8;16;;;
05/12/2021;12;7;12;;;
05/12/2021;13;5;11;;;
05/12/2021;14;5;15;;;
05/12/2021;15;6;2;;1;
05/12/2021;16;3;5;;5;
05/12/2021;17;2;6;;16;
06/12/2021;3;954;3;;;
06/12/2021;4;1387;3;;1;
06/12/2021;5;1792;3;;;
06/12/2021;6;1263;2129;;;
06/12/2021;7;685;1928;;;
06/12/2021;8;615;1664;;1;
06/12/2021;9;568;1673;;;
06/12/2021;10;574;1766;;;
06/12/2021;11;524;1692;;;
06/12/2021;12;385;1163;;69;
06/12/2021;13;348;972;;77;
06/12/2021;14;264;733;;128;
06/12/2021;15;223;504;;179;
06/12/2021;16;187;446;;578;
06/12/2021;17;159;327;;2371;
07/12/2021;3;1344;3;;;
07/12/2021;4;1753;2;;;
07/12/2021;5;2330;1;;;
07/12/2021;6;1282;2201;;;
07/12/2021;7;662;1978;;;
07/12/2021;8;556;1697;;;
07/12/2021;9;549;1751;;;
07/12/2021;10;582;1802;;;
07/12/2021;11;499;1758;;;
07/12/2021;12;403;1150;;119;
07/12/2021;13;302;941;;131;
07/12/2021;14;258;668;;157;
07/12/2021;15;186;495;;253;
07/12/2021;16;202;403;;672;
07/12/2021;17;151;259;;3351;
08/12/2021;3;34;;;;
08/12/2021;4;29;;;;
08/12/2021;5;60;;;;
08/12/2021;6;30;23;;;
08/12/2021;7;12;16;;;
08/12/2021;8;11;14;;;
08/12/2021;9;8;14;;;
08/12/2021;10;10;18;;;
08/12/2021;11;8;10;;;
08/12/2021;12;6;9;;3;
08/12/2021;13;4;6;;3;
08/12/2021;14;6;9;;5;
08/12/2021;15;2;7;;14;
08/12/2021;16;3;8;;30;
08/12/2021;17;2;2;;58;
09/12/2021;3;7417;3;;;
09/12/2021;4;9939;1;;;
09/12/2021;5;12942;1;;;
09/12/2021;6;1315;2221;;;
09/12/2021;7;655;1817;;;
09/12/2021;8;526;1672;;;
09/12/2021;9;501;1663;;1;
09/12/2021;10;524;1815;;;
09/12/2021;11;468;1726;;;
09/12/2021;12;332;1176;;710;
09/12/2021;13;286;920;;711;
09/12/2021;14;240;689;;870;
09/12/2021;15;192;490;;1080;
09/12/2021;16;159;403;;2797;
09/12/2021;17;139;312;;5384;
10/12/2021;3;7187;;;;
10/12/2021;4;9479;4;;;
10/12/2021;5;11659;1;;;
10/12/2021;6;1290;2128;;;
10/12/2021;7;575;1628;;;
10/12/2021;8;448;1441;;;
10/12/2021;9;469;1450;;;
10/12/2021;10;431;1512;;;
10/12/2021;11;411;1364;;;
10/12/2021;12;355;1013;;542;
10/12/2021;13;250;806;;520;
10/12/2021;14;223;671;;644;
10/12/2021;15;173;433;;841;
10/12/2021;16;152;359;;2378;
10/12/2021;17;129;260;;4957;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;260;;;
11/12/2021;7;95;212;;;
11/12/2021;8;79;160;;;
11/12/2021;9;77;179;;;
11/12/2021;10;79;173;;;
11/12/2021;11;69;163;;;
11/12/2021;12;48;122;;98;
11/12/2021;13;38;92;;82;
11/12/2021;14;45;77;;112;
11/12/2021;15;29;54;;136;
11/12/2021;16;24;53;;312;
11/12/2021;17;19;29;;1041;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;11;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;8;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;35;
12/12/2021;17;3;4;;93;
13/12/2021;3;5670;2;;;
13/12/2021;4;7411;1;;;
13/12/2021;5;9529;2;;;
13/12/2021;6;1576;2110;;;
13/12/2021;7;732;1620;;;
13/12/2021;8;659;1581;;;
13/12/2021;9;583;1520;;;
13/12/2021;10;526;1547;;;
13/12/2021;11;516;1431;;;
13/12/2021;12;399;1034;;510;
13/12/2021;13;305;918;;498;
13/12/2021;14;245;705;;645;
13/12/2021;15;215;511;;1490;
13/12/2021;16;178;395;;4680;
13/12/2021;17;184;330;;6541;
14/12/2021;3;5130;1;;;
14/12/2021;4;7125;2;;;
14/12/2021;5;8558;5;;;
14/12/2021;6;1508;2010;;;
14/12/2021;7;661;1585;;;
14/12/2021;8;588;1421;;1;
14/12/2021;9;532;1446;;;
14/12/2021;10;494;1455;;;
14/12/2021;11;474;1385;;2;
14/12/2021;12;363;979;;526;
14/12/2021;13;260;784;;493;
14/12/2021;14;233;569;;683;
14/12/2021;15;223;441;;1547;
14/12/2021;16;154;343;;5319;
14/12/2021;17;171;331;;6044;
15/12/2021;3;4636;;;;
15/12/2021;4;6130;1;;;
15/12/2021;5;7327;1;;;
15/12/2021;6;1435;1822;;;
15/12/2021;7;634;1542;;;
15/12/2021;8;496;1282;;;
15/12/2021;9;503;1374;;;
15/12/2021;10;548;1348;;;
15/12/2021;11;420;1282;;;
15/12/2021;12;346;945;;468;
15/12/2021;13;226;714;;480;
15/12/2021;14;228;540;;624;
15/12/2021;15;183;392;;1565;
15/12/2021;16;170;310;;5164;
15/12/2021;17;125;261;;5194;
16/12/2021;3;4614;;;;
16/12/2021;4;5605;;;;
16/12/2021;5;6486;1;;;
16/12/2021;6;1237;1611;;;
16/12/2021;7;551;1212;;;
16/12/2021;8;494;1078;;;
16/12/2021;9;468;1172;;;
16/12/2021;10;447;1131;;;
16/12/2021;11;453;1118;;;
16/12/2021;12;355;836;;485;
16/12/2021;13;229;594;;483;
16/12/2021;14;195;492;;568;
16/12/2021;15;149;376;;1635;
16/12/2021;16;143;300;;5186;
16/12/2021;17;133;280;;4605;
17/12/2021;3;4136;;;;
17/12/2021;4;5012;2;;;
17/12/2021;5;5440;;;;
17/12/2021;6;1065;1474;;;
17/12/2021;7;459;1024;;;
17/12/2021;8;359;939;;;
17/12/2021;9;380;952;;;
17/12/2021;10;352;964;;;
17/12/2021;11;310;959;;1;
17/12/2021;12;258;711;;446;
17/12/2021;13;199;588;;449;
17/12/2021;14;178;418;;504;
17/12/2021;15;156;311;;1352;
17/12/2021;16;134;273;;4598;
17/12/2021;17;103;237;;4156;
18/12/2021;3;465;;;;
18/12/2021;4;545;;;;
18/12/2021;5;648;;;;
18/12/2021;6;178;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;110;;;
18/12/2021;9;70;103;;;
18/12/2021;10;57;119;;;
18/12/2021;11;60;111;;;
18/12/2021;12;45;77;;79;
18/12/2021;13;33;64;;99;
18/12/2021;14;33;58;;104;
18/12/2021;15;21;43;;222;
18/12/2021;16;16;19;;606;
18/12/2021;17;13;28;;778;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;12;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;11;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;9;
19/12/2021;15;2;5;;19;
19/12/2021;16;;2;;29;
19/12/2021;17;1;2;;61;
20/12/2021;3;3324;;;;
20/12/2021;4;4121;1;;;
20/12/2021;5;5042;2;;;
20/12/2021;6;1185;1458;;;
20/12/2021;7;474;1075;;;
20/12/2021;8;424;926;;;
20/12/2021;9;377;947;;;
20/12/2021;10;372;968;;;
20/12/2021;11;395;875;;1;
20/12/2021;12;291;729;;446;
20/12/2021;13;216;551;;474;
20/12/2021;14;195;445;;1072;
20/12/2021;15;170;309;;4580;
20/12/2021;16;143;267;;4062;
20/12/2021;17;142;214;;4708;
21/12/2021;3;2874;;;;
21/12/2021;4;3709;1;;;
21/12/2021;5;4345;1;;;
21/12/2021;6;1083;1402;;;
21/12/2021;7;433;1057;;;
21/12/2021;8;400;906;;1;
21/12/2021;9;355;967;;;
21/12/2021;10;369;980;;;
21/12/2021;11;321;873;;;
21/12/2021;12;293;681;;524;
21/12/2021;13;190;482;;545;
21/12/2021;14;176;434;;1166;
21/12/2021;15;159;313;;5444;
21/12/2021;16;132;274;;4035;
21/12/2021;17;105;211;;4468;
22/12/2021;3;2393;;;;
22/12/2021;4;2791;1;;;
22/12/2021;5;3365;;;;
22/12/2021;6;835;1228;;;
22/12/2021;7;355;879;;;
22/12/2021;8;312;753;;;
22/12/2021;9;284;786;;;
22/12/2021;10;273;825;;;
22/12/2021;11;293;749;;;
22/12/2021;12;193;559;;407;
22/12/2021;13;169;455;;462;
22/12/2021;14;139;370;;1091;
22/12/2021;15;122;326;;4913;
22/12/2021;16;118;216;;3749;
22/12/2021;17;107;175;;3786;
23/12/2021;3;1643;;;;
23/12/2021;4;1910;;;;
23/12/2021;5;2077;1;;;
23/12/2021;6;593;1017;;;
23/12/2021;7;241;695;;;
23/12/2021;8;185;592;;;
23/12/2021;9;199;599;;;
23/12/2021;10;189;625;;;
23/12/2021;11;206;636;;;
23/12/2021;12;136;427;;317;
23/12/2021;13;139;347;;359;
23/12/2021;14;111;320;;851;
23/12/2021;15;85;240;;3892;
23/12/2021;16;84;207;;3056;
23/12/2021;17;91;168;;3115;
24/12/2021;3;255;;;;
24/12/2021;4;289;;;;
24/12/2021;5;316;;;;
24/12/2021;6;68;211;;;
24/12/2021;7;41;132;;;
24/12/2021;8;29;107;;1;
24/12/2021;9;28;108;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;137;;;
24/12/2021;12;22;93;;65;
24/12/2021;13;19;92;;93;
24/12/2021;14;16;80;;207;
24/12/2021;15;25;57;;951;
24/12/2021;16;17;45;;777;
24/12/2021;17;17;49;;795;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;7;;;
26/12/2021;7;1;5;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2831;;;;
27/12/2021;4;3449;;;;
27/12/2021;5;4127;;;1;
27/12/2021;6;1262;1652;;;
27/12/2021;7;519;1098;;1;
27/12/2021;8;448;951;;;
27/12/2021;9;436;971;;1;
27/12/2021;10;463;993;;;
27/12/2021;11;438;932;;1;
27/12/2021;12;328;743;;764;
27/12/2021;13;248;593;;824;
27/12/2021;14;196;455;;4309;
27/12/2021;15;177;354;;5349;
27/12/2021;16;162;270;;4850;
27/12/2021;17;105;247;;5907;
28/12/2021;3;3208;;;;
28/12/2021;4;3798;3;;;
28/12/2021;5;4598;2;;;
28/12/2021;6;1552;1862;;;
28/12/2021;7;685;1223;;;
28/12/2021;8;509;1037;;;
28/12/2021;9;540;1109;;;
28/12/2021;10;533;1120;;;
28/12/2021;11;491;1139;;1;
28/12/2021;12;328;795;;845;
28/12/2021;13;253;607;;938;
28/12/2021;14;198;492;;5293;
28/12/2021;15;166;396;;6637;
28/12/2021;16;154;258;;6099;
28/12/2021;17;136;253;;7660;
29/12/2021;3;3004;;;;
29/12/2021;4;3256;1;;;
29/12/2021;5;4144;;;;
29/12/2021;6;1464;1766;;2;
29/12/2021;7;684;1220;;;
29/12/2021;8;582;1015;;1;
29/12/2021;9;534;1072;;;
29/12/2021;10;553;1132;;;
29/12/2021;11;488;1105;;1;
29/12/2021;12;362;782;;876;
29/12/2021;13;242;620;;984;
29/12/2021;14;211;497;;4950;
29/12/2021;15;174;364;;6528;
29/12/2021;16;163;293;;6232;
29/12/2021;17;130;234;;8125;
30/12/2021;3;2315;1;;;
30/12/2021;4;2737;2;;;
30/12/2021;5;3284;7;;;
30/12/2021;6;1214;1457;;;
30/12/2021;7;598;1029;;;
