FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
01/11/2021;17;1;5;;1;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;1;;;
02/11/2021;6;2579;8979;;;
02/11/2021;7;2239;10248;;;
02/11/2021;8;2002;11081;;1;
02/11/2021;9;1946;10980;;;
02/11/2021;10;1898;10869;;;
02/11/2021;11;1893;11175;;;
02/11/2021;12;1289;6360;;1;
02/11/2021;13;951;4742;;2;
02/11/2021;14;713;2639;;1;
02/11/2021;15;489;1489;;2;
02/11/2021;16;414;1022;;214;
02/11/2021;17;332;809;;191;
03/11/2021;3;2;;;;
03/11/2021;4;3;2;;;
03/11/2021;5;2;3;;;
03/11/2021;6;2708;8128;;;
03/11/2021;7;2157;9343;;1;
03/11/2021;8;2008;10256;;;
03/11/2021;9;2224;10704;;;
03/11/2021;10;2228;10883;;;
03/11/2021;11;2065;11238;;;
03/11/2021;12;1372;6309;;1;
03/11/2021;13;1033;4500;;1;
03/11/2021;14;817;2411;;3;
03/11/2021;15;502;1321;;3;
03/11/2021;16;397;951;;376;
03/11/2021;17;344;726;;400;
04/11/2021;3;2;2;;1;
04/11/2021;4;;3;;;
04/11/2021;5;2;2;;2;
04/11/2021;6;2741;7952;;;
04/11/2021;7;2406;8802;;;
04/11/2021;8;1953;9311;;;
04/11/2021;9;1955;9704;;;
04/11/2021;10;2056;9902;;;
04/11/2021;11;1930;10410;;;
04/11/2021;12;1311;5659;;4;
04/11/2021;13;1056;4090;;;
04/11/2021;14;758;2350;;5;
04/11/2021;15;503;1251;;1;
04/11/2021;16;422;859;;283;
04/11/2021;17;321;643;;328;
05/11/2021;3;2;1;;;
05/11/2021;4;1;2;;;
05/11/2021;5;4;3;;;
05/11/2021;6;2812;6787;;;
05/11/2021;7;2231;7344;;1;
05/11/2021;8;1792;7795;;;
05/11/2021;9;1882;8374;;;
05/11/2021;10;1904;8562;;;
05/11/2021;11;1726;8699;;;
05/11/2021;12;1207;5096;;4;
05/11/2021;13;977;3883;;;
05/11/2021;14;689;2122;;5;
05/11/2021;15;470;1192;;10;
05/11/2021;16;369;855;;936;
05/11/2021;17;290;626;;902;
06/11/2021;6;262;410;;1;
06/11/2021;7;245;405;;;
06/11/2021;8;179;417;;2;
06/11/2021;9;219;406;;1;
06/11/2021;10;207;449;;;
06/11/2021;11;207;442;;;
06/11/2021;12;129;314;;;
06/11/2021;13;97;262;;1;
06/11/2021;14;74;139;;;
06/11/2021;15;53;81;;1;
06/11/2021;16;36;60;;93;
06/11/2021;17;36;58;;101;
07/11/2021;6;16;16;;;
07/11/2021;7;6;14;;;
07/11/2021;8;9;11;;;
07/11/2021;9;10;12;;;
07/11/2021;10;8;16;;;
07/11/2021;11;9;16;;;
07/11/2021;12;13;21;;;
07/11/2021;13;9;11;;;
07/11/2021;14;10;11;;;
07/11/2021;15;6;4;;;
07/11/2021;16;6;2;;3;
07/11/2021;17;6;3;;6;
08/11/2021;3;2;;;;
08/11/2021;4;2;3;;;
08/11/2021;5;2;1;;;
08/11/2021;6;2222;3738;;2;
08/11/2021;7;1906;4642;;;
08/11/2021;8;1536;4712;;;
08/11/2021;9;1589;4603;;;
08/11/2021;10;1677;4704;;;
08/11/2021;11;1569;4756;;;
08/11/2021;12;1086;2778;;3;
08/11/2021;13;942;2235;;4;
08/11/2021;14;661;1243;;2;
08/11/2021;15;490;741;;4;
08/11/2021;16;417;553;;221;
08/11/2021;17;329;445;;239;
09/11/2021;3;1;3;;;
09/11/2021;4;3;;;;
09/11/2021;5;3;2;;;
09/11/2021;6;2257;5749;;2;
09/11/2021;7;1741;6582;;;
09/11/2021;8;1543;6514;;;
09/11/2021;9;1599;6878;;;
09/11/2021;10;1624;7026;;;
09/11/2021;11;1621;6509;;;
09/11/2021;12;1029;3479;;2;
09/11/2021;13;839;2609;;1;
09/11/2021;14;702;1561;;2;
09/11/2021;15;441;932;;6;
09/11/2021;16;345;640;;278;
09/11/2021;17;255;557;;346;
10/11/2021;5;1;2;;;
10/11/2021;6;2109;5349;;;
10/11/2021;7;1541;6293;;;
10/11/2021;8;1306;6390;;;
10/11/2021;9;1413;6555;;;
10/11/2021;10;1482;6830;;;
10/11/2021;11;1388;7032;;;
10/11/2021;12;915;3472;;;
10/11/2021;13;729;2588;;;
10/11/2021;14;545;1490;;;
10/11/2021;15;382;893;;2;
10/11/2021;16;325;582;;210;
10/11/2021;17;293;495;;270;
11/11/2021;3;;1;;;
11/11/2021;4;3;;;;
11/11/2021;5;2;1;;;
11/11/2021;6;1835;5068;;;
11/11/2021;7;1442;5752;;;
11/11/2021;8;1268;5962;;;
11/11/2021;9;1235;6235;;;
11/11/2021;10;1269;6647;;;
11/11/2021;11;1164;6940;;;
11/11/2021;12;903;3520;;;
11/11/2021;13;668;2473;;4;
11/11/2021;14;543;1494;;4;
11/11/2021;15;346;750;;1;
11/11/2021;16;280;606;;202;
11/11/2021;17;244;522;;233;
12/11/2021;3;;1;;;
12/11/2021;4;;4;;;
12/11/2021;5;4;2;;;
12/11/2021;6;1968;5003;;;
12/11/2021;7;1429;5197;;;
12/11/2021;8;1292;5110;;;
12/11/2021;9;1254;5320;;;
12/11/2021;10;1261;5525;;;
12/11/2021;11;1124;5222;;;
12/11/2021;12;778;2905;;1;
12/11/2021;13;672;2280;;1;
12/11/2021;14;530;1354;;1;
12/11/2021;15;381;774;;4;
12/11/2021;16;302;568;;644;
12/11/2021;17;263;461;;561;
13/11/2021;6;264;314;;;
13/11/2021;7;182;333;;;
13/11/2021;8;167;315;;;
13/11/2021;9;174;347;;;
13/11/2021;10;183;344;;;
13/11/2021;11;170;342;;;
13/11/2021;12;98;237;;1;
13/11/2021;13;98;198;;4;
13/11/2021;14;79;114;;2;
13/11/2021;15;66;86;;;
13/11/2021;16;42;59;;73;
13/11/2021;17;29;47;;74;
14/11/2021;6;13;20;;;
14/11/2021;7;14;21;;;
14/11/2021;8;9;17;;;
14/11/2021;9;10;12;;;
14/11/2021;10;7;14;;;
14/11/2021;11;10;21;;;
14/11/2021;12;17;17;;;
14/11/2021;13;6;16;;1;
14/11/2021;14;5;6;;;
14/11/2021;15;3;6;;1;
14/11/2021;16;;4;;3;
14/11/2021;17;;3;;5;
15/11/2021;4;;1;;;
15/11/2021;5;1;3;;;
15/11/2021;6;1878;4477;;;
15/11/2021;7;1363;5063;;;
15/11/2021;8;1184;4693;;;
15/11/2021;9;1220;4751;;;
15/11/2021;10;1190;4924;;;
15/11/2021;11;1108;4890;;;
15/11/2021;12;844;2606;;;
15/11/2021;13;739;1883;;3;
15/11/2021;14;525;1160;;1;
15/11/2021;15;375;725;;5;
15/11/2021;16;343;544;;261;
15/11/2021;17;300;476;;298;
16/11/2021;3;1;;;;
16/11/2021;4;1;1;;;
16/11/2021;5;3;1;;;
16/11/2021;6;1823;4464;;;
16/11/2021;7;1329;5142;;;
16/11/2021;8;1139;4825;;;
16/11/2021;9;1165;5066;;;
16/11/2021;10;1137;5236;;1;
16/11/2021;11;1095;4996;;;
16/11/2021;12;755;2509;;1;
16/11/2021;13;609;1857;;4;
16/11/2021;14;483;1264;;4;
16/11/2021;15;380;666;;1;
16/11/2021;16;276;481;;215;
16/11/2021;17;271;420;;275;
17/11/2021;3;;1;;;
17/11/2021;4;1;;;;
17/11/2021;5;1;1;;;
17/11/2021;6;1646;4188;;;
17/11/2021;7;1195;4759;;;
17/11/2021;8;978;4491;;;
17/11/2021;9;995;4833;;;
17/11/2021;10;997;4955;;;
17/11/2021;11;920;4874;;;
17/11/2021;12;678;2168;;1;
17/11/2021;13;571;1715;;2;
17/11/2021;14;406;1036;;;
17/11/2021;15;301;650;;1;
17/11/2021;16;273;428;;180;
17/11/2021;17;220;370;;242;
18/11/2021;3;;1;;;
18/11/2021;4;2;2;;;
18/11/2021;5;1;;;;
18/11/2021;6;1404;3730;;;
18/11/2021;7;946;3929;;;
18/11/2021;8;902;3789;;;
18/11/2021;9;923;4030;;1;
18/11/2021;10;879;4249;;;
18/11/2021;11;816;4220;;;
18/11/2021;12;552;2057;;3;
18/11/2021;13;445;1525;;3;
18/11/2021;14;366;1002;;1;
18/11/2021;15;274;590;;3;
18/11/2021;16;231;423;;202;
18/11/2021;17;184;361;;215;
19/11/2021;5;2;;;;
19/11/2021;6;1393;3424;;;
19/11/2021;7;904;3309;;;
19/11/2021;8;731;3031;;;
19/11/2021;9;754;3177;;1;
19/11/2021;10;796;3420;;;
19/11/2021;11;690;3292;;;
19/11/2021;12;559;1685;;1;
19/11/2021;13;425;1241;;1;
19/11/2021;14;342;866;;3;
19/11/2021;15;271;540;;3;
19/11/2021;16;240;425;;551;
19/11/2021;17;201;364;;591;
20/11/2021;6;153;222;;;
20/11/2021;7;77;183;;;
20/11/2021;8;93;188;;;
20/11/2021;9;88;155;;;
20/11/2021;10;72;166;;;
20/11/2021;11;80;180;;;
20/11/2021;12;62;110;;;
20/11/2021;13;43;105;;;
20/11/2021;14;43;74;;;
20/11/2021;15;32;41;;2;
20/11/2021;16;32;42;;81;
20/11/2021;17;25;35;;83;
21/11/2021;6;13;8;;;
21/11/2021;7;12;8;;;
21/11/2021;8;4;10;;;
21/11/2021;9;10;10;;;
21/11/2021;10;3;11;;;
21/11/2021;11;4;8;;;
21/11/2021;12;5;8;;;
21/11/2021;13;2;10;;;
21/11/2021;14;3;2;;;
21/11/2021;15;2;2;;;
21/11/2021;16;4;4;;10;
21/11/2021;17;1;;;21;
22/11/2021;3;;1;;;
22/11/2021;4;1;2;;;
22/11/2021;5;1;1;;;
22/11/2021;6;1284;3056;;;
22/11/2021;7;768;3125;;;
22/11/2021;8;686;2829;;;
22/11/2021;9;756;2903;;;
22/11/2021;10;754;2996;;;
22/11/2021;11;663;2965;;;
22/11/2021;12;543;1567;;6;
22/11/2021;13;433;1236;;4;
22/11/2021;14;372;814;;;
22/11/2021;15;303;545;;10;
22/11/2021;16;249;392;;248;
22/11/2021;17;193;390;;294;
23/11/2021;4;1;;;;
23/11/2021;5;2;;;;
23/11/2021;6;1317;3175;;;
23/11/2021;7;862;3588;;;
23/11/2021;8;775;3438;;;
23/11/2021;9;716;3406;;;
23/11/2021;10;765;3446;;;
23/11/2021;11;652;3398;;1;
23/11/2021;12;487;1718;;3;
23/11/2021;13;383;1237;;2;
23/11/2021;14;318;859;;4;
23/11/2021;15;274;529;;1;
23/11/2021;16;189;444;;200;
23/11/2021;17;183;385;;256;
24/11/2021;3;;2;;;
24/11/2021;4;1;1;;;
24/11/2021;5;;1;;;
24/11/2021;6;1061;3118;;;
24/11/2021;7;745;3302;;;
24/11/2021;8;640;2994;;;
24/11/2021;9;630;3286;;;
24/11/2021;10;635;3421;;;
24/11/2021;11;582;3216;;;
24/11/2021;12;455;1555;;4;
24/11/2021;13;320;1213;;4;
24/11/2021;14;286;826;;2;
24/11/2021;15;234;490;;4;
24/11/2021;16;194;390;;179;
24/11/2021;17;156;324;;191;
25/11/2021;3;;1;;;
25/11/2021;4;;2;;;
25/11/2021;5;;3;;1;
25/11/2021;6;1082;3089;;;
25/11/2021;7;651;3166;;;
25/11/2021;8;575;2972;;;
25/11/2021;9;586;3230;;;
25/11/2021;10;529;3243;;;
25/11/2021;11;592;3100;;;
25/11/2021;12;392;1511;;2;
25/11/2021;13;335;1164;;1;
25/11/2021;14;285;785;;4;
25/11/2021;15;211;496;;12;
25/11/2021;16;166;389;;141;
25/11/2021;17;184;317;;173;
26/11/2021;4;1;;;;
26/11/2021;5;;2;;;
26/11/2021;6;1096;3047;;;
26/11/2021;7;657;2712;;;
26/11/2021;8;540;2665;;;
26/11/2021;9;526;2630;;;
26/11/2021;10;623;2839;;;
26/11/2021;11;538;2660;;1;
26/11/2021;12;361;1500;;3;
26/11/2021;13;311;1126;;4;
26/11/2021;14;258;766;;3;
26/11/2021;15;193;551;;9;
26/11/2021;16;174;373;;349;
26/11/2021;17;162;300;;405;
27/11/2021;6;199;288;;;
27/11/2021;7;118;248;;;
27/11/2021;8;97;204;;;
27/11/2021;9;116;230;;;
27/11/2021;10;101;239;;;
27/11/2021;11;89;261;;;
27/11/2021;12;78;170;;;
27/11/2021;13;48;127;;1;
27/11/2021;14;44;91;;1;
27/11/2021;15;42;52;;3;
27/11/2021;16;25;43;;68;
27/11/2021;17;33;43;;63;
28/11/2021;6;22;22;;;
28/11/2021;7;14;17;;;
28/11/2021;8;10;17;;;
28/11/2021;9;15;25;;;
28/11/2021;10;11;26;;;
28/11/2021;11;10;18;;;
28/11/2021;12;11;16;;;
28/11/2021;13;6;8;;;
28/11/2021;14;6;14;;;
28/11/2021;15;4;6;;;
28/11/2021;16;4;7;;10;
28/11/2021;17;5;4;;6;
29/11/2021;3;1;;;;
29/11/2021;5;1;1;;;
29/11/2021;6;1329;1844;;;
29/11/2021;7;779;1889;;;
29/11/2021;8;693;1820;;;
29/11/2021;9;637;1781;;1;
29/11/2021;10;698;1884;;;
29/11/2021;11;627;1826;;;
29/11/2021;12;478;1000;;6;
29/11/2021;13;362;805;;4;
29/11/2021;14;310;565;;3;
29/11/2021;15;263;344;;10;
29/11/2021;16;172;295;;236;
29/11/2021;17;166;222;;404;
30/11/2021;6;1329;2449;;;
30/11/2021;7;818;2468;;;
30/11/2021;8;633;2290;;;
30/11/2021;9;696;2353;;;
30/11/2021;10;680;2351;;;
30/11/2021;11;655;2321;;1;
30/11/2021;12;471;1444;;1;
30/11/2021;13;334;1047;;2;
30/11/2021;14;307;754;;4;
30/11/2021;15;267;500;;9;
30/11/2021;16;218;419;;250;
30/11/2021;17;195;357;;500;
01/12/2021;4;2;1;;;
01/12/2021;5;1;;;;
01/12/2021;6;1153;2151;;;
01/12/2021;7;672;2010;;1;
01/12/2021;8;575;1811;;;
01/12/2021;9;607;1873;;;
01/12/2021;10;593;1931;;1;
01/12/2021;11;595;1995;;;
01/12/2021;12;423;1227;;1;
01/12/2021;13;347;1019;;6;
01/12/2021;14;279;791;;5;
01/12/2021;15;236;501;;13;
01/12/2021;16;197;383;;221;
01/12/2021;17;186;358;;386;
02/12/2021;3;4;2;;;
02/12/2021;4;;2;;;
02/12/2021;5;7;3;;;
02/12/2021;6;978;2174;;;
02/12/2021;7;588;1937;;;
02/12/2021;8;503;1716;;;
02/12/2021;9;530;1747;;;
02/12/2021;10;491;1919;;;
02/12/2021;11;488;1890;;;
02/12/2021;12;363;1169;;3;
02/12/2021;13;305;961;;4;
02/12/2021;14;263;694;;1;
02/12/2021;15;175;454;;11;
02/12/2021;16;177;391;;222;
02/12/2021;17;180;318;;297;
03/12/2021;3;5;1;;;
03/12/2021;4;2;2;;;
03/12/2021;5;10;2;;;
03/12/2021;6;997;2219;;;
03/12/2021;7;559;1857;;1;
03/12/2021;8;465;1533;;;
03/12/2021;9;473;1624;;;
03/12/2021;10;484;1671;;1;
03/12/2021;11;472;1663;;;
03/12/2021;12;305;1142;;3;
03/12/2021;13;281;912;;5;
03/12/2021;14;227;660;;4;
03/12/2021;15;170;456;;12;
03/12/2021;16;173;354;;557;
03/12/2021;17;159;290;;690;
04/12/2021;5;1;;;;
04/12/2021;6;138;227;;;
04/12/2021;7;91;171;;;
04/12/2021;8;76;149;;;
04/12/2021;9;73;154;;;
04/12/2021;10;67;158;;;
04/12/2021;11;71;161;;1;
04/12/2021;12;56;127;;1;
04/12/2021;13;48;99;;;
04/12/2021;14;44;66;;2;
04/12/2021;15;30;58;;4;
04/12/2021;16;28;44;;62;
04/12/2021;17;28;31;;77;
05/12/2021;6;22;21;;;
05/12/2021;7;14;9;;;
05/12/2021;8;8;10;;;
05/12/2021;9;10;13;;;
05/12/2021;10;9;13;;;
05/12/2021;11;8;16;;;
05/12/2021;12;7;12;;;
05/12/2021;13;5;11;;;
05/12/2021;14;6;15;;;
05/12/2021;15;5;2;;1;
05/12/2021;16;3;5;;5;
05/12/2021;17;2;6;;16;
06/12/2021;3;954;3;;;
06/12/2021;4;1387;3;;1;
06/12/2021;5;1793;3;;;
06/12/2021;6;1262;2129;;;
06/12/2021;7;687;1928;;;
06/12/2021;8;615;1664;;1;
06/12/2021;9;568;1673;;;
06/12/2021;10;574;1766;;;
06/12/2021;11;524;1692;;;
06/12/2021;12;385;1163;;68;
06/12/2021;13;348;973;;78;
06/12/2021;14;264;733;;127;
06/12/2021;15;222;503;;179;
06/12/2021;16;187;447;;577;
06/12/2021;17;159;327;;2369;
07/12/2021;3;1344;3;;;
07/12/2021;4;1753;2;;;
07/12/2021;5;2330;1;;;
07/12/2021;6;1282;2201;;;
07/12/2021;7;662;1978;;;
07/12/2021;8;556;1696;;;
07/12/2021;9;550;1754;;;
07/12/2021;10;581;1798;;;
07/12/2021;11;499;1758;;;
07/12/2021;12;403;1149;;119;
07/12/2021;13;302;941;;130;
07/12/2021;14;257;668;;157;
07/12/2021;15;186;495;;254;
07/12/2021;16;202;403;;674;
07/12/2021;17;151;259;;3351;
08/12/2021;3;34;;;;
08/12/2021;4;29;;;;
08/12/2021;5;60;;;;
08/12/2021;6;30;23;;;
08/12/2021;7;12;16;;;
08/12/2021;8;11;14;;;
08/12/2021;9;8;14;;;
08/12/2021;10;10;18;;;
08/12/2021;11;8;10;;;
08/12/2021;12;6;9;;3;
08/12/2021;13;4;6;;3;
08/12/2021;14;6;9;;5;
08/12/2021;15;2;7;;13;
08/12/2021;16;3;8;;30;
08/12/2021;17;2;2;;58;
09/12/2021;3;7418;3;;;
09/12/2021;4;9939;1;;;
09/12/2021;5;12940;1;;;
09/12/2021;6;1314;2221;;;
09/12/2021;7;655;1818;;;
09/12/2021;8;526;1671;;;
09/12/2021;9;501;1663;;1;
09/12/2021;10;524;1813;;;
09/12/2021;11;468;1727;;;
09/12/2021;12;332;1176;;707;
09/12/2021;13;286;920;;716;
09/12/2021;14;240;689;;866;
09/12/2021;15;192;490;;1077;
09/12/2021;16;159;403;;2798;
09/12/2021;17;139;312;;5383;
10/12/2021;3;7187;;;;
10/12/2021;4;9481;4;;;
10/12/2021;5;11657;1;;;
10/12/2021;6;1291;2128;;;
10/12/2021;7;576;1628;;;
10/12/2021;8;447;1440;;;
10/12/2021;9;469;1448;;;
10/12/2021;10;431;1512;;;
10/12/2021;11;411;1366;;;
10/12/2021;12;356;1013;;541;
10/12/2021;13;249;805;;519;
10/12/2021;14;223;672;;646;
10/12/2021;15;173;433;;844;
10/12/2021;16;152;359;;2380;
10/12/2021;17;129;260;;4955;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;260;;;
11/12/2021;7;95;212;;;
11/12/2021;8;79;160;;;
11/12/2021;9;77;179;;;
11/12/2021;10;79;173;;;
11/12/2021;11;69;163;;;
11/12/2021;12;48;122;;98;
11/12/2021;13;38;92;;83;
11/12/2021;14;45;77;;112;
11/12/2021;15;29;54;;136;
11/12/2021;16;24;53;;312;
11/12/2021;17;19;29;;1039;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;11;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;8;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;35;
12/12/2021;17;3;4;;92;
13/12/2021;3;5670;2;;;
13/12/2021;4;7410;1;;;
13/12/2021;5;9530;2;;;
13/12/2021;6;1576;2109;;;
13/12/2021;7;732;1620;;;
13/12/2021;8;659;1581;;;
13/12/2021;9;583;1520;;;
13/12/2021;10;526;1547;;;
13/12/2021;11;516;1431;;;
13/12/2021;12;399;1033;;511;
13/12/2021;13;305;918;;498;
13/12/2021;14;245;704;;648;
13/12/2021;15;215;511;;1491;
13/12/2021;16;178;395;;4686;
13/12/2021;17;184;330;;6543;
14/12/2021;3;5130;1;;;
14/12/2021;4;7125;2;;;
14/12/2021;5;8559;4;;;
14/12/2021;6;1507;2010;;;
14/12/2021;7;662;1586;;;
14/12/2021;8;587;1421;;1;
14/12/2021;9;531;1446;;;
14/12/2021;10;494;1454;;;
14/12/2021;11;475;1385;;2;
14/12/2021;12;363;978;;526;
14/12/2021;13;260;785;;492;
14/12/2021;14;233;569;;684;
14/12/2021;15;223;441;;1550;
14/12/2021;16;153;343;;5311;
14/12/2021;17;172;331;;6038;
15/12/2021;3;4636;;;;
15/12/2021;4;6131;1;;;
15/12/2021;5;7328;1;;;
15/12/2021;6;1435;1822;;;
15/12/2021;7;634;1542;;;
15/12/2021;8;496;1282;;;
15/12/2021;9;502;1373;;;
15/12/2021;10;548;1349;;;
15/12/2021;11;420;1282;;;
15/12/2021;12;347;945;;471;
15/12/2021;13;226;715;;480;
15/12/2021;14;228;540;;626;
15/12/2021;15;183;392;;1563;
15/12/2021;16;170;310;;5165;
15/12/2021;17;124;261;;5190;
16/12/2021;3;4613;;;;
16/12/2021;4;5606;;;;
16/12/2021;5;6486;1;;;
16/12/2021;6;1237;1611;;;
16/12/2021;7;552;1211;;;
16/12/2021;8;494;1078;;;
16/12/2021;9;468;1172;;;
16/12/2021;10;447;1131;;;
16/12/2021;11;453;1118;;;
16/12/2021;12;354;835;;486;
16/12/2021;13;230;594;;485;
16/12/2021;14;195;492;;567;
16/12/2021;15;150;376;;1631;
16/12/2021;16;142;300;;5192;
16/12/2021;17;133;280;;4605;
17/12/2021;3;4136;;;;
17/12/2021;4;5012;2;;;
17/12/2021;5;5438;;;;
17/12/2021;6;1064;1474;;;
17/12/2021;7;460;1024;;;
17/12/2021;8;357;940;;;
17/12/2021;9;380;950;;;
17/12/2021;10;352;965;;;
17/12/2021;11;310;960;;1;
17/12/2021;12;258;711;;449;
17/12/2021;13;199;587;;449;
17/12/2021;14;178;418;;503;
17/12/2021;15;156;312;;1355;
17/12/2021;16;134;272;;4598;
17/12/2021;17;104;238;;4158;
18/12/2021;3;465;;;;
18/12/2021;4;545;;;;
18/12/2021;5;649;;;;
18/12/2021;6;178;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;111;;;
18/12/2021;9;70;102;;;
18/12/2021;10;57;119;;;
18/12/2021;11;60;111;;;
18/12/2021;12;45;77;;80;
18/12/2021;13;33;64;;98;
18/12/2021;14;33;58;;104;
18/12/2021;15;21;43;;221;
18/12/2021;16;16;19;;606;
18/12/2021;17;13;28;;777;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;12;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;11;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;10;
19/12/2021;15;2;5;;19;
19/12/2021;16;;2;;29;
19/12/2021;17;1;2;;61;
20/12/2021;3;3324;;;;
20/12/2021;4;4121;1;;;
20/12/2021;5;5042;2;;;
20/12/2021;6;1185;1459;;;
20/12/2021;7;474;1074;;;
20/12/2021;8;423;927;;;
20/12/2021;9;378;947;;;
20/12/2021;10;371;968;;;
20/12/2021;11;396;873;;1;
20/12/2021;12;291;729;;444;
20/12/2021;13;216;550;;473;
20/12/2021;14;196;445;;1072;
20/12/2021;15;170;310;;4579;
20/12/2021;16;143;269;;4065;
20/12/2021;17;142;212;;4707;
21/12/2021;3;2874;;;;
21/12/2021;4;3710;1;;;
21/12/2021;5;4345;1;;;
21/12/2021;6;1083;1402;;;
21/12/2021;7;433;1057;;;
21/12/2021;8;400;906;;1;
21/12/2021;9;356;966;;;
21/12/2021;10;368;980;;;
21/12/2021;11;321;873;;;
21/12/2021;12;293;682;;522;
21/12/2021;13;190;482;;545;
21/12/2021;14;176;434;;1166;
21/12/2021;15;159;313;;5440;
21/12/2021;16;132;274;;4033;
21/12/2021;17;105;212;;4466;
22/12/2021;3;2395;;;;
22/12/2021;4;2790;2;;;
22/12/2021;5;3365;;;;
22/12/2021;6;834;1228;;;
22/12/2021;7;355;879;;;
22/12/2021;8;312;753;;;
22/12/2021;9;284;786;;;
22/12/2021;10;273;825;;;
22/12/2021;11;293;749;;;
22/12/2021;12;193;559;;404;
22/12/2021;13;169;455;;460;
22/12/2021;14;139;370;;1092;
22/12/2021;15;123;326;;4914;
22/12/2021;16;117;216;;3750;
22/12/2021;17;107;175;;3784;
23/12/2021;3;1643;;;;
23/12/2021;4;1910;;;;
23/12/2021;5;2077;1;;;
23/12/2021;6;593;1017;;;
23/12/2021;7;241;695;;;
23/12/2021;8;185;592;;;
23/12/2021;9;199;600;;;
23/12/2021;10;189;625;;;
23/12/2021;11;206;635;;;
23/12/2021;12;136;427;;318;
23/12/2021;13;139;347;;361;
23/12/2021;14;111;320;;853;
23/12/2021;15;85;240;;3895;
23/12/2021;16;83;207;;3059;
23/12/2021;17;92;168;;3119;
24/12/2021;3;255;;;;
24/12/2021;4;289;;;;
24/12/2021;5;316;;;;
24/12/2021;6;68;211;;;
24/12/2021;7;42;132;;;
24/12/2021;8;29;107;;1;
24/12/2021;9;28;108;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;137;;;
24/12/2021;12;22;93;;66;
24/12/2021;13;19;92;;95;
24/12/2021;14;16;80;;207;
24/12/2021;15;25;57;;949;
24/12/2021;16;17;45;;778;
24/12/2021;17;17;49;;796;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;7;;;
26/12/2021;7;1;5;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2823;;;;
27/12/2021;4;3439;;;;
27/12/2021;5;4116;;;1;
27/12/2021;6;1260;1652;;;
27/12/2021;7;519;1098;;1;
27/12/2021;8;447;950;;;
27/12/2021;9;435;970;;1;
27/12/2021;10;461;994;;;
27/12/2021;11;438;932;;2;
27/12/2021;12;328;743;;765;
27/12/2021;13;248;593;;823;
27/12/2021;14;196;454;;4305;
27/12/2021;15;177;353;;5344;
27/12/2021;16;161;270;;4854;
27/12/2021;17;105;247;;5904;
28/12/2021;3;3208;;;;
28/12/2021;4;3800;3;;;
28/12/2021;5;4596;2;;;
28/12/2021;6;1552;1862;;;
28/12/2021;7;685;1222;;;
28/12/2021;8;507;1038;;;
28/12/2021;9;539;1107;;;
28/12/2021;10;533;1120;;;
28/12/2021;11;491;1139;;1;
28/12/2021;12;328;796;;844;
28/12/2021;13;253;607;;936;
28/12/2021;14;198;492;;5292;
28/12/2021;15;166;396;;6649;
28/12/2021;16;154;258;;6104;
28/12/2021;17;136;253;;7656;
29/12/2021;3;3000;;;;
29/12/2021;4;3256;1;;;
29/12/2021;5;4137;;;;
29/12/2021;6;1463;1765;;2;
29/12/2021;7;684;1220;;;
29/12/2021;8;582;1015;;1;
29/12/2021;9;534;1075;;;
29/12/2021;10;551;1131;;;
29/12/2021;11;488;1107;;1;
29/12/2021;12;360;779;;878;
29/12/2021;13;241;621;;984;
29/12/2021;14;211;497;;4956;
29/12/2021;15;175;365;;6524;
29/12/2021;16;163;292;;6237;
29/12/2021;17;130;234;;8121;
30/12/2021;3;2316;1;;;
30/12/2021;4;2738;2;;;
30/12/2021;5;3282;7;;;
30/12/2021;6;1213;1457;;;
30/12/2021;7;599;1029;;;
