FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/11/2021;10;1895;10867;;;
02/11/2021;11;1895;11172;;;
02/11/2021;12;1288;6357;;1;
02/11/2021;13;950;4742;;2;
02/11/2021;14;715;2638;;1;
02/11/2021;15;489;1489;;2;
02/11/2021;16;416;1022;;213;
02/11/2021;17;330;810;;191;
03/11/2021;3;2;;;;
03/11/2021;4;3;2;;;
03/11/2021;5;2;2;;;
03/11/2021;6;2708;8131;;;
03/11/2021;7;2158;9342;;1;
03/11/2021;8;2010;10256;;;
03/11/2021;9;2222;10703;;;
03/11/2021;10;2230;10885;;;
03/11/2021;11;2064;11234;;;
03/11/2021;12;1374;6310;;1;
03/11/2021;13;1031;4496;;1;
03/11/2021;14;817;2413;;3;
03/11/2021;15;500;1323;;3;
03/11/2021;16;399;951;;376;
03/11/2021;17;345;726;;400;
04/11/2021;3;1;2;;1;
04/11/2021;4;;3;;;
04/11/2021;5;2;2;;1;
04/11/2021;6;2741;7948;;;
04/11/2021;7;2407;8802;;;
04/11/2021;8;1952;9309;;;
04/11/2021;9;1956;9704;;;
04/11/2021;10;2057;9894;;;
04/11/2021;11;1930;10414;;;
04/11/2021;12;1311;5658;;4;
04/11/2021;13;1057;4091;;;
04/11/2021;14;758;2350;;5;
04/11/2021;15;503;1251;;1;
04/11/2021;16;422;860;;283;
04/11/2021;17;321;641;;327;
05/11/2021;3;2;1;;;
05/11/2021;4;1;2;;;
05/11/2021;5;4;3;;;
05/11/2021;6;2813;6787;;;
05/11/2021;7;2231;7344;;1;
05/11/2021;8;1791;7797;;;
05/11/2021;9;1882;8369;;;
05/11/2021;10;1905;8564;;;
05/11/2021;11;1726;8698;;;
05/11/2021;12;1208;5089;;4;
05/11/2021;13;976;3885;;;
05/11/2021;14;688;2120;;6;
05/11/2021;15;471;1193;;10;
05/11/2021;16;369;854;;935;
05/11/2021;17;290;626;;902;
06/11/2021;6;262;410;;1;
06/11/2021;7;245;405;;;
06/11/2021;8;179;418;;2;
06/11/2021;9;219;404;;;
06/11/2021;10;207;450;;;
06/11/2021;11;208;442;;;
06/11/2021;12;129;314;;;
06/11/2021;13;96;262;;1;
06/11/2021;14;74;139;;;
06/11/2021;15;53;81;;1;
06/11/2021;16;36;60;;93;
06/11/2021;17;36;58;;101;
07/11/2021;6;16;16;;;
07/11/2021;7;6;14;;;
07/11/2021;8;9;11;;;
07/11/2021;9;10;12;;;
07/11/2021;10;8;16;;;
07/11/2021;11;9;16;;;
07/11/2021;12;13;21;;;
07/11/2021;13;9;11;;;
07/11/2021;14;10;11;;;
07/11/2021;15;6;4;;;
07/11/2021;16;6;2;;3;
07/11/2021;17;6;3;;6;
08/11/2021;3;2;;;;
08/11/2021;4;2;3;;;
08/11/2021;5;2;1;;;
08/11/2021;6;2222;3741;;2;
08/11/2021;7;1907;4641;;;
08/11/2021;8;1536;4712;;;
08/11/2021;9;1589;4600;;;
08/11/2021;10;1677;4709;;;
08/11/2021;11;1570;4754;;;
08/11/2021;12;1089;2777;;3;
08/11/2021;13;938;2234;;4;
08/11/2021;14;661;1240;;2;
08/11/2021;15;490;743;;4;
08/11/2021;16;417;555;;220;
08/11/2021;17;329;445;;239;
09/11/2021;3;1;3;;;
09/11/2021;4;3;;;;
09/11/2021;5;2;2;;;
09/11/2021;6;2260;5748;;2;
09/11/2021;7;1738;6582;;;
09/11/2021;8;1542;6514;;;
09/11/2021;9;1598;6882;;;
09/11/2021;10;1624;7026;;;
09/11/2021;11;1622;6510;;;
09/11/2021;12;1028;3477;;2;
09/11/2021;13;840;2607;;1;
09/11/2021;14;702;1562;;2;
09/11/2021;15;442;932;;6;
09/11/2021;16;344;639;;277;
09/11/2021;17;256;557;;344;
10/11/2021;5;1;2;;;
10/11/2021;6;2108;5348;;;
10/11/2021;7;1541;6293;;;
10/11/2021;8;1306;6391;;;
10/11/2021;9;1415;6554;;;
10/11/2021;10;1480;6832;;;
10/11/2021;11;1390;7029;;;
10/11/2021;12;915;3471;;;
10/11/2021;13;729;2587;;;
10/11/2021;14;544;1490;;;
10/11/2021;15;383;892;;2;
10/11/2021;16;325;582;;211;
10/11/2021;17;293;496;;270;
11/11/2021;3;;1;;;
11/11/2021;4;3;;;;
11/11/2021;5;2;1;;;
11/11/2021;6;1834;5067;;;
11/11/2021;7;1442;5753;;;
11/11/2021;8;1268;5966;;;
11/11/2021;9;1235;6232;;;
11/11/2021;10;1270;6644;;;
11/11/2021;11;1163;6936;;;
11/11/2021;12;903;3520;;;
11/11/2021;13;666;2472;;4;
11/11/2021;14;545;1494;;3;
11/11/2021;15;346;749;;1;
11/11/2021;16;280;608;;204;
11/11/2021;17;244;521;;232;
12/11/2021;3;;1;;;
12/11/2021;4;;4;;;
12/11/2021;5;4;2;;;
12/11/2021;6;1968;5002;;;
12/11/2021;7;1429;5198;;;
12/11/2021;8;1293;5107;;;
12/11/2021;9;1254;5320;;;
12/11/2021;10;1261;5527;;;
12/11/2021;11;1124;5218;;;
12/11/2021;12;778;2907;;1;
12/11/2021;13;671;2276;;1;
12/11/2021;14;530;1355;;1;
12/11/2021;15;381;773;;3;
12/11/2021;16;303;568;;645;
12/11/2021;17;263;460;;561;
13/11/2021;6;264;314;;;
13/11/2021;7;182;333;;;
13/11/2021;8;167;315;;;
13/11/2021;9;174;347;;;
13/11/2021;10;183;344;;;
13/11/2021;11;170;342;;;
13/11/2021;12;98;237;;1;
13/11/2021;13;98;198;;4;
13/11/2021;14;79;114;;2;
13/11/2021;15;66;86;;;
13/11/2021;16;42;59;;73;
13/11/2021;17;29;47;;74;
14/11/2021;6;13;20;;;
14/11/2021;7;14;21;;;
14/11/2021;8;9;17;;;
14/11/2021;9;10;12;;;
14/11/2021;10;7;14;;;
14/11/2021;11;10;21;;;
14/11/2021;12;17;17;;;
14/11/2021;13;6;16;;1;
14/11/2021;14;5;6;;;
14/11/2021;15;3;6;;1;
14/11/2021;16;;4;;3;
14/11/2021;17;;3;;5;
15/11/2021;4;;1;;;
15/11/2021;5;1;1;;;
15/11/2021;6;1879;4479;;;
15/11/2021;7;1362;5063;;;
15/11/2021;8;1185;4693;;;
15/11/2021;9;1219;4752;;;
15/11/2021;10;1191;4924;;;
15/11/2021;11;1108;4888;;;
15/11/2021;12;846;2607;;;
15/11/2021;13;738;1884;;3;
15/11/2021;14;526;1159;;1;
15/11/2021;15;375;724;;5;
15/11/2021;16;345;543;;262;
15/11/2021;17;299;476;;298;
16/11/2021;3;1;;;;
16/11/2021;4;1;1;;;
16/11/2021;5;1;1;;;
16/11/2021;6;1820;4464;;;
16/11/2021;7;1330;5141;;;
16/11/2021;8;1141;4826;;;
16/11/2021;9;1164;5064;;;
16/11/2021;10;1136;5240;;;
16/11/2021;11;1094;4989;;;
16/11/2021;12;756;2510;;1;
16/11/2021;13;609;1858;;4;
16/11/2021;14;483;1263;;4;
16/11/2021;15;380;665;;1;
16/11/2021;16;276;481;;217;
16/11/2021;17;270;419;;277;
17/11/2021;3;;1;;;
17/11/2021;5;1;1;;;
17/11/2021;6;1645;4187;;;
17/11/2021;7;1196;4760;;;
17/11/2021;8;977;4492;;;
17/11/2021;9;995;4830;;;
17/11/2021;10;996;4955;;;
17/11/2021;11;921;4875;;;
17/11/2021;12;678;2169;;1;
17/11/2021;13;570;1711;;1;
17/11/2021;14;407;1039;;;
17/11/2021;15;301;649;;;
17/11/2021;16;272;428;;182;
17/11/2021;17;221;370;;241;
18/11/2021;3;;1;;;
18/11/2021;4;2;2;;;
18/11/2021;6;1404;3731;;;
18/11/2021;7;947;3929;;;
18/11/2021;8;902;3789;;;
18/11/2021;9;924;4030;;1;
18/11/2021;10;878;4250;;;
18/11/2021;11;816;4223;;;
18/11/2021;12;553;2056;;3;
18/11/2021;13;445;1521;;3;
18/11/2021;14;366;1004;;1;
18/11/2021;15;274;589;;3;
18/11/2021;16;230;424;;203;
18/11/2021;17;184;359;;214;
19/11/2021;5;2;;;;
19/11/2021;6;1393;3424;;;
19/11/2021;7;904;3310;;;
19/11/2021;8;731;3031;;;
19/11/2021;9;754;3177;;1;
19/11/2021;10;795;3420;;;
19/11/2021;11;691;3291;;;
19/11/2021;12;560;1685;;1;
19/11/2021;13;425;1242;;1;
19/11/2021;14;342;867;;3;
19/11/2021;15;272;540;;3;
19/11/2021;16;240;424;;556;
19/11/2021;17;199;363;;592;
20/11/2021;6;153;222;;;
20/11/2021;7;77;183;;;
20/11/2021;8;93;188;;;
20/11/2021;9;88;155;;;
20/11/2021;10;72;166;;;
20/11/2021;11;80;180;;;
20/11/2021;12;62;110;;;
20/11/2021;13;43;105;;;
20/11/2021;14;43;74;;;
20/11/2021;15;32;41;;2;
20/11/2021;16;32;42;;81;
20/11/2021;17;25;36;;83;
21/11/2021;6;13;8;;;
21/11/2021;7;12;8;;;
21/11/2021;8;4;10;;;
21/11/2021;9;10;10;;;
21/11/2021;10;3;11;;;
21/11/2021;11;4;8;;;
21/11/2021;12;5;8;;;
21/11/2021;13;2;10;;;
21/11/2021;14;3;2;;;
21/11/2021;15;2;2;;;
21/11/2021;16;4;4;;10;
21/11/2021;17;1;;;21;
22/11/2021;3;;1;;;
22/11/2021;4;1;2;;;
22/11/2021;5;1;1;;;
22/11/2021;6;1284;3057;;;
22/11/2021;7;767;3125;;;
22/11/2021;8;687;2829;;;
22/11/2021;9;757;2902;;;
22/11/2021;10;753;2996;;;
22/11/2021;11;662;2962;;;
22/11/2021;12;545;1566;;6;
22/11/2021;13;434;1235;;4;
22/11/2021;14;372;814;;;
22/11/2021;15;303;545;;10;
22/11/2021;16;251;393;;247;
22/11/2021;17;193;389;;292;
23/11/2021;4;1;;;;
23/11/2021;5;2;;;;
23/11/2021;6;1317;3175;;;
23/11/2021;7;863;3586;;;
23/11/2021;8;773;3439;;;
23/11/2021;9;719;3405;;;
23/11/2021;10;765;3449;;;
23/11/2021;11;652;3394;;;
23/11/2021;12;485;1717;;3;
23/11/2021;13;383;1239;;2;
23/11/2021;14;318;859;;4;
23/11/2021;15;274;529;;1;
23/11/2021;16;189;443;;199;
23/11/2021;17;183;386;;255;
24/11/2021;3;;2;;;
24/11/2021;4;1;1;;;
24/11/2021;5;;1;;;
24/11/2021;6;1061;3119;;;
24/11/2021;7;746;3303;;;
24/11/2021;8;639;2994;;;
24/11/2021;9;629;3286;;;
24/11/2021;10;633;3420;;;
24/11/2021;11;584;3215;;;
24/11/2021;12;455;1554;;4;
24/11/2021;13;320;1214;;4;
24/11/2021;14;287;825;;2;
24/11/2021;15;234;490;;4;
24/11/2021;16;194;391;;180;
24/11/2021;17;156;322;;191;
25/11/2021;3;;1;;;
25/11/2021;4;1;2;;;
25/11/2021;5;;2;;1;
25/11/2021;6;1082;3090;;;
25/11/2021;7;651;3166;;;
25/11/2021;8;575;2971;;;
25/11/2021;9;587;3229;;;
25/11/2021;10;529;3243;;;
25/11/2021;11;592;3100;;;
25/11/2021;12;391;1511;;2;
25/11/2021;13;335;1164;;1;
25/11/2021;14;284;786;;4;
25/11/2021;15;211;495;;12;
25/11/2021;16;166;389;;142;
25/11/2021;17;184;317;;171;
26/11/2021;4;1;;;;
26/11/2021;5;;2;;;
26/11/2021;6;1096;3047;;;
26/11/2021;7;656;2713;;;
26/11/2021;8;541;2665;;;
26/11/2021;9;525;2629;;;
26/11/2021;10;623;2841;;;
26/11/2021;11;537;2658;;1;
26/11/2021;12;361;1500;;3;
26/11/2021;13;310;1123;;4;
26/11/2021;14;257;768;;3;
26/11/2021;15;192;550;;8;
26/11/2021;16;175;374;;349;
26/11/2021;17;162;301;;404;
27/11/2021;6;197;288;;;
27/11/2021;7;118;249;;;
27/11/2021;8;97;203;;;
27/11/2021;9;116;230;;;
27/11/2021;10;101;239;;;
27/11/2021;11;89;261;;;
27/11/2021;12;78;170;;;
27/11/2021;13;48;127;;1;
27/11/2021;14;44;91;;1;
27/11/2021;15;42;52;;3;
27/11/2021;16;25;43;;68;
27/11/2021;17;33;43;;62;
28/11/2021;6;22;22;;;
28/11/2021;7;14;17;;;
28/11/2021;8;10;17;;;
28/11/2021;9;15;25;;;
28/11/2021;10;11;26;;;
28/11/2021;11;10;18;;;
28/11/2021;12;12;16;;;
28/11/2021;13;6;8;;;
28/11/2021;14;5;14;;;
28/11/2021;15;4;6;;;
28/11/2021;16;4;7;;11;
28/11/2021;17;5;4;;6;
29/11/2021;3;1;;;;
29/11/2021;6;1330;1844;;;
29/11/2021;7;778;1889;;1;
29/11/2021;8;693;1820;;;
29/11/2021;9;637;1780;;1;
29/11/2021;10;697;1883;;;
29/11/2021;11;629;1827;;;
29/11/2021;12;476;1000;;6;
29/11/2021;13;363;804;;4;
29/11/2021;14;311;565;;3;
29/11/2021;15;263;344;;10;
29/11/2021;16;172;295;;236;
29/11/2021;17;165;222;;403;
30/11/2021;6;1329;2449;;;
30/11/2021;7;818;2469;;;
30/11/2021;8;634;2291;;;
30/11/2021;9;694;2353;;;
30/11/2021;10;680;2351;;;
30/11/2021;11;655;2319;;1;
30/11/2021;12;471;1443;;2;
30/11/2021;13;334;1047;;2;
30/11/2021;14;307;754;;4;
30/11/2021;15;267;499;;9;
30/11/2021;16;219;420;;249;
30/11/2021;17;195;356;;500;
01/12/2021;4;2;;;;
01/12/2021;5;1;;;;
01/12/2021;6;1152;2150;;;
01/12/2021;7;672;2011;;1;
01/12/2021;8;575;1811;;;
01/12/2021;9;607;1873;;;
01/12/2021;10;592;1932;;1;
01/12/2021;11;595;1994;;;
01/12/2021;12;423;1227;;1;
01/12/2021;13;347;1019;;6;
01/12/2021;14;279;790;;4;
01/12/2021;15;236;500;;13;
01/12/2021;16;197;384;;218;
01/12/2021;17;186;360;;386;
02/12/2021;3;4;2;;;
02/12/2021;4;;2;;;
02/12/2021;5;7;3;;;
02/12/2021;6;978;2174;;;
02/12/2021;7;588;1937;;;
02/12/2021;8;503;1716;;;
02/12/2021;9;530;1747;;1;
02/12/2021;10;491;1918;;;
02/12/2021;11;488;1891;;;
02/12/2021;12;363;1170;;3;
02/12/2021;13;305;960;;4;
02/12/2021;14;263;694;;1;
02/12/2021;15;176;454;;11;
02/12/2021;16;178;394;;223;
02/12/2021;17;179;315;;295;
03/12/2021;3;5;1;;;
03/12/2021;4;2;2;;;
03/12/2021;5;10;2;;;
03/12/2021;6;997;2218;;;
03/12/2021;7;559;1855;;1;
03/12/2021;8;465;1534;;;
03/12/2021;9;474;1624;;;
03/12/2021;10;484;1671;;;
03/12/2021;11;472;1661;;;
03/12/2021;12;306;1143;;3;
03/12/2021;13;281;911;;4;
03/12/2021;14;227;658;;4;
03/12/2021;15;170;458;;12;
03/12/2021;16;173;353;;557;
03/12/2021;17;159;291;;692;
04/12/2021;5;1;;;;
04/12/2021;6;137;227;;;
04/12/2021;7;91;171;;;
04/12/2021;8;76;149;;;
04/12/2021;9;74;154;;;
04/12/2021;10;67;158;;;
04/12/2021;11;70;161;;1;
04/12/2021;12;56;127;;1;
04/12/2021;13;48;99;;;
04/12/2021;14;44;66;;2;
04/12/2021;15;30;58;;4;
04/12/2021;16;28;44;;62;
04/12/2021;17;28;31;;76;
05/12/2021;6;22;21;;;
05/12/2021;7;14;9;;;
05/12/2021;8;8;10;;;
05/12/2021;9;10;13;;;
05/12/2021;10;9;12;;;
05/12/2021;11;8;16;;;
05/12/2021;12;7;12;;;
05/12/2021;13;5;11;;;
05/12/2021;14;6;15;;;
05/12/2021;15;5;2;;1;
05/12/2021;16;3;5;;5;
05/12/2021;17;2;6;;16;
06/12/2021;3;954;3;;;
06/12/2021;4;1387;3;;;
06/12/2021;5;1793;3;;;
06/12/2021;6;1262;2128;;;
06/12/2021;7;686;1931;;;
06/12/2021;8;613;1663;;1;
06/12/2021;9;568;1673;;;
06/12/2021;10;575;1768;;;
06/12/2021;11;522;1690;;;
06/12/2021;12;386;1163;;69;
06/12/2021;13;348;971;;78;
06/12/2021;14;264;733;;128;
06/12/2021;15;223;501;;179;
06/12/2021;16;187;448;;580;
06/12/2021;17;159;327;;2368;
07/12/2021;3;1344;3;;;
07/12/2021;4;1752;2;;;
07/12/2021;5;2330;1;;;
07/12/2021;6;1283;2202;;;
07/12/2021;7;661;1977;;;
07/12/2021;8;556;1695;;;
07/12/2021;9;550;1754;;;
07/12/2021;10;580;1795;;1;
07/12/2021;11;500;1757;;;
07/12/2021;12;404;1150;;119;
07/12/2021;13;302;942;;130;
07/12/2021;14;256;667;;157;
07/12/2021;15;187;495;;254;
07/12/2021;16;202;402;;681;
07/12/2021;17;151;259;;3346;
08/12/2021;3;34;;;;
08/12/2021;4;29;;;;
08/12/2021;5;60;;;;
08/12/2021;6;30;23;;;
08/12/2021;7;12;16;;;
08/12/2021;8;11;14;;;
08/12/2021;9;8;14;;;
08/12/2021;10;10;18;;;
08/12/2021;11;8;10;;;
08/12/2021;12;6;9;;3;
08/12/2021;13;4;6;;3;
08/12/2021;14;6;9;;5;
08/12/2021;15;2;7;;14;
08/12/2021;16;3;8;;30;
08/12/2021;17;2;2;;58;
09/12/2021;3;7416;2;;;
09/12/2021;4;9940;1;;;
09/12/2021;5;12943;1;;;
09/12/2021;6;1311;2222;;;
09/12/2021;7;655;1816;;;
09/12/2021;8;526;1670;;;
09/12/2021;9;500;1663;;1;
09/12/2021;10;525;1812;;;
09/12/2021;11;469;1726;;;
09/12/2021;12;331;1178;;713;
09/12/2021;13;286;918;;714;
09/12/2021;14;240;690;;868;
09/12/2021;15;192;491;;1080;
09/12/2021;16;159;403;;2798;
09/12/2021;17;139;312;;5378;
10/12/2021;3;7189;;;;
10/12/2021;4;9484;4;;;
10/12/2021;5;11654;1;;;
10/12/2021;6;1290;2127;;;
10/12/2021;7;576;1627;;;
10/12/2021;8;447;1440;;;
10/12/2021;9;469;1448;;;
10/12/2021;10;432;1512;;;
10/12/2021;11;410;1366;;;
10/12/2021;12;356;1013;;546;
10/12/2021;13;249;804;;521;
10/12/2021;14;222;672;;644;
10/12/2021;15;172;433;;844;
10/12/2021;16;153;359;;2387;
10/12/2021;17;128;260;;4958;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;260;;;
11/12/2021;7;95;212;;;
11/12/2021;8;79;160;;;
11/12/2021;9;78;179;;;
11/12/2021;10;79;173;;;
11/12/2021;11;68;163;;;
11/12/2021;12;48;123;;96;
11/12/2021;13;38;92;;83;
11/12/2021;14;45;77;;112;
11/12/2021;15;29;54;;137;
11/12/2021;16;24;53;;310;
11/12/2021;17;19;29;;1040;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;10;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;8;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;35;
12/12/2021;17;3;4;;92;
13/12/2021;3;5670;2;;;
13/12/2021;4;7412;1;;;
13/12/2021;5;9530;2;;;
13/12/2021;6;1575;2107;;;
13/12/2021;7;732;1621;;;
13/12/2021;8;659;1581;;;
13/12/2021;9;583;1519;;;
13/12/2021;10;525;1546;;;
13/12/2021;11;516;1432;;;
13/12/2021;12;400;1034;;511;
13/12/2021;13;304;917;;499;
13/12/2021;14;245;704;;647;
13/12/2021;15;215;511;;1495;
13/12/2021;16;178;395;;4691;
13/12/2021;17;184;330;;6539;
14/12/2021;3;5129;1;;;
14/12/2021;4;7127;2;;;
14/12/2021;5;8557;3;;;
14/12/2021;6;1508;2009;;;
14/12/2021;7;662;1585;;;
14/12/2021;8;588;1420;;1;
14/12/2021;9;531;1445;;;
14/12/2021;10;494;1457;;;
14/12/2021;11;475;1385;;2;
14/12/2021;12;363;980;;531;
14/12/2021;13;260;782;;490;
14/12/2021;14;233;568;;681;
14/12/2021;15;223;442;;1551;
14/12/2021;16;153;343;;5324;
14/12/2021;17;173;330;;6034;
15/12/2021;3;4640;;;;
15/12/2021;4;6126;1;;;
15/12/2021;5;7326;1;;;
15/12/2021;6;1436;1820;;;
15/12/2021;7;634;1544;;;
15/12/2021;8;496;1281;;;
15/12/2021;9;502;1374;;;
15/12/2021;10;548;1346;;;
15/12/2021;11;421;1284;;;
15/12/2021;12;346;945;;473;
15/12/2021;13;227;716;;480;
15/12/2021;14;228;540;;629;
15/12/2021;15;183;392;;1563;
15/12/2021;16;170;310;;5158;
15/12/2021;17;125;261;;5201;
16/12/2021;3;4615;;;;
16/12/2021;4;5603;;;;
16/12/2021;5;6485;1;;1;
16/12/2021;6;1239;1612;;;
16/12/2021;7;552;1209;;;
16/12/2021;8;494;1079;;;
16/12/2021;9;468;1172;;;
16/12/2021;10;446;1129;;;
16/12/2021;11;453;1119;;;
16/12/2021;12;355;836;;486;
16/12/2021;13;229;592;;483;
16/12/2021;14;195;494;;568;
16/12/2021;15;150;376;;1633;
16/12/2021;16;143;299;;5197;
16/12/2021;17;135;281;;4612;
17/12/2021;3;4135;;;;
17/12/2021;4;5012;1;;;
17/12/2021;5;5439;;;;
17/12/2021;6;1065;1474;;;
17/12/2021;7;460;1024;;;
17/12/2021;8;358;940;;;
17/12/2021;9;380;950;;;
17/12/2021;10;352;962;;;
17/12/2021;11;310;960;;1;
17/12/2021;12;258;711;;447;
17/12/2021;13;199;587;;447;
17/12/2021;14;179;417;;502;
17/12/2021;15;155;313;;1351;
17/12/2021;16;135;273;;4610;
17/12/2021;17;104;237;;4158;
18/12/2021;3;465;;;;
18/12/2021;4;546;;;;
18/12/2021;5;649;;;;
18/12/2021;6;177;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;111;;;
18/12/2021;9;70;102;;;
18/12/2021;10;57;119;;;
18/12/2021;11;60;111;;;
18/12/2021;12;45;77;;79;
18/12/2021;13;33;63;;100;
18/12/2021;14;34;58;;104;
18/12/2021;15;20;43;;221;
18/12/2021;16;16;19;;609;
18/12/2021;17;13;28;;776;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;11;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;11;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;9;
19/12/2021;15;2;5;;19;
19/12/2021;16;;2;;29;
19/12/2021;17;1;2;;62;
20/12/2021;3;3325;;;;
20/12/2021;4;4118;1;;;
20/12/2021;5;5044;1;;;
20/12/2021;6;1185;1459;;;
20/12/2021;7;473;1074;;;
20/12/2021;8;424;927;;;
20/12/2021;9;378;947;;;
20/12/2021;10;371;968;;;
20/12/2021;11;396;873;;;
20/12/2021;12;291;728;;444;
20/12/2021;13;216;549;;475;
20/12/2021;14;197;446;;1074;
20/12/2021;15;170;309;;4587;
20/12/2021;16;143;269;;4074;
20/12/2021;17;142;213;;4703;
21/12/2021;3;2873;;;;
21/12/2021;4;3711;1;;;
21/12/2021;5;4342;1;;;
21/12/2021;6;1084;1402;;;
21/12/2021;7;433;1057;;;
21/12/2021;8;401;905;;;
21/12/2021;9;355;967;;;
21/12/2021;10;369;980;;1;
21/12/2021;11;321;873;;;
21/12/2021;12;292;682;;524;
21/12/2021;13;191;482;;548;
21/12/2021;14;176;435;;1169;
21/12/2021;15;159;313;;5459;
21/12/2021;16;132;275;;4045;
21/12/2021;17;105;211;;4451;
22/12/2021;3;2396;;;;
22/12/2021;4;2788;2;;;
22/12/2021;5;3366;;;;
22/12/2021;6;834;1228;;;
22/12/2021;7;355;880;;;
22/12/2021;8;311;752;;;
22/12/2021;9;284;785;;;
22/12/2021;10;273;825;;;
22/12/2021;11;294;750;;;
22/12/2021;12;191;559;;407;
22/12/2021;13;169;454;;463;
22/12/2021;14;139;370;;1092;
22/12/2021;15;124;325;;4920;
22/12/2021;16;117;219;;3772;
22/12/2021;17;107;174;;3770;
23/12/2021;3;1642;;;;
23/12/2021;4;1910;1;;;
23/12/2021;5;2077;1;;;
23/12/2021;6;593;1016;;;
23/12/2021;7;240;695;;;
23/12/2021;8;186;592;;;
23/12/2021;9;198;600;;;
23/12/2021;10;189;625;;;
23/12/2021;11;207;635;;;
23/12/2021;12;134;426;;317;
23/12/2021;13;140;347;;362;
23/12/2021;14;112;319;;855;
23/12/2021;15;85;240;;3900;
23/12/2021;16;83;207;;3066;
23/12/2021;17;92;168;;3116;
24/12/2021;3;255;;;;
24/12/2021;4;289;;;;
24/12/2021;5;315;;;;
24/12/2021;6;69;211;;;
24/12/2021;7;42;132;;;
24/12/2021;8;29;107;;1;
24/12/2021;9;28;108;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;136;;;
24/12/2021;12;22;93;;65;
24/12/2021;13;19;92;;94;
24/12/2021;14;16;80;;209;
24/12/2021;15;25;57;;946;
24/12/2021;16;17;45;;783;
24/12/2021;17;17;49;;794;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;7;;;
26/12/2021;7;1;5;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2823;;;;
27/12/2021;4;3439;;;;
27/12/2021;5;4115;;;1;
27/12/2021;6;1261;1651;;;
27/12/2021;7;520;1099;;1;
27/12/2021;8;448;949;;;
27/12/2021;9;435;970;;1;
27/12/2021;10;461;992;;;
27/12/2021;11;437;932;;1;
27/12/2021;12;328;742;;768;
27/12/2021;13;249;594;;823;
27/12/2021;14;195;455;;4312;
27/12/2021;15;177;353;;5360;
27/12/2021;16;160;270;;4869;
27/12/2021;17;105;247;;5906;
28/12/2021;3;3206;;;;
28/12/2021;4;3799;2;;;
28/12/2021;5;4599;;;;
28/12/2021;6;1552;1862;;;
28/12/2021;7;685;1221;;;
28/12/2021;8;507;1039;;;
28/12/2021;9;538;1106;;1;
28/12/2021;10;535;1119;;;
28/12/2021;11;491;1141;;1;
28/12/2021;12;327;795;;851;
28/12/2021;13;254;606;;948;
28/12/2021;14;198;492;;5289;
28/12/2021;15;166;396;;6660;
28/12/2021;16;154;258;;6128;
28/12/2021;17;136;254;;7644;
29/12/2021;3;3000;;;;
29/12/2021;4;3256;2;;;
29/12/2021;5;4137;;;;
29/12/2021;6;1464;1765;;2;
29/12/2021;7;684;1219;;;
29/12/2021;8;583;1016;;1;
29/12/2021;9;534;1074;;;
29/12/2021;10;551;1129;;;
29/12/2021;11;488;1105;;2;
29/12/2021;12;360;779;;880;
29/12/2021;13;241;621;;983;
29/12/2021;14;211;497;;4966;
29/12/2021;15;175;364;;6548;
29/12/2021;16;163;292;;6249;
29/12/2021;17;131;234;;8126;
30/12/2021;3;2315;1;;;
30/12/2021;4;2738;2;;;
30/12/2021;5;3282;7;;;
30/12/2021;6;1213;1456;;;
30/12/2021;7;599;1030;;;
30/12/2021;8;506;934;;1;
30/12/2021;9;503;984;;1;
30/12/2021;10;462;933;;1;
30/12/2021;11;468;1008;;1;
30/12/2021;12;331;743;;733;
30/12/2021;13;262;604;;882;
30/12/2021;14;222;524;;4328;
30/12/2021;15;193;372;;6134;
30/12/2021;16;157;326;;6223;
30/12/2021;17;152;253;;7555;
31/12/2021;3;453;3;;;
