FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/06/2022;16;18;21;;389;1590
24/06/2022;17;21;31;;300;2466
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;234;
25/06/2022;5;22;36;;415;
25/06/2022;6;11;31;;405;
25/06/2022;7;6;20;;343;
25/06/2022;8;5;15;;326;
25/06/2022;9;4;9;;322;
25/06/2022;10;6;20;;357;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;280;121
25/06/2022;13;8;12;;261;122
25/06/2022;14;4;10;;236;468
25/06/2022;15;1;5;;146;675
25/06/2022;16;4;4;;108;615
25/06/2022;17;3;4;;67;740
26/06/2022;3;9;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;2;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;1;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;
27/06/2022;12;2;2;;44;21
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;27;87
27/06/2022;16;1;;;20;88
27/06/2022;17;2;1;;10;153
28/06/2022;3;300;319;;370;
28/06/2022;4;115;179;;540;
28/06/2022;5;102;183;;729;
28/06/2022;6;66;139;;821;1
28/06/2022;7;39;80;;692;
28/06/2022;8;34;61;;679;1
28/06/2022;9;31;57;;674;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;704;3
28/06/2022;12;24;47;;734;151
28/06/2022;13;19;30;;578;194
28/06/2022;14;20;32;;529;560
28/06/2022;15;20;32;;382;981
28/06/2022;16;17;25;;333;1164
28/06/2022;17;25;30;;259;2445
29/06/2022;3;275;301;;436;
29/06/2022;4;98;185;;614;
29/06/2022;5;91;166;;955;
29/06/2022;6;65;122;;1017;
29/06/2022;7;27;60;;910;
29/06/2022;8;32;60;;914;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;943;1
29/06/2022;11;29;65;;855;1
29/06/2022;12;19;41;;762;227
29/06/2022;13;26;38;;615;238
29/06/2022;14;24;27;;593;752
29/06/2022;15;18;25;;441;1128
29/06/2022;16;9;19;;357;1295
29/06/2022;17;7;31;;311;2234
30/06/2022;3;324;350;;633;
30/06/2022;4;85;214;;856;
30/06/2022;5;76;164;;1282;
30/06/2022;6;44;143;;1168;
30/06/2022;7;32;96;;1008;1
30/06/2022;8;30;58;;858;
30/06/2022;9;27;62;;968;1
30/06/2022;10;22;61;;1031;1
30/06/2022;11;19;65;;1202;1
30/06/2022;12;22;58;;1080;390
30/06/2022;13;17;44;;1016;419
30/06/2022;14;15;31;;839;1347
30/06/2022;15;19;33;;561;2078
30/06/2022;16;16;30;;458;2328
30/06/2022;17;16;31;;309;2407
01/07/2022;3;183;243;;357;
01/07/2022;4;59;137;;459;
01/07/2022;5;42;129;;542;
01/07/2022;6;33;91;;547;
01/07/2022;7;24;39;;429;
01/07/2022;8;8;45;;377;
01/07/2022;9;10;31;;442;
01/07/2022;10;13;40;;463;
01/07/2022;11;15;38;;766;
01/07/2022;12;16;41;;746;305
01/07/2022;13;12;22;;743;310
01/07/2022;14;10;30;;610;986
01/07/2022;15;5;17;;429;1482
01/07/2022;16;9;30;;327;1555
01/07/2022;17;14;15;;240;1905
02/07/2022;3;80;63;;168;
02/07/2022;4;14;37;;166;
02/07/2022;5;21;40;;271;
02/07/2022;6;13;25;;215;
02/07/2022;7;5;12;;203;
02/07/2022;8;4;9;;160;
02/07/2022;9;1;8;;189;
02/07/2022;10;3;5;;225;1
02/07/2022;11;4;16;;258;
02/07/2022;12;1;13;;212;71
02/07/2022;13;3;4;;203;88
02/07/2022;14;3;1;;165;289
02/07/2022;15;5;4;;125;400
02/07/2022;16;1;5;;84;447
02/07/2022;17;2;3;;52;656
03/07/2022;3;5;4;;12;
03/07/2022;4;1;6;;16;
03/07/2022;5;2;2;;23;
03/07/2022;6;1;5;;27;
03/07/2022;7;;1;;18;
03/07/2022;8;1;3;;19;
03/07/2022;9;2;;;26;
03/07/2022;10;;1;;26;
03/07/2022;11;2;1;;26;
03/07/2022;12;1;2;;34;7
03/07/2022;13;1;1;;23;11
03/07/2022;14;;1;;19;27
03/07/2022;15;;;;12;43
03/07/2022;16;;;;8;39
03/07/2022;17;;;;8;45
04/07/2022;3;392;431;;759;
04/07/2022;4;111;249;;853;
04/07/2022;5;86;217;;976;
04/07/2022;6;59;169;;887;
04/07/2022;7;32;79;;725;1
04/07/2022;8;24;63;;707;
04/07/2022;9;31;62;;724;1
04/07/2022;10;28;60;;789;1
04/07/2022;11;18;89;;1328;7
04/07/2022;12;31;67;;1356;404
04/07/2022;13;26;58;;1288;472
04/07/2022;14;24;46;;1009;1594
04/07/2022;15;15;35;;729;2524
04/07/2022;16;13;33;;551;2694
04/07/2022;17;21;36;;401;2711
05/07/2022;3;373;376;;768;
05/07/2022;4;86;206;;847;
05/07/2022;5;78;197;;1031;1
05/07/2022;6;54;150;;1041;
05/07/2022;7;27;87;;841;
05/07/2022;8;27;69;;759;
05/07/2022;9;22;70;;789;1
05/07/2022;10;34;58;;926;
05/07/2022;11;22;80;;1341;3
05/07/2022;12;30;61;;1289;351
05/07/2022;13;21;59;;1136;412
05/07/2022;14;17;46;;939;1495
05/07/2022;15;18;38;;712;2255
05/07/2022;16;15;32;;517;2456
05/07/2022;17;14;29;;360;2516
06/07/2022;3;287;283;;558;
06/07/2022;4;69;173;;763;
06/07/2022;5;56;158;;928;
06/07/2022;6;60;127;;917;
06/07/2022;7;24;57;;739;
06/07/2022;8;14;45;;731;
06/07/2022;9;18;44;;812;1
06/07/2022;10;18;53;;838;1
06/07/2022;11;17;44;;1081;6
06/07/2022;12;14;54;;998;278
06/07/2022;13;19;34;;913;330
06/07/2022;14;19;41;;753;1249
06/07/2022;15;10;26;;563;1773
06/07/2022;16;16;23;;400;1918
06/07/2022;17;20;31;;336;2130
07/07/2022;3;359;343;;700;
07/07/2022;4;107;209;;926;
07/07/2022;5;84;186;;1103;
07/07/2022;6;52;139;;1048;
07/07/2022;7;35;62;;845;2
07/07/2022;8;25;76;;836;
07/07/2022;9;40;54;;840;
07/07/2022;10;16;52;;930;1
07/07/2022;11;21;63;;1189;3
07/07/2022;12;28;70;;1064;335
07/07/2022;13;10;56;;945;364
07/07/2022;14;9;39;;874;1246
07/07/2022;15;8;35;;590;1787
07/07/2022;16;24;22;;456;1965
07/07/2022;17;19;27;;327;2155
08/07/2022;3;350;360;;612;
08/07/2022;4;79;166;;855;
08/07/2022;5;72;166;;1066;
08/07/2022;6;63;122;;930;1
08/07/2022;7;24;59;;786;
08/07/2022;8;24;59;;738;
08/07/2022;9;10;61;;746;1
08/07/2022;10;14;44;;827;
08/07/2022;11;18;56;;1047;6
08/07/2022;12;16;45;;977;304
08/07/2022;13;10;53;;820;342
08/07/2022;14;11;33;;697;1064
08/07/2022;15;8;31;;496;1648
08/07/2022;16;11;21;;380;1727
08/07/2022;17;18;25;;305;2025
09/07/2022;3;59;66;;124;
09/07/2022;4;15;38;;189;
09/07/2022;5;12;18;;252;
09/07/2022;6;6;22;;219;
09/07/2022;7;6;12;;149;
09/07/2022;8;3;10;;164;
09/07/2022;9;4;13;;168;
09/07/2022;10;1;11;;193;
09/07/2022;11;6;11;;198;1
09/07/2022;12;1;11;;182;50
09/07/2022;13;1;6;;153;59
09/07/2022;14;3;7;;129;215
09/07/2022;15;1;6;;95;321
09/07/2022;16;1;4;;76;330
09/07/2022;17;3;5;;56;412
10/07/2022;3;5;7;;9;
10/07/2022;4;;5;;14;
10/07/2022;5;2;6;;17;
10/07/2022;6;1;3;;15;
10/07/2022;7;;2;;12;
10/07/2022;8;1;1;;20;
10/07/2022;9;1;3;;20;
10/07/2022;10;3;;;20;
10/07/2022;11;;7;;15;
10/07/2022;12;;;;17;5
10/07/2022;13;;;;22;10
10/07/2022;14;;3;;9;30
10/07/2022;15;;;;4;24
10/07/2022;16;2;1;;6;28
10/07/2022;17;1;1;;4;36
11/07/2022;3;329;366;;650;1
11/07/2022;4;100;203;;715;
11/07/2022;5;72;183;;861;
11/07/2022;6;61;129;;788;
11/07/2022;7;26;83;;647;
11/07/2022;8;25;53;;603;
11/07/2022;9;21;49;;649;1
11/07/2022;10;18;73;;647;1
11/07/2022;11;15;54;;1053;59
11/07/2022;12;36;58;;1019;694
11/07/2022;13;24;46;;879;862
11/07/2022;14;10;45;;760;1740
11/07/2022;15;13;28;;577;1932
11/07/2022;16;16;32;;428;2008
11/07/2022;17;9;34;;338;2396
12/07/2022;3;357;412;;827;
12/07/2022;4;113;200;;945;
12/07/2022;5;70;200;;1187;
12/07/2022;6;63;137;;1051;
12/07/2022;7;35;59;;806;
12/07/2022;8;15;77;;756;
12/07/2022;9;19;60;;809;1
12/07/2022;10;11;65;;914;1
12/07/2022;11;24;80;;1122;42
12/07/2022;12;37;66;;1014;397
12/07/2022;13;13;44;;885;454
12/07/2022;14;15;35;;789;1699
12/07/2022;15;14;37;;572;1794
12/07/2022;16;16;21;;378;1936
12/07/2022;17;17;28;;304;2059
13/07/2022;3;381;336;;732;
13/07/2022;4;64;179;;943;
13/07/2022;5;74;192;;1029;1
13/07/2022;6;59;116;;999;1
13/07/2022;7;17;60;;801;
13/07/2022;8;27;56;;754;
13/07/2022;9;12;52;;786;1
13/07/2022;10;20;57;;867;2
13/07/2022;11;15;51;;1054;23
13/07/2022;12;21;61;;963;355
13/07/2022;13;12;28;;889;388
13/07/2022;14;17;35;;630;1553
13/07/2022;15;17;24;;490;1768
13/07/2022;16;13;25;;389;1763
13/07/2022;17;13;20;;315;2031
14/07/2022;3;251;264;;516;
14/07/2022;4;75;134;;605;
14/07/2022;5;50;136;;853;
14/07/2022;6;55;83;;740;
14/07/2022;7;25;58;;564;
14/07/2022;8;18;35;;541;
14/07/2022;9;15;37;;592;1
14/07/2022;10;14;38;;643;
14/07/2022;11;19;45;;732;12
14/07/2022;12;27;53;;671;224
14/07/2022;13;21;26;;610;256
14/07/2022;14;18;24;;534;1047
14/07/2022;15;13;22;;362;1260
14/07/2022;16;8;20;;283;1281
14/07/2022;17;16;20;;220;1479
15/07/2022;3;272;286;;506;1
15/07/2022;4;79;129;;673;
15/07/2022;5;66;131;;889;
15/07/2022;6;39;96;;758;
15/07/2022;7;21;53;;605;
15/07/2022;8;20;41;;543;
15/07/2022;9;14;34;;619;
15/07/2022;10;15;39;;627;
15/07/2022;11;13;35;;712;12
15/07/2022;12;19;36;;652;237
15/07/2022;13;16;36;;592;283
15/07/2022;14;9;31;;522;1052
15/07/2022;15;10;30;;363;1212
15/07/2022;16;13;23;;275;1252
15/07/2022;17;23;19;;221;1463
16/07/2022;3;25;26;;56;
16/07/2022;4;6;10;;61;
16/07/2022;5;3;17;;98;
16/07/2022;6;5;2;;88;
16/07/2022;7;1;3;;73;
16/07/2022;8;;5;;57;
16/07/2022;9;;7;;75;
16/07/2022;10;1;3;;68;
16/07/2022;11;1;6;;84;
16/07/2022;12;;1;;56;36
16/07/2022;13;1;;;50;31
16/07/2022;14;;3;;44;97
16/07/2022;15;2;;;27;108
16/07/2022;16;;;;34;107
16/07/2022;17;1;;;18;175
17/07/2022;3;8;5;;10;
17/07/2022;4;1;2;;14;
17/07/2022;5;1;1;;14;
17/07/2022;6;1;2;;13;
17/07/2022;7;;1;;6;
17/07/2022;8;1;;;13;
17/07/2022;9;1;2;;8;
17/07/2022;10;;1;;9;
17/07/2022;11;1;;;14;
17/07/2022;12;1;;;12;7
17/07/2022;13;;1;;12;9
17/07/2022;14;;;;8;18
17/07/2022;15;;;;7;22
17/07/2022;16;;;;7;27
17/07/2022;17;;1;;3;36
18/07/2022;3;452;492;;921;
18/07/2022;4;103;235;;939;
18/07/2022;5;87;205;;1108;
18/07/2022;6;57;152;;901;1
18/07/2022;7;40;76;;717;
18/07/2022;8;26;67;;646;
18/07/2022;9;17;65;;724;1
18/07/2022;10;19;46;;787;
18/07/2022;11;34;69;;1170;51
18/07/2022;12;34;52;;1006;1416
18/07/2022;13;22;44;;936;1709
18/07/2022;14;21;35;;823;2013
18/07/2022;15;21;39;;510;2024
18/07/2022;16;17;22;;441;2009
18/07/2022;17;13;29;;314;2204
19/07/2022;3;434;407;;929;
19/07/2022;4;98;212;;1055;
19/07/2022;5;93;241;;1312;
19/07/2022;6;68;149;;1127;
19/07/2022;7;27;95;;851;1
19/07/2022;8;23;71;;853;
19/07/2022;9;16;48;;864;1
19/07/2022;10;23;55;;975;2
19/07/2022;11;27;65;;1150;46
19/07/2022;12;31;48;;990;1572
19/07/2022;13;26;42;;891;1885
19/07/2022;14;11;26;;778;2004
19/07/2022;15;22;31;;516;2034
19/07/2022;16;14;22;;420;2054
19/07/2022;17;14;20;;293;1937
20/07/2022;3;444;421;;935;
20/07/2022;4;93;247;;1123;
20/07/2022;5;92;200;;1389;
20/07/2022;6;66;142;;1192;
20/07/2022;7;30;63;;834;
20/07/2022;8;28;80;;849;
20/07/2022;9;21;57;;900;
20/07/2022;10;22;53;;933;1
20/07/2022;11;20;69;;1107;51
20/07/2022;12;24;60;;1035;1399
20/07/2022;13;18;40;;868;1513
20/07/2022;14;18;39;;708;1864
20/07/2022;15;17;30;;519;1990
20/07/2022;16;12;31;;393;1910
20/07/2022;17;21;22;;276;1758
21/07/2022;3;429;424;;894;
21/07/2022;4;103;214;;1130;
21/07/2022;5;70;226;;1464;
21/07/2022;6;73;154;;1235;
21/07/2022;7;36;70;;892;
21/07/2022;8;23;62;;913;1
21/07/2022;9;18;50;;932;1
21/07/2022;10;30;63;;983;1
21/07/2022;11;18;70;;1127;53
21/07/2022;12;33;49;;972;1373
21/07/2022;13;19;38;;901;1516
21/07/2022;14;21;31;;728;1801
21/07/2022;15;17;31;;526;2054
21/07/2022;16;19;23;;373;1959
21/07/2022;17;8;21;;265;1486
22/07/2022;3;471;455;;1064;
22/07/2022;4;92;231;;1249;
22/07/2022;5;88;214;;1559;
22/07/2022;6;69;182;;1223;1
22/07/2022;7;31;76;;930;1
22/07/2022;8;22;67;;927;
22/07/2022;9;37;72;;879;1
22/07/2022;10;20;53;;1025;3
22/07/2022;11;17;53;;1094;55
22/07/2022;12;42;60;;956;1348
22/07/2022;13;14;48;;901;1627
22/07/2022;14;18;38;;772;1961
22/07/2022;15;15;25;;472;1927
22/07/2022;16;17;28;;394;1997
22/07/2022;17;22;30;;262;1454
23/07/2022;3;72;79;;198;
23/07/2022;4;21;40;;301;
23/07/2022;5;16;36;;377;
23/07/2022;6;15;36;;301;1
23/07/2022;7;5;16;;238;
23/07/2022;8;4;15;;206;
23/07/2022;9;7;6;;250;
23/07/2022;10;3;11;;270;1
23/07/2022;11;3;12;;220;11
23/07/2022;12;11;14;;189;244
23/07/2022;13;5;8;;163;284
23/07/2022;14;6;7;;135;388
23/07/2022;15;4;4;;98;358
23/07/2022;16;6;3;;62;332
23/07/2022;17;2;5;;55;330
24/07/2022;3;6;6;;10;
24/07/2022;4;2;2;;11;
24/07/2022;5;2;4;;15;
24/07/2022;6;1;4;;12;
24/07/2022;7;1;3;;11;1
24/07/2022;8;1;3;;11;
24/07/2022;9;;2;;12;
24/07/2022;10;1;1;;13;
24/07/2022;11;1;3;;21;2
24/07/2022;12;;1;;14;10
24/07/2022;13;;3;;14;18
24/07/2022;14;;1;;19;21
24/07/2022;15;;1;;9;44
24/07/2022;16;1;;;7;30
24/07/2022;17;;1;;8;36
25/07/2022;3;340;284;;458;
25/07/2022;4;83;151;;514;
25/07/2022;5;48;155;;557;
25/07/2022;6;45;78;;463;6
25/07/2022;7;23;40;;357;5
25/07/2022;8;15;34;;320;1
25/07/2022;9;14;47;;370;11
25/07/2022;10;10;39;;371;8
25/07/2022;11;15;40;;449;203
25/07/2022;12;18;27;;415;637
25/07/2022;13;16;26;;338;658
25/07/2022;14;18;19;;314;652
25/07/2022;15;16;15;;212;744
25/07/2022;16;8;16;;191;789
25/07/2022;17;13;23;;221;1407
26/07/2022;3;309;270;;448;
26/07/2022;4;60;132;;515;
26/07/2022;5;48;124;;708;
26/07/2022;6;31;80;;521;3
26/07/2022;7;17;38;;445;12
26/07/2022;8;14;38;;350;12
26/07/2022;9;13;36;;404;17
26/07/2022;10;14;32;;450;21
26/07/2022;11;11;37;;399;215
26/07/2022;12;14;26;;352;601
26/07/2022;13;13;20;;296;565
26/07/2022;14;8;24;;241;578
26/07/2022;15;12;10;;209;647
26/07/2022;16;6;21;;169;683
26/07/2022;17;11;22;;185;1208
27/07/2022;3;317;288;;503;1
27/07/2022;4;72;130;;579;
27/07/2022;5;58;134;;760;
27/07/2022;6;43;62;;547;10
27/07/2022;7;12;52;;445;8
27/07/2022;8;17;45;;382;10
27/07/2022;9;21;39;;386;13
27/07/2022;10;9;32;;444;22
27/07/2022;11;15;31;;456;214
27/07/2022;12;11;27;;365;639
27/07/2022;13;9;21;;301;701
27/07/2022;14;12;21;;239;650
27/07/2022;15;7;25;;236;657
27/07/2022;16;12;15;;169;761
27/07/2022;17;12;27;;236;1188
28/07/2022;3;277;321;;482;
28/07/2022;4;73;138;;592;
28/07/2022;5;58;118;;712;
28/07/2022;6;42;86;;558;10
28/07/2022;7;17;39;;416;19
28/07/2022;8;17;32;;400;10
28/07/2022;9;14;37;;434;9
28/07/2022;10;11;32;;402;26
28/07/2022;11;16;36;;492;203
28/07/2022;12;29;28;;401;642
28/07/2022;13;14;30;;310;685
28/07/2022;14;13;18;;263;643
28/07/2022;15;16;19;;237;655
28/07/2022;16;16;19;;206;671
28/07/2022;17;17;23;;222;997
29/07/2022;3;358;319;;693;2
29/07/2022;4;67;134;;741;
29/07/2022;5;61;140;;931;
29/07/2022;6;54;80;;664;17
29/07/2022;7;33;49;;497;30
29/07/2022;8;20;31;;458;27
29/07/2022;9;18;32;;470;48
29/07/2022;10;18;37;;511;48
29/07/2022;11;17;38;;572;544
29/07/2022;12;16;23;;461;1251
29/07/2022;13;19;25;;396;1228
29/07/2022;14;17;21;;359;1137
29/07/2022;15;13;22;;269;1075
29/07/2022;16;9;13;;237;1049
29/07/2022;17;8;21;;183;1094
30/07/2022;3;74;95;;181;
30/07/2022;4;13;34;;218;
30/07/2022;5;20;48;;307;1
30/07/2022;6;6;27;;205;15
30/07/2022;7;9;11;;161;9
30/07/2022;8;4;3;;149;18
30/07/2022;9;3;9;;150;10
30/07/2022;10;4;10;;168;22
30/07/2022;11;6;9;;157;141
30/07/2022;12;5;3;;138;386
30/07/2022;13;3;6;;107;379
30/07/2022;14;4;6;;102;356
30/07/2022;15;5;7;;70;304
30/07/2022;16;5;6;;54;285
30/07/2022;17;7;2;;27;232
31/07/2022;3;6;5;;21;
31/07/2022;4;4;3;;19;
31/07/2022;5;;4;;8;
31/07/2022;6;;2;;13;
31/07/2022;7;;1;;10;2
31/07/2022;8;;2;;8;
31/07/2022;9;;1;;14;
31/07/2022;10;;1;;10;1
31/07/2022;11;;1;;14;4
31/07/2022;12;1;1;;16;29
31/07/2022;13;1;1;;16;13
31/07/2022;14;;;;12;31
31/07/2022;15;;1;;11;32
31/07/2022;16;1;3;;5;19
31/07/2022;17;;;;6;14
01/08/2022;3;269;277;;397;
01/08/2022;4;71;116;;380;
01/08/2022;5;53;98;;481;
01/08/2022;6;42;78;;371;62
01/08/2022;7;15;45;;262;60
01/08/2022;8;16;26;;236;74
01/08/2022;9;12;33;;253;87
01/08/2022;10;14;19;;274;110
01/08/2022;11;12;21;;334;223
01/08/2022;12;19;23;;315;491
01/08/2022;13;18;26;;305;536
01/08/2022;14;14;31;;228;581
01/08/2022;15;11;19;;209;615
01/08/2022;16;18;19;;187;665
01/08/2022;17;24;27;;188;1141
02/08/2022;3;274;258;;373;
02/08/2022;4;65;111;;456;
02/08/2022;5;68;114;;533;1
02/08/2022;6;43;62;;347;73
02/08/2022;7;17;40;;334;110
02/08/2022;8;22;35;;286;104
02/08/2022;9;20;38;;301;129
02/08/2022;10;25;22;;317;171
02/08/2022;11;14;28;;364;280
02/08/2022;12;24;31;;298;511
02/08/2022;13;14;19;;275;522
02/08/2022;14;15;21;;232;551
02/08/2022;15;6;20;;185;536
02/08/2022;16;13;16;;138;622
02/08/2022;17;9;24;;179;1024
03/08/2022;3;267;253;;408;
03/08/2022;4;72;115;;459;
03/08/2022;5;57;90;;603;
03/08/2022;6;43;58;;464;124
03/08/2022;7;21;35;;309;159
03/08/2022;8;11;28;;315;173
03/08/2022;9;9;29;;319;178
03/08/2022;10;12;23;;317;198
03/08/2022;11;10;36;;350;298
03/08/2022;12;26;31;;311;575
03/08/2022;13;8;25;;232;551
03/08/2022;14;8;25;;255;608
03/08/2022;15;11;29;;159;592
03/08/2022;16;9;19;;187;674
03/08/2022;17;10;18;;204;970
04/08/2022;3;233;247;;378;
04/08/2022;4;62;104;;466;
04/08/2022;5;41;120;;588;
04/08/2022;6;31;69;;399;136
04/08/2022;7;15;37;;335;128
04/08/2022;8;14;26;;319;166
04/08/2022;9;14;28;;326;165
04/08/2022;10;10;37;;341;211
04/08/2022;11;19;31;;347;286
04/08/2022;12;10;29;;278;510
04/08/2022;13;16;22;;273;517
04/08/2022;14;7;18;;223;559
04/08/2022;15;16;17;;161;544
04/08/2022;16;5;11;;188;602
04/08/2022;17;7;21;;155;840
05/08/2022;3;266;262;;429;
05/08/2022;4;55;93;;585;
05/08/2022;5;35;108;;666;
05/08/2022;6;39;73;;486;231
05/08/2022;7;24;42;;397;254
05/08/2022;8;17;29;;378;313
05/08/2022;9;16;41;;360;366
05/08/2022;10;15;32;;464;388
05/08/2022;11;16;40;;445;630
05/08/2022;12;20;25;;338;1070
05/08/2022;13;16;29;;323;960
05/08/2022;14;15;21;;263;882
05/08/2022;15;15;14;;223;854
05/08/2022;16;8;16;;159;871
05/08/2022;17;17;26;;161;929
06/08/2022;3;52;53;;95;
06/08/2022;4;6;16;;117;
06/08/2022;5;6;10;;167;1
06/08/2022;6;2;9;;127;66
06/08/2022;7;4;4;;98;71
06/08/2022;8;4;5;;105;97
06/08/2022;9;1;4;;82;109
06/08/2022;10;1;5;;109;111
06/08/2022;11;2;6;;127;145
06/08/2022;12;4;4;;104;223
06/08/2022;13;1;7;;70;272
06/08/2022;14;3;5;;63;261
06/08/2022;15;1;3;;43;237
06/08/2022;16;2;3;;49;212
06/08/2022;17;2;3;;20;185
07/08/2022;3;5;3;;10;
07/08/2022;4;1;1;;9;
07/08/2022;5;1;5;;11;
07/08/2022;6;;;;18;
07/08/2022;7;;2;;15;
07/08/2022;8;;;;13;4
07/08/2022;9;;1;;5;4
07/08/2022;10;;;;13;6
07/08/2022;11;;;;13;4
07/08/2022;12;;1;;9;15
07/08/2022;13;1;;;9;16
07/08/2022;14;;1;;9;18
07/08/2022;15;1;1;;3;21
07/08/2022;16;1;;;8;16
07/08/2022;17;;;;4;18
08/08/2022;3;227;267;;362;
08/08/2022;4;54;100;;317;
08/08/2022;5;38;114;;394;
08/08/2022;6;44;82;;360;160
08/08/2022;7;18;41;;256;149
08/08/2022;8;17;31;;235;159
08/08/2022;9;19;47;;249;181
08/08/2022;10;10;39;;252;203
08/08/2022;11;26;42;;352;324
08/08/2022;12;22;37;;311;540
08/08/2022;13;17;27;;257;555
08/08/2022;14;13;19;;235;627
08/08/2022;15;14;29;;194;595
08/08/2022;16;11;17;;176;729
08/08/2022;17;18;19;;198;962
09/08/2022;3;248;214;;353;
09/08/2022;4;63;112;;414;
09/08/2022;5;47;113;;481;
09/08/2022;6;51;72;;372;173
09/08/2022;7;27;32;;301;197
09/08/2022;8;21;38;;302;238
09/08/2022;9;14;39;;317;272
09/08/2022;10;14;23;;271;252
09/08/2022;11;14;31;;307;374
09/08/2022;12;16;25;;313;521
09/08/2022;13;19;24;;263;540
09/08/2022;14;9;19;;243;524
09/08/2022;15;10;17;;210;530
09/08/2022;16;12;23;;187;639
09/08/2022;17;14;19;;167;841
10/08/2022;3;218;264;;362;
10/08/2022;4;52;108;;424;
10/08/2022;5;48;98;;572;1
10/08/2022;6;48;71;;407;173
10/08/2022;7;23;45;;299;210
10/08/2022;8;16;33;;288;250
10/08/2022;9;19;27;;321;293
10/08/2022;10;21;32;;355;304
10/08/2022;11;12;27;;335;316
10/08/2022;12;16;29;;302;542
10/08/2022;13;18;24;;264;530
10/08/2022;14;15;23;;207;498
10/08/2022;15;19;21;;170;593
10/08/2022;16;6;27;;146;595
10/08/2022;17;13;24;;166;764
11/08/2022;3;213;221;;347;
11/08/2022;4;49;116;;389;1
11/08/2022;5;67;102;;518;
11/08/2022;6;46;78;;391;199
11/08/2022;7;16;52;;315;238
11/08/2022;8;17;35;;295;278
11/08/2022;9;15;26;;326;278
11/08/2022;10;26;22;;301;313
11/08/2022;11;12;25;;281;364
11/08/2022;12;15;33;;289;536
11/08/2022;13;13;21;;275;510
11/08/2022;14;12;19;;219;511
11/08/2022;15;13;15;;150;524
11/08/2022;16;14;20;;135;521
11/08/2022;17;11;20;;126;762
12/08/2022;3;274;301;;458;
12/08/2022;4;56;105;;508;
12/08/2022;5;56;116;;681;1
12/08/2022;6;45;70;;536;343
12/08/2022;7;26;43;;394;424
12/08/2022;8;18;30;;346;461
12/08/2022;9;13;31;;328;446
12/08/2022;10;13;25;;395;498
12/08/2022;11;11;33;;403;655
12/08/2022;12;23;36;;332;990
12/08/2022;13;11;14;;278;945
12/08/2022;14;14;17;;250;932
12/08/2022;15;8;7;;195;791
12/08/2022;16;11;19;;169;761
12/08/2022;17;8;13;;158;826
13/08/2022;3;52;56;;122;
13/08/2022;4;9;23;;138;
13/08/2022;5;7;19;;169;
13/08/2022;6;5;17;;126;108
13/08/2022;7;6;6;;113;108
13/08/2022;8;3;3;;93;120
13/08/2022;9;3;3;;112;148
13/08/2022;10;6;3;;114;166
13/08/2022;11;2;7;;97;230
13/08/2022;12;8;11;;105;305
13/08/2022;13;2;8;;87;305
13/08/2022;14;3;6;;70;301
13/08/2022;15;2;6;;45;286
13/08/2022;16;3;3;;44;184
13/08/2022;17;5;3;;28;177
14/08/2022;3;7;4;;8;
14/08/2022;4;;1;;10;
14/08/2022;5;1;4;;11;
14/08/2022;6;;1;;10;9
14/08/2022;7;;;;8;6
14/08/2022;8;;1;;9;3
14/08/2022;9;;;;15;10
14/08/2022;10;;;;8;5
14/08/2022;11;;;;6;10
14/08/2022;12;;;;12;16
14/08/2022;13;1;2;;10;18
14/08/2022;14;;1;;9;25
14/08/2022;15;1;1;;4;27
14/08/2022;16;;;;5;15
14/08/2022;17;;;;4;17
15/08/2022;3;6;7;;24;
15/08/2022;4;;5;;13;
15/08/2022;5;;3;;20;
15/08/2022;6;;;;16;4
15/08/2022;7;;;;16;13
15/08/2022;8;1;3;;11;10
15/08/2022;9;;;;12;12
15/08/2022;10;;2;;13;23
15/08/2022;11;1;;;18;20
15/08/2022;12;;;;14;38
15/08/2022;13;;1;;7;31
15/08/2022;14;;1;;9;32
15/08/2022;15;;;;6;30
15/08/2022;16;;;;4;28
15/08/2022;17;;1;;2;26
16/08/2022;3;197;237;;296;
16/08/2022;4;58;89;;314;
16/08/2022;5;31;81;;396;
