FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
25/03/2022;11;62;226;;2757;
25/03/2022;12;33;139;;2196;
25/03/2022;13;40;108;;1750;3
25/03/2022;14;24;73;;1130;1
25/03/2022;15;26;68;;702;2
25/03/2022;16;26;54;;479;
25/03/2022;17;19;42;;410;5
26/03/2022;3;70;170;;;
26/03/2022;4;50;152;;;
26/03/2022;5;50;118;;2;
26/03/2022;6;28;76;;625;
26/03/2022;7;16;32;;690;
26/03/2022;8;9;40;;677;
26/03/2022;9;14;24;;693;
26/03/2022;10;5;28;;720;
26/03/2022;11;6;29;;659;
26/03/2022;12;8;26;;478;
26/03/2022;13;5;13;;374;1
26/03/2022;14;5;9;;271;1
26/03/2022;15;9;8;;166;
26/03/2022;16;4;8;;90;
26/03/2022;17;4;9;;64;2
27/03/2022;3;2;7;;;
27/03/2022;4;4;6;;;
27/03/2022;5;2;7;;;
27/03/2022;6;;5;;4;
27/03/2022;7;2;5;;7;
27/03/2022;8;;1;;9;
27/03/2022;9;;3;;11;
27/03/2022;10;;3;;18;
27/03/2022;11;;;;19;
27/03/2022;12;;;;16;
27/03/2022;13;;;;18;1
27/03/2022;14;;;;5;
27/03/2022;15;;;;10;
27/03/2022;16;;1;;5;
27/03/2022;17;2;;;4;
28/03/2022;3;473;867;;;
28/03/2022;4;237;823;;;1
28/03/2022;5;232;855;;;
28/03/2022;6;127;476;;961;
28/03/2022;7;71;251;;1089;
28/03/2022;8;60;194;;968;
28/03/2022;9;55;200;;1165;
28/03/2022;10;50;192;;1107;1
28/03/2022;11;52;176;;1027;
28/03/2022;12;43;149;;1041;1
28/03/2022;13;25;97;;868;
28/03/2022;14;25;105;;627;
28/03/2022;15;25;73;;447;
28/03/2022;16;23;79;;359;2
28/03/2022;17;26;71;;355;2
29/03/2022;3;329;765;;;
29/03/2022;4;213;693;;;
29/03/2022;5;194;691;;4;
29/03/2022;6;97;365;;1002;
29/03/2022;7;60;235;;1188;
29/03/2022;8;50;183;;1199;
29/03/2022;9;37;182;;1261;
29/03/2022;10;42;155;;1258;
29/03/2022;11;38;153;;1186;
29/03/2022;12;41;82;;936;
29/03/2022;13;33;96;;801;1
29/03/2022;14;25;78;;632;
29/03/2022;15;18;64;;390;
29/03/2022;16;10;63;;320;2
29/03/2022;17;13;36;;327;3
30/03/2022;3;362;685;;;
30/03/2022;4;265;563;;1;
30/03/2022;5;235;649;;4;
30/03/2022;6;129;361;;1116;
30/03/2022;7;50;204;;1229;
30/03/2022;8;62;156;;1248;
30/03/2022;9;50;149;;1308;1
30/03/2022;10;47;150;;1259;
30/03/2022;11;36;135;;1208;
30/03/2022;12;38;102;;955;2
30/03/2022;13;27;86;;774;
30/03/2022;14;20;52;;579;1
30/03/2022;15;19;52;;360;
30/03/2022;16;18;51;;318;2
30/03/2022;17;16;43;;311;4
31/03/2022;3;338;648;;;
31/03/2022;4;197;529;;1;
31/03/2022;5;186;560;;2;
31/03/2022;6;118;310;;924;
31/03/2022;7;57;164;;1094;
31/03/2022;8;55;131;;1217;
31/03/2022;9;50;126;;1150;
31/03/2022;10;37;137;;1201;
31/03/2022;11;30;88;;1102;
31/03/2022;12;29;81;;839;
31/03/2022;13;22;51;;699;2
31/03/2022;14;19;35;;503;
31/03/2022;15;14;51;;356;
31/03/2022;16;11;33;;268;6
31/03/2022;17;15;39;;307;2
01/04/2022;3;418;923;;;
01/04/2022;4;258;835;;;
01/04/2022;5;266;792;;2;
01/04/2022;6;169;517;;1578;
01/04/2022;7;66;300;;1783;
01/04/2022;8;56;220;;1835;
01/04/2022;9;55;220;;1830;
01/04/2022;10;53;155;;1921;
01/04/2022;11;54;190;;1889;1
01/04/2022;12;40;107;;1602;2
01/04/2022;13;30;90;;1339;1
01/04/2022;14;25;71;;928;
01/04/2022;15;15;66;;555;
01/04/2022;16;12;70;;374;1
01/04/2022;17;16;55;;332;9
02/04/2022;3;62;121;;;
02/04/2022;4;35;99;;;
02/04/2022;5;18;90;;;
02/04/2022;6;19;56;;433;
02/04/2022;7;8;35;;478;
02/04/2022;8;7;21;;497;
02/04/2022;9;5;23;;534;
02/04/2022;10;8;15;;516;
02/04/2022;11;4;18;;470;
02/04/2022;12;2;5;;275;
02/04/2022;13;3;8;;277;
02/04/2022;14;3;3;;183;
02/04/2022;15;1;9;;106;
02/04/2022;16;1;10;;81;
02/04/2022;17;2;3;;55;1
03/04/2022;3;1;3;;;
03/04/2022;4;3;1;;;
03/04/2022;5;;2;;;
03/04/2022;6;;3;;7;
03/04/2022;7;;;;16;
03/04/2022;8;;;;15;
03/04/2022;9;;1;;17;
03/04/2022;10;;;;10;
03/04/2022;11;;2;;14;
03/04/2022;12;;2;;7;
03/04/2022;13;;;;14;
03/04/2022;14;1;;;9;
03/04/2022;15;;;;2;
03/04/2022;16;;;;4;
03/04/2022;17;;;;4;
04/04/2022;3;358;696;;;
04/04/2022;4;235;536;;;
04/04/2022;5;209;555;;4;
04/04/2022;6;119;321;;821;1
04/04/2022;7;59;177;;874;
04/04/2022;8;57;118;;904;
04/04/2022;9;49;149;;940;
04/04/2022;10;38;120;;969;
04/04/2022;11;34;108;;950;
04/04/2022;12;34;95;;883;1
04/04/2022;13;23;59;;711;1
04/04/2022;14;17;48;;525;1
04/04/2022;15;19;44;;363;1
04/04/2022;16;19;38;;322;4
04/04/2022;17;20;53;;336;9
05/04/2022;3;344;559;;;
05/04/2022;4;194;423;;;
05/04/2022;5;206;465;;2;
05/04/2022;6;130;269;;1100;
05/04/2022;7;56;159;;1233;
05/04/2022;8;61;134;;1150;
05/04/2022;9;43;114;;1241;
05/04/2022;10;43;108;;1104;
05/04/2022;11;36;84;;1107;1
05/04/2022;12;36;85;;874;1
05/04/2022;13;27;52;;686;1
05/04/2022;14;12;40;;459;2
05/04/2022;15;9;30;;293;
05/04/2022;16;20;28;;245;5
05/04/2022;17;24;39;;302;3
06/04/2022;3;340;577;;;
06/04/2022;4;183;401;;;
06/04/2022;5;157;411;;;
06/04/2022;6;103;227;;1129;
06/04/2022;7;51;145;;1336;
06/04/2022;8;64;90;;1301;
06/04/2022;9;37;81;;1269;
06/04/2022;10;35;76;;1303;
06/04/2022;11;34;98;;1186;
06/04/2022;12;24;52;;832;
06/04/2022;13;24;47;;713;1
06/04/2022;14;14;44;;536;
06/04/2022;15;13;36;;341;3
06/04/2022;16;15;32;;271;2
06/04/2022;17;28;36;;293;6
07/04/2022;3;334;480;;;
07/04/2022;4;181;361;;;
07/04/2022;5;151;389;;1;
07/04/2022;6;103;204;;978;
07/04/2022;7;45;134;;1185;
07/04/2022;8;45;104;;1221;
07/04/2022;9;35;92;;1282;
07/04/2022;10;34;100;;1311;
07/04/2022;11;34;74;;1057;
07/04/2022;12;22;44;;778;
07/04/2022;13;20;39;;670;1
07/04/2022;14;17;49;;534;1
07/04/2022;15;16;42;;343;
07/04/2022;16;16;41;;229;1
07/04/2022;17;17;31;;291;2
08/04/2022;3;441;741;;;
08/04/2022;4;262;595;;;
08/04/2022;5;205;601;;1;
08/04/2022;6;154;366;;1432;1
08/04/2022;7;53;202;;1388;
08/04/2022;8;35;164;;1590;2
08/04/2022;9;53;142;;1609;
08/04/2022;10;32;114;;1649;
08/04/2022;11;34;118;;1722;
08/04/2022;12;28;81;;1434;2
08/04/2022;13;26;75;;1222;
08/04/2022;14;25;48;;801;
08/04/2022;15;21;50;;472;2
08/04/2022;16;21;51;;332;5
08/04/2022;17;12;40;;338;9
09/04/2022;3;68;114;;;
09/04/2022;4;27;87;;;
09/04/2022;5;25;97;;1;
09/04/2022;6;24;47;;492;2
09/04/2022;7;12;26;;533;
09/04/2022;8;9;23;;539;
09/04/2022;9;11;22;;539;
09/04/2022;10;9;23;;530;
09/04/2022;11;11;21;;531;
09/04/2022;12;5;15;;358;1
09/04/2022;13;5;12;;332;
09/04/2022;14;1;7;;235;
09/04/2022;15;6;8;;134;
09/04/2022;16;2;6;;93;
09/04/2022;17;2;8;;68;4
10/04/2022;3;;4;;;
10/04/2022;4;1;1;;;
10/04/2022;5;1;3;;;
10/04/2022;6;;4;;3;
10/04/2022;7;;;;10;
10/04/2022;8;;;;5;
10/04/2022;9;1;;;10;
10/04/2022;10;;;;13;
10/04/2022;11;;;;8;
10/04/2022;12;;;;13;
10/04/2022;13;;;;7;
10/04/2022;14;;;;5;
10/04/2022;15;;1;;1;
10/04/2022;16;;1;;2;
10/04/2022;17;;;;4;
11/04/2022;3;354;489;;;
11/04/2022;4;153;392;;;
11/04/2022;5;191;434;;1;
11/04/2022;6;94;257;;926;
11/04/2022;7;62;129;;891;
11/04/2022;8;36;117;;951;
11/04/2022;9;26;104;;998;
11/04/2022;10;19;80;;1017;
11/04/2022;11;17;86;;963;1
11/04/2022;12;37;68;;812;
11/04/2022;13;17;49;;716;1
11/04/2022;14;11;38;;537;
11/04/2022;15;19;31;;350;4
11/04/2022;16;21;33;;249;6
11/04/2022;17;29;38;;334;12
12/04/2022;3;273;411;;;
12/04/2022;4;122;325;;;
12/04/2022;5;150;355;;2;
12/04/2022;6;94;190;;1336;
12/04/2022;7;59;111;;1484;
12/04/2022;8;43;95;;1412;
12/04/2022;9;25;92;;1294;
12/04/2022;10;34;59;;1262;
12/04/2022;11;27;71;;1094;
12/04/2022;12;18;52;;784;3
12/04/2022;13;26;31;;658;1
12/04/2022;14;9;28;;506;
12/04/2022;15;12;25;;292;1
12/04/2022;16;16;25;;235;2
12/04/2022;17;16;36;;302;12
13/04/2022;3;334;396;;;
13/04/2022;4;125;304;;1;
13/04/2022;5;137;328;;3;
13/04/2022;6;83;196;;1150;
13/04/2022;7;48;92;;1220;
13/04/2022;8;31;101;;1343;
13/04/2022;9;25;83;;1307;
13/04/2022;10;30;72;;1273;
13/04/2022;11;19;63;;1076;
13/04/2022;12;17;45;;760;1
13/04/2022;13;20;35;;615;
13/04/2022;14;14;36;;434;
13/04/2022;15;17;31;;344;1
13/04/2022;16;10;22;;226;6
13/04/2022;17;18;31;;258;15
14/04/2022;3;358;515;;;
14/04/2022;4;168;375;;;
14/04/2022;5;144;373;;3;
14/04/2022;6;104;252;;1591;
14/04/2022;7;46;108;;1656;
14/04/2022;8;49;111;;1649;1
14/04/2022;9;46;112;;1687;
14/04/2022;10;39;104;;1820;
14/04/2022;11;31;81;;1748;2
14/04/2022;12;27;77;;1382;
14/04/2022;13;19;42;;1224;1
14/04/2022;14;15;38;;879;1
14/04/2022;15;16;48;;545;2
14/04/2022;16;14;38;;373;9
14/04/2022;17;15;34;;335;29
15/04/2022;3;1;3;;;
15/04/2022;4;;3;;;
15/04/2022;5;1;1;;;
15/04/2022;6;1;;;8;
15/04/2022;7;;3;;5;
15/04/2022;8;;1;;11;
15/04/2022;9;;;;14;
15/04/2022;10;;1;;6;
15/04/2022;11;;1;;11;
15/04/2022;12;;;;6;
15/04/2022;13;;1;;9;
15/04/2022;14;1;1;;4;1
15/04/2022;15;;;;2;1
15/04/2022;17;1;;;2;
16/04/2022;3;;2;;;
16/04/2022;4;2;6;;;
16/04/2022;6;;1;;6;
16/04/2022;7;;1;;14;
16/04/2022;8;;;;11;
16/04/2022;9;;;;8;
16/04/2022;10;;2;;14;
16/04/2022;11;;1;;14;
16/04/2022;12;;1;;12;
16/04/2022;13;1;1;;14;
16/04/2022;14;;1;;7;
16/04/2022;15;;;;2;
16/04/2022;16;;;;2;
16/04/2022;17;1;1;;2;1
17/04/2022;3;1;3;;;
17/04/2022;6;;1;;2;
17/04/2022;7;;2;;2;
17/04/2022;8;1;1;;;
17/04/2022;9;;;;2;
17/04/2022;10;;;;3;
17/04/2022;11;;;;2;
17/04/2022;12;;;;3;
17/04/2022;14;;;;1;
17/04/2022;15;;;;1;
17/04/2022;16;;;;1;
17/04/2022;17;;;;4;
18/04/2022;3;310;443;;;
18/04/2022;4;149;297;;;
18/04/2022;5;156;370;;4;
18/04/2022;6;80;169;;880;
18/04/2022;7;47;132;;855;
18/04/2022;8;37;84;;811;
18/04/2022;9;25;83;;829;
18/04/2022;10;43;77;;804;
18/04/2022;11;25;62;;841;
18/04/2022;12;21;59;;690;
18/04/2022;13;21;33;;651;1
18/04/2022;14;13;36;;505;1
18/04/2022;15;19;34;;340;6
18/04/2022;16;21;24;;279;29
18/04/2022;17;18;41;;317;144
19/04/2022;3;246;387;;3;
19/04/2022;4;130;261;;1;
19/04/2022;5;138;278;;3;
19/04/2022;6;92;176;;1116;
19/04/2022;7;45;105;;1202;
19/04/2022;8;33;87;;1139;
19/04/2022;9;35;92;;1178;
19/04/2022;10;28;65;;1154;
19/04/2022;11;16;67;;949;1
19/04/2022;12;14;39;;708;1
19/04/2022;13;17;35;;695;
19/04/2022;14;15;24;;477;1
19/04/2022;15;14;20;;310;
19/04/2022;16;10;29;;237;28
19/04/2022;17;18;32;;252;160
20/04/2022;3;271;427;;;
20/04/2022;4;161;309;;1;
20/04/2022;5;122;289;;5;
20/04/2022;6;80;178;;1172;
20/04/2022;7;44;98;;1185;
20/04/2022;8;44;90;;1223;
20/04/2022;9;40;105;;1331;
20/04/2022;10;27;81;;1342;
20/04/2022;11;35;62;;1107;1
20/04/2022;12;28;36;;885;
20/04/2022;13;13;31;;762;2
20/04/2022;14;9;24;;499;2
20/04/2022;15;12;19;;311;5
20/04/2022;16;13;11;;203;32
20/04/2022;17;15;26;;267;169
21/04/2022;3;270;367;;;
21/04/2022;4;150;258;;;
21/04/2022;5;140;284;;;
21/04/2022;6;88;132;;1023;
21/04/2022;7;62;93;;1132;
21/04/2022;8;41;70;;1051;
21/04/2022;9;33;57;;1082;
21/04/2022;10;31;68;;1065;
21/04/2022;11;27;57;;1026;1
21/04/2022;12;19;35;;877;1
21/04/2022;13;12;26;;673;
21/04/2022;14;11;24;;507;2
21/04/2022;15;8;13;;311;
21/04/2022;16;14;19;;234;22
21/04/2022;17;7;17;;230;179
22/04/2022;3;313;527;;;
22/04/2022;4;154;375;;;
22/04/2022;5;130;364;;4;
22/04/2022;6;90;225;;1210;
22/04/2022;7;48;105;;1226;1
22/04/2022;8;33;94;;1274;
22/04/2022;9;42;99;;1386;
22/04/2022;10;40;86;;1339;
22/04/2022;11;24;79;;1401;
22/04/2022;12;18;64;;1288;2
22/04/2022;13;21;49;;1135;3
22/04/2022;14;13;35;;766;2
22/04/2022;15;9;21;;427;2
22/04/2022;16;12;29;;309;44
22/04/2022;17;19;27;;270;227
23/04/2022;3;64;80;;;
23/04/2022;4;26;75;;;
23/04/2022;5;24;73;;4;
23/04/2022;6;22;47;;398;
23/04/2022;7;7;20;;358;2
23/04/2022;8;7;18;;371;
23/04/2022;9;3;17;;381;
23/04/2022;10;5;18;;432;
23/04/2022;11;3;14;;400;
23/04/2022;12;6;8;;282;
23/04/2022;13;2;8;;262;
23/04/2022;14;4;6;;183;2
23/04/2022;15;3;8;;110;2
23/04/2022;16;5;8;;52;19
23/04/2022;17;;2;;40;57
24/04/2022;3;1;2;;;
24/04/2022;4;;2;;;
24/04/2022;5;1;1;;;
24/04/2022;6;1;;;6;
24/04/2022;7;1;;;1;
24/04/2022;8;;2;;8;
24/04/2022;9;;;;4;
24/04/2022;10;;1;;6;
24/04/2022;11;;;;9;
24/04/2022;12;;;;7;
24/04/2022;13;;;;6;
24/04/2022;14;;;;9;
24/04/2022;15;;;;1;
24/04/2022;16;;;;5;
24/04/2022;17;;;;2;4
25/04/2022;3;313;407;;;
25/04/2022;4;157;304;;;
25/04/2022;5;162;309;;5;
25/04/2022;6;89;196;;806;
25/04/2022;7;35;93;;782;
25/04/2022;8;22;64;;756;1
25/04/2022;9;28;74;;776;
25/04/2022;10;29;60;;833;
25/04/2022;11;27;56;;904;
25/04/2022;12;13;41;;863;1
25/04/2022;13;28;42;;711;4
25/04/2022;14;12;29;;566;1
25/04/2022;15;17;32;;347;3
25/04/2022;16;11;34;;243;40
25/04/2022;17;12;17;;278;206
26/04/2022;3;278;335;;;
26/04/2022;4;134;248;;1;
26/04/2022;5;124;230;;11;
26/04/2022;6;80;126;;965;1
26/04/2022;7;36;78;;960;
26/04/2022;8;30;84;;978;
26/04/2022;9;35;74;;1044;
26/04/2022;10;25;52;;1073;1
26/04/2022;11;25;58;;942;
26/04/2022;12;24;32;;816;3
26/04/2022;13;18;37;;636;
26/04/2022;14;11;29;;451;4
26/04/2022;15;9;29;;301;3
26/04/2022;16;13;22;;208;27
26/04/2022;17;12;16;;242;173
27/04/2022;3;213;313;;;
27/04/2022;4;134;251;;1;
27/04/2022;5;113;239;;12;
27/04/2022;6;66;156;;858;
27/04/2022;7;44;77;;966;
27/04/2022;8;30;74;;1029;
27/04/2022;9;33;68;;896;
27/04/2022;10;28;65;;934;
27/04/2022;11;20;52;;866;
27/04/2022;12;22;57;;796;2
27/04/2022;13;11;28;;654;
27/04/2022;14;10;22;;528;2
27/04/2022;15;7;27;;291;3
27/04/2022;16;14;13;;247;40
27/04/2022;17;13;19;;235;177
28/04/2022;3;282;352;;;
28/04/2022;4;160;259;;1;
28/04/2022;5;143;262;;8;
28/04/2022;6;95;160;;1024;
28/04/2022;7;55;105;;978;
28/04/2022;8;44;73;;949;
28/04/2022;9;30;59;;992;2
28/04/2022;10;32;47;;981;
28/04/2022;11;18;52;;902;1
28/04/2022;12;14;43;;754;2
28/04/2022;13;13;31;;676;
28/04/2022;14;11;25;;477;6
28/04/2022;15;17;24;;277;3
28/04/2022;16;10;17;;231;36
28/04/2022;17;13;20;;227;190
29/04/2022;3;390;482;;1;
29/04/2022;4;185;355;;;
29/04/2022;5;158;338;;13;
29/04/2022;6;102;195;;1251;
29/04/2022;7;48;101;;1237;
29/04/2022;8;48;86;;1364;
29/04/2022;9;54;93;;1358;1
29/04/2022;10;31;71;;1479;
29/04/2022;11;34;65;;1545;
29/04/2022;12;19;47;;1241;2
29/04/2022;13;21;39;;1105;2
29/04/2022;14;13;29;;772;3
29/04/2022;15;11;28;;425;3
29/04/2022;16;9;18;;310;58
29/04/2022;17;15;20;;310;288
30/04/2022;3;62;94;;;
30/04/2022;4;32;55;;1;
30/04/2022;5;29;42;;9;
30/04/2022;6;21;44;;391;
30/04/2022;7;8;18;;363;
30/04/2022;8;10;10;;383;
30/04/2022;9;8;21;;393;1
30/04/2022;10;6;5;;475;
30/04/2022;11;8;14;;423;
30/04/2022;12;7;3;;359;1
30/04/2022;13;5;9;;339;
30/04/2022;14;1;7;;242;
30/04/2022;15;2;6;;153;3
30/04/2022;16;4;3;;102;16
30/04/2022;17;2;3;;87;52
01/05/2022;6;;1;;;
01/05/2022;11;;;;3;
01/05/2022;13;;;;1;
01/05/2022;16;;;;;1
01/05/2022;17;;;;1;2
02/05/2022;3;282;380;;12;
02/05/2022;4;172;283;;29;
02/05/2022;5;141;266;;87;
02/05/2022;6;118;182;;889;
02/05/2022;7;50;92;;776;
02/05/2022;8;46;71;;719;
02/05/2022;9;40;65;;805;
02/05/2022;10;34;70;;910;
02/05/2022;11;38;61;;1090;3
02/05/2022;12;28;46;;1075;1
02/05/2022;13;21;28;;918;2
02/05/2022;14;15;29;;694;3
02/05/2022;15;14;27;;438;
02/05/2022;16;22;21;;345;39
02/05/2022;17;14;27;;388;265
03/05/2022;3;269;347;;16;
03/05/2022;4;147;243;;22;
03/05/2022;5;112;269;;118;
03/05/2022;6;95;181;;1125;
03/05/2022;7;60;87;;1069;1
03/05/2022;8;48;76;;1018;
03/05/2022;9;43;65;;1007;
03/05/2022;10;34;56;;1051;1
03/05/2022;11;33;48;;1086;1
03/05/2022;12;16;45;;995;1
03/05/2022;13;17;33;;811;1
03/05/2022;14;13;35;;631;2
03/05/2022;15;12;24;;448;1
03/05/2022;16;8;21;;358;41
03/05/2022;17;11;34;;413;226
04/05/2022;3;278;318;;30;
04/05/2022;4;130;276;;39;
04/05/2022;5;125;242;;186;
04/05/2022;6;112;207;;1361;1
04/05/2022;7;53;106;;1410;
04/05/2022;8;53;89;;1377;
04/05/2022;9;42;79;;1465;
04/05/2022;10;48;81;;1547;
04/05/2022;11;24;55;;1386;
04/05/2022;12;22;49;;997;
04/05/2022;13;24;44;;880;2
04/05/2022;14;16;32;;667;1
04/05/2022;15;8;23;;411;3
04/05/2022;16;14;31;;324;45
04/05/2022;17;12;33;;361;217
05/05/2022;3;274;330;;27;
05/05/2022;4;142;222;;59;
05/05/2022;5;123;250;;198;
05/05/2022;6;141;148;;1707;
05/05/2022;7;61;94;;1748;
05/05/2022;8;48;90;;1678;
05/05/2022;9;62;70;;1695;
05/05/2022;10;46;65;;1718;
05/05/2022;11;43;60;;1363;
05/05/2022;12;22;36;;1020;1
05/05/2022;13;19;37;;833;3
05/05/2022;14;13;27;;581;3
05/05/2022;15;16;19;;401;2
05/05/2022;16;9;22;;303;32
05/05/2022;17;14;28;;339;220
06/05/2022;3;350;435;;29;
06/05/2022;4;153;258;;94;
06/05/2022;5;121;274;;338;
06/05/2022;6;153;234;;2046;1
06/05/2022;7;85;113;;1924;
06/05/2022;8;59;108;;1858;
06/05/2022;9;64;99;;2050;1
06/05/2022;10;37;97;;2029;
06/05/2022;11;48;66;;1880;1
06/05/2022;12;26;60;;1438;1
06/05/2022;13;27;41;;1233;7
06/05/2022;14;18;28;;908;2
06/05/2022;15;10;28;;571;2
06/05/2022;16;12;39;;443;50
06/05/2022;17;9;27;;347;220
07/05/2022;3;86;99;;9;
07/05/2022;4;37;59;;23;
07/05/2022;5;31;74;;100;
07/05/2022;6;29;38;;583;
07/05/2022;7;11;22;;552;
07/05/2022;8;11;11;;515;
07/05/2022;9;7;14;;561;
07/05/2022;10;5;12;;593;
07/05/2022;11;3;14;;499;
07/05/2022;12;11;11;;411;
07/05/2022;13;6;10;;345;
07/05/2022;14;5;7;;223;1
07/05/2022;15;2;6;;146;1
07/05/2022;16;1;7;;91;10
07/05/2022;17;1;6;;73;50
08/05/2022;3;1;1;;3;
08/05/2022;4;;2;;1;
08/05/2022;5;1;;;3;
08/05/2022;6;3;1;;14;
08/05/2022;7;;1;;19;
08/05/2022;8;;;;20;
08/05/2022;9;2;;;15;
08/05/2022;10;;;;18;
08/05/2022;11;;;;29;
08/05/2022;12;;1;;18;
08/05/2022;13;;;;13;
08/05/2022;14;;;;16;
08/05/2022;15;;;;6;
08/05/2022;16;;;;1;
08/05/2022;17;;;;2;2
09/05/2022;3;285;338;;63;
09/05/2022;4;154;263;;112;
09/05/2022;5;135;271;;379;
09/05/2022;6;126;177;;1633;
09/05/2022;7;81;101;;1508;
09/05/2022;8;41;92;;1490;
09/05/2022;9;48;78;;1580;1
09/05/2022;10;38;67;;1468;
09/05/2022;11;33;62;;1314;
09/05/2022;12;21;49;;1086;1
09/05/2022;13;32;43;;976;2
09/05/2022;14;21;31;;628;2
09/05/2022;15;13;32;;494;3
09/05/2022;16;13;33;;300;71
09/05/2022;17;15;32;;389;236
10/05/2022;3;295;346;;74;
10/05/2022;4;138;198;;92;
10/05/2022;5;117;251;;287;
10/05/2022;6;116;172;;1128;
10/05/2022;7;70;92;;1062;
10/05/2022;8;46;75;;979;
10/05/2022;9;37;67;;998;
10/05/2022;10;27;58;;1088;
10/05/2022;11;29;46;;1161;
10/05/2022;12;15;60;;1151;5
10/05/2022;13;19;30;;942;
10/05/2022;14;13;33;;708;
10/05/2022;15;11;12;;487;4
10/05/2022;16;17;20;;335;102
10/05/2022;17;17;28;;364;239
11/05/2022;3;301;338;;86;
11/05/2022;4;167;245;;125;
11/05/2022;5;131;251;;321;
11/05/2022;6;121;176;;1283;
11/05/2022;7;57;114;;1287;1
11/05/2022;8;61;83;;1250;
11/05/2022;9;43;88;;1163;
11/05/2022;10;48;83;;1230;
11/05/2022;11;47;69;;1502;1
11/05/2022;12;24;47;;1407;5
11/05/2022;13;21;32;;1218;6
11/05/2022;14;13;31;;860;7
11/05/2022;15;15;27;;652;4
11/05/2022;16;7;18;;498;157
11/05/2022;17;19;22;;417;292
12/05/2022;3;287;342;;91;
12/05/2022;4;155;211;;151;
12/05/2022;5;133;255;;355;
12/05/2022;6;144;174;;1184;1
12/05/2022;7;65;95;;1141;
12/05/2022;8;70;87;;1232;
12/05/2022;9;40;77;;1305;1
12/05/2022;10;51;72;;1287;
12/05/2022;11;33;71;;1496;
12/05/2022;12;28;46;;1430;4
12/05/2022;13;22;33;;1189;5
12/05/2022;14;11;22;;895;2
12/05/2022;15;13;30;;618;4
12/05/2022;16;14;22;;505;146
12/05/2022;17;13;28;;421;314
13/05/2022;3;388;381;;114;
13/05/2022;4;145;263;;193;
13/05/2022;5;188;309;;522;1
13/05/2022;6;157;232;;1573;
13/05/2022;7;79;110;;1539;
13/05/2022;8;58;84;;1534;1
13/05/2022;9;69;82;;1558;
13/05/2022;10;49;71;;1594;
13/05/2022;11;32;73;;1973;2
13/05/2022;12;27;48;;1850;3
13/05/2022;13;23;39;;1681;4
13/05/2022;14;17;29;;1255;8
13/05/2022;15;22;32;;832;8
13/05/2022;16;23;27;;608;224
13/05/2022;17;16;24;;457;324
14/05/2022;3;104;98;;38;
14/05/2022;4;24;64;;82;1
14/05/2022;5;35;80;;194;
14/05/2022;6;42;44;;644;
14/05/2022;7;8;32;;604;
14/05/2022;8;14;22;;622;
14/05/2022;9;11;10;;631;
14/05/2022;10;12;18;;682;
14/05/2022;11;7;15;;776;
14/05/2022;12;9;14;;693;1
14/05/2022;13;3;10;;633;4
14/05/2022;14;7;7;;448;2
14/05/2022;15;5;6;;288;7
14/05/2022;16;5;6;;218;73
14/05/2022;17;8;2;;105;131
15/05/2022;3;4;7;;6;
15/05/2022;4;2;5;;;
15/05/2022;5;3;8;;11;
15/05/2022;6;2;5;;36;
15/05/2022;7;;2;;46;
15/05/2022;8;1;1;;30;
15/05/2022;9;;2;;59;
15/05/2022;10;1;;;53;
15/05/2022;11;1;;;72;
15/05/2022;12;1;;;42;
15/05/2022;13;;;;46;
15/05/2022;14;;1;;34;1
15/05/2022;15;;1;;24;
15/05/2022;16;1;;;15;9
15/05/2022;17;1;;;7;6
16/05/2022;3;377;321;;129;
16/05/2022;4;180;317;;206;
16/05/2022;5;186;298;;475;
16/05/2022;6;174;223;;1492;
16/05/2022;7;88;132;;1415;
16/05/2022;8;59;109;;1283;
16/05/2022;9;51;96;;1326;1
16/05/2022;10;58;93;;1396;1
16/05/2022;11;55;64;;1649;1
16/05/2022;12;42;54;;1711;8
16/05/2022;13;31;50;;1457;5
16/05/2022;14;28;25;;1140;4
16/05/2022;15;14;30;;822;16
16/05/2022;16;20;23;;657;236
16/05/2022;17;28;23;;511;437
17/05/2022;3;413;365;;135;
17/05/2022;4;201;298;;245;
17/05/2022;5;192;364;;644;
17/05/2022;6;198;259;;1864;
17/05/2022;7;104;127;;1707;
17/05/2022;8;77;102;;1626;
17/05/2022;9;64;107;;1866;1
17/05/2022;10;52;86;;1861;
17/05/2022;11;56;76;;1892;
17/05/2022;12;26;60;;1687;5
17/05/2022;13;31;53;;1407;7
17/05/2022;14;23;37;;1050;13
17/05/2022;15;13;36;;714;14
17/05/2022;16;18;29;;591;234
17/05/2022;17;17;32;;527;448
18/05/2022;3;344;380;;154;
18/05/2022;4;202;286;;257;
18/05/2022;5;219;377;;674;
18/05/2022;6;221;288;;2197;
18/05/2022;7;89;155;;1940;
18/05/2022;8;90;146;;1811;
18/05/2022;9;73;125;;2072;
18/05/2022;10;69;97;;2131;
18/05/2022;11;61;99;;2101;
18/05/2022;12;44;58;;1838;9
18/05/2022;13;28;37;;1610;8
18/05/2022;14;24;34;;1168;10
18/05/2022;15;26;36;;812;10
18/05/2022;16;24;35;;634;224
18/05/2022;17;15;25;;474;415
19/05/2022;3;338;371;;134;
