FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
27/04/2022;12;22;57;;796;2
27/04/2022;13;11;28;;654;
27/04/2022;14;10;22;;527;2
27/04/2022;15;7;27;;291;3
27/04/2022;16;14;13;;247;40
27/04/2022;17;13;19;;235;177
28/04/2022;3;282;352;;;
28/04/2022;4;160;259;;1;
28/04/2022;5;143;262;;8;
28/04/2022;6;95;160;;1024;
28/04/2022;7;55;105;;979;
28/04/2022;8;44;73;;948;
28/04/2022;9;30;59;;993;2
28/04/2022;10;32;47;;981;
28/04/2022;11;18;52;;901;1
28/04/2022;12;14;43;;755;2
28/04/2022;13;13;31;;676;
28/04/2022;14;11;25;;477;6
28/04/2022;15;17;24;;277;3
28/04/2022;16;10;17;;231;36
28/04/2022;17;13;20;;227;190
29/04/2022;3;390;482;;1;
29/04/2022;4;185;355;;;
29/04/2022;5;158;338;;13;
29/04/2022;6;102;195;;1251;
29/04/2022;7;48;101;;1238;
29/04/2022;8;48;86;;1364;
29/04/2022;9;54;93;;1358;1
29/04/2022;10;31;71;;1478;
29/04/2022;11;34;65;;1545;
29/04/2022;12;19;47;;1241;2
29/04/2022;13;21;39;;1104;2
29/04/2022;14;13;29;;771;3
29/04/2022;15;11;28;;425;3
29/04/2022;16;9;18;;310;58
29/04/2022;17;15;20;;310;288
30/04/2022;3;62;94;;;
30/04/2022;4;32;55;;1;
30/04/2022;5;29;42;;9;
30/04/2022;6;21;44;;391;
30/04/2022;7;8;18;;363;
30/04/2022;8;10;10;;383;
30/04/2022;9;8;21;;393;1
30/04/2022;10;6;5;;475;
30/04/2022;11;8;14;;423;
30/04/2022;12;7;3;;359;1
30/04/2022;13;5;9;;339;
30/04/2022;14;1;7;;241;
30/04/2022;15;2;6;;153;3
30/04/2022;16;4;3;;101;16
30/04/2022;17;2;3;;87;52
01/05/2022;6;;1;;;
01/05/2022;11;;;;3;
01/05/2022;13;;;;1;
01/05/2022;16;;;;;1
01/05/2022;17;;;;1;2
02/05/2022;3;282;380;;12;
02/05/2022;4;172;283;;29;
02/05/2022;5;141;266;;87;
02/05/2022;6;118;182;;889;
02/05/2022;7;50;92;;776;
02/05/2022;8;46;71;;719;
02/05/2022;9;40;65;;805;
02/05/2022;10;34;70;;910;
02/05/2022;11;38;61;;1091;3
02/05/2022;12;28;46;;1074;1
02/05/2022;13;21;28;;917;2
02/05/2022;14;15;29;;694;3
02/05/2022;15;14;27;;438;
02/05/2022;16;22;21;;345;39
02/05/2022;17;14;27;;388;265
03/05/2022;3;269;347;;16;
03/05/2022;4;147;243;;22;
03/05/2022;5;112;269;;118;
03/05/2022;6;95;181;;1124;
03/05/2022;7;60;87;;1070;1
03/05/2022;8;48;76;;1017;
03/05/2022;9;43;65;;1007;
03/05/2022;10;34;56;;1050;1
03/05/2022;11;33;48;;1086;1
03/05/2022;12;16;45;;995;1
03/05/2022;13;17;33;;810;1
03/05/2022;14;13;35;;631;2
03/05/2022;15;12;24;;448;1
03/05/2022;16;8;21;;357;41
03/05/2022;17;11;34;;412;225
04/05/2022;3;278;317;;31;
04/05/2022;4;130;277;;38;
04/05/2022;5;125;242;;185;
04/05/2022;6;112;207;;1360;1
04/05/2022;7;53;106;;1410;
04/05/2022;8;53;89;;1377;
04/05/2022;9;42;79;;1465;
04/05/2022;10;48;82;;1547;
04/05/2022;11;24;55;;1385;
04/05/2022;12;22;49;;998;
04/05/2022;13;24;44;;880;2
04/05/2022;14;16;32;;668;1
04/05/2022;15;8;23;;411;3
04/05/2022;16;14;31;;324;45
04/05/2022;17;12;33;;361;217
05/05/2022;3;274;330;;27;
05/05/2022;4;142;222;;59;
05/05/2022;5;123;250;;199;
05/05/2022;6;141;148;;1706;
05/05/2022;7;61;94;;1745;
05/05/2022;8;48;90;;1678;
05/05/2022;9;62;70;;1696;
05/05/2022;10;46;65;;1718;
05/05/2022;11;43;60;;1363;
05/05/2022;12;22;36;;1019;1
05/05/2022;13;19;37;;833;3
05/05/2022;14;13;27;;581;3
05/05/2022;15;16;19;;402;2
05/05/2022;16;9;22;;305;32
05/05/2022;17;14;28;;340;220
06/05/2022;3;350;435;;29;
06/05/2022;4;153;258;;94;
06/05/2022;5;121;274;;338;
06/05/2022;6;153;234;;2046;1
06/05/2022;7;85;113;;1926;
06/05/2022;8;58;108;;1858;
06/05/2022;9;64;99;;2049;1
06/05/2022;10;37;97;;2029;
06/05/2022;11;48;66;;1880;1
06/05/2022;12;26;60;;1439;1
06/05/2022;13;27;41;;1233;7
06/05/2022;14;18;28;;909;2
06/05/2022;15;10;28;;571;2
06/05/2022;16;12;39;;443;50
06/05/2022;17;9;27;;348;220
07/05/2022;3;86;99;;9;
07/05/2022;4;37;59;;23;
07/05/2022;5;31;74;;100;
07/05/2022;6;29;38;;582;
07/05/2022;7;11;22;;552;
07/05/2022;8;11;11;;515;
07/05/2022;9;7;14;;561;
07/05/2022;10;5;12;;592;
07/05/2022;11;3;14;;500;
07/05/2022;12;11;11;;411;
07/05/2022;13;6;10;;345;
07/05/2022;14;5;7;;223;1
07/05/2022;15;2;6;;146;1
07/05/2022;16;1;7;;91;10
07/05/2022;17;1;6;;73;50
08/05/2022;3;1;1;;3;
08/05/2022;4;;2;;1;
08/05/2022;5;1;;;3;
08/05/2022;6;3;1;;14;
08/05/2022;7;;1;;19;
08/05/2022;8;;;;20;
08/05/2022;9;2;;;15;
08/05/2022;10;;;;18;
08/05/2022;11;;;;29;
08/05/2022;12;;1;;18;
08/05/2022;13;;;;13;
08/05/2022;14;;;;16;
08/05/2022;15;;;;6;
08/05/2022;16;;;;1;
08/05/2022;17;;;;2;2
09/05/2022;3;285;338;;63;
09/05/2022;4;154;263;;112;
09/05/2022;5;135;271;;379;
09/05/2022;6;126;177;;1632;
09/05/2022;7;81;102;;1507;
09/05/2022;8;41;92;;1491;
09/05/2022;9;48;78;;1580;1
09/05/2022;10;38;67;;1465;
09/05/2022;11;33;62;;1316;
09/05/2022;12;21;49;;1087;1
09/05/2022;13;32;43;;976;2
09/05/2022;14;21;31;;628;2
09/05/2022;15;13;32;;494;3
09/05/2022;16;13;33;;299;71
09/05/2022;17;15;32;;389;235
10/05/2022;3;296;346;;74;
10/05/2022;4;138;198;;92;
10/05/2022;5;117;251;;287;
10/05/2022;6;116;172;;1128;
10/05/2022;7;70;92;;1062;
10/05/2022;8;46;75;;978;
10/05/2022;9;37;67;;999;
10/05/2022;10;27;58;;1087;
10/05/2022;11;29;46;;1162;
10/05/2022;12;15;60;;1151;5
10/05/2022;13;19;30;;940;
10/05/2022;14;13;33;;707;
10/05/2022;15;11;12;;487;4
10/05/2022;16;17;20;;338;102
10/05/2022;17;17;28;;365;238
11/05/2022;3;301;339;;86;
11/05/2022;4;167;245;;125;
11/05/2022;5;131;251;;321;
11/05/2022;6;121;176;;1283;
11/05/2022;7;57;114;;1286;1
11/05/2022;8;61;83;;1250;
11/05/2022;9;43;88;;1163;
11/05/2022;10;48;83;;1230;
11/05/2022;11;47;69;;1502;1
11/05/2022;12;24;47;;1407;5
11/05/2022;13;21;32;;1219;5
11/05/2022;14;13;31;;861;7
11/05/2022;15;15;27;;651;4
11/05/2022;16;7;18;;494;157
11/05/2022;17;19;22;;419;292
12/05/2022;3;287;342;;91;
12/05/2022;4;155;211;;150;
12/05/2022;5;133;255;;356;
12/05/2022;6;144;174;;1184;1
12/05/2022;7;65;95;;1141;
12/05/2022;8;70;87;;1231;
12/05/2022;9;40;77;;1305;1
12/05/2022;10;51;72;;1287;
12/05/2022;11;33;71;;1496;
12/05/2022;12;28;46;;1428;4
12/05/2022;13;22;33;;1190;5
12/05/2022;14;11;22;;895;2
12/05/2022;15;13;30;;619;4
12/05/2022;16;14;22;;506;146
12/05/2022;17;13;28;;421;314
13/05/2022;3;388;381;;114;
13/05/2022;4;145;263;;193;
13/05/2022;5;188;309;;523;1
13/05/2022;6;157;232;;1573;
13/05/2022;7;79;110;;1538;
13/05/2022;8;59;84;;1534;1
13/05/2022;9;69;82;;1559;
13/05/2022;10;49;71;;1595;
13/05/2022;11;32;73;;1973;2
13/05/2022;12;27;48;;1851;3
13/05/2022;13;23;39;;1681;4
13/05/2022;14;17;29;;1256;8
13/05/2022;15;22;32;;830;8
13/05/2022;16;23;27;;605;226
13/05/2022;17;16;24;;457;324
14/05/2022;3;104;98;;38;
14/05/2022;4;24;64;;82;
14/05/2022;5;35;80;;194;
14/05/2022;6;43;44;;644;
14/05/2022;7;8;32;;604;
14/05/2022;8;14;22;;622;
14/05/2022;9;11;10;;631;
14/05/2022;10;12;18;;682;
14/05/2022;11;7;15;;775;
14/05/2022;12;9;14;;693;1
14/05/2022;13;3;10;;633;4
14/05/2022;14;7;7;;448;2
14/05/2022;15;5;6;;290;7
14/05/2022;16;5;6;;217;73
14/05/2022;17;8;2;;105;131
15/05/2022;3;4;7;;6;
15/05/2022;4;2;5;;;
15/05/2022;5;3;8;;11;
15/05/2022;6;2;5;;36;
15/05/2022;7;;2;;46;
15/05/2022;8;1;1;;30;
15/05/2022;9;;2;;59;
15/05/2022;10;1;;;53;
15/05/2022;11;1;;;72;
15/05/2022;12;1;;;42;
15/05/2022;13;;;;46;
15/05/2022;14;;1;;34;1
15/05/2022;15;;1;;24;
15/05/2022;16;1;;;14;9
15/05/2022;17;1;;;7;6
16/05/2022;3;377;321;;129;
16/05/2022;4;180;317;;206;
16/05/2022;5;186;298;;473;
16/05/2022;6;174;223;;1493;
16/05/2022;7;88;132;;1413;
16/05/2022;8;59;109;;1283;
16/05/2022;9;50;96;;1326;1
16/05/2022;10;58;93;;1395;1
16/05/2022;11;55;64;;1646;2
16/05/2022;12;42;54;;1711;8
16/05/2022;13;31;50;;1457;5
16/05/2022;14;28;25;;1141;4
16/05/2022;15;14;30;;824;16
16/05/2022;16;20;23;;657;237
16/05/2022;17;28;23;;510;437
17/05/2022;3;413;366;;135;
17/05/2022;4;201;298;;245;
17/05/2022;5;192;364;;643;
17/05/2022;6;198;259;;1864;
17/05/2022;7;104;127;;1706;
17/05/2022;8;77;102;;1624;
17/05/2022;9;64;107;;1865;1
17/05/2022;10;52;86;;1860;
17/05/2022;11;56;76;;1892;
17/05/2022;12;26;60;;1687;5
17/05/2022;13;31;53;;1407;7
17/05/2022;14;23;37;;1050;13
17/05/2022;15;13;36;;715;14
17/05/2022;16;18;29;;593;234
17/05/2022;17;17;32;;524;448
18/05/2022;3;344;380;;154;
18/05/2022;4;202;286;;257;
18/05/2022;5;219;377;;674;
18/05/2022;6;221;288;;2198;
18/05/2022;7;89;155;;1940;
18/05/2022;8;90;146;;1811;
18/05/2022;9;73;125;;2072;
18/05/2022;10;69;97;;2130;
18/05/2022;11;61;99;;2101;
18/05/2022;12;44;58;;1838;9
18/05/2022;13;28;37;;1610;8
18/05/2022;14;24;34;;1167;11
18/05/2022;15;26;36;;813;10
18/05/2022;16;24;35;;634;224
18/05/2022;17;15;25;;474;415
19/05/2022;3;338;371;;134;
19/05/2022;4;177;282;;257;
19/05/2022;5;176;330;;563;1
19/05/2022;6;210;230;;1780;
19/05/2022;7;110;153;;1804;
19/05/2022;8;89;117;;1791;
19/05/2022;9;80;121;;1855;
19/05/2022;10;70;118;;1915;
19/05/2022;11;58;91;;1914;
19/05/2022;12;38;52;;1703;5
19/05/2022;13;34;41;;1485;6
19/05/2022;14;16;26;;1093;6
19/05/2022;15;21;34;;717;7
19/05/2022;16;13;24;;611;252
19/05/2022;17;19;19;;474;408
20/05/2022;3;460;411;;199;1
20/05/2022;4;201;335;;356;
20/05/2022;5;188;373;;789;
20/05/2022;6;220;284;;1990;
20/05/2022;7;107;151;;1884;
20/05/2022;8;83;125;;1919;
20/05/2022;9;70;111;;1978;
20/05/2022;10;65;123;;2186;
20/05/2022;11;72;100;;2528;4
20/05/2022;12;64;76;;2247;7
20/05/2022;13;38;60;;1952;6
20/05/2022;14;32;44;;1457;10
20/05/2022;15;24;33;;963;16
20/05/2022;16;19;22;;737;286
20/05/2022;17;15;31;;485;427
21/05/2022;3;69;51;;45;
21/05/2022;4;17;60;;60;
21/05/2022;5;21;39;;151;
21/05/2022;6;15;44;;358;
21/05/2022;7;11;17;;366;
21/05/2022;8;7;12;;355;
21/05/2022;9;5;15;;372;
21/05/2022;10;6;10;;424;1
21/05/2022;11;7;8;;495;
21/05/2022;12;7;5;;465;2
21/05/2022;13;3;7;;415;3
21/05/2022;14;1;4;;317;4
21/05/2022;15;;3;;172;4
21/05/2022;16;2;2;;150;64
21/05/2022;17;4;4;;60;79
22/05/2022;3;7;6;;5;
22/05/2022;4;;5;;8;
22/05/2022;5;1;5;;14;
22/05/2022;6;6;6;;45;
22/05/2022;7;1;3;;45;
22/05/2022;8;;3;;41;
22/05/2022;9;;1;;43;
22/05/2022;10;;1;;50;
22/05/2022;11;;3;;68;1
22/05/2022;12;1;1;;64;
22/05/2022;13;;2;;43;
22/05/2022;14;;3;;42;
22/05/2022;15;;1;;26;
22/05/2022;16;;;;24;12
22/05/2022;17;;1;;12;11
23/05/2022;3;406;384;;230;1
23/05/2022;4;198;313;;324;
23/05/2022;5;194;313;;632;1
23/05/2022;6;208;252;;1603;
23/05/2022;7;103;127;;1463;
23/05/2022;8;83;83;;1340;
23/05/2022;9;60;88;;1406;
23/05/2022;10;59;95;;1556;
23/05/2022;11;59;101;;1928;1
23/05/2022;12;48;74;;1833;62
23/05/2022;13;47;51;;1700;64
23/05/2022;14;37;51;;1260;74
23/05/2022;15;31;31;;879;106
23/05/2022;16;23;32;;648;404
23/05/2022;17;34;39;;554;1316
24/05/2022;3;399;340;;210;
24/05/2022;4;202;286;;349;
24/05/2022;5;223;312;;735;
24/05/2022;6;250;252;;1743;
24/05/2022;7;93;144;;1604;
24/05/2022;8;80;107;;1636;
24/05/2022;9;72;94;;1800;
24/05/2022;10;62;106;;1959;
24/05/2022;11;57;78;;2071;1
24/05/2022;12;51;71;;1777;58
24/05/2022;13;38;54;;1559;71
24/05/2022;14;23;39;;1201;86
24/05/2022;15;27;31;;798;126
24/05/2022;16;13;31;;637;420
24/05/2022;17;20;27;;475;1511
25/05/2022;3;422;376;;208;
25/05/2022;4;166;310;;385;
25/05/2022;5;202;315;;746;
25/05/2022;6;161;219;;1728;
25/05/2022;7;124;120;;1732;
25/05/2022;8;98;129;;1674;
25/05/2022;9;60;116;;1801;
25/05/2022;10;98;96;;1987;1
25/05/2022;11;57;110;;2109;
25/05/2022;12;54;80;;1921;56
25/05/2022;13;54;59;;1602;68
25/05/2022;14;30;41;;1212;75
25/05/2022;15;32;39;;859;111
25/05/2022;16;23;30;;714;490
25/05/2022;17;29;33;;536;1474
26/05/2022;3;429;383;;264;
26/05/2022;4;213;312;;434;
26/05/2022;5;202;331;;830;
26/05/2022;6;178;229;;1809;
26/05/2022;7;90;156;;1795;
26/05/2022;8;79;120;;1638;
26/05/2022;9;69;78;;1783;
26/05/2022;10;56;98;;1870;
26/05/2022;11;67;128;;2287;
26/05/2022;12;49;78;;2040;52
26/05/2022;13;56;49;;1678;57
26/05/2022;14;37;46;;1274;72
26/05/2022;15;27;32;;946;116
26/05/2022;16;21;35;;703;506
26/05/2022;17;34;38;;494;1544
27/05/2022;3;471;449;;312;
27/05/2022;4;185;309;;498;
27/05/2022;5;191;337;;924;
27/05/2022;6;193;225;;1921;
27/05/2022;7;97;121;;1789;1
27/05/2022;8;67;109;;1893;1
27/05/2022;9;63;100;;2027;1
27/05/2022;10;57;84;;2030;
27/05/2022;11;65;94;;2687;1
27/05/2022;12;61;82;;2450;85
27/05/2022;13;43;64;;2185;89
27/05/2022;14;30;54;;1654;122
27/05/2022;15;15;36;;1127;180
27/05/2022;16;20;28;;863;641
27/05/2022;17;32;25;;556;1770
28/05/2022;3;142;140;;132;
28/05/2022;4;57;98;;217;
28/05/2022;5;51;104;;394;
28/05/2022;6;52;80;;991;
28/05/2022;7;25;41;;856;
28/05/2022;8;18;38;;777;
28/05/2022;9;20;21;;916;
28/05/2022;10;17;23;;1006;
28/05/2022;11;14;34;;1084;
28/05/2022;12;13;16;;975;46
28/05/2022;13;14;17;;884;55
28/05/2022;14;11;14;;708;56
28/05/2022;15;13;12;;479;74
28/05/2022;16;4;6;;350;314
28/05/2022;17;7;4;;180;708
29/05/2022;3;9;5;;3;
29/05/2022;4;;8;;10;
29/05/2022;5;4;8;;20;
29/05/2022;6;1;11;;54;
29/05/2022;7;1;3;;54;
29/05/2022;8;;3;;62;
29/05/2022;9;;4;;71;1
29/05/2022;10;2;4;;74;
29/05/2022;11;1;3;;100;
29/05/2022;12;1;;;79;2
29/05/2022;13;2;1;;64;1
29/05/2022;14;;1;;68;5
29/05/2022;15;;;;28;6
29/05/2022;16;1;1;;30;31
29/05/2022;17;1;2;;16;61
30/05/2022;3;439;383;;259;
30/05/2022;4;176;293;;365;
30/05/2022;5;220;327;;684;
30/05/2022;6;149;232;;1423;
30/05/2022;7;81;128;;1347;
30/05/2022;8;56;124;;1334;
30/05/2022;9;59;99;;1448;
30/05/2022;10;55;108;;1530;
30/05/2022;11;60;102;;2030;1
30/05/2022;12;54;71;;2108;122
30/05/2022;13;43;59;;1945;135
30/05/2022;14;26;45;;1506;170
30/05/2022;15;27;38;;1039;363
30/05/2022;16;22;29;;860;1526
30/05/2022;17;28;30;;589;2981
31/05/2022;3;374;399;;271;
31/05/2022;4;206;329;;413;
31/05/2022;5;202;362;;778;
31/05/2022;6;136;227;;1683;
31/05/2022;7;82;170;;1704;1
31/05/2022;8;85;147;;1700;
31/05/2022;9;70;131;;1874;
31/05/2022;10;58;105;;1939;2
31/05/2022;11;60;103;;2358;1
31/05/2022;12;59;76;;2131;135
31/05/2022;13;37;66;;2083;129
31/05/2022;14;33;42;;1685;218
31/05/2022;15;29;30;;1229;442
31/05/2022;16;25;34;;984;1807
31/05/2022;17;34;38;;678;3237
01/06/2022;3;399;413;;291;
01/06/2022;4;190;308;;439;
01/06/2022;5;176;340;;784;
01/06/2022;6;157;237;;1623;
01/06/2022;7;98;143;;1501;
01/06/2022;8;63;92;;1420;
01/06/2022;9;53;108;;1636;
01/06/2022;10;63;106;;1694;1
01/06/2022;11;66;98;;2014;1
01/06/2022;12;62;65;;1891;150
01/06/2022;13;46;63;;1765;166
01/06/2022;14;36;42;;1433;203
01/06/2022;15;33;40;;1154;415
01/06/2022;16;33;30;;942;1887
01/06/2022;17;35;22;;631;3337
02/06/2022;3;353;347;;282;
02/06/2022;4;167;232;;443;
02/06/2022;5;147;286;;781;
02/06/2022;6;138;183;;1597;
02/06/2022;7;73;113;;1476;
02/06/2022;8;55;99;;1562;
02/06/2022;9;68;97;;1637;
02/06/2022;10;57;101;;1775;
02/06/2022;11;51;79;;1908;
02/06/2022;12;56;72;;1933;151
02/06/2022;13;34;49;;1751;147
02/06/2022;14;31;43;;1342;204
02/06/2022;15;29;43;;1096;453
02/06/2022;16;14;29;;938;1904
02/06/2022;17;22;24;;621;2844
03/06/2022;3;304;329;;284;
03/06/2022;4;132;227;;469;
03/06/2022;5;133;203;;826;
03/06/2022;6;102;179;;1598;
03/06/2022;7;53;88;;1472;
03/06/2022;8;50;95;;1452;1
03/06/2022;9;55;87;;1652;
03/06/2022;10;47;86;;1831;1
03/06/2022;11;55;90;;2186;1
03/06/2022;12;64;76;;2038;197
03/06/2022;13;33;50;;1787;212
03/06/2022;14;26;33;;1443;247
03/06/2022;15;23;41;;1084;539
03/06/2022;16;13;21;;949;2254
03/06/2022;17;22;24;;511;2842
04/06/2022;3;120;85;;107;
04/06/2022;4;33;78;;161;
04/06/2022;5;25;59;;315;
04/06/2022;6;26;50;;547;
04/06/2022;7;16;21;;477;
04/06/2022;8;10;15;;524;
04/06/2022;9;10;20;;526;
04/06/2022;10;12;18;;598;
04/06/2022;11;10;29;;755;
04/06/2022;12;12;14;;740;79
04/06/2022;13;15;13;;729;90
04/06/2022;14;5;8;;519;121
04/06/2022;15;4;8;;393;280
04/06/2022;16;3;4;;330;824
04/06/2022;17;8;5;;148;1033
05/06/2022;3;6;10;;5;
05/06/2022;4;2;7;;13;
05/06/2022;5;7;4;;19;
05/06/2022;6;2;2;;51;
05/06/2022;7;4;;;57;
05/06/2022;8;1;3;;51;
05/06/2022;9;1;1;;51;
05/06/2022;10;1;3;;49;
05/06/2022;11;;4;;79;
05/06/2022;12;1;3;;86;7
05/06/2022;13;1;1;;66;4
05/06/2022;14;3;1;;63;8
05/06/2022;15;1;2;;33;16
05/06/2022;16;;3;;31;79
05/06/2022;17;;;;26;81
06/06/2022;3;407;345;;347;
06/06/2022;4;170;242;;484;
06/06/2022;5;178;284;;702;
06/06/2022;6;122;169;;1141;1
06/06/2022;7;67;93;;1128;
06/06/2022;8;64;80;;1020;1
06/06/2022;9;44;95;;1116;
06/06/2022;10;47;98;;1319;
06/06/2022;11;45;89;;1713;
06/06/2022;12;50;74;;1819;226
06/06/2022;13;46;62;;1683;249
06/06/2022;14;28;57;;1430;643
06/06/2022;15;34;38;;1122;1410
06/06/2022;16;21;41;;965;2244
06/06/2022;17;24;42;;576;3381
07/06/2022;3;364;324;;307;
07/06/2022;4;158;222;;493;
07/06/2022;5;176;235;;809;
07/06/2022;6;126;183;;1341;
07/06/2022;7;85;97;;1323;
07/06/2022;8;54;89;;1220;
07/06/2022;9;46;78;;1338;1
07/06/2022;10;54;80;;1448;
07/06/2022;11;53;65;;1591;1
07/06/2022;12;44;50;;1584;232
07/06/2022;13;25;52;;1429;267
07/06/2022;14;26;42;;1235;774
07/06/2022;15;22;36;;973;1734
07/06/2022;16;25;27;;818;2305
07/06/2022;17;22;30;;541;3498
08/06/2022;3;375;343;;369;
08/06/2022;4;152;231;;525;
08/06/2022;5;180;224;;885;
08/06/2022;6;142;165;;1389;
08/06/2022;7;68;119;;1233;
08/06/2022;8;49;90;;1248;
08/06/2022;9;65;100;;1339;
08/06/2022;10;54;79;;1427;
08/06/2022;11;51;89;;1490;1
08/06/2022;12;45;66;;1443;212
08/06/2022;13;40;57;;1345;239
08/06/2022;14;36;20;;1084;939
08/06/2022;15;21;35;;843;1953
08/06/2022;16;23;30;;758;2331
08/06/2022;17;15;30;;447;3295
09/06/2022;3;389;324;;311;1
09/06/2022;4;162;236;;525;
09/06/2022;5;138;247;;839;
09/06/2022;6;126;168;;1291;
09/06/2022;7;69;122;;1212;
09/06/2022;8;50;88;;1262;
09/06/2022;9;59;73;;1335;1
09/06/2022;10;53;94;;1429;
09/06/2022;11;42;77;;1574;2
09/06/2022;12;60;66;;1425;225
09/06/2022;13;43;40;;1189;260
09/06/2022;14;26;25;;976;955
09/06/2022;15;20;30;;791;1908
09/06/2022;16;18;19;;668;2249
09/06/2022;17;25;24;;419;3201
10/06/2022;3;428;368;;497;
10/06/2022;4;161;258;;673;
10/06/2022;5;113;293;;1100;
10/06/2022;6;114;187;;1513;
10/06/2022;7;57;100;;1268;
10/06/2022;8;56;95;;1353;
10/06/2022;9;47;76;;1391;
10/06/2022;10;40;73;;1636;
10/06/2022;11;47;75;;1730;
10/06/2022;12;45;57;;1660;333
10/06/2022;13;32;49;;1514;409
10/06/2022;14;27;57;;1216;1607
10/06/2022;15;27;36;;884;2920
10/06/2022;16;15;34;;773;3120
10/06/2022;17;13;30;;445;3830
11/06/2022;3;130;102;;161;
11/06/2022;4;32;61;;227;
11/06/2022;5;23;62;;363;
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;440;
11/06/2022;9;6;14;;478;
11/06/2022;10;5;12;;563;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;572;141
11/06/2022;13;6;10;;483;178
11/06/2022;14;9;4;;420;640
11/06/2022;15;7;8;;282;1179
11/06/2022;16;2;5;;205;1106
11/06/2022;17;7;8;;94;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;20;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;367;342;;353;
13/06/2022;4;165;242;;542;
13/06/2022;5;156;240;;808;
13/06/2022;6;97;167;;965;
13/06/2022;7;57;106;;935;
13/06/2022;8;52;79;;911;1
13/06/2022;9;37;68;;968;
13/06/2022;10;37;73;;1007;
13/06/2022;11;42;45;;1085;
13/06/2022;12;43;62;;1123;247
13/06/2022;13;21;43;;980;291
13/06/2022;14;26;44;;827;947
13/06/2022;15;23;22;;678;1661
13/06/2022;16;26;30;;544;2096
13/06/2022;17;27;36;;419;3293
14/06/2022;3;329;282;;327;
14/06/2022;4;105;224;;573;
14/06/2022;5;122;228;;843;
14/06/2022;6;100;164;;1201;
14/06/2022;7;62;97;;1138;
14/06/2022;8;55;75;;1035;
14/06/2022;9;51;74;;1052;
14/06/2022;10;30;70;;1072;
14/06/2022;11;47;68;;1220;1
14/06/2022;12;33;48;;1110;257
14/06/2022;13;29;53;;976;245
14/06/2022;14;19;31;;793;871
14/06/2022;15;17;16;;620;1667
14/06/2022;16;19;24;;522;2016
14/06/2022;17;17;36;;344;2933
15/06/2022;3;361;322;;383;
15/06/2022;4;153;225;;552;
15/06/2022;5;144;212;;855;
15/06/2022;6;119;152;;1078;
15/06/2022;7;58;96;;969;
15/06/2022;8;46;92;;1025;
15/06/2022;9;53;73;;1178;
15/06/2022;10;44;62;;1189;
15/06/2022;11;36;71;;1246;2
15/06/2022;12;37;55;;1144;249
15/06/2022;13;41;59;;917;269
15/06/2022;14;24;44;;693;950
15/06/2022;15;20;27;;558;1578
15/06/2022;16;19;23;;449;2023
15/06/2022;17;13;34;;361;2744
16/06/2022;3;323;344;;351;
16/06/2022;4;100;176;;499;
16/06/2022;5;121;207;;805;
16/06/2022;6;84;136;;1027;2
16/06/2022;7;54;100;;994;
16/06/2022;8;46;78;;998;
16/06/2022;9;50;59;;1110;
16/06/2022;10;42;92;;1139;
16/06/2022;11;45;96;;1144;
16/06/2022;12;26;47;;935;214
16/06/2022;13;35;33;;762;249
16/06/2022;14;26;39;;704;808
16/06/2022;15;23;29;;524;1477
16/06/2022;16;17;27;;467;1764
16/06/2022;17;20;28;;337;2520
17/06/2022;3;382;315;;411;
17/06/2022;4;111;197;;653;
17/06/2022;5;116;204;;1029;
17/06/2022;6;113;144;;1179;
17/06/2022;7;53;87;;1047;
17/06/2022;8;50;72;;985;
17/06/2022;9;34;85;;1118;1
17/06/2022;10;30;62;;1176;
17/06/2022;11;33;72;;1262;
17/06/2022;12;29;56;;1068;365
17/06/2022;13;33;38;;910;372
17/06/2022;14;11;35;;759;1401
17/06/2022;15;16;27;;590;2100
17/06/2022;16;23;24;;493;2340
17/06/2022;17;18;19;;299;2997
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;331;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;329;
18/06/2022;8;7;19;;323;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;453;1
18/06/2022;12;8;12;;395;108
18/06/2022;13;5;9;;317;158
18/06/2022;14;3;12;;271;541
18/06/2022;15;6;6;;199;783
18/06/2022;16;2;5;;154;752
18/06/2022;17;4;4;;78;860
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
