REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;909;887;;723;533
Bíobío;94;685;659;;533;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9174;4922;12985;10142
Libertador B. O'Higgins;19;11687;11383;2036;12271;9574
Libertador B. O'Higgins;20;13467;13089;979;12765;9945
Libertador B. O'Higgins;21;13589;13158;734;12464;9647
Libertador B. O'Higgins;22;14073;13622;772;12842;9732
Libertador B. O'Higgins;23;13442;12963;1596;12961;9804
Libertador B. O'Higgins;24;13959;13523;1145;13047;9850
Libertador B. O'Higgins;25;14200;13802;998;13181;9916
Libertador B. O'Higgins;26;15137;14700;743;13733;10434
Libertador B. O'Higgins;27;15271;14843;620;13773;10488
Libertador B. O'Higgins;28;15456;15037;574;14016;10745
Libertador B. O'Higgins;29;15727;15320;596;14354;11177
Libertador B. O'Higgins;30;16212;15838;592;14875;11620
Libertador B. O'Higgins;31;16577;16221;532;15113;11880
Libertador B. O'Higgins;32;16243;15918;481;14874;11790
Libertador B. O'Higgins;33;15586;15269;496;14338;11423
Libertador B. O'Higgins;34;14901;14621;436;13762;11080
Libertador B. O'Higgins;35;14306;14087;377;13263;10653
Libertador B. O'Higgins;36;13879;13651;358;12853;10338
Libertador B. O'Higgins;37;13384;13184;353;12417;10176
Libertador B. O'Higgins;38;14097;13888;330;13149;10853
Libertador B. O'Higgins;39;14355;14160;315;13503;11202
Libertador B. O'Higgins;40;13808;13601;297;13005;10862
Libertador B. O'Higgins;41;13393;13200;275;12549;10503
Libertador B. O'Higgins;42;12782;12634;272;12120;10213
Libertador B. O'Higgins;43;12821;12670;263;12166;10259
Libertador B. O'Higgins;44;12883;12744;235;12239;10410
Libertador B. O'Higgins;45;13687;13545;227;13069;11132
Libertador B. O'Higgins;46;13573;13439;232;12964;11076
Libertador B. O'Higgins;47;13611;13490;198;12987;11133
Libertador B. O'Higgins;48;13595;13478;205;13015;11240
Libertador B. O'Higgins;49;13319;13215;168;12742;11047
Libertador B. O'Higgins;50;12776;12683;168;12291;10705
Libertador B. O'Higgins;51;12259;12163;160;11751;10249
Libertador B. O'Higgins;52;13124;13023;156;12591;10956
Libertador B. O'Higgins;53;13404;13300;155;12871;11282
Libertador B. O'Higgins;54;13578;13503;143;13100;11521
Libertador B. O'Higgins;55;13406;13335;132;12969;11451
Libertador B. O'Higgins;56;13313;13244;108;12862;11406
Libertador B. O'Higgins;57;13289;13209;107;12817;11407
Libertador B. O'Higgins;58;13070;12989;132;12606;11090
Libertador B. O'Higgins;59;12489;12419;111;12008;10584
Libertador B. O'Higgins;60;12426;12364;41;11938;10591
Libertador B. O'Higgins;61;11572;11527;5;11112;9907
Libertador B. O'Higgins;62;11217;11169;2;10773;9562
Libertador B. O'Higgins;63;11065;10997;;10624;9482
Libertador B. O'Higgins;64;10484;10431;1;10030;9034
Libertador B. O'Higgins;65;10077;10024;2;9668;8672
Libertador B. O'Higgins;66;9433;9385;2;9009;8175
Libertador B. O'Higgins;67;9329;9287;;8989;8144
Libertador B. O'Higgins;68;8500;8462;1;8187;7452
Libertador B. O'Higgins;69;7927;7897;;7611;6914
Libertador B. O'Higgins;70;7513;7485;1;7213;6520
Libertador B. O'Higgins;71;7205;7169;;6876;6191
Libertador B. O'Higgins;72;6976;6950;;6656;6029
Libertador B. O'Higgins;73;6605;6564;;6287;5644
Libertador B. O'Higgins;74;6035;6004;;5719;5096
Libertador B. O'Higgins;75;5730;5700;;5424;4829
Libertador B. O'Higgins;76;5327;5294;;4983;4398
Libertador B. O'Higgins;77;4620;4581;;4299;3777
Libertador B. O'Higgins;78;4396;4358;;4082;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3233
Libertador B. O'Higgins;80;3699;3670;;3426;2923
Libertador B. O'Higgins;81;3247;3211;;2957;2551
Libertador B. O'Higgins;82;2947;2919;;2627;2221
Libertador B. O'Higgins;83;2605;2585;;2351;1941
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2034;2011;;1761;1425
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1307;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;914
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5367;14407;11202
Maule;19;12512;12248;2494;13626;10597
Maule;20;14507;14221;1118;14112;10979
Maule;21;14535;14201;914;13728;10579
Maule;22;15099;14748;829;14101;10776
Maule;23;13802;13445;2515;14483;11014
Maule;24;14090;13711;2392;14581;11012
Maule;25;15252;14851;1355;14625;11139
Maule;26;16387;16042;908;15257;11611
Maule;27;16605;16213;756;15333;11688
Maule;28;16646;16277;744;15406;11791
Maule;29;17267;16861;740;15972;12268
Maule;30;17781;17403;691;16513;12738
Maule;31;18189;17827;645;16878;13083
Maule;32;17522;17189;653;16248;12648
Maule;33;16786;16475;577;15629;12275
Maule;34;15908;15653;563;14858;11692
Maule;35;15483;15224;480;14400;11457
Maule;36;14561;14305;467;13579;10841
Maule;37;14531;14299;430;13613;10992
Maule;38;15320;15121;412;14387;11643
Maule;39;15865;15657;441;15007;12205
Maule;40;14762;14561;424;13972;11408
Maule;41;14432;14284;388;13724;11251
Maule;42;13845;13692;373;13224;10905
Maule;43;13929;13773;336;13205;10828
Maule;44;14487;14336;343;13789;11445
Maule;45;15135;15005;357;14525;12093
Maule;46;15137;14999;359;14537;12221
Maule;47;15119;14994;328;14585;12280
Maule;48;15109;14975;288;14509;12280
Maule;49;14812;14693;236;14209;12029
Maule;50;14284;14166;265;13742;11756
Maule;51;14034;13943;264;13520;11598
Maule;52;14973;14863;245;14436;12409
Maule;53;15427;15320;244;14905;12809
Maule;54;15585;15490;246;15071;12923
Maule;55;15583;15478;232;15040;13005
Maule;56;15184;15074;184;14624;12662
Maule;57;14941;14855;191;14439;12608
Maule;58;14980;14882;200;14457;12619
Maule;59;14146;14079;173;13631;11889
Maule;60;14286;14211;119;13733;12003
Maule;61;13155;13079;11;12559;11096
Maule;62;12732;12672;2;12168;10773
Maule;63;12567;12495;4;12045;10678
Maule;64;12039;11972;5;11516;10309
Maule;65;11745;11683;2;11209;10022
Maule;66;10509;10456;;10040;8985
Maule;67;11010;10948;2;10552;9456
Maule;68;10005;9954;3;9556;8537
Maule;69;9253;9203;1;8833;7899
Maule;70;8784;8744;;8404;7483
Maule;71;8252;8207;1;7855;7016
Maule;72;8022;7975;;7604;6815
Maule;73;7284;7234;;6860;6061
Maule;74;7058;7013;1;6654;5874
Maule;75;6459;6413;;6041;5304
Maule;76;6239;6184;;5824;5101
Maule;77;5442;5404;;5064;4389
Maule;78;5060;5029;;4701;4007
Maule;79;4614;4577;;4242;3590
Maule;80;4463;4421;;4041;3369
Maule;81;3954;3906;;3579;3009
Maule;82;3424;3379;;3039;2511
Maule;83;2892;2866;;2575;2132
Maule;84;2763;2728;;2421;1958
Maule;85;2375;2348;;2071;1661
Maule;86;2084;2054;;1795;1396
Maule;87;1748;1727;;1474;1144
Maule;88;1578;1554;;1327;1016
Maule;89;1354;1330;1;1123;869
Maule;90;1237;1217;;1024;726
Maule;91;1001;975;;795;584
Maule;92;843;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;321;313;;251;169
Maule;96;234;227;;176;116
Maule;97;178;174;;123;83
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64308;62541;35127;89762;70089
Metropolitana  Santiago;19;85093;83255;12997;88501;69384
Metropolitana  Santiago;20;98800;96624;5702;93672;73308
Metropolitana  Santiago;21;100043;97593;5174;93445;72607
Metropolitana  Santiago;22;101092;98633;9073;97616;75127
Metropolitana  Santiago;23;96718;93984;17801;100904;77346
Metropolitana  Santiago;24;106611;103735;12114;104396;79957
Metropolitana  Santiago;25;111388;108385;11149;107704;82567
Metropolitana  Santiago;26;122887;119746;7771;114971;88710
Metropolitana  Santiago;27;124613;121545;7250;116386;90134
Metropolitana  Santiago;28;127376;124345;7094;118776;92241
Metropolitana  Santiago;29;129809;126774;6997;121169;95065
Metropolitana  Santiago;30;134119;131176;6533;125012;98804
Metropolitana  Santiago;31;135164;132423;6091;126114;100524
Metropolitana  Santiago;32;132162;129486;5865;123624;99040
Metropolitana  Santiago;33;124978;122470;5423;117149;94253
Metropolitana  Santiago;34;119401;117094;5032;111977;90509
Metropolitana  Santiago;35;114544;112520;4630;107773;87637
Metropolitana  Santiago;36;110862;108975;4243;104310;85418
Metropolitana  Santiago;37;107249;105383;3936;101261;83338
Metropolitana  Santiago;38;109571;107832;3802;103672;85916
Metropolitana  Santiago;39;111435;109783;3892;106074;88336
Metropolitana  Santiago;40;103875;102440;3425;98907;82724
Metropolitana  Santiago;41;100122;98750;3175;95582;80463
Metropolitana  Santiago;42;95137;93793;2894;90818;77068
Metropolitana  Santiago;43;91261;90094;2610;87410;74472
Metropolitana  Santiago;44;90842;89750;2536;87205;74742
Metropolitana  Santiago;45;94580;93543;2147;90958;78678
Metropolitana  Santiago;46;97046;96021;2264;93509;81033
Metropolitana  Santiago;47;97465;96440;2042;93887;81526
Metropolitana  Santiago;48;97007;96034;1837;93314;81346
Metropolitana  Santiago;49;95868;94911;1772;92437;80878
Metropolitana  Santiago;50;91412;90578;1583;88296;77527
Metropolitana  Santiago;51;87014;86279;1409;84043;74207
Metropolitana  Santiago;52;88304;87608;1381;85285;75250
Metropolitana  Santiago;53;89160;88469;1288;86084;76125
Metropolitana  Santiago;54;89716;89051;1216;86807;76974
Metropolitana  Santiago;55;91235;90561;1107;88367;78628
Metropolitana  Santiago;56;91951;91281;1085;89053;79380
Metropolitana  Santiago;57;90500;89915;1011;87656;78163
Metropolitana  Santiago;58;90902;90253;947;87956;78563
Metropolitana  Santiago;59;86155;85599;806;83234;74518
Metropolitana  Santiago;60;84198;83644;431;81077;72695
Metropolitana  Santiago;61;78062;77512;58;74775;67148
Metropolitana  Santiago;62;75193;74749;36;72132;65255
Metropolitana  Santiago;63;72826;72397;27;69949;63485
Metropolitana  Santiago;64;69088;68697;32;66299;60217
Metropolitana  Santiago;65;64317;63946;15;61690;56164
Metropolitana  Santiago;66;57316;57027;14;54956;50216
Metropolitana  Santiago;67;56632;56320;10;54460;49846
Metropolitana  Santiago;68;51835;51549;13;49796;45567
Metropolitana  Santiago;69;48497;48218;4;46468;42555
Metropolitana  Santiago;70;45661;45422;7;43816;40121
Metropolitana  Santiago;71;44661;44387;5;42651;39244
Metropolitana  Santiago;72;42697;42458;3;40922;37505
Metropolitana  Santiago;73;40527;40280;5;38675;35329
Metropolitana  Santiago;74;38471;38263;2;36680;33396
Metropolitana  Santiago;75;35640;35403;1;33870;30780
Metropolitana  Santiago;76;34090;33863;3;32293;29255
Metropolitana  Santiago;77;30940;30739;;29258;26345
Metropolitana  Santiago;78;29004;28785;1;27278;24488
Metropolitana  Santiago;79;26549;26311;1;24854;22190
Metropolitana  Santiago;80;24766;24547;;23043;20462
Metropolitana  Santiago;81;21767;21567;1;20163;17802
Metropolitana  Santiago;82;18937;18763;1;17446;15303
Metropolitana  Santiago;83;17241;17075;;15751;13623
Metropolitana  Santiago;84;15489;15341;1;14032;12006
Metropolitana  Santiago;85;13966;13795;;12584;10688
Metropolitana  Santiago;86;12699;12523;;11298;9460
Metropolitana  Santiago;87;11161;11018;1;9863;8179
Metropolitana  Santiago;88;10379;10215;;9040;7439
Metropolitana  Santiago;89;9220;9069;;7919;6485
Metropolitana  Santiago;90;8362;8218;;7079;5606
Metropolitana  Santiago;91;6807;6664;2;5730;4500
Metropolitana  Santiago;92;5653;5523;;4746;3675
Metropolitana  Santiago;93;4290;4193;;3479;2670
Metropolitana  Santiago;94;3091;3018;;2470;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1731;1683;;1345;1007
Metropolitana  Santiago;97;1157;1129;;858;600
Metropolitana  Santiago;98;907;876;;672;484
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
Metropolitana  Santiago;133;1;1;;1;1
