REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12970;10106
Libertador B. O'Higgins;19;11682;11382;2037;12263;9550
Libertador B. O'Higgins;20;13465;13085;979;12759;9908
Libertador B. O'Higgins;21;13583;13151;734;12456;9611
Libertador B. O'Higgins;22;14065;13619;772;12828;9698
Libertador B. O'Higgins;23;13439;12958;1597;12957;9783
Libertador B. O'Higgins;24;13957;13522;1145;13035;9812
Libertador B. O'Higgins;25;14194;13796;998;13165;9876
Libertador B. O'Higgins;26;15134;14699;743;13727;10402
Libertador B. O'Higgins;27;15264;14833;620;13759;10456
Libertador B. O'Higgins;28;15451;15032;575;14000;10705
Libertador B. O'Higgins;29;15724;15315;595;14345;11139
Libertador B. O'Higgins;30;16203;15832;592;14858;11584
Libertador B. O'Higgins;31;16574;16221;533;15106;11851
Libertador B. O'Higgins;32;16241;15919;481;14863;11744
Libertador B. O'Higgins;33;15577;15255;496;14326;11386
Libertador B. O'Higgins;34;14893;14617;436;13757;11042
Libertador B. O'Higgins;35;14304;14086;377;13254;10621
Libertador B. O'Higgins;36;13877;13649;358;12847;10303
Libertador B. O'Higgins;37;13379;13182;353;12406;10140
Libertador B. O'Higgins;38;14097;13889;329;13145;10831
Libertador B. O'Higgins;39;14353;14157;315;13496;11175
Libertador B. O'Higgins;40;13804;13596;298;13003;10840
Libertador B. O'Higgins;41;13391;13197;274;12547;10466
Libertador B. O'Higgins;42;12780;12632;272;12115;10191
Libertador B. O'Higgins;43;12821;12669;263;12163;10236
Libertador B. O'Higgins;44;12882;12741;235;12233;10394
Libertador B. O'Higgins;45;13685;13543;227;13061;11104
Libertador B. O'Higgins;46;13571;13438;232;12959;11057
Libertador B. O'Higgins;47;13607;13488;198;12982;11110
Libertador B. O'Higgins;48;13592;13477;205;13006;11220
Libertador B. O'Higgins;49;13313;13213;168;12739;11025
Libertador B. O'Higgins;50;12774;12680;168;12289;10689
Libertador B. O'Higgins;51;12257;12164;160;11750;10234
Libertador B. O'Higgins;52;13124;13023;156;12589;10935
Libertador B. O'Higgins;53;13404;13302;155;12870;11266
Libertador B. O'Higgins;54;13572;13500;143;13095;11501
Libertador B. O'Higgins;55;13405;13332;132;12969;11430
Libertador B. O'Higgins;56;13311;13243;109;12859;11386
Libertador B. O'Higgins;57;13291;13212;107;12818;11395
Libertador B. O'Higgins;58;13056;12975;132;12591;11065
Libertador B. O'Higgins;59;12488;12419;110;12007;10560
Libertador B. O'Higgins;60;12420;12358;41;11934;10572
Libertador B. O'Higgins;61;11572;11528;5;11111;9890
Libertador B. O'Higgins;62;11213;11168;2;10773;9541
Libertador B. O'Higgins;63;11064;10995;;10620;9465
Libertador B. O'Higgins;64;10484;10430;1;10029;9018
Libertador B. O'Higgins;65;10071;10019;2;9663;8651
Libertador B. O'Higgins;66;9432;9384;2;9006;8154
Libertador B. O'Higgins;67;9331;9290;;8990;8136
Libertador B. O'Higgins;68;8500;8460;1;8187;7435
Libertador B. O'Higgins;69;7926;7897;;7613;6897
Libertador B. O'Higgins;70;7508;7480;1;7211;6512
Libertador B. O'Higgins;71;7204;7168;;6875;6179
Libertador B. O'Higgins;72;6978;6951;;6655;6018
Libertador B. O'Higgins;73;6600;6562;;6285;5629
Libertador B. O'Higgins;74;6035;6004;;5718;5087
Libertador B. O'Higgins;75;5732;5702;;5424;4820
Libertador B. O'Higgins;76;5329;5297;;4985;4386
Libertador B. O'Higgins;77;4620;4582;;4298;3766
Libertador B. O'Higgins;78;4396;4358;;4083;3551
Libertador B. O'Higgins;79;4028;4004;;3717;3220
Libertador B. O'Higgins;80;3699;3671;;3426;2921
Libertador B. O'Higgins;81;3246;3211;;2957;2542
Libertador B. O'Higgins;82;2946;2918;;2626;2214
Libertador B. O'Higgins;83;2605;2585;;2349;1936
Libertador B. O'Higgins;84;2253;2219;;1978;1619
Libertador B. O'Higgins;85;2033;2011;;1757;1420
Libertador B. O'Higgins;86;1899;1876;;1666;1362
Libertador B. O'Higgins;87;1520;1498;;1305;1039
Libertador B. O'Higgins;88;1432;1398;1;1195;913
Libertador B. O'Higgins;89;1199;1170;;999;783
Libertador B. O'Higgins;90;1086;1067;;879;644
Libertador B. O'Higgins;91;856;839;;696;539
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14400;11176
Maule;19;12510;12247;2494;13619;10569
Maule;20;14505;14218;1118;14104;10947
Maule;21;14537;14200;914;13729;10548
Maule;22;15097;14744;829;14091;10742
Maule;23;13798;13437;2514;14474;10977
Maule;24;14087;13710;2393;14572;10976
Maule;25;15249;14851;1355;14619;11115
Maule;26;16383;16036;908;15243;11578
Maule;27;16605;16211;756;15325;11662
Maule;28;16639;16271;744;15396;11760
Maule;29;17262;16855;739;15962;12243
Maule;30;17776;17401;692;16508;12703
Maule;31;18183;17819;645;16867;13051
Maule;32;17520;17186;653;16240;12623
Maule;33;16788;16473;577;15625;12247
Maule;34;15901;15648;563;14848;11667
Maule;35;15481;15221;480;14393;11434
Maule;36;14561;14303;467;13574;10815
Maule;37;14528;14296;430;13612;10959
Maule;38;15315;15117;412;14384;11612
Maule;39;15860;15653;441;14999;12179
Maule;40;14762;14557;424;13969;11398
Maule;41;14430;14278;388;13724;11229
Maule;42;13847;13691;373;13220;10884
Maule;43;13927;13768;336;13197;10804
Maule;44;14484;14332;343;13788;11434
Maule;45;15135;15005;357;14518;12072
Maule;46;15135;14997;359;14532;12183
Maule;47;15113;14989;328;14578;12260
Maule;48;15106;14972;288;14507;12263
Maule;49;14811;14690;235;14206;12005
Maule;50;14281;14164;265;13739;11735
Maule;51;14031;13940;264;13517;11582
Maule;52;14964;14857;245;14423;12382
Maule;53;15423;15316;244;14899;12790
Maule;54;15588;15490;246;15073;12908
Maule;55;15579;15474;232;15032;12980
Maule;56;15180;15069;184;14618;12645
Maule;57;14941;14856;191;14438;12594
Maule;58;14978;14880;200;14452;12604
Maule;59;14148;14078;173;13630;11870
Maule;60;14284;14208;119;13731;11986
Maule;61;13153;13076;11;12558;11079
Maule;62;12739;12681;2;12174;10769
Maule;63;12550;12478;4;12031;10639
Maule;64;12036;11970;5;11514;10290
Maule;65;11743;11681;2;11206;10010
Maule;66;10512;10459;;10041;8979
Maule;67;11007;10945;2;10549;9437
Maule;68;10004;9952;3;9551;8519
Maule;69;9249;9200;1;8830;7886
Maule;70;8782;8743;;8402;7468
Maule;71;8255;8209;1;7855;7001
Maule;72;8021;7974;;7603;6804
Maule;73;7282;7232;;6859;6051
Maule;74;7054;7008;1;6650;5858
Maule;75;6460;6414;;6043;5293
Maule;76;6238;6183;;5823;5087
Maule;77;5442;5404;;5062;4375
Maule;78;5062;5029;;4700;3998
Maule;79;4612;4576;;4240;3575
Maule;80;4462;4420;;4038;3354
Maule;81;3952;3906;;3576;2999
Maule;82;3422;3376;;3036;2500
Maule;83;2893;2866;;2576;2122
Maule;84;2759;2726;;2419;1952
Maule;85;2374;2348;;2070;1656
Maule;86;2083;2054;;1795;1386
Maule;87;1749;1727;;1475;1141
Maule;88;1576;1553;;1325;1008
Maule;89;1356;1333;1;1126;869
Maule;90;1238;1218;;1024;724
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;475
Maule;93;639;623;;508;356
Maule;94;447;441;;361;256
Maule;95;321;313;;250;167
Maule;96;234;227;;175;114
Maule;97;178;174;;123;81
Maule;98;118;113;;83;47
Maule;99;99;96;;66;46
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64276;62515;35127;89696;69824
Metropolitana  Santiago;19;85077;83236;12998;88424;69140
Metropolitana  Santiago;20;98780;96600;5702;93609;73041
Metropolitana  Santiago;21;100025;97567;5173;93358;72315
Metropolitana  Santiago;22;101067;98616;9073;97518;74843
Metropolitana  Santiago;23;96698;93956;17802;100826;77069
Metropolitana  Santiago;24;106592;103711;12114;104315;79620
Metropolitana  Santiago;25;111363;108353;11149;107613;82211
Metropolitana  Santiago;26;122869;119718;7772;114872;88352
Metropolitana  Santiago;27;124582;121519;7250;116273;89787
Metropolitana  Santiago;28;127342;124306;7094;118666;91843
Metropolitana  Santiago;29;129778;126737;6997;121053;94672
Metropolitana  Santiago;30;134085;131137;6534;124918;98379
Metropolitana  Santiago;31;135135;132399;6091;125990;100140
Metropolitana  Santiago;32;132142;129462;5864;123521;98651
Metropolitana  Santiago;33;124940;122430;5423;117050;93894
Metropolitana  Santiago;34;119374;117072;5032;111883;90136
Metropolitana  Santiago;35;114525;112498;4630;107684;87332
Metropolitana  Santiago;36;110833;108951;4244;104250;85119
Metropolitana  Santiago;37;107231;105372;3936;101189;83067
Metropolitana  Santiago;38;109547;107808;3802;103613;85614
Metropolitana  Santiago;39;111418;109766;3892;106005;88039
Metropolitana  Santiago;40;103844;102413;3426;98855;82418
Metropolitana  Santiago;41;100115;98741;3176;95534;80200
Metropolitana  Santiago;42;95131;93780;2893;90782;76849
Metropolitana  Santiago;43;91243;90081;2611;87377;74253
Metropolitana  Santiago;44;90830;89732;2536;87173;74516
Metropolitana  Santiago;45;94581;93548;2147;90923;78452
Metropolitana  Santiago;46;97039;96014;2262;93471;80808
Metropolitana  Santiago;47;97464;96437;2042;93855;81320
Metropolitana  Santiago;48;96993;96015;1836;93268;81135
Metropolitana  Santiago;49;95830;94876;1772;92379;80677
Metropolitana  Santiago;50;91378;90552;1582;88260;77350
Metropolitana  Santiago;51;87001;86261;1411;84015;74024
Metropolitana  Santiago;52;88291;87588;1383;85264;75093
Metropolitana  Santiago;53;89136;88447;1288;86043;75976
Metropolitana  Santiago;54;89706;89038;1216;86786;76836
Metropolitana  Santiago;55;91238;90561;1107;88364;78507
Metropolitana  Santiago;56;91949;91270;1085;89033;79250
Metropolitana  Santiago;57;90502;89911;1010;87646;78040
Metropolitana  Santiago;58;90867;90218;947;87908;78422
Metropolitana  Santiago;59;86111;85555;806;83182;74396
Metropolitana  Santiago;60;84175;83618;431;81049;72607
Metropolitana  Santiago;61;78058;77506;58;74768;67070
Metropolitana  Santiago;62;75189;74744;36;72121;65181
Metropolitana  Santiago;63;72803;72379;27;69922;63413
Metropolitana  Santiago;64;69073;68683;32;66281;60143
Metropolitana  Santiago;65;64327;63953;15;61696;56121
Metropolitana  Santiago;66;57301;57004;14;54938;50168
Metropolitana  Santiago;67;56631;56322;10;54464;49790
Metropolitana  Santiago;68;51830;51546;13;49790;45534
Metropolitana  Santiago;69;48488;48214;4;46459;42515
Metropolitana  Santiago;70;45666;45425;7;43828;40098
Metropolitana  Santiago;71;44639;44368;5;42631;39206
Metropolitana  Santiago;72;42692;42452;3;40917;37469
Metropolitana  Santiago;73;40517;40272;5;38660;35287
Metropolitana  Santiago;74;38463;38256;2;36669;33359
Metropolitana  Santiago;75;35633;35393;1;33860;30736
Metropolitana  Santiago;76;34094;33866;3;32290;29224
Metropolitana  Santiago;77;30929;30728;;29247;26302
Metropolitana  Santiago;78;29016;28800;1;27293;24473
Metropolitana  Santiago;79;26544;26309;1;24854;22169
Metropolitana  Santiago;80;24763;24543;;23037;20435
Metropolitana  Santiago;81;21759;21561;1;20162;17777
Metropolitana  Santiago;82;18937;18762;1;17450;15291
Metropolitana  Santiago;83;17241;17074;;15749;13603
Metropolitana  Santiago;84;15483;15332;1;14026;11990
Metropolitana  Santiago;85;13966;13793;;12585;10669
Metropolitana  Santiago;86;12693;12518;;11293;9441
Metropolitana  Santiago;87;11161;11016;1;9864;8168
Metropolitana  Santiago;88;10373;10212;;9037;7428
Metropolitana  Santiago;89;9218;9065;;7919;6473
Metropolitana  Santiago;90;8364;8216;;7079;5596
Metropolitana  Santiago;91;6805;6664;2;5728;4498
Metropolitana  Santiago;92;5652;5520;;4744;3670
Metropolitana  Santiago;93;4289;4191;;3477;2667
Metropolitana  Santiago;94;3090;3019;;2469;1864
Metropolitana  Santiago;95;2287;2231;;1791;1323
Metropolitana  Santiago;96;1735;1684;;1346;1008
Metropolitana  Santiago;97;1155;1124;;856;596
Metropolitana  Santiago;98;906;876;;672;484
Metropolitana  Santiago;99;562;536;;415;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;90;82;;59;40
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
