REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1793;;1526;1150
Bíobío;91;1529;1487;;1249;905
Bíobío;92;1237;1212;;999;727
Bíobío;93;910;887;;721;518
Bíobío;94;685;659;;530;373
Bíobío;95;522;513;;408;277
Bíobío;96;391;385;;305;204
Bíobío;97;276;268;;215;151
Bíobío;98;188;183;;137;88
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;1;1;;1;1
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9457;9162;4918;12877;9566
Libertador B. O'Higgins;19;11644;11339;2038;12144;9066
Libertador B. O'Higgins;20;13457;13069;980;12681;9441
Libertador B. O'Higgins;21;13545;13117;733;12339;9131
Libertador B. O'Higgins;22;14059;13606;771;12727;9215
Libertador B. O'Higgins;23;13436;12946;1600;12874;9254
Libertador B. O'Higgins;24;13916;13467;1146;12915;9286
Libertador B. O'Higgins;25;14172;13772;996;13048;9371
Libertador B. O'Higgins;26;15124;14682;744;13624;9909
Libertador B. O'Higgins;27;15243;14806;620;13649;9933
Libertador B. O'Higgins;28;15409;14985;575;13858;10202
Libertador B. O'Higgins;29;15698;15279;593;14252;10594
Libertador B. O'Higgins;30;16174;15795;593;14766;11101
Libertador B. O'Higgins;31;16569;16213;533;15026;11371
Libertador B. O'Higgins;32;16195;15867;480;14760;11301
Libertador B. O'Higgins;33;15538;15212;496;14225;10969
Libertador B. O'Higgins;34;14876;14599;436;13677;10608
Libertador B. O'Higgins;35;14289;14064;378;13185;10224
Libertador B. O'Higgins;36;13866;13625;356;12770;9937
Libertador B. O'Higgins;37;13367;13163;354;12339;9783
Libertador B. O'Higgins;38;14093;13878;329;13091;10457
Libertador B. O'Higgins;39;14351;14149;315;13447;10843
Libertador B. O'Higgins;40;13794;13583;298;12957;10477
Libertador B. O'Higgins;41;13390;13194;274;12504;10175
Libertador B. O'Higgins;42;12764;12610;272;12069;9929
Libertador B. O'Higgins;43;12818;12660;263;12124;9977
Libertador B. O'Higgins;44;12886;12740;236;12209;10136
Libertador B. O'Higgins;45;13669;13521;227;13018;10835
Libertador B. O'Higgins;46;13578;13443;231;12926;10851
Libertador B. O'Higgins;47;13605;13482;198;12943;10860
Libertador B. O'Higgins;48;13598;13479;206;12986;10991
Libertador B. O'Higgins;49;13307;13205;168;12700;10788
Libertador B. O'Higgins;50;12801;12705;168;12296;10541
Libertador B. O'Higgins;51;12248;12152;160;11716;10000
Libertador B. O'Higgins;52;13107;13005;156;12555;10711
Libertador B. O'Higgins;53;13391;13292;155;12834;11062
Libertador B. O'Higgins;54;13542;13471;143;13053;11275
Libertador B. O'Higgins;55;13361;13287;131;12908;11216
Libertador B. O'Higgins;56;13278;13210;109;12814;11173
Libertador B. O'Higgins;57;13283;13198;107;12792;11225
Libertador B. O'Higgins;58;13057;12974;132;12575;10889
Libertador B. O'Higgins;59;12448;12380;110;11955;10368
Libertador B. O'Higgins;60;12437;12374;41;11936;10444
Libertador B. O'Higgins;61;11548;11503;5;11074;9749
Libertador B. O'Higgins;62;11216;11168;2;10766;9420
Libertador B. O'Higgins;63;11064;10994;;10608;9333
Libertador B. O'Higgins;64;10483;10432;1;10020;8911
Libertador B. O'Higgins;65;10092;10038;3;9675;8577
Libertador B. O'Higgins;66;9437;9388;2;9000;8054
Libertador B. O'Higgins;67;9318;9276;;8967;8049
Libertador B. O'Higgins;68;8499;8459;1;8176;7347
Libertador B. O'Higgins;69;7920;7890;;7599;6815
Libertador B. O'Higgins;70;7533;7504;1;7230;6464
Libertador B. O'Higgins;71;7194;7156;;6855;6097
Libertador B. O'Higgins;72;6969;6942;;6640;5946
Libertador B. O'Higgins;73;6605;6567;;6286;5565
Libertador B. O'Higgins;74;6033;6002;;5710;5021
Libertador B. O'Higgins;75;5754;5723;;5439;4780
Libertador B. O'Higgins;76;5326;5294;;4972;4340
Libertador B. O'Higgins;77;4637;4599;;4306;3732
Libertador B. O'Higgins;78;4389;4351;;4064;3505
Libertador B. O'Higgins;79;4018;3994;;3697;3168
Libertador B. O'Higgins;80;3703;3675;;3422;2888
Libertador B. O'Higgins;81;3244;3207;;2954;2502
Libertador B. O'Higgins;82;2944;2915;;2621;2176
Libertador B. O'Higgins;83;2600;2579;;2337;1905
Libertador B. O'Higgins;84;2250;2217;;1969;1594
Libertador B. O'Higgins;85;2036;2015;;1759;1387
Libertador B. O'Higgins;86;1899;1875;;1663;1333
Libertador B. O'Higgins;87;1525;1503;;1303;1028
Libertador B. O'Higgins;88;1436;1402;1;1190;896
Libertador B. O'Higgins;89;1198;1168;;997;771
Libertador B. O'Higgins;90;1086;1066;;878;627
Libertador B. O'Higgins;91;857;839;;695;531
Libertador B. O'Higgins;92;768;757;;615;452
Libertador B. O'Higgins;93;546;532;;413;297
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;152;102
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;90;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10446;10190;5359;14300;10605
Maule;19;12501;12233;2497;13528;10034
Maule;20;14486;14199;1120;13996;10400
Maule;21;14517;14172;913;13651;10003
Maule;22;15102;14741;829;14017;10203
Maule;23;13803;13428;2520;14369;10422
Maule;24;14087;13693;2393;14493;10431
Maule;25;15254;14831;1355;14516;10547
Maule;26;16370;16012;911;15147;11018
Maule;27;16582;16182;754;15237;11115
Maule;28;16607;16236;742;15275;11154
Maule;29;17233;16823;740;15849;11660
Maule;30;17737;17365;692;16380;12120
Maule;31;18159;17781;645;16779;12459
Maule;32;17489;17137;652;16123;12072
Maule;33;16766;16447;575;15533;11727
Maule;34;15872;15612;565;14769;11166
Maule;35;15468;15198;479;14317;11028
Maule;36;14569;14303;466;13527;10458
Maule;37;14513;14271;431;13546;10596
Maule;38;15303;15104;411;14342;11244
Maule;39;15824;15604;439;14915;11740
Maule;40;14764;14560;424;13942;11022
Maule;41;14431;14275;389;13684;10906
Maule;42;13837;13674;374;13176;10580
Maule;43;13906;13735;333;13146;10506
Maule;44;14489;14331;342;13759;11153
Maule;45;15139;15003;357;14481;11767
Maule;46;15141;15000;360;14504;11887
Maule;47;15115;14990;327;14553;11999
Maule;48;15116;14982;290;14491;12011
Maule;49;14804;14682;238;14167;11745
Maule;50;14284;14171;264;13718;11508
Maule;51;14025;13932;264;13490;11315
Maule;52;14936;14828;244;14373;12118
Maule;53;15427;15318;244;14877;12577
Maule;54;15566;15461;247;15022;12671
Maule;55;15541;15437;232;14968;12739
Maule;56;15146;15035;184;14572;12441
Maule;57;14898;14813;191;14375;12364
Maule;58;14954;14852;200;14409;12389
Maule;59;14118;14052;173;13585;11673
Maule;60;14287;14210;120;13727;11842
Maule;61;13157;13076;11;12548;10926
Maule;62;12723;12663;3;12150;10618
Maule;63;12542;12470;3;12004;10461
Maule;64;12025;11958;5;11484;10165
Maule;65;11760;11699;2;11208;9909
Maule;66;10535;10481;;10051;8926
Maule;67;11006;10943;2;10540;9345
Maule;68;10010;9957;3;9544;8448
Maule;69;9242;9192;1;8821;7812
Maule;70;8784;8747;;8388;7397
Maule;71;8278;8232;1;7870;6955
Maule;72;8014;7968;;7596;6739
Maule;73;7284;7232;;6853;6000
Maule;74;7037;6991;1;6621;5781
Maule;75;6474;6429;;6052;5240
Maule;76;6246;6192;;5825;5046
Maule;77;5448;5409;;5062;4327
Maule;78;5070;5037;;4697;3953
Maule;79;4598;4563;;4219;3523
Maule;80;4466;4422;;4037;3320
Maule;81;3952;3905;;3564;2955
Maule;82;3417;3372;;3028;2455
Maule;83;2899;2872;;2577;2101
Maule;84;2758;2725;;2412;1921
Maule;85;2380;2354;;2074;1634
Maule;86;2084;2054;;1791;1369
Maule;87;1757;1734;;1479;1121
Maule;88;1580;1557;;1330;993
Maule;89;1353;1329;1;1121;852
Maule;90;1243;1222;;1026;720
Maule;91;999;973;;791;570
Maule;92;842;821;;666;464
Maule;93;638;622;;505;348
Maule;94;452;446;;365;255
Maule;95;321;313;;249;160
Maule;96;237;230;;177;115
Maule;97;179;175;;124;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;45
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64237;62418;35108;89136;66655
Metropolitana  Santiago;19;84970;83053;12997;87782;65854
Metropolitana  Santiago;20;98614;96407;5710;92898;69760
Metropolitana  Santiago;21;99896;97367;5182;92656;69029
Metropolitana  Santiago;22;101020;98492;9074;96834;71357
Metropolitana  Santiago;23;96677;93864;17794;100125;73316
Metropolitana  Santiago;24;106530;103550;12116;103565;75764
Metropolitana  Santiago;25;111253;108182;11156;106781;78321
Metropolitana  Santiago;26;122799;119578;7771;114050;84333
Metropolitana  Santiago;27;124416;121261;7252;115409;85648
Metropolitana  Santiago;28;127124;124019;7090;117748;87745
Metropolitana  Santiago;29;129570;126444;6999;120157;90545
Metropolitana  Santiago;30;133924;130886;6540;124190;94310
Metropolitana  Santiago;31;135031;132224;6095;125230;96181
Metropolitana  Santiago;32;131942;129172;5866;122691;94751
Metropolitana  Santiago;33;124779;122209;5426;116349;90438
Metropolitana  Santiago;34;119248;116867;5037;111253;86948
Metropolitana  Santiago;35;114491;112407;4629;107195;84467
Metropolitana  Santiago;36;110747;108819;4248;103769;82301
Metropolitana  Santiago;37;107141;105225;3932;100700;80362
Metropolitana  Santiago;38;109522;107734;3802;103192;83000
Metropolitana  Santiago;39;111330;109627;3885;105546;85422
Metropolitana  Santiago;40;103855;102392;3425;98525;80185
Metropolitana  Santiago;41;100145;98722;3177;95235;78075
Metropolitana  Santiago;42;95036;93678;2893;90458;74829
Metropolitana  Santiago;43;91228;90045;2611;87148;72445
Metropolitana  Santiago;44;90826;89694;2537;86970;72767
Metropolitana  Santiago;45;94592;93539;2147;90708;76699
Metropolitana  Santiago;46;97015;95959;2264;93267;79010
Metropolitana  Santiago;47;97410;96370;2042;93604;79640
Metropolitana  Santiago;48;96965;95964;1836;93042;79565
Metropolitana  Santiago;49;95809;94842;1775;92190;79194
Metropolitana  Santiago;50;91359;90520;1583;88065;75947
Metropolitana  Santiago;51;87081;86328;1407;83928;72825
Metropolitana  Santiago;52;88230;87515;1383;85084;73778
Metropolitana  Santiago;53;89061;88346;1289;85836;74576
Metropolitana  Santiago;54;89486;88816;1217;86456;75427
Metropolitana  Santiago;55;90994;90301;1104;87989;77140
Metropolitana  Santiago;56;91775;91077;1086;88742;77996
Metropolitana  Santiago;57;90363;89751;1010;87390;76822
Metropolitana  Santiago;58;90774;90110;945;87732;77298
Metropolitana  Santiago;59;85977;85394;805;82927;73250
Metropolitana  Santiago;60;84233;83674;433;81022;71786
Metropolitana  Santiago;61;78046;77483;59;74661;66229
Metropolitana  Santiago;62;75130;74683;37;72001;64370
Metropolitana  Santiago;63;72805;72368;27;69858;62737
Metropolitana  Santiago;64;68984;68582;32;66119;59360
Metropolitana  Santiago;65;64362;63988;15;61656;55604
Metropolitana  Santiago;66;57387;57083;14;54990;49737
Metropolitana  Santiago;67;56657;56342;10;54441;49376
Metropolitana  Santiago;68;51844;51558;13;49756;45144
Metropolitana  Santiago;69;48471;48194;4;46404;42139
Metropolitana  Santiago;70;45693;45447;7;43806;39800
Metropolitana  Santiago;71;44652;44383;5;42602;38888
Metropolitana  Santiago;72;42708;42458;3;40906;37179
Metropolitana  Santiago;73;40518;40272;5;38631;34986
Metropolitana  Santiago;74;38463;38251;2;36635;33058
Metropolitana  Santiago;75;35641;35392;1;33830;30493
Metropolitana  Santiago;76;34129;33902;3;32302;29032
Metropolitana  Santiago;77;30968;30766;;29260;26116
Metropolitana  Santiago;78;29027;28811;1;27271;24264
Metropolitana  Santiago;79;26491;26257;1;24779;21918
Metropolitana  Santiago;80;24765;24543;;23014;20224
Metropolitana  Santiago;81;21760;21557;1;20140;17600
Metropolitana  Santiago;82;18946;18775;2;17446;15159
Metropolitana  Santiago;83;17230;17056;;15719;13450
Metropolitana  Santiago;84;15480;15327;1;14006;11875
Metropolitana  Santiago;85;13976;13801;1;12576;10558
Metropolitana  Santiago;86;12667;12487;;11258;9315
Metropolitana  Santiago;87;11154;11015;1;9846;8077
Metropolitana  Santiago;88;10376;10211;;9023;7349
Metropolitana  Santiago;89;9237;9084;;7932;6410
Metropolitana  Santiago;90;8379;8229;;7082;5529
Metropolitana  Santiago;91;6822;6678;2;5728;4443
Metropolitana  Santiago;92;5664;5532;;4745;3628
Metropolitana  Santiago;93;4294;4195;;3468;2623
Metropolitana  Santiago;94;3088;3017;1;2459;1832
Metropolitana  Santiago;95;2290;2234;;1793;1306
Metropolitana  Santiago;96;1738;1687;;1343;994
Metropolitana  Santiago;97;1161;1130;;861;591
Metropolitana  Santiago;98;905;875;;669;477
Metropolitana  Santiago;99;569;543;;419;280
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
