REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1527;1485;;1243;871
Bíobío;92;1237;1210;;996;693
Bíobío;93;908;882;;716;482
Bíobío;94;684;658;;525;354
Bíobío;95;521;512;;405;263
Bíobío;96;391;385;;302;194
Bíobío;97;275;267;;211;144
Bíobío;98;187;182;;135;84
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9427;9114;4917;12539;6288
Libertador B. O'Higgins;19;11602;11290;2039;11828;6059
Libertador B. O'Higgins;20;13408;13018;978;12316;6434
Libertador B. O'Higgins;21;13495;13064;736;12016;6485
Libertador B. O'Higgins;22;14027;13566;767;12389;6549
Libertador B. O'Higgins;23;13383;12895;1601;12530;6611
Libertador B. O'Higgins;24;13864;13415;1147;12575;6674
Libertador B. O'Higgins;25;14128;13707;997;12706;6807
Libertador B. O'Higgins;26;15080;14639;746;13311;7385
Libertador B. O'Higgins;27;15176;14744;617;13287;7473
Libertador B. O'Higgins;28;15369;14925;577;13512;7627
Libertador B. O'Higgins;29;15649;15204;592;13930;8041
Libertador B. O'Higgins;30;16126;15744;593;14479;8505
Libertador B. O'Higgins;31;16525;16139;532;14721;8668
Libertador B. O'Higgins;32;16152;15816;478;14460;8750
Libertador B. O'Higgins;33;15483;15168;497;13982;8606
Libertador B. O'Higgins;34;14836;14548;435;13425;8376
Libertador B. O'Higgins;35;14252;14007;379;12940;8232
Libertador B. O'Higgins;36;13831;13581;357;12573;8089
Libertador B. O'Higgins;37;13337;13120;355;12157;8003
Libertador B. O'Higgins;38;14073;13853;328;12908;8692
Libertador B. O'Higgins;39;14329;14124;314;13256;9028
Libertador B. O'Higgins;40;13760;13541;298;12795;8802
Libertador B. O'Higgins;41;13374;13169;275;12379;8584
Libertador B. O'Higgins;42;12737;12584;272;11941;8448
Libertador B. O'Higgins;43;12798;12640;263;12007;8570
Libertador B. O'Higgins;44;12863;12719;236;12102;8826
Libertador B. O'Higgins;45;13646;13500;228;12909;9441
Libertador B. O'Higgins;46;13565;13432;230;12815;9460
Libertador B. O'Higgins;47;13589;13463;198;12833;9619
Libertador B. O'Higgins;48;13592;13464;206;12901;9808
Libertador B. O'Higgins;49;13302;13198;168;12621;9605
Libertador B. O'Higgins;50;12783;12685;168;12203;9435
Libertador B. O'Higgins;51;12237;12142;160;11649;9051
Libertador B. O'Higgins;52;13097;12998;156;12474;9686
Libertador B. O'Higgins;53;13386;13281;155;12760;10055
Libertador B. O'Higgins;54;13536;13461;143;12985;10381
Libertador B. O'Higgins;55;13352;13277;131;12843;10360
Libertador B. O'Higgins;56;13271;13203;109;12743;10338
Libertador B. O'Higgins;57;13272;13189;107;12741;10417
Libertador B. O'Higgins;58;13049;12961;132;12504;10115
Libertador B. O'Higgins;59;12444;12374;110;11901;9650
Libertador B. O'Higgins;60;12428;12362;41;11869;9823
Libertador B. O'Higgins;61;11545;11499;5;11022;9155
Libertador B. O'Higgins;62;11210;11165;2;10727;8864
Libertador B. O'Higgins;63;11054;10981;;10559;8837
Libertador B. O'Higgins;64;10484;10431;1;9993;8429
Libertador B. O'Higgins;65;10096;10042;3;9647;8191
Libertador B. O'Higgins;66;9434;9385;2;8965;7661
Libertador B. O'Higgins;67;9313;9272;;8938;7701
Libertador B. O'Higgins;68;8501;8463;1;8159;7060
Libertador B. O'Higgins;69;7915;7885;;7572;6550
Libertador B. O'Higgins;70;7531;7501;1;7203;6240
Libertador B. O'Higgins;71;7193;7154;;6843;5872
Libertador B. O'Higgins;72;6970;6940;;6625;5705
Libertador B. O'Higgins;73;6607;6568;;6273;5356
Libertador B. O'Higgins;74;6032;6000;;5685;4845
Libertador B. O'Higgins;75;5753;5720;;5427;4598
Libertador B. O'Higgins;76;5327;5293;;4958;4182
Libertador B. O'Higgins;77;4636;4598;;4290;3578
Libertador B. O'Higgins;78;4388;4350;;4052;3369
Libertador B. O'Higgins;79;4016;3992;;3686;3041
Libertador B. O'Higgins;80;3703;3675;;3408;2754
Libertador B. O'Higgins;81;3241;3205;;2944;2408
Libertador B. O'Higgins;82;2942;2914;;2611;2079
Libertador B. O'Higgins;83;2599;2578;;2326;1818
Libertador B. O'Higgins;84;2251;2216;;1963;1530
Libertador B. O'Higgins;85;2034;2011;;1753;1322
Libertador B. O'Higgins;86;1899;1875;;1657;1279
Libertador B. O'Higgins;87;1526;1502;;1294;981
Libertador B. O'Higgins;88;1436;1401;1;1188;854
Libertador B. O'Higgins;89;1197;1166;;993;740
Libertador B. O'Higgins;90;1087;1064;;875;600
Libertador B. O'Higgins;91;857;840;;690;498
Libertador B. O'Higgins;92;766;754;;610;431
Libertador B. O'Higgins;93;544;532;;410;289
Libertador B. O'Higgins;94;395;384;;319;215
Libertador B. O'Higgins;95;240;231;;171;113
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;40
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;21
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10400;10132;5361;13958;6829
Maule;19;12459;12169;2493;13210;6746
Maule;20;14469;14164;1121;13680;7059
Maule;21;14461;14104;912;13281;7006
Maule;22;15080;14696;831;13707;7248
Maule;23;13765;13380;2520;14059;7396
Maule;24;14053;13642;2394;14139;7576
Maule;25;15214;14774;1355;14167;7823
Maule;26;16316;15938;911;14828;8053
Maule;27;16525;16112;753;14887;8140
Maule;28;16553;16161;742;14924;8379
Maule;29;17192;16766;740;15537;8804
Maule;30;17701;17314;690;16039;9164
Maule;31;18110;17723;645;16476;9636
Maule;32;17441;17088;650;15834;9375
Maule;33;16720;16396;573;15249;9166
Maule;34;15859;15581;565;14525;8788
Maule;35;15431;15161;477;14105;8783
Maule;36;14550;14287;467;13341;8475
Maule;37;14484;14243;433;13376;8576
Maule;38;15279;15075;410;14152;9142
Maule;39;15801;15577;439;14724;9658
Maule;40;14750;14541;426;13790;9159
Maule;41;14426;14268;387;13527;9091
Maule;42;13812;13648;373;13024;8941
Maule;43;13882;13712;332;13010;8907
Maule;44;14469;14304;342;13630;9628
Maule;45;15126;14983;359;14363;10145
Maule;46;15128;14985;360;14392;10361
Maule;47;15111;14982;327;14457;10606
Maule;48;15108;14967;292;14369;10626
Maule;49;14797;14676;239;14064;10475
Maule;50;14281;14160;265;13616;10290
Maule;51;14021;13929;264;13411;10142
Maule;52;14925;14814;244;14285;10958
Maule;53;15429;15321;244;14800;11404
Maule;54;15544;15437;247;14946;11558
Maule;55;15543;15439;231;14914;11751
Maule;56;15138;15016;183;14498;11479
Maule;57;14898;14805;191;14310;11456
Maule;58;14944;14838;201;14348;11481
Maule;59;14115;14040;173;13525;10819
Maule;60;14276;14198;120;13656;11080
Maule;61;13156;13078;11;12503;10257
Maule;62;12719;12658;3;12106;9990
Maule;63;12536;12464;3;11960;9876
Maule;64;12011;11942;5;11434;9609
Maule;65;11760;11698;2;11178;9449
Maule;66;10528;10476;;10022;8530
Maule;67;11007;10943;2;10512;8958
Maule;68;10006;9951;3;9515;8086
Maule;69;9236;9184;1;8797;7497
Maule;70;8785;8749;;8369;7113
Maule;71;8279;8233;1;7840;6720
Maule;72;8012;7968;;7575;6509
Maule;73;7281;7227;1;6827;5794
Maule;74;7037;6989;1;6593;5569
Maule;75;6474;6428;;6027;5046
Maule;76;6244;6191;;5796;4855
Maule;77;5452;5412;;5048;4158
Maule;78;5069;5036;;4681;3793
Maule;79;4597;4562;;4202;3368
Maule;80;4462;4420;;4021;3202
Maule;81;3948;3903;;3543;2846
Maule;82;3417;3372;;3017;2362
Maule;83;2899;2873;;2572;2021
Maule;84;2760;2725;;2406;1839
Maule;85;2380;2353;;2064;1551
Maule;86;2084;2052;;1776;1305
Maule;87;1757;1734;;1473;1075
Maule;88;1580;1558;;1326;947
Maule;89;1351;1329;1;1118;807
Maule;90;1243;1224;;1019;694
Maule;91;999;974;;785;548
Maule;92;842;821;;664;448
Maule;93;637;620;;503;335
Maule;94;453;447;;364;248
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;75
Maule;98;120;115;;84;42
Maule;99;100;97;;67;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64014;62110;35101;86698;45699
Metropolitana  Santiago;19;84661;82680;12997;85442;46037
Metropolitana  Santiago;20;98307;95987;5716;90504;51127
Metropolitana  Santiago;21;99558;96950;5187;90180;51013
Metropolitana  Santiago;22;100715;98077;9069;94258;53105
Metropolitana  Santiago;23;96354;93436;17790;97555;53987
Metropolitana  Santiago;24;106190;103063;12111;100871;56207
Metropolitana  Santiago;25;110923;107679;11167;104098;58973
Metropolitana  Santiago;26;122503;119130;7766;111265;64083
Metropolitana  Santiago;27;124017;120709;7254;112656;65686
Metropolitana  Santiago;28;126757;123557;7089;115041;67279
Metropolitana  Santiago;29;129142;125892;7001;117493;70191
Metropolitana  Santiago;30;133561;130495;6547;121555;73651
Metropolitana  Santiago;31;134653;131779;6099;122723;75794
Metropolitana  Santiago;32;131590;128714;5873;120375;75443
Metropolitana  Santiago;33;124435;121751;5433;114191;72801
Metropolitana  Santiago;34;118982;116526;5039;109327;70309
Metropolitana  Santiago;35;114281;112120;4629;105479;68952
Metropolitana  Santiago;36;110539;108563;4252;102195;67834
Metropolitana  Santiago;37;106962;104985;3936;99127;66718
Metropolitana  Santiago;38;109347;107478;3801;101781;69425
Metropolitana  Santiago;39;111159;109391;3884;104124;71891
Metropolitana  Santiago;40;103727;102217;3423;97295;67951
Metropolitana  Santiago;41;100038;98583;3180;94115;66921
Metropolitana  Santiago;42;94935;93500;2893;89457;64398
Metropolitana  Santiago;43;91093;89852;2610;86178;62482
Metropolitana  Santiago;44;90727;89562;2534;86118;63730
Metropolitana  Santiago;45;94539;93432;2147;89979;67685
Metropolitana  Santiago;46;96922;95868;2258;92495;70220
Metropolitana  Santiago;47;97357;96274;2041;92865;71136
Metropolitana  Santiago;48;96901;95872;1838;92346;71636
Metropolitana  Santiago;49;95764;94761;1778;91603;71598
Metropolitana  Santiago;50;91318;90430;1586;87521;69104
Metropolitana  Santiago;51;87039;86242;1411;83426;66421
Metropolitana  Santiago;52;88204;87463;1382;84625;67498
Metropolitana  Santiago;53;89007;88268;1290;85349;68525
Metropolitana  Santiago;54;89416;88722;1215;86005;69815
Metropolitana  Santiago;55;90951;90231;1104;87588;71826
Metropolitana  Santiago;56;91709;91018;1084;88338;72784
Metropolitana  Santiago;57;90329;89717;1011;86986;71871
Metropolitana  Santiago;58;90755;90059;945;87347;72555
Metropolitana  Santiago;59;85954;85372;807;82598;68765
Metropolitana  Santiago;60;84225;83651;433;80702;67787
Metropolitana  Santiago;61;78022;77453;60;74361;62644
Metropolitana  Santiago;62;75121;74648;37;71744;61226
Metropolitana  Santiago;63;72772;72324;26;69634;59668
Metropolitana  Santiago;64;68975;68564;32;65923;56736
Metropolitana  Santiago;65;64358;63970;15;61477;53259
Metropolitana  Santiago;66;57391;57077;15;54864;47816
Metropolitana  Santiago;67;56654;56347;10;54297;47584
Metropolitana  Santiago;68;51852;51561;14;49631;43549
Metropolitana  Santiago;69;48449;48174;4;46289;40712
Metropolitana  Santiago;70;45701;45452;8;43717;38489
Metropolitana  Santiago;71;44647;44374;5;42498;37746
Metropolitana  Santiago;72;42698;42450;3;40811;36084
Metropolitana  Santiago;73;40512;40259;5;38552;33976
Metropolitana  Santiago;74;38465;38241;2;36558;32068
Metropolitana  Santiago;75;35634;35386;1;33775;29589
Metropolitana  Santiago;76;34131;33894;3;32230;28247
Metropolitana  Santiago;77;30969;30763;;29183;25353
Metropolitana  Santiago;78;29033;28814;1;27210;23567
Metropolitana  Santiago;79;26484;26247;1;24718;21282
Metropolitana  Santiago;80;24768;24546;;22964;19618
Metropolitana  Santiago;81;21755;21549;1;20087;17062
Metropolitana  Santiago;82;18943;18766;2;17390;14686
Metropolitana  Santiago;83;17228;17053;;15679;13047
Metropolitana  Santiago;84;15477;15326;1;13962;11488
Metropolitana  Santiago;85;13978;13800;1;12537;10189
Metropolitana  Santiago;86;12657;12481;;11221;8985
Metropolitana  Santiago;87;11159;11014;1;9821;7800
Metropolitana  Santiago;88;10372;10206;;8996;7067
Metropolitana  Santiago;89;9234;9084;;7896;6203
Metropolitana  Santiago;90;8375;8224;;7049;5331
Metropolitana  Santiago;91;6820;6674;2;5703;4288
Metropolitana  Santiago;92;5663;5531;;4728;3479
Metropolitana  Santiago;93;4292;4192;;3452;2496
Metropolitana  Santiago;94;3088;3015;1;2454;1768
Metropolitana  Santiago;95;2290;2233;;1787;1249
Metropolitana  Santiago;96;1740;1685;;1336;957
Metropolitana  Santiago;97;1159;1129;;855;573
Metropolitana  Santiago;98;906;875;;667;465
Metropolitana  Santiago;99;570;543;;418;267
Metropolitana  Santiago;100;392;380;;277;174
Metropolitana  Santiago;101;228;217;;161;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
