REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1294
Bíobío;90;1822;1794;;1531;1180
Bíobío;91;1529;1489;;1254;921
Bíobío;92;1236;1211;;1000;742
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;533;377
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9173;4920;12970;10083
Libertador B. O'Higgins;19;11667;11365;2037;12245;9524
Libertador B. O'Higgins;20;13471;13096;980;12766;9896
Libertador B. O'Higgins;21;13563;13133;734;12433;9582
Libertador B. O'Higgins;22;14076;13631;771;12831;9688
Libertador B. O'Higgins;23;13458;12980;1599;12966;9765
Libertador B. O'Higgins;24;13940;13502;1145;13010;9778
Libertador B. O'Higgins;25;14197;13801;996;13165;9863
Libertador B. O'Higgins;26;15143;14707;744;13725;10377
Libertador B. O'Higgins;27;15267;14834;620;13752;10427
Libertador B. O'Higgins;28;15424;15007;574;13968;10660
Libertador B. O'Higgins;29;15714;15303;594;14326;11079
Libertador B. O'Higgins;30;16190;15821;593;14844;11538
Libertador B. O'Higgins;31;16591;16238;533;15115;11827
Libertador B. O'Higgins;32;16222;15898;481;14845;11703
Libertador B. O'Higgins;33;15557;15234;496;14298;11354
Libertador B. O'Higgins;34;14885;14611;436;13743;11011
Libertador B. O'Higgins;35;14300;14079;378;13245;10593
Libertador B. O'Higgins;36;13871;13644;356;12836;10273
Libertador B. O'Higgins;37;13371;13174;354;12390;10094
Libertador B. O'Higgins;38;14105;13898;329;13149;10815
Libertador B. O'Higgins;39;14357;14158;315;13494;11151
Libertador B. O'Higgins;40;13801;13597;298;12999;10807
Libertador B. O'Higgins;41;13403;13208;274;12551;10459
Libertador B. O'Higgins;42;12769;12623;272;12100;10166
Libertador B. O'Higgins;43;12824;12671;263;12164;10220
Libertador B. O'Higgins;44;12890;12750;236;12241;10377
Libertador B. O'Higgins;45;13669;13525;227;13043;11069
Libertador B. O'Higgins;46;13587;13455;231;12967;11060
Libertador B. O'Higgins;47;13611;13492;198;12983;11096
Libertador B. O'Higgins;48;13603;13489;206;13011;11209
Libertador B. O'Higgins;49;13312;13213;168;12738;10996
Libertador B. O'Higgins;50;12807;12712;168;12322;10694
Libertador B. O'Higgins;51;12247;12153;160;11735;10203
Libertador B. O'Higgins;52;13111;13011;156;12574;10907
Libertador B. O'Higgins;53;13398;13296;155;12861;11244
Libertador B. O'Higgins;54;13548;13476;143;13067;11462
Libertador B. O'Higgins;55;13367;13294;131;12926;11377
Libertador B. O'Higgins;56;13284;13216;109;12831;11342
Libertador B. O'Higgins;57;13289;13207;107;12815;11378
Libertador B. O'Higgins;58;13059;12977;132;12594;11048
Libertador B. O'Higgins;59;12453;12385;110;11971;10511
Libertador B. O'Higgins;60;12441;12378;41;11953;10576
Libertador B. O'Higgins;61;11549;11504;5;11082;9859
Libertador B. O'Higgins;62;11221;11174;2;10779;9532
Libertador B. O'Higgins;63;11063;10994;;10616;9445
Libertador B. O'Higgins;64;10487;10433;1;10032;9010
Libertador B. O'Higgins;65;10091;10039;3;9682;8665
Libertador B. O'Higgins;66;9438;9390;2;9010;8143
Libertador B. O'Higgins;67;9320;9279;;8976;8115
Libertador B. O'Higgins;68;8502;8462;1;8187;7428
Libertador B. O'Higgins;69;7920;7890;;7601;6876
Libertador B. O'Higgins;70;7531;7503;1;7234;6516
Libertador B. O'Higgins;71;7194;7157;;6863;6155
Libertador B. O'Higgins;72;6972;6942;;6648;5996
Libertador B. O'Higgins;73;6605;6567;;6290;5616
Libertador B. O'Higgins;74;6038;6007;;5719;5078
Libertador B. O'Higgins;75;5754;5723;;5441;4826
Libertador B. O'Higgins;76;5326;5294;;4978;4376
Libertador B. O'Higgins;77;4634;4596;;4310;3765
Libertador B. O'Higgins;78;4392;4353;;4079;3535
Libertador B. O'Higgins;79;4019;3995;;3708;3199
Libertador B. O'Higgins;80;3701;3673;;3427;2916
Libertador B. O'Higgins;81;3242;3207;;2955;2533
Libertador B. O'Higgins;82;2945;2917;;2625;2208
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1609
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1360
Libertador B. O'Higgins;87;1525;1503;;1309;1038
Libertador B. O'Higgins;88;1435;1401;1;1196;912
Libertador B. O'Higgins;89;1199;1169;;999;781
Libertador B. O'Higgins;90;1087;1067;;879;637
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14392;11151
Maule;19;12515;12248;2495;13620;10557
Maule;20;14500;14212;1120;14095;10912
Maule;21;14533;14195;913;13721;10527
Maule;22;15117;14765;829;14108;10743
Maule;23;13813;13453;2519;14486;10949
Maule;24;14099;13720;2393;14580;10966
Maule;25;15267;14866;1355;14627;11092
Maule;26;16391;16043;911;15250;11559
Maule;27;16598;16203;754;15318;11635
Maule;28;16628;16259;742;15381;11721
Maule;29;17246;16842;740;15944;12199
Maule;30;17767;17391;692;16489;12667
Maule;31;18179;17814;645;16863;13028
Maule;32;17494;17161;652;16209;12575
Maule;33;16787;16471;576;15621;12221
Maule;34;15891;15638;565;14836;11636
Maule;35;15479;15217;479;14382;11407
Maule;36;14573;14312;466;13580;10807
Maule;37;14526;14293;430;13601;10941
Maule;38;15321;15124;412;14392;11602
Maule;39;15837;15628;439;14974;12153
Maule;40;14768;14562;424;13973;11380
Maule;41;14440;14288;389;13729;11209
Maule;42;13839;13685;374;13213;10865
Maule;43;13909;13750;334;13177;10782
Maule;44;14496;14342;341;13798;11432
Maule;45;15144;15012;357;14523;12068
Maule;46;15147;15009;360;14544;12168
Maule;47;15119;14995;327;14578;12258
Maule;48;15116;14983;290;14521;12248
Maule;49;14810;14692;238;14205;11988
Maule;50;14287;14170;264;13741;11722
Maule;51;14027;13938;264;13516;11557
Maule;52;14947;14838;244;14405;12345
Maule;53;15430;15325;244;14906;12780
Maule;54;15572;15473;247;15055;12870
Maule;55;15544;15438;232;14994;12928
Maule;56;15149;15036;184;14585;12608
Maule;57;14900;14815;191;14396;12543
Maule;58;14961;14863;200;14432;12567
Maule;59;14127;14058;173;13607;11826
Maule;60;14289;14213;119;13735;11980
Maule;61;13158;13079;11;12561;11075
Maule;62;12722;12663;3;12158;10734
Maule;63;12546;12474;4;12023;10616
Maule;64;12031;11965;5;11503;10272
Maule;65;11761;11699;2;11219;10013
Maule;66;10532;10480;;10060;8986
Maule;67;11007;10945;2;10550;9418
Maule;68;10012;9960;3;9554;8518
Maule;69;9243;9194;1;8824;7876
Maule;70;8783;8744;;8400;7454
Maule;71;8278;8233;1;7877;7012
Maule;72;8017;7970;;7599;6793
Maule;73;7286;7235;;6862;6045
Maule;74;7040;6994;1;6633;5825
Maule;75;6471;6426;;6055;5297
Maule;76;6245;6191;;5827;5086
Maule;77;5449;5411;;5069;4372
Maule;78;5069;5037;;4705;3996
Maule;79;4599;4564;;4225;3557
Maule;80;4465;4423;;4042;3355
Maule;81;3952;3905;;3573;2991
Maule;82;3418;3372;;3031;2487
Maule;83;2898;2871;;2581;2124
Maule;84;2758;2725;;2416;1950
Maule;85;2382;2355;;2078;1654
Maule;86;2084;2055;;1796;1385
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1012
Maule;89;1354;1331;1;1123;862
Maule;90;1241;1220;;1026;725
Maule;91;1001;974;;795;578
Maule;92;842;820;;666;473
Maule;93;638;622;;505;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64303;62538;35107;89677;69700
Metropolitana  Santiago;19;85069;83222;12994;88366;68989
Metropolitana  Santiago;20;98716;96537;5709;93520;72863
Metropolitana  Santiago;21;100001;97531;5185;93288;72165
Metropolitana  Santiago;22;101119;98658;9072;97527;74734
Metropolitana  Santiago;23;96771;94018;17796;100841;76967
Metropolitana  Santiago;24;106632;103740;12112;104300;79450
Metropolitana  Santiago;25;111366;108353;11158;107571;82029
Metropolitana  Santiago;26;122908;119754;7770;114831;88135
Metropolitana  Santiago;27;124517;121444;7251;116148;89496
Metropolitana  Santiago;28;127241;124199;7089;118507;91543
Metropolitana  Santiago;29;129681;126635;6996;120897;94345
Metropolitana  Santiago;30;134063;131105;6541;124847;98118
Metropolitana  Santiago;31;135139;132394;6091;125927;99923
Metropolitana  Santiago;32;132042;129359;5865;123381;98302
Metropolitana  Santiago;33;124892;122375;5425;116958;93635
Metropolitana  Santiago;34;119330;117019;5033;111814;89860
Metropolitana  Santiago;35;114571;112533;4627;107700;87173
Metropolitana  Santiago;36;110823;108932;4247;104198;84882
Metropolitana  Santiago;37;107205;105332;3933;101115;82816
Metropolitana  Santiago;38;109582;107846;3803;103622;85404
Metropolitana  Santiago;39;111390;109732;3885;105932;87812
Metropolitana  Santiago;40;103919;102482;3426;98893;82306
Metropolitana  Santiago;41;100201;98816;3173;95571;80069
Metropolitana  Santiago;42;95079;93739;2894;90716;76647
Metropolitana  Santiago;43;91275;90118;2612;87389;74131
Metropolitana  Santiago;44;90884;89786;2539;87208;74418
Metropolitana  Santiago;45;94633;93600;2147;90942;78341
Metropolitana  Santiago;46;97059;96032;2263;93471;80645
Metropolitana  Santiago;47;97457;96421;2042;93818;81164
Metropolitana  Santiago;48;96997;96011;1835;93233;80981
Metropolitana  Santiago;49;95846;94892;1775;92378;80549
Metropolitana  Santiago;50;91387;90556;1581;88244;77210
Metropolitana  Santiago;51;87102;86358;1408;84086;73974
Metropolitana  Santiago;52;88266;87561;1382;85218;74939
Metropolitana  Santiago;53;89089;88392;1288;85969;75783
Metropolitana  Santiago;54;89511;88848;1217;86586;76512
Metropolitana  Santiago;55;91012;90334;1105;88124;78163
Metropolitana  Santiago;56;91787;91114;1086;88853;78957
Metropolitana  Santiago;57;90386;89792;1010;87510;77803
Metropolitana  Santiago;58;90794;90143;946;87828;78223
Metropolitana  Santiago;59;85985;85421;805;83035;74126
Metropolitana  Santiago;60;84253;83695;433;81113;72554
Metropolitana  Santiago;61;78053;77500;59;74743;66955
Metropolitana  Santiago;62;75146;74704;37;72076;65041
Metropolitana  Santiago;63;72812;72387;27;69922;63329
Metropolitana  Santiago;64;69003;68607;32;66196;59989
Metropolitana  Santiago;65;64363;63991;16;61721;56085
Metropolitana  Santiago;66;57386;57090;14;55023;50167
Metropolitana  Santiago;67;56665;56355;10;54486;49738
Metropolitana  Santiago;68;51850;51568;13;49804;45486
Metropolitana  Santiago;69;48472;48197;4;46434;42440
Metropolitana  Santiago;70;45690;45451;7;43842;40066
Metropolitana  Santiago;71;44652;44384;5;42641;39153
Metropolitana  Santiago;72;42711;42471;3;40927;37434
Metropolitana  Santiago;73;40515;40271;5;38651;35236
Metropolitana  Santiago;74;38470;38263;2;36664;33301
Metropolitana  Santiago;75;35643;35399;1;33860;30688
Metropolitana  Santiago;76;34137;33908;3;32331;29217
Metropolitana  Santiago;77;30971;30771;;29279;26290
Metropolitana  Santiago;78;29028;28813;1;27297;24433
Metropolitana  Santiago;79;26495;26261;1;24801;22068
Metropolitana  Santiago;80;24760;24542;;23031;20364
Metropolitana  Santiago;81;21760;21562;1;20163;17728
Metropolitana  Santiago;82;18952;18779;2;17461;15278
Metropolitana  Santiago;83;17231;17061;;15732;13558
Metropolitana  Santiago;84;15480;15330;1;14022;11959
Metropolitana  Santiago;85;13975;13800;1;12589;10644
Metropolitana  Santiago;86;12673;12495;;11269;9399
Metropolitana  Santiago;87;11161;11016;1;9862;8152
Metropolitana  Santiago;88;10373;10209;;9033;7410
Metropolitana  Santiago;89;9238;9085;;7938;6466
Metropolitana  Santiago;90;8379;8231;;7092;5591
Metropolitana  Santiago;91;6814;6672;2;5736;4488
Metropolitana  Santiago;92;5657;5526;;4748;3667
Metropolitana  Santiago;93;4292;4195;;3479;2662
Metropolitana  Santiago;94;3087;3016;1;2464;1859
Metropolitana  Santiago;95;2290;2234;;1794;1325
Metropolitana  Santiago;96;1737;1684;;1346;1001
Metropolitana  Santiago;97;1161;1131;;862;599
Metropolitana  Santiago;98;905;875;;671;484
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
