REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1233;1208;;996;742
Bíobío;93;910;888;;724;534
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9172;4920;12976;10130
Libertador B. O'Higgins;19;11684;11383;2037;12269;9565
Libertador B. O'Higgins;20;13464;13086;979;12761;9932
Libertador B. O'Higgins;21;13587;13155;734;12463;9633
Libertador B. O'Higgins;22;14068;13620;772;12838;9716
Libertador B. O'Higgins;23;13440;12959;1597;12960;9794
Libertador B. O'Higgins;24;13957;13523;1145;13042;9837
Libertador B. O'Higgins;25;14195;13800;998;13173;9899
Libertador B. O'Higgins;26;15135;14699;743;13728;10419
Libertador B. O'Higgins;27;15267;14837;620;13766;10476
Libertador B. O'Higgins;28;15452;15036;575;14005;10731
Libertador B. O'Higgins;29;15728;15317;595;14352;11166
Libertador B. O'Higgins;30;16207;15835;592;14868;11611
Libertador B. O'Higgins;31;16574;16220;533;15111;11870
Libertador B. O'Higgins;32;16239;15917;481;14868;11770
Libertador B. O'Higgins;33;15580;15262;496;14336;11409
Libertador B. O'Higgins;34;14897;14618;436;13760;11068
Libertador B. O'Higgins;35;14304;14086;377;13260;10640
Libertador B. O'Higgins;36;13876;13649;358;12850;10326
Libertador B. O'Higgins;37;13380;13183;353;12412;10164
Libertador B. O'Higgins;38;14097;13889;329;13149;10845
Libertador B. O'Higgins;39;14354;14159;315;13501;11198
Libertador B. O'Higgins;40;13807;13598;297;13003;10853
Libertador B. O'Higgins;41;13392;13198;275;12548;10494
Libertador B. O'Higgins;42;12780;12633;272;12118;10205
Libertador B. O'Higgins;43;12821;12669;263;12165;10253
Libertador B. O'Higgins;44;12882;12743;235;12237;10405
Libertador B. O'Higgins;45;13687;13545;227;13067;11124
Libertador B. O'Higgins;46;13570;13438;232;12961;11068
Libertador B. O'Higgins;47;13609;13489;198;12984;11122
Libertador B. O'Higgins;48;13593;13477;205;13013;11234
Libertador B. O'Higgins;49;13316;13213;168;12740;11041
Libertador B. O'Higgins;50;12773;12680;168;12289;10696
Libertador B. O'Higgins;51;12260;12165;160;11752;10247
Libertador B. O'Higgins;52;13121;13020;156;12589;10953
Libertador B. O'Higgins;53;13402;13300;155;12871;11277
Libertador B. O'Higgins;54;13577;13503;143;13100;11518
Libertador B. O'Higgins;55;13406;13337;132;12971;11448
Libertador B. O'Higgins;56;13312;13243;109;12863;11400
Libertador B. O'Higgins;57;13289;13209;107;12815;11398
Libertador B. O'Higgins;58;13061;12981;132;12598;11078
Libertador B. O'Higgins;59;12488;12418;110;12008;10576
Libertador B. O'Higgins;60;12424;12361;41;11937;10589
Libertador B. O'Higgins;61;11571;11526;5;11111;9905
Libertador B. O'Higgins;62;11214;11167;2;10771;9557
Libertador B. O'Higgins;63;11067;10999;;10625;9477
Libertador B. O'Higgins;64;10484;10431;1;10030;9032
Libertador B. O'Higgins;65;10073;10020;2;9664;8664
Libertador B. O'Higgins;66;9434;9386;2;9010;8173
Libertador B. O'Higgins;67;9330;9289;;8989;8144
Libertador B. O'Higgins;68;8500;8461;1;8187;7449
Libertador B. O'Higgins;69;7926;7897;;7611;6910
Libertador B. O'Higgins;70;7510;7481;1;7212;6518
Libertador B. O'Higgins;71;7205;7169;;6876;6191
Libertador B. O'Higgins;72;6978;6952;;6656;6030
Libertador B. O'Higgins;73;6603;6564;;6287;5642
Libertador B. O'Higgins;74;6035;6004;;5719;5095
Libertador B. O'Higgins;75;5729;5699;;5421;4825
Libertador B. O'Higgins;76;5328;5296;;4985;4395
Libertador B. O'Higgins;77;4618;4580;;4297;3771
Libertador B. O'Higgins;78;4397;4360;;4084;3561
Libertador B. O'Higgins;79;4029;4006;;3718;3228
Libertador B. O'Higgins;80;3699;3671;;3426;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2548
Libertador B. O'Higgins;82;2946;2918;;2625;2219
Libertador B. O'Higgins;83;2606;2586;;2353;1941
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2034;2011;;1758;1422
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1306;1043
Libertador B. O'Higgins;88;1431;1397;1;1194;914
Libertador B. O'Higgins;89;1198;1169;;998;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;857;841;;699;542
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;545;532;;413;299
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11188
Maule;19;12510;12247;2494;13624;10581
Maule;20;14505;14218;1118;14110;10964
Maule;21;14536;14202;914;13729;10566
Maule;22;15097;14745;829;14094;10757
Maule;23;13802;13441;2514;14478;10993
Maule;24;14088;13713;2393;14581;10993
Maule;25;15250;14850;1355;14620;11122
Maule;26;16384;16037;908;15250;11597
Maule;27;16606;16214;756;15332;11679
Maule;28;16642;16273;744;15399;11777
Maule;29;17263;16858;739;15966;12254
Maule;30;17777;17401;692;16510;12722
Maule;31;18183;17821;645;16870;13065
Maule;32;17522;17187;653;16245;12638
Maule;33;16788;16474;577;15625;12264
Maule;34;15902;15649;563;14851;11678
Maule;35;15481;15223;480;14397;11442
Maule;36;14560;14305;467;13578;10823
Maule;37;14529;14297;430;13612;10976
Maule;38;15314;15118;412;14385;11626
Maule;39;15864;15657;441;15004;12195
Maule;40;14762;14558;424;13971;11405
Maule;41;14429;14280;388;13723;11237
Maule;42;13847;13694;373;13221;10896
Maule;43;13929;13772;336;13201;10816
Maule;44;14487;14335;343;13791;11443
Maule;45;15135;15004;357;14523;12080
Maule;46;15135;14997;359;14534;12198
Maule;47;15114;14989;328;14582;12268
Maule;48;15108;14975;288;14509;12274
Maule;49;14808;14689;236;14205;12016
Maule;50;14285;14164;265;13742;11745
Maule;51;14033;13942;264;13518;11591
Maule;52;14967;14859;245;14429;12396
Maule;53;15425;15317;244;14903;12800
Maule;54;15586;15489;246;15071;12916
Maule;55;15582;15476;232;15038;12996
Maule;56;15180;15069;184;14620;12654
Maule;57;14940;14855;191;14437;12601
Maule;58;14979;14881;200;14454;12613
Maule;59;14147;14079;173;13630;11886
Maule;60;14286;14211;119;13734;11997
Maule;61;13154;13077;11;12559;11091
Maule;62;12735;12676;2;12169;10771
Maule;63;12558;12487;4;12038;10662
Maule;64;12038;11972;5;11516;10302
Maule;65;11746;11683;2;11209;10016
Maule;66;10511;10458;;10041;8982
Maule;67;11009;10946;2;10551;9446
Maule;68;10002;9951;3;9552;8527
Maule;69;9251;9202;1;8833;7896
Maule;70;8783;8743;;8403;7475
Maule;71;8255;8210;1;7856;7010
Maule;72;8022;7974;;7604;6811
Maule;73;7283;7232;;6860;6057
Maule;74;7057;7011;1;6653;5868
Maule;75;6459;6413;;6042;5299
Maule;76;6238;6184;;5823;5096
Maule;77;5442;5404;;5063;4384
Maule;78;5061;5029;;4701;4000
Maule;79;4613;4577;;4241;3583
Maule;80;4461;4419;;4038;3359
Maule;81;3950;3904;;3575;3005
Maule;82;3424;3377;;3038;2506
Maule;83;2892;2865;;2575;2127
Maule;84;2759;2726;;2419;1954
Maule;85;2374;2348;;2071;1657
Maule;86;2083;2054;;1795;1393
Maule;87;1750;1727;;1476;1145
Maule;88;1576;1553;;1325;1013
Maule;89;1356;1332;1;1125;870
Maule;90;1238;1218;;1024;727
Maule;91;1001;975;;794;582
Maule;92;843;821;;667;476
Maule;93;638;622;;507;356
Maule;94;447;441;;361;258
Maule;95;321;313;;251;167
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64287;62522;35127;89731;69949
Metropolitana  Santiago;19;85079;83245;12998;88459;69262
Metropolitana  Santiago;20;98792;96611;5702;93646;73176
Metropolitana  Santiago;21;100035;97582;5173;93406;72455
Metropolitana  Santiago;22;101082;98628;9073;97580;74994
Metropolitana  Santiago;23;96701;93967;17801;100869;77203
Metropolitana  Santiago;24;106603;103722;12115;104357;79781
Metropolitana  Santiago;25;111373;108370;11150;107666;82390
Metropolitana  Santiago;26;122877;119740;7771;114932;88559
Metropolitana  Santiago;27;124588;121524;7250;116326;89951
Metropolitana  Santiago;28;127358;124327;7094;118724;92044
Metropolitana  Santiago;29;129789;126752;6997;121117;94881
Metropolitana  Santiago;30;134103;131162;6532;124968;98613
Metropolitana  Santiago;31;135151;132412;6091;126048;100330
Metropolitana  Santiago;32;132153;129472;5865;123582;98872
Metropolitana  Santiago;33;124955;122446;5423;117098;94102
Metropolitana  Santiago;34;119389;117083;5032;111926;90328
Metropolitana  Santiago;35;114531;112509;4630;107731;87487
Metropolitana  Santiago;36;110847;108968;4244;104286;85274
Metropolitana  Santiago;37;107243;105377;3936;101237;83207
Metropolitana  Santiago;38;109558;107821;3802;103647;85779
Metropolitana  Santiago;39;111423;109774;3892;106048;88189
Metropolitana  Santiago;40;103852;102425;3426;98882;82580
Metropolitana  Santiago;41;100121;98749;3175;95565;80337
Metropolitana  Santiago;42;95140;93791;2894;90813;76970
Metropolitana  Santiago;43;91256;90092;2611;87397;74379
Metropolitana  Santiago;44;90839;89744;2536;87194;74644
Metropolitana  Santiago;45;94583;93554;2147;90946;78563
Metropolitana  Santiago;46;97045;96019;2263;93498;80926
Metropolitana  Santiago;47;97471;96449;2042;93879;81437
Metropolitana  Santiago;48;96991;96021;1835;93287;81267
Metropolitana  Santiago;49;95839;94882;1772;92408;80786
Metropolitana  Santiago;50;91380;90555;1582;88270;77454
Metropolitana  Santiago;51;86999;86262;1411;84021;74136
Metropolitana  Santiago;52;88291;87597;1382;85271;75181
Metropolitana  Santiago;53;89142;88451;1288;86061;76065
Metropolitana  Santiago;54;89707;89042;1216;86799;76923
Metropolitana  Santiago;55;91236;90560;1107;88369;78581
Metropolitana  Santiago;56;91940;91267;1085;89042;79334
Metropolitana  Santiago;57;90495;89905;1009;87646;78113
Metropolitana  Santiago;58;90884;90236;946;87933;78512
Metropolitana  Santiago;59;86143;85589;806;83219;74474
Metropolitana  Santiago;60;84184;83633;431;81064;72664
Metropolitana  Santiago;61;78069;77519;58;74776;67122
Metropolitana  Santiago;62;75189;74745;36;72124;65227
Metropolitana  Santiago;63;72810;72384;27;69933;63459
Metropolitana  Santiago;64;69086;68695;32;66297;60190
Metropolitana  Santiago;65;64322;63952;15;61698;56150
Metropolitana  Santiago;66;57305;57012;14;54943;50195
Metropolitana  Santiago;67;56630;56318;10;54459;49826
Metropolitana  Santiago;68;51829;51544;13;49789;45555
Metropolitana  Santiago;69;48494;48220;4;46468;42542
Metropolitana  Santiago;70;45663;45425;7;43823;40115
Metropolitana  Santiago;71;44649;44376;5;42641;39231
Metropolitana  Santiago;72;42694;42455;3;40919;37490
Metropolitana  Santiago;73;40519;40273;5;38665;35310
Metropolitana  Santiago;74;38467;38263;2;36677;33388
Metropolitana  Santiago;75;35637;35401;1;33866;30774
Metropolitana  Santiago;76;34090;33864;3;32292;29244
Metropolitana  Santiago;77;30934;30735;;29255;26325
Metropolitana  Santiago;78;29010;28791;1;27285;24487
Metropolitana  Santiago;79;26549;26313;1;24857;22179
Metropolitana  Santiago;80;24764;24545;;23039;20453
Metropolitana  Santiago;81;21764;21566;1;20163;17794
Metropolitana  Santiago;82;18939;18764;1;17451;15301
Metropolitana  Santiago;83;17243;17074;;15750;13618
Metropolitana  Santiago;84;15486;15337;1;14029;11997
Metropolitana  Santiago;85;13965;13791;;12582;10681
Metropolitana  Santiago;86;12698;12523;;11297;9454
Metropolitana  Santiago;87;11160;11018;1;9863;8176
Metropolitana  Santiago;88;10376;10214;;9040;7436
Metropolitana  Santiago;89;9220;9068;;7920;6482
Metropolitana  Santiago;90;8365;8219;;7080;5605
Metropolitana  Santiago;91;6806;6665;2;5731;4500
Metropolitana  Santiago;92;5652;5521;;4745;3675
Metropolitana  Santiago;93;4290;4193;;3477;2669
Metropolitana  Santiago;94;3091;3019;;2471;1865
Metropolitana  Santiago;95;2287;2230;;1790;1322
Metropolitana  Santiago;96;1732;1682;;1345;1006
Metropolitana  Santiago;97;1156;1128;;857;599
Metropolitana  Santiago;98;908;877;;673;485
Metropolitana  Santiago;99;559;535;;414;278
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
