REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1236;1210;;998;745
Bíobío;93;907;885;;721;531
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9176;4922;12986;10155
Libertador B. O'Higgins;19;11693;11390;2036;12280;9582
Libertador B. O'Higgins;20;13470;13090;979;12767;9960
Libertador B. O'Higgins;21;13589;13155;734;12468;9659
Libertador B. O'Higgins;22;14078;13627;772;12843;9742
Libertador B. O'Higgins;23;13449;12965;1595;12960;9813
Libertador B. O'Higgins;24;13956;13523;1146;13046;9852
Libertador B. O'Higgins;25;14210;13808;998;13186;9934
Libertador B. O'Higgins;26;15147;14710;744;13742;10454
Libertador B. O'Higgins;27;15276;14843;619;13778;10502
Libertador B. O'Higgins;28;15459;15043;574;14018;10763
Libertador B. O'Higgins;29;15741;15332;596;14366;11199
Libertador B. O'Higgins;30;16213;15839;592;14876;11632
Libertador B. O'Higgins;31;16578;16225;532;15117;11899
Libertador B. O'Higgins;32;16254;15927;481;14883;11815
Libertador B. O'Higgins;33;15586;15273;496;14340;11430
Libertador B. O'Higgins;34;14905;14624;436;13765;11089
Libertador B. O'Higgins;35;14312;14096;377;13271;10668
Libertador B. O'Higgins;36;13880;13653;358;12856;10357
Libertador B. O'Higgins;37;13395;13196;353;12425;10191
Libertador B. O'Higgins;38;14101;13891;330;13150;10864
Libertador B. O'Higgins;39;14362;14166;315;13505;11212
Libertador B. O'Higgins;40;13805;13599;297;13002;10869
Libertador B. O'Higgins;41;13391;13200;275;12549;10515
Libertador B. O'Higgins;42;12790;12645;272;12126;10228
Libertador B. O'Higgins;43;12818;12665;263;12162;10259
Libertador B. O'Higgins;44;12884;12746;235;12240;10417
Libertador B. O'Higgins;45;13688;13545;227;13070;11136
Libertador B. O'Higgins;46;13573;13440;232;12968;11087
Libertador B. O'Higgins;47;13607;13485;197;12984;11135
Libertador B. O'Higgins;48;13596;13481;206;13017;11250
Libertador B. O'Higgins;49;13322;13218;168;12744;11054
Libertador B. O'Higgins;50;12782;12689;168;12298;10716
Libertador B. O'Higgins;51;12258;12160;160;11748;10249
Libertador B. O'Higgins;52;13124;13023;156;12593;10963
Libertador B. O'Higgins;53;13410;13306;155;12878;11294
Libertador B. O'Higgins;54;13575;13498;143;13097;11521
Libertador B. O'Higgins;55;13412;13343;132;12976;11462
Libertador B. O'Higgins;56;13315;13247;108;12867;11413
Libertador B. O'Higgins;57;13289;13211;107;12818;11412
Libertador B. O'Higgins;58;13068;12988;132;12608;11096
Libertador B. O'Higgins;59;12492;12423;111;12013;10590
Libertador B. O'Higgins;60;12421;12360;41;11933;10591
Libertador B. O'Higgins;61;11568;11523;5;11109;9911
Libertador B. O'Higgins;62;11215;11168;2;10772;9565
Libertador B. O'Higgins;63;11072;11005;;10631;9493
Libertador B. O'Higgins;64;10490;10437;1;10035;9041
Libertador B. O'Higgins;65;10075;10022;2;9666;8677
Libertador B. O'Higgins;66;9430;9384;2;9006;8172
Libertador B. O'Higgins;67;9331;9291;;8992;8150
Libertador B. O'Higgins;68;8504;8465;1;8190;7457
Libertador B. O'Higgins;69;7927;7898;;7609;6912
Libertador B. O'Higgins;70;7511;7483;1;7212;6526
Libertador B. O'Higgins;71;7205;7168;;6875;6195
Libertador B. O'Higgins;72;6980;6953;;6659;6034
Libertador B. O'Higgins;73;6605;6564;;6287;5645
Libertador B. O'Higgins;74;6038;6007;;5723;5105
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5326;5294;;4983;4399
Libertador B. O'Higgins;77;4620;4581;;4298;3777
Libertador B. O'Higgins;78;4394;4355;;4079;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3235
Libertador B. O'Higgins;80;3697;3669;;3425;2924
Libertador B. O'Higgins;81;3247;3210;;2956;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2603;2583;;2349;1940
Libertador B. O'Higgins;84;2252;2218;;1976;1618
Libertador B. O'Higgins;85;2036;2013;;1763;1426
Libertador B. O'Higgins;86;1897;1874;;1667;1366
Libertador B. O'Higgins;87;1521;1499;;1308;1046
Libertador B. O'Higgins;88;1430;1396;1;1193;916
Libertador B. O'Higgins;89;1198;1168;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10459;10215;5367;14407;11214
Maule;19;12515;12251;2494;13635;10614
Maule;20;14505;14219;1117;14114;10987
Maule;21;14538;14203;915;13737;10597
Maule;22;15101;14751;829;14104;10787
Maule;23;13801;13444;2515;14478;11018
Maule;24;14094;13713;2392;14587;11021
Maule;25;15260;14855;1355;14630;11156
Maule;26;16389;16044;908;15257;11616
Maule;27;16609;16215;756;15335;11699
Maule;28;16656;16288;744;15417;11811
Maule;29;17275;16865;740;15978;12278
Maule;30;17786;17406;691;16515;12748
Maule;31;18195;17831;645;16884;13099
Maule;32;17529;17194;653;16257;12664
Maule;33;16791;16478;577;15633;12296
Maule;34;15907;15652;563;14858;11703
Maule;35;15485;15228;480;14404;11464
Maule;36;14560;14304;467;13580;10849
Maule;37;14535;14304;430;13620;11002
Maule;38;15323;15125;412;14391;11653
Maule;39;15865;15659;441;15009;12212
Maule;40;14759;14559;424;13974;11417
Maule;41;14442;14292;388;13730;11261
Maule;42;13850;13695;373;13230;10915
Maule;43;13927;13770;335;13203;10829
Maule;44;14488;14339;343;13791;11450
Maule;45;15134;15004;358;14525;12099
Maule;46;15136;15000;359;14535;12226
Maule;47;15127;15002;328;14593;12296
Maule;48;15105;14970;289;14508;12284
Maule;49;14815;14697;236;14212;12041
Maule;50;14283;14166;265;13741;11760
Maule;51;14031;13940;264;13518;11604
Maule;52;14972;14863;245;14436;12413
Maule;53;15433;15327;245;14914;12820
Maule;54;15589;15494;246;15075;12931
Maule;55;15588;15481;232;15041;13014
Maule;56;15187;15076;184;14625;12665
Maule;57;14946;14861;191;14443;12616
Maule;58;14986;14888;200;14461;12629
Maule;59;14147;14080;173;13632;11892
Maule;60;14290;14213;118;13735;12006
Maule;61;13155;13078;11;12558;11102
Maule;62;12737;12678;2;12173;10776
Maule;63;12570;12501;4;12046;10683
Maule;64;12038;11971;5;11514;10309
Maule;65;11742;11679;2;11205;10021
Maule;66;10505;10452;;10037;8984
Maule;67;11017;10953;2;10556;9463
Maule;68;10003;9952;3;9554;8545
Maule;69;9254;9205;1;8835;7901
Maule;70;8781;8740;;8399;7478
Maule;71;8249;8204;1;7853;7018
Maule;72;8025;7978;;7609;6819
Maule;73;7282;7232;;6859;6062
Maule;74;7057;7011;1;6654;5876
Maule;75;6459;6413;;6042;5306
Maule;76;6238;6184;;5824;5099
Maule;77;5442;5403;;5063;4388
Maule;78;5063;5032;;4706;4011
Maule;79;4616;4580;;4244;3594
Maule;80;4462;4420;;4040;3372
Maule;81;3957;3907;;3580;3012
Maule;82;3425;3379;;3040;2513
Maule;83;2891;2865;;2574;2131
Maule;84;2762;2727;;2420;1961
Maule;85;2375;2349;;2071;1664
Maule;86;2085;2055;;1796;1401
Maule;87;1749;1727;;1474;1144
Maule;88;1579;1556;;1328;1016
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1024;725
Maule;91;1002;976;;795;584
Maule;92;844;823;;667;477
Maule;93;637;621;;506;355
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64324;62553;35128;89794;70223
Metropolitana  Santiago;19;85102;83265;12998;88532;69515
Metropolitana  Santiago;20;98816;96643;5701;93696;73421
Metropolitana  Santiago;21;100058;97619;5173;93491;72750
Metropolitana  Santiago;22;101101;98642;9072;97650;75240
Metropolitana  Santiago;23;96725;93989;17801;100932;77467
Metropolitana  Santiago;24;106632;103745;12113;104437;80097
Metropolitana  Santiago;25;111405;108391;11150;107734;82703
Metropolitana  Santiago;26;122896;119759;7771;114998;88840
Metropolitana  Santiago;27;124643;121577;7249;116439;90272
Metropolitana  Santiago;28;127398;124371;7095;118815;92396
Metropolitana  Santiago;29;129845;126810;6997;121215;95225
Metropolitana  Santiago;30;134133;131196;6533;125051;98949
Metropolitana  Santiago;31;135179;132442;6092;126151;100669
Metropolitana  Santiago;32;132181;129503;5865;123651;99162
Metropolitana  Santiago;33;125015;122509;5421;117195;94405
Metropolitana  Santiago;34;119431;117119;5032;112028;90652
Metropolitana  Santiago;35;114546;112523;4631;107787;87736
Metropolitana  Santiago;36;110868;108976;4243;104326;85515
Metropolitana  Santiago;37;107268;105404;3936;101296;83454
Metropolitana  Santiago;38;109591;107850;3802;103693;86029
Metropolitana  Santiago;39;111444;109796;3892;106105;88449
Metropolitana  Santiago;40;103883;102457;3425;98923;82838
Metropolitana  Santiago;41;100127;98755;3175;95589;80558
Metropolitana  Santiago;42;95146;93802;2894;90837;77163
Metropolitana  Santiago;43;91271;90103;2609;87427;74561
Metropolitana  Santiago;44;90847;89758;2538;87222;74820
Metropolitana  Santiago;45;94574;93538;2147;90957;78743
Metropolitana  Santiago;46;97042;96017;2264;93514;81089
Metropolitana  Santiago;47;97465;96444;2042;93898;81595
Metropolitana  Santiago;48;97033;96064;1837;93340;81422
Metropolitana  Santiago;49;95901;94941;1772;92460;80939
Metropolitana  Santiago;50;91418;90591;1583;88303;77552
Metropolitana  Santiago;51;87030;86295;1409;84064;74260
Metropolitana  Santiago;52;88318;87620;1380;85290;75290
Metropolitana  Santiago;53;89176;88482;1289;86098;76174
Metropolitana  Santiago;54;89739;89074;1217;86836;77009
Metropolitana  Santiago;55;91239;90569;1106;88371;78656
Metropolitana  Santiago;56;91965;91294;1086;89067;79430
Metropolitana  Santiago;57;90516;89931;1012;87674;78211
Metropolitana  Santiago;58;90895;90245;947;87952;78581
Metropolitana  Santiago;59;86192;85634;806;83261;74586
Metropolitana  Santiago;60;84194;83640;431;81068;72717
Metropolitana  Santiago;61;78082;77536;58;74798;67178
Metropolitana  Santiago;62;75183;74742;36;72119;65260
Metropolitana  Santiago;63;72870;72442;27;69992;63536
Metropolitana  Santiago;64;69097;68705;32;66310;60241
Metropolitana  Santiago;65;64314;63943;15;61679;56177
Metropolitana  Santiago;66;57309;57020;13;54944;50219
Metropolitana  Santiago;67;56645;56334;10;54471;49868
Metropolitana  Santiago;68;51838;51550;13;49799;45581
Metropolitana  Santiago;69;48488;48212;4;46459;42555
Metropolitana  Santiago;70;45653;45413;7;43806;40124
Metropolitana  Santiago;71;44678;44409;5;42667;39274
Metropolitana  Santiago;72;42702;42460;3;40925;37519
Metropolitana  Santiago;73;40534;40286;5;38678;35347
Metropolitana  Santiago;74;38471;38262;2;36678;33399
Metropolitana  Santiago;75;35643;35405;1;33873;30798
Metropolitana  Santiago;76;34085;33856;3;32287;29259
Metropolitana  Santiago;77;30941;30741;;29261;26357
Metropolitana  Santiago;78;29002;28783;1;27276;24500
Metropolitana  Santiago;79;26555;26316;1;24856;22201
Metropolitana  Santiago;80;24767;24546;;23040;20468
Metropolitana  Santiago;81;21761;21560;1;20156;17795
Metropolitana  Santiago;82;18935;18762;1;17445;15303
Metropolitana  Santiago;83;17241;17076;;15751;13636
Metropolitana  Santiago;84;15499;15351;1;14041;12016
Metropolitana  Santiago;85;13971;13798;;12586;10693
Metropolitana  Santiago;86;12706;12529;;11303;9465
Metropolitana  Santiago;87;11163;11019;1;9862;8179
Metropolitana  Santiago;88;10376;10210;;9035;7434
Metropolitana  Santiago;89;9217;9067;;7916;6483
Metropolitana  Santiago;90;8366;8221;;7082;5613
Metropolitana  Santiago;91;6809;6667;2;5731;4505
Metropolitana  Santiago;92;5656;5524;;4747;3677
Metropolitana  Santiago;93;4291;4193;;3478;2669
Metropolitana  Santiago;94;3091;3017;;2469;1864
Metropolitana  Santiago;95;2287;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
