REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1649;1292
Bíobío;90;1822;1794;;1529;1176
Bíobío;91;1529;1489;;1251;918
Bíobío;92;1236;1211;;1000;739
Bíobío;93;910;888;;724;528
Bíobío;94;685;659;;532;377
Bíobío;95;522;513;;410;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9469;9175;4920;12964;10064
Libertador B. O'Higgins;19;11665;11362;2037;12239;9507
Libertador B. O'Higgins;20;13470;13095;980;12766;9875
Libertador B. O'Higgins;21;13561;13129;733;12426;9562
Libertador B. O'Higgins;22;14073;13627;771;12828;9673
Libertador B. O'Higgins;23;13459;12972;1599;12959;9745
Libertador B. O'Higgins;24;13940;13500;1145;12999;9758
Libertador B. O'Higgins;25;14197;13799;996;13157;9839
Libertador B. O'Higgins;26;15141;14700;744;13717;10347
Libertador B. O'Higgins;27;15266;14833;620;13747;10398
Libertador B. O'Higgins;28;15421;15004;574;13963;10632
Libertador B. O'Higgins;29;15712;15299;594;14323;11056
Libertador B. O'Higgins;30;16188;15817;593;14839;11516
Libertador B. O'Higgins;31;16587;16235;533;15105;11800
Libertador B. O'Higgins;32;16220;15896;481;14843;11687
Libertador B. O'Higgins;33;15554;15227;496;14289;11323
Libertador B. O'Higgins;34;14887;14610;436;13740;10991
Libertador B. O'Higgins;35;14295;14074;378;13238;10572
Libertador B. O'Higgins;36;13870;13641;356;12830;10250
Libertador B. O'Higgins;37;13371;13173;354;12389;10078
Libertador B. O'Higgins;38;14103;13888;329;13146;10796
Libertador B. O'Higgins;39;14356;14156;315;13489;11135
Libertador B. O'Higgins;40;13799;13595;298;12993;10785
Libertador B. O'Higgins;41;13403;13207;274;12551;10443
Libertador B. O'Higgins;42;12768;12619;272;12097;10152
Libertador B. O'Higgins;43;12826;12671;263;12161;10203
Libertador B. O'Higgins;44;12890;12749;236;12238;10362
Libertador B. O'Higgins;45;13669;13527;227;13044;11052
Libertador B. O'Higgins;46;13586;13452;231;12963;11048
Libertador B. O'Higgins;47;13611;13489;198;12980;11085
Libertador B. O'Higgins;48;13603;13488;206;13009;11201
Libertador B. O'Higgins;49;13314;13209;168;12734;10986
Libertador B. O'Higgins;50;12807;12712;168;12317;10684
Libertador B. O'Higgins;51;12247;12154;160;11733;10186
Libertador B. O'Higgins;52;13111;13009;156;12572;10890
Libertador B. O'Higgins;53;13397;13295;155;12856;11233
Libertador B. O'Higgins;54;13548;13476;143;13065;11450
Libertador B. O'Higgins;55;13365;13291;131;12923;11369
Libertador B. O'Higgins;56;13284;13215;109;12829;11331
Libertador B. O'Higgins;57;13286;13203;107;12809;11366
Libertador B. O'Higgins;58;13059;12977;132;12592;11037
Libertador B. O'Higgins;59;12453;12385;110;11971;10498
Libertador B. O'Higgins;60;12441;12377;41;11951;10563
Libertador B. O'Higgins;61;11548;11504;5;11080;9853
Libertador B. O'Higgins;62;11220;11171;2;10777;9522
Libertador B. O'Higgins;63;11065;10996;;10617;9438
Libertador B. O'Higgins;64;10486;10432;1;10028;8997
Libertador B. O'Higgins;65;10091;10039;3;9680;8656
Libertador B. O'Higgins;66;9438;9390;2;9007;8128
Libertador B. O'Higgins;67;9320;9279;;8975;8110
Libertador B. O'Higgins;68;8502;8462;1;8187;7415
Libertador B. O'Higgins;69;7920;7890;;7601;6869
Libertador B. O'Higgins;70;7533;7505;1;7236;6514
Libertador B. O'Higgins;71;7194;7157;;6863;6149
Libertador B. O'Higgins;72;6972;6942;;6645;5989
Libertador B. O'Higgins;73;6606;6568;;6291;5615
Libertador B. O'Higgins;74;6036;6005;;5714;5068
Libertador B. O'Higgins;75;5753;5723;;5441;4818
Libertador B. O'Higgins;76;5327;5295;;4978;4370
Libertador B. O'Higgins;77;4634;4596;;4306;3761
Libertador B. O'Higgins;78;4391;4353;;4076;3534
Libertador B. O'Higgins;79;4018;3994;;3707;3196
Libertador B. O'Higgins;80;3703;3675;;3427;2907
Libertador B. O'Higgins;81;3242;3207;;2955;2529
Libertador B. O'Higgins;82;2945;2917;;2625;2203
Libertador B. O'Higgins;83;2600;2579;;2342;1928
Libertador B. O'Higgins;84;2251;2217;;1973;1605
Libertador B. O'Higgins;85;2036;2014;;1760;1408
Libertador B. O'Higgins;86;1899;1876;;1666;1355
Libertador B. O'Higgins;87;1525;1503;;1307;1038
Libertador B. O'Higgins;88;1436;1402;1;1195;909
Libertador B. O'Higgins;89;1199;1169;;998;778
Libertador B. O'Higgins;90;1087;1066;;879;636
Libertador B. O'Higgins;91;856;838;;695;537
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;413;299
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;93
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14385;11135
Maule;19;12514;12246;2495;13614;10540
Maule;20;14501;14212;1120;14091;10898
Maule;21;14533;14194;913;13719;10512
Maule;22;15117;14763;829;14105;10734
Maule;23;13813;13450;2519;14480;10935
Maule;24;14100;13717;2393;14579;10954
Maule;25;15267;14864;1355;14625;11078
Maule;26;16391;16043;911;15245;11542
Maule;27;16595;16201;754;15308;11606
Maule;28;16627;16258;742;15378;11694
Maule;29;17245;16841;740;15940;12180
Maule;30;17766;17390;692;16483;12641
Maule;31;18176;17810;645;16860;13004
Maule;32;17493;17161;652;16203;12552
Maule;33;16786;16465;576;15617;12201
Maule;34;15889;15633;565;14830;11615
Maule;35;15480;15216;479;14378;11389
Maule;36;14574;14311;466;13580;10794
Maule;37;14526;14291;430;13601;10914
Maule;38;15319;15122;412;14389;11589
Maule;39;15836;15625;439;14970;12135
Maule;40;14769;14561;424;13972;11352
Maule;41;14438;14284;389;13728;11195
Maule;42;13838;13684;374;13212;10854
Maule;43;13908;13748;334;13176;10770
Maule;44;14495;14342;341;13795;11417
Maule;45;15145;15013;357;14523;12056
Maule;46;15146;15008;360;14541;12156
Maule;47;15120;14997;327;14579;12245
Maule;48;15116;14983;290;14519;12236
Maule;49;14811;14692;238;14204;11973
Maule;50;14287;14168;264;13738;11711
Maule;51;14028;13938;264;13514;11543
Maule;52;14945;14835;244;14401;12326
Maule;53;15432;15327;244;14906;12772
Maule;54;15572;15472;247;15054;12862
Maule;55;15545;15439;232;14995;12910
Maule;56;15148;15035;184;14581;12592
Maule;57;14900;14815;191;14395;12532
Maule;58;14960;14861;200;14430;12553
Maule;59;14125;14052;173;13601;11811
Maule;60;14291;14214;120;13736;11971
Maule;61;13158;13079;11;12561;11068
Maule;62;12723;12664;3;12158;10730
Maule;63;12544;12472;3;12020;10601
Maule;64;12032;11966;5;11502;10261
Maule;65;11761;11699;2;11218;10007
Maule;66;10533;10480;;10060;8983
Maule;67;11009;10947;2;10550;9410
Maule;68;10011;9959;3;9550;8508
Maule;69;9243;9194;1;8822;7872
Maule;70;8784;8745;;8399;7448
Maule;71;8279;8234;1;7876;7010
Maule;72;8018;7971;;7599;6788
Maule;73;7285;7233;;6861;6042
Maule;74;7039;6993;1;6631;5821
Maule;75;6471;6426;;6055;5294
Maule;76;6246;6192;;5828;5082
Maule;77;5449;5411;;5069;4371
Maule;78;5070;5038;;4704;3993
Maule;79;4597;4562;;4223;3553
Maule;80;4465;4423;;4042;3351
Maule;81;3953;3906;;3571;2989
Maule;82;3417;3371;;3030;2484
Maule;83;2897;2871;;2580;2121
Maule;84;2758;2725;;2415;1949
Maule;85;2381;2354;;2076;1651
Maule;86;2084;2054;;1795;1383
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1009
Maule;89;1353;1330;1;1122;859
Maule;90;1241;1220;;1026;723
Maule;91;1001;974;;794;576
Maule;92;842;821;;667;472
Maule;93;638;622;;505;352
Maule;94;452;446;;365;260
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64293;62529;35107;89644;69598
Metropolitana  Santiago;19;85060;83208;12994;88345;68897
Metropolitana  Santiago;20;98708;96524;5709;93487;72755
Metropolitana  Santiago;21;99996;97523;5185;93257;72054
Metropolitana  Santiago;22;101117;98644;9072;97489;74603
Metropolitana  Santiago;23;96760;93999;17795;100797;76837
Metropolitana  Santiago;24;106628;103722;12114;104268;79308
Metropolitana  Santiago;25;111360;108335;11157;107537;81892
Metropolitana  Santiago;26;122902;119741;7770;114794;87975
Metropolitana  Santiago;27;124515;121426;7250;116107;89339
Metropolitana  Santiago;28;127233;124174;7090;118456;91346
Metropolitana  Santiago;29;129665;126609;6998;120845;94181
Metropolitana  Santiago;30;134054;131087;6542;124811;97946
Metropolitana  Santiago;31;135132;132374;6092;125879;99742
Metropolitana  Santiago;32;132031;129339;5865;123338;98116
Metropolitana  Santiago;33;124888;122356;5424;116917;93474
Metropolitana  Santiago;34;119325;117006;5034;111772;89723
Metropolitana  Santiago;35;114560;112521;4627;107664;87023
Metropolitana  Santiago;36;110818;108914;4247;104166;84752
Metropolitana  Santiago;37;107203;105325;3933;101088;82707
Metropolitana  Santiago;38;109576;107837;3803;103591;85270
Metropolitana  Santiago;39;111388;109722;3886;105920;87692
Metropolitana  Santiago;40;103911;102464;3425;98865;82179
Metropolitana  Santiago;41;100195;98806;3173;95551;79954
Metropolitana  Santiago;42;95076;93740;2895;90708;76551
Metropolitana  Santiago;43;91268;90105;2611;87365;74034
Metropolitana  Santiago;44;90875;89776;2539;87185;74303
Metropolitana  Santiago;45;94628;93593;2147;90925;78236
Metropolitana  Santiago;46;97055;96017;2263;93454;80548
Metropolitana  Santiago;47;97450;96414;2042;93806;81077
Metropolitana  Santiago;48;96996;96006;1835;93212;80890
Metropolitana  Santiago;49;95843;94888;1775;92356;80446
Metropolitana  Santiago;50;91387;90550;1581;88226;77119
Metropolitana  Santiago;51;87102;86356;1407;84075;73895
Metropolitana  Santiago;52;88267;87559;1382;85208;74846
Metropolitana  Santiago;53;89081;88382;1288;85953;75692
Metropolitana  Santiago;54;89511;88846;1217;86577;76434
Metropolitana  Santiago;55;91009;90332;1105;88116;78079
Metropolitana  Santiago;56;91783;91109;1086;88846;78881
Metropolitana  Santiago;57;90384;89786;1010;87501;77721
Metropolitana  Santiago;58;90793;90139;945;87818;78133
Metropolitana  Santiago;59;85981;85418;805;83024;74056
Metropolitana  Santiago;60;84252;83692;433;81106;72485
Metropolitana  Santiago;61;78053;77499;59;74736;66896
Metropolitana  Santiago;62;75142;74699;37;72063;64977
Metropolitana  Santiago;63;72811;72383;27;69914;63268
Metropolitana  Santiago;64;69001;68601;32;66190;59928
Metropolitana  Santiago;65;64360;63988;16;61709;56044
Metropolitana  Santiago;66;57386;57090;14;55018;50129
Metropolitana  Santiago;67;56663;56351;10;54479;49695
Metropolitana  Santiago;68;51850;51566;13;49798;45458
Metropolitana  Santiago;69;48473;48200;4;46428;42410
Metropolitana  Santiago;70;45691;45452;7;43833;40035
Metropolitana  Santiago;71;44651;44384;5;42639;39125
Metropolitana  Santiago;72;42712;42471;3;40925;37403
Metropolitana  Santiago;73;40515;40271;5;38651;35202
Metropolitana  Santiago;74;38467;38261;2;36659;33275
Metropolitana  Santiago;75;35643;35399;1;33853;30663
Metropolitana  Santiago;76;34137;33907;3;32326;29188
Metropolitana  Santiago;77;30971;30769;;29277;26262
Metropolitana  Santiago;78;29028;28813;1;27294;24407
Metropolitana  Santiago;79;26494;26260;1;24796;22044
Metropolitana  Santiago;80;24760;24542;;23031;20340
Metropolitana  Santiago;81;21759;21561;1;20155;17702
Metropolitana  Santiago;82;18952;18776;2;17459;15258
Metropolitana  Santiago;83;17232;17061;;15728;13537
Metropolitana  Santiago;84;15478;15328;1;14018;11939
Metropolitana  Santiago;85;13976;13803;1;12588;10629
Metropolitana  Santiago;86;12671;12492;;11268;9380
Metropolitana  Santiago;87;11160;11016;1;9857;8138
Metropolitana  Santiago;88;10374;10210;;9032;7397
Metropolitana  Santiago;89;9239;9086;;7937;6459
Metropolitana  Santiago;90;8378;8230;;7089;5583
Metropolitana  Santiago;91;6816;6672;2;5736;4480
Metropolitana  Santiago;92;5656;5524;;4747;3657
Metropolitana  Santiago;93;4291;4194;;3476;2653
Metropolitana  Santiago;94;3087;3015;1;2464;1853
Metropolitana  Santiago;95;2290;2234;;1793;1318
Metropolitana  Santiago;96;1738;1684;;1345;1000
Metropolitana  Santiago;97;1161;1131;;862;598
Metropolitana  Santiago;98;905;875;;670;482
Metropolitana  Santiago;99;565;539;;416;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;71
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
