REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;95;522;513;;401;248
Bíobío;96;391;385;;299;183
Bíobío;97;277;269;;210;136
Bíobío;98;189;184;;135;77
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;43;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9397;9082;4914;12134;1434
Libertador B. O'Higgins;19;11558;11234;2041;11496;1241
Libertador B. O'Higgins;20;13385;12975;981;11938;1818
Libertador B. O'Higgins;21;13460;13019;734;11640;2251
Libertador B. O'Higgins;22;13995;13517;769;12040;2573
Libertador B. O'Higgins;23;13347;12849;1600;12148;2572
Libertador B. O'Higgins;24;13845;13380;1147;12192;2598
Libertador B. O'Higgins;25;14089;13656;997;12320;2797
Libertador B. O'Higgins;26;15059;14582;745;12947;3263
Libertador B. O'Higgins;27;15141;14703;617;12901;3486
Libertador B. O'Higgins;28;15328;14873;577;13128;3565
Libertador B. O'Higgins;29;15600;15150;592;13533;3778
Libertador B. O'Higgins;30;16096;15697;593;14095;4242
Libertador B. O'Higgins;31;16481;16096;532;14384;4361
Libertador B. O'Higgins;32;16112;15767;477;14131;4476
Libertador B. O'Higgins;33;15454;15130;497;13693;4388
Libertador B. O'Higgins;34;14797;14505;434;13152;4459
Libertador B. O'Higgins;35;14227;13980;380;12690;4612
Libertador B. O'Higgins;36;13788;13538;358;12312;4634
Libertador B. O'Higgins;37;13317;13091;355;11922;4642
Libertador B. O'Higgins;38;14052;13819;328;12691;5140
Libertador B. O'Higgins;39;14307;14098;314;13049;5498
Libertador B. O'Higgins;40;13748;13529;298;12610;5445
Libertador B. O'Higgins;41;13354;13148;275;12175;5427
Libertador B. O'Higgins;42;12718;12562;272;11760;5408
Libertador B. O'Higgins;43;12787;12626;263;11831;5482
Libertador B. O'Higgins;44;12858;12710;236;11950;5721
Libertador B. O'Higgins;45;13643;13492;228;12755;5962
Libertador B. O'Higgins;46;13554;13406;229;12655;6139
Libertador B. O'Higgins;47;13579;13450;199;12691;6509
Libertador B. O'Higgins;48;13579;13450;206;12749;6686
Libertador B. O'Higgins;49;13292;13184;168;12468;6643
Libertador B. O'Higgins;50;12783;12681;168;12084;6617
Libertador B. O'Higgins;51;12235;12132;160;11532;6391
Libertador B. O'Higgins;52;13098;12993;156;12364;6992
Libertador B. O'Higgins;53;13377;13269;154;12647;7321
Libertador B. O'Higgins;54;13512;13437;143;12853;7693
Libertador B. O'Higgins;55;13337;13262;131;12730;7939
Libertador B. O'Higgins;56;13261;13191;109;12650;7979
Libertador B. O'Higgins;57;13274;13181;107;12642;8175
Libertador B. O'Higgins;58;13039;12947;132;12404;7952
Libertador B. O'Higgins;59;12431;12358;110;11787;7635
Libertador B. O'Higgins;60;12419;12353;41;11759;7963
Libertador B. O'Higgins;61;11546;11502;5;10950;7574
Libertador B. O'Higgins;62;11199;11152;2;10637;7395
Libertador B. O'Higgins;63;11046;10971;;10478;7461
Libertador B. O'Higgins;64;10481;10423;1;9926;7135
Libertador B. O'Higgins;65;10088;10035;3;9590;7076
Libertador B. O'Higgins;66;9437;9388;2;8915;6712
Libertador B. O'Higgins;67;9318;9277;;8896;6788
Libertador B. O'Higgins;68;8499;8462;1;8121;6311
Libertador B. O'Higgins;69;7911;7881;;7535;5894
Libertador B. O'Higgins;70;7527;7499;1;7165;5641
Libertador B. O'Higgins;71;7187;7148;;6806;5336
Libertador B. O'Higgins;72;6967;6939;;6594;5212
Libertador B. O'Higgins;73;6605;6563;;6241;4904
Libertador B. O'Higgins;74;6033;6000;;5660;4424
Libertador B. O'Higgins;75;5750;5717;;5393;4202
Libertador B. O'Higgins;76;5323;5289;;4936;3827
Libertador B. O'Higgins;77;4639;4597;;4266;3268
Libertador B. O'Higgins;78;4387;4351;;4031;3112
Libertador B. O'Higgins;79;4014;3991;;3659;2772
Libertador B. O'Higgins;80;3704;3673;;3385;2505
Libertador B. O'Higgins;81;3242;3207;;2921;2210
Libertador B. O'Higgins;82;2940;2912;;2595;1875
Libertador B. O'Higgins;83;2600;2580;;2312;1672
Libertador B. O'Higgins;84;2252;2215;;1944;1410
Libertador B. O'Higgins;85;2034;2009;;1742;1220
Libertador B. O'Higgins;86;1899;1875;;1645;1167
Libertador B. O'Higgins;87;1522;1500;;1285;886
Libertador B. O'Higgins;88;1437;1403;1;1180;783
Libertador B. O'Higgins;89;1197;1166;;984;679
Libertador B. O'Higgins;90;1089;1068;;868;547
Libertador B. O'Higgins;91;856;837;;682;441
Libertador B. O'Higgins;92;766;754;;604;393
Libertador B. O'Higgins;93;544;531;;408;267
Libertador B. O'Higgins;94;395;383;;317;189
Libertador B. O'Higgins;95;240;231;;171;109
Libertador B. O'Higgins;96;201;195;;148;85
Libertador B. O'Higgins;97;159;156;;123;78
Libertador B. O'Higgins;98;94;90;;66;37
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10389;10114;5363;13564;1678
Maule;19;12413;12116;2491;12825;1646
Maule;20;14451;14136;1120;13296;2311
Maule;21;14414;14040;913;12894;2536
Maule;22;15075;14673;829;13381;2951
Maule;23;13743;13342;2521;13681;2992
Maule;24;14031;13608;2394;13750;3202
Maule;25;15173;14729;1354;13810;3672
Maule;26;16299;15899;912;14470;3768
Maule;27;16480;16062;754;14492;3965
Maule;28;16512;16114;741;14556;4235
Maule;29;17134;16708;738;15144;4519
Maule;30;17664;17274;690;15668;4729
Maule;31;18073;17677;643;16110;5095
Maule;32;17377;17021;650;15474;5055
Maule;33;16693;16352;574;14899;5050
Maule;34;15823;15538;564;14226;4919
Maule;35;15415;15134;476;13843;4989
Maule;36;14525;14263;467;13106;5011
Maule;37;14464;14224;432;13148;5086
Maule;38;15265;15055;410;13906;5441
Maule;39;15778;15546;439;14498;5821
Maule;40;14750;14533;426;13604;5573
Maule;41;14409;14252;387;13329;5557
Maule;42;13777;13607;375;12823;5649
Maule;43;13862;13690;332;12803;5625
Maule;44;14446;14279;342;13449;6164
Maule;45;15119;14975;359;14179;6551
Maule;46;15116;14969;360;14202;6767
Maule;47;15101;14968;327;14285;7058
Maule;48;15094;14943;291;14189;7214
Maule;49;14791;14666;240;13885;7257
Maule;50;14280;14153;266;13500;7238
Maule;51;14011;13913;263;13270;7129
Maule;52;14920;14800;244;14155;7938
Maule;53;15420;15301;245;14671;8170
Maule;54;15526;15421;246;14806;8650
Maule;55;15545;15432;231;14789;8937
Maule;56;15123;15002;182;14365;8819
Maule;57;14893;14798;190;14218;8934
Maule;58;14939;14835;201;14234;8990
Maule;59;14104;14030;174;13422;8595
Maule;60;14273;14189;120;13546;9080
Maule;61;13154;13075;11;12425;8400
Maule;62;12701;12641;3;12017;8291
Maule;63;12521;12447;4;11875;8343
Maule;64;12008;11938;5;11369;8122
Maule;65;11757;11694;3;11109;8212
Maule;66;10533;10477;;9969;7486
Maule;67;11008;10939;2;10449;7916
Maule;68;10008;9951;3;9475;7228
Maule;69;9241;9186;1;8765;6700
Maule;70;8783;8741;;8336;6412
Maule;71;8273;8229;1;7808;6112
Maule;72;8008;7960;;7529;5897
Maule;73;7279;7224;1;6790;5271
Maule;74;7035;6984;1;6560;5039
Maule;75;6469;6423;;5998;4574
Maule;76;6248;6193;;5782;4433
Maule;77;5452;5410;;5024;3812
Maule;78;5065;5033;;4652;3474
Maule;79;4601;4563;;4180;3103
Maule;80;4465;4421;;4001;2938
Maule;81;3951;3902;;3523;2590
Maule;82;3415;3365;;2997;2203
Maule;83;2895;2871;;2550;1846
Maule;84;2758;2723;;2382;1686
Maule;85;2383;2355;;2056;1423
Maule;86;2081;2050;;1759;1199
Maule;87;1760;1737;;1464;998
Maule;88;1579;1557;;1313;883
Maule;89;1353;1330;1;1116;760
Maule;90;1244;1224;;1016;645
Maule;91;995;971;;775;504
Maule;92;843;822;;659;415
Maule;93;639;622;;501;308
Maule;94;453;446;;359;229
Maule;95;320;312;;246;141
Maule;96;237;230;;172;98
Maule;97;182;177;;124;71
Maule;98;120;115;;84;37
Maule;99;101;98;;68;43
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63841;61891;35075;84091;11933
Metropolitana  Santiago;19;84341;82302;13008;82919;10534
Metropolitana  Santiago;20;98137;95742;5724;88113;19496
Metropolitana  Santiago;21;99331;96643;5187;87689;20988
Metropolitana  Santiago;22;100477;97760;9076;91619;23556
Metropolitana  Santiago;23;96105;93110;17782;94861;21936
Metropolitana  Santiago;24;105909;102697;12106;98051;23026
Metropolitana  Santiago;25;110616;107323;11163;101271;26335
Metropolitana  Santiago;26;122217;118733;7772;108223;30478
Metropolitana  Santiago;27;123648;120310;7258;109591;31915
Metropolitana  Santiago;28;126438;123117;7090;111915;32755
Metropolitana  Santiago;29;128732;125405;6999;114407;35104
Metropolitana  Santiago;30;133207;130073;6546;118594;38062
Metropolitana  Santiago;31;134350;131402;6099;119951;40036
Metropolitana  Santiago;32;131209;128294;5870;117653;41154
Metropolitana  Santiago;33;124141;121447;5432;111753;40562
Metropolitana  Santiago;34;118698;116194;5035;107048;40136
Metropolitana  Santiago;35;114070;111869;4635;103389;40047
Metropolitana  Santiago;36;110318;108282;4249;100229;40230
Metropolitana  Santiago;37;106762;104760;3936;97363;40443
Metropolitana  Santiago;38;109158;107272;3798;99959;42655
Metropolitana  Santiago;39;111007;109209;3886;102368;44936
Metropolitana  Santiago;40;103617;102042;3423;95734;43083
Metropolitana  Santiago;41;99907;98442;3179;92686;43096
Metropolitana  Santiago;42;94762;93329;2895;88183;41974
Metropolitana  Santiago;43;90936;89681;2606;84918;40923
Metropolitana  Santiago;44;90568;89401;2533;84967;41957
Metropolitana  Santiago;45;94465;93329;2151;88970;45010
Metropolitana  Santiago;46;96832;95732;2258;91467;47887
Metropolitana  Santiago;47;97269;96170;2042;91817;49579
Metropolitana  Santiago;48;96837;95779;1839;91381;50355
Metropolitana  Santiago;49;95645;94625;1776;90661;51042
Metropolitana  Santiago;50;91250;90358;1584;86730;49865
Metropolitana  Santiago;51;86968;86162;1411;82702;48441
Metropolitana  Santiago;52;88152;87384;1381;83905;49877
Metropolitana  Santiago;53;88892;88124;1291;84631;51123
Metropolitana  Santiago;54;89313;88598;1215;85290;53525
Metropolitana  Santiago;55;90854;90127;1103;86943;56944
Metropolitana  Santiago;56;91634;90917;1086;87640;58277
Metropolitana  Santiago;57;90273;89630;1010;86364;57756
Metropolitana  Santiago;58;90689;90006;946;86759;59079
Metropolitana  Santiago;59;85886;85298;810;82073;56322
Metropolitana  Santiago;60;84230;83636;433;80233;56990
Metropolitana  Santiago;61;78001;77414;61;73935;53243
Metropolitana  Santiago;62;75072;74600;36;71371;52730
Metropolitana  Santiago;63;72766;72315;26;69282;51754
Metropolitana  Santiago;64;68930;68506;31;65571;49656
Metropolitana  Santiago;65;64330;63937;15;61221;47101
Metropolitana  Santiago;66;57383;57065;14;54636;42860
Metropolitana  Santiago;67;56656;56351;10;54102;43047
Metropolitana  Santiago;68;51839;51539;14;49419;39633
Metropolitana  Santiago;69;48430;48149;4;46115;37230
Metropolitana  Santiago;70;45698;45439;8;43566;35323
Metropolitana  Santiago;71;44633;44349;5;42366;34999
Metropolitana  Santiago;72;42693;42445;3;40664;33669
Metropolitana  Santiago;73;40494;40240;5;38426;31661
Metropolitana  Santiago;74;38447;38223;2;36421;30024
Metropolitana  Santiago;75;35631;35385;1;33665;27742
Metropolitana  Santiago;76;34126;33883;3;32126;26447
Metropolitana  Santiago;77;30959;30748;;29067;23692
Metropolitana  Santiago;78;29030;28805;;27129;22183
Metropolitana  Santiago;79;26469;26234;1;24627;20013
Metropolitana  Santiago;80;24764;24542;;22864;18459
Metropolitana  Santiago;81;21744;21540;1;20001;16023
Metropolitana  Santiago;82;18940;18758;2;17317;13805
Metropolitana  Santiago;83;17221;17052;;15603;12241
Metropolitana  Santiago;84;15481;15330;1;13907;10810
Metropolitana  Santiago;85;13975;13798;1;12491;9593
Metropolitana  Santiago;86;12653;12475;;11167;8434
Metropolitana  Santiago;87;11160;11017;1;9785;7304
Metropolitana  Santiago;88;10369;10205;;8955;6615
Metropolitana  Santiago;89;9234;9078;;7866;5788
Metropolitana  Santiago;90;8375;8225;;7014;4987
Metropolitana  Santiago;91;6817;6668;2;5672;4003
Metropolitana  Santiago;92;5660;5529;;4696;3279
Metropolitana  Santiago;93;4292;4189;;3427;2348
Metropolitana  Santiago;94;3089;3016;1;2444;1656
Metropolitana  Santiago;95;2288;2228;;1772;1176
Metropolitana  Santiago;96;1738;1684;;1329;908
Metropolitana  Santiago;97;1159;1129;;849;529
Metropolitana  Santiago;98;908;877;;665;441
Metropolitana  Santiago;99;575;548;;421;257
Metropolitana  Santiago;100;392;380;;277;165
Metropolitana  Santiago;101;229;217;;160;87
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
