REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;923
Bíobío;92;1232;1207;;996;741
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9169;4920;12969;10101
Libertador B. O'Higgins;19;11682;11380;2037;12262;9549
Libertador B. O'Higgins;20;13463;13082;979;12759;9904
Libertador B. O'Higgins;21;13583;13148;734;12454;9608
Libertador B. O'Higgins;22;14065;13618;772;12825;9696
Libertador B. O'Higgins;23;13439;12957;1597;12956;9779
Libertador B. O'Higgins;24;13956;13521;1145;13035;9811
Libertador B. O'Higgins;25;14192;13794;998;13161;9871
Libertador B. O'Higgins;26;15134;14697;743;13727;10394
Libertador B. O'Higgins;27;15265;14834;620;13760;10450
Libertador B. O'Higgins;28;15450;15032;575;13997;10698
Libertador B. O'Higgins;29;15724;15313;595;14345;11130
Libertador B. O'Higgins;30;16203;15832;592;14858;11582
Libertador B. O'Higgins;31;16574;16221;533;15106;11847
Libertador B. O'Higgins;32;16240;15918;481;14863;11741
Libertador B. O'Higgins;33;15577;15254;496;14323;11379
Libertador B. O'Higgins;34;14893;14617;436;13757;11040
Libertador B. O'Higgins;35;14303;14085;377;13252;10618
Libertador B. O'Higgins;36;13875;13648;358;12846;10300
Libertador B. O'Higgins;37;13378;13182;353;12406;10135
Libertador B. O'Higgins;38;14097;13889;329;13144;10829
Libertador B. O'Higgins;39;14351;14155;315;13494;11171
Libertador B. O'Higgins;40;13804;13596;298;13003;10837
Libertador B. O'Higgins;41;13391;13197;274;12545;10460
Libertador B. O'Higgins;42;12778;12631;272;12113;10187
Libertador B. O'Higgins;43;12821;12667;263;12162;10230
Libertador B. O'Higgins;44;12882;12741;235;12233;10387
Libertador B. O'Higgins;45;13685;13543;227;13061;11100
Libertador B. O'Higgins;46;13571;13438;232;12959;11054
Libertador B. O'Higgins;47;13607;13488;198;12981;11108
Libertador B. O'Higgins;48;13592;13477;205;13005;11215
Libertador B. O'Higgins;49;13313;13213;168;12739;11021
Libertador B. O'Higgins;50;12775;12681;168;12290;10686
Libertador B. O'Higgins;51;12257;12164;160;11749;10229
Libertador B. O'Higgins;52;13124;13023;156;12588;10934
Libertador B. O'Higgins;53;13404;13302;155;12868;11263
Libertador B. O'Higgins;54;13572;13500;143;13094;11497
Libertador B. O'Higgins;55;13405;13332;132;12969;11427
Libertador B. O'Higgins;56;13311;13243;109;12859;11385
Libertador B. O'Higgins;57;13291;13212;107;12818;11393
Libertador B. O'Higgins;58;13056;12975;132;12591;11056
Libertador B. O'Higgins;59;12487;12419;110;12007;10559
Libertador B. O'Higgins;60;12420;12358;41;11934;10568
Libertador B. O'Higgins;61;11572;11528;5;11109;9889
Libertador B. O'Higgins;62;11213;11168;2;10773;9539
Libertador B. O'Higgins;63;11064;10995;;10620;9463
Libertador B. O'Higgins;64;10484;10430;1;10029;9016
Libertador B. O'Higgins;65;10071;10019;2;9663;8650
Libertador B. O'Higgins;66;9431;9383;2;9005;8148
Libertador B. O'Higgins;67;9337;9296;;8996;8139
Libertador B. O'Higgins;68;8496;8456;1;8182;7431
Libertador B. O'Higgins;69;7926;7897;;7613;6892
Libertador B. O'Higgins;70;7505;7477;1;7208;6506
Libertador B. O'Higgins;71;7206;7170;;6877;6176
Libertador B. O'Higgins;72;6978;6951;;6655;6014
Libertador B. O'Higgins;73;6600;6562;;6285;5624
Libertador B. O'Higgins;74;6034;6003;;5717;5083
Libertador B. O'Higgins;75;5734;5704;;5424;4818
Libertador B. O'Higgins;76;5327;5295;;4983;4377
Libertador B. O'Higgins;77;4621;4583;;4299;3765
Libertador B. O'Higgins;78;4396;4358;;4083;3548
Libertador B. O'Higgins;79;4029;4005;;3718;3219
Libertador B. O'Higgins;80;3699;3671;;3426;2920
Libertador B. O'Higgins;81;3246;3211;;2957;2540
Libertador B. O'Higgins;82;2946;2918;;2626;2211
Libertador B. O'Higgins;83;2605;2585;;2349;1936
Libertador B. O'Higgins;84;2253;2219;;1978;1617
Libertador B. O'Higgins;85;2032;2010;;1756;1417
Libertador B. O'Higgins;86;1899;1876;;1666;1360
Libertador B. O'Higgins;87;1520;1498;;1305;1038
Libertador B. O'Higgins;88;1432;1398;1;1195;912
Libertador B. O'Higgins;89;1199;1170;;999;783
Libertador B. O'Higgins;90;1086;1066;;879;643
Libertador B. O'Higgins;91;856;839;;696;539
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14400;11172
Maule;19;12510;12247;2494;13619;10568
Maule;20;14504;14217;1118;14102;10943
Maule;21;14537;14200;914;13729;10547
Maule;22;15096;14744;829;14090;10739
Maule;23;13798;13437;2514;14474;10971
Maule;24;14087;13710;2393;14571;10973
Maule;25;15249;14851;1355;14618;11110
Maule;26;16383;16035;908;15242;11575
Maule;27;16605;16210;756;15324;11658
Maule;28;16637;16268;744;15395;11753
Maule;29;17262;16855;739;15962;12238
Maule;30;17775;17400;692;16507;12702
Maule;31;18182;17818;645;16866;13048
Maule;32;17520;17186;653;16240;12618
Maule;33;16788;16473;577;15625;12241
Maule;34;15901;15648;563;14847;11661
Maule;35;15481;15221;480;14391;11430
Maule;36;14561;14303;467;13573;10812
Maule;37;14528;14296;430;13609;10959
Maule;38;15316;15118;412;14385;11611
Maule;39;15860;15653;441;14997;12176
Maule;40;14762;14557;424;13969;11395
Maule;41;14430;14278;388;13724;11222
Maule;42;13847;13691;373;13220;10883
Maule;43;13926;13768;336;13197;10803
Maule;44;14484;14332;343;13787;11431
Maule;45;15135;15005;357;14516;12070
Maule;46;15135;14997;359;14531;12180
Maule;47;15113;14989;328;14578;12258
Maule;48;15104;14971;288;14506;12258
Maule;49;14811;14691;236;14206;11999
Maule;50;14281;14164;265;13739;11729
Maule;51;14031;13940;264;13517;11578
Maule;52;14964;14857;245;14423;12375
Maule;53;15423;15316;244;14899;12788
Maule;54;15588;15490;246;15072;12906
Maule;55;15579;15474;232;15032;12977
Maule;56;15180;15069;184;14618;12640
Maule;57;14941;14856;191;14438;12591
Maule;58;14978;14880;200;14452;12601
Maule;59;14147;14078;173;13630;11866
Maule;60;14284;14208;119;13731;11985
Maule;61;13153;13076;11;12557;11077
Maule;62;12740;12682;2;12174;10766
Maule;63;12550;12478;4;12029;10634
Maule;64;12035;11969;5;11513;10287
Maule;65;11744;11682;2;11207;10010
Maule;66;10511;10459;;10041;8976
Maule;67;11008;10946;2;10550;9436
Maule;68;10004;9952;3;9550;8517
Maule;69;9246;9197;1;8826;7881
Maule;70;8782;8743;;8402;7467
Maule;71;8253;8208;1;7854;6997
Maule;72;8020;7973;;7602;6802
Maule;73;7281;7231;;6858;6047
Maule;74;7052;7006;1;6648;5853
Maule;75;6462;6416;;6045;5292
Maule;76;6238;6184;;5824;5083
Maule;77;5442;5404;;5062;4373
Maule;78;5062;5029;;4698;3995
Maule;79;4612;4577;;4241;3574
Maule;80;4463;4421;;4039;3355
Maule;81;3952;3906;;3576;2999
Maule;82;3421;3374;;3035;2498
Maule;83;2893;2866;;2576;2122
Maule;84;2759;2726;;2419;1952
Maule;85;2375;2349;;2071;1657
Maule;86;2084;2055;;1796;1386
Maule;87;1749;1727;;1475;1141
Maule;88;1575;1552;;1325;1008
Maule;89;1354;1331;1;1124;867
Maule;90;1239;1219;;1025;725
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;475
Maule;93;639;623;;508;356
Maule;94;447;441;;361;256
Maule;95;321;313;;250;167
Maule;96;234;227;;175;114
Maule;97;178;174;;123;81
Maule;98;118;113;;83;47
Maule;99;99;96;;66;46
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64277;62513;35128;89691;69804
Metropolitana  Santiago;19;85073;83229;12998;88419;69117
Metropolitana  Santiago;20;98776;96597;5702;93594;73010
Metropolitana  Santiago;21;100027;97568;5173;93353;72303
Metropolitana  Santiago;22;101067;98616;9073;97508;74819
Metropolitana  Santiago;23;96697;93950;17803;100818;77047
Metropolitana  Santiago;24;106592;103708;12117;104307;79590
Metropolitana  Santiago;25;111358;108351;11149;107606;82183
Metropolitana  Santiago;26;122867;119717;7771;114864;88311
Metropolitana  Santiago;27;124579;121516;7250;116259;89750
Metropolitana  Santiago;28;127341;124304;7095;118658;91816
Metropolitana  Santiago;29;129775;126736;6997;121044;94638
Metropolitana  Santiago;30;134086;131137;6534;124908;98340
Metropolitana  Santiago;31;135133;132397;6091;125978;100103
Metropolitana  Santiago;32;132140;129458;5863;123512;98609
Metropolitana  Santiago;33;124941;122432;5423;117047;93866
Metropolitana  Santiago;34;119375;117072;5032;111880;90097
Metropolitana  Santiago;35;114522;112494;4631;107683;87303
Metropolitana  Santiago;36;110834;108952;4244;104248;85079
Metropolitana  Santiago;37;107224;105364;3936;101184;83036
Metropolitana  Santiago;38;109543;107804;3802;103608;85571
Metropolitana  Santiago;39;111417;109766;3892;105998;88012
Metropolitana  Santiago;40;103842;102410;3426;98847;82393
Metropolitana  Santiago;41;100111;98739;3176;95530;80166
Metropolitana  Santiago;42;95128;93777;2893;90775;76818
Metropolitana  Santiago;43;91242;90080;2610;87373;74223
Metropolitana  Santiago;44;90832;89734;2536;87169;74489
Metropolitana  Santiago;45;94582;93548;2147;90920;78435
Metropolitana  Santiago;46;97037;96012;2262;93469;80773
Metropolitana  Santiago;47;97463;96433;2042;93852;81293
Metropolitana  Santiago;48;96995;96013;1836;93266;81109
Metropolitana  Santiago;49;95828;94875;1772;92372;80657
Metropolitana  Santiago;50;91379;90553;1582;88256;77320
Metropolitana  Santiago;51;87001;86261;1411;84012;74004
Metropolitana  Santiago;52;88293;87588;1384;85265;75078
Metropolitana  Santiago;53;89137;88449;1287;86039;75954
Metropolitana  Santiago;54;89702;89035;1217;86785;76821
Metropolitana  Santiago;55;91238;90561;1107;88361;78483
Metropolitana  Santiago;56;91947;91271;1085;89033;79226
Metropolitana  Santiago;57;90502;89910;1010;87643;78031
Metropolitana  Santiago;58;90867;90220;947;87912;78407
Metropolitana  Santiago;59;86108;85550;806;83176;74371
Metropolitana  Santiago;60;84179;83624;431;81048;72593
Metropolitana  Santiago;61;78057;77505;58;74767;67064
Metropolitana  Santiago;62;75187;74742;36;72117;65167
Metropolitana  Santiago;63;72803;72379;27;69921;63400
Metropolitana  Santiago;64;69077;68686;32;66283;60137
Metropolitana  Santiago;65;64326;63952;15;61693;56106
Metropolitana  Santiago;66;57301;57004;14;54937;50160
Metropolitana  Santiago;67;56643;56334;10;54475;49794
Metropolitana  Santiago;68;51821;51538;13;49781;45516
Metropolitana  Santiago;69;48487;48214;4;46459;42506
Metropolitana  Santiago;70;45659;45420;7;43823;40085
Metropolitana  Santiago;71;44632;44362;5;42624;39188
Metropolitana  Santiago;72;42692;42452;3;40916;37463
Metropolitana  Santiago;73;40512;40268;5;38653;35273
Metropolitana  Santiago;74;38462;38255;2;36667;33344
Metropolitana  Santiago;75;35636;35396;1;33863;30733
Metropolitana  Santiago;76;34090;33861;3;32286;29213
Metropolitana  Santiago;77;30927;30726;;29244;26299
Metropolitana  Santiago;78;29015;28799;1;27291;24465
Metropolitana  Santiago;79;26546;26312;1;24857;22163
Metropolitana  Santiago;80;24764;24544;;23036;20427
Metropolitana  Santiago;81;21758;21560;1;20161;17769
Metropolitana  Santiago;82;18936;18762;1;17449;15290
Metropolitana  Santiago;83;17241;17074;;15749;13596
Metropolitana  Santiago;84;15485;15334;1;14029;11987
Metropolitana  Santiago;85;13965;13792;;12584;10663
Metropolitana  Santiago;86;12691;12516;;11291;9437
Metropolitana  Santiago;87;11164;11019;1;9866;8170
Metropolitana  Santiago;88;10373;10212;;9037;7426
Metropolitana  Santiago;89;9217;9064;;7918;6471
Metropolitana  Santiago;90;8364;8216;;7079;5594
Metropolitana  Santiago;91;6805;6664;2;5727;4495
Metropolitana  Santiago;92;5652;5520;;4744;3668
Metropolitana  Santiago;93;4291;4193;;3479;2669
Metropolitana  Santiago;94;3090;3019;;2468;1864
Metropolitana  Santiago;95;2287;2231;;1790;1323
Metropolitana  Santiago;96;1735;1683;;1345;1007
Metropolitana  Santiago;97;1155;1124;;856;596
Metropolitana  Santiago;98;906;876;;672;484
Metropolitana  Santiago;99;564;538;;417;281
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
