REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9347;9016;4909;11721;61
Libertador B. O'Higgins;19;11543;11191;2047;11162;99
Libertador B. O'Higgins;20;13342;12896;981;11542;200
Libertador B. O'Higgins;21;13422;12957;733;11261;268
Libertador B. O'Higgins;22;13916;13417;771;11607;391
Libertador B. O'Higgins;23;13267;12748;1598;11707;511
Libertador B. O'Higgins;24;13795;13318;1147;11797;593
Libertador B. O'Higgins;25;14037;13586;997;11895;675
Libertador B. O'Higgins;26;14991;14492;743;12535;770
Libertador B. O'Higgins;27;15100;14635;617;12511;819
Libertador B. O'Higgins;28;15291;14825;577;12740;895
Libertador B. O'Higgins;29;15579;15104;594;13182;892
Libertador B. O'Higgins;30;16064;15650;591;13709;949
Libertador B. O'Higgins;31;16432;16030;533;14020;935
Libertador B. O'Higgins;32;16093;15733;478;13798;935
Libertador B. O'Higgins;33;15428;15098;497;13387;910
Libertador B. O'Higgins;34;14759;14470;435;12883;823
Libertador B. O'Higgins;35;14195;13938;377;12447;789
Libertador B. O'Higgins;36;13762;13510;359;12052;844
Libertador B. O'Higgins;37;13281;13046;354;11686;749
Libertador B. O'Higgins;38;14021;13784;329;12443;890
Libertador B. O'Higgins;39;14287;14077;314;12819;879
Libertador B. O'Higgins;40;13724;13499;298;12378;945
Libertador B. O'Higgins;41;13318;13105;275;11958;908
Libertador B. O'Higgins;42;12707;12549;271;11575;913
Libertador B. O'Higgins;43;12751;12584;263;11621;839
Libertador B. O'Higgins;44;12819;12658;235;11777;940
Libertador B. O'Higgins;45;13643;13483;227;12603;971
Libertador B. O'Higgins;46;13518;13367;231;12486;939
Libertador B. O'Higgins;47;13563;13423;199;12522;937
Libertador B. O'Higgins;48;13550;13414;205;12586;1037
Libertador B. O'Higgins;49;13274;13159;168;12313;999
Libertador B. O'Higgins;50;12736;12631;168;11938;932
Libertador B. O'Higgins;51;12225;12125;160;11412;954
Libertador B. O'Higgins;52;13094;12989;156;12237;996
Libertador B. O'Higgins;53;13383;13268;155;12529;1063
Libertador B. O'Higgins;54;13535;13453;143;12782;1997
Libertador B. O'Higgins;55;13370;13287;132;12657;3168
Libertador B. O'Higgins;56;13276;13204;109;12569;3330
Libertador B. O'Higgins;57;13266;13169;107;12534;3570
Libertador B. O'Higgins;58;13027;12930;132;12294;3622
Libertador B. O'Higgins;59;12461;12382;110;11723;3604
Libertador B. O'Higgins;60;12407;12341;41;11676;4677
Libertador B. O'Higgins;61;11551;11500;5;10892;4707
Libertador B. O'Higgins;62;11183;11133;2;10554;4748
Libertador B. O'Higgins;63;11055;10979;;10409;4932
Libertador B. O'Higgins;64;10474;10412;1;9864;4884
Libertador B. O'Higgins;65;10064;10008;2;9509;5064
Libertador B. O'Higgins;66;9423;9370;2;8848;5016
Libertador B. O'Higgins;67;9331;9290;;8862;5232
Libertador B. O'Higgins;68;8494;8455;1;8077;4904
Libertador B. O'Higgins;69;7930;7897;;7525;4587
Libertador B. O'Higgins;70;7505;7476;1;7092;4544
Libertador B. O'Higgins;71;7191;7147;;6768;4435
Libertador B. O'Higgins;72;6972;6940;;6569;4295
Libertador B. O'Higgins;73;6594;6552;;6186;4080
Libertador B. O'Higgins;74;6027;5989;;5618;3677
Libertador B. O'Higgins;75;5728;5696;;5340;3507
Libertador B. O'Higgins;76;5315;5284;;4901;3220
Libertador B. O'Higgins;77;4621;4578;;4227;2681
Libertador B. O'Higgins;78;4386;4348;;3999;2662
Libertador B. O'Higgins;79;4025;4002;;3640;2350
Libertador B. O'Higgins;80;3695;3664;;3354;2126
Libertador B. O'Higgins;81;3249;3213;;2907;1878
Libertador B. O'Higgins;82;2941;2912;;2571;1585
Libertador B. O'Higgins;83;2598;2577;;2285;1399
Libertador B. O'Higgins;84;2253;2215;;1922;1186
Libertador B. O'Higgins;85;2026;2005;;1719;1029
Libertador B. O'Higgins;86;1899;1874;;1630;983
Libertador B. O'Higgins;87;1521;1501;;1270;749
Libertador B. O'Higgins;88;1430;1396;1;1149;659
Libertador B. O'Higgins;89;1195;1167;;969;575
Libertador B. O'Higgins;90;1081;1062;;845;464
Libertador B. O'Higgins;91;854;837;;673;367
Libertador B. O'Higgins;92;765;751;;596;323
Libertador B. O'Higgins;93;542;528;;402;223
Libertador B. O'Higgins;94;394;382;;307;148
Libertador B. O'Higgins;95;239;230;;166;94
Libertador B. O'Higgins;96;201;195;;145;71
Libertador B. O'Higgins;97;159;156;;121;64
Libertador B. O'Higgins;98;93;90;;63;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;33;12
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;7
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10340;10043;5365;13095;59
Maule;19;12404;12086;2491;12446;127
Maule;20;14402;14056;1120;12840;180
Maule;21;14385;13999;913;12495;296
Maule;22;14999;14580;829;12884;457
Maule;23;13647;13230;2513;13168;612
Maule;24;13944;13500;2397;13240;744
Maule;25;15095;14630;1351;13346;916
Maule;26;16251;15817;909;14039;996
Maule;27;16460;16026;757;14072;1051
Maule;28;16502;16068;743;14127;1085
Maule;29;17122;16672;737;14734;1142
Maule;30;17635;17226;692;15257;1109
Maule;31;18042;17644;643;15698;1244
Maule;32;17384;16997;651;15127;1173
Maule;33;16678;16321;576;14558;1049
Maule;34;15795;15501;562;13902;1035
Maule;35;15394;15103;478;13505;1032
Maule;36;14473;14187;468;12777;989
Maule;37;14429;14183;430;12892;977
Maule;38;15245;15018;412;13649;995
Maule;39;15781;15545;441;14247;1060
Maule;40;14701;14484;424;13340;960
Maule;41;14368;14201;388;13093;963
Maule;42;13778;13604;373;12627;954
Maule;43;13858;13684;336;12635;944
Maule;44;14428;14254;342;13258;1046
Maule;45;15101;14945;359;13951;1022
Maule;46;15092;14938;359;14010;1045
Maule;47;15086;14941;328;14097;1045
Maule;48;15061;14900;289;13970;1035
Maule;49;14781;14632;238;13707;1008
Maule;50;14258;14118;266;13316;978
Maule;51;13994;13891;263;13108;936
Maule;52;14921;14793;245;14024;1044
Maule;53;15395;15273;245;14503;1093
Maule;54;15543;15427;246;14680;1977
Maule;55;15561;15450;231;14671;3257
Maule;56;15138;15011;182;14232;3257
Maule;57;14916;14812;191;14117;3363
Maule;58;14942;14833;201;14129;3509
Maule;59;14105;14025;174;13320;3585
Maule;60;14259;14168;119;13421;5145
Maule;61;13133;13041;11;12317;5049
Maule;62;12714;12653;2;11936;5241
Maule;63;12514;12439;4;11773;5262
Maule;64;12021;11946;5;11307;5468
Maule;65;11728;11663;3;11009;5945
Maule;66;10504;10442;;9855;5553
Maule;67;11007;10936;2;10391;5990
Maule;68;9984;9926;3;9389;5599
Maule;69;9240;9181;1;8712;5268
Maule;70;8770;8726;;8279;5136
Maule;71;8248;8198;1;7725;4970
Maule;72;8008;7962;;7472;4879
Maule;73;7273;7209;1;6736;4292
Maule;74;7039;6991;1;6528;4186
Maule;75;6455;6411;;5941;3788
Maule;76;6234;6182;;5739;3710
Maule;77;5442;5402;;4979;3146
Maule;78;5054;5021;;4610;2903
Maule;79;4605;4568;;4156;2629
Maule;80;4456;4406;;3961;2475
Maule;81;3943;3891;;3484;2180
Maule;82;3413;3362;;2979;1859
Maule;83;2890;2864;;2530;1544
Maule;84;2753;2719;;2360;1408
Maule;85;2373;2342;;2021;1185
Maule;86;2082;2049;;1742;980
Maule;87;1748;1725;;1434;840
Maule;88;1573;1549;;1290;746
Maule;89;1351;1329;1;1100;657
Maule;90;1234;1215;;998;544
Maule;91;998;975;;770;442
Maule;92;842;821;;654;359
Maule;93;637;618;;497;260
Maule;94;449;442;;351;193
Maule;95;320;311;;245;123
Maule;96;234;225;;167;87
Maule;97;178;174;;120;60
Maule;98;118;113;;81;33
Maule;99;99;96;;65;39
Maule;100;72;68;;46;22
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63588;61529;35102;81463;469
Metropolitana  Santiago;19;84224;82080;13007;80563;757
Metropolitana  Santiago;20;97924;95413;5713;85500;1656
Metropolitana  Santiago;21;99062;96216;5179;85024;2636
Metropolitana  Santiago;22;100120;97256;9070;88692;3646
Metropolitana  Santiago;23;95712;92560;17800;91965;4740
Metropolitana  Santiago;24;105513;102124;12103;94946;5581
Metropolitana  Santiago;25;110276;106821;11157;98261;6649
Metropolitana  Santiago;26;121757;118129;7766;104999;7344
Metropolitana  Santiago;27;123421;119914;7254;106538;7702
Metropolitana  Santiago;28;126175;122736;7089;108884;7982
Metropolitana  Santiago;29;128580;125122;7000;111604;8433
Metropolitana  Santiago;30;132927;129626;6542;115622;8957
Metropolitana  Santiago;31;134009;130920;6095;116986;9351
Metropolitana  Santiago;32;131029;127999;5867;115000;8806
Metropolitana  Santiago;33;123912;121134;5426;109308;8366
Metropolitana  Santiago;34;118500;115904;5036;104754;8380
Metropolitana  Santiago;35;113707;111452;4636;101207;7956
Metropolitana  Santiago;36;110105;107964;4247;98323;7962
Metropolitana  Santiago;37;106543;104477;3937;95616;7918
Metropolitana  Santiago;38;108921;106974;3799;98131;8166
Metropolitana  Santiago;39;110799;108960;3889;100590;8418
Metropolitana  Santiago;40;103326;101699;3423;94112;8085
Metropolitana  Santiago;41;99628;98153;3180;91146;7890
Metropolitana  Santiago;42;94666;93181;2895;86890;7839
Metropolitana  Santiago;43;90806;89525;2608;83716;7737
Metropolitana  Santiago;44;90418;89222;2534;83866;7937
Metropolitana  Santiago;45;94247;93087;2151;87820;8198
Metropolitana  Santiago;46;96703;95584;2261;90342;8448
Metropolitana  Santiago;47;97121;95959;2040;90699;8389
Metropolitana  Santiago;48;96661;95563;1837;90307;8589
Metropolitana  Santiago;49;95567;94493;1772;89731;8687
Metropolitana  Santiago;50;91110;90213;1582;85818;8218
Metropolitana  Santiago;51;86759;85925;1411;81769;8349
Metropolitana  Santiago;52;88060;87251;1385;83148;8602
Metropolitana  Santiago;53;88887;88080;1290;83965;9152
Metropolitana  Santiago;54;89437;88711;1216;84774;16858
Metropolitana  Santiago;55;91057;90314;1107;86495;27017
Metropolitana  Santiago;56;91736;91002;1085;87155;28992
Metropolitana  Santiago;57;90343;89668;1010;85834;28232
Metropolitana  Santiago;58;90691;89992;947;86195;30659
Metropolitana  Santiago;59;85959;85337;809;81662;30670
Metropolitana  Santiago;60;84080;83469;431;79592;36654
Metropolitana  Santiago;61;77903;77302;58;73384;36136
Metropolitana  Santiago;62;75074;74578;35;70917;37012
Metropolitana  Santiago;63;72683;72221;27;68840;36594
Metropolitana  Santiago;64;68952;68523;31;65294;36901
Metropolitana  Santiago;65;64269;63854;14;60859;36383
Metropolitana  Santiago;66;57261;56928;13;54274;33734
Metropolitana  Santiago;67;56621;56306;10;53835;34674
Metropolitana  Santiago;68;51783;51480;14;49131;32422
Metropolitana  Santiago;69;48418;48126;4;45904;30910
Metropolitana  Santiago;70;45636;45366;7;43348;29557
Metropolitana  Santiago;71;44606;44309;5;42157;29943
Metropolitana  Santiago;72;42658;42407;3;40495;29023
Metropolitana  Santiago;73;40473;40213;5;38245;27310
Metropolitana  Santiago;74;38419;38196;2;36250;25910
Metropolitana  Santiago;75;35618;35359;1;33483;24140
Metropolitana  Santiago;76;34066;33825;3;31945;22952
Metropolitana  Santiago;77;30903;30680;;28885;20689
Metropolitana  Santiago;78;28988;28761;;26968;19513
Metropolitana  Santiago;79;26520;26282;1;24570;17552
Metropolitana  Santiago;80;24739;24515;;22743;16212
Metropolitana  Santiago;81;21733;21520;1;19860;14058
Metropolitana  Santiago;82;18919;18735;1;17209;12112
Metropolitana  Santiago;83;17224;17047;;15525;10771
Metropolitana  Santiago;84;15474;15316;1;13793;9495
Metropolitana  Santiago;85;13962;13777;;12411;8429
Metropolitana  Santiago;86;12666;12482;;11111;7395
Metropolitana  Santiago;87;11144;10995;1;9704;6414
Metropolitana  Santiago;88;10358;10189;;8897;5761
Metropolitana  Santiago;89;9202;9049;;7785;5048
Metropolitana  Santiago;90;8354;8206;;6949;4351
Metropolitana  Santiago;91;6808;6656;2;5618;3522
Metropolitana  Santiago;92;5661;5525;;4649;2854
Metropolitana  Santiago;93;4286;4183;;3397;2018
Metropolitana  Santiago;94;3093;3020;;2423;1443
Metropolitana  Santiago;95;2284;2223;;1755;1024
Metropolitana  Santiago;96;1732;1680;;1316;809
Metropolitana  Santiago;97;1151;1122;;833;463
Metropolitana  Santiago;98;905;873;;658;395
Metropolitana  Santiago;99;570;543;;416;227
Metropolitana  Santiago;100;390;379;;273;146
Metropolitana  Santiago;101;230;216;;159;76
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;17
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
