REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9386;9060;4914;11948;393
Libertador B. O'Higgins;19;11545;11208;2041;11313;467
Libertador B. O'Higgins;20;13374;12953;981;11745;664
Libertador B. O'Higgins;21;13443;12993;734;11468;839
Libertador B. O'Higgins;22;13975;13491;769;11845;1117
Libertador B. O'Higgins;23;13326;12824;1600;11955;1231
Libertador B. O'Higgins;24;13824;13358;1147;12027;1233
Libertador B. O'Higgins;25;14068;13632;997;12109;1397
Libertador B. O'Higgins;26;15039;14558;745;12764;1684
Libertador B. O'Higgins;27;15127;14674;617;12718;1856
Libertador B. O'Higgins;28;15308;14851;578;12921;1867
Libertador B. O'Higgins;29;15577;15121;592;13350;1955
Libertador B. O'Higgins;30;16081;15666;593;13911;2118
Libertador B. O'Higgins;31;16463;16077;532;14197;2138
Libertador B. O'Higgins;32;16100;15745;477;13965;2211
Libertador B. O'Higgins;33;15434;15106;497;13548;2278
Libertador B. O'Higgins;34;14781;14490;434;13042;2275
Libertador B. O'Higgins;35;14211;13962;380;12592;2539
Libertador B. O'Higgins;36;13775;13520;358;12184;2585
Libertador B. O'Higgins;37;13308;13071;355;11804;2625
Libertador B. O'Higgins;38;14038;13812;328;12583;2978
Libertador B. O'Higgins;39;14295;14086;314;12935;3120
Libertador B. O'Higgins;40;13743;13519;299;12494;3088
Libertador B. O'Higgins;41;13348;13135;275;12071;3173
Libertador B. O'Higgins;42;12706;12554;272;11663;3115
Libertador B. O'Higgins;43;12777;12622;263;11730;3143
Libertador B. O'Higgins;44;12853;12702;236;11864;3285
Libertador B. O'Higgins;45;13638;13484;228;12676;3303
Libertador B. O'Higgins;46;13547;13395;229;12574;3311
Libertador B. O'Higgins;47;13573;13442;199;12605;3779
Libertador B. O'Higgins;48;13571;13439;206;12662;3841
Libertador B. O'Higgins;49;13288;13175;168;12390;3864
Libertador B. O'Higgins;50;12778;12677;168;12031;3977
Libertador B. O'Higgins;51;12224;12125;160;11467;3802
Libertador B. O'Higgins;52;13093;12986;156;12287;4185
Libertador B. O'Higgins;53;13375;13263;154;12566;4473
Libertador B. O'Higgins;54;13508;13431;143;12799;5039
Libertador B. O'Higgins;55;13334;13255;131;12672;5503
Libertador B. O'Higgins;56;13256;13187;109;12590;5625
Libertador B. O'Higgins;57;13270;13177;107;12579;5899
Libertador B. O'Higgins;58;13035;12945;132;12342;5764
Libertador B. O'Higgins;59;12427;12355;110;11722;5593
Libertador B. O'Higgins;60;12419;12352;41;11715;6217
Libertador B. O'Higgins;61;11545;11500;5;10916;6025
Libertador B. O'Higgins;62;11199;11149;2;10591;5943
Libertador B. O'Higgins;63;11044;10970;;10436;6118
Libertador B. O'Higgins;64;10479;10419;1;9890;5916
Libertador B. O'Higgins;65;10087;10034;3;9562;6002
Libertador B. O'Higgins;66;9436;9384;2;8889;5813
Libertador B. O'Higgins;67;9317;9276;;8866;5957
Libertador B. O'Higgins;68;8499;8462;1;8099;5560
Libertador B. O'Higgins;69;7911;7878;;7522;5165
Libertador B. O'Higgins;70;7527;7499;1;7137;5039
Libertador B. O'Higgins;71;7187;7146;;6783;4829
Libertador B. O'Higgins;72;6967;6939;;6580;4708
Libertador B. O'Higgins;73;6603;6562;;6213;4459
Libertador B. O'Higgins;74;6032;5997;;5640;4013
Libertador B. O'Higgins;75;5749;5716;;5380;3845
Libertador B. O'Higgins;76;5322;5288;;4921;3503
Libertador B. O'Higgins;77;4639;4596;;4254;2958
Libertador B. O'Higgins;78;4387;4350;;4017;2864
Libertador B. O'Higgins;79;4014;3990;;3646;2551
Libertador B. O'Higgins;80;3702;3672;;3374;2312
Libertador B. O'Higgins;81;3242;3206;;2913;2021
Libertador B. O'Higgins;82;2940;2912;;2583;1738
Libertador B. O'Higgins;83;2600;2579;;2302;1526
Libertador B. O'Higgins;84;2252;2214;;1933;1311
Libertador B. O'Higgins;85;2032;2009;;1736;1127
Libertador B. O'Higgins;86;1899;1875;;1640;1092
Libertador B. O'Higgins;87;1521;1500;;1280;826
Libertador B. O'Higgins;88;1437;1403;1;1171;732
Libertador B. O'Higgins;89;1196;1166;;975;633
Libertador B. O'Higgins;90;1087;1068;;857;506
Libertador B. O'Higgins;91;855;837;;679;401
Libertador B. O'Higgins;92;766;754;;600;366
Libertador B. O'Higgins;93;543;530;;405;249
Libertador B. O'Higgins;94;395;383;;315;176
Libertador B. O'Higgins;95;240;231;;170;100
Libertador B. O'Higgins;96;201;195;;147;81
Libertador B. O'Higgins;97;159;156;;123;72
Libertador B. O'Higgins;98;94;90;;65;35
Libertador B. O'Higgins;99;61;60;;44;22
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10369;10095;5363;13341;465
Maule;19;12396;12095;2491;12637;619
Maule;20;14437;14111;1120;13085;789
Maule;21;14389;14015;913;12665;914
Maule;22;15053;14653;829;13162;1333
Maule;23;13722;13317;2521;13466;1423
Maule;24;14006;13581;2395;13518;1679
Maule;25;15150;14701;1354;13593;1956
Maule;26;16280;15865;912;14284;2042
Maule;27;16461;16036;754;14286;2213
Maule;28;16497;16095;741;14327;2403
Maule;29;17118;16685;738;14918;2479
Maule;30;17648;17260;690;15457;2634
Maule;31;18048;17662;643;15890;2802
Maule;32;17367;16991;650;15273;2774
Maule;33;16677;16334;574;14719;2728
Maule;34;15808;15522;564;14070;2692
Maule;35;15402;15126;476;13672;2804
Maule;36;14511;14249;467;12953;2864
Maule;37;14454;14205;432;13027;2941
Maule;38;15256;15040;410;13767;3187
Maule;39;15768;15541;439;14369;3309
Maule;40;14732;14523;426;13479;3101
Maule;41;14398;14236;387;13215;3184
Maule;42;13766;13599;375;12702;3214
Maule;43;13853;13682;332;12723;3220
Maule;44;14446;14277;342;13371;3571
Maule;45;15115;14967;359;14064;3603
Maule;46;15111;14955;360;14102;3694
Maule;47;15097;14958;327;14202;4065
Maule;48;15088;14932;291;14082;4062
Maule;49;14786;14646;240;13796;4140
Maule;50;14275;14143;266;13417;4203
Maule;51;14006;13901;263;13181;4258
Maule;52;14916;14788;244;14086;4719
Maule;53;15417;15297;245;14579;4941
Maule;54;15520;15413;246;14731;5562
Maule;55;15536;15423;231;14714;6052
Maule;56;15117;14991;182;14289;6078
Maule;57;14889;14791;190;14146;6160
Maule;58;14933;14829;201;14179;6203
Maule;59;14100;14024;174;13357;6128
Maule;60;14266;14181;120;13481;6941
Maule;61;13148;13067;11;12379;6631
Maule;62;12700;12639;3;11959;6619
Maule;63;12517;12440;4;11826;6693
Maule;64;12007;11937;5;11327;6674
Maule;65;11754;11691;3;11064;6987
Maule;66;10530;10472;;9918;6417
Maule;67;11004;10937;2;10415;6830
Maule;68;10005;9950;3;9440;6347
Maule;69;9239;9185;1;8727;5913
Maule;70;8779;8737;;8305;5726
Maule;71;8273;8228;1;7772;5526
Maule;72;8004;7959;;7502;5350
Maule;73;7278;7217;1;6760;4758
Maule;74;7034;6981;1;6536;4555
Maule;75;6466;6421;;5970;4117
Maule;76;6247;6192;;5764;4062
Maule;77;5448;5410;;5006;3467
Maule;78;5063;5033;;4638;3157
Maule;79;4600;4562;;4170;2836
Maule;80;4464;4415;;3984;2689
Maule;81;3951;3901;;3503;2363
Maule;82;3414;3363;;2992;2014
Maule;83;2895;2871;;2541;1715
Maule;84;2756;2723;;2374;1539
Maule;85;2383;2352;;2045;1283
Maule;86;2081;2048;;1749;1094
Maule;87;1760;1736;;1455;918
Maule;88;1579;1555;;1303;816
Maule;89;1352;1329;1;1106;703
Maule;90;1243;1224;;1010;596
Maule;91;995;971;;771;476
Maule;92;843;822;;656;387
Maule;93;639;621;;500;286
Maule;94;453;446;;357;218
Maule;95;320;312;;246;133
Maule;96;237;229;;171;93
Maule;97;182;177;;124;66
Maule;98;120;115;;83;36
Maule;99;101;98;;68;42
Maule;100;73;69;;48;26
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63751;61763;35074;82813;3316
Metropolitana  Santiago;19;84254;82167;13007;81750;4113
Metropolitana  Santiago;20;98037;95619;5724;86874;6500
Metropolitana  Santiago;21;99211;96485;5188;86454;7885
Metropolitana  Santiago;22;100361;97576;9077;90278;10601
Metropolitana  Santiago;23;95978;92941;17781;93544;10516
Metropolitana  Santiago;24;105775;102499;12105;96565;11236
Metropolitana  Santiago;25;110494;107127;11161;99858;13524
Metropolitana  Santiago;26;122042;118532;7772;106715;16080
Metropolitana  Santiago;27;123507;120123;7257;108152;16706
Metropolitana  Santiago;28;126285;122925;7091;110445;16868
Metropolitana  Santiago;29;128574;125216;6999;112967;18666
Metropolitana  Santiago;30;133086;129888;6545;117146;20186
Metropolitana  Santiago;31;134202;131202;6099;118501;21349
Metropolitana  Santiago;32;131074;128129;5870;116266;22397
Metropolitana  Santiago;33;124011;121285;5432;110523;22441
Metropolitana  Santiago;34;118574;116061;5035;105895;22405
Metropolitana  Santiago;35;113953;111749;4635;102319;22892
Metropolitana  Santiago;36;110219;108159;4249;99237;23264
Metropolitana  Santiago;37;106660;104647;3936;96492;23554
Metropolitana  Santiago;38;109067;107157;3798;99092;25151
Metropolitana  Santiago;39;110919;109110;3885;101444;26506
Metropolitana  Santiago;40;103526;101943;3423;94961;25504
Metropolitana  Santiago;41;99842;98371;3179;91954;25803
Metropolitana  Santiago;42;94687;93244;2896;87452;25146
Metropolitana  Santiago;43;90871;89606;2606;84310;24414
Metropolitana  Santiago;44;90524;89344;2533;84424;25015
Metropolitana  Santiago;45;94405;93275;2151;88418;26495
Metropolitana  Santiago;46;96777;95683;2257;90857;28722
Metropolitana  Santiago;47;97224;96105;2042;91241;30879
Metropolitana  Santiago;48;96794;95729;1839;90854;30887
Metropolitana  Santiago;49;95600;94573;1776;90160;31512
Metropolitana  Santiago;50;91202;90322;1584;86275;31304
Metropolitana  Santiago;51;86927;86120;1411;82261;30683
Metropolitana  Santiago;52;88128;87347;1381;83493;32266
Metropolitana  Santiago;53;88854;88077;1291;84227;33142
Metropolitana  Santiago;54;89272;88567;1215;84913;37177
Metropolitana  Santiago;55;90833;90086;1104;86559;42036
Metropolitana  Santiago;56;91590;90881;1086;87284;43611
Metropolitana  Santiago;57;90254;89599;1010;86031;43361
Metropolitana  Santiago;58;90661;89971;947;86430;45027
Metropolitana  Santiago;59;85857;85268;810;81774;43675
Metropolitana  Santiago;60;84195;83608;433;79931;46448
Metropolitana  Santiago;61;77973;77385;61;73635;44248
Metropolitana  Santiago;62;75052;74585;36;71099;44380
Metropolitana  Santiago;63;72747;72305;26;69069;43929
Metropolitana  Santiago;64;68911;68490;31;65384;42784
Metropolitana  Santiago;65;64314;63918;15;61062;41344
Metropolitana  Santiago;66;57372;57047;14;54496;38016
Metropolitana  Santiago;67;56643;56338;10;53967;38628
Metropolitana  Santiago;68;51823;51523;14;49274;35708
Metropolitana  Santiago;69;48422;48140;4;45997;33864
Metropolitana  Santiago;70;45682;45426;8;43480;32238
Metropolitana  Santiago;71;44626;44340;5;42252;32255
Metropolitana  Santiago;72;42683;42439;3;40584;31170
Metropolitana  Santiago;73;40487;40232;5;38336;29361
Metropolitana  Santiago;74;38436;38214;2;36329;27821
Metropolitana  Santiago;75;35626;35381;1;33565;25829
Metropolitana  Santiago;76;34118;33876;3;32056;24616
Metropolitana  Santiago;77;30956;30738;;28997;22130
Metropolitana  Santiago;78;29023;28799;;27065;20758
Metropolitana  Santiago;79;26463;26232;1;24562;18701
Metropolitana  Santiago;80;24756;24537;;22812;17313
Metropolitana  Santiago;81;21739;21534;1;19928;14995
Metropolitana  Santiago;82;18936;18755;2;17277;12986
Metropolitana  Santiago;83;17220;17052;;15564;11481
Metropolitana  Santiago;84;15479;15325;1;13846;10168
Metropolitana  Santiago;85;13972;13792;1;12451;9011
Metropolitana  Santiago;86;12653;12471;;11140;7905
Metropolitana  Santiago;87;11158;11011;1;9749;6872
Metropolitana  Santiago;88;10368;10204;;8936;6217
Metropolitana  Santiago;89;9229;9074;;7846;5439
Metropolitana  Santiago;90;8373;8226;;6996;4699
Metropolitana  Santiago;91;6812;6665;2;5651;3785
Metropolitana  Santiago;92;5661;5528;;4674;3090
Metropolitana  Santiago;93;4290;4188;;3414;2219
Metropolitana  Santiago;94;3088;3016;1;2437;1558
Metropolitana  Santiago;95;2287;2227;;1763;1105
Metropolitana  Santiago;96;1737;1684;;1325;873
Metropolitana  Santiago;97;1159;1129;;845;496
Metropolitana  Santiago;98;908;877;;664;428
Metropolitana  Santiago;99;575;548;;420;250
Metropolitana  Santiago;100;392;380;;275;157
Metropolitana  Santiago;101;229;217;;158;84
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
