REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1526;1485;;1242;866
Bíobío;92;1237;1210;;996;687
Bíobío;93;908;882;;715;476
Bíobío;94;684;658;;525;350
Bíobío;95;521;512;;405;261
Bíobío;96;391;385;;302;193
Bíobío;97;276;268;;212;144
Bíobío;98;187;182;;135;84
Bíobío;99;126;122;;86;51
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9429;9113;4918;12504;5800
Libertador B. O'Higgins;19;11593;11287;2037;11798;5628
Libertador B. O'Higgins;20;13407;13015;978;12281;6035
Libertador B. O'Higgins;21;13491;13057;736;11976;6092
Libertador B. O'Higgins;22;14022;13557;768;12357;6194
Libertador B. O'Higgins;23;13381;12894;1602;12498;6247
Libertador B. O'Higgins;24;13867;13411;1147;12542;6327
Libertador B. O'Higgins;25;14121;13700;997;12663;6457
Libertador B. O'Higgins;26;15081;14635;745;13279;7015
Libertador B. O'Higgins;27;15171;14737;617;13250;7100
Libertador B. O'Higgins;28;15363;14920;577;13468;7271
Libertador B. O'Higgins;29;15640;15199;592;13890;7663
Libertador B. O'Higgins;30;16124;15739;593;14438;8125
Libertador B. O'Higgins;31;16525;16136;532;14697;8285
Libertador B. O'Higgins;32;16152;15813;478;14425;8391
Libertador B. O'Higgins;33;15477;15162;497;13957;8260
Libertador B. O'Higgins;34;14830;14543;434;13400;8073
Libertador B. O'Higgins;35;14249;13997;380;12914;7982
Libertador B. O'Higgins;36;13827;13575;357;12541;7817
Libertador B. O'Higgins;37;13335;13113;355;12134;7734
Libertador B. O'Higgins;38;14069;13849;328;12892;8413
Libertador B. O'Higgins;39;14332;14124;314;13244;8765
Libertador B. O'Higgins;40;13757;13539;298;12781;8601
Libertador B. O'Higgins;41;13371;13166;275;12366;8371
Libertador B. O'Higgins;42;12733;12582;272;11922;8259
Libertador B. O'Higgins;43;12799;12636;263;11995;8373
Libertador B. O'Higgins;44;12860;12715;236;12091;8640
Libertador B. O'Higgins;45;13646;13497;228;12896;9225
Libertador B. O'Higgins;46;13565;13428;230;12805;9267
Libertador B. O'Higgins;47;13588;13461;198;12818;9430
Libertador B. O'Higgins;48;13589;13462;206;12891;9621
Libertador B. O'Higgins;49;13302;13196;168;12612;9444
Libertador B. O'Higgins;50;12783;12682;168;12192;9288
Libertador B. O'Higgins;51;12237;12142;160;11645;8920
Libertador B. O'Higgins;52;13094;12995;156;12465;9521
Libertador B. O'Higgins;53;13384;13279;154;12751;9904
Libertador B. O'Higgins;54;13534;13458;143;12978;10242
Libertador B. O'Higgins;55;13354;13276;131;12838;10243
Libertador B. O'Higgins;56;13268;13199;109;12731;10208
Libertador B. O'Higgins;57;13271;13187;107;12730;10309
Libertador B. O'Higgins;58;13049;12958;132;12498;10022
Libertador B. O'Higgins;59;12443;12373;110;11894;9539
Libertador B. O'Higgins;60;12427;12361;41;11855;9705
Libertador B. O'Higgins;61;11545;11499;5;11018;9066
Libertador B. O'Higgins;62;11210;11165;2;10723;8793
Libertador B. O'Higgins;63;11055;10981;;10557;8767
Libertador B. O'Higgins;64;10484;10432;1;9990;8342
Libertador B. O'Higgins;65;10094;10040;3;9642;8135
Libertador B. O'Higgins;66;9434;9384;2;8963;7622
Libertador B. O'Higgins;67;9311;9271;;8935;7655
Libertador B. O'Higgins;68;8500;8461;1;8155;7018
Libertador B. O'Higgins;69;7916;7886;;7570;6513
Libertador B. O'Higgins;70;7530;7501;1;7199;6205
Libertador B. O'Higgins;71;7193;7154;;6842;5852
Libertador B. O'Higgins;72;6970;6939;;6622;5685
Libertador B. O'Higgins;73;6607;6567;;6271;5329
Libertador B. O'Higgins;74;6032;6000;;5683;4823
Libertador B. O'Higgins;75;5753;5720;;5423;4572
Libertador B. O'Higgins;76;5325;5290;;4954;4159
Libertador B. O'Higgins;77;4637;4598;;4291;3560
Libertador B. O'Higgins;78;4387;4350;;4052;3352
Libertador B. O'Higgins;79;4016;3992;;3684;3026
Libertador B. O'Higgins;80;3705;3677;;3409;2744
Libertador B. O'Higgins;81;3241;3205;;2943;2400
Libertador B. O'Higgins;82;2943;2915;;2611;2067
Libertador B. O'Higgins;83;2599;2578;;2323;1809
Libertador B. O'Higgins;84;2251;2216;;1962;1526
Libertador B. O'Higgins;85;2034;2011;;1751;1316
Libertador B. O'Higgins;86;1899;1875;;1654;1268
Libertador B. O'Higgins;87;1525;1502;;1293;973
Libertador B. O'Higgins;88;1436;1401;1;1187;848
Libertador B. O'Higgins;89;1197;1166;;992;738
Libertador B. O'Higgins;90;1087;1064;;871;596
Libertador B. O'Higgins;91;857;840;;690;494
Libertador B. O'Higgins;92;766;754;;610;429
Libertador B. O'Higgins;93;544;532;;409;288
Libertador B. O'Higgins;94;395;383;;319;212
Libertador B. O'Higgins;95;240;231;;171;113
Libertador B. O'Higgins;96;201;195;;150;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;40
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;19
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10401;10130;5360;13922;6338
Maule;19;12449;12161;2492;13169;6228
Maule;20;14465;14161;1122;13641;6553
Maule;21;14457;14097;912;13252;6559
Maule;22;15080;14692;830;13679;6781
Maule;23;13758;13371;2521;14018;6943
Maule;24;14051;13635;2393;14099;7100
Maule;25;15208;14764;1355;14123;7406
Maule;26;16310;15931;910;14791;7604
Maule;27;16518;16105;754;14852;7700
Maule;28;16548;16159;742;14888;7970
Maule;29;17184;16752;740;15499;8389
Maule;30;17694;17306;690;16004;8730
Maule;31;18112;17723;645;16446;9247
Maule;32;17435;17078;650;15803;8956
Maule;33;16712;16384;572;15213;8799
Maule;34;15859;15581;566;14506;8439
Maule;35;15425;15154;477;14079;8434
Maule;36;14547;14283;467;13309;8158
Maule;37;14483;14240;432;13355;8300
Maule;38;15275;15070;411;14131;8849
Maule;39;15798;15573;439;14703;9344
Maule;40;14747;14538;426;13773;8856
Maule;41;14425;14265;387;13510;8821
Maule;42;13811;13645;373;13013;8685
Maule;43;13880;13708;332;12996;8664
Maule;44;14463;14295;342;13608;9397
Maule;45;15126;14982;359;14350;9901
Maule;46;15130;14986;360;14381;10106
Maule;47;15106;14976;327;14439;10363
Maule;48;15107;14966;291;14354;10398
Maule;49;14795;14673;239;14051;10279
Maule;50;14280;14159;265;13606;10084
Maule;51;14020;13926;265;13401;9981
Maule;52;14921;14810;244;14274;10781
Maule;53;15430;15320;244;14796;11222
Maule;54;15544;15435;247;14934;11378
Maule;55;15542;15437;231;14902;11607
Maule;56;15138;15015;183;14486;11327
Maule;57;14899;14803;191;14304;11328
Maule;58;14941;14838;201;14338;11360
Maule;59;14116;14038;173;13519;10702
Maule;60;14275;14195;120;13647;10966
Maule;61;13155;13076;11;12500;10164
Maule;62;12721;12660;3;12104;9885
Maule;63;12534;12459;3;11953;9766
Maule;64;12013;11944;5;11435;9529
Maule;65;11757;11696;2;11171;9376
Maule;66;10529;10477;;10017;8472
Maule;67;11005;10941;2;10508;8914
Maule;68;10005;9951;3;9512;8031
Maule;69;9236;9184;1;8796;7450
Maule;70;8785;8747;;8367;7081
Maule;71;8279;8232;1;7837;6690
Maule;72;8012;7968;;7573;6467
Maule;73;7282;7227;1;6825;5756
Maule;74;7037;6989;1;6589;5535
Maule;75;6474;6427;;6026;5016
Maule;76;6245;6191;;5795;4832
Maule;77;5452;5412;;5047;4137
Maule;78;5069;5035;;4679;3777
Maule;79;4597;4562;;4199;3356
Maule;80;4462;4420;;4019;3187
Maule;81;3948;3903;;3539;2823
Maule;82;3417;3372;;3016;2348
Maule;83;2899;2873;;2571;2011
Maule;84;2760;2725;;2404;1828
Maule;85;2379;2352;;2062;1544
Maule;86;2085;2053;;1775;1301
Maule;87;1757;1734;;1473;1069
Maule;88;1580;1558;;1324;944
Maule;89;1351;1329;1;1118;805
Maule;90;1242;1224;;1018;692
Maule;91;999;974;;785;545
Maule;92;843;822;;665;446
Maule;93;637;620;;502;335
Maule;94;453;447;;364;246
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;75
Maule;98;120;115;;84;40
Maule;99;101;98;;68;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64002;62096;35092;86514;42809
Metropolitana  Santiago;19;84632;82641;12996;85211;43199
Metropolitana  Santiago;20;98278;95958;5720;90280;48708
Metropolitana  Santiago;21;99524;96903;5189;89977;48710
Metropolitana  Santiago;22;100702;98046;9068;94025;50736
Metropolitana  Santiago;23;96336;93395;17786;97326;51403
Metropolitana  Santiago;24;106146;103008;12109;100609;53534
Metropolitana  Santiago;25;110891;107645;11168;103854;56393
Metropolitana  Santiago;26;122465;119079;7766;110982;61275
Metropolitana  Santiago;27;123977;120650;7256;112391;62977
Metropolitana  Santiago;28;126731;123509;7089;114804;64500
Metropolitana  Santiago;29;129089;125835;7003;117255;67393
Metropolitana  Santiago;30;133511;130449;6544;121284;70802
Metropolitana  Santiago;31;134619;131725;6100;122447;72995
Metropolitana  Santiago;32;131542;128662;5870;120137;72737
Metropolitana  Santiago;33;124402;121716;5433;113981;70414
Metropolitana  Santiago;34;118942;116470;5039;109106;68075
Metropolitana  Santiago;35;114254;112082;4628;105328;66858
Metropolitana  Santiago;36;110513;108530;4253;102038;65893
Metropolitana  Santiago;37;106952;104973;3936;98990;64867
Metropolitana  Santiago;38;109334;107455;3800;101639;67624
Metropolitana  Santiago;39;111141;109366;3885;103973;70083
Metropolitana  Santiago;40;103716;102184;3425;97168;66276
Metropolitana  Santiago;41;100022;98560;3181;94012;65305
Metropolitana  Santiago;42;94911;93476;2894;89355;62991
Metropolitana  Santiago;43;91078;89841;2607;86088;61157
Metropolitana  Santiago;44;90721;89545;2535;86031;62463
Metropolitana  Santiago;45;94538;93417;2147;89908;66400
Metropolitana  Santiago;46;96905;95848;2258;92420;68883
Metropolitana  Santiago;47;97346;96260;2041;92784;69946
Metropolitana  Santiago;48;96889;95851;1838;92276;70473
Metropolitana  Santiago;49;95754;94747;1778;91548;70529
Metropolitana  Santiago;50;91306;90416;1587;87440;68126
Metropolitana  Santiago;51;87028;86232;1410;83370;65518
Metropolitana  Santiago;52;88204;87457;1382;84571;66573
Metropolitana  Santiago;53;88995;88252;1290;85295;67659
Metropolitana  Santiago;54;89406;88710;1214;85943;69008
Metropolitana  Santiago;55;90945;90225;1104;87552;71133
Metropolitana  Santiago;56;91708;91008;1085;88284;72070
Metropolitana  Santiago;57;90324;89707;1010;86933;71179
Metropolitana  Santiago;58;90747;90050;945;87297;71899
Metropolitana  Santiago;59;85948;85360;807;82571;68137
Metropolitana  Santiago;60;84223;83645;433;80668;67259
Metropolitana  Santiago;61;78016;77446;60;74324;62177
Metropolitana  Santiago;62;75111;74637;37;71711;60783
Metropolitana  Santiago;63;72769;72321;26;69611;59270
Metropolitana  Santiago;64;68975;68564;32;65905;56374
Metropolitana  Santiago;65;64355;63964;15;61461;52946
Metropolitana  Santiago;66;57394;57077;15;54851;47572
Metropolitana  Santiago;67;56653;56346;10;54282;47353
Metropolitana  Santiago;68;51851;51557;14;49618;43324
Metropolitana  Santiago;69;48450;48172;4;46277;40541
Metropolitana  Santiago;70;45702;45448;8;43704;38308
Metropolitana  Santiago;71;44645;44372;5;42489;37571
Metropolitana  Santiago;72;42697;42449;3;40804;35951
Metropolitana  Santiago;73;40509;40259;5;38542;33860
Metropolitana  Santiago;74;38460;38237;2;36549;31962
Metropolitana  Santiago;75;35635;35387;1;33770;29478
Metropolitana  Santiago;76;34130;33891;3;32218;28139
Metropolitana  Santiago;77;30968;30762;;29177;25252
Metropolitana  Santiago;78;29034;28813;1;27204;23492
Metropolitana  Santiago;79;26483;26247;1;24710;21204
Metropolitana  Santiago;80;24765;24544;;22956;19562
Metropolitana  Santiago;81;21755;21550;1;20081;16999
Metropolitana  Santiago;82;18942;18764;2;17388;14638
Metropolitana  Santiago;83;17228;17054;;15677;13007
Metropolitana  Santiago;84;15478;15327;1;13960;11445
Metropolitana  Santiago;85;13978;13799;1;12531;10154
Metropolitana  Santiago;86;12656;12481;;11218;8951
Metropolitana  Santiago;87;11158;11013;1;9818;7777
Metropolitana  Santiago;88;10371;10206;;8995;7037
Metropolitana  Santiago;89;9234;9083;;7893;6177
Metropolitana  Santiago;90;8376;8224;;7050;5315
Metropolitana  Santiago;91;6820;6674;2;5701;4269
Metropolitana  Santiago;92;5662;5530;;4722;3457
Metropolitana  Santiago;93;4292;4192;;3450;2485
Metropolitana  Santiago;94;3087;3015;1;2453;1764
Metropolitana  Santiago;95;2290;2233;;1787;1244
Metropolitana  Santiago;96;1740;1685;;1336;950
Metropolitana  Santiago;97;1159;1128;;854;569
Metropolitana  Santiago;98;906;875;;667;462
Metropolitana  Santiago;99;570;543;;418;266
Metropolitana  Santiago;100;392;380;;277;174
Metropolitana  Santiago;101;228;217;;161;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
