REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1975;1936;;1647;1283
Bíobío;90;1819;1793;;1527;1164
Bíobío;91;1529;1489;;1250;913
Bíobío;92;1236;1211;;998;732
Bíobío;93;910;887;;723;521
Bíobío;94;685;659;;532;374
Bíobío;95;522;513;;409;279
Bíobío;96;391;385;;305;206
Bíobío;97;276;268;;215;152
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9462;9167;4919;12920;9830
Libertador B. O'Higgins;19;11656;11352;2037;12203;9292
Libertador B. O'Higgins;20;13464;13082;981;12728;9665
Libertador B. O'Higgins;21;13555;13126;733;12394;9377
Libertador B. O'Higgins;22;14068;13615;771;12781;9450
Libertador B. O'Higgins;23;13447;12959;1599;12919;9519
Libertador B. O'Higgins;24;13928;13484;1146;12960;9543
Libertador B. O'Higgins;25;14185;13789;996;13106;9622
Libertador B. O'Higgins;26;15134;14694;744;13679;10164
Libertador B. O'Higgins;27;15254;14824;620;13693;10176
Libertador B. O'Higgins;28;15414;14994;575;13917;10439
Libertador B. O'Higgins;29;15704;15286;593;14290;10848
Libertador B. O'Higgins;30;16185;15808;593;14805;11320
Libertador B. O'Higgins;31;16578;16220;533;15070;11600
Libertador B. O'Higgins;32;16210;15885;480;14802;11504
Libertador B. O'Higgins;33;15546;15218;496;14260;11154
Libertador B. O'Higgins;34;14885;14602;436;13708;10821
Libertador B. O'Higgins;35;14292;14068;378;13212;10414
Libertador B. O'Higgins;36;13867;13633;356;12808;10103
Libertador B. O'Higgins;37;13370;13169;354;12359;9931
Libertador B. O'Higgins;38;14101;13885;329;13127;10637
Libertador B. O'Higgins;39;14355;14155;315;13470;11006
Libertador B. O'Higgins;40;13799;13591;298;12979;10640
Libertador B. O'Higgins;41;13396;13198;274;12533;10315
Libertador B. O'Higgins;42;12764;12609;272;12083;10055
Libertador B. O'Higgins;43;12825;12666;263;12141;10106
Libertador B. O'Higgins;44;12889;12744;236;12225;10258
Libertador B. O'Higgins;45;13670;13523;227;13030;10971
Libertador B. O'Higgins;46;13582;13446;231;12943;10954
Libertador B. O'Higgins;47;13605;13486;198;12968;10975
Libertador B. O'Higgins;48;13599;13484;206;12997;11102
Libertador B. O'Higgins;49;13312;13207;168;12722;10900
Libertador B. O'Higgins;50;12804;12709;168;12309;10620
Libertador B. O'Higgins;51;12247;12152;160;11722;10109
Libertador B. O'Higgins;52;13108;13006;156;12565;10814
Libertador B. O'Higgins;53;13394;13294;155;12847;11157
Libertador B. O'Higgins;54;13545;13473;143;13057;11380
Libertador B. O'Higgins;55;13365;13290;131;12921;11301
Libertador B. O'Higgins;56;13282;13213;109;12823;11264
Libertador B. O'Higgins;57;13286;13203;107;12801;11304
Libertador B. O'Higgins;58;13059;12976;132;12584;10972
Libertador B. O'Higgins;59;12451;12385;110;11967;10445
Libertador B. O'Higgins;60;12439;12375;41;11944;10513
Libertador B. O'Higgins;61;11549;11504;5;11078;9812
Libertador B. O'Higgins;62;11218;11168;2;10771;9477
Libertador B. O'Higgins;63;11064;10995;;10612;9384
Libertador B. O'Higgins;64;10485;10432;1;10025;8964
Libertador B. O'Higgins;65;10091;10038;3;9678;8625
Libertador B. O'Higgins;66;9439;9390;2;9005;8099
Libertador B. O'Higgins;67;9318;9276;;8970;8080
Libertador B. O'Higgins;68;8501;8461;1;8181;7380
Libertador B. O'Higgins;69;7921;7891;;7600;6844
Libertador B. O'Higgins;70;7533;7505;1;7231;6493
Libertador B. O'Higgins;71;7194;7156;;6859;6133
Libertador B. O'Higgins;72;6970;6943;;6646;5975
Libertador B. O'Higgins;73;6605;6567;;6287;5596
Libertador B. O'Higgins;74;6036;6003;;5712;5050
Libertador B. O'Higgins;75;5753;5722;;5439;4795
Libertador B. O'Higgins;76;5326;5294;;4976;4355
Libertador B. O'Higgins;77;4635;4597;;4307;3745
Libertador B. O'Higgins;78;4390;4352;;4070;3514
Libertador B. O'Higgins;79;4018;3994;;3704;3180
Libertador B. O'Higgins;80;3703;3675;;3425;2895
Libertador B. O'Higgins;81;3243;3206;;2954;2514
Libertador B. O'Higgins;82;2944;2916;;2622;2192
Libertador B. O'Higgins;83;2600;2579;;2338;1914
Libertador B. O'Higgins;84;2251;2217;;1970;1600
Libertador B. O'Higgins;85;2035;2014;;1760;1396
Libertador B. O'Higgins;86;1899;1876;;1664;1340
Libertador B. O'Higgins;87;1525;1503;;1303;1031
Libertador B. O'Higgins;88;1436;1402;1;1191;905
Libertador B. O'Higgins;89;1199;1170;;998;774
Libertador B. O'Higgins;90;1087;1066;;878;632
Libertador B. O'Higgins;91;856;838;;695;533
Libertador B. O'Higgins;92;768;757;;615;453
Libertador B. O'Higgins;93;547;532;;413;298
Libertador B. O'Higgins;94;395;384;;319;229
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;104
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10203;5360;14347;10894
Maule;19;12510;12241;2496;13574;10316
Maule;20;14492;14203;1120;14041;10682
Maule;21;14528;14187;913;13693;10304
Maule;22;15107;14751;829;14059;10504
Maule;23;13812;13441;2518;14426;10707
Maule;24;14097;13705;2393;14547;10711
Maule;25;15264;14844;1355;14575;10852
Maule;26;16378;16030;911;15197;11300
Maule;27;16590;16190;754;15279;11389
Maule;28;16620;16248;742;15336;11441
Maule;29;17240;16834;740;15900;11953
Maule;30;17751;17379;692;16441;12426
Maule;31;18167;17801;645;16825;12743
Maule;32;17493;17148;652;16170;12340
Maule;33;16781;16455;576;15574;11994
Maule;34;15877;15621;565;14804;11433
Maule;35;15474;15210;479;14349;11236
Maule;36;14568;14302;466;13555;10645
Maule;37;14519;14282;430;13574;10775
Maule;38;15313;15113;412;14368;11452
Maule;39;15832;15617;439;14945;11947
Maule;40;14766;14563;424;13964;11218
Maule;41;14433;14281;389;13710;11093
Maule;42;13837;13679;374;13201;10750
Maule;43;13907;13741;334;13167;10652
Maule;44;14494;14339;341;13782;11306
Maule;45;15142;15007;357;14503;11941
Maule;46;15144;15003;360;14524;12043
Maule;47;15117;14993;327;14566;12142
Maule;48;15117;14983;290;14509;12145
Maule;49;14807;14688;237;14188;11879
Maule;50;14289;14171;264;13733;11630
Maule;51;14027;13934;264;13501;11458
Maule;52;14939;14831;244;14386;12230
Maule;53;15427;15320;244;14895;12690
Maule;54;15568;15468;247;15041;12773
Maule;55;15546;15440;232;14993;12852
Maule;56;15147;15035;184;14577;12534
Maule;57;14900;14814;191;14386;12470
Maule;58;14956;14854;200;14418;12495
Maule;59;14120;14052;173;13591;11757
Maule;60;14288;14213;120;13733;11917
Maule;61;13158;13077;11;12559;10998
Maule;62;12723;12663;3;12153;10685
Maule;63;12539;12468;3;12007;10539
Maule;64;12031;11964;5;11495;10222
Maule;65;11758;11698;2;11213;9968
Maule;66;10538;10483;;10057;8961
Maule;67;11009;10947;2;10546;9386
Maule;68;10009;9956;3;9545;8483
Maule;69;9242;9194;1;8822;7845
Maule;70;8783;8746;;8393;7431
Maule;71;8278;8233;1;7871;6989
Maule;72;8016;7970;;7597;6768
Maule;73;7282;7230;;6856;6023
Maule;74;7039;6993;1;6626;5806
Maule;75;6473;6428;;6054;5269
Maule;76;6247;6193;;5828;5066
Maule;77;5449;5411;;5068;4351
Maule;78;5070;5037;;4702;3974
Maule;79;4599;4564;;4221;3542
Maule;80;4464;4422;;4037;3335
Maule;81;3953;3906;;3568;2969
Maule;82;3418;3372;;3029;2473
Maule;83;2898;2872;;2580;2107
Maule;84;2758;2725;;2414;1936
Maule;85;2380;2354;;2076;1642
Maule;86;2084;2054;;1793;1373
Maule;87;1757;1734;;1480;1134
Maule;88;1580;1557;;1331;1001
Maule;89;1353;1329;1;1122;856
Maule;90;1243;1222;;1027;720
Maule;91;1001;973;;794;573
Maule;92;842;821;;667;467
Maule;93;638;622;;505;351
Maule;94;452;446;;365;258
Maule;95;321;313;;249;163
Maule;96;236;229;;176;114
Maule;97;179;175;;124;78
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64263;62473;35106;89420;68272
Metropolitana  Santiago;19;85022;83141;12996;88102;67507
Metropolitana  Santiago;20;98659;96467;5710;93232;71455
Metropolitana  Santiago;21;99958;97458;5183;93003;70724
Metropolitana  Santiago;22;101074;98580;9075;97210;73170
Metropolitana  Santiago;23;96721;93937;17795;100505;75245
Metropolitana  Santiago;24;106585;103647;12113;103954;77725
Metropolitana  Santiago;25;111312;108263;11159;107182;80259
Metropolitana  Santiago;26;122858;119655;7770;114492;86383
Metropolitana  Santiago;27;124477;121355;7251;115808;87640
Metropolitana  Santiago;28;127190;124095;7090;118137;89674
Metropolitana  Santiago;29;129618;126536;6999;120528;92534
Metropolitana  Santiago;30;134002;130980;6541;124543;96243
Metropolitana  Santiago;31;135089;132302;6094;125575;98145
Metropolitana  Santiago;32;131995;129259;5867;123037;96649
Metropolitana  Santiago;33;124840;122284;5425;116651;92093
Metropolitana  Santiago;34;119296;116928;5034;111549;88500
Metropolitana  Santiago;35;114529;112464;4628;107468;85839
Metropolitana  Santiago;36;110788;108866;4248;103986;83648
Metropolitana  Santiago;37;107174;105278;3932;100919;81683
Metropolitana  Santiago;38;109552;107791;3803;103401;84252
Metropolitana  Santiago;39;111361;109678;3886;105732;86676
Metropolitana  Santiago;40;103893;102432;3425;98728;81315
Metropolitana  Santiago;41;100173;98764;3174;95412;79103
Metropolitana  Santiago;42;95060;93706;2894;90610;75771
Metropolitana  Santiago;43;91257;90085;2611;87277;73347
Metropolitana  Santiago;44;90860;89745;2538;87088;73631
Metropolitana  Santiago;45;94612;93563;2147;90814;77542
Metropolitana  Santiago;46;97042;95985;2263;93379;79853
Metropolitana  Santiago;47;97434;96401;2042;93709;80456
Metropolitana  Santiago;48;96983;95982;1835;93137;80289
Metropolitana  Santiago;49;95826;94872;1775;92286;79905
Metropolitana  Santiago;50;91372;90534;1581;88158;76611
Metropolitana  Santiago;51;87094;86341;1407;84017;73421
Metropolitana  Santiago;52;88246;87530;1383;85150;74376
Metropolitana  Santiago;53;89068;88361;1288;85890;75196
Metropolitana  Santiago;54;89498;88833;1217;86524;75967
Metropolitana  Santiago;55;90998;90312;1104;88056;77666
Metropolitana  Santiago;56;91786;91090;1086;88803;78485
Metropolitana  Santiago;57;90375;89766;1010;87450;77328
Metropolitana  Santiago;58;90780;90121;945;87780;77782
Metropolitana  Santiago;59;85982;85408;805;82989;73711
Metropolitana  Santiago;60;84243;83683;433;81070;72175
Metropolitana  Santiago;61;78049;77493;59;74707;66627
Metropolitana  Santiago;62;75134;74684;37;72028;64695
Metropolitana  Santiago;63;72820;72389;27;69904;63053
Metropolitana  Santiago;64;68990;68594;32;66161;59677
Metropolitana  Santiago;65;64363;63989;16;61689;55843
Metropolitana  Santiago;66;57384;57081;14;55000;49949
Metropolitana  Santiago;67;56663;56344;10;54466;49560
Metropolitana  Santiago;68;51848;51562;13;49777;45323
Metropolitana  Santiago;69;48473;48199;4;46415;42281
Metropolitana  Santiago;70;45693;45450;7;43816;39926
Metropolitana  Santiago;71;44653;44384;5;42623;38999
Metropolitana  Santiago;72;42711;42464;3;40916;37303
Metropolitana  Santiago;73;40517;40270;5;38644;35105
Metropolitana  Santiago;74;38465;38255;2;36648;33174
Metropolitana  Santiago;75;35641;35395;1;33840;30581
Metropolitana  Santiago;76;34132;33904;3;32311;29110
Metropolitana  Santiago;77;30974;30771;;29274;26185
Metropolitana  Santiago;78;29026;28810;1;27283;24343
Metropolitana  Santiago;79;26493;26258;1;24783;21986
Metropolitana  Santiago;80;24763;24543;;23020;20289
Metropolitana  Santiago;81;21760;21559;1;20144;17654
Metropolitana  Santiago;82;18950;18774;2;17454;15208
Metropolitana  Santiago;83;17230;17058;;15723;13496
Metropolitana  Santiago;84;15479;15326;1;14010;11917
Metropolitana  Santiago;85;13976;13802;1;12581;10593
Metropolitana  Santiago;86;12668;12489;;11263;9350
Metropolitana  Santiago;87;11154;11015;1;9850;8108
Metropolitana  Santiago;88;10373;10211;;9031;7382
Metropolitana  Santiago;89;9236;9082;;7934;6436
Metropolitana  Santiago;90;8376;8229;;7086;5558
Metropolitana  Santiago;91;6818;6675;2;5733;4467
Metropolitana  Santiago;92;5656;5524;;4745;3642
Metropolitana  Santiago;93;4290;4192;;3469;2639
Metropolitana  Santiago;94;3085;3014;1;2460;1842
Metropolitana  Santiago;95;2290;2234;;1793;1314
Metropolitana  Santiago;96;1738;1684;;1344;995
Metropolitana  Santiago;97;1160;1131;;862;596
Metropolitana  Santiago;98;905;875;;669;480
Metropolitana  Santiago;99;566;540;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
