REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1292
Bíobío;90;1822;1794;;1530;1178
Bíobío;91;1529;1489;;1251;919
Bíobío;92;1236;1211;;1000;740
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;532;377
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9174;4920;12964;10070
Libertador B. O'Higgins;19;11666;11363;2037;12240;9513
Libertador B. O'Higgins;20;13470;13095;980;12765;9884
Libertador B. O'Higgins;21;13562;13129;733;12428;9569
Libertador B. O'Higgins;22;14074;13629;771;12829;9675
Libertador B. O'Higgins;23;13459;12975;1599;12961;9749
Libertador B. O'Higgins;24;13938;13499;1145;13004;9764
Libertador B. O'Higgins;25;14198;13799;996;13159;9847
Libertador B. O'Higgins;26;15141;14703;744;13719;10353
Libertador B. O'Higgins;27;15268;14835;620;13749;10408
Libertador B. O'Higgins;28;15422;15005;574;13964;10642
Libertador B. O'Higgins;29;15712;15300;594;14323;11060
Libertador B. O'Higgins;30;16191;15819;593;14843;11522
Libertador B. O'Higgins;31;16588;16234;533;15106;11803
Libertador B. O'Higgins;32;16219;15896;481;14843;11694
Libertador B. O'Higgins;33;15555;15229;496;14293;11334
Libertador B. O'Higgins;34;14886;14608;436;13742;10993
Libertador B. O'Higgins;35;14299;14077;378;13241;10582
Libertador B. O'Higgins;36;13870;13641;356;12831;10254
Libertador B. O'Higgins;37;13371;13173;354;12390;10082
Libertador B. O'Higgins;38;14105;13891;329;13147;10802
Libertador B. O'Higgins;39;14357;14156;315;13490;11139
Libertador B. O'Higgins;40;13798;13594;298;12996;10790
Libertador B. O'Higgins;41;13404;13208;274;12552;10451
Libertador B. O'Higgins;42;12769;12619;272;12097;10158
Libertador B. O'Higgins;43;12824;12670;263;12161;10209
Libertador B. O'Higgins;44;12890;12749;236;12239;10367
Libertador B. O'Higgins;45;13668;13526;227;13043;11056
Libertador B. O'Higgins;46;13586;13452;231;12963;11049
Libertador B. O'Higgins;47;13611;13491;198;12980;11091
Libertador B. O'Higgins;48;13603;13488;206;13010;11205
Libertador B. O'Higgins;49;13313;13208;168;12734;10987
Libertador B. O'Higgins;50;12807;12712;168;12318;10688
Libertador B. O'Higgins;51;12247;12154;160;11734;10192
Libertador B. O'Higgins;52;13111;13010;156;12574;10896
Libertador B. O'Higgins;53;13398;13296;155;12860;11239
Libertador B. O'Higgins;54;13548;13476;143;13065;11455
Libertador B. O'Higgins;55;13366;13292;131;12925;11371
Libertador B. O'Higgins;56;13284;13216;109;12830;11334
Libertador B. O'Higgins;57;13288;13205;107;12811;11368
Libertador B. O'Higgins;58;13059;12977;132;12593;11041
Libertador B. O'Higgins;59;12453;12385;110;11971;10501
Libertador B. O'Higgins;60;12441;12377;41;11951;10567
Libertador B. O'Higgins;61;11548;11504;5;11080;9854
Libertador B. O'Higgins;62;11221;11173;2;10779;9524
Libertador B. O'Higgins;63;11064;10995;;10616;9438
Libertador B. O'Higgins;64;10486;10432;1;10029;9001
Libertador B. O'Higgins;65;10091;10039;3;9680;8659
Libertador B. O'Higgins;66;9438;9390;2;9009;8132
Libertador B. O'Higgins;67;9320;9279;;8975;8113
Libertador B. O'Higgins;68;8502;8462;1;8187;7420
Libertador B. O'Higgins;69;7920;7890;;7601;6871
Libertador B. O'Higgins;70;7531;7503;1;7234;6514
Libertador B. O'Higgins;71;7194;7157;;6863;6153
Libertador B. O'Higgins;72;6972;6942;;6647;5989
Libertador B. O'Higgins;73;6606;6568;;6291;5616
Libertador B. O'Higgins;74;6036;6005;;5716;5069
Libertador B. O'Higgins;75;5754;5723;;5441;4819
Libertador B. O'Higgins;76;5327;5295;;4978;4372
Libertador B. O'Higgins;77;4634;4596;;4308;3762
Libertador B. O'Higgins;78;4391;4353;;4076;3534
Libertador B. O'Higgins;79;4018;3995;;3707;3198
Libertador B. O'Higgins;80;3702;3674;;3426;2910
Libertador B. O'Higgins;81;3242;3207;;2955;2530
Libertador B. O'Higgins;82;2945;2917;;2625;2204
Libertador B. O'Higgins;83;2600;2579;;2342;1930
Libertador B. O'Higgins;84;2251;2217;;1973;1606
Libertador B. O'Higgins;85;2036;2014;;1760;1411
Libertador B. O'Higgins;86;1900;1877;;1667;1356
Libertador B. O'Higgins;87;1525;1503;;1307;1038
Libertador B. O'Higgins;88;1436;1402;1;1195;909
Libertador B. O'Higgins;89;1199;1169;;998;779
Libertador B. O'Higgins;90;1087;1066;;879;636
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;413;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;93
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14390;11139
Maule;19;12515;12247;2495;13617;10548
Maule;20;14500;14212;1120;14093;10903
Maule;21;14533;14194;913;13719;10520
Maule;22;15117;14765;829;14106;10740
Maule;23;13813;13452;2519;14485;10942
Maule;24;14101;13721;2393;14579;10963
Maule;25;15267;14866;1355;14626;11085
Maule;26;16391;16042;911;15248;11551
Maule;27;16595;16201;754;15312;11619
Maule;28;16627;16258;742;15379;11702
Maule;29;17246;16841;740;15940;12184
Maule;30;17767;17391;692;16486;12651
Maule;31;18177;17811;645;16860;13016
Maule;32;17493;17162;652;16205;12562
Maule;33;16786;16468;576;15617;12210
Maule;34;15890;15633;565;14831;11620
Maule;35;15480;15217;479;14380;11391
Maule;36;14573;14310;466;13580;10796
Maule;37;14526;14292;430;13601;10921
Maule;38;15319;15122;412;14390;11593
Maule;39;15835;15625;439;14969;12141
Maule;40;14770;14562;424;13975;11362
Maule;41;14439;14285;389;13729;11198
Maule;42;13838;13685;374;13212;10858
Maule;43;13909;13750;334;13177;10774
Maule;44;14495;14341;341;13794;11422
Maule;45;15145;15013;357;14524;12057
Maule;46;15146;15008;360;14541;12159
Maule;47;15120;14996;327;14578;12250
Maule;48;15117;14984;290;14522;12241
Maule;49;14811;14692;238;14204;11978
Maule;50;14287;14169;264;13740;11716
Maule;51;14028;13938;264;13514;11548
Maule;52;14945;14835;244;14403;12330
Maule;53;15432;15327;244;14906;12773
Maule;54;15571;15472;247;15053;12866
Maule;55;15544;15437;232;14993;12913
Maule;56;15148;15035;184;14582;12596
Maule;57;14900;14815;191;14395;12537
Maule;58;14960;14861;200;14430;12557
Maule;59;14125;14053;173;13604;11813
Maule;60;14291;14214;120;13736;11974
Maule;61;13158;13079;11;12561;11071
Maule;62;12723;12664;3;12159;10731
Maule;63;12544;12472;3;12020;10605
Maule;64;12032;11966;5;11502;10265
Maule;65;11761;11699;2;11219;10010
Maule;66;10533;10480;;10061;8983
Maule;67;11008;10946;2;10549;9411
Maule;68;10012;9960;3;9551;8511
Maule;69;9243;9194;1;8822;7872
Maule;70;8783;8744;;8398;7448
Maule;71;8278;8233;1;7875;7010
Maule;72;8018;7971;;7599;6788
Maule;73;7285;7233;;6861;6042
Maule;74;7040;6994;1;6632;5823
Maule;75;6471;6426;;6055;5295
Maule;76;6246;6192;;5828;5084
Maule;77;5449;5411;;5069;4372
Maule;78;5070;5038;;4704;3994
Maule;79;4598;4563;;4224;3555
Maule;80;4465;4423;;4042;3352
Maule;81;3952;3905;;3570;2988
Maule;82;3417;3371;;3030;2484
Maule;83;2897;2871;;2580;2121
Maule;84;2758;2725;;2415;1949
Maule;85;2381;2354;;2076;1652
Maule;86;2084;2055;;1795;1383
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1009
Maule;89;1354;1331;1;1123;860
Maule;90;1241;1220;;1026;724
Maule;91;1001;974;;794;577
Maule;92;842;821;;667;473
Maule;93;638;622;;505;352
Maule;94;452;446;;365;261
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64294;62533;35108;89652;69636
Metropolitana  Santiago;19;85062;83214;12994;88351;68926
Metropolitana  Santiago;20;98710;96526;5709;93497;72797
Metropolitana  Santiago;21;99993;97524;5185;93266;72095
Metropolitana  Santiago;22;101116;98646;9072;97496;74646
Metropolitana  Santiago;23;96760;94003;17796;100807;76863
Metropolitana  Santiago;24;106628;103722;12112;104273;79360
Metropolitana  Santiago;25;111360;108341;11158;107547;81940
Metropolitana  Santiago;26;122903;119745;7770;114803;88022
Metropolitana  Santiago;27;124516;121435;7251;116120;89388
Metropolitana  Santiago;28;127234;124183;7090;118468;91416
Metropolitana  Santiago;29;129665;126612;6998;120859;94234
Metropolitana  Santiago;30;134055;131089;6541;124820;97998
Metropolitana  Santiago;31;135135;132381;6092;125897;99798
Metropolitana  Santiago;32;132037;129346;5865;123356;98165
Metropolitana  Santiago;33;124886;122364;5425;116927;93520
Metropolitana  Santiago;34;119327;117012;5034;111794;89768
Metropolitana  Santiago;35;114562;112522;4627;107671;87069
Metropolitana  Santiago;36;110820;108923;4247;104175;84785
Metropolitana  Santiago;37;107204;105325;3933;101096;82738
Metropolitana  Santiago;38;109577;107838;3803;103600;85312
Metropolitana  Santiago;39;111386;109724;3886;105925;87727
Metropolitana  Santiago;40;103915;102467;3425;98877;82210
Metropolitana  Santiago;41;100197;98809;3173;95556;79991
Metropolitana  Santiago;42;95076;93739;2894;90709;76584
Metropolitana  Santiago;43;91271;90111;2611;87374;74070
Metropolitana  Santiago;44;90879;89778;2539;87191;74327
Metropolitana  Santiago;45;94627;93594;2147;90932;78260
Metropolitana  Santiago;46;97058;96020;2263;93458;80576
Metropolitana  Santiago;47;97454;96418;2042;93811;81107
Metropolitana  Santiago;48;96994;96010;1835;93223;80918
Metropolitana  Santiago;49;95842;94886;1775;92359;80482
Metropolitana  Santiago;50;91386;90549;1581;88230;77154
Metropolitana  Santiago;51;87101;86356;1408;84082;73923
Metropolitana  Santiago;52;88267;87563;1382;85213;74879
Metropolitana  Santiago;53;89085;88387;1288;85957;75719
Metropolitana  Santiago;54;89511;88846;1217;86580;76460
Metropolitana  Santiago;55;91012;90334;1105;88120;78110
Metropolitana  Santiago;56;91784;91110;1086;88848;78900
Metropolitana  Santiago;57;90384;89786;1010;87503;77746
Metropolitana  Santiago;58;90794;90142;946;87824;78155
Metropolitana  Santiago;59;85981;85419;805;83028;74076
Metropolitana  Santiago;60;84253;83693;433;81112;72508
Metropolitana  Santiago;61;78051;77497;59;74737;66917
Metropolitana  Santiago;62;75141;74700;37;72064;64995
Metropolitana  Santiago;63;72811;72383;27;69915;63287
Metropolitana  Santiago;64;69001;68602;32;66191;59943
Metropolitana  Santiago;65;64362;63990;16;61714;56053
Metropolitana  Santiago;66;57386;57090;14;55019;50140
Metropolitana  Santiago;67;56663;56352;10;54482;49702
Metropolitana  Santiago;68;51850;51566;13;49799;45469
Metropolitana  Santiago;69;48473;48200;4;46431;42420
Metropolitana  Santiago;70;45690;45452;7;43833;40039
Metropolitana  Santiago;71;44650;44383;5;42638;39132
Metropolitana  Santiago;72;42712;42471;3;40926;37415
Metropolitana  Santiago;73;40515;40271;5;38652;35211
Metropolitana  Santiago;74;38468;38262;2;36660;33279
Metropolitana  Santiago;75;35642;35399;1;33853;30672
Metropolitana  Santiago;76;34135;33906;3;32325;29195
Metropolitana  Santiago;77;30971;30770;;29278;26269
Metropolitana  Santiago;78;29028;28813;1;27295;24409
Metropolitana  Santiago;79;26496;26261;1;24797;22053
Metropolitana  Santiago;80;24759;24542;;23031;20345
Metropolitana  Santiago;81;21760;21561;1;20157;17705
Metropolitana  Santiago;82;18952;18779;2;17459;15261
Metropolitana  Santiago;83;17232;17061;;15729;13542
Metropolitana  Santiago;84;15478;15328;1;14018;11942
Metropolitana  Santiago;85;13976;13803;1;12591;10634
Metropolitana  Santiago;86;12671;12492;;11269;9382
Metropolitana  Santiago;87;11160;11016;1;9859;8139
Metropolitana  Santiago;88;10373;10209;;9031;7401
Metropolitana  Santiago;89;9237;9084;;7936;6458
Metropolitana  Santiago;90;8378;8230;;7089;5584
Metropolitana  Santiago;91;6815;6672;2;5735;4480
Metropolitana  Santiago;92;5657;5525;;4748;3660
Metropolitana  Santiago;93;4292;4195;;3478;2655
Metropolitana  Santiago;94;3087;3015;1;2464;1854
Metropolitana  Santiago;95;2290;2234;;1794;1321
Metropolitana  Santiago;96;1738;1684;;1346;1000
Metropolitana  Santiago;97;1161;1131;;862;598
Metropolitana  Santiago;98;905;875;;670;482
Metropolitana  Santiago;99;565;539;;416;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;71
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
