REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9346;9009;4909;11707;59
Libertador B. O'Higgins;19;11540;11187;2047;11151;89
Libertador B. O'Higgins;20;13337;12890;981;11519;188
Libertador B. O'Higgins;21;13420;12953;733;11241;253
Libertador B. O'Higgins;22;13912;13406;771;11576;372
Libertador B. O'Higgins;23;13260;12739;1598;11681;486
Libertador B. O'Higgins;24;13794;13308;1147;11772;569
Libertador B. O'Higgins;25;14027;13580;997;11871;647
Libertador B. O'Higgins;26;14987;14486;743;12504;747
Libertador B. O'Higgins;27;15098;14625;617;12477;772
Libertador B. O'Higgins;28;15286;14817;577;12712;865
Libertador B. O'Higgins;29;15577;15099;594;13151;852
Libertador B. O'Higgins;30;16061;15645;591;13684;903
Libertador B. O'Higgins;31;16424;16023;533;13990;892
Libertador B. O'Higgins;32;16090;15727;478;13775;883
Libertador B. O'Higgins;33;15423;15094;497;13362;862
Libertador B. O'Higgins;34;14755;14465;435;12867;782
Libertador B. O'Higgins;35;14193;13936;377;12419;743
Libertador B. O'Higgins;36;13761;13510;359;12033;790
Libertador B. O'Higgins;37;13278;13041;354;11671;691
Libertador B. O'Higgins;38;14020;13779;329;12427;815
Libertador B. O'Higgins;39;14285;14069;314;12800;792
Libertador B. O'Higgins;40;13724;13495;298;12367;878
Libertador B. O'Higgins;41;13318;13103;275;11938;824
Libertador B. O'Higgins;42;12705;12546;271;11563;829
Libertador B. O'Higgins;43;12747;12583;263;11607;748
Libertador B. O'Higgins;44;12819;12655;235;11770;846
Libertador B. O'Higgins;45;13642;13482;227;12600;880
Libertador B. O'Higgins;46;13517;13365;231;12478;844
Libertador B. O'Higgins;47;13562;13418;199;12514;839
Libertador B. O'Higgins;48;13548;13410;205;12568;915
Libertador B. O'Higgins;49;13274;13159;168;12309;888
Libertador B. O'Higgins;50;12736;12631;168;11927;826
Libertador B. O'Higgins;51;12225;12124;160;11410;837
Libertador B. O'Higgins;52;13093;12986;156;12233;880
Libertador B. O'Higgins;53;13383;13267;155;12521;923
Libertador B. O'Higgins;54;13533;13452;143;12776;1869
Libertador B. O'Higgins;55;13370;13286;132;12649;3006
Libertador B. O'Higgins;56;13275;13201;109;12560;3190
Libertador B. O'Higgins;57;13265;13168;107;12526;3412
Libertador B. O'Higgins;58;13029;12932;132;12290;3459
Libertador B. O'Higgins;59;12462;12382;110;11719;3473
Libertador B. O'Higgins;60;12405;12337;41;11669;4553
Libertador B. O'Higgins;61;11550;11499;5;10890;4596
Libertador B. O'Higgins;62;11184;11134;2;10548;4637
Libertador B. O'Higgins;63;11053;10977;;10407;4810
Libertador B. O'Higgins;64;10474;10410;1;9858;4779
Libertador B. O'Higgins;65;10064;10008;2;9507;4948
Libertador B. O'Higgins;66;9424;9369;2;8845;4933
Libertador B. O'Higgins;67;9331;9290;;8861;5167
Libertador B. O'Higgins;68;8495;8456;1;8076;4837
Libertador B. O'Higgins;69;7929;7896;;7522;4541
Libertador B. O'Higgins;70;7507;7478;1;7094;4489
Libertador B. O'Higgins;71;7191;7147;;6765;4389
Libertador B. O'Higgins;72;6971;6939;;6565;4259
Libertador B. O'Higgins;73;6595;6553;;6185;4043
Libertador B. O'Higgins;74;6026;5989;;5616;3642
Libertador B. O'Higgins;75;5728;5695;;5339;3471
Libertador B. O'Higgins;76;5315;5283;;4900;3176
Libertador B. O'Higgins;77;4619;4577;;4225;2650
Libertador B. O'Higgins;78;4387;4349;;3996;2637
Libertador B. O'Higgins;79;4025;4002;;3637;2321
Libertador B. O'Higgins;80;3695;3663;;3352;2106
Libertador B. O'Higgins;81;3249;3213;;2904;1862
Libertador B. O'Higgins;82;2941;2912;;2568;1573
Libertador B. O'Higgins;83;2599;2578;;2284;1378
Libertador B. O'Higgins;84;2253;2215;;1919;1172
Libertador B. O'Higgins;85;2025;2003;;1716;1014
Libertador B. O'Higgins;86;1899;1874;;1626;969
Libertador B. O'Higgins;87;1521;1501;;1269;736
Libertador B. O'Higgins;88;1430;1395;1;1147;650
Libertador B. O'Higgins;89;1195;1167;;969;564
Libertador B. O'Higgins;90;1081;1062;;845;459
Libertador B. O'Higgins;91;854;837;;673;360
Libertador B. O'Higgins;92;764;749;;595;320
Libertador B. O'Higgins;93;542;528;;401;217
Libertador B. O'Higgins;94;394;382;;306;145
Libertador B. O'Higgins;95;239;230;;166;93
Libertador B. O'Higgins;96;201;195;;145;70
Libertador B. O'Higgins;97;159;156;;120;62
Libertador B. O'Higgins;98;94;91;;64;32
Libertador B. O'Higgins;99;59;58;;41;17
Libertador B. O'Higgins;100;51;51;;33;11
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;7
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10337;10041;5365;13066;55
Maule;19;12401;12082;2491;12427;116
Maule;20;14396;14050;1120;12806;167
Maule;21;14383;13998;913;12476;276
Maule;22;14996;14576;829;12858;441
Maule;23;13646;13228;2513;13140;590
Maule;24;13943;13494;2396;13215;717
Maule;25;15093;14628;1351;13317;886
Maule;26;16245;15811;909;14014;963
Maule;27;16457;16023;757;14046;1015
Maule;28;16499;16058;743;14102;1031
Maule;29;17122;16671;737;14706;1101
Maule;30;17635;17223;692;15233;1052
Maule;31;18037;17639;643;15666;1185
Maule;32;17383;16990;651;15103;1105
Maule;33;16676;16314;576;14533;994
Maule;34;15794;15498;562;13878;974
Maule;35;15393;15101;478;13480;978
Maule;36;14473;14187;468;12766;923
Maule;37;14429;14183;430;12876;909
Maule;38;15246;15017;412;13629;922
Maule;39;15779;15542;441;14234;976
Maule;40;14698;14482;424;13328;903
Maule;41;14367;14199;388;13082;887
Maule;42;13777;13602;373;12620;886
Maule;43;13858;13682;336;12629;879
Maule;44;14429;14252;342;13251;953
Maule;45;15099;14944;359;13945;927
Maule;46;15091;14935;359;14001;949
Maule;47;15083;14940;327;14091;935
Maule;48;15061;14897;290;13958;943
Maule;49;14778;14629;238;13698;882
Maule;50;14258;14116;266;13306;848
Maule;51;13993;13889;263;13102;823
Maule;52;14921;14793;245;14015;921
Maule;53;15395;15271;245;14490;952
Maule;54;15542;15426;246;14668;1822
Maule;55;15561;15447;231;14662;3109
Maule;56;15136;15010;182;14225;3110
Maule;57;14914;14812;191;14108;3213
Maule;58;14938;14831;201;14118;3357
Maule;59;14104;14022;174;13311;3458
Maule;60;14260;14169;119;13414;4995
Maule;61;13131;13041;11;12309;4925
Maule;62;12712;12653;2;11933;5107
Maule;63;12512;12435;4;11764;5131
Maule;64;12023;11948;5;11303;5377
Maule;65;11725;11661;3;11004;5858
Maule;66;10504;10442;;9852;5465
Maule;67;11007;10935;2;10385;5907
Maule;68;9986;9929;3;9386;5526
Maule;69;9239;9180;1;8707;5196
Maule;70;8770;8727;;8275;5083
Maule;71;8246;8197;1;7720;4922
Maule;72;8007;7961;;7469;4834
Maule;73;7272;7209;1;6733;4257
Maule;74;7038;6990;1;6527;4156
Maule;75;6455;6410;;5936;3755
Maule;76;6234;6182;;5735;3672
Maule;77;5441;5401;;4976;3115
Maule;78;5055;5022;;4609;2878
Maule;79;4605;4568;;4155;2607
Maule;80;4456;4406;;3958;2448
Maule;81;3943;3892;;3480;2157
Maule;82;3413;3362;;2978;1841
Maule;83;2890;2864;;2529;1528
Maule;84;2753;2719;;2357;1386
Maule;85;2373;2341;;2018;1177
Maule;86;2082;2048;;1739;970
Maule;87;1748;1725;;1434;830
Maule;88;1572;1549;;1287;733
Maule;89;1351;1329;1;1100;651
Maule;90;1233;1215;;996;537
Maule;91;998;975;;770;437
Maule;92;842;821;;653;356
Maule;93;637;618;;496;258
Maule;94;449;442;;351;191
Maule;95;320;311;;245;122
Maule;96;234;225;;167;87
Maule;97;178;174;;120;58
Maule;98;118;113;;81;33
Maule;99;99;96;;65;39
Maule;100;72;68;;46;22
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63575;61508;35102;81313;446
Metropolitana  Santiago;19;84208;82051;13007;80421;719
Metropolitana  Santiago;20;97912;95382;5714;85334;1573
Metropolitana  Santiago;21;99041;96185;5180;84880;2515
Metropolitana  Santiago;22;100106;97225;9070;88538;3503
Metropolitana  Santiago;23;95697;92529;17800;91784;4553
Metropolitana  Santiago;24;105496;102098;12104;94762;5406
Metropolitana  Santiago;25;110260;106778;11158;98098;6410
Metropolitana  Santiago;26;121721;118091;7766;104813;7123
Metropolitana  Santiago;27;123395;119887;7254;106357;7443
Metropolitana  Santiago;28;126155;122692;7089;108684;7723
Metropolitana  Santiago;29;128553;125086;7000;111428;8130
Metropolitana  Santiago;30;132896;129589;6542;115479;8615
Metropolitana  Santiago;31;133992;130879;6095;116836;8942
Metropolitana  Santiago;32;131016;127965;5867;114826;8478
Metropolitana  Santiago;33;123889;121109;5427;109163;8019
Metropolitana  Santiago;34;118467;115876;5035;104627;8013
Metropolitana  Santiago;35;113697;111433;4636;101085;7568
Metropolitana  Santiago;36;110086;107935;4247;98199;7464
Metropolitana  Santiago;37;106526;104459;3937;95526;7356
Metropolitana  Santiago;38;108909;106945;3799;98029;7532
Metropolitana  Santiago;39;110783;108943;3889;100500;7745
Metropolitana  Santiago;40;103312;101687;3423;94045;7526
Metropolitana  Santiago;41;99627;98142;3180;91066;7299
Metropolitana  Santiago;42;94648;93160;2894;86817;7177
Metropolitana  Santiago;43;90796;89513;2608;83653;7033
Metropolitana  Santiago;44;90407;89214;2535;83814;7163
Metropolitana  Santiago;45;94240;93076;2151;87758;7338
Metropolitana  Santiago;46;96696;95572;2261;90289;7623
Metropolitana  Santiago;47;97117;95953;2041;90651;7486
Metropolitana  Santiago;48;96655;95552;1837;90261;7651
Metropolitana  Santiago;49;95564;94486;1772;89680;7591
Metropolitana  Santiago;50;91108;90195;1582;85765;7239
Metropolitana  Santiago;51;86752;85916;1411;81720;7304
Metropolitana  Santiago;52;88050;87243;1385;83117;7454
Metropolitana  Santiago;53;88877;88071;1290;83924;7858
Metropolitana  Santiago;54;89439;88709;1216;84750;15817
Metropolitana  Santiago;55;91049;90308;1107;86460;26079
Metropolitana  Santiago;56;91732;90992;1085;87121;28114
Metropolitana  Santiago;57;90343;89663;1010;85811;27379
Metropolitana  Santiago;58;90683;89989;947;86177;29814
Metropolitana  Santiago;59;85951;85326;809;81632;29818
Metropolitana  Santiago;60;84078;83469;431;79569;35787
Metropolitana  Santiago;61;77898;77294;58;73356;35395
Metropolitana  Santiago;62;75070;74575;35;70898;36365
Metropolitana  Santiago;63;72687;72219;27;68825;35963
Metropolitana  Santiago;64;68940;68508;31;65262;36286
Metropolitana  Santiago;65;64265;63844;14;60844;35891
Metropolitana  Santiago;66;57262;56925;13;54261;33272
Metropolitana  Santiago;67;56621;56303;10;53822;34282
Metropolitana  Santiago;68;51779;51476;14;49111;32066
Metropolitana  Santiago;69;48417;48126;4;45897;30602
Metropolitana  Santiago;70;45635;45368;7;43338;29295
Metropolitana  Santiago;71;44606;44310;5;42150;29687
Metropolitana  Santiago;72;42660;42406;3;40486;28799
Metropolitana  Santiago;73;40468;40208;5;38226;27118
Metropolitana  Santiago;74;38414;38191;2;36226;25705
Metropolitana  Santiago;75;35618;35360;1;33473;23952
Metropolitana  Santiago;76;34068;33827;3;31940;22786
Metropolitana  Santiago;77;30901;30682;;28880;20545
Metropolitana  Santiago;78;28989;28761;;26964;19371
Metropolitana  Santiago;79;26517;26279;1;24561;17425
Metropolitana  Santiago;80;24738;24514;;22734;16092
Metropolitana  Santiago;81;21732;21522;1;19860;13957
Metropolitana  Santiago;82;18919;18735;1;17198;12010
Metropolitana  Santiago;83;17223;17045;;15515;10698
Metropolitana  Santiago;84;15471;15315;1;13782;9418
Metropolitana  Santiago;85;13961;13776;;12407;8360
Metropolitana  Santiago;86;12666;12482;;11105;7349
Metropolitana  Santiago;87;11141;10994;1;9697;6358
Metropolitana  Santiago;88;10357;10189;;8890;5714
Metropolitana  Santiago;89;9203;9050;;7780;5004
Metropolitana  Santiago;90;8354;8206;;6940;4310
Metropolitana  Santiago;91;6808;6656;2;5611;3493
Metropolitana  Santiago;92;5659;5525;;4648;2833
Metropolitana  Santiago;93;4286;4182;;3396;2004
Metropolitana  Santiago;94;3092;3020;;2421;1431
Metropolitana  Santiago;95;2284;2223;;1754;1015
Metropolitana  Santiago;96;1731;1680;;1315;802
Metropolitana  Santiago;97;1151;1122;;832;457
Metropolitana  Santiago;98;905;873;;658;389
Metropolitana  Santiago;99;570;543;;415;226
Metropolitana  Santiago;100;390;379;;273;141
Metropolitana  Santiago;101;230;216;;159;76
Metropolitana  Santiago;102;137;134;;94;55
Metropolitana  Santiago;103;88;80;;56;34
Metropolitana  Santiago;104;52;46;;30;15
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
