REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9360;9031;4909;11795;154
Libertador B. O'Higgins;19;11556;11214;2047;11232;186
Libertador B. O'Higgins;20;13353;12916;981;11618;321
Libertador B. O'Higgins;21;13436;12978;733;11343;395
Libertador B. O'Higgins;22;13934;13444;771;11689;532
Libertador B. O'Higgins;23;13282;12767;1599;11793;665
Libertador B. O'Higgins;24;13804;13336;1147;11871;781
Libertador B. O'Higgins;25;14055;13612;997;11982;880
Libertador B. O'Higgins;26;15003;14519;744;12615;978
Libertador B. O'Higgins;27;15113;14652;618;12579;1043
Libertador B. O'Higgins;28;15304;14846;577;12822;1124
Libertador B. O'Higgins;29;15595;15134;594;13258;1149
Libertador B. O'Higgins;30;16078;15658;592;13793;1238
Libertador B. O'Higgins;31;16442;16055;532;14096;1229
Libertador B. O'Higgins;32;16109;15748;478;13869;1260
Libertador B. O'Higgins;33;15440;15116;497;13451;1209
Libertador B. O'Higgins;34;14767;14477;435;12941;1195
Libertador B. O'Higgins;35;14204;13946;377;12494;1123
Libertador B. O'Higgins;36;13771;13515;359;12107;1185
Libertador B. O'Higgins;37;13298;13064;354;11732;1113
Libertador B. O'Higgins;38;14027;13793;329;12494;1305
Libertador B. O'Higgins;39;14293;14081;314;12857;1335
Libertador B. O'Higgins;40;13729;13507;298;12413;1343
Libertador B. O'Higgins;41;13327;13116;275;11998;1299
Libertador B. O'Higgins;42;12709;12555;271;11613;1361
Libertador B. O'Higgins;43;12754;12589;263;11654;1313
Libertador B. O'Higgins;44;12823;12665;235;11804;1416
Libertador B. O'Higgins;45;13645;13489;227;12631;1447
Libertador B. O'Higgins;46;13522;13372;231;12517;1414
Libertador B. O'Higgins;47;13564;13430;199;12542;1656
Libertador B. O'Higgins;48;13554;13419;205;12613;1645
Libertador B. O'Higgins;49;13278;13163;168;12336;1610
Libertador B. O'Higgins;50;12739;12639;168;11956;1698
Libertador B. O'Higgins;51;12230;12130;160;11434;1638
Libertador B. O'Higgins;52;13095;12989;156;12253;1821
Libertador B. O'Higgins;53;13385;13272;155;12543;2005
Libertador B. O'Higgins;54;13537;13458;143;12800;2802
Libertador B. O'Higgins;55;13371;13291;132;12677;3768
Libertador B. O'Higgins;56;13278;13207;109;12584;3934
Libertador B. O'Higgins;57;13268;13174;107;12552;4174
Libertador B. O'Higgins;58;13026;12937;132;12308;4166
Libertador B. O'Higgins;59;12463;12392;110;11736;4138
Libertador B. O'Higgins;60;12409;12342;41;11688;5107
Libertador B. O'Higgins;61;11552;11506;5;10903;5097
Libertador B. O'Higgins;62;11185;11137;2;10561;5090
Libertador B. O'Higgins;63;11055;10980;;10424;5257
Libertador B. O'Higgins;64;10476;10416;1;9874;5177
Libertador B. O'Higgins;65;10064;10011;2;9513;5324
Libertador B. O'Higgins;66;9424;9372;2;8858;5264
Libertador B. O'Higgins;67;9332;9292;;8870;5440
Libertador B. O'Higgins;68;8493;8454;1;8082;5086
Libertador B. O'Higgins;69;7933;7899;;7531;4755
Libertador B. O'Higgins;70;7503;7474;1;7098;4688
Libertador B. O'Higgins;71;7192;7150;;6779;4565
Libertador B. O'Higgins;72;6973;6944;;6580;4406
Libertador B. O'Higgins;73;6595;6554;;6196;4193
Libertador B. O'Higgins;74;6028;5990;;5626;3763
Libertador B. O'Higgins;75;5728;5697;;5345;3601
Libertador B. O'Higgins;76;5318;5285;;4908;3297
Libertador B. O'Higgins;77;4623;4578;;4229;2771
Libertador B. O'Higgins;78;4387;4347;;4008;2717
Libertador B. O'Higgins;79;4026;4002;;3647;2434
Libertador B. O'Higgins;80;3695;3665;;3359;2188
Libertador B. O'Higgins;81;3248;3212;;2913;1928
Libertador B. O'Higgins;82;2941;2912;;2575;1633
Libertador B. O'Higgins;83;2598;2578;;2292;1445
Libertador B. O'Higgins;84;2254;2217;;1929;1231
Libertador B. O'Higgins;85;2026;2004;;1724;1061
Libertador B. O'Higgins;86;1900;1876;;1637;1019
Libertador B. O'Higgins;87;1521;1501;;1276;780
Libertador B. O'Higgins;88;1430;1396;1;1154;684
Libertador B. O'Higgins;89;1195;1167;;973;603
Libertador B. O'Higgins;90;1081;1062;;849;481
Libertador B. O'Higgins;91;854;837;;677;380
Libertador B. O'Higgins;92;765;751;;598;339
Libertador B. O'Higgins;93;542;528;;404;229
Libertador B. O'Higgins;94;394;382;;310;158
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;76
Libertador B. O'Higgins;97;159;156;;122;67
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;34;13
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10347;10062;5366;13181;161
Maule;19;12407;12096;2491;12512;231
Maule;20;14412;14071;1120;12927;301
Maule;21;14397;14020;913;12571;422
Maule;22;15007;14597;829;12964;636
Maule;23;13664;13246;2513;13264;796
Maule;24;13954;13516;2397;13322;949
Maule;25;15106;14648;1351;13416;1147
Maule;26;16262;15838;909;14118;1241
Maule;27;16475;16044;756;14148;1355
Maule;28;16506;16090;743;14205;1398
Maule;29;17139;16697;737;14811;1456
Maule;30;17643;17239;692;15325;1436
Maule;31;18055;17663;643;15770;1633
Maule;32;17395;17018;651;15188;1564
Maule;33;16684;16337;576;14631;1450
Maule;34;15806;15517;562;13962;1426
Maule;35;15399;15117;478;13567;1434
Maule;36;14477;14203;468;12832;1335
Maule;37;14443;14195;430;12949;1369
Maule;38;15249;15029;412;13676;1454
Maule;39;15785;15556;441;14308;1532
Maule;40;14705;14493;424;13382;1384
Maule;41;14374;14211;388;13129;1423
Maule;42;13780;13618;373;12662;1408
Maule;43;13867;13693;336;12671;1451
Maule;44;14433;14268;342;13294;1574
Maule;45;15103;14947;359;13981;1547
Maule;46;15095;14941;359;14031;1604
Maule;47;15090;14944;328;14132;1767
Maule;48;15066;14910;289;14003;1724
Maule;49;14784;14638;238;13735;1701
Maule;50;14262;14127;266;13349;1771
Maule;51;14001;13892;263;13131;1756
Maule;52;14927;14801;245;14043;1971
Maule;53;15397;15277;245;14522;2084
Maule;54;15547;15437;246;14708;2861
Maule;55;15561;15450;231;14701;3887
Maule;56;15145;15017;182;14264;3910
Maule;57;14923;14817;191;14144;4041
Maule;58;14947;14839;201;14156;4129
Maule;59;14108;14031;174;13342;4209
Maule;60;14260;14176;119;13440;5599
Maule;61;13134;13048;11;12332;5457
Maule;62;12713;12653;2;11951;5619
Maule;63;12519;12441;4;11796;5619
Maule;64;12025;11952;5;11327;5789
Maule;65;11733;11669;3;11023;6259
Maule;66;10505;10446;;9868;5801
Maule;67;11008;10939;2;10399;6235
Maule;68;9985;9929;3;9399;5814
Maule;69;9243;9184;1;8720;5462
Maule;70;8771;8726;;8287;5304
Maule;71;8248;8201;1;7731;5108
Maule;72;8009;7966;;7488;5027
Maule;73;7275;7211;1;6750;4433
Maule;74;7043;6993;1;6535;4317
Maule;75;6453;6409;;5949;3896
Maule;76;6235;6182;;5744;3822
Maule;77;5441;5402;;4990;3234
Maule;78;5054;5021;;4619;2969
Maule;79;4607;4571;;4164;2685
Maule;80;4458;4407;;3971;2545
Maule;81;3942;3893;;3487;2249
Maule;82;3415;3364;;2983;1911
Maule;83;2890;2865;;2533;1599
Maule;84;2752;2720;;2368;1452
Maule;85;2375;2343;;2028;1216
Maule;86;2082;2049;;1745;1016
Maule;87;1749;1725;;1439;865
Maule;88;1573;1549;;1296;774
Maule;89;1351;1329;1;1102;673
Maule;90;1233;1214;;999;560
Maule;91;999;975;;773;459
Maule;92;842;821;;655;369
Maule;93;638;619;;500;268
Maule;94;449;442;;351;204
Maule;95;320;311;;246;128
Maule;96;234;226;;168;88
Maule;97;178;174;;121;63
Maule;98;118;113;;82;34
Maule;99;99;96;;66;40
Maule;100;72;68;;46;24
Maule;101;34;33;;24;14
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63643;61624;35101;81773;839
Metropolitana  Santiago;19;84280;82169;13007;80878;1243
Metropolitana  Santiago;20;97975;95508;5714;85786;2226
Metropolitana  Santiago;21;99129;96336;5179;85361;3288
Metropolitana  Santiago;22;100207;97391;9070;89058;4415
Metropolitana  Santiago;23;95788;92704;17804;92306;5620
Metropolitana  Santiago;24;105611;102276;12105;95281;6539
Metropolitana  Santiago;25;110365;106963;11157;98621;7633
Metropolitana  Santiago;26;121861;118290;7766;105387;8459
Metropolitana  Santiago;27;123521;120056;7255;106942;8905
Metropolitana  Santiago;28;126282;122872;7089;109273;9198
Metropolitana  Santiago;29;128658;125260;7001;111972;9765
Metropolitana  Santiago;30;133017;129764;6540;115961;10360
Metropolitana  Santiago;31;134096;131046;6096;117345;10919
Metropolitana  Santiago;32;131123;128148;5868;115355;10547
Metropolitana  Santiago;33;123995;121241;5426;109633;10087
Metropolitana  Santiago;34;118560;116008;5037;105066;10010
Metropolitana  Santiago;35;113773;111528;4636;101438;9632
Metropolitana  Santiago;36;110175;108071;4247;98559;9705
Metropolitana  Santiago;37;106595;104567;3937;95824;9682
Metropolitana  Santiago;38;108978;107049;3799;98344;10115
Metropolitana  Santiago;39;110851;109023;3892;100790;10399
Metropolitana  Santiago;40;103362;101750;3423;94294;10038
Metropolitana  Santiago;41;99674;98198;3180;91338;9937
Metropolitana  Santiago;42;94706;93236;2895;87030;9874
Metropolitana  Santiago;43;90842;89572;2607;83842;9813
Metropolitana  Santiago;44;90448;89263;2533;83998;10074
Metropolitana  Santiago;45;94279;93121;2151;87943;10602
Metropolitana  Santiago;46;96722;95622;2260;90457;11018
Metropolitana  Santiago;47;97157;96019;2041;90805;11909
Metropolitana  Santiago;48;96684;95611;1837;90433;11572
Metropolitana  Santiago;49;95585;94550;1772;89846;11961
Metropolitana  Santiago;50;91132;90243;1584;85931;11613
Metropolitana  Santiago;51;86792;85965;1411;81865;11868
Metropolitana  Santiago;52;88072;87285;1385;83220;12728
Metropolitana  Santiago;53;88909;88128;1290;84066;13377
Metropolitana  Santiago;54;89456;88733;1216;84842;20272
Metropolitana  Santiago;55;91083;90345;1107;86561;29414
Metropolitana  Santiago;56;91752;91032;1085;87229;31330
Metropolitana  Santiago;57;90359;89694;1010;85920;30592
Metropolitana  Santiago;58;90715;90015;947;86280;32983
Metropolitana  Santiago;59;85966;85362;809;81714;32762
Metropolitana  Santiago;60;84092;83492;431;79653;38454
Metropolitana  Santiago;61;77917;77326;58;73450;37664
Metropolitana  Santiago;62;75085;74606;35;70975;38412
Metropolitana  Santiago;63;72693;72240;27;68880;37940
Metropolitana  Santiago;64;68970;68540;32;65345;38004
Metropolitana  Santiago;65;64281;63874;14;60894;37390
Metropolitana  Santiago;66;57267;56935;13;54302;34513
Metropolitana  Santiago;67;56626;56317;10;53868;35473
Metropolitana  Santiago;68;51794;51491;14;49166;33095
Metropolitana  Santiago;69;48426;48135;4;45926;31457
Metropolitana  Santiago;70;45637;45376;7;43375;30058
Metropolitana  Santiago;71;44607;44316;5;42180;30370
Metropolitana  Santiago;72;42660;42414;3;40509;29439
Metropolitana  Santiago;73;40480;40227;5;38273;27675
Metropolitana  Santiago;74;38422;38203;2;36269;26299
Metropolitana  Santiago;75;35618;35367;1;33504;24469
Metropolitana  Santiago;76;34072;33829;3;31964;23294
Metropolitana  Santiago;77;30902;30680;;28901;20965
Metropolitana  Santiago;78;28992;28766;;26984;19770
Metropolitana  Santiago;79;26525;26287;1;24590;17808
Metropolitana  Santiago;80;24737;24516;;22749;16443
Metropolitana  Santiago;81;21734;21523;1;19872;14251
Metropolitana  Santiago;82;18922;18739;1;17225;12289
Metropolitana  Santiago;83;17225;17049;;15536;10933
Metropolitana  Santiago;84;15477;15320;1;13807;9644
Metropolitana  Santiago;85;13963;13781;;12421;8546
Metropolitana  Santiago;86;12668;12486;;11128;7491
Metropolitana  Santiago;87;11145;10998;1;9710;6505
Metropolitana  Santiago;88;10360;10193;;8903;5877
Metropolitana  Santiago;89;9201;9049;;7800;5138
Metropolitana  Santiago;90;8355;8207;;6954;4429
Metropolitana  Santiago;91;6808;6658;2;5630;3582
Metropolitana  Santiago;92;5660;5525;;4654;2905
Metropolitana  Santiago;93;4288;4186;;3402;2071
Metropolitana  Santiago;94;3093;3020;;2429;1477
Metropolitana  Santiago;95;2284;2224;;1756;1041
Metropolitana  Santiago;96;1733;1681;;1317;824
Metropolitana  Santiago;97;1151;1122;;834;475
Metropolitana  Santiago;98;905;873;;659;403
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;391;379;;273;148
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
