REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1207;;992;667
Bíobío;93;908;882;;713;463
Bíobío;94;686;659;;526;339
Bíobío;95;522;513;;403;258
Bíobío;96;391;385;;301;191
Bíobío;97;276;268;;211;142
Bíobío;98;188;183;;135;83
Bíobío;99;126;121;;86;48
Bíobío;100;67;65;;43;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;1
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;4;4;;4;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9414;9096;4917;12359;3970
Libertador B. O'Higgins;19;11566;11249;2037;11684;3823
Libertador B. O'Higgins;20;13404;13004;980;12150;4409
Libertador B. O'Higgins;21;13478;13038;734;11845;4695
Libertador B. O'Higgins;22;14010;13537;769;12225;4880
Libertador B. O'Higgins;23;13374;12881;1601;12385;4898
Libertador B. O'Higgins;24;13851;13395;1148;12413;4983
Libertador B. O'Higgins;25;14106;13677;997;12514;5089
Libertador B. O'Higgins;26;15069;14611;745;13152;5675
Libertador B. O'Higgins;27;15160;14722;617;13126;5802
Libertador B. O'Higgins;28;15345;14898;577;13340;5943
Libertador B. O'Higgins;29;15625;15180;592;13749;6291
Libertador B. O'Higgins;30;16115;15726;592;14309;6823
Libertador B. O'Higgins;31;16511;16119;533;14600;6979
Libertador B. O'Higgins;32;16130;15793;477;14308;7111
Libertador B. O'Higgins;33;15468;15140;497;13859;7053
Libertador B. O'Higgins;34;14821;14535;434;13307;6975
Libertador B. O'Higgins;35;14240;13984;380;12838;6876
Libertador B. O'Higgins;36;13813;13561;357;12456;6818
Libertador B. O'Higgins;37;13330;13108;355;12059;6829
Libertador B. O'Higgins;38;14056;13832;328;12830;7454
Libertador B. O'Higgins;39;14326;14117;314;13185;7804
Libertador B. O'Higgins;40;13752;13528;298;12726;7699
Libertador B. O'Higgins;41;13362;13158;276;12305;7526
Libertador B. O'Higgins;42;12727;12572;272;11880;7482
Libertador B. O'Higgins;43;12800;12635;263;11949;7561
Libertador B. O'Higgins;44;12865;12719;236;12053;7871
Libertador B. O'Higgins;45;13643;13490;228;12859;8390
Libertador B. O'Higgins;46;13563;13418;229;12761;8445
Libertador B. O'Higgins;47;13584;13453;199;12772;8698
Libertador B. O'Higgins;48;13579;13449;206;12841;8931
Libertador B. O'Higgins;49;13300;13192;168;12575;8755
Libertador B. O'Higgins;50;12783;12684;168;12157;8691
Libertador B. O'Higgins;51;12232;12131;160;11607;8324
Libertador B. O'Higgins;52;13093;12993;157;12438;8939
Libertador B. O'Higgins;53;13379;13274;153;12719;9329
Libertador B. O'Higgins;54;13529;13452;143;12947;9653
Libertador B. O'Higgins;55;13348;13271;131;12807;9766
Libertador B. O'Higgins;56;13270;13201;109;12719;9725
Libertador B. O'Higgins;57;13273;13185;107;12709;9862
Libertador B. O'Higgins;58;13052;12961;132;12476;9551
Libertador B. O'Higgins;59;12439;12368;110;11856;9136
Libertador B. O'Higgins;60;12424;12356;41;11819;9341
Libertador B. O'Higgins;61;11545;11500;5;11004;8729
Libertador B. O'Higgins;62;11209;11165;2;10705;8473
Libertador B. O'Higgins;63;11055;10981;;10533;8498
Libertador B. O'Higgins;64;10484;10430;1;9968;8089
Libertador B. O'Higgins;65;10091;10039;3;9627;7887
Libertador B. O'Higgins;66;9436;9385;2;8945;7425
Libertador B. O'Higgins;67;9311;9271;;8925;7473
Libertador B. O'Higgins;68;8501;8462;1;8147;6865
Libertador B. O'Higgins;69;7913;7884;;7558;6397
Libertador B. O'Higgins;70;7530;7502;1;7194;6057
Libertador B. O'Higgins;71;7192;7153;;6830;5731
Libertador B. O'Higgins;72;6967;6938;;6611;5583
Libertador B. O'Higgins;73;6606;6565;;6265;5225
Libertador B. O'Higgins;74;6031;5997;;5671;4724
Libertador B. O'Higgins;75;5752;5719;;5414;4477
Libertador B. O'Higgins;76;5325;5290;;4947;4082
Libertador B. O'Higgins;77;4638;4598;;4285;3486
Libertador B. O'Higgins;78;4386;4349;;4045;3276
Libertador B. O'Higgins;79;4015;3991;;3679;2957
Libertador B. O'Higgins;80;3703;3675;;3399;2679
Libertador B. O'Higgins;81;3243;3208;;2941;2338
Libertador B. O'Higgins;82;2941;2913;;2604;2007
Libertador B. O'Higgins;83;2600;2580;;2321;1778
Libertador B. O'Higgins;84;2251;2215;;1954;1489
Libertador B. O'Higgins;85;2034;2010;;1747;1286
Libertador B. O'Higgins;86;1899;1875;;1650;1239
Libertador B. O'Higgins;87;1524;1501;;1290;948
Libertador B. O'Higgins;88;1436;1402;1;1182;825
Libertador B. O'Higgins;89;1198;1167;;990;719
Libertador B. O'Higgins;90;1086;1065;;867;579
Libertador B. O'Higgins;91;856;837;;687;476
Libertador B. O'Higgins;92;766;754;;607;418
Libertador B. O'Higgins;93;544;531;;408;281
Libertador B. O'Higgins;94;395;383;;317;203
Libertador B. O'Higgins;95;241;232;;172;112
Libertador B. O'Higgins;96;201;195;;148;93
Libertador B. O'Higgins;97;159;156;;123;84
Libertador B. O'Higgins;98;94;91;;66;38
Libertador B. O'Higgins;99;60;59;;44;24
Libertador B. O'Higgins;100;51;51;;35;18
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10393;10123;5364;13792;4319
Maule;19;12430;12140;2490;13033;4338
Maule;20;14462;14153;1121;13524;4822
Maule;21;14433;14072;913;13120;4970
Maule;22;15083;14689;830;13590;5288
Maule;23;13754;13356;2519;13890;5429
Maule;24;14047;13627;2393;13958;5603
Maule;25;15199;14751;1353;14032;6004
Maule;26;16308;15919;912;14675;6262
Maule;27;16499;16087;754;14720;6330
Maule;28;16530;16139;741;14773;6624
Maule;29;17164;16732;740;15367;7045
Maule;30;17685;17295;689;15880;7300
Maule;31;18091;17702;645;16338;7788
Maule;32;17405;17049;650;15689;7605
Maule;33;16709;16369;574;15101;7570
Maule;34;15842;15558;565;14396;7280
Maule;35;15423;15147;476;13991;7298
Maule;36;14539;14272;467;13242;7212
Maule;37;14476;14237;433;13290;7289
Maule;38;15272;15063;410;14059;7820
Maule;39;15786;15561;439;14627;8268
Maule;40;14751;14538;426;13723;7870
Maule;41;14416;14261;387;13450;7844
Maule;42;13798;13629;374;12950;7734
Maule;43;13879;13698;332;12934;7789
Maule;44;14457;14291;342;13546;8544
Maule;45;15132;14989;359;14302;8983
Maule;46;15115;14975;360;14321;9175
Maule;47;15105;14972;327;14399;9526
Maule;48;15099;14953;291;14297;9598
Maule;49;14794;14670;239;14008;9524
Maule;50;14288;14160;266;13587;9375
Maule;51;14016;13918;263;13351;9294
Maule;52;14923;14809;244;14236;10104
Maule;53;15427;15312;243;14762;10456
Maule;54;15542;15434;247;14891;10740
Maule;55;15542;15434;231;14863;10993
Maule;56;15132;15009;183;14445;10747
Maule;57;14898;14800;191;14282;10789
Maule;58;14941;14835;201;14312;10864
Maule;59;14120;14038;174;13490;10230
Maule;60;14272;14192;120;13622;10514
Maule;61;13156;13074;11;12472;9772
Maule;62;12711;12653;3;12079;9556
Maule;63;12525;12451;3;11924;9430
Maule;64;12016;11946;5;11419;9205
Maule;65;11757;11698;2;11155;9091
Maule;66;10530;10476;;10007;8227
Maule;67;11008;10940;2;10498;8685
Maule;68;10008;9950;3;9503;7857
Maule;69;9240;9187;1;8790;7283
Maule;70;8786;8747;;8360;6922
Maule;71;8276;8229;1;7829;6557
Maule;72;8010;7964;;7554;6323
Maule;73;7279;7226;1;6819;5647
Maule;74;7036;6987;1;6581;5401
Maule;75;6471;6424;;6020;4900
Maule;76;6245;6191;;5791;4733
Maule;77;5453;5410;;5043;4059
Maule;78;5069;5035;;4668;3692
Maule;79;4599;4563;;4193;3285
Maule;80;4462;4419;;4012;3118
Maule;81;3952;3905;;3535;2756
Maule;82;3416;3369;;3013;2314
Maule;83;2897;2873;;2567;1963
Maule;84;2758;2724;;2395;1788
Maule;85;2381;2353;;2059;1508
Maule;86;2084;2052;;1769;1273
Maule;87;1757;1734;;1470;1042
Maule;88;1580;1558;;1320;931
Maule;89;1351;1328;1;1117;789
Maule;90;1242;1224;;1019;674
Maule;91;998;973;;782;533
Maule;92;843;822;;663;436
Maule;93;638;621;;502;327
Maule;94;453;446;;362;242
Maule;95;320;312;;248;150
Maule;96;237;230;;174;102
Maule;97;181;177;;124;72
Maule;98;120;115;;84;39
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63933;62006;35080;85655;30981
Metropolitana  Santiago;19;84527;82507;13002;84368;31654
Metropolitana  Santiago;20;98218;95865;5724;89468;38895
Metropolitana  Santiago;21;99436;96796;5183;89119;39445
Metropolitana  Santiago;22;100602;97917;9070;93135;41554
Metropolitana  Santiago;23;96240;93268;17787;96332;41173
Metropolitana  Santiago;24;106045;102878;12102;99632;43049
Metropolitana  Santiago;25;110780;107511;11166;102905;46201
Metropolitana  Santiago;26;122367;118931;7771;109927;50840
Metropolitana  Santiago;27;123845;120492;7257;111377;52526
Metropolitana  Santiago;28;126616;123332;7087;113707;53792
Metropolitana  Santiago;29;128955;125645;7001;116190;56459
Metropolitana  Santiago;30;133379;130270;6546;120231;60049
Metropolitana  Santiago;31;134518;131592;6102;121537;62090
Metropolitana  Santiago;32;131408;128508;5869;119216;62456
Metropolitana  Santiago;33;124292;121591;5432;113179;60934
Metropolitana  Santiago;34;118862;116354;5034;108376;59232
Metropolitana  Santiago;35;114165;111976;4633;104610;58470
Metropolitana  Santiago;36;110441;108421;4253;101371;57985
Metropolitana  Santiago;37;106864;104864;3938;98412;57470
Metropolitana  Santiago;38;109267;107381;3800;101067;60086
Metropolitana  Santiago;39;111088;109282;3885;103396;62542
Metropolitana  Santiago;40;103696;102120;3421;96675;59389
Metropolitana  Santiago;41;99985;98523;3182;93559;58902
Metropolitana  Santiago;42;94859;93410;2895;88956;56902
Metropolitana  Santiago;43;91015;89767;2608;85704;55397
Metropolitana  Santiago;44;90670;89503;2532;85696;56846
Metropolitana  Santiago;45;94520;93388;2149;89592;60703
Metropolitana  Santiago;46;96866;95780;2259;92102;63240
Metropolitana  Santiago;47;97331;96231;2042;92475;64688
Metropolitana  Santiago;48;96859;95817;1838;91951;65361
Metropolitana  Santiago;49;95699;94681;1777;91251;65601
Metropolitana  Santiago;50;91291;90386;1585;87216;63685
Metropolitana  Santiago;51;87007;86195;1410;83157;61389
Metropolitana  Santiago;52;88182;87437;1381;84331;62547
Metropolitana  Santiago;53;88960;88202;1290;85071;63622
Metropolitana  Santiago;54;89359;88653;1214;85712;65436
Metropolitana  Santiago;55;90912;90196;1104;87346;67897
Metropolitana  Santiago;56;91679;90968;1085;88080;68872
Metropolitana  Santiago;57;90307;89681;1010;86757;68127
Metropolitana  Santiago;58;90721;90027;945;87127;68927
Metropolitana  Santiago;59;85921;85330;809;82411;65335
Metropolitana  Santiago;60;84232;83648;433;80537;64801
Metropolitana  Santiago;61;78016;77439;60;74180;60046
Metropolitana  Santiago;62;75094;74619;37;71605;58936
Metropolitana  Santiago;63;72766;72318;26;69522;57559
Metropolitana  Santiago;64;68955;68534;32;65794;54719
Metropolitana  Santiago;65;64346;63954;15;61382;51594
Metropolitana  Santiago;66;57403;57090;15;54806;46462
Metropolitana  Santiago;67;56649;56343;10;54224;46347
Metropolitana  Santiago;68;51849;51549;14;49551;42440
Metropolitana  Santiago;69;48439;48159;4;46231;39735
Metropolitana  Santiago;70;45706;45446;8;43666;37532
Metropolitana  Santiago;71;44634;44357;5;42445;36911
Metropolitana  Santiago;72;42695;42448;3;40754;35384
Metropolitana  Santiago;73;40504;40252;5;38509;33282
Metropolitana  Santiago;74;38459;38235;2;36500;31458
Metropolitana  Santiago;75;35637;35386;1;33731;29047
Metropolitana  Santiago;76;34129;33884;3;32196;27685
Metropolitana  Santiago;77;30962;30751;;29136;24848
Metropolitana  Santiago;78;29032;28805;;27180;23147
Metropolitana  Santiago;79;26479;26243;1;24682;20896
Metropolitana  Santiago;80;24768;24546;;22919;19252
Metropolitana  Santiago;81;21751;21548;1;20058;16718
Metropolitana  Santiago;82;18942;18763;2;17370;14362
Metropolitana  Santiago;83;17226;17055;;15650;12767
Metropolitana  Santiago;84;15481;15331;1;13942;11265
Metropolitana  Santiago;85;13977;13801;1;12514;10004
Metropolitana  Santiago;86;12655;12479;;11205;8787
Metropolitana  Santiago;87;11159;11017;1;9804;7623
Metropolitana  Santiago;88;10370;10203;;8975;6902
Metropolitana  Santiago;89;9234;9083;;7882;6052
Metropolitana  Santiago;90;8378;8225;;7041;5185
Metropolitana  Santiago;91;6816;6667;2;5690;4171
Metropolitana  Santiago;92;5662;5530;;4709;3393
Metropolitana  Santiago;93;4292;4192;;3440;2440
Metropolitana  Santiago;94;3087;3016;1;2449;1724
Metropolitana  Santiago;95;2289;2231;;1778;1217
Metropolitana  Santiago;96;1740;1685;;1334;939
Metropolitana  Santiago;97;1159;1128;;851;554
Metropolitana  Santiago;98;909;878;;667;456
Metropolitana  Santiago;99;572;545;;420;262
Metropolitana  Santiago;100;392;380;;277;171
Metropolitana  Santiago;101;228;216;;161;89
Metropolitana  Santiago;102;139;136;;97;65
Metropolitana  Santiago;103;90;82;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
