REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12971;10109
Libertador B. O'Higgins;19;11682;11382;2037;12263;9552
Libertador B. O'Higgins;20;13465;13085;979;12760;9911
Libertador B. O'Higgins;21;13585;13151;734;12456;9611
Libertador B. O'Higgins;22;14065;13619;772;12829;9702
Libertador B. O'Higgins;23;13440;12958;1597;12959;9785
Libertador B. O'Higgins;24;13957;13522;1145;13035;9813
Libertador B. O'Higgins;25;14194;13796;998;13166;9876
Libertador B. O'Higgins;26;15134;14699;743;13727;10405
Libertador B. O'Higgins;27;15264;14834;620;13760;10460
Libertador B. O'Higgins;28;15451;15032;575;14000;10707
Libertador B. O'Higgins;29;15725;15315;595;14345;11140
Libertador B. O'Higgins;30;16203;15832;592;14858;11588
Libertador B. O'Higgins;31;16574;16221;533;15107;11852
Libertador B. O'Higgins;32;16241;15919;481;14864;11746
Libertador B. O'Higgins;33;15577;15255;496;14327;11388
Libertador B. O'Higgins;34;14893;14617;436;13757;11043
Libertador B. O'Higgins;35;14304;14087;377;13255;10626
Libertador B. O'Higgins;36;13877;13649;358;12847;10307
Libertador B. O'Higgins;37;13379;13182;353;12406;10143
Libertador B. O'Higgins;38;14097;13889;329;13145;10834
Libertador B. O'Higgins;39;14353;14157;315;13496;11180
Libertador B. O'Higgins;40;13804;13596;298;13003;10840
Libertador B. O'Higgins;41;13391;13197;274;12547;10468
Libertador B. O'Higgins;42;12780;12632;272;12115;10192
Libertador B. O'Higgins;43;12821;12669;263;12163;10236
Libertador B. O'Higgins;44;12882;12741;235;12233;10395
Libertador B. O'Higgins;45;13685;13543;227;13061;11106
Libertador B. O'Higgins;46;13571;13438;232;12959;11058
Libertador B. O'Higgins;47;13607;13488;198;12983;11112
Libertador B. O'Higgins;48;13593;13477;205;13007;11224
Libertador B. O'Higgins;49;13313;13213;168;12740;11027
Libertador B. O'Higgins;50;12774;12680;168;12289;10690
Libertador B. O'Higgins;51;12257;12164;160;11750;10237
Libertador B. O'Higgins;52;13124;13023;156;12590;10940
Libertador B. O'Higgins;53;13403;13301;155;12871;11266
Libertador B. O'Higgins;54;13572;13500;143;13096;11502
Libertador B. O'Higgins;55;13406;13334;132;12970;11434
Libertador B. O'Higgins;56;13312;13243;109;12860;11386
Libertador B. O'Higgins;57;13291;13212;107;12818;11395
Libertador B. O'Higgins;58;13056;12975;132;12591;11065
Libertador B. O'Higgins;59;12488;12419;110;12007;10562
Libertador B. O'Higgins;60;12420;12358;41;11934;10572
Libertador B. O'Higgins;61;11571;11527;5;11110;9891
Libertador B. O'Higgins;62;11215;11168;2;10773;9543
Libertador B. O'Higgins;63;11065;10996;;10621;9466
Libertador B. O'Higgins;64;10484;10430;1;10030;9021
Libertador B. O'Higgins;65;10072;10020;2;9664;8652
Libertador B. O'Higgins;66;9431;9383;2;9005;8155
Libertador B. O'Higgins;67;9331;9290;;8990;8138
Libertador B. O'Higgins;68;8501;8461;1;8188;7437
Libertador B. O'Higgins;69;7926;7897;;7613;6901
Libertador B. O'Higgins;70;7508;7479;1;7210;6512
Libertador B. O'Higgins;71;7206;7170;;6877;6183
Libertador B. O'Higgins;72;6977;6950;;6654;6019
Libertador B. O'Higgins;73;6600;6562;;6285;5630
Libertador B. O'Higgins;74;6034;6003;;5717;5087
Libertador B. O'Higgins;75;5733;5703;;5425;4824
Libertador B. O'Higgins;76;5328;5296;;4984;4387
Libertador B. O'Higgins;77;4620;4582;;4298;3765
Libertador B. O'Higgins;78;4397;4359;;4084;3553
Libertador B. O'Higgins;79;4028;4003;;3717;3223
Libertador B. O'Higgins;80;3699;3671;;3426;2922
Libertador B. O'Higgins;81;3246;3211;;2957;2542
Libertador B. O'Higgins;82;2946;2918;;2626;2216
Libertador B. O'Higgins;83;2605;2585;;2350;1937
Libertador B. O'Higgins;84;2253;2219;;1978;1620
Libertador B. O'Higgins;85;2034;2011;;1757;1420
Libertador B. O'Higgins;86;1899;1876;;1666;1362
Libertador B. O'Higgins;87;1520;1498;;1305;1040
Libertador B. O'Higgins;88;1431;1397;1;1194;912
Libertador B. O'Higgins;89;1200;1171;;1000;785
Libertador B. O'Higgins;90;1086;1067;;879;645
Libertador B. O'Higgins;91;856;840;;696;540
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14402;11176
Maule;19;12510;12247;2494;13620;10571
Maule;20;14505;14218;1118;14104;10948
Maule;21;14537;14200;914;13729;10549
Maule;22;15097;14744;829;14092;10745
Maule;23;13798;13438;2514;14474;10979
Maule;24;14087;13710;2393;14572;10978
Maule;25;15249;14851;1355;14619;11115
Maule;26;16384;16036;908;15243;11579
Maule;27;16605;16211;756;15325;11662
Maule;28;16639;16271;744;15396;11761
Maule;29;17262;16855;739;15963;12246
Maule;30;17776;17401;692;16508;12703
Maule;31;18183;17819;645;16868;13054
Maule;32;17520;17186;653;16240;12625
Maule;33;16788;16473;577;15625;12247
Maule;34;15901;15648;563;14848;11667
Maule;35;15481;15221;480;14394;11435
Maule;36;14561;14303;467;13576;10816
Maule;37;14528;14296;430;13612;10961
Maule;38;15315;15118;412;14384;11613
Maule;39;15860;15653;441;14999;12179
Maule;40;14762;14557;424;13969;11399
Maule;41;14430;14278;388;13724;11231
Maule;42;13848;13691;373;13221;10885
Maule;43;13927;13768;336;13197;10806
Maule;44;14484;14332;343;13788;11436
Maule;45;15136;15005;357;14520;12072
Maule;46;15135;14997;359;14532;12185
Maule;47;15113;14989;328;14578;12260
Maule;48;15106;14972;288;14507;12265
Maule;49;14810;14689;235;14205;12006
Maule;50;14281;14164;265;13739;11736
Maule;51;14031;13940;264;13517;11584
Maule;52;14965;14857;245;14424;12383
Maule;53;15423;15316;244;14899;12791
Maule;54;15588;15490;246;15073;12908
Maule;55;15579;15474;232;15033;12981
Maule;56;15180;15069;184;14618;12649
Maule;57;14941;14856;191;14438;12595
Maule;58;14978;14880;200;14452;12606
Maule;59;14149;14079;173;13631;11873
Maule;60;14284;14209;119;13731;11986
Maule;61;13153;13076;11;12558;11081
Maule;62;12739;12681;2;12174;10770
Maule;63;12550;12478;4;12031;10644
Maule;64;12035;11969;5;11513;10291
Maule;65;11744;11682;2;11207;10011
Maule;66;10512;10459;;10041;8980
Maule;67;11007;10945;2;10549;9439
Maule;68;10004;9952;3;9552;8523
Maule;69;9250;9201;1;8831;7887
Maule;70;8782;8743;;8402;7470
Maule;71;8255;8209;1;7856;7001
Maule;72;8021;7974;;7603;6806
Maule;73;7282;7232;;6859;6051
Maule;74;7054;7008;1;6650;5860
Maule;75;6460;6414;;6043;5294
Maule;76;6239;6184;;5824;5093
Maule;77;5442;5404;;5062;4376
Maule;78;5061;5028;;4700;3998
Maule;79;4612;4576;;4240;3577
Maule;80;4462;4420;;4038;3355
Maule;81;3952;3906;;3576;2999
Maule;82;3422;3376;;3036;2501
Maule;83;2893;2866;;2576;2122
Maule;84;2759;2726;;2419;1952
Maule;85;2374;2348;;2070;1656
Maule;86;2083;2054;;1795;1386
Maule;87;1749;1727;;1475;1142
Maule;88;1576;1553;;1325;1008
Maule;89;1355;1332;1;1125;868
Maule;90;1238;1218;;1024;724
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;475
Maule;93;639;623;;508;356
Maule;94;447;441;;361;257
Maule;95;321;313;;250;167
Maule;96;234;227;;175;114
Maule;97;178;174;;123;81
Maule;98;118;113;;83;47
Maule;99;99;96;;66;46
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64277;62516;35127;89698;69832
Metropolitana  Santiago;19;85076;83236;12999;88427;69158
Metropolitana  Santiago;20;98781;96601;5702;93611;73053
Metropolitana  Santiago;21;100026;97573;5173;93362;72324
Metropolitana  Santiago;22;101068;98616;9073;97522;74857
Metropolitana  Santiago;23;96698;93959;17803;100830;77084
Metropolitana  Santiago;24;106592;103714;12114;104318;79629
Metropolitana  Santiago;25;111363;108354;11149;107617;82223
Metropolitana  Santiago;26;122869;119720;7772;114878;88366
Metropolitana  Santiago;27;124583;121521;7250;116279;89806
Metropolitana  Santiago;28;127344;124310;7094;118669;91857
Metropolitana  Santiago;29;129778;126741;6997;121062;94696
Metropolitana  Santiago;30;134086;131137;6534;124926;98393
Metropolitana  Santiago;31;135136;132399;6092;125996;100155
Metropolitana  Santiago;32;132143;129465;5864;123529;98674
Metropolitana  Santiago;33;124943;122434;5423;117054;93918
Metropolitana  Santiago;34;119376;117073;5032;111886;90156
Metropolitana  Santiago;35;114526;112501;4630;107689;87342
Metropolitana  Santiago;36;110834;108952;4244;104255;85130
Metropolitana  Santiago;37;107232;105373;3936;101193;83074
Metropolitana  Santiago;38;109549;107808;3802;103616;85624
Metropolitana  Santiago;39;111417;109765;3892;106007;88045
Metropolitana  Santiago;40;103844;102414;3426;98857;82433
Metropolitana  Santiago;41;100117;98742;3176;95538;80214
Metropolitana  Santiago;42;95131;93779;2893;90782;76857
Metropolitana  Santiago;43;91245;90081;2611;87379;74262
Metropolitana  Santiago;44;90830;89732;2536;87174;74531
Metropolitana  Santiago;45;94581;93549;2147;90926;78458
Metropolitana  Santiago;46;97040;96014;2262;93474;80822
Metropolitana  Santiago;47;97465;96437;2042;93860;81328
Metropolitana  Santiago;48;96994;96015;1836;93271;81149
Metropolitana  Santiago;49;95831;94878;1772;92382;80686
Metropolitana  Santiago;50;91379;90553;1582;88261;77359
Metropolitana  Santiago;51;87005;86266;1411;84021;74034
Metropolitana  Santiago;52;88293;87590;1383;85267;75105
Metropolitana  Santiago;53;89133;88444;1287;86041;75982
Metropolitana  Santiago;54;89708;89041;1216;86789;76848
Metropolitana  Santiago;55;91237;90560;1107;88364;78518
Metropolitana  Santiago;56;91948;91269;1085;89033;79255
Metropolitana  Santiago;57;90501;89908;1010;87644;78046
Metropolitana  Santiago;58;90866;90219;947;87910;78433
Metropolitana  Santiago;59;86117;85561;806;83188;74411
Metropolitana  Santiago;60;84175;83618;431;81049;72611
Metropolitana  Santiago;61;78058;77506;58;74767;67076
Metropolitana  Santiago;62;75189;74745;36;72121;65188
Metropolitana  Santiago;63;72806;72381;27;69925;63425
Metropolitana  Santiago;64;69069;68679;32;66277;60143
Metropolitana  Santiago;65;64327;63954;15;61697;56126
Metropolitana  Santiago;66;57303;57006;14;54940;50173
Metropolitana  Santiago;67;56630;56321;10;54463;49797
Metropolitana  Santiago;68;51832;51547;13;49791;45540
Metropolitana  Santiago;69;48493;48219;4;46465;42524
Metropolitana  Santiago;70;45664;45424;7;43826;40100
Metropolitana  Santiago;71;44640;44369;5;42632;39212
Metropolitana  Santiago;72;42693;42453;3;40918;37475
Metropolitana  Santiago;73;40513;40268;5;38660;35287
Metropolitana  Santiago;74;38468;38261;2;36674;33368
Metropolitana  Santiago;75;35633;35393;1;33861;30742
Metropolitana  Santiago;76;34095;33867;3;32292;29227
Metropolitana  Santiago;77;30930;30729;;29248;26304
Metropolitana  Santiago;78;29016;28800;1;27294;24477
Metropolitana  Santiago;79;26543;26309;1;24853;22170
Metropolitana  Santiago;80;24761;24541;;23037;20436
Metropolitana  Santiago;81;21759;21560;1;20160;17777
Metropolitana  Santiago;82;18938;18763;1;17451;15296
Metropolitana  Santiago;83;17240;17073;;15749;13606
Metropolitana  Santiago;84;15483;15332;1;14026;11990
Metropolitana  Santiago;85;13966;13793;;12585;10671
Metropolitana  Santiago;86;12696;12520;;11295;9444
Metropolitana  Santiago;87;11162;11017;1;9865;8172
Metropolitana  Santiago;88;10372;10211;;9036;7430
Metropolitana  Santiago;89;9217;9064;;7919;6473
Metropolitana  Santiago;90;8364;8216;;7079;5599
Metropolitana  Santiago;91;6805;6664;2;5728;4498
Metropolitana  Santiago;92;5652;5520;;4744;3671
Metropolitana  Santiago;93;4289;4191;;3478;2668
Metropolitana  Santiago;94;3092;3020;;2470;1865
Metropolitana  Santiago;95;2286;2230;;1790;1322
Metropolitana  Santiago;96;1735;1684;;1346;1008
Metropolitana  Santiago;97;1155;1124;;856;596
Metropolitana  Santiago;98;906;876;;672;484
Metropolitana  Santiago;99;563;537;;416;280
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
