REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12971;10109
Libertador B. O'Higgins;19;11682;11382;2037;12263;9553
Libertador B. O'Higgins;20;13465;13085;979;12760;9912
Libertador B. O'Higgins;21;13585;13151;734;12456;9613
Libertador B. O'Higgins;22;14065;13619;772;12829;9703
Libertador B. O'Higgins;23;13440;12958;1597;12959;9785
Libertador B. O'Higgins;24;13957;13523;1145;13035;9817
Libertador B. O'Higgins;25;14194;13796;998;13166;9878
Libertador B. O'Higgins;26;15134;14699;743;13727;10406
Libertador B. O'Higgins;27;15264;14834;620;13760;10460
Libertador B. O'Higgins;28;15451;15032;575;14000;10708
Libertador B. O'Higgins;29;15725;15315;595;14345;11141
Libertador B. O'Higgins;30;16203;15832;592;14858;11589
Libertador B. O'Higgins;31;16574;16221;533;15107;11854
Libertador B. O'Higgins;32;16241;15919;481;14864;11748
Libertador B. O'Higgins;33;15577;15255;496;14327;11390
Libertador B. O'Higgins;34;14893;14617;436;13757;11043
Libertador B. O'Higgins;35;14304;14087;377;13255;10627
Libertador B. O'Higgins;36;13877;13649;358;12847;10308
Libertador B. O'Higgins;37;13379;13182;353;12406;10144
Libertador B. O'Higgins;38;14097;13889;329;13145;10834
Libertador B. O'Higgins;39;14353;14157;315;13496;11181
Libertador B. O'Higgins;40;13804;13596;298;13003;10840
Libertador B. O'Higgins;41;13390;13196;274;12546;10470
Libertador B. O'Higgins;42;12780;12632;272;12115;10192
Libertador B. O'Higgins;43;12821;12669;263;12163;10236
Libertador B. O'Higgins;44;12882;12741;235;12234;10395
Libertador B. O'Higgins;45;13685;13543;227;13061;11108
Libertador B. O'Higgins;46;13571;13438;232;12960;11058
Libertador B. O'Higgins;47;13607;13488;198;12983;11112
Libertador B. O'Higgins;48;13593;13477;205;13008;11224
Libertador B. O'Higgins;49;13313;13213;168;12740;11027
Libertador B. O'Higgins;50;12774;12680;168;12289;10690
Libertador B. O'Higgins;51;12258;12165;160;11751;10239
Libertador B. O'Higgins;52;13124;13023;156;12590;10940
Libertador B. O'Higgins;53;13404;13302;155;12872;11267
Libertador B. O'Higgins;54;13572;13500;143;13096;11502
Libertador B. O'Higgins;55;13405;13333;132;12969;11434
Libertador B. O'Higgins;56;13312;13243;109;12860;11387
Libertador B. O'Higgins;57;13291;13212;107;12818;11398
Libertador B. O'Higgins;58;13056;12975;132;12591;11066
Libertador B. O'Higgins;59;12488;12419;110;12007;10563
Libertador B. O'Higgins;60;12420;12358;41;11934;10572
Libertador B. O'Higgins;61;11571;11527;5;11110;9892
Libertador B. O'Higgins;62;11216;11168;2;10773;9544
Libertador B. O'Higgins;63;11065;10997;;10621;9467
Libertador B. O'Higgins;64;10484;10430;1;10030;9023
Libertador B. O'Higgins;65;10071;10019;2;9663;8652
Libertador B. O'Higgins;66;9431;9383;2;9005;8159
Libertador B. O'Higgins;67;9331;9290;;8990;8138
Libertador B. O'Higgins;68;8501;8461;1;8188;7438
Libertador B. O'Higgins;69;7927;7898;;7613;6904
Libertador B. O'Higgins;70;7509;7480;1;7211;6514
Libertador B. O'Higgins;71;7205;7169;;6876;6183
Libertador B. O'Higgins;72;6978;6951;;6655;6026
Libertador B. O'Higgins;73;6600;6562;;6285;5636
Libertador B. O'Higgins;74;6035;6004;;5718;5090
Libertador B. O'Higgins;75;5732;5702;;5424;4825
Libertador B. O'Higgins;76;5329;5297;;4986;4389
Libertador B. O'Higgins;77;4620;4582;;4298;3767
Libertador B. O'Higgins;78;4396;4358;;4083;3553
Libertador B. O'Higgins;79;4028;4003;;3717;3224
Libertador B. O'Higgins;80;3699;3671;;3426;2922
Libertador B. O'Higgins;81;3246;3211;;2957;2544
Libertador B. O'Higgins;82;2946;2918;;2626;2217
Libertador B. O'Higgins;83;2605;2585;;2350;1937
Libertador B. O'Higgins;84;2253;2219;;1978;1620
Libertador B. O'Higgins;85;2034;2011;;1757;1420
Libertador B. O'Higgins;86;1900;1877;;1667;1363
Libertador B. O'Higgins;87;1519;1497;;1305;1039
Libertador B. O'Higgins;88;1432;1398;1;1195;913
Libertador B. O'Higgins;89;1199;1170;;999;784
Libertador B. O'Higgins;90;1086;1067;;879;646
Libertador B. O'Higgins;91;856;840;;696;540
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14402;11177
Maule;19;12510;12247;2494;13620;10572
Maule;20;14505;14218;1118;14106;10949
Maule;21;14537;14200;914;13729;10551
Maule;22;15097;14744;829;14092;10745
Maule;23;13798;13438;2514;14474;10980
Maule;24;14087;13710;2393;14572;10979
Maule;25;15249;14851;1355;14620;11115
Maule;26;16384;16036;908;15243;11580
Maule;27;16605;16211;756;15326;11662
Maule;28;16639;16271;744;15396;11762
Maule;29;17262;16855;739;15964;12247
Maule;30;17776;17401;692;16508;12705
Maule;31;18183;17819;645;16869;13054
Maule;32;17520;17186;653;16240;12626
Maule;33;16787;16472;577;15624;12246
Maule;34;15901;15648;563;14848;11668
Maule;35;15481;15221;480;14394;11435
Maule;36;14561;14303;467;13576;10816
Maule;37;14528;14296;430;13612;10961
Maule;38;15314;15117;412;14383;11613
Maule;39;15861;15654;441;15000;12182
Maule;40;14762;14557;424;13969;11399
Maule;41;14430;14278;388;13724;11231
Maule;42;13848;13691;373;13221;10885
Maule;43;13927;13768;336;13197;10807
Maule;44;14484;14332;343;13788;11436
Maule;45;15136;15005;357;14520;12072
Maule;46;15135;14997;359;14532;12187
Maule;47;15113;14989;328;14578;12261
Maule;48;15106;14972;288;14507;12266
Maule;49;14811;14690;235;14206;12007
Maule;50;14282;14164;265;13740;11737
Maule;51;14031;13940;264;13517;11584
Maule;52;14965;14857;245;14424;12383
Maule;53;15424;15317;244;14900;12794
Maule;54;15588;15490;246;15073;12908
Maule;55;15579;15474;232;15033;12982
Maule;56;15180;15069;184;14618;12650
Maule;57;14940;14855;191;14437;12595
Maule;58;14978;14880;200;14452;12607
Maule;59;14149;14079;173;13631;11873
Maule;60;14284;14209;119;13731;11987
Maule;61;13153;13076;11;12558;11082
Maule;62;12739;12681;2;12174;10770
Maule;63;12550;12478;4;12031;10645
Maule;64;12035;11969;5;11513;10291
Maule;65;11744;11682;2;11207;10011
Maule;66;10512;10459;;10042;8982
Maule;67;11007;10945;2;10549;9439
Maule;68;10004;9952;3;9552;8523
Maule;69;9250;9201;1;8831;7888
Maule;70;8782;8743;;8402;7471
Maule;71;8254;8208;1;7855;7000
Maule;72;8021;7974;;7603;6806
Maule;73;7282;7232;;6859;6051
Maule;74;7054;7008;1;6650;5860
Maule;75;6460;6414;;6043;5294
Maule;76;6239;6184;;5824;5093
Maule;77;5443;5405;;5063;4380
Maule;78;5061;5028;;4700;3998
Maule;79;4612;4576;;4240;3577
Maule;80;4462;4420;;4038;3355
Maule;81;3951;3905;;3575;2999
Maule;82;3422;3376;;3036;2501
Maule;83;2893;2866;;2576;2124
Maule;84;2759;2726;;2419;1952
Maule;85;2374;2348;;2071;1657
Maule;86;2083;2054;;1795;1386
Maule;87;1749;1727;;1475;1142
Maule;88;1576;1553;;1325;1009
Maule;89;1357;1333;1;1126;869
Maule;90;1238;1218;;1024;724
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;475
Maule;93;639;623;;508;356
Maule;94;447;441;;361;257
Maule;95;321;313;;250;167
Maule;96;234;227;;175;114
Maule;97;178;174;;123;81
Maule;98;118;113;;83;47
Maule;99;99;96;;66;46
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64278;62516;35128;89700;69838
Metropolitana  Santiago;19;85078;83237;12999;88431;69166
Metropolitana  Santiago;20;98782;96601;5702;93610;73059
Metropolitana  Santiago;21;100026;97575;5173;93364;72330
Metropolitana  Santiago;22;101069;98616;9073;97527;74861
Metropolitana  Santiago;23;96698;93959;17803;100832;77088
Metropolitana  Santiago;24;106593;103715;12114;104319;79633
Metropolitana  Santiago;25;111362;108354;11149;107619;82227
Metropolitana  Santiago;26;122869;119721;7772;114884;88374
Metropolitana  Santiago;27;124583;121521;7250;116283;89815
Metropolitana  Santiago;28;127345;124311;7093;118670;91865
Metropolitana  Santiago;29;129781;126743;6997;121064;94702
Metropolitana  Santiago;30;134088;131138;6534;124927;98399
Metropolitana  Santiago;31;135138;132401;6092;125999;100164
Metropolitana  Santiago;32;132145;129467;5864;123533;98680
Metropolitana  Santiago;33;124942;122434;5423;117054;93923
Metropolitana  Santiago;34;119377;117074;5032;111886;90164
Metropolitana  Santiago;35;114524;112499;4630;107688;87342
Metropolitana  Santiago;36;110835;108953;4244;104256;85137
Metropolitana  Santiago;37;107235;105375;3936;101196;83080
Metropolitana  Santiago;38;109549;107808;3802;103617;85628
Metropolitana  Santiago;39;111417;109766;3892;106010;88051
Metropolitana  Santiago;40;103844;102414;3426;98858;82438
Metropolitana  Santiago;41;100116;98741;3176;95537;80215
Metropolitana  Santiago;42;95132;93780;2893;90784;76861
Metropolitana  Santiago;43;91246;90082;2611;87380;74268
Metropolitana  Santiago;44;90831;89733;2536;87177;74544
Metropolitana  Santiago;45;94582;93550;2147;90928;78460
Metropolitana  Santiago;46;97039;96015;2262;93473;80825
Metropolitana  Santiago;47;97466;96437;2042;93862;81333
Metropolitana  Santiago;48;96993;96014;1836;93270;81156
Metropolitana  Santiago;49;95832;94879;1772;92384;80690
Metropolitana  Santiago;50;91380;90554;1582;88262;77368
Metropolitana  Santiago;51;87002;86263;1411;84018;74039
Metropolitana  Santiago;52;88290;87587;1383;85265;75110
Metropolitana  Santiago;53;89135;88446;1288;86044;75987
Metropolitana  Santiago;54;89709;89041;1216;86789;76851
Metropolitana  Santiago;55;91239;90562;1107;88368;78524
Metropolitana  Santiago;56;91945;91266;1085;89030;79255
Metropolitana  Santiago;57;90503;89909;1010;87646;78048
Metropolitana  Santiago;58;90863;90216;947;87908;78434
Metropolitana  Santiago;59;86123;85565;806;83193;74418
Metropolitana  Santiago;60;84178;83620;431;81052;72619
Metropolitana  Santiago;61;78061;77508;58;74769;67082
Metropolitana  Santiago;62;75186;74742;36;72118;65188
Metropolitana  Santiago;63;72809;72383;27;69928;63428
Metropolitana  Santiago;64;69076;68686;32;66284;60152
Metropolitana  Santiago;65;64326;63953;15;61697;56126
Metropolitana  Santiago;66;57300;57003;14;54937;50172
Metropolitana  Santiago;67;56632;56322;10;54464;49800
Metropolitana  Santiago;68;51828;51543;13;49787;45537
Metropolitana  Santiago;69;48493;48219;4;46466;42526
Metropolitana  Santiago;70;45664;45424;7;43827;40101
Metropolitana  Santiago;71;44638;44367;5;42630;39209
Metropolitana  Santiago;72;42693;42453;3;40918;37475
Metropolitana  Santiago;73;40514;40269;5;38661;35289
Metropolitana  Santiago;74;38465;38258;2;36671;33366
Metropolitana  Santiago;75;35635;35396;1;33864;30745
Metropolitana  Santiago;76;34096;33868;3;32293;29228
Metropolitana  Santiago;77;30925;30724;;29243;26301
Metropolitana  Santiago;78;29020;28803;1;27297;24483
Metropolitana  Santiago;79;26543;26309;1;24853;22171
Metropolitana  Santiago;80;24763;24543;;23039;20439
Metropolitana  Santiago;81;21759;21560;1;20160;17777
Metropolitana  Santiago;82;18937;18762;1;17450;15297
Metropolitana  Santiago;83;17241;17074;;15750;13610
Metropolitana  Santiago;84;15485;15334;1;14028;11992
Metropolitana  Santiago;85;13964;13791;;12583;10671
Metropolitana  Santiago;86;12694;12518;;11293;9444
Metropolitana  Santiago;87;11164;11019;1;9867;8175
Metropolitana  Santiago;88;10375;10213;;9039;7432
Metropolitana  Santiago;89;9216;9063;;7918;6473
Metropolitana  Santiago;90;8365;8218;;7080;5600
Metropolitana  Santiago;91;6805;6664;2;5728;4499
Metropolitana  Santiago;92;5652;5521;;4744;3671
Metropolitana  Santiago;93;4289;4191;;3478;2668
Metropolitana  Santiago;94;3091;3019;;2469;1864
Metropolitana  Santiago;95;2287;2231;;1791;1323
Metropolitana  Santiago;96;1735;1684;;1346;1008
Metropolitana  Santiago;97;1155;1124;;856;596
Metropolitana  Santiago;98;906;876;;672;484
Metropolitana  Santiago;99;563;537;;416;280
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
