REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1295
Bíobío;90;1823;1795;;1532;1181
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;743
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9173;4920;12971;10088
Libertador B. O'Higgins;19;11668;11366;2037;12247;9535
Libertador B. O'Higgins;20;13473;13096;980;12766;9900
Libertador B. O'Higgins;21;13567;13135;733;12435;9592
Libertador B. O'Higgins;22;14077;13632;771;12831;9692
Libertador B. O'Higgins;23;13458;12979;1599;12968;9775
Libertador B. O'Higgins;24;13940;13502;1145;13012;9786
Libertador B. O'Higgins;25;14199;13803;996;13169;9868
Libertador B. O'Higgins;26;15146;14709;744;13730;10390
Libertador B. O'Higgins;27;15269;14836;620;13756;10437
Libertador B. O'Higgins;28;15426;15010;574;13972;10671
Libertador B. O'Higgins;29;15716;15304;594;14329;11094
Libertador B. O'Higgins;30;16190;15822;593;14844;11549
Libertador B. O'Higgins;31;16589;16236;533;15116;11838
Libertador B. O'Higgins;32;16223;15901;481;14849;11712
Libertador B. O'Higgins;33;15558;15235;496;14303;11364
Libertador B. O'Higgins;34;14886;14612;436;13748;11020
Libertador B. O'Higgins;35;14302;14082;378;13251;10605
Libertador B. O'Higgins;36;13872;13645;356;12841;10280
Libertador B. O'Higgins;37;13368;13171;354;12391;10103
Libertador B. O'Higgins;38;14107;13900;329;13153;10826
Libertador B. O'Higgins;39;14354;14156;315;13493;11154
Libertador B. O'Higgins;40;13802;13598;298;13000;10814
Libertador B. O'Higgins;41;13403;13208;274;12552;10465
Libertador B. O'Higgins;42;12769;12623;272;12101;10175
Libertador B. O'Higgins;43;12825;12671;263;12165;10221
Libertador B. O'Higgins;44;12890;12750;236;12241;10384
Libertador B. O'Higgins;45;13670;13526;227;13045;11074
Libertador B. O'Higgins;46;13586;13454;231;12969;11061
Libertador B. O'Higgins;47;13609;13491;198;12982;11101
Libertador B. O'Higgins;48;13604;13490;206;13013;11214
Libertador B. O'Higgins;49;13311;13212;168;12737;11002
Libertador B. O'Higgins;50;12807;12712;168;12322;10701
Libertador B. O'Higgins;51;12246;12152;160;11734;10206
Libertador B. O'Higgins;52;13111;13011;156;12575;10911
Libertador B. O'Higgins;53;13398;13296;155;12862;11251
Libertador B. O'Higgins;54;13550;13478;143;13069;11466
Libertador B. O'Higgins;55;13367;13294;131;12926;11383
Libertador B. O'Higgins;56;13286;13218;109;12833;11350
Libertador B. O'Higgins;57;13290;13208;107;12817;11383
Libertador B. O'Higgins;58;13058;12977;132;12593;11053
Libertador B. O'Higgins;59;12453;12385;110;11971;10515
Libertador B. O'Higgins;60;12441;12379;41;11954;10582
Libertador B. O'Higgins;61;11549;11505;5;11085;9863
Libertador B. O'Higgins;62;11221;11174;2;10780;9536
Libertador B. O'Higgins;63;11063;10994;;10617;9448
Libertador B. O'Higgins;64;10486;10432;1;10031;9010
Libertador B. O'Higgins;65;10091;10039;3;9683;8668
Libertador B. O'Higgins;66;9438;9390;2;9010;8147
Libertador B. O'Higgins;67;9320;9279;;8977;8117
Libertador B. O'Higgins;68;8501;8461;1;8186;7428
Libertador B. O'Higgins;69;7920;7890;;7603;6880
Libertador B. O'Higgins;70;7531;7503;1;7234;6520
Libertador B. O'Higgins;71;7194;7157;;6864;6159
Libertador B. O'Higgins;72;6972;6942;;6648;6000
Libertador B. O'Higgins;73;6605;6567;;6290;5620
Libertador B. O'Higgins;74;6038;6007;;5719;5079
Libertador B. O'Higgins;75;5754;5723;;5442;4829
Libertador B. O'Higgins;76;5326;5294;;4979;4376
Libertador B. O'Higgins;77;4634;4596;;4310;3767
Libertador B. O'Higgins;78;4393;4354;;4080;3538
Libertador B. O'Higgins;79;4019;3995;;3708;3201
Libertador B. O'Higgins;80;3700;3672;;3426;2914
Libertador B. O'Higgins;81;3242;3207;;2955;2534
Libertador B. O'Higgins;82;2945;2917;;2625;2209
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1610
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1525;1503;;1309;1039
Libertador B. O'Higgins;88;1435;1401;1;1196;914
Libertador B. O'Higgins;89;1199;1170;;999;781
Libertador B. O'Higgins;90;1087;1067;;879;639
Libertador B. O'Higgins;91;855;837;;695;538
Libertador B. O'Higgins;92;768;757;;615;459
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;18;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10211;5361;14394;11158
Maule;19;12514;12248;2495;13622;10566
Maule;20;14500;14213;1120;14096;10917
Maule;21;14534;14195;913;13721;10530
Maule;22;15116;14763;829;14108;10748
Maule;23;13815;13454;2519;14488;10960
Maule;24;14098;13719;2393;14580;10974
Maule;25;15267;14866;1355;14628;11097
Maule;26;16392;16043;911;15250;11564
Maule;27;16598;16203;754;15319;11642
Maule;28;16630;16260;742;15383;11733
Maule;29;17250;16845;740;15948;12209
Maule;30;17767;17392;692;16491;12675
Maule;31;18179;17814;645;16864;13035
Maule;32;17494;17161;652;16211;12586
Maule;33;16786;16470;576;15621;12222
Maule;34;15892;15638;565;14837;11644
Maule;35;15477;15215;479;14381;11410
Maule;36;14574;14312;466;13582;10811
Maule;37;14526;14293;430;13604;10947
Maule;38;15321;15124;412;14392;11607
Maule;39;15839;15630;439;14976;12162
Maule;40;14768;14563;424;13974;11385
Maule;41;14441;14289;389;13731;11218
Maule;42;13839;13685;374;13213;10871
Maule;43;13909;13750;334;13179;10788
Maule;44;14496;14342;341;13798;11434
Maule;45;15143;15011;357;14524;12072
Maule;46;15148;15010;360;14545;12176
Maule;47;15118;14994;327;14579;12260
Maule;48;15114;14981;290;14520;12250
Maule;49;14810;14692;238;14206;11994
Maule;50;14287;14170;264;13741;11723
Maule;51;14028;13938;264;13517;11564
Maule;52;14946;14837;244;14406;12350
Maule;53;15430;15324;244;14905;12781
Maule;54;15571;15473;247;15054;12874
Maule;55;15545;15439;232;14996;12935
Maule;56;15149;15038;184;14586;12612
Maule;57;14901;14816;191;14397;12549
Maule;58;14962;14864;200;14434;12574
Maule;59;14128;14059;173;13609;11832
Maule;60;14289;14213;119;13736;11985
Maule;61;13157;13078;11;12560;11075
Maule;62;12723;12665;3;12159;10742
Maule;63;12545;12473;4;12022;10619
Maule;64;12032;11965;5;11503;10276
Maule;65;11762;11700;2;11220;10019
Maule;66;10532;10480;;10063;8990
Maule;67;11007;10945;2;10550;9420
Maule;68;10011;9959;3;9553;8520
Maule;69;9243;9194;1;8824;7875
Maule;70;8783;8744;;8402;7456
Maule;71;8278;8233;1;7878;7014
Maule;72;8017;7970;;7599;6795
Maule;73;7286;7236;;6863;6047
Maule;74;7041;6995;1;6636;5831
Maule;75;6471;6426;;6055;5298
Maule;76;6244;6190;;5827;5085
Maule;77;5449;5411;;5069;4375
Maule;78;5072;5039;;4707;3999
Maule;79;4599;4564;;4226;3558
Maule;80;4465;4423;;4042;3356
Maule;81;3952;3905;;3573;2992
Maule;82;3418;3372;;3032;2489
Maule;83;2898;2871;;2581;2125
Maule;84;2758;2725;;2417;1952
Maule;85;2380;2353;;2076;1656
Maule;86;2086;2057;;1798;1387
Maule;87;1757;1735;;1483;1144
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;865
Maule;90;1241;1221;;1026;726
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;505;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;114
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64311;62548;35105;89694;69746
Metropolitana  Santiago;19;85073;83227;12995;88385;69029
Metropolitana  Santiago;20;98729;96545;5709;93541;72903
Metropolitana  Santiago;21;100000;97539;5186;93311;72208
Metropolitana  Santiago;22;101130;98676;9073;97552;74790
Metropolitana  Santiago;23;96776;94026;17797;100862;77028
Metropolitana  Santiago;24;106637;103746;12112;104317;79520
Metropolitana  Santiago;25;111369;108357;11156;107594;82091
Metropolitana  Santiago;26;122912;119758;7771;114856;88196
Metropolitana  Santiago;27;124523;121454;7251;116165;89570
Metropolitana  Santiago;28;127254;124214;7092;118542;91624
Metropolitana  Santiago;29;129684;126643;6997;120920;94423
Metropolitana  Santiago;30;134073;131118;6540;124872;98192
Metropolitana  Santiago;31;135151;132408;6093;125954;99988
Metropolitana  Santiago;32;132050;129363;5864;123401;98388
Metropolitana  Santiago;33;124897;122386;5425;116983;93694
Metropolitana  Santiago;34;119339;117030;5033;111831;89934
Metropolitana  Santiago;35;114588;112554;4627;107722;87246
Metropolitana  Santiago;36;110832;108945;4246;104217;84954
Metropolitana  Santiago;37;107211;105334;3933;101135;82894
Metropolitana  Santiago;38;109583;107845;3804;103637;85468
Metropolitana  Santiago;39;111392;109738;3885;105944;87881
Metropolitana  Santiago;40;103927;102487;3426;98904;82355
Metropolitana  Santiago;41;100194;98816;3173;95582;80125
Metropolitana  Santiago;42;95090;93743;2894;90726;76698
Metropolitana  Santiago;43;91277;90118;2612;87400;74177
Metropolitana  Santiago;44;90888;89788;2539;87218;74465
Metropolitana  Santiago;45;94631;93598;2147;90951;78391
Metropolitana  Santiago;46;97060;96035;2263;93485;80690
Metropolitana  Santiago;47;97459;96426;2042;93826;81203
Metropolitana  Santiago;48;97000;96014;1835;93244;81027
Metropolitana  Santiago;49;95846;94893;1775;92386;80588
Metropolitana  Santiago;50;91392;90566;1581;88254;77253
Metropolitana  Santiago;51;87104;86360;1408;84093;74009
Metropolitana  Santiago;52;88267;87563;1382;85227;74985
Metropolitana  Santiago;53;89082;88387;1288;85967;75817
Metropolitana  Santiago;54;89514;88852;1217;86593;76555
Metropolitana  Santiago;55;91014;90337;1105;88134;78211
Metropolitana  Santiago;56;91790;91116;1086;88865;78995
Metropolitana  Santiago;57;90388;89794;1010;87519;77842
Metropolitana  Santiago;58;90800;90151;945;87841;78260
Metropolitana  Santiago;59;85981;85417;805;83038;74161
Metropolitana  Santiago;60;84247;83693;433;81109;72589
Metropolitana  Santiago;61;78055;77502;59;74754;66986
Metropolitana  Santiago;62;75146;74704;37;72077;65061
Metropolitana  Santiago;63;72815;72391;27;69929;63358
Metropolitana  Santiago;64;69005;68610;32;66203;60012
Metropolitana  Santiago;65;64364;63993;16;61728;56105
Metropolitana  Santiago;66;57385;57089;14;55023;50186
Metropolitana  Santiago;67;56666;56357;10;54490;49760
Metropolitana  Santiago;68;51855;51572;13;49808;45502
Metropolitana  Santiago;69;48471;48196;4;46435;42457
Metropolitana  Santiago;70;45690;45451;7;43846;40084
Metropolitana  Santiago;71;44651;44383;5;42642;39169
Metropolitana  Santiago;72;42711;42471;3;40931;37445
Metropolitana  Santiago;73;40516;40272;5;38654;35256
Metropolitana  Santiago;74;38470;38264;2;36668;33318
Metropolitana  Santiago;75;35642;35401;1;33860;30702
Metropolitana  Santiago;76;34137;33907;3;32330;29227
Metropolitana  Santiago;77;30971;30771;;29282;26311
Metropolitana  Santiago;78;29028;28812;1;27300;24452
Metropolitana  Santiago;79;26496;26261;1;24802;22081
Metropolitana  Santiago;80;24761;24543;;23033;20389
Metropolitana  Santiago;81;21762;21563;1;20164;17746
Metropolitana  Santiago;82;18951;18778;2;17465;15287
Metropolitana  Santiago;83;17231;17062;;15736;13570
Metropolitana  Santiago;84;15481;15330;1;14026;11974
Metropolitana  Santiago;85;13975;13801;1;12593;10658
Metropolitana  Santiago;86;12673;12495;;11269;9407
Metropolitana  Santiago;87;11161;11018;1;9863;8159
Metropolitana  Santiago;88;10372;10209;;9034;7418
Metropolitana  Santiago;89;9238;9085;;7938;6474
Metropolitana  Santiago;90;8380;8232;;7094;5598
Metropolitana  Santiago;91;6815;6673;2;5736;4495
Metropolitana  Santiago;92;5657;5526;;4748;3670
Metropolitana  Santiago;93;4292;4195;;3480;2666
Metropolitana  Santiago;94;3087;3016;1;2465;1863
Metropolitana  Santiago;95;2291;2235;;1794;1326
Metropolitana  Santiago;96;1736;1684;;1346;1005
Metropolitana  Santiago;97;1162;1131;;862;599
Metropolitana  Santiago;98;905;876;;672;484
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
