REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12971;10114
Libertador B. O'Higgins;19;11682;11382;2037;12265;9556
Libertador B. O'Higgins;20;13464;13085;979;12758;9918
Libertador B. O'Higgins;21;13585;13152;734;12460;9617
Libertador B. O'Higgins;22;14066;13620;772;12831;9707
Libertador B. O'Higgins;23;13439;12958;1597;12959;9785
Libertador B. O'Higgins;24;13957;13523;1145;13038;9822
Libertador B. O'Higgins;25;14194;13796;998;13167;9881
Libertador B. O'Higgins;26;15134;14699;743;13728;10408
Libertador B. O'Higgins;27;15265;14834;620;13761;10465
Libertador B. O'Higgins;28;15451;15032;575;14000;10712
Libertador B. O'Higgins;29;15726;15315;595;14347;11145
Libertador B. O'Higgins;30;16205;15832;592;14860;11594
Libertador B. O'Higgins;31;16573;16220;533;15108;11855
Libertador B. O'Higgins;32;16241;15919;481;14866;11752
Libertador B. O'Higgins;33;15577;15256;496;14328;11392
Libertador B. O'Higgins;34;14892;14616;436;13757;11047
Libertador B. O'Higgins;35;14303;14086;377;13256;10630
Libertador B. O'Higgins;36;13877;13649;358;12848;10310
Libertador B. O'Higgins;37;13379;13182;353;12406;10146
Libertador B. O'Higgins;38;14097;13889;329;13145;10836
Libertador B. O'Higgins;39;14353;14157;315;13497;11184
Libertador B. O'Higgins;40;13804;13596;298;13003;10840
Libertador B. O'Higgins;41;13390;13196;274;12547;10470
Libertador B. O'Higgins;42;12780;12632;272;12115;10195
Libertador B. O'Higgins;43;12821;12669;263;12164;10239
Libertador B. O'Higgins;44;12882;12743;235;12235;10396
Libertador B. O'Higgins;45;13685;13543;227;13063;11112
Libertador B. O'Higgins;46;13572;13439;232;12961;11060
Libertador B. O'Higgins;47;13606;13487;198;12982;11113
Libertador B. O'Higgins;48;13593;13477;205;13009;11227
Libertador B. O'Higgins;49;13314;13214;168;12741;11031
Libertador B. O'Higgins;50;12773;12680;168;12288;10689
Libertador B. O'Higgins;51;12258;12165;160;11751;10241
Libertador B. O'Higgins;52;13124;13023;156;12590;10944
Libertador B. O'Higgins;53;13403;13301;155;12871;11268
Libertador B. O'Higgins;54;13573;13500;143;13096;11508
Libertador B. O'Higgins;55;13406;13335;132;12970;11439
Libertador B. O'Higgins;56;13312;13243;109;12860;11390
Libertador B. O'Higgins;57;13288;13209;107;12815;11397
Libertador B. O'Higgins;58;13060;12980;132;12595;11071
Libertador B. O'Higgins;59;12488;12418;110;12006;10568
Libertador B. O'Higgins;60;12421;12359;41;11935;10583
Libertador B. O'Higgins;61;11569;11525;5;11109;9900
Libertador B. O'Higgins;62;11217;11169;2;10774;9553
Libertador B. O'Higgins;63;11065;10997;;10621;9472
Libertador B. O'Higgins;64;10484;10430;1;10030;9027
Libertador B. O'Higgins;65;10072;10019;2;9663;8659
Libertador B. O'Higgins;66;9433;9385;2;9007;8166
Libertador B. O'Higgins;67;9331;9290;;8990;8141
Libertador B. O'Higgins;68;8500;8460;1;8187;7443
Libertador B. O'Higgins;69;7928;7899;;7614;6910
Libertador B. O'Higgins;70;7509;7480;1;7211;6516
Libertador B. O'Higgins;71;7205;7169;;6876;6185
Libertador B. O'Higgins;72;6976;6949;;6653;6025
Libertador B. O'Higgins;73;6600;6562;;6285;5637
Libertador B. O'Higgins;74;6037;6006;;5720;5093
Libertador B. O'Higgins;75;5731;5701;;5423;4825
Libertador B. O'Higgins;76;5328;5296;;4985;4389
Libertador B. O'Higgins;77;4620;4582;;4299;3767
Libertador B. O'Higgins;78;4397;4359;;4084;3556
Libertador B. O'Higgins;79;4027;4002;;3716;3224
Libertador B. O'Higgins;80;3699;3671;;3426;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2547
Libertador B. O'Higgins;82;2946;2918;;2626;2218
Libertador B. O'Higgins;83;2605;2585;;2350;1938
Libertador B. O'Higgins;84;2253;2219;;1978;1620
Libertador B. O'Higgins;85;2035;2012;;1758;1423
Libertador B. O'Higgins;86;1898;1875;;1665;1361
Libertador B. O'Higgins;87;1520;1498;;1306;1041
Libertador B. O'Higgins;88;1431;1397;1;1194;912
Libertador B. O'Higgins;89;1200;1171;;1000;786
Libertador B. O'Higgins;90;1086;1067;;879;647
Libertador B. O'Higgins;91;856;840;;696;541
Libertador B. O'Higgins;92;767;756;;614;460
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11179
Maule;19;12510;12247;2494;13622;10572
Maule;20;14505;14218;1118;14106;10950
Maule;21;14537;14200;914;13729;10555
Maule;22;15097;14744;829;14093;10745
Maule;23;13799;13438;2514;14475;10980
Maule;24;14087;13711;2393;14575;10981
Maule;25;15249;14851;1355;14620;11119
Maule;26;16384;16036;908;15243;11583
Maule;27;16605;16212;756;15326;11667
Maule;28;16639;16271;744;15396;11766
Maule;29;17262;16855;739;15964;12249
Maule;30;17775;17400;692;16508;12705
Maule;31;18183;17820;645;16870;13054
Maule;32;17520;17186;653;16241;12629
Maule;33;16788;16473;577;15625;12247
Maule;34;15901;15649;563;14848;11669
Maule;35;15480;15220;480;14395;11435
Maule;36;14561;14303;467;13576;10818
Maule;37;14528;14296;430;13612;10961
Maule;38;15314;15118;412;14384;11615
Maule;39;15861;15654;441;15000;12183
Maule;40;14762;14558;424;13969;11400
Maule;41;14430;14278;388;13724;11233
Maule;42;13848;13693;373;13221;10887
Maule;43;13927;13768;336;13197;10811
Maule;44;14486;14334;343;13789;11440
Maule;45;15136;15005;357;14520;12073
Maule;46;15135;14997;359;14532;12190
Maule;47;15113;14989;328;14578;12263
Maule;48;15106;14972;288;14507;12269
Maule;49;14809;14690;236;14205;12008
Maule;50;14282;14164;265;13741;11738
Maule;51;14031;13940;264;13517;11585
Maule;52;14966;14858;245;14426;12390
Maule;53;15424;15317;244;14900;12795
Maule;54;15587;15489;246;15072;12911
Maule;55;15580;15475;232;15034;12986
Maule;56;15180;15069;184;14619;12651
Maule;57;14940;14855;191;14437;12596
Maule;58;14977;14879;200;14451;12606
Maule;59;14150;14081;173;13632;11878
Maule;60;14284;14209;119;13731;11988
Maule;61;13153;13076;11;12558;11084
Maule;62;12739;12681;2;12174;10773
Maule;63;12552;12480;4;12032;10652
Maule;64;12036;11970;5;11514;10294
Maule;65;11744;11681;2;11207;10014
Maule;66;10512;10459;;10042;8982
Maule;67;11007;10945;2;10549;9439
Maule;68;10003;9951;3;9551;8522
Maule;69;9251;9202;1;8832;7892
Maule;70;8782;8743;;8403;7472
Maule;71;8254;8209;1;7855;7003
Maule;72;8021;7974;;7604;6808
Maule;73;7283;7232;;6860;6054
Maule;74;7055;7009;1;6651;5864
Maule;75;6460;6414;;6043;5296
Maule;76;6239;6184;;5824;5093
Maule;77;5443;5405;;5063;4381
Maule;78;5061;5028;;4700;3999
Maule;79;4612;4576;;4240;3579
Maule;80;4461;4419;;4037;3356
Maule;81;3951;3905;;3575;3001
Maule;82;3424;3376;;3036;2502
Maule;83;2893;2866;;2576;2126
Maule;84;2759;2726;;2419;1953
Maule;85;2375;2348;;2072;1658
Maule;86;2083;2054;;1795;1389
Maule;87;1749;1727;;1475;1142
Maule;88;1576;1553;;1325;1009
Maule;89;1356;1332;1;1125;868
Maule;90;1238;1218;;1024;726
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;475
Maule;93;639;623;;508;356
Maule;94;447;441;;361;257
Maule;95;321;313;;250;167
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64281;62518;35127;89703;69857
Metropolitana  Santiago;19;85077;83237;12998;88441;69188
Metropolitana  Santiago;20;98785;96603;5703;93615;73081
Metropolitana  Santiago;21;100027;97578;5174;93376;72350
Metropolitana  Santiago;22;101075;98621;9072;97538;74886
Metropolitana  Santiago;23;96702;93967;17802;100844;77124
Metropolitana  Santiago;24;106595;103716;12114;104324;79664
Metropolitana  Santiago;25;111364;108354;11149;107625;82260
Metropolitana  Santiago;26;122872;119725;7772;114892;88403
Metropolitana  Santiago;27;124584;121523;7250;116293;89843
Metropolitana  Santiago;28;127345;124312;7094;118676;91906
Metropolitana  Santiago;29;129783;126746;6997;121073;94729
Metropolitana  Santiago;30;134094;131145;6535;124936;98436
Metropolitana  Santiago;31;135140;132402;6091;126006;100199
Metropolitana  Santiago;32;132145;129469;5864;123544;98711
Metropolitana  Santiago;33;124946;122436;5423;117061;93958
Metropolitana  Santiago;34;119380;117077;5032;111894;90188
Metropolitana  Santiago;35;114524;112502;4630;107695;87370
Metropolitana  Santiago;36;110837;108951;4244;104255;85163
Metropolitana  Santiago;37;107239;105376;3936;101205;83104
Metropolitana  Santiago;38;109547;107807;3802;103620;85652
Metropolitana  Santiago;39;111416;109767;3892;106021;88073
Metropolitana  Santiago;40;103846;102416;3426;98862;82456
Metropolitana  Santiago;41;100119;98746;3176;95551;80238
Metropolitana  Santiago;42;95131;93781;2893;90786;76878
Metropolitana  Santiago;43;91251;90083;2611;87383;74301
Metropolitana  Santiago;44;90835;89736;2536;87178;74566
Metropolitana  Santiago;45;94581;93550;2147;90933;78481
Metropolitana  Santiago;46;97040;96016;2262;93482;80846
Metropolitana  Santiago;47;97467;96440;2042;93864;81356
Metropolitana  Santiago;48;96996;96018;1836;93274;81187
Metropolitana  Santiago;49;95835;94882;1772;92396;80713
Metropolitana  Santiago;50;91379;90553;1582;88261;77387
Metropolitana  Santiago;51;87003;86266;1411;84023;74062
Metropolitana  Santiago;52;88291;87592;1383;85266;75124
Metropolitana  Santiago;53;89137;88444;1288;86051;75999
Metropolitana  Santiago;54;89705;89038;1216;86790;76866
Metropolitana  Santiago;55;91241;90563;1107;88369;78545
Metropolitana  Santiago;56;91943;91265;1085;89032;79268
Metropolitana  Santiago;57;90502;89908;1010;87648;78067
Metropolitana  Santiago;58;90862;90213;946;87907;78438
Metropolitana  Santiago;59;86132;85573;806;83202;74438
Metropolitana  Santiago;60;84178;83619;431;81051;72624
Metropolitana  Santiago;61;78064;77512;58;74771;67093
Metropolitana  Santiago;62;75185;74742;36;72118;65192
Metropolitana  Santiago;63;72809;72384;27;69927;63437
Metropolitana  Santiago;64;69080;68690;32;66289;60165
Metropolitana  Santiago;65;64326;63955;15;61699;56136
Metropolitana  Santiago;66;57302;57006;14;54939;50179
Metropolitana  Santiago;67;56630;56320;10;54462;49805
Metropolitana  Santiago;68;51834;51549;13;49793;45548
Metropolitana  Santiago;69;48493;48219;4;46468;42529
Metropolitana  Santiago;70;45666;45426;7;43828;40108
Metropolitana  Santiago;71;44640;44369;5;42633;39217
Metropolitana  Santiago;72;42690;42450;3;40915;37475
Metropolitana  Santiago;73;40519;40272;5;38665;35296
Metropolitana  Santiago;74;38464;38259;2;36670;33375
Metropolitana  Santiago;75;35636;35397;1;33866;30756
Metropolitana  Santiago;76;34092;33865;3;32289;29233
Metropolitana  Santiago;77;30931;30730;;29250;26313
Metropolitana  Santiago;78;29016;28797;1;27292;24485
Metropolitana  Santiago;79;26546;26312;1;24857;22175
Metropolitana  Santiago;80;24761;24543;;23037;20437
Metropolitana  Santiago;81;21762;21562;1;20162;17784
Metropolitana  Santiago;82;18938;18762;1;17451;15300
Metropolitana  Santiago;83;17238;17071;;15747;13612
Metropolitana  Santiago;84;15485;15332;1;14026;11993
Metropolitana  Santiago;85;13965;13792;;12584;10675
Metropolitana  Santiago;86;12694;12518;;11293;9447
Metropolitana  Santiago;87;11161;11018;1;9864;8174
Metropolitana  Santiago;88;10375;10212;;9038;7432
Metropolitana  Santiago;89;9218;9064;;7919;6474
Metropolitana  Santiago;90;8367;8220;;7082;5605
Metropolitana  Santiago;91;6804;6663;2;5730;4498
Metropolitana  Santiago;92;5652;5521;;4744;3672
Metropolitana  Santiago;93;4291;4192;;3479;2669
Metropolitana  Santiago;94;3092;3020;;2471;1866
Metropolitana  Santiago;95;2286;2230;;1790;1322
Metropolitana  Santiago;96;1734;1683;;1345;1007
Metropolitana  Santiago;97;1156;1125;;857;597
Metropolitana  Santiago;98;908;877;;672;485
Metropolitana  Santiago;99;561;536;;415;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;90;82;;59;40
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
