REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1208;;996;742
Bíobío;93;910;888;;724;533
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12976;10123
Libertador B. O'Higgins;19;11684;11383;2037;12266;9563
Libertador B. O'Higgins;20;13464;13086;979;12759;9929
Libertador B. O'Higgins;21;13587;13154;734;12461;9630
Libertador B. O'Higgins;22;14067;13620;772;12835;9714
Libertador B. O'Higgins;23;13440;12958;1597;12960;9788
Libertador B. O'Higgins;24;13957;13523;1145;13039;9835
Libertador B. O'Higgins;25;14195;13798;998;13171;9896
Libertador B. O'Higgins;26;15133;14699;743;13727;10414
Libertador B. O'Higgins;27;15266;14835;620;13764;10470
Libertador B. O'Higgins;28;15452;15034;575;14002;10722
Libertador B. O'Higgins;29;15727;15315;595;14349;11159
Libertador B. O'Higgins;30;16206;15834;592;14867;11603
Libertador B. O'Higgins;31;16574;16220;533;15111;11866
Libertador B. O'Higgins;32;16240;15918;481;14869;11766
Libertador B. O'Higgins;33;15579;15259;496;14332;11403
Libertador B. O'Higgins;34;14895;14617;436;13759;11065
Libertador B. O'Higgins;35;14305;14087;377;13259;10635
Libertador B. O'Higgins;36;13876;13649;358;12848;10321
Libertador B. O'Higgins;37;13380;13183;353;12412;10161
Libertador B. O'Higgins;38;14096;13889;329;13146;10843
Libertador B. O'Higgins;39;14354;14159;315;13500;11195
Libertador B. O'Higgins;40;13807;13597;297;13003;10851
Libertador B. O'Higgins;41;13391;13198;275;12548;10482
Libertador B. O'Higgins;42;12780;12632;272;12118;10203
Libertador B. O'Higgins;43;12821;12669;263;12165;10251
Libertador B. O'Higgins;44;12882;12743;235;12236;10404
Libertador B. O'Higgins;45;13686;13544;227;13065;11118
Libertador B. O'Higgins;46;13572;13440;232;12963;11068
Libertador B. O'Higgins;47;13609;13489;198;12984;11121
Libertador B. O'Higgins;48;13593;13477;205;13011;11233
Libertador B. O'Higgins;49;13314;13213;168;12740;11036
Libertador B. O'Higgins;50;12773;12680;168;12289;10696
Libertador B. O'Higgins;51;12260;12165;160;11752;10244
Libertador B. O'Higgins;52;13121;13020;156;12588;10949
Libertador B. O'Higgins;53;13402;13300;155;12871;11271
Libertador B. O'Higgins;54;13576;13502;143;13099;11515
Libertador B. O'Higgins;55;13406;13336;132;12971;11446
Libertador B. O'Higgins;56;13312;13243;109;12862;11397
Libertador B. O'Higgins;57;13289;13209;107;12815;11398
Libertador B. O'Higgins;58;13061;12981;132;12597;11077
Libertador B. O'Higgins;59;12488;12417;110;12008;10572
Libertador B. O'Higgins;60;12424;12361;41;11937;10587
Libertador B. O'Higgins;61;11571;11526;5;11111;9903
Libertador B. O'Higgins;62;11214;11167;2;10771;9554
Libertador B. O'Higgins;63;11067;10999;;10625;9475
Libertador B. O'Higgins;64;10484;10431;1;10030;9031
Libertador B. O'Higgins;65;10073;10020;2;9664;8662
Libertador B. O'Higgins;66;9434;9386;2;9010;8170
Libertador B. O'Higgins;67;9330;9289;;8989;8143
Libertador B. O'Higgins;68;8500;8461;1;8187;7448
Libertador B. O'Higgins;69;7926;7897;;7611;6909
Libertador B. O'Higgins;70;7510;7481;1;7212;6517
Libertador B. O'Higgins;71;7204;7168;;6875;6190
Libertador B. O'Higgins;72;6978;6952;;6655;6030
Libertador B. O'Higgins;73;6602;6563;;6286;5640
Libertador B. O'Higgins;74;6035;6004;;5719;5095
Libertador B. O'Higgins;75;5729;5699;;5421;4824
Libertador B. O'Higgins;76;5329;5297;;4986;4394
Libertador B. O'Higgins;77;4619;4581;;4298;3771
Libertador B. O'Higgins;78;4397;4359;;4084;3560
Libertador B. O'Higgins;79;4028;4003;;3717;3226
Libertador B. O'Higgins;80;3699;3671;;3426;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2548
Libertador B. O'Higgins;82;2946;2917;;2625;2217
Libertador B. O'Higgins;83;2606;2586;;2352;1941
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2035;2012;;1759;1423
Libertador B. O'Higgins;86;1900;1877;;1667;1366
Libertador B. O'Higgins;87;1520;1498;;1306;1042
Libertador B. O'Higgins;88;1431;1397;1;1194;914
Libertador B. O'Higgins;89;1198;1169;;998;785
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;857;841;;699;542
Libertador B. O'Higgins;92;767;756;;614;462
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11184
Maule;19;12510;12247;2494;13623;10578
Maule;20;14504;14217;1118;14109;10959
Maule;21;14537;14201;914;13730;10563
Maule;22;15097;14745;829;14094;10751
Maule;23;13800;13438;2514;14477;10988
Maule;24;14088;13713;2393;14580;10989
Maule;25;15250;14850;1355;14620;11121
Maule;26;16384;16037;908;15248;11588
Maule;27;16606;16213;756;15330;11672
Maule;28;16641;16273;744;15398;11774
Maule;29;17262;16857;739;15964;12252
Maule;30;17776;17400;692;16509;12710
Maule;31;18183;17821;645;16870;13063
Maule;32;17521;17186;653;16243;12636
Maule;33;16788;16473;577;15625;12258
Maule;34;15902;15649;563;14849;11676
Maule;35;15480;15222;480;14396;11440
Maule;36;14561;14305;467;13578;10822
Maule;37;14529;14297;430;13612;10970
Maule;38;15314;15118;412;14385;11621
Maule;39;15863;15656;441;15004;12186
Maule;40;14763;14559;424;13972;11405
Maule;41;14429;14278;388;13723;11236
Maule;42;13848;13694;373;13222;10894
Maule;43;13927;13769;336;13199;10814
Maule;44;14488;14336;343;13792;11441
Maule;45;15135;15004;357;14523;12078
Maule;46;15135;14997;359;14534;12196
Maule;47;15114;14989;328;14579;12266
Maule;48;15108;14975;288;14509;12272
Maule;49;14808;14689;236;14205;12012
Maule;50;14284;14164;265;13740;11743
Maule;51;14033;13942;264;13518;11590
Maule;52;14966;14858;245;14428;12395
Maule;53;15424;15317;244;14903;12800
Maule;54;15586;15489;246;15071;12915
Maule;55;15582;15476;232;15037;12994
Maule;56;15180;15069;184;14620;12652
Maule;57;14940;14855;191;14437;12598
Maule;58;14978;14880;200;14453;12611
Maule;59;14148;14080;173;13631;11884
Maule;60;14286;14211;119;13732;11995
Maule;61;13153;13076;11;12558;11088
Maule;62;12738;12680;2;12173;10774
Maule;63;12554;12482;4;12034;10658
Maule;64;12040;11974;5;11518;10303
Maule;65;11745;11682;2;11208;10016
Maule;66;10511;10458;;10041;8982
Maule;67;11009;10946;2;10550;9444
Maule;68;10002;9951;3;9552;8526
Maule;69;9251;9202;1;8832;7895
Maule;70;8783;8743;;8403;7474
Maule;71;8255;8210;1;7856;7009
Maule;72;8022;7974;;7604;6810
Maule;73;7283;7232;;6860;6056
Maule;74;7056;7010;1;6652;5867
Maule;75;6459;6413;;6042;5299
Maule;76;6238;6184;;5823;5094
Maule;77;5443;5405;;5064;4385
Maule;78;5061;5029;;4701;4000
Maule;79;4613;4577;;4241;3580
Maule;80;4461;4419;;4037;3357
Maule;81;3950;3904;;3575;3003
Maule;82;3424;3376;;3037;2506
Maule;83;2892;2865;;2575;2126
Maule;84;2759;2726;;2419;1954
Maule;85;2374;2347;;2071;1657
Maule;86;2083;2054;;1795;1391
Maule;87;1750;1727;;1476;1145
Maule;88;1576;1553;;1325;1013
Maule;89;1356;1332;1;1125;870
Maule;90;1238;1218;;1024;726
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;476
Maule;93;638;622;;507;355
Maule;94;447;441;;361;257
Maule;95;321;313;;251;167
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64285;62519;35127;89721;69925
Metropolitana  Santiago;19;85080;83246;12998;88456;69240
Metropolitana  Santiago;20;98789;96610;5702;93638;73159
Metropolitana  Santiago;21;100032;97580;5173;93401;72430
Metropolitana  Santiago;22;101077;98626;9072;97567;74961
Metropolitana  Santiago;23;96700;93967;17802;100860;77183
Metropolitana  Santiago;24;106599;103718;12114;104348;79747
Metropolitana  Santiago;25;111369;108363;11150;107655;82356
Metropolitana  Santiago;26;122876;119734;7772;114925;88531
Metropolitana  Santiago;27;124587;121525;7250;116314;89927
Metropolitana  Santiago;28;127356;124326;7093;118709;92016
Metropolitana  Santiago;29;129785;126749;6997;121106;94842
Metropolitana  Santiago;30;134099;131159;6533;124961;98579
Metropolitana  Santiago;31;135146;132410;6091;126044;100291
Metropolitana  Santiago;32;132151;129471;5864;123574;98829
Metropolitana  Santiago;33;124955;122444;5423;117081;94069
Metropolitana  Santiago;34;119387;117081;5032;111918;90292
Metropolitana  Santiago;35;114531;112508;4630;107721;87453
Metropolitana  Santiago;36;110843;108962;4244;104281;85251
Metropolitana  Santiago;37;107244;105377;3936;101230;83178
Metropolitana  Santiago;38;109555;107816;3802;103640;85744
Metropolitana  Santiago;39;111424;109772;3892;106042;88167
Metropolitana  Santiago;40;103851;102422;3426;98877;82540
Metropolitana  Santiago;41;100122;98747;3175;95564;80311
Metropolitana  Santiago;42;95138;93788;2894;90808;76953
Metropolitana  Santiago;43;91253;90089;2611;87393;74355
Metropolitana  Santiago;44;90837;89743;2536;87189;74622
Metropolitana  Santiago;45;94582;93552;2147;90940;78542
Metropolitana  Santiago;46;97046;96017;2263;93496;80910
Metropolitana  Santiago;47;97469;96445;2042;93874;81421
Metropolitana  Santiago;48;96993;96020;1835;93282;81247
Metropolitana  Santiago;49;95840;94880;1772;92402;80770
Metropolitana  Santiago;50;91378;90552;1582;88266;77434
Metropolitana  Santiago;51;86997;86260;1411;84018;74119
Metropolitana  Santiago;52;88294;87599;1383;85274;75174
Metropolitana  Santiago;53;89141;88449;1288;86059;76053
Metropolitana  Santiago;54;89707;89042;1216;86797;76909
Metropolitana  Santiago;55;91236;90560;1107;88367;78570
Metropolitana  Santiago;56;91940;91266;1085;89039;79322
Metropolitana  Santiago;57;90495;89903;1010;87644;78105
Metropolitana  Santiago;58;90876;90228;947;87926;78497
Metropolitana  Santiago;59;86144;85588;806;83218;74469
Metropolitana  Santiago;60;84184;83632;431;81064;72658
Metropolitana  Santiago;61;78068;77517;58;74776;67121
Metropolitana  Santiago;62;75185;74742;36;72120;65217
Metropolitana  Santiago;63;72814;72388;27;69936;63456
Metropolitana  Santiago;64;69086;68695;32;66296;60186
Metropolitana  Santiago;65;64321;63951;15;61696;56147
Metropolitana  Santiago;66;57304;57008;14;54942;50188
Metropolitana  Santiago;67;56630;56318;10;54459;49823
Metropolitana  Santiago;68;51828;51542;13;49786;45553
Metropolitana  Santiago;69;48497;48222;4;46469;42545
Metropolitana  Santiago;70;45663;45424;7;43823;40113
Metropolitana  Santiago;71;44648;44375;5;42640;39228
Metropolitana  Santiago;72;42692;42451;3;40917;37485
Metropolitana  Santiago;73;40521;40275;5;38667;35310
Metropolitana  Santiago;74;38466;38262;2;36674;33387
Metropolitana  Santiago;75;35637;35400;1;33866;30772
Metropolitana  Santiago;76;34093;33867;3;32295;29244
Metropolitana  Santiago;77;30932;30733;;29253;26322
Metropolitana  Santiago;78;29010;28791;1;27286;24488
Metropolitana  Santiago;79;26548;26312;1;24857;22178
Metropolitana  Santiago;80;24762;24543;;23036;20449
Metropolitana  Santiago;81;21766;21567;1;20165;17794
Metropolitana  Santiago;82;18939;18762;1;17450;15300
Metropolitana  Santiago;83;17245;17074;;15751;13618
Metropolitana  Santiago;84;15486;15336;1;14029;11997
Metropolitana  Santiago;85;13965;13790;;12582;10679
Metropolitana  Santiago;86;12695;12521;;11295;9452
Metropolitana  Santiago;87;11160;11018;1;9863;8175
Metropolitana  Santiago;88;10376;10214;;9040;7435
Metropolitana  Santiago;89;9218;9066;;7918;6479
Metropolitana  Santiago;90;8366;8220;;7081;5604
Metropolitana  Santiago;91;6806;6664;2;5731;4500
Metropolitana  Santiago;92;5652;5521;;4744;3675
Metropolitana  Santiago;93;4290;4192;;3477;2669
Metropolitana  Santiago;94;3091;3019;;2470;1865
Metropolitana  Santiago;95;2286;2230;;1790;1322
Metropolitana  Santiago;96;1732;1682;;1345;1006
Metropolitana  Santiago;97;1156;1127;;857;599
Metropolitana  Santiago;98;908;877;;673;485
Metropolitana  Santiago;99;560;536;;415;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
