REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1207;;992;670
Bíobío;93;908;882;;714;465
Bíobío;94;686;659;;526;339
Bíobío;95;522;513;;404;258
Bíobío;96;391;385;;301;191
Bíobío;97;276;268;;212;142
Bíobío;98;187;182;;134;82
Bíobío;99;126;122;;86;48
Bíobío;100;67;65;;43;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;1
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;4;4;;4;3
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9416;9099;4917;12375;4136
Libertador B. O'Higgins;19;11570;11257;2038;11695;3995
Libertador B. O'Higgins;20;13400;12999;979;12151;4556
Libertador B. O'Higgins;21;13480;13040;735;11861;4816
Libertador B. O'Higgins;22;14012;13540;768;12233;5004
Libertador B. O'Higgins;23;13377;12880;1602;12397;5053
Libertador B. O'Higgins;24;13848;13393;1147;12431;5103
Libertador B. O'Higgins;25;14108;13681;997;12532;5233
Libertador B. O'Higgins;26;15069;14611;745;13164;5810
Libertador B. O'Higgins;27;15163;14722;617;13143;5936
Libertador B. O'Higgins;28;15345;14898;577;13356;6073
Libertador B. O'Higgins;29;15626;15181;592;13762;6432
Libertador B. O'Higgins;30;16117;15729;593;14322;6975
Libertador B. O'Higgins;31;16511;16120;533;14606;7127
Libertador B. O'Higgins;32;16130;15794;477;14322;7270
Libertador B. O'Higgins;33;15470;15141;497;13872;7159
Libertador B. O'Higgins;34;14819;14534;434;13320;7082
Libertador B. O'Higgins;35;14239;13986;380;12841;6994
Libertador B. O'Higgins;36;13813;13561;357;12466;6928
Libertador B. O'Higgins;37;13330;13110;355;12067;6924
Libertador B. O'Higgins;38;14058;13836;328;12836;7568
Libertador B. O'Higgins;39;14323;14113;314;13189;7892
Libertador B. O'Higgins;40;13752;13531;298;12736;7809
Libertador B. O'Higgins;41;13363;13159;275;12313;7607
Libertador B. O'Higgins;42;12730;12577;272;11887;7572
Libertador B. O'Higgins;43;12799;12635;263;11955;7642
Libertador B. O'Higgins;44;12859;12714;236;12050;7934
Libertador B. O'Higgins;45;13648;13497;228;12866;8490
Libertador B. O'Higgins;46;13561;13417;230;12767;8546
Libertador B. O'Higgins;47;13586;13457;198;12780;8776
Libertador B. O'Higgins;48;13579;13450;206;12843;9029
Libertador B. O'Higgins;49;13301;13194;168;12580;8826
Libertador B. O'Higgins;50;12782;12684;168;12161;8756
Libertador B. O'Higgins;51;12233;12133;160;11612;8396
Libertador B. O'Higgins;52;13093;12994;157;12442;9013
Libertador B. O'Higgins;53;13381;13275;153;12726;9404
Libertador B. O'Higgins;54;13530;13453;143;12952;9721
Libertador B. O'Higgins;55;13349;13273;131;12812;9815
Libertador B. O'Higgins;56;13268;13199;109;12718;9773
Libertador B. O'Higgins;57;13272;13184;107;12712;9913
Libertador B. O'Higgins;58;13047;12956;132;12473;9602
Libertador B. O'Higgins;59;12443;12372;110;11868;9188
Libertador B. O'Higgins;60;12424;12356;41;11823;9387
Libertador B. O'Higgins;61;11544;11499;5;11005;8762
Libertador B. O'Higgins;62;11208;11164;2;10708;8504
Libertador B. O'Higgins;63;11055;10981;;10535;8531
Libertador B. O'Higgins;64;10484;10430;1;9969;8120
Libertador B. O'Higgins;65;10093;10040;3;9632;7914
Libertador B. O'Higgins;66;9436;9385;2;8948;7452
Libertador B. O'Higgins;67;9311;9271;;8926;7495
Libertador B. O'Higgins;68;8500;8461;1;8148;6886
Libertador B. O'Higgins;69;7913;7884;;7560;6409
Libertador B. O'Higgins;70;7530;7502;1;7194;6075
Libertador B. O'Higgins;71;7193;7154;;6832;5749
Libertador B. O'Higgins;72;6967;6938;;6612;5598
Libertador B. O'Higgins;73;6605;6564;;6264;5233
Libertador B. O'Higgins;74;6030;5997;;5671;4733
Libertador B. O'Higgins;75;5752;5719;;5417;4489
Libertador B. O'Higgins;76;5325;5290;;4947;4095
Libertador B. O'Higgins;77;4638;4598;;4287;3497
Libertador B. O'Higgins;78;4386;4349;;4046;3283
Libertador B. O'Higgins;79;4015;3991;;3679;2968
Libertador B. O'Higgins;80;3704;3676;;3400;2687
Libertador B. O'Higgins;81;3242;3207;;2940;2342
Libertador B. O'Higgins;82;2942;2914;;2606;2016
Libertador B. O'Higgins;83;2598;2578;;2319;1780
Libertador B. O'Higgins;84;2251;2216;;1954;1491
Libertador B. O'Higgins;85;2033;2009;;1747;1288
Libertador B. O'Higgins;86;1899;1875;;1651;1242
Libertador B. O'Higgins;87;1525;1502;;1291;950
Libertador B. O'Higgins;88;1435;1401;1;1181;827
Libertador B. O'Higgins;89;1198;1167;;990;719
Libertador B. O'Higgins;90;1087;1065;;868;586
Libertador B. O'Higgins;91;856;837;;687;478
Libertador B. O'Higgins;92;766;754;;607;421
Libertador B. O'Higgins;93;544;532;;408;282
Libertador B. O'Higgins;94;395;383;;317;203
Libertador B. O'Higgins;95;241;232;;172;112
Libertador B. O'Higgins;96;201;195;;148;93
Libertador B. O'Higgins;97;159;156;;123;84
Libertador B. O'Higgins;98;94;91;;66;38
Libertador B. O'Higgins;99;60;59;;44;24
Libertador B. O'Higgins;100;51;51;;35;18
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10393;10123;5363;13805;4516
Maule;19;12433;12142;2491;13055;4526
Maule;20;14460;14152;1121;13534;4987
Maule;21;14435;14072;913;13136;5107
Maule;22;15082;14688;830;13602;5438
Maule;23;13751;13353;2520;13908;5595
Maule;24;14048;13631;2393;13967;5756
Maule;25;15198;14750;1353;14042;6159
Maule;26;16308;15921;912;14685;6384
Maule;27;16502;16091;754;14741;6478
Maule;28;16536;16142;741;14786;6747
Maule;29;17167;16732;740;15380;7168
Maule;30;17685;17295;689;15898;7478
Maule;31;18095;17709;645;16347;7942
Maule;32;17409;17054;649;15702;7742
Maule;33;16708;16368;574;15110;7692
Maule;34;15846;15562;565;14412;7395
Maule;35;15422;15146;476;14001;7416
Maule;36;14540;14275;468;13250;7327
Maule;37;14475;14234;432;13297;7396
Maule;38;15276;15067;411;14070;7910
Maule;39;15784;15559;439;14634;8377
Maule;40;14751;14540;426;13729;7980
Maule;41;14416;14261;387;13461;7957
Maule;42;13800;13632;374;12962;7822
Maule;43;13878;13699;332;12939;7888
Maule;44;14458;14293;342;13556;8642
Maule;45;15129;14986;359;14300;9073
Maule;46;15117;14976;360;14327;9279
Maule;47;15108;14975;327;14406;9629
Maule;48;15099;14951;291;14302;9678
Maule;49;14795;14671;239;14014;9607
Maule;50;14287;14159;266;13589;9450
Maule;51;14017;13919;263;13358;9358
Maule;52;14921;14807;244;14237;10175
Maule;53;15429;15314;244;14766;10537
Maule;54;15544;15437;247;14894;10813
Maule;55;15542;15436;231;14867;11068
Maule;56;15131;15008;183;14448;10810
Maule;57;14899;14801;191;14287;10851
Maule;58;14940;14834;201;14314;10925
Maule;59;14115;14034;174;13491;10288
Maule;60;14275;14195;120;13627;10566
Maule;61;13153;13071;11;12475;9811
Maule;62;12712;12654;3;12081;9594
Maule;63;12524;12450;3;11925;9472
Maule;64;12016;11946;5;11422;9239
Maule;65;11758;11698;2;11156;9135
Maule;66;10530;10476;;10009;8262
Maule;67;11008;10940;2;10499;8715
Maule;68;10006;9949;3;9502;7886
Maule;69;9238;9185;1;8790;7306
Maule;70;8786;8747;;8360;6946
Maule;71;8278;8230;1;7830;6572
Maule;72;8010;7964;;7557;6340
Maule;73;7280;7226;1;6821;5665
Maule;74;7037;6988;1;6582;5425
Maule;75;6473;6426;;6022;4922
Maule;76;6245;6191;;5791;4747
Maule;77;5453;5410;;5044;4070
Maule;78;5069;5035;;4668;3710
Maule;79;4599;4563;;4195;3296
Maule;80;4462;4419;;4012;3129
Maule;81;3950;3903;;3536;2766
Maule;82;3416;3368;;3012;2316
Maule;83;2898;2873;;2567;1969
Maule;84;2758;2724;;2396;1793
Maule;85;2380;2352;;2058;1514
Maule;86;2085;2053;;1770;1278
Maule;87;1757;1734;;1471;1044
Maule;88;1580;1558;;1320;933
Maule;89;1351;1328;1;1118;792
Maule;90;1243;1224;;1019;678
Maule;91;999;974;;783;536
Maule;92;843;822;;663;436
Maule;93;637;620;;502;330
Maule;94;453;446;;363;243
Maule;95;320;312;;248;150
Maule;96;237;230;;174;103
Maule;97;181;177;;124;72
Maule;98;120;115;;84;39
Maule;99;101;98;;68;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63937;62021;35084;85742;32236
Metropolitana  Santiago;19;84545;82528;13004;84471;32910
Metropolitana  Santiago;20;98221;95867;5723;89574;39961
Metropolitana  Santiago;21;99431;96794;5186;89204;40457
Metropolitana  Santiago;22;100623;97944;9072;93244;42572
Metropolitana  Santiago;23;96255;93283;17786;96426;42256
Metropolitana  Santiago;24;106040;102877;12105;99739;44240
Metropolitana  Santiago;25;110781;107516;11168;103032;47233
Metropolitana  Santiago;26;122381;118945;7770;110043;51960
Metropolitana  Santiago;27;123855;120509;7256;111473;53623
Metropolitana  Santiago;28;126622;123346;7088;113816;54949
Metropolitana  Santiago;29;128974;125672;7000;116312;57683
Metropolitana  Santiago;30;133388;130287;6546;120338;61222
Metropolitana  Santiago;31;134526;131596;6102;121636;63271
Metropolitana  Santiago;32;131425;128529;5869;119335;63629
Metropolitana  Santiago;33;124293;121604;5432;113287;61973
Metropolitana  Santiago;34;118872;116360;5034;108471;60237
Metropolitana  Santiago;35;114182;111991;4631;104685;59430
Metropolitana  Santiago;36;110442;108428;4252;101442;58792
Metropolitana  Santiago;37;106876;104874;3938;98486;58308
Metropolitana  Santiago;38;109278;107386;3801;101126;60889
Metropolitana  Santiago;39;111086;109282;3886;103458;63352
Metropolitana  Santiago;40;103700;102126;3422;96733;60159
Metropolitana  Santiago;41;99987;98527;3180;93607;59625
Metropolitana  Santiago;42;94867;93416;2893;88991;57542
Metropolitana  Santiago;43;91026;89777;2608;85744;56063
Metropolitana  Santiago;44;90671;89500;2535;85728;57479
Metropolitana  Santiago;45;94521;93390;2148;89620;61380
Metropolitana  Santiago;46;96873;95791;2259;92141;63834
Metropolitana  Santiago;47;97312;96215;2042;92502;65264
Metropolitana  Santiago;48;96865;95820;1838;91983;65955
Metropolitana  Santiago;49;95705;94687;1777;91285;66156
Metropolitana  Santiago;50;91287;90381;1585;87236;64180
Metropolitana  Santiago;51;87005;86194;1410;83180;61815
Metropolitana  Santiago;52;88187;87442;1380;84358;63036
Metropolitana  Santiago;53;88965;88205;1291;85098;64073
Metropolitana  Santiago;54;89366;88665;1214;85740;65864
Metropolitana  Santiago;55;90911;90196;1104;87367;68242
Metropolitana  Santiago;56;91689;90976;1085;88109;69212
Metropolitana  Santiago;57;90312;89687;1010;86780;68482
Metropolitana  Santiago;58;90723;90033;946;87157;69259
Metropolitana  Santiago;59;85918;85329;809;82429;65675
Metropolitana  Santiago;60;84225;83642;433;80548;65078
Metropolitana  Santiago;61;78020;77445;60;74204;60282
Metropolitana  Santiago;62;75090;74615;37;71619;59149
Metropolitana  Santiago;63;72754;72305;26;69523;57733
Metropolitana  Santiago;64;68970;68550;32;65821;54918
Metropolitana  Santiago;65;64350;63959;15;61396;51766
Metropolitana  Santiago;66;57396;57082;15;54809;46593
Metropolitana  Santiago;67;56649;56342;10;54230;46454
Metropolitana  Santiago;68;51848;51549;14;49555;42549
Metropolitana  Santiago;69;48440;48161;4;46237;39827
Metropolitana  Santiago;70;45700;45440;8;43667;37627
Metropolitana  Santiago;71;44635;44361;5;42448;36987
Metropolitana  Santiago;72;42698;42452;3;40764;35468
Metropolitana  Santiago;73;40503;40250;5;38511;33352
Metropolitana  Santiago;74;38460;38236;2;36503;31512
Metropolitana  Santiago;75;35637;35386;1;33740;29099
Metropolitana  Santiago;76;34128;33884;3;32200;27734
Metropolitana  Santiago;77;30965;30754;;29148;24898
Metropolitana  Santiago;78;29032;28805;;27183;23191
Metropolitana  Santiago;79;26480;26244;1;24684;20927
Metropolitana  Santiago;80;24764;24542;;22919;19287
Metropolitana  Santiago;81;21752;21549;1;20063;16753
Metropolitana  Santiago;82;18941;18762;2;17371;14408
Metropolitana  Santiago;83;17226;17054;;15650;12799
Metropolitana  Santiago;84;15479;15329;1;13943;11284
Metropolitana  Santiago;85;13978;13801;1;12515;10019
Metropolitana  Santiago;86;12655;12479;;11206;8805
Metropolitana  Santiago;87;11160;11017;1;9806;7636
Metropolitana  Santiago;88;10370;10203;;8975;6916
Metropolitana  Santiago;89;9233;9082;;7882;6071
Metropolitana  Santiago;90;8378;8225;;7043;5205
Metropolitana  Santiago;91;6817;6667;2;5690;4186
Metropolitana  Santiago;92;5663;5531;;4711;3403
Metropolitana  Santiago;93;4291;4191;;3441;2446
Metropolitana  Santiago;94;3086;3015;1;2448;1731
Metropolitana  Santiago;95;2289;2232;;1778;1219
Metropolitana  Santiago;96;1740;1685;;1335;939
Metropolitana  Santiago;97;1159;1128;;851;555
Metropolitana  Santiago;98;909;878;;667;457
Metropolitana  Santiago;99;572;545;;420;262
Metropolitana  Santiago;100;392;380;;277;172
Metropolitana  Santiago;101;228;216;;161;90
Metropolitana  Santiago;102;139;136;;97;65
Metropolitana  Santiago;103;90;82;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
