REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1818;1791;;1518;1117
Bíobío;91;1527;1485;;1244;890
Bíobío;92;1237;1211;;997;706
Bíobío;93;909;884;;716;499
Bíobío;94;684;658;;527;364
Bíobío;95;522;513;;407;270
Bíobío;96;391;385;;304;196
Bíobío;97;275;267;;212;148
Bíobío;98;187;182;;136;86
Bíobío;99;126;122;;86;54
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9441;9137;4918;12658;8034
Libertador B. O'Higgins;19;11609;11306;2037;11948;7627
Libertador B. O'Higgins;20;13431;13036;980;12467;7989
Libertador B. O'Higgins;21;13510;13087;736;12132;7862
Libertador B. O'Higgins;22;14031;13571;768;12507;7959
Libertador B. O'Higgins;23;13402;12916;1601;12696;8033
Libertador B. O'Higgins;24;13882;13426;1147;12706;8072
Libertador B. O'Higgins;25;14144;13728;997;12841;8141
Libertador B. O'Higgins;26;15098;14663;743;13460;8739
Libertador B. O'Higgins;27;15200;14773;619;13443;8874
Libertador B. O'Higgins;28;15387;14951;577;13663;9031
Libertador B. O'Higgins;29;15656;15227;593;14055;9439
Libertador B. O'Higgins;30;16142;15762;592;14581;9977
Libertador B. O'Higgins;31;16537;16165;533;14854;10159
Libertador B. O'Higgins;32;16166;15834;480;14598;10223
Libertador B. O'Higgins;33;15500;15180;496;14090;9970
Libertador B. O'Higgins;34;14858;14562;436;13523;9622
Libertador B. O'Higgins;35;14264;14034;378;13041;9347
Libertador B. O'Higgins;36;13848;13606;357;12675;9119
Libertador B. O'Higgins;37;13348;13142;354;12241;8953
Libertador B. O'Higgins;38;14072;13858;328;12980;9657
Libertador B. O'Higgins;39;14337;14136;314;13352;10007
Libertador B. O'Higgins;40;13774;13557;298;12879;9701
Libertador B. O'Higgins;41;13383;13178;275;12425;9478
Libertador B. O'Higgins;42;12756;12596;272;12002;9259
Libertador B. O'Higgins;43;12808;12648;263;12062;9313
Libertador B. O'Higgins;44;12877;12731;236;12147;9526
Libertador B. O'Higgins;45;13656;13508;227;12956;10183
Libertador B. O'Higgins;46;13567;13438;231;12860;10223
Libertador B. O'Higgins;47;13595;13472;198;12884;10301
Libertador B. O'Higgins;48;13589;13464;205;12938;10436
Libertador B. O'Higgins;49;13299;13196;168;12648;10253
Libertador B. O'Higgins;50;12788;12690;168;12237;10028
Libertador B. O'Higgins;51;12238;12147;160;11679;9545
Libertador B. O'Higgins;52;13102;13000;156;12507;10205
Libertador B. O'Higgins;53;13389;13287;155;12794;10612
Libertador B. O'Higgins;54;13540;13468;143;13019;10841
Libertador B. O'Higgins;55;13349;13279;131;12861;10789
Libertador B. O'Higgins;56;13272;13205;109;12780;10781
Libertador B. O'Higgins;57;13277;13193;107;12766;10828
Libertador B. O'Higgins;58;13051;12966;132;12533;10528
Libertador B. O'Higgins;59;12446;12379;110;11919;9989
Libertador B. O'Higgins;60;12434;12368;41;11900;10123
Libertador B. O'Higgins;61;11544;11497;5;11036;9453
Libertador B. O'Higgins;62;11208;11163;2;10743;9136
Libertador B. O'Higgins;63;11059;10990;;10578;9078
Libertador B. O'Higgins;64;10482;10428;1;9996;8687
Libertador B. O'Higgins;65;10098;10044;3;9661;8394
Libertador B. O'Higgins;66;9436;9384;2;8980;7847
Libertador B. O'Higgins;67;9316;9272;;8947;7881
Libertador B. O'Higgins;68;8499;8461;1;8161;7193
Libertador B. O'Higgins;69;7918;7888;;7587;6677
Libertador B. O'Higgins;70;7531;7501;1;7207;6340
Libertador B. O'Higgins;71;7194;7156;;6847;5974
Libertador B. O'Higgins;72;6968;6940;;6630;5819
Libertador B. O'Higgins;73;6607;6569;;6282;5430
Libertador B. O'Higgins;74;6031;6000;;5692;4921
Libertador B. O'Higgins;75;5755;5723;;5431;4676
Libertador B. O'Higgins;76;5327;5295;;4962;4248
Libertador B. O'Higgins;77;4637;4598;;4298;3644
Libertador B. O'Higgins;78;4389;4350;;4056;3429
Libertador B. O'Higgins;79;4017;3993;;3689;3091
Libertador B. O'Higgins;80;3703;3676;;3414;2813
Libertador B. O'Higgins;81;3241;3205;;2948;2447
Libertador B. O'Higgins;82;2943;2915;;2615;2127
Libertador B. O'Higgins;83;2598;2577;;2329;1858
Libertador B. O'Higgins;84;2250;2215;;1963;1561
Libertador B. O'Higgins;85;2036;2015;;1755;1351
Libertador B. O'Higgins;86;1898;1874;;1658;1297
Libertador B. O'Higgins;87;1526;1503;;1298;999
Libertador B. O'Higgins;88;1435;1400;1;1189;883
Libertador B. O'Higgins;89;1198;1167;;995;754
Libertador B. O'Higgins;90;1087;1066;;876;614
Libertador B. O'Higgins;91;856;839;;693;508
Libertador B. O'Higgins;92;767;755;;613;442
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;117
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10414;10152;5361;14100;8875
Maule;19;12480;12200;2494;13353;8426
Maule;20;14466;14169;1120;13787;8773
Maule;21;14481;14129;913;13425;8517
Maule;22;15095;14720;830;13845;8749
Maule;23;13778;13398;2517;14179;8956
Maule;24;14064;13660;2394;14286;9020
Maule;25;15227;14796;1355;14308;9177
Maule;26;16337;15963;911;14959;9565
Maule;27;16550;16147;755;15026;9724
Maule;28;16576;16192;742;15074;9855
Maule;29;17210;16788;740;15683;10296
Maule;30;17712;17326;691;16187;10736
Maule;31;18121;17745;647;16601;11102
Maule;32;17452;17104;652;15946;10826
Maule;33;16734;16418;575;15372;10480
Maule;34;15865;15593;565;14633;10012
Maule;35;15443;15176;479;14196;9996
Maule;36;14548;14292;466;13423;9536
Maule;37;14499;14256;430;13444;9639
Maule;38;15289;15084;411;14231;10280
Maule;39;15806;15590;439;14815;10762
Maule;40;14754;14540;425;13858;10116
Maule;41;14427;14270;387;13590;10019
Maule;42;13820;13657;373;13082;9800
Maule;43;13890;13719;333;13061;9783
Maule;44;14479;14317;342;13689;10436
Maule;45;15131;14990;359;14421;10992
Maule;46;15133;14990;360;14433;11172
Maule;47;15110;14989;327;14494;11338
Maule;48;15110;14973;290;14430;11348
Maule;49;14804;14681;238;14107;11145
Maule;50;14286;14170;264;13656;10901
Maule;51;14021;13925;263;13434;10744
Maule;52;14929;14819;244;14322;11544
Maule;53;15431;15327;244;14840;11991
Maule;54;15552;15447;247;14973;12112
Maule;55;15543;15437;231;14936;12246
Maule;56;15142;15025;183;14528;11961
Maule;57;14893;14807;191;14327;11921
Maule;58;14948;14838;200;14374;11956
Maule;59;14121;14048;173;13556;11252
Maule;60;14275;14202;120;13674;11436
Maule;61;13152;13075;11;12518;10574
Maule;62;12722;12663;3;12125;10277
Maule;63;12538;12466;3;11977;10153
Maule;64;12017;11947;5;11450;9874
Maule;65;11758;11699;2;11190;9668
Maule;66;10530;10475;;10025;8722
Maule;67;11005;10942;2;10524;9145
Maule;68;10011;9956;3;9527;8257
Maule;69;9238;9187;1;8806;7640
Maule;70;8783;8746;;8374;7241
Maule;71;8279;8234;1;7855;6829
Maule;72;8014;7968;;7586;6608
Maule;73;7281;7227;1;6837;5882
Maule;74;7038;6992;1;6605;5668
Maule;75;6473;6428;;6035;5128
Maule;76;6245;6191;;5810;4941
Maule;77;5450;5412;;5053;4229
Maule;78;5067;5035;;4687;3860
Maule;79;4598;4563;;4211;3440
Maule;80;4462;4420;;4026;3249
Maule;81;3951;3904;;3553;2889
Maule;82;3417;3372;;3022;2397
Maule;83;2900;2875;;2575;2060
Maule;84;2758;2723;;2406;1866
Maule;85;2379;2352;;2068;1586
Maule;86;2084;2053;;1783;1339
Maule;87;1758;1735;;1478;1093
Maule;88;1580;1557;;1328;975
Maule;89;1352;1331;1;1121;828
Maule;90;1244;1224;;1022;698
Maule;91;999;974;;789;554
Maule;92;842;821;;664;454
Maule;93;638;621;;504;340
Maule;94;453;447;;365;252
Maule;95;320;312;;248;153
Maule;96;236;229;;174;109
Maule;97;179;175;;123;77
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64080;62230;35104;87676;56664
Metropolitana  Santiago;19;84760;82832;13004;86361;56227
Metropolitana  Santiago;20;98427;96143;5712;91483;60434
Metropolitana  Santiago;21;99677;97107;5185;91158;59894
Metropolitana  Santiago;22;100826;98228;9068;95258;62186
Metropolitana  Santiago;23;96481;93571;17795;98554;63653
Metropolitana  Santiago;24;106312;103225;12114;101950;66079
Metropolitana  Santiago;25;111070;107913;11164;105165;68705
Metropolitana  Santiago;26;122608;119277;7769;112370;74137
Metropolitana  Santiago;27;124157;120912;7257;113710;75710
Metropolitana  Santiago;28;126894;123721;7087;116123;77665
Metropolitana  Santiago;29;129325;126104;7003;118592;80631
Metropolitana  Santiago;30;133709;130646;6544;122693;84303
Metropolitana  Santiago;31;134803;131954;6100;123725;86311
Metropolitana  Santiago;32;131723;128919;5866;121308;85477
Metropolitana  Santiago;33;124569;121939;5433;115079;81898
Metropolitana  Santiago;34;119078;116679;5038;110116;78993
Metropolitana  Santiago;35;114342;112232;4632;106175;77029
Metropolitana  Santiago;36;110623;108652;4248;102830;75419
Metropolitana  Santiago;37;107038;105095;3936;99790;73762
Metropolitana  Santiago;38;109427;107594;3805;102421;76523
Metropolitana  Santiago;39;111218;109487;3884;104729;78955
Metropolitana  Santiago;40;103774;102300;3423;97822;74363
Metropolitana  Santiago;41;100065;98650;3177;94580;72803
Metropolitana  Santiago;42;95001;93585;2894;89893;69788
Metropolitana  Santiago;43;91164;89934;2610;86581;67702
Metropolitana  Santiago;44;90766;89617;2537;86490;68416
Metropolitana  Santiago;45;94558;93487;2147;90269;72321
Metropolitana  Santiago;46;96966;95913;2262;92785;74736
Metropolitana  Santiago;47;97392;96326;2041;93176;75451
Metropolitana  Santiago;48;96924;95906;1838;92637;75626
Metropolitana  Santiago;49;95800;94809;1774;91854;75419
Metropolitana  Santiago;50;91330;90467;1585;87768;72551
Metropolitana  Santiago;51;87068;86297;1410;83656;69621
Metropolitana  Santiago;52;88222;87492;1383;84805;70586
Metropolitana  Santiago;53;89024;88306;1290;85534;71476
Metropolitana  Santiago;54;89443;88758;1215;86195;72543
Metropolitana  Santiago;55;90974;90268;1105;87745;74340
Metropolitana  Santiago;56;91735;91049;1084;88500;75254
Metropolitana  Santiago;57;90362;89748;1010;87155;74249
Metropolitana  Santiago;58;90761;90081;943;87491;74778
Metropolitana  Santiago;59;85974;85404;806;82751;70881
Metropolitana  Santiago;60;84231;83671;433;80818;69611
Metropolitana  Santiago;61;78050;77478;59;74478;64322
Metropolitana  Santiago;62;75123;74668;37;71840;62624
Metropolitana  Santiago;63;72792;72340;27;69722;61095
Metropolitana  Santiago;64;68992;68582;32;65999;58000
Metropolitana  Santiago;65;64367;63989;15;61552;54317
Metropolitana  Santiago;66;57394;57085;15;54927;48681
Metropolitana  Santiago;67;56658;56351;10;54352;48376
Metropolitana  Santiago;68;51851;51560;14;49681;44251
Metropolitana  Santiago;69;48459;48179;4;46324;41363
Metropolitana  Santiago;70;45700;45455;7;43743;39031
Metropolitana  Santiago;71;44653;44380;5;42537;38232
Metropolitana  Santiago;72;42705;42459;3;40848;36546
Metropolitana  Santiago;73;40513;40265;5;38572;34413
Metropolitana  Santiago;74;38472;38250;2;36586;32473
Metropolitana  Santiago;75;35636;35387;1;33800;29959
Metropolitana  Santiago;76;34129;33900;3;32260;28551
Metropolitana  Santiago;77;30970;30765;;29206;25681
Metropolitana  Santiago;78;29025;28807;1;27225;23860
Metropolitana  Santiago;79;26489;26253;1;24741;21525
Metropolitana  Santiago;80;24768;24548;;22989;19882
Metropolitana  Santiago;81;21762;21553;1;20105;17282
Metropolitana  Santiago;82;18941;18766;2;17406;14867
Metropolitana  Santiago;83;17227;17056;;15691;13214
Metropolitana  Santiago;84;15481;15326;1;13978;11627
Metropolitana  Santiago;85;13976;13800;1;12550;10354
Metropolitana  Santiago;86;12664;12485;;11236;9122
Metropolitana  Santiago;87;11161;11015;1;9829;7904
Metropolitana  Santiago;88;10373;10208;;9009;7187
Metropolitana  Santiago;89;9234;9085;;7904;6294
Metropolitana  Santiago;90;8378;8228;;7064;5422
Metropolitana  Santiago;91;6823;6675;2;5714;4355
Metropolitana  Santiago;92;5664;5532;;4736;3540
Metropolitana  Santiago;93;4294;4194;;3455;2549
Metropolitana  Santiago;94;3088;3015;1;2454;1799
Metropolitana  Santiago;95;2290;2234;;1789;1273
Metropolitana  Santiago;96;1739;1685;;1338;973
Metropolitana  Santiago;97;1162;1131;;856;581
Metropolitana  Santiago;98;907;876;;669;470
Metropolitana  Santiago;99;569;543;;419;273
Metropolitana  Santiago;100;392;380;;278;176
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;138;135;;99;67
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
