REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1235;1209;;997;745
Bíobío;93;907;885;;721;531
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9176;4922;12986;10154
Libertador B. O'Higgins;19;11693;11390;2036;12280;9582
Libertador B. O'Higgins;20;13470;13090;979;12767;9960
Libertador B. O'Higgins;21;13589;13155;734;12468;9658
Libertador B. O'Higgins;22;14077;13627;772;12843;9742
Libertador B. O'Higgins;23;13449;12965;1595;12960;9813
Libertador B. O'Higgins;24;13956;13523;1146;13046;9852
Libertador B. O'Higgins;25;14210;13808;998;13186;9934
Libertador B. O'Higgins;26;15145;14708;744;13740;10452
Libertador B. O'Higgins;27;15277;14844;619;13779;10503
Libertador B. O'Higgins;28;15459;15042;574;14018;10763
Libertador B. O'Higgins;29;15737;15331;596;14365;11197
Libertador B. O'Higgins;30;16214;15840;592;14877;11632
Libertador B. O'Higgins;31;16577;16222;532;15115;11898
Libertador B. O'Higgins;32;16254;15926;481;14883;11815
Libertador B. O'Higgins;33;15586;15273;496;14340;11430
Libertador B. O'Higgins;34;14905;14624;436;13766;11090
Libertador B. O'Higgins;35;14310;14093;377;13269;10666
Libertador B. O'Higgins;36;13881;13654;358;12857;10358
Libertador B. O'Higgins;37;13395;13196;353;12425;10191
Libertador B. O'Higgins;38;14102;13892;330;13151;10865
Libertador B. O'Higgins;39;14361;14165;315;13504;11211
Libertador B. O'Higgins;40;13806;13600;297;13003;10870
Libertador B. O'Higgins;41;13391;13199;275;12548;10514
Libertador B. O'Higgins;42;12788;12643;272;12124;10227
Libertador B. O'Higgins;43;12820;12667;263;12164;10261
Libertador B. O'Higgins;44;12883;12745;235;12239;10416
Libertador B. O'Higgins;45;13689;13546;227;13071;11137
Libertador B. O'Higgins;46;13573;13440;232;12968;11087
Libertador B. O'Higgins;47;13607;13486;197;12984;11137
Libertador B. O'Higgins;48;13595;13480;206;13017;11250
Libertador B. O'Higgins;49;13322;13218;168;12744;11053
Libertador B. O'Higgins;50;12782;12689;168;12298;10716
Libertador B. O'Higgins;51;12256;12159;160;11747;10248
Libertador B. O'Higgins;52;13124;13023;156;12593;10963
Libertador B. O'Higgins;53;13410;13306;155;12878;11294
Libertador B. O'Higgins;54;13574;13498;143;13097;11521
Libertador B. O'Higgins;55;13412;13343;132;12976;11462
Libertador B. O'Higgins;56;13315;13246;108;12867;11413
Libertador B. O'Higgins;57;13289;13211;107;12818;11412
Libertador B. O'Higgins;58;13067;12987;132;12607;11095
Libertador B. O'Higgins;59;12491;12422;111;12012;10589
Libertador B. O'Higgins;60;12422;12361;41;11934;10592
Libertador B. O'Higgins;61;11568;11523;5;11109;9911
Libertador B. O'Higgins;62;11216;11169;2;10773;9565
Libertador B. O'Higgins;63;11073;11006;;10632;9494
Libertador B. O'Higgins;64;10490;10437;1;10035;9041
Libertador B. O'Higgins;65;10075;10022;2;9666;8677
Libertador B. O'Higgins;66;9430;9384;2;9006;8172
Libertador B. O'Higgins;67;9330;9290;;8991;8149
Libertador B. O'Higgins;68;8504;8465;1;8190;7457
Libertador B. O'Higgins;69;7928;7898;;7610;6913
Libertador B. O'Higgins;70;7511;7483;1;7212;6526
Libertador B. O'Higgins;71;7205;7168;;6875;6195
Libertador B. O'Higgins;72;6980;6953;;6659;6034
Libertador B. O'Higgins;73;6605;6564;;6287;5645
Libertador B. O'Higgins;74;6039;6008;;5724;5106
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5326;5294;;4983;4399
Libertador B. O'Higgins;77;4620;4581;;4298;3777
Libertador B. O'Higgins;78;4394;4355;;4079;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3235
Libertador B. O'Higgins;80;3698;3670;;3425;2924
Libertador B. O'Higgins;81;3247;3210;;2956;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2249;2215;;1974;1616
Libertador B. O'Higgins;85;2036;2013;;1763;1426
Libertador B. O'Higgins;86;1898;1875;;1667;1366
Libertador B. O'Higgins;87;1521;1499;;1308;1046
Libertador B. O'Higgins;88;1430;1396;1;1193;916
Libertador B. O'Higgins;89;1198;1168;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10458;10215;5367;14407;11214
Maule;19;12515;12251;2494;13635;10614
Maule;20;14505;14219;1117;14114;10986
Maule;21;14538;14203;915;13737;10597
Maule;22;15101;14751;829;14104;10786
Maule;23;13801;13444;2515;14478;11018
Maule;24;14094;13712;2392;14587;11021
Maule;25;15259;14855;1355;14630;11156
Maule;26;16389;16043;908;15257;11616
Maule;27;16608;16214;756;15334;11698
Maule;28;16656;16288;744;15417;11811
Maule;29;17275;16865;740;15978;12278
Maule;30;17786;17406;691;16515;12748
Maule;31;18195;17831;645;16884;13099
Maule;32;17529;17194;653;16257;12663
Maule;33;16789;16477;577;15632;12295
Maule;34;15908;15653;563;14859;11704
Maule;35;15486;15229;480;14405;11465
Maule;36;14560;14304;467;13580;10849
Maule;37;14536;14305;430;13621;11003
Maule;38;15322;15124;412;14390;11652
Maule;39;15865;15659;441;15009;12212
Maule;40;14760;14560;424;13975;11418
Maule;41;14440;14290;388;13728;11258
Maule;42;13850;13695;373;13229;10915
Maule;43;13927;13770;335;13203;10829
Maule;44;14488;14339;343;13791;11449
Maule;45;15134;15004;358;14525;12099
Maule;46;15136;15000;359;14535;12226
Maule;47;15127;15002;328;14593;12296
Maule;48;15105;14970;289;14508;12284
Maule;49;14816;14697;235;14212;12041
Maule;50;14283;14166;265;13741;11760
Maule;51;14032;13941;264;13519;11604
Maule;52;14971;14862;245;14435;12412
Maule;53;15433;15327;245;14914;12819
Maule;54;15589;15494;246;15075;12931
Maule;55;15588;15481;232;15041;13014
Maule;56;15187;15076;184;14625;12665
Maule;57;14946;14861;191;14443;12616
Maule;58;14986;14888;200;14461;12629
Maule;59;14148;14081;173;13632;11892
Maule;60;14289;14212;118;13734;12006
Maule;61;13157;13080;11;12560;11104
Maule;62;12737;12678;2;12173;10776
Maule;63;12569;12500;4;12045;10682
Maule;64;12038;11971;5;11514;10309
Maule;65;11743;11680;2;11206;10022
Maule;66;10505;10452;;10037;8984
Maule;67;11015;10952;2;10555;9462
Maule;68;10003;9952;3;9554;8545
Maule;69;9254;9205;1;8835;7901
Maule;70;8781;8740;;8399;7478
Maule;71;8249;8204;1;7853;7018
Maule;72;8025;7978;;7609;6818
Maule;73;7282;7232;;6859;6062
Maule;74;7057;7011;1;6654;5876
Maule;75;6459;6413;;6042;5306
Maule;76;6238;6184;;5824;5099
Maule;77;5442;5403;;5063;4388
Maule;78;5063;5032;;4706;4011
Maule;79;4616;4580;;4244;3594
Maule;80;4463;4421;;4041;3373
Maule;81;3956;3906;;3579;3011
Maule;82;3425;3379;;3040;2513
Maule;83;2891;2865;;2574;2131
Maule;84;2762;2727;;2420;1961
Maule;85;2375;2349;;2071;1664
Maule;86;2085;2055;;1796;1401
Maule;87;1749;1727;;1474;1144
Maule;88;1579;1556;;1328;1016
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1024;725
Maule;91;1002;976;;795;584
Maule;92;844;823;;667;477
Maule;93;637;621;;506;355
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64326;62556;35127;89797;70223
Metropolitana  Santiago;19;85100;83263;12996;88527;69513
Metropolitana  Santiago;20;98821;96646;5701;93701;73422
Metropolitana  Santiago;21;100057;97618;5173;93490;72745
Metropolitana  Santiago;22;101102;98643;9072;97650;75241
Metropolitana  Santiago;23;96725;93988;17801;100931;77466
Metropolitana  Santiago;24;106632;103746;12113;104439;80099
Metropolitana  Santiago;25;111406;108392;11150;107735;82702
Metropolitana  Santiago;26;122901;119763;7771;115003;88840
Metropolitana  Santiago;27;124641;121574;7249;116436;90269
Metropolitana  Santiago;28;127398;124372;7095;118814;92396
Metropolitana  Santiago;29;129845;126808;6997;121214;95223
Metropolitana  Santiago;30;134132;131195;6533;125051;98948
Metropolitana  Santiago;31;135180;132443;6092;126150;100666
Metropolitana  Santiago;32;132183;129506;5865;123653;99165
Metropolitana  Santiago;33;125013;122506;5421;117193;94399
Metropolitana  Santiago;34;119429;117117;5032;112026;90647
Metropolitana  Santiago;35;114546;112523;4631;107787;87733
Metropolitana  Santiago;36;110863;108974;4243;104325;85512
Metropolitana  Santiago;37;107269;105403;3937;101296;83454
Metropolitana  Santiago;38;109592;107850;3802;103694;86030
Metropolitana  Santiago;39;111447;109795;3892;106105;88447
Metropolitana  Santiago;40;103885;102459;3425;98926;82837
Metropolitana  Santiago;41;100126;98754;3175;95588;80557
Metropolitana  Santiago;42;95143;93801;2894;90836;77162
Metropolitana  Santiago;43;91270;90101;2609;87425;74559
Metropolitana  Santiago;44;90847;89758;2538;87222;74821
Metropolitana  Santiago;45;94575;93539;2147;90957;78744
Metropolitana  Santiago;46;97043;96015;2264;93512;81087
Metropolitana  Santiago;47;97466;96444;2042;93899;81595
Metropolitana  Santiago;48;97034;96064;1837;93340;81422
Metropolitana  Santiago;49;95902;94943;1772;92462;80939
Metropolitana  Santiago;50;91417;90589;1583;88301;77551
Metropolitana  Santiago;51;87030;86295;1409;84064;74260
Metropolitana  Santiago;52;88318;87620;1380;85290;75290
Metropolitana  Santiago;53;89176;88482;1289;86098;76173
Metropolitana  Santiago;54;89737;89072;1217;86835;77008
Metropolitana  Santiago;55;91242;90572;1107;88375;78661
Metropolitana  Santiago;56;91965;91294;1085;89066;79429
Metropolitana  Santiago;57;90517;89932;1012;87675;78212
Metropolitana  Santiago;58;90893;90244;946;87950;78579
Metropolitana  Santiago;59;86192;85634;806;83261;74586
Metropolitana  Santiago;60;84193;83639;431;81067;72715
Metropolitana  Santiago;61;78079;77533;58;74795;67175
Metropolitana  Santiago;62;75186;74745;36;72122;65262
Metropolitana  Santiago;63;72867;72437;27;69988;63533
Metropolitana  Santiago;64;69096;68704;32;66308;60240
Metropolitana  Santiago;65;64313;63941;15;61678;56175
Metropolitana  Santiago;66;57313;57024;13;54947;50222
Metropolitana  Santiago;67;56645;56334;10;54472;49866
Metropolitana  Santiago;68;51837;51549;13;49799;45581
Metropolitana  Santiago;69;48488;48212;4;46460;42555
Metropolitana  Santiago;70;45656;45416;7;43809;40127
Metropolitana  Santiago;71;44674;44405;5;42663;39270
Metropolitana  Santiago;72;42705;42463;3;40928;37522
Metropolitana  Santiago;73;40534;40286;5;38678;35347
Metropolitana  Santiago;74;38472;38263;2;36679;33399
Metropolitana  Santiago;75;35643;35405;1;33873;30798
Metropolitana  Santiago;76;34085;33856;3;32287;29259
Metropolitana  Santiago;77;30944;30744;;29264;26360
Metropolitana  Santiago;78;29000;28781;1;27274;24497
Metropolitana  Santiago;79;26555;26316;1;24856;22199
Metropolitana  Santiago;80;24766;24545;;23039;20468
Metropolitana  Santiago;81;21761;21560;1;20156;17795
Metropolitana  Santiago;82;18935;18762;1;17445;15303
Metropolitana  Santiago;83;17241;17076;;15751;13636
Metropolitana  Santiago;84;15499;15351;1;14041;12016
Metropolitana  Santiago;85;13971;13798;;12586;10693
Metropolitana  Santiago;86;12705;12528;;11303;9465
Metropolitana  Santiago;87;11163;11019;1;9862;8179
Metropolitana  Santiago;88;10375;10210;;9035;7434
Metropolitana  Santiago;89;9217;9067;;7916;6483
Metropolitana  Santiago;90;8366;8221;;7082;5613
Metropolitana  Santiago;91;6809;6667;2;5731;4505
Metropolitana  Santiago;92;5656;5524;;4747;3677
Metropolitana  Santiago;93;4290;4192;;3477;2668
Metropolitana  Santiago;94;3092;3018;;2469;1865
Metropolitana  Santiago;95;2287;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
