REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9384;9057;4914;11934;365
Libertador B. O'Higgins;19;11544;11205;2041;11303;446
Libertador B. O'Higgins;20;13372;12951;981;11734;634
Libertador B. O'Higgins;21;13443;12991;734;11455;778
Libertador B. O'Higgins;22;13973;13487;769;11834;1036
Libertador B. O'Higgins;23;13325;12819;1600;11943;1176
Libertador B. O'Higgins;24;13820;13356;1147;12014;1185
Libertador B. O'Higgins;25;14066;13626;997;12096;1361
Libertador B. O'Higgins;26;15037;14557;745;12748;1618
Libertador B. O'Higgins;27;15127;14673;617;12703;1775
Libertador B. O'Higgins;28;15305;14846;577;12911;1805
Libertador B. O'Higgins;29;15576;15119;592;13335;1879
Libertador B. O'Higgins;30;16081;15666;593;13899;2003
Libertador B. O'Higgins;31;16459;16073;532;14183;2020
Libertador B. O'Higgins;32;16099;15745;477;13956;2083
Libertador B. O'Higgins;33;15432;15103;497;13539;2151
Libertador B. O'Higgins;34;14781;14490;434;13033;2168
Libertador B. O'Higgins;35;14210;13959;380;12583;2412
Libertador B. O'Higgins;36;13774;13520;358;12176;2474
Libertador B. O'Higgins;37;13308;13070;355;11798;2483
Libertador B. O'Higgins;38;14038;13810;328;12573;2835
Libertador B. O'Higgins;39;14294;14086;314;12926;2965
Libertador B. O'Higgins;40;13742;13519;299;12486;2939
Libertador B. O'Higgins;41;13348;13135;275;12066;3027
Libertador B. O'Higgins;42;12706;12554;272;11660;2969
Libertador B. O'Higgins;43;12777;12620;263;11724;2998
Libertador B. O'Higgins;44;12853;12701;236;11856;3143
Libertador B. O'Higgins;45;13638;13484;228;12669;3120
Libertador B. O'Higgins;46;13547;13393;229;12572;3140
Libertador B. O'Higgins;47;13573;13442;199;12599;3606
Libertador B. O'Higgins;48;13571;13439;206;12656;3654
Libertador B. O'Higgins;49;13288;13173;168;12387;3673
Libertador B. O'Higgins;50;12777;12677;168;12029;3824
Libertador B. O'Higgins;51;12224;12124;160;11462;3644
Libertador B. O'Higgins;52;13093;12986;156;12284;4030
Libertador B. O'Higgins;53;13374;13263;154;12565;4277
Libertador B. O'Higgins;54;13507;13431;143;12796;4881
Libertador B. O'Higgins;55;13334;13255;131;12664;5370
Libertador B. O'Higgins;56;13255;13187;109;12585;5480
Libertador B. O'Higgins;57;13269;13177;107;12577;5761
Libertador B. O'Higgins;58;13034;12945;132;12341;5657
Libertador B. O'Higgins;59;12427;12355;110;11718;5498
Libertador B. O'Higgins;60;12418;12351;41;11711;6127
Libertador B. O'Higgins;61;11545;11499;5;10916;5940
Libertador B. O'Higgins;62;11198;11149;2;10590;5874
Libertador B. O'Higgins;63;11044;10970;;10435;6033
Libertador B. O'Higgins;64;10477;10419;1;9889;5841
Libertador B. O'Higgins;65;10087;10033;3;9560;5939
Libertador B. O'Higgins;66;9436;9384;2;8885;5769
Libertador B. O'Higgins;67;9316;9276;;8864;5909
Libertador B. O'Higgins;68;8499;8462;1;8098;5494
Libertador B. O'Higgins;69;7911;7878;;7522;5130
Libertador B. O'Higgins;70;7527;7499;1;7136;5002
Libertador B. O'Higgins;71;7187;7146;;6782;4808
Libertador B. O'Higgins;72;6967;6939;;6580;4675
Libertador B. O'Higgins;73;6603;6562;;6213;4437
Libertador B. O'Higgins;74;6032;5997;;5639;3978
Libertador B. O'Higgins;75;5749;5716;;5378;3820
Libertador B. O'Higgins;76;5322;5288;;4920;3484
Libertador B. O'Higgins;77;4639;4595;;4254;2942
Libertador B. O'Higgins;78;4387;4350;;4017;2851
Libertador B. O'Higgins;79;4014;3990;;3643;2538
Libertador B. O'Higgins;80;3702;3672;;3374;2299
Libertador B. O'Higgins;81;3242;3206;;2912;2012
Libertador B. O'Higgins;82;2940;2912;;2583;1731
Libertador B. O'Higgins;83;2600;2579;;2301;1520
Libertador B. O'Higgins;84;2251;2214;;1930;1301
Libertador B. O'Higgins;85;2032;2009;;1736;1119
Libertador B. O'Higgins;86;1899;1875;;1640;1079
Libertador B. O'Higgins;87;1521;1500;;1279;823
Libertador B. O'Higgins;88;1437;1403;1;1171;728
Libertador B. O'Higgins;89;1196;1166;;975;630
Libertador B. O'Higgins;90;1087;1068;;855;501
Libertador B. O'Higgins;91;855;837;;679;397
Libertador B. O'Higgins;92;766;754;;600;360
Libertador B. O'Higgins;93;543;530;;405;246
Libertador B. O'Higgins;94;395;383;;315;174
Libertador B. O'Higgins;95;240;231;;170;100
Libertador B. O'Higgins;96;201;195;;147;80
Libertador B. O'Higgins;97;159;156;;123;71
Libertador B. O'Higgins;98;94;90;;65;34
Libertador B. O'Higgins;99;61;60;;44;22
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10368;10093;5363;13326;433
Maule;19;12394;12091;2491;12616;590
Maule;20;14437;14107;1120;13077;713
Maule;21;14388;14012;913;12651;843
Maule;22;15052;14651;829;13147;1265
Maule;23;13720;13313;2521;13445;1368
Maule;24;14005;13578;2395;13504;1616
Maule;25;15149;14696;1354;13580;1887
Maule;26;16280;15864;912;14269;1961
Maule;27;16460;16032;754;14269;2131
Maule;28;16495;16093;741;14312;2328
Maule;29;17114;16683;738;14907;2382
Maule;30;17647;17256;690;15448;2519
Maule;31;18046;17661;643;15871;2679
Maule;32;17364;16990;650;15260;2639
Maule;33;16677;16333;574;14707;2577
Maule;34;15807;15521;564;14059;2561
Maule;35;15401;15126;476;13661;2678
Maule;36;14511;14246;467;12941;2740
Maule;37;14451;14205;432;13018;2800
Maule;38;15253;15038;410;13757;3037
Maule;39;15766;15539;439;14364;3158
Maule;40;14732;14523;426;13470;2955
Maule;41;14398;14235;387;13208;3047
Maule;42;13766;13599;375;12695;3063
Maule;43;13853;13682;332;12717;3069
Maule;44;14443;14276;342;13360;3404
Maule;45;15115;14966;359;14061;3390
Maule;46;15109;14953;360;14097;3483
Maule;47;15097;14957;327;14193;3895
Maule;48;15087;14932;291;14073;3857
Maule;49;14786;14645;240;13790;3952
Maule;50;14275;14142;266;13408;4021
Maule;51;14006;13901;263;13177;4051
Maule;52;14915;14788;244;14077;4508
Maule;53;15415;15296;245;14574;4732
Maule;54;15520;15412;246;14725;5330
Maule;55;15536;15423;231;14712;5857
Maule;56;15117;14991;182;14286;5894
Maule;57;14889;14788;190;14143;5991
Maule;58;14932;14826;201;14176;6038
Maule;59;14099;14024;174;13356;5951
Maule;60;14266;14181;120;13478;6812
Maule;61;13148;13067;11;12375;6518
Maule;62;12699;12639;3;11956;6534
Maule;63;12517;12440;4;11825;6599
Maule;64;12007;11937;5;11324;6566
Maule;65;11754;11691;3;11060;6917
Maule;66;10530;10472;;9916;6356
Maule;67;11004;10936;2;10412;6765
Maule;68;10005;9950;3;9436;6300
Maule;69;9239;9185;1;8725;5875
Maule;70;8779;8736;;8305;5684
Maule;71;8273;8227;1;7767;5489
Maule;72;8003;7959;;7498;5302
Maule;73;7278;7217;1;6760;4729
Maule;74;7034;6981;1;6533;4528
Maule;75;6466;6421;;5970;4098
Maule;76;6247;6192;;5763;4038
Maule;77;5448;5410;;5005;3427
Maule;78;5063;5033;;4638;3128
Maule;79;4600;4562;;4170;2825
Maule;80;4464;4415;;3983;2678
Maule;81;3950;3900;;3503;2339
Maule;82;3414;3363;;2991;2001
Maule;83;2895;2871;;2541;1701
Maule;84;2755;2723;;2374;1526
Maule;85;2383;2352;;2044;1273
Maule;86;2081;2048;;1749;1081
Maule;87;1760;1736;;1453;912
Maule;88;1579;1555;;1303;816
Maule;89;1352;1329;1;1105;697
Maule;90;1243;1223;;1010;595
Maule;91;995;971;;771;474
Maule;92;843;822;;655;387
Maule;93;639;621;;500;283
Maule;94;453;446;;357;217
Maule;95;320;312;;246;130
Maule;96;237;229;;170;91
Maule;97;182;177;;124;66
Maule;98;120;115;;83;36
Maule;99;101;98;;68;42
Maule;100;73;69;;48;25
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63744;61755;35075;82730;3145
Metropolitana  Santiago;19;84246;82157;13007;81666;3903
Metropolitana  Santiago;20;98024;95606;5724;86810;5880
Metropolitana  Santiago;21;99203;96471;5187;86376;7267
Metropolitana  Santiago;22;100354;97570;9076;90169;9963
Metropolitana  Santiago;23;95966;92926;17782;93448;10112
Metropolitana  Santiago;24;105763;102484;12105;96480;10901
Metropolitana  Santiago;25;110483;107106;11161;99776;13046
Metropolitana  Santiago;26;122039;118522;7771;106611;15490
Metropolitana  Santiago;27;123497;120109;7257;108038;16136
Metropolitana  Santiago;28;126273;122908;7091;110359;16352
Metropolitana  Santiago;29;128565;125196;6999;112862;18063
Metropolitana  Santiago;30;133070;129871;6545;117056;19301
Metropolitana  Santiago;31;134189;131188;6099;118397;20422
Metropolitana  Santiago;32;131060;128107;5870;116164;21434
Metropolitana  Santiago;33;124002;121269;5431;110438;21461
Metropolitana  Santiago;34;118564;116047;5035;105829;21546
Metropolitana  Santiago;35;113949;111743;4635;102249;22014
Metropolitana  Santiago;36;110212;108149;4249;99183;22390
Metropolitana  Santiago;37;106652;104640;3936;96435;22640
Metropolitana  Santiago;38;109063;107148;3798;99047;24191
Metropolitana  Santiago;39;110913;109106;3885;101397;25551
Metropolitana  Santiago;40;103518;101937;3423;94901;24541
Metropolitana  Santiago;41;99834;98366;3179;91912;24794
Metropolitana  Santiago;42;94681;93238;2896;87401;24158
Metropolitana  Santiago;43;90870;89599;2606;84275;23497
Metropolitana  Santiago;44;90519;89340;2533;84382;24073
Metropolitana  Santiago;45;94402;93266;2151;88390;25328
Metropolitana  Santiago;46;96774;95681;2257;90834;27541
Metropolitana  Santiago;47;97217;96100;2042;91204;29698
Metropolitana  Santiago;48;96791;95727;1838;90820;29634
Metropolitana  Santiago;49;95595;94570;1776;90124;30288
Metropolitana  Santiago;50;91199;90321;1584;86246;30044
Metropolitana  Santiago;51;86925;86115;1411;82236;29600
Metropolitana  Santiago;52;88124;87341;1381;83470;31168
Metropolitana  Santiago;53;88850;88070;1291;84195;31983
Metropolitana  Santiago;54;89268;88562;1215;84886;36064
Metropolitana  Santiago;55;90830;90084;1104;86526;41167
Metropolitana  Santiago;56;91589;90879;1085;87260;42713
Metropolitana  Santiago;57;90250;89597;1010;86002;42487
Metropolitana  Santiago;58;90660;89967;947;86408;44150
Metropolitana  Santiago;59;85856;85264;810;81756;42904
Metropolitana  Santiago;60;84194;83606;433;79921;45830
Metropolitana  Santiago;61;77971;77382;61;73622;43709
Metropolitana  Santiago;62;75051;74584;36;71078;43923
Metropolitana  Santiago;63;72747;72304;26;69059;43461
Metropolitana  Santiago;64;68909;68488;31;65371;42389
Metropolitana  Santiago;65;64314;63917;15;61051;40998
Metropolitana  Santiago;66;57372;57046;14;54492;37730
Metropolitana  Santiago;67;56642;56337;10;53956;38361
Metropolitana  Santiago;68;51822;51523;14;49270;35484
Metropolitana  Santiago;69;48421;48138;4;45986;33665
Metropolitana  Santiago;70;45682;45425;8;43476;32064
Metropolitana  Santiago;71;44626;44340;5;42247;32080
Metropolitana  Santiago;72;42683;42438;3;40578;31030
Metropolitana  Santiago;73;40487;40232;5;38328;29238
Metropolitana  Santiago;74;38436;38214;2;36327;27679
Metropolitana  Santiago;75;35626;35380;1;33556;25711
Metropolitana  Santiago;76;34118;33875;3;32049;24497
Metropolitana  Santiago;77;30956;30737;;28992;22037
Metropolitana  Santiago;78;29023;28799;;27062;20683
Metropolitana  Santiago;79;26463;26231;1;24559;18617
Metropolitana  Santiago;80;24755;24537;;22808;17231
Metropolitana  Santiago;81;21739;21532;1;19926;14930
Metropolitana  Santiago;82;18936;18755;2;17274;12930
Metropolitana  Santiago;83;17220;17052;;15559;11438
Metropolitana  Santiago;84;15479;15325;1;13843;10124
Metropolitana  Santiago;85;13972;13791;1;12448;8971
Metropolitana  Santiago;86;12653;12470;;11134;7863
Metropolitana  Santiago;87;11158;11011;1;9747;6851
Metropolitana  Santiago;88;10368;10203;;8933;6186
Metropolitana  Santiago;89;9229;9074;;7845;5419
Metropolitana  Santiago;90;8372;8226;;6996;4682
Metropolitana  Santiago;91;6812;6664;2;5649;3772
Metropolitana  Santiago;92;5661;5527;;4673;3076
Metropolitana  Santiago;93;4289;4188;;3414;2208
Metropolitana  Santiago;94;3088;3016;1;2437;1549
Metropolitana  Santiago;95;2286;2227;;1763;1101
Metropolitana  Santiago;96;1737;1684;;1325;868
Metropolitana  Santiago;97;1159;1129;;845;495
Metropolitana  Santiago;98;908;877;;664;428
Metropolitana  Santiago;99;575;548;;420;249
Metropolitana  Santiago;100;392;380;;275;155
Metropolitana  Santiago;101;229;217;;158;84
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
