REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1527;1485;;1244;874
Bíobío;92;1237;1210;;996;697
Bíobío;93;908;883;;716;488
Bíobío;94;684;658;;525;358
Bíobío;95;521;512;;405;264
Bíobío;96;391;385;;304;194
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;135;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9432;9125;4918;12575;6870
Libertador B. O'Higgins;19;11605;11298;2038;11869;6582
Libertador B. O'Higgins;20;13414;13023;978;12353;6959
Libertador B. O'Higgins;21;13503;13076;736;12057;6957
Libertador B. O'Higgins;22;14024;13565;768;12417;7035
Libertador B. O'Higgins;23;13395;12907;1600;12589;7110
Libertador B. O'Higgins;24;13873;13419;1146;12615;7149
Libertador B. O'Higgins;25;14128;13716;998;12749;7252
Libertador B. O'Higgins;26;15089;14648;745;13346;7850
Libertador B. O'Higgins;27;15184;14751;617;13338;7956
Libertador B. O'Higgins;28;15367;14932;577;13561;8114
Libertador B. O'Higgins;29;15653;15215;592;13972;8511
Libertador B. O'Higgins;30;16131;15751;592;14515;9034
Libertador B. O'Higgins;31;16531;16145;532;14762;9182
Libertador B. O'Higgins;32;16154;15820;479;14493;9267
Libertador B. O'Higgins;33;15485;15169;497;14011;9047
Libertador B. O'Higgins;34;14839;14550;435;13445;8807
Libertador B. O'Higgins;35;14256;14017;378;12976;8616
Libertador B. O'Higgins;36;13839;13591;357;12615;8424
Libertador B. O'Higgins;37;13340;13126;355;12183;8314
Libertador B. O'Higgins;38;14069;13851;328;12931;9004
Libertador B. O'Higgins;39;14333;14127;314;13280;9340
Libertador B. O'Higgins;40;13766;13549;298;12828;9102
Libertador B. O'Higgins;41;13374;13169;275;12390;8878
Libertador B. O'Higgins;42;12743;12588;272;11962;8728
Libertador B. O'Higgins;43;12802;12644;263;12020;8798
Libertador B. O'Higgins;44;12865;12724;236;12118;9074
Libertador B. O'Higgins;45;13648;13503;227;12926;9689
Libertador B. O'Higgins;46;13565;13436;231;12832;9725
Libertador B. O'Higgins;47;13589;13466;198;12849;9829
Libertador B. O'Higgins;48;13590;13464;206;12910;10023
Libertador B. O'Higgins;49;13300;13197;168;12627;9842
Libertador B. O'Higgins;50;12784;12684;168;12207;9651
Libertador B. O'Higgins;51;12240;12146;160;11659;9222
Libertador B. O'Higgins;52;13101;13001;156;12482;9867
Libertador B. O'Higgins;53;13386;13280;155;12770;10251
Libertador B. O'Higgins;54;13538;13465;143;12994;10546
Libertador B. O'Higgins;55;13350;13279;131;12848;10528
Libertador B. O'Higgins;56;13271;13201;109;12752;10478
Libertador B. O'Higgins;57;13273;13190;107;12748;10583
Libertador B. O'Higgins;58;13050;12964;132;12516;10279
Libertador B. O'Higgins;59;12445;12377;110;11906;9769
Libertador B. O'Higgins;60;12432;12366;41;11880;9941
Libertador B. O'Higgins;61;11544;11497;5;11026;9250
Libertador B. O'Higgins;62;11210;11165;2;10734;8963
Libertador B. O'Higgins;63;11054;10981;;10562;8926
Libertador B. O'Higgins;64;10484;10431;1;9995;8524
Libertador B. O'Higgins;65;10096;10042;3;9653;8264
Libertador B. O'Higgins;66;9438;9386;2;8970;7736
Libertador B. O'Higgins;67;9313;9272;;8941;7775
Libertador B. O'Higgins;68;8501;8463;1;8160;7113
Libertador B. O'Higgins;69;7917;7887;;7578;6604
Libertador B. O'Higgins;70;7531;7500;1;7204;6273
Libertador B. O'Higgins;71;7195;7155;;6847;5909
Libertador B. O'Higgins;72;6968;6938;;6626;5739
Libertador B. O'Higgins;73;6607;6569;;6276;5382
Libertador B. O'Higgins;74;6032;6000;;5688;4873
Libertador B. O'Higgins;75;5753;5721;;5429;4621
Libertador B. O'Higgins;76;5327;5293;;4961;4204
Libertador B. O'Higgins;77;4636;4598;;4294;3604
Libertador B. O'Higgins;78;4388;4350;;4055;3390
Libertador B. O'Higgins;79;4017;3992;;3686;3064
Libertador B. O'Higgins;80;3702;3674;;3408;2771
Libertador B. O'Higgins;81;3241;3205;;2946;2421
Libertador B. O'Higgins;82;2942;2914;;2612;2100
Libertador B. O'Higgins;83;2598;2577;;2327;1834
Libertador B. O'Higgins;84;2251;2216;;1963;1546
Libertador B. O'Higgins;85;2035;2013;;1754;1331
Libertador B. O'Higgins;86;1899;1875;;1658;1284
Libertador B. O'Higgins;87;1526;1503;;1295;987
Libertador B. O'Higgins;88;1436;1401;1;1189;866
Libertador B. O'Higgins;89;1197;1166;;993;746
Libertador B. O'Higgins;90;1087;1064;;876;608
Libertador B. O'Higgins;91;857;840;;692;504
Libertador B. O'Higgins;92;766;754;;611;436
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;217
Libertador B. O'Higgins;95;240;231;;172;113
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;21
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10405;10134;5361;13987;7520
Maule;19;12472;12182;2493;13256;7355
Maule;20;14466;14161;1121;13708;7651
Maule;21;14466;14113;912;13333;7523
Maule;22;15083;14702;831;13757;7818
Maule;23;13777;13389;2520;14092;7933
Maule;24;14053;13641;2394;14181;8064
Maule;25;15219;14779;1355;14213;8305
Maule;26;16324;15949;911;14868;8584
Maule;27;16535;16123;754;14925;8688
Maule;28;16561;16176;742;14974;8890
Maule;29;17197;16768;740;15579;9297
Maule;30;17705;17319;689;16090;9717
Maule;31;18117;17733;645;16514;10156
Maule;32;17447;17093;651;15881;9882
Maule;33;16725;16405;574;15282;9644
Maule;34;15857;15584;565;14564;9173
Maule;35;15437;15166;477;14129;9220
Maule;36;14546;14288;467;13366;8815
Maule;37;14485;14247;431;13398;8941
Maule;38;15280;15077;410;14172;9541
Maule;39;15801;15581;439;14761;10063
Maule;40;14755;14544;426;13808;9502
Maule;41;14425;14268;387;13550;9418
Maule;42;13814;13651;373;13045;9229
Maule;43;13884;13715;332;13024;9215
Maule;44;14473;14310;342;13653;9938
Maule;45;15130;14985;359;14380;10452
Maule;46;15128;14984;360;14398;10673
Maule;47;15111;14986;327;14470;10877
Maule;48;15106;14966;291;14382;10876
Maule;49;14803;14681;238;14081;10711
Maule;50;14282;14164;265;13632;10522
Maule;51;14022;13929;264;13420;10333
Maule;52;14928;14820;244;14295;11185
Maule;53;15432;15324;244;14811;11621
Maule;54;15549;15444;247;14959;11785
Maule;55;15544;15437;231;14923;11944
Maule;56;15137;15017;183;14504;11650
Maule;57;14898;14806;191;14319;11605
Maule;58;14948;14838;200;14356;11652
Maule;59;14117;14046;173;13534;10964
Maule;60;14273;14197;120;13662;11224
Maule;61;13155;13077;11;12511;10402
Maule;62;12719;12659;3;12107;10100
Maule;63;12536;12463;3;11967;9978
Maule;64;12012;11944;5;11437;9698
Maule;65;11761;11698;2;11181;9525
Maule;66;10530;10477;;10025;8597
Maule;67;11005;10942;2;10515;9025
Maule;68;10009;9953;3;9519;8156
Maule;69;9236;9185;1;8797;7546
Maule;70;8784;8747;;8370;7149
Maule;71;8278;8232;1;7847;6758
Maule;72;8012;7968;;7577;6545
Maule;73;7281;7227;1;6830;5820
Maule;74;7037;6990;1;6596;5602
Maule;75;6474;6428;;6028;5069
Maule;76;6245;6191;;5799;4885
Maule;77;5451;5412;;5049;4182
Maule;78;5069;5037;;4685;3815
Maule;79;4597;4562;;4202;3391
Maule;80;4462;4420;;4022;3220
Maule;81;3949;3904;;3548;2870
Maule;82;3417;3372;;3018;2369
Maule;83;2899;2872;;2573;2032
Maule;84;2759;2724;;2405;1848
Maule;85;2379;2352;;2064;1561
Maule;86;2083;2051;;1781;1314
Maule;87;1758;1735;;1476;1083
Maule;88;1579;1557;;1327;959
Maule;89;1352;1331;1;1120;818
Maule;90;1243;1224;;1021;698
Maule;91;999;974;;787;552
Maule;92;842;821;;664;450
Maule;93;637;621;;503;337
Maule;94;453;447;;365;249
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;179;175;;123;76
Maule;98;120;115;;84;42
Maule;99;99;96;;66;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64036;62166;35101;86985;49068
Metropolitana  Santiago;19;84686;82734;13000;85695;49215
Metropolitana  Santiago;20;98350;96024;5713;90797;53934
Metropolitana  Santiago;21;99587;96996;5187;90481;53784
Metropolitana  Santiago;22;100748;98126;9066;94558;56039
Metropolitana  Santiago;23;96380;93478;17790;97838;57144
Metropolitana  Santiago;24;106220;103102;12112;101161;59511
Metropolitana  Santiago;25;110977;107758;11166;104407;62230
Metropolitana  Santiago;26;122526;119181;7767;111593;67340
Metropolitana  Santiago;27;124069;120774;7256;112997;68960
Metropolitana  Santiago;28;126794;123610;7089;115354;70639
Metropolitana  Santiago;29;129189;125945;7001;117823;73589
Metropolitana  Santiago;30;133613;130549;6544;121898;77066
Metropolitana  Santiago;31;134691;131824;6099;123037;79195
Metropolitana  Santiago;32;131635;128790;5870;120660;78718
Metropolitana  Santiago;33;124462;121798;5433;114458;75673
Metropolitana  Santiago;34;119008;116578;5040;109571;73122
Metropolitana  Santiago;35;114303;112155;4630;105678;71577
Metropolitana  Santiago;36;110558;108596;4251;102372;70194
Metropolitana  Santiago;37;106980;105016;3935;99324;68975
Metropolitana  Santiago;38;109371;107517;3801;101962;71712
Metropolitana  Santiago;39;111186;109427;3882;104290;74263
Metropolitana  Santiago;40;103736;102250;3424;97453;70069
Metropolitana  Santiago;41;100036;98592;3179;94254;68869
Metropolitana  Santiago;42;94961;93536;2893;89569;66201
Metropolitana  Santiago;43;91126;89886;2611;86310;64155
Metropolitana  Santiago;44;90741;89577;2537;86218;65199
Metropolitana  Santiago;45;94537;93447;2147;90066;69202
Metropolitana  Santiago;46;96941;95887;2261;92588;71685
Metropolitana  Santiago;47;97367;96295;2041;92960;72567
Metropolitana  Santiago;48;96906;95880;1839;92433;72975
Metropolitana  Santiago;49;95778;94776;1775;91685;72887
Metropolitana  Santiago;50;91323;90441;1586;87591;70218
Metropolitana  Santiago;51;87049;86261;1410;83501;67508
Metropolitana  Santiago;52;88205;87465;1382;84669;68538
Metropolitana  Santiago;53;89015;88284;1290;85416;69574
Metropolitana  Santiago;54;89424;88739;1215;86070;70720
Metropolitana  Santiago;55;90958;90241;1104;87642;72650
Metropolitana  Santiago;56;91713;91026;1084;88382;73575
Metropolitana  Santiago;57;90341;89732;1011;87047;72637
Metropolitana  Santiago;58;90755;90068;945;87383;73302
Metropolitana  Santiago;59;85957;85383;806;82647;69516
Metropolitana  Santiago;60;84226;83658;433;80740;68410
Metropolitana  Santiago;61;78027;77460;60;74398;63203
Metropolitana  Santiago;62;75121;74654;37;71764;61706
Metropolitana  Santiago;63;72776;72328;26;69652;60142
Metropolitana  Santiago;64;68988;68572;32;65947;57183
Metropolitana  Santiago;65;64360;63976;15;61500;53623
Metropolitana  Santiago;66;57389;57079;15;54889;48121
Metropolitana  Santiago;67;56652;56344;10;54316;47852
Metropolitana  Santiago;68;51853;51564;14;49646;43797
Metropolitana  Santiago;69;48449;48177;4;46302;40919
Metropolitana  Santiago;70;45702;45455;7;43727;38686
Metropolitana  Santiago;71;44649;44378;5;42510;37934
Metropolitana  Santiago;72;42701;42456;3;40828;36247
Metropolitana  Santiago;73;40511;40260;5;38559;34138
Metropolitana  Santiago;74;38468;38243;2;36568;32203
Metropolitana  Santiago;75;35636;35389;1;33782;29738
Metropolitana  Santiago;76;34131;33899;3;32244;28356
Metropolitana  Santiago;77;30968;30762;;29188;25469
Metropolitana  Santiago;78;29028;28808;1;27209;23659
Metropolitana  Santiago;79;26487;26249;1;24726;21371
Metropolitana  Santiago;80;24768;24546;;22973;19703
Metropolitana  Santiago;81;21758;21549;1;20090;17140
Metropolitana  Santiago;82;18942;18766;2;17396;14757
Metropolitana  Santiago;83;17227;17053;;15684;13099
Metropolitana  Santiago;84;15479;15326;1;13972;11535
Metropolitana  Santiago;85;13979;13801;1;12539;10254
Metropolitana  Santiago;86;12659;12483;;11228;9032
Metropolitana  Santiago;87;11160;11015;1;9824;7839
Metropolitana  Santiago;88;10372;10207;;9004;7117
Metropolitana  Santiago;89;9235;9085;;7900;6236
Metropolitana  Santiago;90;8377;8226;;7055;5363
Metropolitana  Santiago;91;6820;6674;2;5706;4314
Metropolitana  Santiago;92;5664;5533;;4734;3497
Metropolitana  Santiago;93;4293;4193;;3455;2511
Metropolitana  Santiago;94;3087;3014;1;2453;1778
Metropolitana  Santiago;95;2290;2233;;1787;1256
Metropolitana  Santiago;96;1740;1686;;1337;964
Metropolitana  Santiago;97;1159;1129;;855;578
Metropolitana  Santiago;98;906;875;;667;465
Metropolitana  Santiago;99;570;543;;418;269
Metropolitana  Santiago;100;392;380;;277;175
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;98;66
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
