REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;909;887;;723;533
Bíobío;94;685;659;;533;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9174;4922;12985;10144
Libertador B. O'Higgins;19;11687;11383;2036;12270;9575
Libertador B. O'Higgins;20;13468;13090;979;12767;9948
Libertador B. O'Higgins;21;13588;13157;734;12465;9647
Libertador B. O'Higgins;22;14073;13622;772;12842;9731
Libertador B. O'Higgins;23;13444;12963;1596;12961;9803
Libertador B. O'Higgins;24;13961;13523;1145;13047;9849
Libertador B. O'Higgins;25;14202;13804;998;13181;9917
Libertador B. O'Higgins;26;15138;14701;744;13734;10436
Libertador B. O'Higgins;27;15273;14843;619;13774;10486
Libertador B. O'Higgins;28;15457;15036;574;14014;10746
Libertador B. O'Higgins;29;15728;15322;596;14355;11182
Libertador B. O'Higgins;30;16210;15838;592;14874;11621
Libertador B. O'Higgins;31;16577;16221;532;15114;11885
Libertador B. O'Higgins;32;16244;15919;481;14875;11794
Libertador B. O'Higgins;33;15585;15268;496;14338;11419
Libertador B. O'Higgins;34;14902;14622;436;13762;11082
Libertador B. O'Higgins;35;14306;14087;377;13264;10651
Libertador B. O'Higgins;36;13879;13651;358;12853;10339
Libertador B. O'Higgins;37;13386;13185;353;12418;10177
Libertador B. O'Higgins;38;14098;13889;330;13150;10856
Libertador B. O'Higgins;39;14354;14160;315;13502;11201
Libertador B. O'Higgins;40;13808;13601;297;13005;10862
Libertador B. O'Higgins;41;13393;13200;275;12549;10505
Libertador B. O'Higgins;42;12783;12635;272;12121;10215
Libertador B. O'Higgins;43;12821;12670;263;12166;10259
Libertador B. O'Higgins;44;12883;12745;235;12239;10412
Libertador B. O'Higgins;45;13688;13546;227;13070;11133
Libertador B. O'Higgins;46;13573;13439;232;12964;11076
Libertador B. O'Higgins;47;13610;13489;198;12986;11132
Libertador B. O'Higgins;48;13594;13478;205;13014;11239
Libertador B. O'Higgins;49;13319;13216;168;12742;11048
Libertador B. O'Higgins;50;12777;12684;168;12292;10706
Libertador B. O'Higgins;51;12256;12160;160;11748;10246
Libertador B. O'Higgins;52;13123;13022;156;12590;10955
Libertador B. O'Higgins;53;13404;13300;155;12871;11283
Libertador B. O'Higgins;54;13577;13502;143;13099;11521
Libertador B. O'Higgins;55;13407;13336;132;12970;11452
Libertador B. O'Higgins;56;13313;13244;108;12862;11406
Libertador B. O'Higgins;57;13290;13210;107;12818;11407
Libertador B. O'Higgins;58;13067;12986;132;12604;11088
Libertador B. O'Higgins;59;12490;12420;111;12009;10585
Libertador B. O'Higgins;60;12426;12364;41;11938;10593
Libertador B. O'Higgins;61;11573;11528;5;11113;9908
Libertador B. O'Higgins;62;11220;11173;2;10776;9566
Libertador B. O'Higgins;63;11063;10995;;10622;9481
Libertador B. O'Higgins;64;10486;10433;1;10031;9034
Libertador B. O'Higgins;65;10077;10024;2;9668;8674
Libertador B. O'Higgins;66;9433;9385;2;9009;8175
Libertador B. O'Higgins;67;9327;9285;;8987;8142
Libertador B. O'Higgins;68;8501;8463;1;8188;7453
Libertador B. O'Higgins;69;7927;7898;;7611;6914
Libertador B. O'Higgins;70;7513;7485;1;7214;6521
Libertador B. O'Higgins;71;7203;7167;;6874;6189
Libertador B. O'Higgins;72;6977;6951;;6657;6030
Libertador B. O'Higgins;73;6607;6565;;6288;5645
Libertador B. O'Higgins;74;6035;6004;;5719;5097
Libertador B. O'Higgins;75;5729;5699;;5423;4828
Libertador B. O'Higgins;76;5328;5295;;4984;4399
Libertador B. O'Higgins;77;4621;4582;;4300;3778
Libertador B. O'Higgins;78;4396;4358;;4082;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3233
Libertador B. O'Higgins;80;3699;3671;;3426;2924
Libertador B. O'Higgins;81;3247;3211;;2957;2551
Libertador B. O'Higgins;82;2947;2919;;2627;2221
Libertador B. O'Higgins;83;2605;2585;;2351;1941
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2035;2012;;1761;1425
Libertador B. O'Higgins;86;1899;1876;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1307;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;914
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10212;5367;14407;11206
Maule;19;12511;12247;2494;13627;10597
Maule;20;14506;14220;1118;14112;10981
Maule;21;14536;14202;914;13729;10581
Maule;22;15099;14749;829;14101;10776
Maule;23;13802;13445;2515;14483;11016
Maule;24;14090;13711;2392;14583;11012
Maule;25;15252;14851;1355;14625;11143
Maule;26;16386;16041;908;15256;11609
Maule;27;16605;16213;756;15333;11688
Maule;28;16647;16278;744;15408;11792
Maule;29;17270;16863;740;15974;12269
Maule;30;17780;17402;691;16513;12737
Maule;31;18189;17827;645;16879;13082
Maule;32;17522;17189;653;16249;12648
Maule;33;16786;16475;577;15629;12277
Maule;34;15909;15653;563;14858;11693
Maule;35;15483;15224;480;14400;11456
Maule;36;14561;14305;467;13579;10840
Maule;37;14531;14299;430;13613;10992
Maule;38;15321;15123;412;14388;11644
Maule;39;15865;15657;441;15007;12205
Maule;40;14762;14561;424;13972;11410
Maule;41;14431;14283;388;13723;11250
Maule;42;13846;13693;373;13226;10907
Maule;43;13929;13774;336;13206;10828
Maule;44;14487;14336;343;13790;11445
Maule;45;15135;15006;357;14525;12093
Maule;46;15136;14998;359;14536;12220
Maule;47;15118;14993;328;14584;12279
Maule;48;15109;14975;288;14510;12282
Maule;49;14812;14693;236;14209;12029
Maule;50;14285;14167;265;13743;11754
Maule;51;14035;13944;264;13521;11598
Maule;52;14972;14862;245;14435;12407
Maule;53;15428;15321;244;14907;12809
Maule;54;15586;15491;246;15072;12925
Maule;55;15583;15479;232;15040;13004
Maule;56;15184;15074;184;14624;12661
Maule;57;14941;14855;191;14439;12609
Maule;58;14979;14881;200;14456;12617
Maule;59;14146;14079;173;13631;11890
Maule;60;14287;14211;119;13733;12002
Maule;61;13156;13080;11;12560;11097
Maule;62;12732;12673;2;12168;10771
Maule;63;12567;12495;4;12045;10677
Maule;64;12038;11972;5;11515;10307
Maule;65;11745;11683;2;11209;10023
Maule;66;10508;10455;;10039;8985
Maule;67;11011;10949;2;10553;9457
Maule;68;10005;9955;3;9556;8536
Maule;69;9254;9205;1;8834;7900
Maule;70;8783;8743;;8402;7478
Maule;71;8252;8207;1;7855;7016
Maule;72;8022;7975;;7606;6814
Maule;73;7284;7234;;6861;6060
Maule;74;7058;7013;1;6654;5872
Maule;75;6459;6413;;6041;5304
Maule;76;6239;6184;;5824;5100
Maule;77;5442;5404;;5064;4388
Maule;78;5060;5029;;4701;4005
Maule;79;4614;4578;;4242;3589
Maule;80;4463;4421;;4041;3369
Maule;81;3954;3906;;3579;3010
Maule;82;3424;3379;;3040;2511
Maule;83;2892;2866;;2575;2131
Maule;84;2763;2728;;2421;1958
Maule;85;2376;2348;;2071;1661
Maule;86;2084;2054;;1795;1396
Maule;87;1748;1727;;1474;1144
Maule;88;1578;1554;;1327;1015
Maule;89;1354;1330;1;1123;869
Maule;90;1237;1217;;1024;726
Maule;91;1001;975;;795;584
Maule;92;843;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;321;313;;251;168
Maule;96;234;227;;176;116
Maule;97;178;174;;123;83
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64310;62542;35127;89770;70111
Metropolitana  Santiago;19;85094;83256;12997;88503;69403
Metropolitana  Santiago;20;98803;96628;5702;93679;73327
Metropolitana  Santiago;21;100043;97599;5173;93452;72632
Metropolitana  Santiago;22;101096;98636;9073;97625;75148
Metropolitana  Santiago;23;96719;93986;17801;100904;77364
Metropolitana  Santiago;24;106609;103733;12114;104401;79980
Metropolitana  Santiago;25;111388;108384;11150;107707;82583
Metropolitana  Santiago;26;122886;119747;7771;114972;88737
Metropolitana  Santiago;27;124615;121547;7250;116392;90155
Metropolitana  Santiago;28;127378;124347;7094;118783;92263
Metropolitana  Santiago;29;129809;126778;6997;121173;95086
Metropolitana  Santiago;30;134121;131177;6533;125016;98818
Metropolitana  Santiago;31;135163;132422;6091;126119;100541
Metropolitana  Santiago;32;132164;129488;5865;123631;99056
Metropolitana  Santiago;33;124983;122473;5423;117156;94278
Metropolitana  Santiago;34;119407;117099;5032;111996;90534
Metropolitana  Santiago;35;114544;112520;4630;107777;87648
Metropolitana  Santiago;36;110863;108973;4243;104309;85427
Metropolitana  Santiago;37;107246;105381;3936;101260;83352
Metropolitana  Santiago;38;109575;107833;3802;103675;85934
Metropolitana  Santiago;39;111436;109783;3892;106078;88352
Metropolitana  Santiago;40;103875;102441;3425;98908;82737
Metropolitana  Santiago;41;100127;98752;3175;95588;80481
Metropolitana  Santiago;42;95131;93791;2894;90817;77074
Metropolitana  Santiago;43;91259;90094;2610;87412;74482
Metropolitana  Santiago;44;90846;89754;2536;87210;74757
Metropolitana  Santiago;45;94579;93541;2147;90956;78686
Metropolitana  Santiago;46;97045;96019;2264;93512;81035
Metropolitana  Santiago;47;97458;96436;2042;93884;81528
Metropolitana  Santiago;48;97011;96039;1837;93321;81358
Metropolitana  Santiago;49;95874;94917;1772;92443;80888
Metropolitana  Santiago;50;91409;90577;1583;88293;77527
Metropolitana  Santiago;51;87018;86284;1409;84051;74215
Metropolitana  Santiago;52;88311;87614;1382;85290;75259
Metropolitana  Santiago;53;89162;88469;1288;86083;76129
Metropolitana  Santiago;54;89720;89053;1216;86809;76978
Metropolitana  Santiago;55;91230;90556;1107;88361;78628
Metropolitana  Santiago;56;91958;91288;1085;89062;79394
Metropolitana  Santiago;57;90504;89919;1012;87661;78170
Metropolitana  Santiago;58;90898;90250;946;87953;78561
Metropolitana  Santiago;59;86163;85607;806;83242;74532
Metropolitana  Santiago;60;84203;83647;431;81080;72703
Metropolitana  Santiago;61;78065;77516;58;74780;67153
Metropolitana  Santiago;62;75190;74746;36;72129;65255
Metropolitana  Santiago;63;72830;72402;27;69953;63491
Metropolitana  Santiago;64;69085;68694;32;66296;60216
Metropolitana  Santiago;65;64316;63945;15;61688;56166
Metropolitana  Santiago;66;57316;57025;14;54954;50215
Metropolitana  Santiago;67;56629;56319;10;54458;49845
Metropolitana  Santiago;68;51834;51548;13;49795;45567
Metropolitana  Santiago;69;48498;48220;4;46470;42555
Metropolitana  Santiago;70;45661;45422;7;43817;40124
Metropolitana  Santiago;71;44661;44387;5;42651;39249
Metropolitana  Santiago;72;42695;42456;3;40920;37506
Metropolitana  Santiago;73;40527;40280;5;38675;35332
Metropolitana  Santiago;74;38473;38267;2;36682;33400
Metropolitana  Santiago;75;35640;35403;1;33871;30783
Metropolitana  Santiago;76;34088;33861;3;32291;29253
Metropolitana  Santiago;77;30941;30740;;29258;26347
Metropolitana  Santiago;78;29003;28785;1;27277;24489
Metropolitana  Santiago;79;26549;26312;1;24854;22190
Metropolitana  Santiago;80;24766;24547;;23043;20466
Metropolitana  Santiago;81;21766;21567;1;20163;17801
Metropolitana  Santiago;82;18937;18763;1;17446;15303
Metropolitana  Santiago;83;17241;17075;;15751;13625
Metropolitana  Santiago;84;15490;15343;1;14033;12008
Metropolitana  Santiago;85;13965;13794;;12584;10686
Metropolitana  Santiago;86;12700;12525;;11300;9461
Metropolitana  Santiago;87;11161;11018;1;9863;8179
Metropolitana  Santiago;88;10379;10215;;9040;7440
Metropolitana  Santiago;89;9221;9070;;7920;6486
Metropolitana  Santiago;90;8365;8220;;7081;5607
Metropolitana  Santiago;91;6807;6664;2;5730;4500
Metropolitana  Santiago;92;5653;5523;;4746;3675
Metropolitana  Santiago;93;4291;4193;;3479;2670
Metropolitana  Santiago;94;3091;3018;;2470;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1731;1683;;1345;1007
Metropolitana  Santiago;97;1157;1129;;858;600
Metropolitana  Santiago;98;907;876;;672;484
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;378;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
Metropolitana  Santiago;133;1;1;;1;1
