REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1527;1485;;1244;873
Bíobío;92;1237;1210;;996;695
Bíobío;93;908;883;;716;484
Bíobío;94;684;658;;525;356
Bíobío;95;521;512;;405;264
Bíobío;96;391;385;;303;194
Bíobío;97;275;267;;211;146
Bíobío;98;187;182;;135;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9429;9121;4918;12553;6539
Libertador B. O'Higgins;19;11605;11295;2038;11850;6292
Libertador B. O'Higgins;20;13412;13020;978;12332;6664
Libertador B. O'Higgins;21;13497;13069;736;12032;6690
Libertador B. O'Higgins;22;14028;13568;768;12402;6777
Libertador B. O'Higgins;23;13389;12902;1601;12560;6849
Libertador B. O'Higgins;24;13867;13418;1146;12598;6907
Libertador B. O'Higgins;25;14127;13711;998;12727;7009
Libertador B. O'Higgins;26;15083;14644;746;13332;7616
Libertador B. O'Higgins;27;15178;14747;617;13311;7705
Libertador B. O'Higgins;28;15367;14927;577;13538;7836
Libertador B. O'Higgins;29;15650;15209;592;13953;8254
Libertador B. O'Higgins;30;16128;15743;593;14493;8740
Libertador B. O'Higgins;31;16528;16142;532;14742;8908
Libertador B. O'Higgins;32;16154;15818;478;14475;8955
Libertador B. O'Higgins;33;15487;15170;497;13996;8789
Libertador B. O'Higgins;34;14835;14548;435;13432;8562
Libertador B. O'Higgins;35;14256;14013;379;12951;8406
Libertador B. O'Higgins;36;13835;13591;357;12591;8235
Libertador B. O'Higgins;37;13340;13123;355;12174;8139
Libertador B. O'Higgins;38;14072;13854;328;12926;8848
Libertador B. O'Higgins;39;14330;14125;314;13269;9172
Libertador B. O'Higgins;40;13764;13547;298;12812;8954
Libertador B. O'Higgins;41;13374;13168;275;12386;8716
Libertador B. O'Higgins;42;12740;12586;272;11949;8585
Libertador B. O'Higgins;43;12801;12643;263;12018;8677
Libertador B. O'Higgins;44;12863;12721;236;12107;8949
Libertador B. O'Higgins;45;13646;13501;228;12918;9542
Libertador B. O'Higgins;46;13566;13435;230;12823;9584
Libertador B. O'Higgins;47;13591;13466;198;12838;9712
Libertador B. O'Higgins;48;13592;13465;206;12907;9905
Libertador B. O'Higgins;49;13302;13198;168;12623;9735
Libertador B. O'Higgins;50;12785;12686;168;12209;9530
Libertador B. O'Higgins;51;12237;12141;160;11653;9128
Libertador B. O'Higgins;52;13098;12998;156;12477;9770
Libertador B. O'Higgins;53;13386;13281;155;12765;10143
Libertador B. O'Higgins;54;13538;13465;143;12990;10467
Libertador B. O'Higgins;55;13351;13279;131;12847;10443
Libertador B. O'Higgins;56;13272;13202;109;12747;10408
Libertador B. O'Higgins;57;13272;13190;107;12743;10499
Libertador B. O'Higgins;58;13050;12963;132;12511;10189
Libertador B. O'Higgins;59;12444;12375;111;11905;9712
Libertador B. O'Higgins;60;12430;12364;41;11874;9870
Libertador B. O'Higgins;61;11546;11499;5;11023;9207
Libertador B. O'Higgins;62;11208;11164;2;10729;8907
Libertador B. O'Higgins;63;11054;10981;;10561;8875
Libertador B. O'Higgins;64;10484;10431;1;9994;8479
Libertador B. O'Higgins;65;10096;10042;3;9648;8224
Libertador B. O'Higgins;66;9436;9386;2;8968;7696
Libertador B. O'Higgins;67;9313;9272;;8940;7741
Libertador B. O'Higgins;68;8501;8463;1;8159;7079
Libertador B. O'Higgins;69;7916;7886;;7574;6574
Libertador B. O'Higgins;70;7532;7501;1;7205;6256
Libertador B. O'Higgins;71;7194;7154;;6844;5884
Libertador B. O'Higgins;72;6970;6940;;6626;5722
Libertador B. O'Higgins;73;6607;6568;;6273;5364
Libertador B. O'Higgins;74;6032;6000;;5686;4857
Libertador B. O'Higgins;75;5753;5720;;5429;4610
Libertador B. O'Higgins;76;5326;5292;;4958;4192
Libertador B. O'Higgins;77;4636;4598;;4291;3594
Libertador B. O'Higgins;78;4388;4350;;4053;3377
Libertador B. O'Higgins;79;4017;3992;;3686;3050
Libertador B. O'Higgins;80;3705;3677;;3411;2763
Libertador B. O'Higgins;81;3241;3205;;2945;2414
Libertador B. O'Higgins;82;2942;2914;;2612;2086
Libertador B. O'Higgins;83;2599;2578;;2326;1825
Libertador B. O'Higgins;84;2251;2216;;1963;1537
Libertador B. O'Higgins;85;2034;2011;;1753;1325
Libertador B. O'Higgins;86;1899;1875;;1657;1279
Libertador B. O'Higgins;87;1526;1502;;1294;986
Libertador B. O'Higgins;88;1436;1401;1;1189;860
Libertador B. O'Higgins;89;1197;1166;;993;743
Libertador B. O'Higgins;90;1087;1064;;875;604
Libertador B. O'Higgins;91;857;840;;691;501
Libertador B. O'Higgins;92;766;754;;610;435
Libertador B. O'Higgins;93;544;532;;411;291
Libertador B. O'Higgins;94;395;384;;319;217
Libertador B. O'Higgins;95;240;231;;172;113
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;21
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10404;10134;5361;13969;7114
Maule;19;12464;12175;2493;13228;7004
Maule;20;14467;14163;1121;13695;7317
Maule;21;14463;14107;912;13301;7235
Maule;22;15084;14703;832;13731;7465
Maule;23;13773;13384;2520;14078;7625
Maule;24;14055;13644;2393;14155;7810
Maule;25;15217;14776;1355;14186;8025
Maule;26;16320;15943;911;14851;8291
Maule;27;16529;16116;754;14903;8383
Maule;28;16559;16170;742;14949;8595
Maule;29;17191;16766;740;15552;9018
Maule;30;17704;17316;690;16067;9387
Maule;31;18112;17727;645;16490;9856
Maule;32;17443;17092;650;15854;9597
Maule;33;16724;16402;573;15268;9356
Maule;34;15856;15580;565;14544;8958
Maule;35;15434;15164;477;14118;8960
Maule;36;14550;14290;467;13351;8597
Maule;37;14485;14244;432;13385;8723
Maule;38;15278;15074;410;14161;9314
Maule;39;15803;15580;439;14733;9826
Maule;40;14751;14542;426;13795;9325
Maule;41;14427;14269;387;13536;9232
Maule;42;13812;13649;373;13033;9070
Maule;43;13884;13714;332;13017;9053
Maule;44;14471;14307;342;13639;9745
Maule;45;15130;14985;359;14371;10285
Maule;46;15129;14985;360;14395;10508
Maule;47;15109;14983;327;14460;10730
Maule;48;15106;14965;292;14378;10750
Maule;49;14797;14677;239;14071;10562
Maule;50;14283;14162;265;13623;10411
Maule;51;14020;13928;265;13414;10222
Maule;52;14925;14815;244;14288;11062
Maule;53;15432;15323;244;14804;11509
Maule;54;15547;15441;247;14950;11650
Maule;55;15545;15439;231;14918;11833
Maule;56;15138;15018;183;14501;11547
Maule;57;14897;14804;191;14315;11522
Maule;58;14944;14838;201;14353;11561
Maule;59;14115;14041;173;13529;10883
Maule;60;14276;14199;120;13658;11138
Maule;61;13155;13077;11;12507;10316
Maule;62;12719;12658;3;12106;10040
Maule;63;12537;12464;3;11965;9920
Maule;64;12012;11944;5;11436;9648
Maule;65;11761;11698;2;11178;9483
Maule;66;10529;10476;;10023;8560
Maule;67;11005;10941;2;10512;8994
Maule;68;10007;9952;3;9516;8119
Maule;69;9235;9184;1;8796;7519
Maule;70;8785;8749;;8371;7129
Maule;71;8280;8234;1;7844;6740
Maule;72;8012;7968;;7576;6528
Maule;73;7281;7227;1;6828;5806
Maule;74;7037;6989;1;6593;5587
Maule;75;6474;6428;;6028;5058
Maule;76;6245;6191;;5796;4862
Maule;77;5452;5412;;5050;4166
Maule;78;5069;5036;;4683;3801
Maule;79;4597;4562;;4202;3378
Maule;80;4462;4420;;4022;3210
Maule;81;3949;3904;;3546;2855
Maule;82;3417;3372;;3017;2363
Maule;83;2898;2872;;2572;2022
Maule;84;2760;2725;;2406;1845
Maule;85;2380;2353;;2065;1558
Maule;86;2084;2052;;1780;1309
Maule;87;1757;1734;;1473;1078
Maule;88;1580;1558;;1328;953
Maule;89;1351;1330;1;1119;813
Maule;90;1243;1224;;1020;696
Maule;91;999;974;;786;551
Maule;92;843;822;;665;450
Maule;93;637;621;;503;335
Maule;94;453;447;;365;249
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;179;175;;123;75
Maule;98;120;115;;84;42
Maule;99;100;97;;67;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64029;62140;35101;86831;47267
Metropolitana  Santiago;19;84677;82716;12999;85572;47497
Metropolitana  Santiago;20;98335;96008;5713;90638;52447
Metropolitana  Santiago;21;99576;96972;5187;90321;52287
Metropolitana  Santiago;22;100736;98106;9069;94401;54458
Metropolitana  Santiago;23;96357;93460;17789;97687;55481
Metropolitana  Santiago;24;106215;103091;12111;100994;57731
Metropolitana  Santiago;25;110946;107719;11166;104258;60433
Metropolitana  Santiago;26;122525;119162;7765;111429;65552
Metropolitana  Santiago;27;124041;120736;7256;112812;67125
Metropolitana  Santiago;28;126778;123587;7086;115186;68779
Metropolitana  Santiago;29;129169;125914;7003;117649;71767
Metropolitana  Santiago;30;133590;130529;6544;121704;75154
Metropolitana  Santiago;31;134679;131806;6100;122842;77298
Metropolitana  Santiago;32;131612;128755;5872;120516;76881
Metropolitana  Santiago;33;124450;121772;5434;114331;74016
Metropolitana  Santiago;34;119004;116556;5040;109445;71533
Metropolitana  Santiago;35;114289;112134;4630;105566;70074
Metropolitana  Santiago;36;110551;108575;4252;102291;68873
Metropolitana  Santiago;37;106974;105007;3936;99216;67709
Metropolitana  Santiago;38;109362;107492;3802;101872;70420
Metropolitana  Santiago;39;111167;109403;3882;104198;72890
Metropolitana  Santiago;40;103739;102243;3424;97374;68846
Metropolitana  Santiago;41;100043;98595;3178;94178;67797
Metropolitana  Santiago;42;94946;93517;2893;89503;65189
Metropolitana  Santiago;43;91107;89860;2610;86239;63184
Metropolitana  Santiago;44;90740;89569;2535;86170;64386
Metropolitana  Santiago;45;94543;93443;2147;90028;68378
Metropolitana  Santiago;46;96931;95876;2259;92541;70866
Metropolitana  Santiago;47;97359;96277;2041;92904;71794
Metropolitana  Santiago;48;96906;95879;1839;92380;72264
Metropolitana  Santiago;49;95770;94766;1777;91643;72213
Metropolitana  Santiago;50;91319;90431;1587;87552;69624
Metropolitana  Santiago;51;87045;86252;1411;83459;66926
Metropolitana  Santiago;52;88201;87465;1382;84644;67983
Metropolitana  Santiago;53;89010;88273;1290;85378;69000
Metropolitana  Santiago;54;89422;88728;1215;86035;70244
Metropolitana  Santiago;55;90954;90238;1104;87617;72221
Metropolitana  Santiago;56;91708;91017;1084;88365;73143
Metropolitana  Santiago;57;90332;89721;1010;87017;72192
Metropolitana  Santiago;58;90757;90066;945;87368;72905
Metropolitana  Santiago;59;85956;85378;807;82623;69129
Metropolitana  Santiago;60;84227;83658;433;80721;68085
Metropolitana  Santiago;61;78026;77457;60;74376;62910
Metropolitana  Santiago;62;75124;74655;37;71758;61453
Metropolitana  Santiago;63;72779;72330;26;69648;59903
Metropolitana  Santiago;64;68977;68567;32;65935;56930
Metropolitana  Santiago;65;64362;63977;15;61487;53439
Metropolitana  Santiago;66;57391;57077;15;54880;47965
Metropolitana  Santiago;67;56651;56344;10;54303;47716
Metropolitana  Santiago;68;51852;51564;14;49642;43672
Metropolitana  Santiago;69;48449;48175;4;46293;40816
Metropolitana  Santiago;70;45702;45452;8;43721;38592
Metropolitana  Santiago;71;44649;44375;5;42507;37841
Metropolitana  Santiago;72;42698;42450;3;40820;36171
Metropolitana  Santiago;73;40513;40260;5;38555;34057
Metropolitana  Santiago;74;38465;38243;2;36562;32138
Metropolitana  Santiago;75;35634;35386;1;33780;29660
Metropolitana  Santiago;76;34132;33897;3;32238;28298
Metropolitana  Santiago;77;30970;30764;;29189;25407
Metropolitana  Santiago;78;29030;28811;1;27210;23613
Metropolitana  Santiago;79;26489;26251;1;24726;21328
Metropolitana  Santiago;80;24769;24547;;22966;19663
Metropolitana  Santiago;81;21758;21549;1;20090;17102
Metropolitana  Santiago;82;18944;18768;2;17396;14723
Metropolitana  Santiago;83;17228;17053;;15683;13075
Metropolitana  Santiago;84;15479;15327;1;13969;11517
Metropolitana  Santiago;85;13979;13800;1;12538;10227
Metropolitana  Santiago;86;12657;12481;;11227;9008
Metropolitana  Santiago;87;11160;11014;1;9823;7821
Metropolitana  Santiago;88;10372;10206;;8999;7097
Metropolitana  Santiago;89;9235;9085;;7900;6220
Metropolitana  Santiago;90;8375;8224;;7053;5348
Metropolitana  Santiago;91;6820;6674;2;5705;4304
Metropolitana  Santiago;92;5664;5533;;4729;3486
Metropolitana  Santiago;93;4292;4192;;3453;2508
Metropolitana  Santiago;94;3088;3015;1;2454;1772
Metropolitana  Santiago;95;2290;2233;;1787;1253
Metropolitana  Santiago;96;1740;1686;;1337;962
Metropolitana  Santiago;97;1159;1129;;855;574
Metropolitana  Santiago;98;906;875;;667;465
Metropolitana  Santiago;99;570;543;;418;269
Metropolitana  Santiago;100;392;380;;277;175
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
