REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1975;1936;;1647;1283
Bíobío;90;1819;1793;;1527;1162
Bíobío;91;1529;1489;;1250;913
Bíobío;92;1236;1211;;998;732
Bíobío;93;910;887;;723;520
Bíobío;94;685;659;;532;374
Bíobío;95;522;513;;409;279
Bíobío;96;391;385;;305;205
Bíobío;97;276;268;;215;152
Bíobío;98;188;183;;137;88
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9462;9165;4919;12915;9807
Libertador B. O'Higgins;19;11655;11350;2037;12198;9274
Libertador B. O'Higgins;20;13464;13081;981;12728;9651
Libertador B. O'Higgins;21;13552;13123;733;12391;9354
Libertador B. O'Higgins;22;14068;13615;771;12777;9432
Libertador B. O'Higgins;23;13447;12959;1599;12917;9495
Libertador B. O'Higgins;24;13928;13483;1146;12958;9511
Libertador B. O'Higgins;25;14181;13786;996;13102;9599
Libertador B. O'Higgins;26;15135;14694;744;13674;10143
Libertador B. O'Higgins;27;15254;14823;620;13686;10154
Libertador B. O'Higgins;28;15413;14993;575;13910;10414
Libertador B. O'Higgins;29;15703;15285;593;14282;10829
Libertador B. O'Higgins;30;16185;15808;593;14801;11305
Libertador B. O'Higgins;31;16578;16219;533;15067;11576
Libertador B. O'Higgins;32;16207;15883;480;14800;11489
Libertador B. O'Higgins;33;15545;15218;496;14255;11142
Libertador B. O'Higgins;34;14884;14602;436;13707;10805
Libertador B. O'Higgins;35;14292;14067;378;13211;10396
Libertador B. O'Higgins;36;13865;13630;356;12803;10084
Libertador B. O'Higgins;37;13371;13170;354;12356;9920
Libertador B. O'Higgins;38;14099;13884;329;13121;10618
Libertador B. O'Higgins;39;14352;14154;315;13468;10994
Libertador B. O'Higgins;40;13798;13590;298;12979;10620
Libertador B. O'Higgins;41;13397;13199;274;12532;10300
Libertador B. O'Higgins;42;12765;12610;272;12085;10046
Libertador B. O'Higgins;43;12825;12665;263;12138;10094
Libertador B. O'Higgins;44;12889;12744;236;12223;10251
Libertador B. O'Higgins;45;13669;13522;227;13028;10961
Libertador B. O'Higgins;46;13581;13444;231;12940;10946
Libertador B. O'Higgins;47;13605;13484;198;12967;10960
Libertador B. O'Higgins;48;13599;13483;206;12996;11092
Libertador B. O'Higgins;49;13313;13207;168;12721;10892
Libertador B. O'Higgins;50;12803;12707;168;12306;10610
Libertador B. O'Higgins;51;12247;12152;160;11720;10098
Libertador B. O'Higgins;52;13108;13006;156;12563;10803
Libertador B. O'Higgins;53;13394;13294;155;12845;11150
Libertador B. O'Higgins;54;13545;13473;143;13056;11373
Libertador B. O'Higgins;55;13363;13289;131;12917;11296
Libertador B. O'Higgins;56;13283;13213;109;12824;11258
Libertador B. O'Higgins;57;13286;13203;107;12800;11297
Libertador B. O'Higgins;58;13059;12976;132;12584;10961
Libertador B. O'Higgins;59;12451;12385;110;11965;10438
Libertador B. O'Higgins;60;12438;12374;41;11943;10509
Libertador B. O'Higgins;61;11549;11504;5;11078;9807
Libertador B. O'Higgins;62;11218;11168;2;10771;9472
Libertador B. O'Higgins;63;11064;10995;;10612;9381
Libertador B. O'Higgins;64;10485;10432;1;10025;8961
Libertador B. O'Higgins;65;10091;10038;3;9678;8621
Libertador B. O'Higgins;66;9439;9390;2;9005;8098
Libertador B. O'Higgins;67;9318;9276;;8970;8077
Libertador B. O'Higgins;68;8501;8461;1;8181;7380
Libertador B. O'Higgins;69;7921;7891;;7600;6843
Libertador B. O'Higgins;70;7533;7504;1;7231;6492
Libertador B. O'Higgins;71;7194;7156;;6858;6131
Libertador B. O'Higgins;72;6969;6942;;6644;5972
Libertador B. O'Higgins;73;6605;6567;;6287;5595
Libertador B. O'Higgins;74;6036;6003;;5712;5050
Libertador B. O'Higgins;75;5753;5722;;5439;4794
Libertador B. O'Higgins;76;5326;5294;;4976;4355
Libertador B. O'Higgins;77;4636;4598;;4308;3742
Libertador B. O'Higgins;78;4390;4352;;4070;3514
Libertador B. O'Higgins;79;4018;3994;;3703;3179
Libertador B. O'Higgins;80;3703;3675;;3425;2895
Libertador B. O'Higgins;81;3243;3206;;2954;2514
Libertador B. O'Higgins;82;2944;2916;;2622;2191
Libertador B. O'Higgins;83;2600;2579;;2338;1914
Libertador B. O'Higgins;84;2251;2217;;1970;1600
Libertador B. O'Higgins;85;2035;2014;;1760;1396
Libertador B. O'Higgins;86;1899;1876;;1664;1340
Libertador B. O'Higgins;87;1525;1503;;1303;1031
Libertador B. O'Higgins;88;1436;1402;1;1191;902
Libertador B. O'Higgins;89;1199;1170;;998;773
Libertador B. O'Higgins;90;1087;1066;;878;631
Libertador B. O'Higgins;91;856;838;;695;533
Libertador B. O'Higgins;92;768;757;;615;453
Libertador B. O'Higgins;93;547;532;;413;298
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;103
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10450;10203;5360;14345;10864
Maule;19;12510;12241;2496;13572;10294
Maule;20;14492;14203;1120;14038;10660
Maule;21;14527;14185;913;13691;10279
Maule;22;15108;14751;829;14057;10477
Maule;23;13809;13439;2518;14422;10679
Maule;24;14097;13706;2393;14543;10692
Maule;25;15263;14842;1355;14572;10832
Maule;26;16378;16028;911;15193;11275
Maule;27;16590;16188;754;15278;11366
Maule;28;16618;16248;742;15332;11425
Maule;29;17239;16833;740;15897;11929
Maule;30;17751;17378;692;16438;12404
Maule;31;18167;17798;645;16819;12728
Maule;32;17494;17149;652;16166;12320
Maule;33;16778;16454;576;15570;11977
Maule;34;15878;15621;565;14800;11412
Maule;35;15474;15209;479;14349;11226
Maule;36;14569;14301;466;13554;10632
Maule;37;14518;14280;430;13574;10766
Maule;38;15312;15112;412;14366;11429
Maule;39;15830;15616;439;14941;11935
Maule;40;14765;14563;424;13962;11197
Maule;41;14433;14280;389;13708;11078
Maule;42;13837;13678;374;13199;10744
Maule;43;13907;13741;334;13165;10642
Maule;44;14494;14339;341;13776;11290
Maule;45;15142;15007;357;14502;11931
Maule;46;15143;15002;360;14521;12027
Maule;47;15117;14993;327;14565;12126
Maule;48;15118;14984;290;14509;12132
Maule;49;14807;14688;237;14187;11868
Maule;50;14288;14170;264;13732;11621
Maule;51;14027;13934;264;13499;11447
Maule;52;14938;14829;244;14383;12215
Maule;53;15427;15319;244;14893;12678
Maule;54;15568;15467;247;15037;12767
Maule;55;15545;15440;232;14992;12844
Maule;56;15147;15035;184;14577;12524
Maule;57;14900;14814;191;14385;12465
Maule;58;14956;14854;200;14417;12489
Maule;59;14120;14052;173;13589;11754
Maule;60;14287;14212;120;13732;11915
Maule;61;13158;13077;11;12559;10992
Maule;62;12723;12662;3;12153;10680
Maule;63;12542;12471;3;12009;10534
Maule;64;12028;11961;5;11491;10218
Maule;65;11758;11698;2;11212;9966
Maule;66;10538;10482;;10055;8959
Maule;67;11009;10947;2;10546;9382
Maule;68;10009;9956;3;9545;8480
Maule;69;9242;9194;1;8822;7844
Maule;70;8783;8746;;8391;7427
Maule;71;8278;8233;1;7871;6987
Maule;72;8016;7970;;7597;6768
Maule;73;7282;7230;;6856;6022
Maule;74;7039;6993;1;6626;5806
Maule;75;6472;6427;;6053;5267
Maule;76;6247;6193;;5828;5064
Maule;77;5449;5411;;5067;4351
Maule;78;5070;5037;;4702;3973
Maule;79;4599;4564;;4221;3541
Maule;80;4465;4422;;4038;3336
Maule;81;3952;3905;;3567;2968
Maule;82;3418;3372;;3028;2473
Maule;83;2899;2873;;2581;2107
Maule;84;2758;2725;;2413;1934
Maule;85;2380;2354;;2076;1642
Maule;86;2084;2054;;1793;1373
Maule;87;1757;1734;;1479;1134
Maule;88;1580;1557;;1331;999
Maule;89;1353;1329;1;1121;856
Maule;90;1243;1222;;1027;720
Maule;91;1000;973;;794;572
Maule;92;842;821;;667;467
Maule;93;638;622;;505;351
Maule;94;452;446;;365;258
Maule;95;321;313;;249;162
Maule;96;236;229;;176;114
Maule;97;179;175;;124;78
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64261;62465;35106;89395;68147
Metropolitana  Santiago;19;85021;83139;12996;88084;67394
Metropolitana  Santiago;20;98655;96462;5709;93202;71307
Metropolitana  Santiago;21;99951;97454;5183;92975;70586
Metropolitana  Santiago;22;101070;98573;9075;97184;73036
Metropolitana  Santiago;23;96715;93931;17794;100479;75075
Metropolitana  Santiago;24;106580;103636;12113;103924;77574
Metropolitana  Santiago;25;111312;108258;11159;107143;80109
Metropolitana  Santiago;26;122852;119643;7769;114450;86220
Metropolitana  Santiago;27;124470;121350;7251;115768;87502
Metropolitana  Santiago;28;127185;124087;7090;118114;89517
Metropolitana  Santiago;29;129612;126529;6999;120492;92354
Metropolitana  Santiago;30;133995;130966;6540;124511;96093
Metropolitana  Santiago;31;135087;132298;6094;125550;98012
Metropolitana  Santiago;32;131992;129248;5866;123008;96490
Metropolitana  Santiago;33;124832;122279;5426;116633;91978
Metropolitana  Santiago;34;119292;116920;5034;111530;88401
Metropolitana  Santiago;35;114528;112464;4628;107450;85734
Metropolitana  Santiago;36;110787;108863;4248;103974;83545
Metropolitana  Santiago;37;107173;105274;3932;100898;81586
Metropolitana  Santiago;38;109548;107782;3803;103387;84157
Metropolitana  Santiago;39;111358;109671;3886;105713;86569
Metropolitana  Santiago;40;103888;102427;3425;98705;81207
Metropolitana  Santiago;41;100175;98763;3174;95401;79016
Metropolitana  Santiago;42;95057;93700;2894;90599;75698
Metropolitana  Santiago;43;91257;90083;2611;87266;73275
Metropolitana  Santiago;44;90857;89740;2538;87078;73565
Metropolitana  Santiago;45;94609;93561;2147;90808;77485
Metropolitana  Santiago;46;97040;95981;2263;93366;79791
Metropolitana  Santiago;47;97435;96401;2042;93701;80392
Metropolitana  Santiago;48;96978;95979;1835;93129;80234
Metropolitana  Santiago;49;95827;94872;1775;92275;79855
Metropolitana  Santiago;50;91368;90532;1581;88151;76567
Metropolitana  Santiago;51;87090;86339;1407;84008;73384
Metropolitana  Santiago;52;88246;87530;1383;85148;74335
Metropolitana  Santiago;53;89066;88362;1288;85890;75156
Metropolitana  Santiago;54;89497;88832;1217;86520;75932
Metropolitana  Santiago;55;90997;90309;1104;88051;77628
Metropolitana  Santiago;56;91783;91087;1086;88797;78444
Metropolitana  Santiago;57;90372;89762;1010;87444;77294
Metropolitana  Santiago;58;90781;90122;945;87780;77758
Metropolitana  Santiago;59;85981;85407;805;82987;73673
Metropolitana  Santiago;60;84244;83683;433;81068;72150
Metropolitana  Santiago;61;78049;77493;59;74706;66607
Metropolitana  Santiago;62;75134;74683;37;72026;64677
Metropolitana  Santiago;63;72816;72386;27;69899;63033
Metropolitana  Santiago;64;68989;68594;32;66158;59661
Metropolitana  Santiago;65;64365;63991;16;61689;55831
Metropolitana  Santiago;66;57383;57080;14;54998;49935
Metropolitana  Santiago;67;56662;56343;10;54464;49548
Metropolitana  Santiago;68;51848;51562;13;49773;45314
Metropolitana  Santiago;69;48472;48198;4;46413;42274
Metropolitana  Santiago;70;45693;45450;7;43816;39920
Metropolitana  Santiago;71;44651;44382;5;42620;38993
Metropolitana  Santiago;72;42712;42464;3;40917;37294
Metropolitana  Santiago;73;40517;40270;5;38640;35092
Metropolitana  Santiago;74;38465;38255;2;36646;33166
Metropolitana  Santiago;75;35641;35395;1;33839;30576
Metropolitana  Santiago;76;34131;33904;3;32310;29109
Metropolitana  Santiago;77;30973;30770;;29273;26183
Metropolitana  Santiago;78;29028;28812;1;27285;24340
Metropolitana  Santiago;79;26493;26258;1;24782;21984
Metropolitana  Santiago;80;24762;24542;;23019;20285
Metropolitana  Santiago;81;21760;21559;1;20144;17653
Metropolitana  Santiago;82;18949;18773;2;17452;15205
Metropolitana  Santiago;83;17231;17058;;15724;13497
Metropolitana  Santiago;84;15480;15327;1;14010;11915
Metropolitana  Santiago;85;13976;13802;1;12581;10591
Metropolitana  Santiago;86;12667;12488;;11261;9348
Metropolitana  Santiago;87;11155;11016;1;9850;8106
Metropolitana  Santiago;88;10372;10210;;9028;7380
Metropolitana  Santiago;89;9236;9082;;7934;6435
Metropolitana  Santiago;90;8376;8229;;7085;5557
Metropolitana  Santiago;91;6818;6675;2;5733;4463
Metropolitana  Santiago;92;5656;5524;;4745;3642
Metropolitana  Santiago;93;4290;4192;;3469;2638
Metropolitana  Santiago;94;3085;3014;1;2460;1841
Metropolitana  Santiago;95;2290;2234;;1793;1314
Metropolitana  Santiago;96;1738;1684;;1344;994
Metropolitana  Santiago;97;1160;1131;;862;596
Metropolitana  Santiago;98;905;875;;669;480
Metropolitana  Santiago;99;566;540;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
