REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1976;1937;;1652;1295
Bíobío;90;1823;1796;;1532;1185
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;744
Bíobío;93;910;888;;724;532
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;392;385;;306;209
Bíobío;97;277;269;;216;155
Bíobío;98;189;183;;137;90
Bíobío;99;124;120;;85;54
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9473;9175;4920;12975;10098
Libertador B. O'Higgins;19;11668;11366;2037;12250;9543
Libertador B. O'Higgins;20;13478;13098;980;12770;9908
Libertador B. O'Higgins;21;13570;13136;733;12441;9602
Libertador B. O'Higgins;22;14082;13634;771;12840;9706
Libertador B. O'Higgins;23;13460;12979;1599;12974;9783
Libertador B. O'Higgins;24;13943;13507;1145;13024;9802
Libertador B. O'Higgins;25;14200;13803;996;13168;9879
Libertador B. O'Higgins;26;15145;14707;744;13735;10397
Libertador B. O'Higgins;27;15274;14844;620;13767;10450
Libertador B. O'Higgins;28;15426;15009;574;13970;10680
Libertador B. O'Higgins;29;15722;15310;594;14340;11114
Libertador B. O'Higgins;30;16194;15823;593;14848;11568
Libertador B. O'Higgins;31;16593;16240;533;15123;11849
Libertador B. O'Higgins;32;16225;15903;481;14851;11728
Libertador B. O'Higgins;33;15562;15239;496;14310;11375
Libertador B. O'Higgins;34;14890;14613;436;13755;11035
Libertador B. O'Higgins;35;14301;14083;378;13251;10608
Libertador B. O'Higgins;36;13876;13649;356;12843;10291
Libertador B. O'Higgins;37;13369;13174;354;12393;10123
Libertador B. O'Higgins;38;14107;13900;329;13155;10838
Libertador B. O'Higgins;39;14355;14159;315;13494;11173
Libertador B. O'Higgins;40;13807;13599;298;13006;10829
Libertador B. O'Higgins;41;13403;13208;274;12556;10473
Libertador B. O'Higgins;42;12769;12622;272;12103;10178
Libertador B. O'Higgins;43;12826;12672;263;12166;10227
Libertador B. O'Higgins;44;12893;12752;236;12243;10393
Libertador B. O'Higgins;45;13670;13527;227;13046;11091
Libertador B. O'Higgins;46;13587;13454;231;12972;11064
Libertador B. O'Higgins;47;13611;13492;198;12986;11106
Libertador B. O'Higgins;48;13606;13490;206;13017;11224
Libertador B. O'Higgins;49;13313;13213;168;12739;11009
Libertador B. O'Higgins;50;12807;12713;168;12323;10710
Libertador B. O'Higgins;51;12245;12152;160;11733;10213
Libertador B. O'Higgins;52;13112;13012;156;12578;10917
Libertador B. O'Higgins;53;13400;13298;155;12866;11258
Libertador B. O'Higgins;54;13551;13479;143;13073;11471
Libertador B. O'Higgins;55;13367;13294;131;12928;11389
Libertador B. O'Higgins;56;13287;13219;109;12833;11358
Libertador B. O'Higgins;57;13290;13210;107;12818;11389
Libertador B. O'Higgins;58;13058;12976;132;12593;11057
Libertador B. O'Higgins;59;12453;12386;110;11973;10523
Libertador B. O'Higgins;60;12439;12377;41;11952;10586
Libertador B. O'Higgins;61;11549;11505;5;11085;9865
Libertador B. O'Higgins;62;11220;11175;2;10779;9547
Libertador B. O'Higgins;63;11066;10997;;10620;9457
Libertador B. O'Higgins;64;10486;10432;1;10031;9015
Libertador B. O'Higgins;65;10092;10040;3;9685;8673
Libertador B. O'Higgins;66;9437;9389;2;9010;8148
Libertador B. O'Higgins;67;9320;9279;;8978;8119
Libertador B. O'Higgins;68;8502;8462;1;8187;7434
Libertador B. O'Higgins;69;7921;7892;;7608;6883
Libertador B. O'Higgins;70;7530;7502;1;7233;6526
Libertador B. O'Higgins;71;7194;7158;;6865;6163
Libertador B. O'Higgins;72;6971;6944;;6648;6004
Libertador B. O'Higgins;73;6605;6567;;6290;5627
Libertador B. O'Higgins;74;6037;6006;;5720;5081
Libertador B. O'Higgins;75;5754;5724;;5443;4833
Libertador B. O'Higgins;76;5325;5293;;4980;4376
Libertador B. O'Higgins;77;4630;4592;;4307;3770
Libertador B. O'Higgins;78;4397;4358;;4084;3544
Libertador B. O'Higgins;79;4021;3997;;3710;3210
Libertador B. O'Higgins;80;3701;3673;;3428;2917
Libertador B. O'Higgins;81;3238;3203;;2951;2536
Libertador B. O'Higgins;82;2947;2919;;2627;2212
Libertador B. O'Higgins;83;2603;2582;;2347;1934
Libertador B. O'Higgins;84;2249;2215;;1973;1612
Libertador B. O'Higgins;85;2037;2015;;1761;1419
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1523;1501;;1307;1041
Libertador B. O'Higgins;88;1434;1400;1;1196;914
Libertador B. O'Higgins;89;1198;1169;;998;781
Libertador B. O'Higgins;90;1088;1068;;880;641
Libertador B. O'Higgins;91;855;838;;695;539
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;548;535;;415;302
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;106
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;96;93;;68;47
Libertador B. O'Higgins;99;60;59;;45;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10212;5361;14398;11169
Maule;19;12514;12248;2495;13625;10577
Maule;20;14500;14213;1120;14098;10928
Maule;21;14534;14195;913;13721;10539
Maule;22;15116;14763;829;14110;10755
Maule;23;13817;13456;2518;14494;10975
Maule;24;14099;13721;2393;14585;10984
Maule;25;15266;14867;1355;14628;11115
Maule;26;16391;16043;911;15251;11573
Maule;27;16600;16206;754;15322;11652
Maule;28;16631;16261;742;15386;11745
Maule;29;17250;16845;740;15952;12221
Maule;30;17772;17396;692;16499;12688
Maule;31;18180;17815;645;16867;13044
Maule;32;17494;17161;652;16218;12597
Maule;33;16785;16469;576;15621;12236
Maule;34;15891;15638;565;14838;11655
Maule;35;15477;15216;479;14383;11423
Maule;36;14575;14316;466;13584;10818
Maule;37;14525;14293;430;13605;10949
Maule;38;15320;15122;412;14393;11615
Maule;39;15841;15632;439;14980;12166
Maule;40;14769;14564;424;13974;11398
Maule;41;14440;14288;389;13731;11224
Maule;42;13843;13687;374;13216;10880
Maule;43;13907;13749;334;13177;10790
Maule;44;14498;14345;341;13799;11441
Maule;45;15143;15013;357;14524;12078
Maule;46;15147;15009;360;14544;12182
Maule;47;15118;14994;327;14579;12262
Maule;48;15114;14981;290;14520;12260
Maule;49;14813;14692;237;14208;12003
Maule;50;14287;14170;264;13741;11731
Maule;51;14028;13938;264;13518;11570
Maule;52;14946;14838;244;14408;12361
Maule;53;15430;15324;244;14905;12791
Maule;54;15571;15473;247;15056;12885
Maule;55;15545;15440;232;14997;12940
Maule;56;15150;15039;184;14587;12620
Maule;57;14901;14816;191;14399;12553
Maule;58;14961;14863;200;14434;12583
Maule;59;14128;14059;173;13610;11839
Maule;60;14291;14215;119;13738;11990
Maule;61;13156;13078;11;12560;11081
Maule;62;12724;12667;3;12160;10751
Maule;63;12546;12474;4;12025;10627
Maule;64;12033;11967;5;11506;10283
Maule;65;11762;11700;2;11220;10021
Maule;66;10531;10479;;10062;8994
Maule;67;11008;10946;2;10551;9428
Maule;68;10011;9960;3;9556;8523
Maule;69;9241;9192;1;8822;7876
Maule;70;8782;8743;;8401;7458
Maule;71;8277;8232;1;7877;7019
Maule;72;8016;7969;;7599;6796
Maule;73;7286;7236;;6863;6049
Maule;74;7041;6995;1;6637;5839
Maule;75;6470;6425;;6054;5299
Maule;76;6244;6190;;5830;5090
Maule;77;5448;5410;;5068;4378
Maule;78;5073;5040;;4709;4003
Maule;79;4602;4567;;4229;3563
Maule;80;4464;4422;;4041;3356
Maule;81;3954;3908;;3576;2999
Maule;82;3419;3372;;3033;2490
Maule;83;2899;2872;;2582;2127
Maule;84;2758;2725;;2418;1954
Maule;85;2379;2353;;2075;1658
Maule;86;2087;2058;;1799;1389
Maule;87;1756;1734;;1482;1144
Maule;88;1581;1558;;1332;1015
Maule;89;1353;1330;1;1123;866
Maule;90;1240;1220;;1025;727
Maule;91;1001;975;;795;580
Maule;92;843;821;;667;475
Maule;93;638;622;;506;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64312;62548;35107;89710;69819
Metropolitana  Santiago;19;85079;83233;12995;88409;69097
Metropolitana  Santiago;20;98737;96559;5709;93561;72981
Metropolitana  Santiago;21;100007;97551;5188;93341;72273
Metropolitana  Santiago;22;101132;98679;9071;97567;74867
Metropolitana  Santiago;23;96782;94031;17795;100887;77094
Metropolitana  Santiago;24;106645;103757;12112;104347;79605
Metropolitana  Santiago;25;111374;108370;11157;107621;82180
Metropolitana  Santiago;26;122914;119768;7770;114899;88306
Metropolitana  Santiago;27;124538;121472;7252;116214;89687
Metropolitana  Santiago;28;127261;124224;7091;118571;91733
Metropolitana  Santiago;29;129688;126650;6997;120947;94530
Metropolitana  Santiago;30;134069;131117;6540;124886;98308
Metropolitana  Santiago;31;135157;132420;6093;125997;100098
Metropolitana  Santiago;32;132057;129373;5863;123428;98502
Metropolitana  Santiago;33;124910;122399;5427;117011;93821
Metropolitana  Santiago;34;119339;117040;5033;111852;90041
Metropolitana  Santiago;35;114592;112564;4627;107741;87335
Metropolitana  Santiago;36;110840;108958;4246;104247;85056
Metropolitana  Santiago;37;107208;105345;3933;101158;82991
Metropolitana  Santiago;38;109586;107849;3804;103652;85572
Metropolitana  Santiago;39;111396;109743;3885;105968;87968
Metropolitana  Santiago;40;103928;102493;3426;98918;82428
Metropolitana  Santiago;41;100183;98814;3173;95597;80200
Metropolitana  Santiago;42;95095;93742;2894;90742;76766
Metropolitana  Santiago;43;91282;90121;2612;87411;74250
Metropolitana  Santiago;44;90898;89794;2539;87233;74519
Metropolitana  Santiago;45;94635;93600;2147;90960;78456
Metropolitana  Santiago;46;97064;96036;2263;93498;80778
Metropolitana  Santiago;47;97465;96433;2042;93844;81270
Metropolitana  Santiago;48;97005;96026;1835;93266;81092
Metropolitana  Santiago;49;95852;94897;1775;92395;80647
Metropolitana  Santiago;50;91393;90566;1581;88265;77301
Metropolitana  Santiago;51;87103;86365;1408;84106;74072
Metropolitana  Santiago;52;88271;87567;1382;85237;75042
Metropolitana  Santiago;53;89080;88390;1288;85977;75878
Metropolitana  Santiago;54;89526;88863;1217;86609;76619
Metropolitana  Santiago;55;91020;90345;1105;88145;78263
Metropolitana  Santiago;56;91792;91118;1086;88874;79059
Metropolitana  Santiago;57;90392;89799;1010;87528;77904
Metropolitana  Santiago;58;90803;90160;946;87850;78326
Metropolitana  Santiago;59;85983;85423;804;83046;74209
Metropolitana  Santiago;60;84251;83696;433;81118;72650
Metropolitana  Santiago;61;78054;77502;59;74761;67041
Metropolitana  Santiago;62;75145;74701;37;72077;65108
Metropolitana  Santiago;63;72817;72392;28;69934;63400
Metropolitana  Santiago;64;69018;68626;32;66220;60068
Metropolitana  Santiago;65;64362;63988;16;61728;56140
Metropolitana  Santiago;66;57382;57086;14;55022;50214
Metropolitana  Santiago;67;56668;56359;10;54497;49797
Metropolitana  Santiago;68;51858;51574;13;49813;45543
Metropolitana  Santiago;69;48474;48201;4;46446;42487
Metropolitana  Santiago;70;45685;45446;7;43845;40096
Metropolitana  Santiago;71;44647;44378;5;42639;39194
Metropolitana  Santiago;72;42708;42468;3;40929;37463
Metropolitana  Santiago;73;40517;40273;5;38657;35275
Metropolitana  Santiago;74;38470;38264;2;36673;33339
Metropolitana  Santiago;75;35640;35400;1;33861;30724
Metropolitana  Santiago;76;34127;33898;3;32322;29238
Metropolitana  Santiago;77;30967;30766;;29283;26328
Metropolitana  Santiago;78;29031;28815;1;27307;24474
Metropolitana  Santiago;79;26507;26273;1;24816;22113
Metropolitana  Santiago;80;24778;24558;;23049;20422
Metropolitana  Santiago;81;21763;21565;1;20166;17763
Metropolitana  Santiago;82;18947;18773;2;17460;15294
Metropolitana  Santiago;83;17231;17064;;15738;13586
Metropolitana  Santiago;84;15487;15336;1;14033;11985
Metropolitana  Santiago;85;13970;13797;1;12589;10664
Metropolitana  Santiago;86;12683;12507;;11281;9425
Metropolitana  Santiago;87;11163;11018;1;9865;8166
Metropolitana  Santiago;88;10376;10213;;9041;7426
Metropolitana  Santiago;89;9233;9079;;7932;6477
Metropolitana  Santiago;90;8378;8230;;7092;5608
Metropolitana  Santiago;91;6813;6672;2;5735;4500
Metropolitana  Santiago;92;5658;5526;;4750;3676
Metropolitana  Santiago;93;4294;4196;;3482;2670
Metropolitana  Santiago;94;3087;3016;1;2466;1865
Metropolitana  Santiago;95;2289;2233;;1792;1326
Metropolitana  Santiago;96;1735;1683;;1345;1007
Metropolitana  Santiago;97;1161;1130;;862;599
Metropolitana  Santiago;98;906;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
