REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;687;660;;534;380
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;191;185;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9176;4924;12987;10159
Libertador B. O'Higgins;19;11691;11390;2034;12278;9579
Libertador B. O'Higgins;20;13474;13095;977;12767;9962
Libertador B. O'Higgins;21;13590;13159;735;12471;9660
Libertador B. O'Higgins;22;14074;13623;773;12840;9736
Libertador B. O'Higgins;23;13457;12972;1595;12966;9821
Libertador B. O'Higgins;24;13955;13525;1146;13043;9850
Libertador B. O'Higgins;25;14209;13809;998;13186;9936
Libertador B. O'Higgins;26;15149;14715;744;13743;10456
Libertador B. O'Higgins;27;15280;14847;619;13781;10503
Libertador B. O'Higgins;28;15459;15040;574;14017;10762
Libertador B. O'Higgins;29;15748;15340;596;14371;11204
Libertador B. O'Higgins;30;16211;15835;592;14873;11631
Libertador B. O'Higgins;31;16579;16223;532;15115;11896
Libertador B. O'Higgins;32;16258;15931;482;14887;11818
Libertador B. O'Higgins;33;15590;15278;496;14342;11434
Libertador B. O'Higgins;34;14910;14631;435;13767;11092
Libertador B. O'Higgins;35;14313;14097;377;13270;10666
Libertador B. O'Higgins;36;13883;13653;358;12859;10361
Libertador B. O'Higgins;37;13394;13195;353;12425;10194
Libertador B. O'Higgins;38;14104;13895;330;13150;10863
Libertador B. O'Higgins;39;14362;14166;315;13502;11211
Libertador B. O'Higgins;40;13807;13601;297;13003;10870
Libertador B. O'Higgins;41;13388;13198;275;12546;10514
Libertador B. O'Higgins;42;12787;12642;272;12121;10223
Libertador B. O'Higgins;43;12819;12664;263;12161;10260
Libertador B. O'Higgins;44;12887;12750;235;12243;10421
Libertador B. O'Higgins;45;13691;13545;227;13069;11135
Libertador B. O'Higgins;46;13571;13437;232;12965;11085
Libertador B. O'Higgins;47;13616;13494;197;12991;11142
Libertador B. O'Higgins;48;13592;13477;206;13013;11247
Libertador B. O'Higgins;49;13323;13217;168;12742;11053
Libertador B. O'Higgins;50;12782;12689;168;12298;10716
Libertador B. O'Higgins;51;12262;12163;160;11750;10253
Libertador B. O'Higgins;52;13126;13024;156;12594;10963
Libertador B. O'Higgins;53;13412;13307;155;12878;11295
Libertador B. O'Higgins;54;13575;13498;143;13095;11517
Libertador B. O'Higgins;55;13411;13342;132;12974;11460
Libertador B. O'Higgins;56;13313;13245;108;12865;11412
Libertador B. O'Higgins;57;13284;13208;107;12813;11409
Libertador B. O'Higgins;58;13074;12994;132;12614;11101
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12418;12357;41;11931;10590
Libertador B. O'Higgins;61;11568;11523;5;11110;9911
Libertador B. O'Higgins;62;11211;11163;2;10767;9561
Libertador B. O'Higgins;63;11076;11009;;10635;9500
Libertador B. O'Higgins;64;10485;10431;1;10028;9039
Libertador B. O'Higgins;65;10079;10027;2;9670;8680
Libertador B. O'Higgins;66;9431;9384;2;9006;8174
Libertador B. O'Higgins;67;9333;9294;;8995;8152
Libertador B. O'Higgins;68;8497;8458;1;8183;7453
Libertador B. O'Higgins;69;7931;7902;;7612;6914
Libertador B. O'Higgins;70;7508;7481;1;7210;6524
Libertador B. O'Higgins;71;7205;7168;;6874;6195
Libertador B. O'Higgins;72;6982;6953;;6659;6035
Libertador B. O'Higgins;73;6607;6567;;6290;5647
Libertador B. O'Higgins;74;6038;6007;;5724;5105
Libertador B. O'Higgins;75;5723;5695;;5417;4822
Libertador B. O'Higgins;76;5330;5298;;4987;4403
Libertador B. O'Higgins;77;4618;4579;;4295;3775
Libertador B. O'Higgins;78;4396;4357;;4081;3563
Libertador B. O'Higgins;79;4029;4006;;3718;3233
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1938
Libertador B. O'Higgins;84;2250;2216;;1974;1617
Libertador B. O'Higgins;85;2038;2015;;1765;1428
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1522;1500;;1309;1046
Libertador B. O'Higgins;88;1430;1395;1;1192;916
Libertador B. O'Higgins;89;1198;1169;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;545;532;;413;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10460;10215;5367;14406;11213
Maule;19;12516;12254;2493;13634;10613
Maule;20;14509;14222;1118;14117;10986
Maule;21;14534;14201;915;13734;10594
Maule;22;15102;14750;828;14104;10783
Maule;23;13806;13450;2515;14480;11017
Maule;24;14094;13711;2392;14585;11017
Maule;25;15264;14861;1354;14628;11153
Maule;26;16389;16042;909;15256;11613
Maule;27;16608;16219;755;15335;11699
Maule;28;16657;16289;744;15415;11810
Maule;29;17277;16868;740;15980;12273
Maule;30;17788;17409;691;16516;12746
Maule;31;18198;17836;645;16885;13100
Maule;32;17535;17199;653;16257;12661
Maule;33;16793;16480;577;15630;12289
Maule;34;15914;15658;563;14859;11703
Maule;35;15492;15233;480;14407;11470
Maule;36;14565;14309;467;13585;10853
Maule;37;14541;14310;430;13626;11003
Maule;38;15321;15123;412;14388;11649
Maule;39;15863;15657;441;15006;12206
Maule;40;14756;14557;424;13970;11410
Maule;41;14442;14291;388;13728;11257
Maule;42;13848;13693;373;13229;10912
Maule;43;13923;13769;335;13199;10824
Maule;44;14490;14340;343;13790;11449
Maule;45;15130;15002;358;14523;12095
Maule;46;15141;15004;360;14541;12223
Maule;47;15122;14997;328;14587;12289
Maule;48;15106;14970;289;14507;12281
Maule;49;14819;14699;236;14214;12041
Maule;50;14283;14167;265;13740;11759
Maule;51;14033;13942;263;13520;11600
Maule;52;14969;14860;245;14431;12408
Maule;53;15430;15324;245;14910;12814
Maule;54;15596;15500;247;15080;12929
Maule;55;15587;15480;232;15040;13009
Maule;56;15184;15073;184;14622;12660
Maule;57;14947;14862;191;14445;12612
Maule;58;14982;14884;199;14457;12621
Maule;59;14145;14078;173;13631;11893
Maule;60;14282;14204;118;13725;11996
Maule;61;13146;13069;11;12548;11091
Maule;62;12733;12674;2;12169;10771
Maule;63;12590;12521;5;12066;10693
Maule;64;12033;11966;5;11509;10303
Maule;65;11743;11680;2;11206;10017
Maule;66;10504;10451;;10036;8977
Maule;67;11015;10954;2;10555;9457
Maule;68;10000;9949;3;9549;8533
Maule;69;9254;9203;1;8833;7897
Maule;70;8788;8746;;8404;7476
Maule;71;8249;8204;1;7852;7013
Maule;72;8024;7977;;7608;6816
Maule;73;7285;7235;;6861;6063
Maule;74;7058;7010;1;6652;5874
Maule;75;6457;6411;;6040;5303
Maule;76;6240;6185;;5825;5096
Maule;77;5438;5400;;5059;4385
Maule;78;5064;5033;;4706;4007
Maule;79;4617;4581;;4244;3591
Maule;80;4463;4421;;4042;3369
Maule;81;3956;3906;;3578;3009
Maule;82;3425;3380;;3040;2509
Maule;83;2893;2867;;2575;2132
Maule;84;2761;2726;;2419;1957
Maule;85;2377;2350;;2072;1664
Maule;86;2085;2055;;1796;1399
Maule;87;1749;1728;;1474;1143
Maule;88;1579;1556;;1328;1014
Maule;89;1354;1330;1;1124;867
Maule;90;1235;1215;;1023;724
Maule;91;1000;974;;794;583
Maule;92;845;823;;667;476
Maule;93;636;620;;505;354
Maule;94;447;441;;362;258
Maule;95;320;312;;250;166
Maule;96;235;228;;177;116
Maule;97;178;174;;123;82
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64335;62561;35129;89795;70234
Metropolitana  Santiago;19;85121;83290;12995;88536;69515
Metropolitana  Santiago;20;98822;96648;5701;93697;73422
Metropolitana  Santiago;21;100061;97626;5174;93484;72748
Metropolitana  Santiago;22;101100;98650;9072;97647;75229
Metropolitana  Santiago;23;96738;93998;17801;100934;77459
Metropolitana  Santiago;24;106649;103758;12114;104429;80093
Metropolitana  Santiago;25;111406;108392;11146;107725;82682
Metropolitana  Santiago;26;122907;119771;7774;115005;88836
Metropolitana  Santiago;27;124650;121596;7249;116450;90280
Metropolitana  Santiago;28;127409;124379;7094;118811;92383
Metropolitana  Santiago;29;129872;126832;6997;121229;95231
Metropolitana  Santiago;30;134138;131203;6532;125052;98952
Metropolitana  Santiago;31;135196;132450;6092;126150;100658
Metropolitana  Santiago;32;132192;129513;5864;123650;99150
Metropolitana  Santiago;33;125022;122518;5421;117192;94402
Metropolitana  Santiago;34;119451;117139;5029;112031;90652
Metropolitana  Santiago;35;114553;112524;4633;107786;87732
Metropolitana  Santiago;36;110879;108985;4244;104328;85512
Metropolitana  Santiago;37;107284;105424;3935;101304;83465
Metropolitana  Santiago;38;109590;107855;3804;103688;86024
Metropolitana  Santiago;39;111439;109795;3891;106097;88456
Metropolitana  Santiago;40;103876;102450;3427;98910;82823
Metropolitana  Santiago;41;100122;98746;3173;95578;80556
Metropolitana  Santiago;42;95163;93817;2894;90852;77175
Metropolitana  Santiago;43;91276;90115;2610;87424;74555
Metropolitana  Santiago;44;90852;89762;2538;87220;74810
Metropolitana  Santiago;45;94566;93539;2147;90954;78733
Metropolitana  Santiago;46;97036;96011;2262;93503;81073
Metropolitana  Santiago;47;97478;96453;2041;93903;81600
Metropolitana  Santiago;48;97038;96064;1838;93342;81428
Metropolitana  Santiago;49;95908;94954;1771;92464;80949
Metropolitana  Santiago;50;91426;90599;1582;88302;77562
Metropolitana  Santiago;51;87023;86288;1409;84051;74251
Metropolitana  Santiago;52;88320;87621;1380;85288;75284
Metropolitana  Santiago;53;89176;88485;1289;86095;76170
Metropolitana  Santiago;54;89745;89083;1217;86839;77018
Metropolitana  Santiago;55;91249;90579;1106;88374;78664
Metropolitana  Santiago;56;91955;91282;1085;89050;79412
Metropolitana  Santiago;57;90521;89933;1011;87671;78207
Metropolitana  Santiago;58;90894;90248;946;87949;78573
Metropolitana  Santiago;59;86194;85637;805;83256;74581
Metropolitana  Santiago;60;84199;83645;431;81070;72716
Metropolitana  Santiago;61;78084;77537;58;74796;67183
Metropolitana  Santiago;62;75183;74741;36;72112;65256
Metropolitana  Santiago;63;72870;72440;28;69986;63533
Metropolitana  Santiago;64;69070;68678;32;66280;60216
Metropolitana  Santiago;65;64276;63906;17;61638;56141
Metropolitana  Santiago;66;57290;56999;13;54922;50201
Metropolitana  Santiago;67;56610;56301;10;54433;49831
Metropolitana  Santiago;68;51827;51541;13;49786;45576
Metropolitana  Santiago;69;48480;48204;4;46450;42548
Metropolitana  Santiago;70;45644;45400;7;43791;40113
Metropolitana  Santiago;71;44670;44404;5;42658;39268
Metropolitana  Santiago;72;42696;42451;3;40917;37507
Metropolitana  Santiago;73;40525;40276;5;38665;35340
Metropolitana  Santiago;74;38451;38244;2;36656;33374
Metropolitana  Santiago;75;35642;35401;1;33870;30797
Metropolitana  Santiago;76;34081;33853;3;32282;29254
Metropolitana  Santiago;77;30945;30745;;29263;26361
Metropolitana  Santiago;78;28989;28774;1;27262;24491
Metropolitana  Santiago;79;26561;26324;1;24854;22197
Metropolitana  Santiago;80;24766;24545;;23037;20466
Metropolitana  Santiago;81;21762;21567;1;20156;17792
Metropolitana  Santiago;82;18932;18762;1;17442;15299
Metropolitana  Santiago;83;17239;17073;;15746;13632
Metropolitana  Santiago;84;15502;15354;1;14043;12019
Metropolitana  Santiago;85;13967;13795;;12582;10692
Metropolitana  Santiago;86;12709;12534;;11305;9466
Metropolitana  Santiago;87;11160;11015;1;9858;8175
Metropolitana  Santiago;88;10376;10212;;9035;7433
Metropolitana  Santiago;89;9217;9070;;7917;6483
Metropolitana  Santiago;90;8362;8216;;7077;5608
Metropolitana  Santiago;91;6811;6669;2;5732;4506
Metropolitana  Santiago;92;5656;5525;;4747;3677
Metropolitana  Santiago;93;4295;4197;;3480;2672
Metropolitana  Santiago;94;3091;3016;;2468;1863
Metropolitana  Santiago;95;2288;2231;;1790;1323
Metropolitana  Santiago;96;1731;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
