REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1653;1296
Bíobío;90;1823;1796;;1532;1184
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;744
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;277;269;;216;155
Bíobío;98;189;183;;137;89
Bíobío;99;124;120;;85;54
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9174;4920;12974;10094
Libertador B. O'Higgins;19;11669;11367;2037;12250;9542
Libertador B. O'Higgins;20;13477;13098;980;12769;9908
Libertador B. O'Higgins;21;13570;13136;733;12439;9601
Libertador B. O'Higgins;22;14081;13633;771;12836;9702
Libertador B. O'Higgins;23;13461;12980;1599;12975;9780
Libertador B. O'Higgins;24;13942;13506;1145;13022;9798
Libertador B. O'Higgins;25;14199;13802;996;13168;9875
Libertador B. O'Higgins;26;15147;14709;744;13736;10396
Libertador B. O'Higgins;27;15273;14842;620;13766;10449
Libertador B. O'Higgins;28;15427;15009;574;13970;10677
Libertador B. O'Higgins;29;15721;15308;594;14337;11110
Libertador B. O'Higgins;30;16193;15822;593;14847;11565
Libertador B. O'Higgins;31;16592;16239;533;15121;11846
Libertador B. O'Higgins;32;16225;15903;481;14851;11726
Libertador B. O'Higgins;33;15562;15239;496;14308;11373
Libertador B. O'Higgins;34;14889;14613;436;13755;11032
Libertador B. O'Higgins;35;14304;14086;378;13254;10610
Libertador B. O'Higgins;36;13875;13648;356;12842;10288
Libertador B. O'Higgins;37;13369;13173;354;12393;10122
Libertador B. O'Higgins;38;14108;13901;329;13156;10838
Libertador B. O'Higgins;39;14354;14158;315;13493;11170
Libertador B. O'Higgins;40;13807;13599;298;13005;10827
Libertador B. O'Higgins;41;13403;13208;274;12556;10473
Libertador B. O'Higgins;42;12770;12623;272;12103;10177
Libertador B. O'Higgins;43;12826;12671;263;12165;10225
Libertador B. O'Higgins;44;12893;12752;236;12243;10391
Libertador B. O'Higgins;45;13670;13526;227;13046;11089
Libertador B. O'Higgins;46;13587;13454;231;12971;11064
Libertador B. O'Higgins;47;13611;13492;198;12986;11105
Libertador B. O'Higgins;48;13605;13489;206;13015;11221
Libertador B. O'Higgins;49;13313;13213;168;12738;11008
Libertador B. O'Higgins;50;12808;12714;168;12324;10709
Libertador B. O'Higgins;51;12246;12153;160;11734;10214
Libertador B. O'Higgins;52;13112;13012;156;12578;10916
Libertador B. O'Higgins;53;13400;13298;155;12866;11257
Libertador B. O'Higgins;54;13550;13479;143;13073;11470
Libertador B. O'Higgins;55;13366;13293;131;12927;11387
Libertador B. O'Higgins;56;13287;13219;109;12833;11356
Libertador B. O'Higgins;57;13290;13210;107;12817;11387
Libertador B. O'Higgins;58;13058;12976;132;12593;11055
Libertador B. O'Higgins;59;12453;12386;110;11972;10522
Libertador B. O'Higgins;60;12439;12377;41;11952;10585
Libertador B. O'Higgins;61;11549;11505;5;11085;9865
Libertador B. O'Higgins;62;11220;11175;2;10779;9546
Libertador B. O'Higgins;63;11065;10996;;10619;9455
Libertador B. O'Higgins;64;10486;10432;1;10031;9013
Libertador B. O'Higgins;65;10092;10040;3;9685;8672
Libertador B. O'Higgins;66;9438;9390;2;9011;8149
Libertador B. O'Higgins;67;9320;9279;;8978;8119
Libertador B. O'Higgins;68;8502;8462;1;8187;7434
Libertador B. O'Higgins;69;7921;7892;;7608;6883
Libertador B. O'Higgins;70;7530;7502;1;7233;6525
Libertador B. O'Higgins;71;7194;7158;;6864;6163
Libertador B. O'Higgins;72;6971;6944;;6647;6003
Libertador B. O'Higgins;73;6605;6567;;6290;5626
Libertador B. O'Higgins;74;6037;6006;;5719;5081
Libertador B. O'Higgins;75;5754;5724;;5443;4833
Libertador B. O'Higgins;76;5326;5294;;4980;4377
Libertador B. O'Higgins;77;4633;4595;;4310;3772
Libertador B. O'Higgins;78;4393;4354;;4080;3539
Libertador B. O'Higgins;79;4020;3996;;3709;3209
Libertador B. O'Higgins;80;3701;3673;;3428;2917
Libertador B. O'Higgins;81;3240;3205;;2953;2534
Libertador B. O'Higgins;82;2946;2918;;2626;2211
Libertador B. O'Higgins;83;2601;2580;;2345;1932
Libertador B. O'Higgins;84;2250;2216;;1974;1613
Libertador B. O'Higgins;85;2037;2015;;1761;1418
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1524;1502;;1308;1041
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1198;1169;;998;781
Libertador B. O'Higgins;90;1088;1068;;880;641
Libertador B. O'Higgins;91;855;838;;695;539
Libertador B. O'Higgins;92;768;757;;615;460
Libertador B. O'Higgins;93;547;534;;414;301
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;106
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10212;5361;14398;11168
Maule;19;12514;12248;2495;13625;10572
Maule;20;14500;14213;1120;14098;10922
Maule;21;14534;14195;913;13721;10538
Maule;22;15116;14763;829;14109;10753
Maule;23;13816;13456;2518;14494;10972
Maule;24;14097;13719;2393;14584;10981
Maule;25;15268;14869;1355;14629;11110
Maule;26;16391;16043;911;15250;11572
Maule;27;16599;16205;754;15321;11650
Maule;28;16630;16261;742;15386;11743
Maule;29;17250;16845;740;15952;12219
Maule;30;17772;17396;693;16497;12685
Maule;31;18180;17815;645;16866;13042
Maule;32;17494;17161;652;16217;12593
Maule;33;16785;16469;576;15621;12235
Maule;34;15892;15638;565;14839;11653
Maule;35;15477;15216;479;14382;11422
Maule;36;14574;14314;466;13582;10815
Maule;37;14527;14295;430;13607;10950
Maule;38;15320;15122;412;14392;11611
Maule;39;15841;15632;439;14979;12166
Maule;40;14769;14563;424;13974;11395
Maule;41;14440;14288;389;13731;11224
Maule;42;13842;13686;374;13214;10878
Maule;43;13908;13750;334;13178;10788
Maule;44;14498;14344;341;13799;11439
Maule;45;15143;15013;357;14524;12077
Maule;46;15148;15010;360;14545;12183
Maule;47;15118;14994;327;14579;12262
Maule;48;15114;14981;290;14520;12258
Maule;49;14812;14692;238;14207;12002
Maule;50;14287;14170;264;13741;11731
Maule;51;14028;13938;264;13518;11569
Maule;52;14946;14838;244;14408;12359
Maule;53;15430;15324;244;14905;12788
Maule;54;15571;15473;247;15056;12882
Maule;55;15544;15438;232;14995;12939
Maule;56;15150;15039;184;14587;12619
Maule;57;14901;14816;191;14399;12552
Maule;58;14962;14864;200;14435;12584
Maule;59;14128;14059;173;13609;11839
Maule;60;14290;14214;119;13737;11988
Maule;61;13156;13077;11;12559;11079
Maule;62;12724;12666;3;12160;10750
Maule;63;12546;12474;4;12025;10625
Maule;64;12033;11967;5;11506;10282
Maule;65;11762;11700;2;11220;10021
Maule;66;10532;10480;;10063;8995
Maule;67;11007;10945;2;10550;9426
Maule;68;10010;9959;3;9554;8521
Maule;69;9241;9192;1;8822;7875
Maule;70;8783;8744;;8402;7459
Maule;71;8277;8232;1;7877;7019
Maule;72;8017;7970;;7600;6797
Maule;73;7286;7236;;6863;6049
Maule;74;7041;6995;1;6637;5839
Maule;75;6471;6426;;6055;5299
Maule;76;6244;6190;;5829;5086
Maule;77;5449;5411;;5069;4378
Maule;78;5073;5040;;4709;4003
Maule;79;4600;4565;;4227;3561
Maule;80;4464;4422;;4041;3355
Maule;81;3952;3906;;3574;2996
Maule;82;3419;3372;;3033;2490
Maule;83;2898;2871;;2581;2126
Maule;84;2758;2725;;2418;1952
Maule;85;2380;2353;;2076;1657
Maule;86;2086;2057;;1798;1388
Maule;87;1757;1735;;1483;1145
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;867
Maule;90;1241;1221;;1026;727
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;506;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64309;62547;35105;89706;69792
Metropolitana  Santiago;19;85079;83234;12995;88401;69083
Metropolitana  Santiago;20;98733;96556;5709;93554;72946
Metropolitana  Santiago;21;100008;97551;5186;93329;72257
Metropolitana  Santiago;22;101131;98681;9072;97562;74837
Metropolitana  Santiago;23;96784;94033;17796;100878;77079
Metropolitana  Santiago;24;106644;103753;12112;104337;79575
Metropolitana  Santiago;25;111368;108369;11158;107614;82143
Metropolitana  Santiago;26;122913;119766;7771;114889;88275
Metropolitana  Santiago;27;124531;121464;7251;116195;89643
Metropolitana  Santiago;28;127266;124229;7091;118572;91703
Metropolitana  Santiago;29;129689;126648;6997;120940;94496
Metropolitana  Santiago;30;134070;131120;6540;124884;98270
Metropolitana  Santiago;31;135156;132412;6093;125981;100063
Metropolitana  Santiago;32;132056;129371;5863;123423;98464
Metropolitana  Santiago;33;124904;122393;5426;117002;93778
Metropolitana  Santiago;34;119337;117034;5033;111846;90003
Metropolitana  Santiago;35;114589;112560;4627;107734;87303
Metropolitana  Santiago;36;110838;108955;4246;104242;85022
Metropolitana  Santiago;37;107210;105339;3933;101153;82958
Metropolitana  Santiago;38;109584;107845;3804;103645;85543
Metropolitana  Santiago;39;111397;109742;3884;105960;87940
Metropolitana  Santiago;40;103927;102490;3426;98913;82400
Metropolitana  Santiago;41;100189;98820;3173;95598;80180
Metropolitana  Santiago;42;95094;93743;2894;90733;76748
Metropolitana  Santiago;43;91277;90117;2612;87406;74220
Metropolitana  Santiago;44;90895;89791;2539;87225;74503
Metropolitana  Santiago;45;94633;93598;2147;90955;78432
Metropolitana  Santiago;46;97065;96038;2263;93494;80741
Metropolitana  Santiago;47;97460;96429;2042;93834;81247
Metropolitana  Santiago;48;97004;96024;1835;93260;81077
Metropolitana  Santiago;49;95847;94893;1775;92389;80624
Metropolitana  Santiago;50;91394;90567;1581;88264;77282
Metropolitana  Santiago;51;87106;86362;1408;84106;74052
Metropolitana  Santiago;52;88270;87565;1382;85232;75027
Metropolitana  Santiago;53;89080;88389;1288;85971;75849
Metropolitana  Santiago;54;89525;88862;1217;86606;76595
Metropolitana  Santiago;55;91015;90338;1105;88137;78239
Metropolitana  Santiago;56;91788;91112;1086;88869;79035
Metropolitana  Santiago;57;90392;89800;1010;87526;77887
Metropolitana  Santiago;58;90804;90159;947;87850;78309
Metropolitana  Santiago;59;85981;85419;805;83042;74192
Metropolitana  Santiago;60;84248;83696;433;81115;72632
Metropolitana  Santiago;61;78053;77501;59;74759;67023
Metropolitana  Santiago;62;75146;74703;37;72077;65094
Metropolitana  Santiago;63;72819;72394;27;69933;63390
Metropolitana  Santiago;64;69013;68621;32;66215;60055
Metropolitana  Santiago;65;64363;63989;16;61728;56131
Metropolitana  Santiago;66;57383;57087;14;55022;50205
Metropolitana  Santiago;67;56666;56357;10;54495;49786
Metropolitana  Santiago;68;51858;51575;13;49811;45532
Metropolitana  Santiago;69;48475;48201;4;46444;42480
Metropolitana  Santiago;70;45685;45447;7;43845;40096
Metropolitana  Santiago;71;44651;44382;5;42643;39187
Metropolitana  Santiago;72;42709;42470;3;40930;37456
Metropolitana  Santiago;73;40516;40272;5;38656;35269
Metropolitana  Santiago;74;38471;38265;2;36673;33332
Metropolitana  Santiago;75;35643;35403;1;33864;30721
Metropolitana  Santiago;76;34133;33904;3;32328;29235
Metropolitana  Santiago;77;30971;30770;;29286;26325
Metropolitana  Santiago;78;29030;28814;1;27305;24469
Metropolitana  Santiago;79;26497;26262;1;24806;22096
Metropolitana  Santiago;80;24770;24550;;23041;20408
Metropolitana  Santiago;81;21759;21561;1;20161;17757
Metropolitana  Santiago;82;18952;18779;2;17466;15295
Metropolitana  Santiago;83;17230;17062;;15736;13580
Metropolitana  Santiago;84;15485;15335;1;14032;11984
Metropolitana  Santiago;85;13969;13796;1;12588;10660
Metropolitana  Santiago;86;12678;12502;;11275;9419
Metropolitana  Santiago;87;11165;11020;1;9867;8165
Metropolitana  Santiago;88;10374;10211;;9038;7423
Metropolitana  Santiago;89;9237;9083;;7936;6479
Metropolitana  Santiago;90;8379;8231;;7093;5607
Metropolitana  Santiago;91;6813;6672;2;5735;4498
Metropolitana  Santiago;92;5658;5526;;4750;3676
Metropolitana  Santiago;93;4292;4195;;3481;2668
Metropolitana  Santiago;94;3087;3016;1;2466;1865
Metropolitana  Santiago;95;2290;2234;;1793;1327
Metropolitana  Santiago;96;1736;1684;;1346;1008
Metropolitana  Santiago;97;1162;1131;;863;600
Metropolitana  Santiago;98;905;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
