REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;93;907;882;;713;445
Bíobío;94;685;658;;523;324
Bíobío;95;522;513;;401;248
Bíobío;96;391;385;;299;184
Bíobío;97;277;269;;210;137
Bíobío;98;189;184;;135;77
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;43;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;1
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9403;9085;4914;12142;1580
Libertador B. O'Higgins;19;11558;11239;2041;11512;1401
Libertador B. O'Higgins;20;13386;12975;981;11959;1983
Libertador B. O'Higgins;21;13464;13021;734;11662;2403
Libertador B. O'Higgins;22;13997;13521;769;12060;2745
Libertador B. O'Higgins;23;13348;12852;1600;12174;2739
Libertador B. O'Higgins;24;13849;13386;1147;12216;2743
Libertador B. O'Higgins;25;14095;13658;997;12342;2983
Libertador B. O'Higgins;26;15061;14587;745;12966;3442
Libertador B. O'Higgins;27;15146;14703;617;12925;3656
Libertador B. O'Higgins;28;15328;14875;577;13147;3735
Libertador B. O'Higgins;29;15601;15152;592;13548;3969
Libertador B. O'Higgins;30;16097;15698;593;14109;4446
Libertador B. O'Higgins;31;16481;16097;532;14396;4560
Libertador B. O'Higgins;32;16112;15770;477;14146;4680
Libertador B. O'Higgins;33;15454;15134;498;13711;4617
Libertador B. O'Higgins;34;14799;14508;434;13164;4671
Libertador B. O'Higgins;35;14228;13980;380;12701;4783
Libertador B. O'Higgins;36;13791;13541;358;12326;4792
Libertador B. O'Higgins;37;13319;13091;355;11933;4810
Libertador B. O'Higgins;38;14052;13821;328;12699;5345
Libertador B. O'Higgins;39;14310;14100;314;13061;5704
Libertador B. O'Higgins;40;13750;13531;298;12622;5645
Libertador B. O'Higgins;41;13355;13149;275;12185;5597
Libertador B. O'Higgins;42;12719;12563;272;11770;5608
Libertador B. O'Higgins;43;12787;12626;263;11841;5709
Libertador B. O'Higgins;44;12860;12712;236;11963;5944
Libertador B. O'Higgins;45;13644;13493;228;12770;6180
Libertador B. O'Higgins;46;13554;13406;229;12663;6351
Libertador B. O'Higgins;47;13580;13450;199;12696;6718
Libertador B. O'Higgins;48;13580;13451;206;12754;6928
Libertador B. O'Higgins;49;13292;13184;168;12478;6880
Libertador B. O'Higgins;50;12784;12682;168;12089;6833
Libertador B. O'Higgins;51;12235;12132;160;11540;6597
Libertador B. O'Higgins;52;13099;12994;156;12371;7195
Libertador B. O'Higgins;53;13377;13270;154;12657;7530
Libertador B. O'Higgins;54;13512;13437;143;12857;7887
Libertador B. O'Higgins;55;13339;13264;131;12736;8126
Libertador B. O'Higgins;56;13261;13191;109;12654;8149
Libertador B. O'Higgins;57;13274;13181;107;12647;8350
Libertador B. O'Higgins;58;13040;12949;132;12411;8117
Libertador B. O'Higgins;59;12431;12358;110;11788;7811
Libertador B. O'Higgins;60;12419;12354;41;11763;8108
Libertador B. O'Higgins;61;11546;11502;5;10953;7715
Libertador B. O'Higgins;62;11199;11154;2;10644;7502
Libertador B. O'Higgins;63;11046;10972;;10483;7567
Libertador B. O'Higgins;64;10481;10423;1;9929;7246
Libertador B. O'Higgins;65;10089;10035;3;9595;7157
Libertador B. O'Higgins;66;9437;9388;2;8919;6793
Libertador B. O'Higgins;67;9318;9277;;8902;6865
Libertador B. O'Higgins;68;8499;8462;1;8122;6374
Libertador B. O'Higgins;69;7911;7881;;7537;5956
Libertador B. O'Higgins;70;7527;7499;1;7168;5697
Libertador B. O'Higgins;71;7187;7149;;6808;5370
Libertador B. O'Higgins;72;6967;6939;;6595;5261
Libertador B. O'Higgins;73;6605;6563;;6243;4935
Libertador B. O'Higgins;74;6033;6000;;5662;4456
Libertador B. O'Higgins;75;5750;5718;;5395;4225
Libertador B. O'Higgins;76;5324;5290;;4937;3850
Libertador B. O'Higgins;77;4639;4597;;4268;3287
Libertador B. O'Higgins;78;4387;4351;;4031;3129
Libertador B. O'Higgins;79;4014;3991;;3661;2793
Libertador B. O'Higgins;80;3704;3673;;3388;2516
Libertador B. O'Higgins;81;3242;3207;;2924;2221
Libertador B. O'Higgins;82;2940;2912;;2596;1881
Libertador B. O'Higgins;83;2600;2580;;2316;1683
Libertador B. O'Higgins;84;2252;2215;;1946;1422
Libertador B. O'Higgins;85;2034;2010;;1742;1228
Libertador B. O'Higgins;86;1899;1875;;1646;1173
Libertador B. O'Higgins;87;1522;1500;;1285;894
Libertador B. O'Higgins;88;1437;1403;1;1180;787
Libertador B. O'Higgins;89;1197;1166;;984;681
Libertador B. O'Higgins;90;1089;1068;;868;548
Libertador B. O'Higgins;91;856;837;;682;443
Libertador B. O'Higgins;92;766;754;;604;395
Libertador B. O'Higgins;93;544;531;;408;269
Libertador B. O'Higgins;94;395;383;;317;191
Libertador B. O'Higgins;95;240;231;;171;109
Libertador B. O'Higgins;96;201;195;;148;85
Libertador B. O'Higgins;97;159;156;;123;78
Libertador B. O'Higgins;98;94;91;;66;37
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10392;10117;5363;13578;1823
Maule;19;12413;12119;2491;12840;1823
Maule;20;14453;14140;1120;13318;2465
Maule;21;14416;14044;913;12913;2701
Maule;22;15077;14677;829;13395;3087
Maule;23;13745;13346;2521;13701;3154
Maule;24;14033;13609;2394;13775;3353
Maule;25;15174;14730;1354;13832;3838
Maule;26;16302;15902;912;14490;3970
Maule;27;16481;16065;754;14515;4153
Maule;28;16515;16116;741;14576;4429
Maule;29;17135;16712;738;15169;4707
Maule;30;17666;17279;690;15689;4924
Maule;31;18074;17685;644;16132;5308
Maule;32;17378;17022;650;15492;5264
Maule;33;16694;16354;574;14918;5288
Maule;34;15827;15540;564;14239;5115
Maule;35;15417;15138;476;13862;5190
Maule;36;14525;14265;467;13114;5220
Maule;37;14465;14226;432;13159;5295
Maule;38;15266;15055;410;13920;5666
Maule;39;15780;15548;439;14509;6071
Maule;40;14751;14535;426;13615;5782
Maule;41;14409;14253;387;13341;5763
Maule;42;13778;13607;375;12832;5850
Maule;43;13865;13691;332;12822;5851
Maule;44;14446;14279;342;13454;6400
Maule;45;15119;14976;359;14188;6802
Maule;46;15116;14971;360;14218;7000
Maule;47;15102;14969;327;14296;7303
Maule;48;15095;14943;291;14197;7437
Maule;49;14791;14667;240;13895;7513
Maule;50;14280;14154;266;13510;7486
Maule;51;14011;13913;263;13275;7361
Maule;52;14920;14802;244;14166;8182
Maule;53;15420;15301;245;14682;8433
Maule;54;15527;15422;246;14813;8885
Maule;55;15545;15436;231;14796;9152
Maule;56;15124;15002;182;14374;9041
Maule;57;14893;14798;190;14228;9177
Maule;58;14940;14836;201;14242;9196
Maule;59;14106;14031;174;13430;8780
Maule;60;14273;14191;120;13551;9246
Maule;61;13154;13076;11;12431;8543
Maule;62;12701;12642;3;12020;8427
Maule;63;12522;12447;4;11882;8456
Maule;64;12008;11938;5;11376;8234
Maule;65;11757;11694;3;11112;8289
Maule;66;10533;10478;;9969;7567
Maule;67;11008;10940;2;10451;8004
Maule;68;10008;9952;3;9475;7299
Maule;69;9241;9186;1;8770;6762
Maule;70;8783;8743;;8338;6471
Maule;71;8274;8229;1;7810;6158
Maule;72;8008;7960;;7531;5954
Maule;73;7279;7225;1;6792;5309
Maule;74;7035;6985;1;6562;5069
Maule;75;6469;6423;;5999;4608
Maule;76;6248;6193;;5783;4460
Maule;77;5452;5410;;5026;3836
Maule;78;5065;5033;;4655;3496
Maule;79;4601;4564;;4180;3125
Maule;80;4465;4421;;4003;2960
Maule;81;3951;3902;;3525;2606
Maule;82;3415;3365;;2998;2216
Maule;83;2895;2871;;2552;1853
Maule;84;2758;2723;;2387;1701
Maule;85;2383;2355;;2056;1428
Maule;86;2081;2050;;1759;1206
Maule;87;1760;1737;;1464;999
Maule;88;1579;1557;;1313;885
Maule;89;1353;1330;1;1116;763
Maule;90;1244;1224;;1016;645
Maule;91;995;971;;776;504
Maule;92;843;822;;660;419
Maule;93;639;622;;501;309
Maule;94;453;446;;359;229
Maule;95;320;312;;246;141
Maule;96;237;230;;172;98
Maule;97;182;177;;125;71
Maule;98;120;115;;84;37
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63850;61904;35075;84232;13208
Metropolitana  Santiago;19;84353;82314;13007;83045;12062
Metropolitana  Santiago;20;98155;95758;5724;88209;20867
Metropolitana  Santiago;21;99339;96659;5187;87812;22353
Metropolitana  Santiago;22;100492;97769;9075;91734;24841
Metropolitana  Santiago;23;96117;93121;17782;94974;23429
Metropolitana  Santiago;24;105919;102715;12106;98189;24567
Metropolitana  Santiago;25;110630;107335;11163;101398;27823
Metropolitana  Santiago;26;122231;118760;7772;108372;32070
Metropolitana  Santiago;27;123661;120331;7258;109749;33435
Metropolitana  Santiago;28;126452;123136;7090;112077;34442
Metropolitana  Santiago;29;128746;125427;6999;114530;36796
Metropolitana  Santiago;30;133223;130091;6546;118731;39872
Metropolitana  Santiago;31;134361;131418;6099;120094;41848
Metropolitana  Santiago;32;131225;128310;5869;117766;42972
Metropolitana  Santiago;33;124155;121455;5432;111870;42357
Metropolitana  Santiago;34;118715;116206;5035;107154;41751
Metropolitana  Santiago;35;114080;111877;4635;103503;41605
Metropolitana  Santiago;36;110325;108295;4249;100308;41795
Metropolitana  Santiago;37;106769;104768;3936;97453;41960
Metropolitana  Santiago;38;109166;107279;3798;100034;44242
Metropolitana  Santiago;39;111016;109216;3886;102435;46446
Metropolitana  Santiago;40;103626;102051;3423;95796;44543
Metropolitana  Santiago;41;99917;98452;3179;92757;44524
Metropolitana  Santiago;42;94771;93339;2895;88254;43320
Metropolitana  Santiago;43;90945;89687;2606;84979;42291
Metropolitana  Santiago;44;90580;89405;2533;85013;43330
Metropolitana  Santiago;45;94474;93336;2151;89025;46502
Metropolitana  Santiago;46;96836;95738;2258;91516;49359
Metropolitana  Santiago;47;97276;96174;2042;91865;50981
Metropolitana  Santiago;48;96842;95784;1839;91424;51783
Metropolitana  Santiago;49;95650;94630;1776;90697;52496
Metropolitana  Santiago;50;91258;90363;1584;86775;51183
Metropolitana  Santiago;51;86970;86164;1411;82747;49732
Metropolitana  Santiago;52;88155;87391;1381;83930;51044
Metropolitana  Santiago;53;88898;88129;1291;84667;52340
Metropolitana  Santiago;54;89314;88601;1215;85317;54675
Metropolitana  Santiago;55;90856;90130;1103;86976;57972
Metropolitana  Santiago;56;91638;90921;1086;87672;59308
Metropolitana  Santiago;57;90273;89632;1010;86394;58723
Metropolitana  Santiago;58;90693;90007;946;86783;60049
Metropolitana  Santiago;59;85890;85300;810;82096;57216
Metropolitana  Santiago;60;84233;83640;433;80264;57738
Metropolitana  Santiago;61;78004;77416;61;73955;53883
Metropolitana  Santiago;62;75074;74601;36;71394;53366
Metropolitana  Santiago;63;72767;72317;26;69304;52343
Metropolitana  Santiago;64;68933;68508;31;65592;50141
Metropolitana  Santiago;65;64332;63938;15;61233;47514
Metropolitana  Santiago;66;57384;57065;14;54648;43229
Metropolitana  Santiago;67;56659;56351;10;54114;43384
Metropolitana  Santiago;68;51839;51540;14;49427;39935
Metropolitana  Santiago;69;48432;48150;4;46122;37480
Metropolitana  Santiago;70;45700;45439;8;43570;35566
Metropolitana  Santiago;71;44633;44349;5;42370;35178
Metropolitana  Santiago;72;42693;42446;3;40672;33856
Metropolitana  Santiago;73;40495;40240;5;38433;31809
Metropolitana  Santiago;74;38447;38224;2;36427;30180
Metropolitana  Santiago;75;35632;35385;1;33671;27869
Metropolitana  Santiago;76;34126;33884;3;32131;26581
Metropolitana  Santiago;77;30962;30749;;29076;23780
Metropolitana  Santiago;78;29031;28805;;27132;22263
Metropolitana  Santiago;79;26469;26234;1;24631;20087
Metropolitana  Santiago;80;24764;24542;;22866;18539
Metropolitana  Santiago;81;21745;21540;1;20003;16089
Metropolitana  Santiago;82;18940;18758;2;17318;13857
Metropolitana  Santiago;83;17222;17052;;15604;12293
Metropolitana  Santiago;84;15481;15330;1;13908;10859
Metropolitana  Santiago;85;13975;13798;1;12492;9631
Metropolitana  Santiago;86;12653;12477;;11170;8463
Metropolitana  Santiago;87;11161;11017;1;9789;7333
Metropolitana  Santiago;88;10369;10205;;8956;6655
Metropolitana  Santiago;89;9235;9079;;7868;5809
Metropolitana  Santiago;90;8376;8226;;7017;5006
Metropolitana  Santiago;91;6817;6668;2;5675;4023
Metropolitana  Santiago;92;5660;5529;;4697;3286
Metropolitana  Santiago;93;4292;4189;;3428;2357
Metropolitana  Santiago;94;3089;3016;1;2444;1661
Metropolitana  Santiago;95;2288;2228;;1773;1179
Metropolitana  Santiago;96;1738;1684;;1330;910
Metropolitana  Santiago;97;1159;1129;;849;531
Metropolitana  Santiago;98;908;877;;665;442
Metropolitana  Santiago;99;575;548;;421;257
Metropolitana  Santiago;100;392;380;;277;165
Metropolitana  Santiago;101;229;217;;160;87
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
