REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1976;1936;;1648;1285
Bíobío;90;1821;1794;;1529;1170
Bíobío;91;1529;1489;;1251;916
Bíobío;92;1236;1211;;1000;736
Bíobío;93;910;887;;723;525
Bíobío;94;685;659;;532;376
Bíobío;95;522;513;;409;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;153
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9172;4920;12947;9995
Libertador B. O'Higgins;19;11663;11359;2037;12231;9452
Libertador B. O'Higgins;20;13468;13086;980;12757;9830
Libertador B. O'Higgins;21;13560;13126;733;12416;9516
Libertador B. O'Higgins;22;14074;13622;771;12816;9617
Libertador B. O'Higgins;23;13454;12970;1599;12945;9680
Libertador B. O'Higgins;24;13935;13492;1145;12984;9694
Libertador B. O'Higgins;25;14191;13795;996;13141;9786
Libertador B. O'Higgins;26;15139;14699;744;13705;10288
Libertador B. O'Higgins;27;15258;14829;620;13730;10318
Libertador B. O'Higgins;28;15418;15000;575;13951;10571
Libertador B. O'Higgins;29;15709;15292;593;14310;10991
Libertador B. O'Higgins;30;16184;15811;593;14824;11439
Libertador B. O'Higgins;31;16584;16228;533;15097;11737
Libertador B. O'Higgins;32;16215;15895;481;14824;11628
Libertador B. O'Higgins;33;15550;15221;496;14275;11272
Libertador B. O'Higgins;34;14886;14607;436;13725;10933
Libertador B. O'Higgins;35;14295;14074;378;13227;10523
Libertador B. O'Higgins;36;13868;13638;356;12820;10202
Libertador B. O'Higgins;37;13370;13170;354;12382;10022
Libertador B. O'Higgins;38;14104;13889;329;13142;10748
Libertador B. O'Higgins;39;14355;14156;315;13480;11099
Libertador B. O'Higgins;40;13799;13594;298;12984;10741
Libertador B. O'Higgins;41;13402;13205;274;12545;10405
Libertador B. O'Higgins;42;12768;12617;272;12095;10123
Libertador B. O'Higgins;43;12826;12669;263;12152;10174
Libertador B. O'Higgins;44;12889;12748;236;12236;10325
Libertador B. O'Higgins;45;13668;13525;227;13038;11034
Libertador B. O'Higgins;46;13584;13450;231;12958;11015
Libertador B. O'Higgins;47;13608;13487;198;12974;11049
Libertador B. O'Higgins;48;13601;13486;206;13006;11166
Libertador B. O'Higgins;49;13314;13207;168;12728;10962
Libertador B. O'Higgins;50;12805;12711;168;12315;10665
Libertador B. O'Higgins;51;12245;12153;160;11729;10165
Libertador B. O'Higgins;52;13110;13006;156;12570;10867
Libertador B. O'Higgins;53;13396;13295;155;12853;11204
Libertador B. O'Higgins;54;13547;13476;143;13063;11429
Libertador B. O'Higgins;55;13365;13291;131;12922;11346
Libertador B. O'Higgins;56;13283;13215;109;12827;11310
Libertador B. O'Higgins;57;13287;13204;107;12805;11351
Libertador B. O'Higgins;58;13059;12977;132;12589;11011
Libertador B. O'Higgins;59;12451;12385;110;11970;10478
Libertador B. O'Higgins;60;12441;12377;41;11948;10545
Libertador B. O'Higgins;61;11549;11504;5;11080;9841
Libertador B. O'Higgins;62;11219;11169;2;10774;9502
Libertador B. O'Higgins;63;11064;10996;;10615;9415
Libertador B. O'Higgins;64;10487;10432;1;10026;8983
Libertador B. O'Higgins;65;10091;10039;3;9679;8645
Libertador B. O'Higgins;66;9439;9390;2;9006;8115
Libertador B. O'Higgins;67;9318;9276;;8971;8094
Libertador B. O'Higgins;68;8502;8462;1;8186;7402
Libertador B. O'Higgins;69;7920;7890;;7599;6858
Libertador B. O'Higgins;70;7533;7505;1;7234;6504
Libertador B. O'Higgins;71;7194;7156;;6861;6144
Libertador B. O'Higgins;72;6971;6943;;6646;5982
Libertador B. O'Higgins;73;6605;6567;;6288;5606
Libertador B. O'Higgins;74;6036;6003;;5712;5059
Libertador B. O'Higgins;75;5753;5723;;5441;4808
Libertador B. O'Higgins;76;5326;5294;;4977;4360
Libertador B. O'Higgins;77;4634;4596;;4306;3752
Libertador B. O'Higgins;78;4390;4352;;4073;3524
Libertador B. O'Higgins;79;4018;3994;;3706;3190
Libertador B. O'Higgins;80;3703;3675;;3427;2899
Libertador B. O'Higgins;81;3243;3208;;2954;2522
Libertador B. O'Higgins;82;2944;2916;;2623;2196
Libertador B. O'Higgins;83;2600;2579;;2341;1924
Libertador B. O'Higgins;84;2251;2217;;1972;1602
Libertador B. O'Higgins;85;2036;2014;;1760;1405
Libertador B. O'Higgins;86;1899;1876;;1664;1347
Libertador B. O'Higgins;87;1525;1503;;1305;1032
Libertador B. O'Higgins;88;1436;1402;1;1192;905
Libertador B. O'Higgins;89;1199;1170;;999;778
Libertador B. O'Higgins;90;1087;1066;;879;634
Libertador B. O'Higgins;91;856;838;;695;534
Libertador B. O'Higgins;92;768;757;;615;456
Libertador B. O'Higgins;93;547;532;;413;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;91
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10209;5360;14373;11063
Maule;19;12514;12243;2496;13607;10476
Maule;20;14499;14210;1120;14074;10836
Maule;21;14533;14190;912;13715;10457
Maule;22;15115;14758;829;14092;10663
Maule;23;13812;13443;2519;14464;10873
Maule;24;14100;13713;2392;14568;10883
Maule;25;15266;14857;1355;14606;11012
Maule;26;16386;16034;911;15234;11465
Maule;27;16592;16194;754;15298;11543
Maule;28;16626;16255;742;15363;11614
Maule;29;17242;16836;740;15927;12109
Maule;30;17763;17388;692;16479;12572
Maule;31;18174;17806;645;16849;12911
Maule;32;17494;17159;652;16200;12474
Maule;33;16787;16462;576;15604;12138
Maule;34;15885;15629;565;14822;11561
Maule;35;15477;15214;479;14372;11341
Maule;36;14572;14309;466;13572;10739
Maule;37;14523;14287;430;13598;10873
Maule;38;15316;15118;412;14385;11537
Maule;39;15835;15621;439;14967;12074
Maule;40;14768;14561;424;13971;11314
Maule;41;14436;14284;389;13722;11164
Maule;42;13838;13682;374;13210;10821
Maule;43;13907;13744;334;13173;10721
Maule;44;14494;14341;341;13789;11379
Maule;45;15144;15011;357;14515;12019
Maule;46;15146;15006;360;14536;12120
Maule;47;15119;14995;327;14575;12214
Maule;48;15118;14983;290;14519;12202
Maule;49;14811;14691;237;14200;11940
Maule;50;14287;14168;264;13735;11680
Maule;51;14028;13936;264;13509;11503
Maule;52;14944;14833;244;14395;12293
Maule;53;15430;15325;244;14903;12747
Maule;54;15571;15471;247;15050;12828
Maule;55;15545;15438;232;14994;12891
Maule;56;15151;15037;184;14581;12568
Maule;57;14899;14814;191;14393;12502
Maule;58;14960;14860;200;14427;12531
Maule;59;14124;14051;173;13598;11787
Maule;60;14290;14213;120;13734;11951
Maule;61;13158;13077;11;12560;11037
Maule;62;12723;12663;3;12156;10714
Maule;63;12542;12469;3;12012;10579
Maule;64;12032;11966;5;11500;10247
Maule;65;11759;11699;2;11216;9993
Maule;66;10533;10478;;10054;8971
Maule;67;11010;10948;2;10551;9401
Maule;68;10011;9959;3;9549;8501
Maule;69;9242;9193;1;8821;7865
Maule;70;8785;8746;;8395;7441
Maule;71;8279;8234;1;7873;7002
Maule;72;8018;7971;;7598;6782
Maule;73;7284;7231;;6858;6034
Maule;74;7040;6994;1;6630;5814
Maule;75;6471;6426;;6053;5275
Maule;76;6246;6192;;5827;5068
Maule;77;5449;5411;;5068;4362
Maule;78;5070;5037;;4704;3985
Maule;79;4597;4562;;4220;3545
Maule;80;4464;4422;;4038;3340
Maule;81;3953;3906;;3568;2977
Maule;82;3417;3371;;3029;2479
Maule;83;2897;2871;;2580;2112
Maule;84;2758;2725;;2415;1940
Maule;85;2380;2354;;2076;1645
Maule;86;2084;2054;;1795;1375
Maule;87;1757;1734;;1480;1136
Maule;88;1581;1558;;1331;1007
Maule;89;1353;1329;1;1122;857
Maule;90;1242;1221;;1027;720
Maule;91;1001;973;;794;573
Maule;92;842;821;;667;471
Maule;93;638;622;;505;351
Maule;94;452;446;;365;259
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;79
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64282;62510;35107;89566;69167
Metropolitana  Santiago;19;85038;83171;12994;88254;68450
Metropolitana  Santiago;20;98690;96500;5709;93401;72353
Metropolitana  Santiago;21;99968;97493;5185;93184;71639
Metropolitana  Santiago;22;101104;98616;9073;97386;74153
Metropolitana  Santiago;23;96739;93974;17795;100689;76335
Metropolitana  Santiago;24;106608;103674;12114;104147;78801
Metropolitana  Santiago;25;111341;108308;11157;107414;81367
Metropolitana  Santiago;26;122880;119692;7769;114680;87484
Metropolitana  Santiago;27;124494;121387;7251;116009;88814
Metropolitana  Santiago;28;127211;124138;7089;118324;90828
Metropolitana  Santiago;29;129645;126573;6997;120737;93625
Metropolitana  Santiago;30;134035;131048;6542;124732;97371
Metropolitana  Santiago;31;135111;132343;6093;125766;99190
Metropolitana  Santiago;32;132015;129291;5866;123229;97617
Metropolitana  Santiago;33;124869;122317;5424;116809;93018
Metropolitana  Santiago;34;119301;116959;5034;111680;89313
Metropolitana  Santiago;35;114546;112504;4627;107593;86637
Metropolitana  Santiago;36;110801;108886;4249;104098;84379
Metropolitana  Santiago;37;107185;105300;3933;101027;82366
Metropolitana  Santiago;38;109562;107807;3802;103516;84922
Metropolitana  Santiago;39;111377;109698;3887;105844;87335
Metropolitana  Santiago;40;103902;102446;3424;98811;81899
Metropolitana  Santiago;41;100186;98791;3174;95494;79641
Metropolitana  Santiago;42;95069;93718;2894;90677;76290
Metropolitana  Santiago;43;91262;90093;2611;87335;73812
Metropolitana  Santiago;44;90870;89757;2538;87146;74061
Metropolitana  Santiago;45;94618;93574;2147;90870;78008
Metropolitana  Santiago;46;97045;96000;2263;93424;80292
Metropolitana  Santiago;47;97446;96409;2042;93768;80862
Metropolitana  Santiago;48;96990;95992;1836;93179;80679
Metropolitana  Santiago;49;95839;94882;1775;92330;80225
Metropolitana  Santiago;50;91381;90541;1581;88205;76950
Metropolitana  Santiago;51;87098;86343;1407;84050;73724
Metropolitana  Santiago;52;88258;87543;1383;85179;74668
Metropolitana  Santiago;53;89079;88379;1288;85930;75505
Metropolitana  Santiago;54;89505;88841;1217;86554;76261
Metropolitana  Santiago;55;91005;90320;1105;88095;77932
Metropolitana  Santiago;56;91782;91096;1086;88823;78749
Metropolitana  Santiago;57;90378;89773;1010;87474;77563
Metropolitana  Santiago;58;90790;90131;945;87808;78004
Metropolitana  Santiago;59;85982;85414;805;83008;73904
Metropolitana  Santiago;60;84248;83687;433;81089;72363
Metropolitana  Santiago;61;78050;77492;59;74722;66793
Metropolitana  Santiago;62;75137;74690;37;72048;64871
Metropolitana  Santiago;63;72814;72381;27;69908;63179
Metropolitana  Santiago;64;69000;68599;32;66175;59825
Metropolitana  Santiago;65;64363;63987;16;61702;55948
Metropolitana  Santiago;66;57385;57086;14;55006;50050
Metropolitana  Santiago;67;56662;56344;10;54470;49640
Metropolitana  Santiago;68;51848;51563;13;49787;45398
Metropolitana  Santiago;69;48473;48201;4;46424;42348
Metropolitana  Santiago;70;45691;45450;7;43828;39986
Metropolitana  Santiago;71;44652;44384;5;42631;39060
Metropolitana  Santiago;72;42710;42465;3;40922;37360
Metropolitana  Santiago;73;40517;40270;5;38647;35158
Metropolitana  Santiago;74;38467;38259;2;36658;33221
Metropolitana  Santiago;75;35642;35397;1;33846;30621
Metropolitana  Santiago;76;34135;33906;3;32317;29151
Metropolitana  Santiago;77;30971;30768;;29272;26221
Metropolitana  Santiago;78;29028;28813;1;27288;24375
Metropolitana  Santiago;79;26492;26257;1;24788;22015
Metropolitana  Santiago;80;24760;24540;;23021;20303
Metropolitana  Santiago;81;21760;21559;1;20149;17681
Metropolitana  Santiago;82;18951;18774;2;17454;15231
Metropolitana  Santiago;83;17231;17062;;15727;13512
Metropolitana  Santiago;84;15478;15328;1;14013;11925
Metropolitana  Santiago;85;13975;13802;1;12584;10606
Metropolitana  Santiago;86;12670;12491;;11264;9369
Metropolitana  Santiago;87;11157;11016;1;9856;8127
Metropolitana  Santiago;88;10373;10211;;9033;7390
Metropolitana  Santiago;89;9237;9083;;7935;6447
Metropolitana  Santiago;90;8376;8229;;7087;5568
Metropolitana  Santiago;91;6817;6673;2;5733;4474
Metropolitana  Santiago;92;5656;5524;;4745;3646
Metropolitana  Santiago;93;4290;4192;;3469;2643
Metropolitana  Santiago;94;3085;3014;1;2461;1845
Metropolitana  Santiago;95;2290;2234;;1793;1315
Metropolitana  Santiago;96;1738;1684;;1344;997
Metropolitana  Santiago;97;1160;1131;;862;597
Metropolitana  Santiago;98;905;875;;669;482
Metropolitana  Santiago;99;566;540;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
