REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1526;1485;;1241;865
Bíobío;92;1237;1210;;996;685
Bíobío;93;908;882;;715;476
Bíobío;94;684;658;;525;348
Bíobío;95;521;512;;405;261
Bíobío;96;391;385;;302;193
Bíobío;97;276;268;;212;143
Bíobío;98;187;182;;135;83
Bíobío;99;126;122;;86;51
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9424;9110;4917;12486;5666
Libertador B. O'Higgins;19;11592;11284;2038;11792;5515
Libertador B. O'Higgins;20;13406;13014;978;12265;5899
Libertador B. O'Higgins;21;13487;13054;735;11951;5980
Libertador B. O'Higgins;22;14019;13554;768;12347;6081
Libertador B. O'Higgins;23;13381;12894;1602;12487;6129
Libertador B. O'Higgins;24;13865;13410;1147;12531;6215
Libertador B. O'Higgins;25;14121;13698;997;12653;6344
Libertador B. O'Higgins;26;15079;14632;745;13264;6901
Libertador B. O'Higgins;27;15170;14736;617;13234;6977
Libertador B. O'Higgins;28;15359;14915;577;13448;7162
Libertador B. O'Higgins;29;15637;15196;592;13877;7563
Libertador B. O'Higgins;30;16122;15736;593;14418;8022
Libertador B. O'Higgins;31;16520;16131;533;14686;8163
Libertador B. O'Higgins;32;16152;15809;477;14412;8276
Libertador B. O'Higgins;33;15477;15157;497;13950;8159
Libertador B. O'Higgins;34;14827;14540;434;13390;7971
Libertador B. O'Higgins;35;14249;13996;380;12906;7898
Libertador B. O'Higgins;36;13826;13572;357;12531;7725
Libertador B. O'Higgins;37;13335;13112;355;12128;7647
Libertador B. O'Higgins;38;14067;13847;328;12888;8317
Libertador B. O'Higgins;39;14331;14122;314;13237;8685
Libertador B. O'Higgins;40;13757;13538;298;12778;8520
Libertador B. O'Higgins;41;13369;13165;275;12359;8299
Libertador B. O'Higgins;42;12732;12580;272;11921;8197
Libertador B. O'Higgins;43;12799;12635;263;11991;8293
Libertador B. O'Higgins;44;12860;12716;236;12090;8565
Libertador B. O'Higgins;45;13646;13497;228;12892;9156
Libertador B. O'Higgins;46;13565;13428;230;12802;9177
Libertador B. O'Higgins;47;13589;13460;198;12813;9364
Libertador B. O'Higgins;48;13589;13462;206;12889;9563
Libertador B. O'Higgins;49;13301;13196;168;12607;9390
Libertador B. O'Higgins;50;12783;12682;168;12186;9241
Libertador B. O'Higgins;51;12237;12142;160;11643;8874
Libertador B. O'Higgins;52;13093;12995;156;12464;9471
Libertador B. O'Higgins;53;13384;13279;154;12750;9865
Libertador B. O'Higgins;54;13534;13458;143;12976;10182
Libertador B. O'Higgins;55;13354;13275;131;12836;10207
Libertador B. O'Higgins;56;13268;13199;109;12730;10166
Libertador B. O'Higgins;57;13271;13187;107;12728;10272
Libertador B. O'Higgins;58;13048;12957;132;12494;9981
Libertador B. O'Higgins;59;12443;12372;110;11892;9510
Libertador B. O'Higgins;60;12427;12361;41;11853;9678
Libertador B. O'Higgins;61;11545;11499;5;11017;9043
Libertador B. O'Higgins;62;11210;11165;2;10722;8763
Libertador B. O'Higgins;63;11055;10981;;10556;8752
Libertador B. O'Higgins;64;10484;10432;1;9987;8325
Libertador B. O'Higgins;65;10094;10040;3;9641;8115
Libertador B. O'Higgins;66;9435;9384;2;8963;7606
Libertador B. O'Higgins;67;9311;9271;;8932;7643
Libertador B. O'Higgins;68;8500;8461;1;8155;7012
Libertador B. O'Higgins;69;7916;7886;;7569;6501
Libertador B. O'Higgins;70;7530;7501;1;7198;6196
Libertador B. O'Higgins;71;7193;7154;;6842;5843
Libertador B. O'Higgins;72;6970;6939;;6622;5678
Libertador B. O'Higgins;73;6607;6566;;6269;5321
Libertador B. O'Higgins;74;6032;6000;;5682;4817
Libertador B. O'Higgins;75;5753;5720;;5421;4565
Libertador B. O'Higgins;76;5325;5290;;4954;4155
Libertador B. O'Higgins;77;4637;4598;;4290;3555
Libertador B. O'Higgins;78;4387;4350;;4050;3348
Libertador B. O'Higgins;79;4016;3992;;3683;3021
Libertador B. O'Higgins;80;3705;3677;;3409;2739
Libertador B. O'Higgins;81;3241;3205;;2943;2391
Libertador B. O'Higgins;82;2943;2915;;2611;2067
Libertador B. O'Higgins;83;2599;2578;;2323;1805
Libertador B. O'Higgins;84;2251;2216;;1961;1523
Libertador B. O'Higgins;85;2034;2011;;1751;1315
Libertador B. O'Higgins;86;1898;1875;;1654;1266
Libertador B. O'Higgins;87;1525;1502;;1292;971
Libertador B. O'Higgins;88;1436;1401;1;1185;843
Libertador B. O'Higgins;89;1197;1166;;991;738
Libertador B. O'Higgins;90;1087;1064;;871;595
Libertador B. O'Higgins;91;857;840;;690;490
Libertador B. O'Higgins;92;766;754;;610;428
Libertador B. O'Higgins;93;544;532;;408;288
Libertador B. O'Higgins;94;395;383;;319;211
Libertador B. O'Higgins;95;240;231;;171;112
Libertador B. O'Higgins;96;201;195;;150;98
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;94;91;;66;40
Libertador B. O'Higgins;99;60;59;;45;25
Libertador B. O'Higgins;100;51;51;;35;19
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10399;10129;5361;13913;6194
Maule;19;12446;12158;2492;13157;6049
Maule;20;14466;14161;1122;13637;6410
Maule;21;14454;14092;912;13239;6440
Maule;22;15080;14692;830;13670;6666
Maule;23;13757;13368;2521;14010;6812
Maule;24;14051;13632;2393;14092;6977
Maule;25;15204;14758;1355;14112;7288
Maule;26;16309;15931;910;14773;7458
Maule;27;16518;16103;754;14841;7588
Maule;28;16547;16156;741;14879;7841
Maule;29;17183;16747;740;15490;8277
Maule;30;17692;17304;690;15993;8592
Maule;31;18109;17720;645;16427;9105
Maule;32;17430;17075;649;15792;8826
Maule;33;16712;16384;573;15208;8672
Maule;34;15857;15578;566;14498;8337
Maule;35;15424;15153;477;14073;8330
Maule;36;14546;14283;467;13304;8092
Maule;37;14481;14239;432;13346;8197
Maule;38;15275;15070;411;14125;8752
Maule;39;15797;15572;439;14690;9254
Maule;40;14747;14538;426;13770;8776
Maule;41;14421;14264;386;13505;8727
Maule;42;13811;13645;374;13006;8595
Maule;43;13879;13707;332;12993;8580
Maule;44;14461;14293;342;13602;9322
Maule;45;15126;14982;359;14344;9828
Maule;46;15131;14987;360;14374;10015
Maule;47;15107;14977;327;14437;10297
Maule;48;15106;14965;291;14349;10327
Maule;49;14796;14672;239;14052;10202
Maule;50;14281;14160;265;13603;10016
Maule;51;14018;13924;265;13398;9928
Maule;52;14921;14810;244;14270;10731
Maule;53;15430;15319;244;14796;11172
Maule;54;15544;15436;247;14933;11330
Maule;55;15542;15438;231;14902;11545
Maule;56;15137;15014;183;14483;11283
Maule;57;14898;14801;191;14303;11292
Maule;58;14940;14838;201;14336;11325
Maule;59;14117;14039;173;13518;10661
Maule;60;14276;14196;120;13646;10937
Maule;61;13156;13076;11;12501;10138
Maule;62;12721;12660;3;12102;9868
Maule;63;12534;12459;3;11951;9742
Maule;64;12014;11945;5;11434;9506
Maule;65;11757;11695;2;11170;9354
Maule;66;10528;10476;;10016;8455
Maule;67;11004;10940;2;10506;8898
Maule;68;10005;9951;3;9512;8019
Maule;69;9237;9185;1;8797;7436
Maule;70;8785;8747;;8366;7072
Maule;71;8279;8232;1;7837;6679
Maule;72;8012;7968;;7571;6449
Maule;73;7282;7227;1;6825;5748
Maule;74;7037;6989;1;6588;5531
Maule;75;6474;6427;;6025;5010
Maule;76;6245;6191;;5795;4824
Maule;77;5452;5412;;5045;4131
Maule;78;5069;5035;;4678;3772
Maule;79;4597;4562;;4198;3351
Maule;80;4462;4420;;4018;3183
Maule;81;3949;3903;;3540;2820
Maule;82;3416;3371;;3014;2343
Maule;83;2899;2873;;2571;2009
Maule;84;2760;2725;;2403;1824
Maule;85;2379;2352;;2062;1542
Maule;86;2085;2053;;1775;1299
Maule;87;1757;1734;;1473;1068
Maule;88;1580;1558;;1324;940
Maule;89;1351;1329;1;1118;804
Maule;90;1242;1224;;1018;692
Maule;91;999;974;;785;544
Maule;92;843;822;;665;444
Maule;93;637;620;;502;334
Maule;94;453;447;;364;246
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;75
Maule;98;120;115;;84;39
Maule;99;101;98;;68;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63994;62087;35093;86463;42086
Metropolitana  Santiago;19;84619;82622;12998;85149;42494
Metropolitana  Santiago;20;98275;95945;5719;90227;48050
Metropolitana  Santiago;21;99512;96888;5189;89901;48126
Metropolitana  Santiago;22;100692;98030;9070;93955;50090
Metropolitana  Santiago;23;96329;93390;17786;97245;50656
Metropolitana  Santiago;24;106126;102987;12108;100526;52844
Metropolitana  Santiago;25;110875;107626;11168;103769;55720
Metropolitana  Santiago;26;122460;119065;7766;110902;60577
Metropolitana  Santiago;27;123958;120627;7256;112323;62317
Metropolitana  Santiago;28;126718;123492;7089;114722;63784
Metropolitana  Santiago;29;129083;125819;7002;117188;66672
Metropolitana  Santiago;30;133502;130438;6544;121176;70086
Metropolitana  Santiago;31;134607;131712;6100;122378;72274
Metropolitana  Santiago;32;131535;128649;5870;120069;72060
Metropolitana  Santiago;33;124395;121708;5433;113939;69784
Metropolitana  Santiago;34;118935;116458;5036;109052;67452
Metropolitana  Santiago;35;114243;112074;4629;105270;66319
Metropolitana  Santiago;36;110498;108515;4252;101983;65372
Metropolitana  Santiago;37;106942;104955;3936;98932;64397
Metropolitana  Santiago;38;109332;107449;3800;101588;67162
Metropolitana  Santiago;39;111133;109350;3887;103925;69566
Metropolitana  Santiago;40;103714;102183;3425;97135;65803
Metropolitana  Santiago;41;100019;98553;3181;93963;64886
Metropolitana  Santiago;42;94909;93473;2894;89313;62601
Metropolitana  Santiago;43;91070;89838;2608;86059;60786
Metropolitana  Santiago;44;90717;89539;2535;86008;62100
Metropolitana  Santiago;45;94536;93410;2147;89888;66041
Metropolitana  Santiago;46;96902;95845;2258;92398;68517
Metropolitana  Santiago;47;97342;96256;2041;92759;69594
Metropolitana  Santiago;48;96886;95846;1838;92248;70156
Metropolitana  Santiago;49;95748;94744;1777;91529;70228
Metropolitana  Santiago;50;91301;90411;1587;87421;67868
Metropolitana  Santiago;51;87026;86229;1410;83355;65257
Metropolitana  Santiago;52;88205;87455;1382;84558;66329
Metropolitana  Santiago;53;88993;88250;1290;85281;67410
Metropolitana  Santiago;54;89405;88708;1214;85930;68801
Metropolitana  Santiago;55;90941;90216;1104;87530;70945
Metropolitana  Santiago;56;91704;91003;1085;88270;71864
Metropolitana  Santiago;57;90324;89705;1010;86913;71029
Metropolitana  Santiago;58;90744;90049;945;87285;71720
Metropolitana  Santiago;59;85944;85359;807;82562;67953
Metropolitana  Santiago;60;84223;83645;433;80656;67093
Metropolitana  Santiago;61;78018;77446;60;74315;62058
Metropolitana  Santiago;62;75111;74637;37;71705;60687
Metropolitana  Santiago;63;72768;72321;26;69602;59187
Metropolitana  Santiago;64;68974;68563;32;65899;56258
Metropolitana  Santiago;65;64355;63965;15;61460;52869
Metropolitana  Santiago;66;57394;57077;15;54846;47514
Metropolitana  Santiago;67;56651;56344;10;54277;47296
Metropolitana  Santiago;68;51851;51558;14;49616;43277
Metropolitana  Santiago;69;48446;48169;4;46271;40493
Metropolitana  Santiago;70;45702;45448;8;43701;38272
Metropolitana  Santiago;71;44644;44370;5;42486;37536
Metropolitana  Santiago;72;42695;42449;3;40801;35927
Metropolitana  Santiago;73;40509;40258;5;38541;33825
Metropolitana  Santiago;74;38458;38237;2;36547;31939
Metropolitana  Santiago;75;35633;35387;1;33769;29451
Metropolitana  Santiago;76;34131;33891;3;32219;28121
Metropolitana  Santiago;77;30967;30762;;29177;25230
Metropolitana  Santiago;78;29032;28811;1;27200;23472
Metropolitana  Santiago;79;26484;26247;1;24709;21186
Metropolitana  Santiago;80;24765;24543;;22954;19542
Metropolitana  Santiago;81;21755;21550;1;20081;16987
Metropolitana  Santiago;82;18940;18763;2;17385;14624
Metropolitana  Santiago;83;17228;17054;;15675;12995
Metropolitana  Santiago;84;15479;15327;1;13958;11436
Metropolitana  Santiago;85;13978;13800;1;12530;10145
Metropolitana  Santiago;86;12656;12481;;11217;8941
Metropolitana  Santiago;87;11158;11013;1;9815;7768
Metropolitana  Santiago;88;10371;10206;;8993;7028
Metropolitana  Santiago;89;9234;9083;;7893;6168
Metropolitana  Santiago;90;8376;8224;;7050;5305
Metropolitana  Santiago;91;6820;6674;2;5700;4259
Metropolitana  Santiago;92;5662;5530;;4722;3451
Metropolitana  Santiago;93;4292;4192;;3450;2479
Metropolitana  Santiago;94;3087;3015;1;2453;1762
Metropolitana  Santiago;95;2290;2233;;1787;1241
Metropolitana  Santiago;96;1740;1685;;1336;949
Metropolitana  Santiago;97;1159;1128;;854;567
Metropolitana  Santiago;98;907;876;;667;463
Metropolitana  Santiago;99;569;542;;417;265
Metropolitana  Santiago;100;392;380;;277;174
Metropolitana  Santiago;101;228;217;;161;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
