REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;910;888;;724;533
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12973;10120
Libertador B. O'Higgins;19;11684;11383;2037;12266;9561
Libertador B. O'Higgins;20;13464;13086;979;12759;9927
Libertador B. O'Higgins;21;13587;13153;734;12461;9626
Libertador B. O'Higgins;22;14067;13620;772;12835;9711
Libertador B. O'Higgins;23;13440;12957;1597;12959;9787
Libertador B. O'Higgins;24;13957;13524;1145;13040;9833
Libertador B. O'Higgins;25;14195;13798;998;13169;9894
Libertador B. O'Higgins;26;15133;14699;743;13727;10412
Libertador B. O'Higgins;27;15266;14834;620;13763;10470
Libertador B. O'Higgins;28;15452;15033;575;14001;10718
Libertador B. O'Higgins;29;15727;15315;595;14348;11153
Libertador B. O'Higgins;30;16206;15834;592;14867;11602
Libertador B. O'Higgins;31;16574;16221;533;15112;11866
Libertador B. O'Higgins;32;16240;15918;481;14869;11757
Libertador B. O'Higgins;33;15579;15259;496;14331;11399
Libertador B. O'Higgins;34;14895;14617;436;13759;11060
Libertador B. O'Higgins;35;14304;14086;377;13257;10634
Libertador B. O'Higgins;36;13876;13648;358;12848;10318
Libertador B. O'Higgins;37;13380;13183;353;12412;10156
Libertador B. O'Higgins;38;14096;13889;329;13146;10840
Libertador B. O'Higgins;39;14353;14159;315;13500;11192
Libertador B. O'Higgins;40;13807;13597;297;13003;10851
Libertador B. O'Higgins;41;13392;13199;275;12549;10480
Libertador B. O'Higgins;42;12780;12632;272;12117;10200
Libertador B. O'Higgins;43;12821;12669;264;12165;10249
Libertador B. O'Higgins;44;12882;12743;235;12235;10402
Libertador B. O'Higgins;45;13686;13544;227;13064;11118
Libertador B. O'Higgins;46;13572;13440;232;12963;11067
Libertador B. O'Higgins;47;13609;13489;198;12984;11120
Libertador B. O'Higgins;48;13593;13477;205;13011;11233
Libertador B. O'Higgins;49;13313;13213;168;12740;11034
Libertador B. O'Higgins;50;12773;12680;168;12289;10695
Libertador B. O'Higgins;51;12259;12165;160;11752;10243
Libertador B. O'Higgins;52;13121;13020;156;12588;10947
Libertador B. O'Higgins;53;13402;13300;155;12870;11271
Libertador B. O'Higgins;54;13574;13501;143;13098;11513
Libertador B. O'Higgins;55;13406;13335;132;12971;11444
Libertador B. O'Higgins;56;13312;13243;109;12862;11396
Libertador B. O'Higgins;57;13289;13209;107;12815;11397
Libertador B. O'Higgins;58;13061;12981;132;12597;11075
Libertador B. O'Higgins;59;12488;12417;110;12008;10570
Libertador B. O'Higgins;60;12423;12360;41;11936;10585
Libertador B. O'Higgins;61;11571;11526;5;11110;9903
Libertador B. O'Higgins;62;11214;11166;2;10771;9552
Libertador B. O'Higgins;63;11067;10999;;10625;9474
Libertador B. O'Higgins;64;10484;10431;1;10030;9030
Libertador B. O'Higgins;65;10073;10020;2;9664;8661
Libertador B. O'Higgins;66;9434;9386;2;9009;8168
Libertador B. O'Higgins;67;9330;9289;;8989;8142
Libertador B. O'Higgins;68;8500;8461;1;8187;7445
Libertador B. O'Higgins;69;7927;7898;;7612;6908
Libertador B. O'Higgins;70;7510;7481;1;7212;6517
Libertador B. O'Higgins;71;7204;7168;;6875;6189
Libertador B. O'Higgins;72;6978;6952;;6655;6030
Libertador B. O'Higgins;73;6602;6563;;6286;5639
Libertador B. O'Higgins;74;6035;6004;;5719;5093
Libertador B. O'Higgins;75;5729;5699;;5420;4824
Libertador B. O'Higgins;76;5329;5297;;4986;4392
Libertador B. O'Higgins;77;4619;4581;;4298;3769
Libertador B. O'Higgins;78;4397;4359;;4084;3559
Libertador B. O'Higgins;79;4028;4003;;3717;3226
Libertador B. O'Higgins;80;3699;3671;;3426;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2548
Libertador B. O'Higgins;82;2947;2918;;2626;2218
Libertador B. O'Higgins;83;2605;2585;;2350;1939
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2035;2012;;1759;1423
Libertador B. O'Higgins;86;1900;1877;;1667;1363
Libertador B. O'Higgins;87;1520;1498;;1306;1042
Libertador B. O'Higgins;88;1431;1397;1;1194;914
Libertador B. O'Higgins;89;1198;1169;;998;784
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;857;841;;699;542
Libertador B. O'Higgins;92;767;756;;614;462
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11183
Maule;19;12510;12247;2494;13623;10577
Maule;20;14505;14218;1118;14109;10955
Maule;21;14537;14201;914;13730;10561
Maule;22;15097;14745;829;14093;10749
Maule;23;13799;13438;2514;14476;10986
Maule;24;14088;13712;2393;14579;10985
Maule;25;15248;14850;1355;14620;11120
Maule;26;16384;16036;908;15248;11588
Maule;27;16606;16213;756;15329;11673
Maule;28;16640;16273;744;15396;11772
Maule;29;17262;16857;739;15964;12252
Maule;30;17775;17400;692;16509;12708
Maule;31;18182;17820;645;16869;13061
Maule;32;17521;17186;653;16243;12635
Maule;33;16788;16472;577;15624;12254
Maule;34;15901;15649;563;14849;11676
Maule;35;15480;15220;480;14396;11438
Maule;36;14561;14304;467;13578;10821
Maule;37;14528;14297;430;13612;10970
Maule;38;15314;15118;412;14385;11620
Maule;39;15863;15656;441;15002;12185
Maule;40;14763;14559;424;13972;11404
Maule;41;14429;14278;388;13723;11236
Maule;42;13848;13693;373;13222;10892
Maule;43;13927;13769;336;13198;10813
Maule;44;14488;14336;343;13791;11441
Maule;45;15135;15004;357;14522;12076
Maule;46;15135;14997;359;14534;12194
Maule;47;15113;14989;328;14578;12265
Maule;48;15107;14974;288;14508;12270
Maule;49;14808;14689;236;14205;12010
Maule;50;14283;14163;265;13740;11740
Maule;51;14032;13941;264;13517;11588
Maule;52;14965;14857;245;14426;12394
Maule;53;15425;15318;244;14903;12799
Maule;54;15586;15489;246;15071;12915
Maule;55;15580;15475;232;15036;12992
Maule;56;15181;15070;184;14621;12651
Maule;57;14941;14855;191;14438;12598
Maule;58;14978;14880;200;14452;12611
Maule;59;14149;14081;173;13632;11880
Maule;60;14286;14211;119;13732;11995
Maule;61;13153;13076;11;12558;11086
Maule;62;12738;12680;2;12173;10774
Maule;63;12554;12482;4;12034;10657
Maule;64;12039;11973;5;11517;10301
Maule;65;11745;11682;2;11208;10015
Maule;66;10511;10458;;10041;8981
Maule;67;11008;10945;2;10549;9443
Maule;68;10003;9952;3;9552;8527
Maule;69;9252;9203;1;8833;7895
Maule;70;8783;8743;;8403;7474
Maule;71;8255;8210;1;7856;7009
Maule;72;8021;7974;;7604;6810
Maule;73;7284;7233;;6861;6056
Maule;74;7055;7009;1;6651;5866
Maule;75;6459;6413;;6042;5298
Maule;76;6238;6184;;5823;5094
Maule;77;5443;5405;;5064;4384
Maule;78;5061;5029;;4701;4000
Maule;79;4613;4576;;4241;3579
Maule;80;4461;4419;;4037;3357
Maule;81;3950;3904;;3575;3003
Maule;82;3424;3376;;3037;2505
Maule;83;2892;2865;;2575;2126
Maule;84;2759;2726;;2419;1954
Maule;85;2374;2347;;2071;1657
Maule;86;2083;2054;;1795;1389
Maule;87;1750;1727;;1475;1143
Maule;88;1576;1553;;1325;1012
Maule;89;1356;1332;1;1125;870
Maule;90;1238;1218;;1024;726
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;476
Maule;93;638;622;;507;355
Maule;94;447;441;;361;257
Maule;95;321;313;;251;167
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64285;62520;35127;89716;69909
Metropolitana  Santiago;19;85080;83245;12998;88451;69228
Metropolitana  Santiago;20;98787;96607;5702;93632;73136
Metropolitana  Santiago;21;100031;97580;5173;93393;72407
Metropolitana  Santiago;22;101076;98623;9072;97557;74946
Metropolitana  Santiago;23;96701;93969;17802;100850;77168
Metropolitana  Santiago;24;106599;103719;12114;104343;79718
Metropolitana  Santiago;25;111369;108360;11150;107646;82328
Metropolitana  Santiago;26;122877;119735;7772;114918;88498
Metropolitana  Santiago;27;124584;121523;7250;116310;89901
Metropolitana  Santiago;28;127356;124324;7094;118697;91986
Metropolitana  Santiago;29;129783;126747;6997;121097;94813
Metropolitana  Santiago;30;134096;131153;6533;124954;98550
Metropolitana  Santiago;31;135145;132410;6091;126038;100277
Metropolitana  Santiago;32;132150;129471;5864;123568;98804
Metropolitana  Santiago;33;124953;122441;5423;117076;94042
Metropolitana  Santiago;34;119383;117077;5032;111912;90269
Metropolitana  Santiago;35;114530;112505;4630;107714;87431
Metropolitana  Santiago;36;110842;108957;4244;104277;85232
Metropolitana  Santiago;37;107240;105376;3936;101222;83159
Metropolitana  Santiago;38;109554;107814;3802;103637;85725
Metropolitana  Santiago;39;111424;109771;3892;106038;88135
Metropolitana  Santiago;40;103850;102420;3426;98875;82520
Metropolitana  Santiago;41;100123;98746;3175;95559;80288
Metropolitana  Santiago;42;95136;93783;2894;90800;76941
Metropolitana  Santiago;43;91252;90087;2611;87391;74342
Metropolitana  Santiago;44;90835;89739;2536;87185;74610
Metropolitana  Santiago;45;94582;93552;2147;90939;78529
Metropolitana  Santiago;46;97045;96015;2263;93490;80894
Metropolitana  Santiago;47;97468;96443;2042;93869;81407
Metropolitana  Santiago;48;96994;96020;1835;93277;81233
Metropolitana  Santiago;49;95838;94880;1772;92399;80754
Metropolitana  Santiago;50;91379;90552;1582;88266;77420
Metropolitana  Santiago;51;86996;86258;1411;84016;74108
Metropolitana  Santiago;52;88294;87598;1383;85273;75165
Metropolitana  Santiago;53;89141;88449;1288;86057;76039
Metropolitana  Santiago;54;89706;89041;1216;86796;76898
Metropolitana  Santiago;55;91238;90561;1107;88368;78565
Metropolitana  Santiago;56;91941;91265;1085;89037;79314
Metropolitana  Santiago;57;90501;89909;1010;87650;78103
Metropolitana  Santiago;58;90870;90220;947;87920;78479
Metropolitana  Santiago;59;86145;85588;806;83218;74465
Metropolitana  Santiago;60;84182;83627;431;81060;72650
Metropolitana  Santiago;61;78067;77514;58;74773;67116
Metropolitana  Santiago;62;75183;74740;36;72117;65211
Metropolitana  Santiago;63;72811;72385;27;69933;63450
Metropolitana  Santiago;64;69086;68695;32;66296;60185
Metropolitana  Santiago;65;64318;63947;15;61694;56141
Metropolitana  Santiago;66;57308;57012;14;54946;50190
Metropolitana  Santiago;67;56625;56315;10;54457;49820
Metropolitana  Santiago;68;51831;51546;13;49789;45555
Metropolitana  Santiago;69;48496;48221;4;46468;42540
Metropolitana  Santiago;70;45662;45422;7;43822;40108
Metropolitana  Santiago;71;44647;44374;5;42639;39225
Metropolitana  Santiago;72;42692;42451;3;40917;37486
Metropolitana  Santiago;73;40521;40274;5;38667;35309
Metropolitana  Santiago;74;38466;38261;2;36674;33383
Metropolitana  Santiago;75;35635;35398;1;33864;30766
Metropolitana  Santiago;76;34095;33867;3;32296;29244
Metropolitana  Santiago;77;30931;30732;;29252;26321
Metropolitana  Santiago;78;29012;28792;1;27287;24489
Metropolitana  Santiago;79;26549;26313;1;24858;22179
Metropolitana  Santiago;80;24761;24542;;23036;20448
Metropolitana  Santiago;81;21766;21566;1;20165;17792
Metropolitana  Santiago;82;18939;18762;1;17450;15300
Metropolitana  Santiago;83;17245;17074;;15751;13616
Metropolitana  Santiago;84;15486;15334;1;14029;11996
Metropolitana  Santiago;85;13965;13791;;12583;10679
Metropolitana  Santiago;86;12694;12519;;11293;9450
Metropolitana  Santiago;87;11160;11018;1;9863;8175
Metropolitana  Santiago;88;10376;10214;;9040;7435
Metropolitana  Santiago;89;9219;9067;;7919;6480
Metropolitana  Santiago;90;8366;8220;;7081;5604
Metropolitana  Santiago;91;6806;6664;2;5731;4500
Metropolitana  Santiago;92;5653;5522;;4745;3676
Metropolitana  Santiago;93;4290;4192;;3477;2669
Metropolitana  Santiago;94;3091;3019;;2470;1865
Metropolitana  Santiago;95;2286;2230;;1790;1322
Metropolitana  Santiago;96;1733;1682;;1344;1006
Metropolitana  Santiago;97;1155;1126;;856;598
Metropolitana  Santiago;98;908;877;;673;485
Metropolitana  Santiago;99;560;536;;415;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
