REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9354;9023;4909;11781;142
Libertador B. O'Higgins;19;11554;11209;2047;11218;172
Libertador B. O'Higgins;20;13348;12909;981;11607;306
Libertador B. O'Higgins;21;13434;12972;733;11330;376
Libertador B. O'Higgins;22;13928;13435;771;11674;513
Libertador B. O'Higgins;23;13275;12764;1598;11783;635
Libertador B. O'Higgins;24;13803;13331;1147;11859;747
Libertador B. O'Higgins;25;14048;13606;997;11971;845
Libertador B. O'Higgins;26;15001;14509;743;12606;941
Libertador B. O'Higgins;27;15112;14647;617;12572;1006
Libertador B. O'Higgins;28;15302;14837;577;12811;1088
Libertador B. O'Higgins;29;15589;15121;594;13246;1097
Libertador B. O'Higgins;30;16075;15655;591;13777;1168
Libertador B. O'Higgins;31;16438;16049;533;14084;1168
Libertador B. O'Higgins;32;16102;15743;478;13857;1193
Libertador B. O'Higgins;33;15435;15108;497;13443;1149
Libertador B. O'Higgins;34;14766;14474;435;12931;1122
Libertador B. O'Higgins;35;14202;13941;377;12483;1049
Libertador B. O'Higgins;36;13769;13516;359;12101;1096
Libertador B. O'Higgins;37;13292;13060;354;11725;1001
Libertador B. O'Higgins;38;14026;13792;329;12488;1197
Libertador B. O'Higgins;39;14292;14078;314;12852;1201
Libertador B. O'Higgins;40;13727;13506;298;12405;1239
Libertador B. O'Higgins;41;13324;13111;275;11989;1188
Libertador B. O'Higgins;42;12708;12553;271;11606;1256
Libertador B. O'Higgins;43;12754;12588;263;11650;1166
Libertador B. O'Higgins;44;12821;12663;235;11800;1273
Libertador B. O'Higgins;45;13643;13486;227;12626;1362
Libertador B. O'Higgins;46;13521;13369;231;12511;1311
Libertador B. O'Higgins;47;13562;13425;199;12538;1492
Libertador B. O'Higgins;48;13552;13416;205;12610;1500
Libertador B. O'Higgins;49;13277;13161;168;12331;1452
Libertador B. O'Higgins;50;12739;12639;168;11952;1525
Libertador B. O'Higgins;51;12228;12129;160;11431;1486
Libertador B. O'Higgins;52;13094;12989;156;12250;1636
Libertador B. O'Higgins;53;13385;13269;155;12540;1808
Libertador B. O'Higgins;54;13537;13457;143;12796;2623
Libertador B. O'Higgins;55;13371;13290;132;12672;3661
Libertador B. O'Higgins;56;13276;13205;109;12579;3803
Libertador B. O'Higgins;57;13267;13173;107;12549;4047
Libertador B. O'Higgins;58;13026;12935;132;12304;4039
Libertador B. O'Higgins;59;12463;12389;110;11735;4022
Libertador B. O'Higgins;60;12409;12342;41;11688;5022
Libertador B. O'Higgins;61;11552;11504;5;10901;5018
Libertador B. O'Higgins;62;11185;11135;2;10559;5023
Libertador B. O'Higgins;63;11055;10979;;10418;5181
Libertador B. O'Higgins;64;10476;10415;1;9873;5120
Libertador B. O'Higgins;65;10064;10009;2;9513;5280
Libertador B. O'Higgins;66;9424;9371;2;8856;5217
Libertador B. O'Higgins;67;9331;9290;;8869;5390
Libertador B. O'Higgins;68;8493;8454;1;8081;5054
Libertador B. O'Higgins;69;7933;7898;;7531;4731
Libertador B. O'Higgins;70;7503;7474;1;7095;4658
Libertador B. O'Higgins;71;7192;7150;;6777;4539
Libertador B. O'Higgins;72;6973;6943;;6580;4385
Libertador B. O'Higgins;73;6595;6554;;6196;4176
Libertador B. O'Higgins;74;6028;5990;;5623;3742
Libertador B. O'Higgins;75;5728;5696;;5343;3578
Libertador B. O'Higgins;76;5318;5285;;4906;3282
Libertador B. O'Higgins;77;4622;4578;;4228;2754
Libertador B. O'Higgins;78;4387;4347;;4007;2706
Libertador B. O'Higgins;79;4025;4002;;3646;2414
Libertador B. O'Higgins;80;3695;3665;;3358;2173
Libertador B. O'Higgins;81;3248;3212;;2912;1917
Libertador B. O'Higgins;82;2941;2912;;2575;1620
Libertador B. O'Higgins;83;2598;2578;;2290;1434
Libertador B. O'Higgins;84;2254;2215;;1927;1223
Libertador B. O'Higgins;85;2025;2004;;1723;1058
Libertador B. O'Higgins;86;1900;1876;;1635;1010
Libertador B. O'Higgins;87;1521;1501;;1275;776
Libertador B. O'Higgins;88;1430;1396;1;1154;678
Libertador B. O'Higgins;89;1195;1167;;973;597
Libertador B. O'Higgins;90;1081;1062;;849;479
Libertador B. O'Higgins;91;854;837;;676;380
Libertador B. O'Higgins;92;765;751;;597;333
Libertador B. O'Higgins;93;542;528;;404;228
Libertador B. O'Higgins;94;394;382;;310;158
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;76
Libertador B. O'Higgins;97;159;156;;121;66
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;34;13
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10343;10054;5365;13174;149
Maule;19;12406;12092;2491;12507;212
Maule;20;14408;14068;1120;12915;280
Maule;21;14393;14016;913;12564;411
Maule;22;15004;14589;829;12955;606
Maule;23;13657;13240;2513;13254;767
Maule;24;13948;13511;2396;13304;921
Maule;25;15103;14643;1351;13407;1098
Maule;26;16259;15828;909;14108;1195
Maule;27;16469;16036;757;14132;1293
Maule;28;16505;16083;743;14195;1341
Maule;29;17135;16691;737;14802;1391
Maule;30;17640;17237;692;15316;1358
Maule;31;18050;17659;643;15761;1542
Maule;32;17392;17012;651;15182;1479
Maule;33;16683;16333;576;14619;1377
Maule;34;15803;15513;562;13957;1327
Maule;35;15399;15112;478;13562;1341
Maule;36;14476;14195;468;12826;1254
Maule;37;14439;14191;430;12946;1267
Maule;38;15247;15026;412;13673;1330
Maule;39;15783;15553;441;14298;1419
Maule;40;14704;14493;424;13370;1274
Maule;41;14373;14208;388;13125;1310
Maule;42;13779;13615;373;12659;1294
Maule;43;13865;13688;336;12668;1301
Maule;44;14433;14265;342;13287;1438
Maule;45;15102;14945;359;13974;1431
Maule;46;15095;14941;359;14030;1468
Maule;47;15089;14943;328;14127;1617
Maule;48;15065;14909;289;13999;1555
Maule;49;14782;14634;238;13730;1526
Maule;50;14262;14126;266;13344;1590
Maule;51;14001;13892;263;13127;1579
Maule;52;14923;14796;245;14037;1759
Maule;53;15397;15276;245;14521;1861
Maule;54;15546;15436;246;14704;2674
Maule;55;15560;15450;231;14696;3764
Maule;56;15143;15015;182;14261;3788
Maule;57;14922;14817;191;14138;3918
Maule;58;14945;14838;201;14155;4006
Maule;59;14108;14030;174;13341;4075
Maule;60;14260;14176;119;13437;5523
Maule;61;13134;13044;11;12329;5390
Maule;62;12712;12652;2;11948;5551
Maule;63;12519;12441;4;11795;5553
Maule;64;12025;11951;5;11323;5721
Maule;65;11733;11669;3;11021;6191
Maule;66;10505;10445;;9867;5751
Maule;67;11008;10938;2;10399;6191
Maule;68;9985;9929;3;9398;5771
Maule;69;9243;9184;1;8718;5423
Maule;70;8770;8725;;8285;5276
Maule;71;8248;8199;1;7729;5083
Maule;72;8008;7965;;7481;5004
Maule;73;7275;7211;1;6747;4413
Maule;74;7043;6993;1;6533;4289
Maule;75;6453;6409;;5947;3870
Maule;76;6235;6182;;5741;3800
Maule;77;5441;5402;;4989;3224
Maule;78;5054;5021;;4618;2958
Maule;79;4607;4570;;4163;2669
Maule;80;4458;4407;;3970;2537
Maule;81;3941;3890;;3487;2238
Maule;82;3415;3363;;2982;1905
Maule;83;2890;2864;;2532;1585
Maule;84;2752;2719;;2366;1449
Maule;85;2375;2343;;2028;1210
Maule;86;2082;2049;;1745;1011
Maule;87;1749;1725;;1438;861
Maule;88;1573;1549;;1295;772
Maule;89;1351;1329;1;1101;670
Maule;90;1233;1214;;999;557
Maule;91;999;975;;773;457
Maule;92;842;821;;655;368
Maule;93;638;618;;500;267
Maule;94;449;442;;351;203
Maule;95;320;311;;246;128
Maule;96;234;225;;168;88
Maule;97;178;174;;120;62
Maule;98;118;113;;82;34
Maule;99;99;96;;66;40
Maule;100;72;68;;46;22
Maule;101;34;33;;24;14
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63625;61598;35102;81755;789
Metropolitana  Santiago;19;84261;82132;13007;80861;1206
Metropolitana  Santiago;20;97954;95483;5714;85773;2175
Metropolitana  Santiago;21;99102;96290;5180;85345;3241
Metropolitana  Santiago;22;100178;97345;9070;89039;4343
Metropolitana  Santiago;23;95761;92643;17800;92282;5555
Metropolitana  Santiago;24;105577;102224;12104;95254;6451
Metropolitana  Santiago;25;110332;106911;11156;98600;7537
Metropolitana  Santiago;26;121822;118245;7767;105363;8330
Metropolitana  Santiago;27;123479;120002;7255;106922;8793
Metropolitana  Santiago;28;126237;122822;7088;109244;9058
Metropolitana  Santiago;29;128644;125212;7000;111960;9637
Metropolitana  Santiago;30;132989;129724;6540;115947;10236
Metropolitana  Santiago;31;134071;130996;6095;117320;10753
Metropolitana  Santiago;32;131097;128094;5867;115330;10350
Metropolitana  Santiago;33;123971;121197;5426;109616;9905
Metropolitana  Santiago;34;118536;115968;5036;105047;9823
Metropolitana  Santiago;35;113746;111498;4636;101422;9418
Metropolitana  Santiago;36;110148;108027;4245;98542;9495
Metropolitana  Santiago;37;106575;104527;3937;95806;9453
Metropolitana  Santiago;38;108958;107014;3799;98337;9888
Metropolitana  Santiago;39;110828;108993;3891;100767;10158
Metropolitana  Santiago;40;103342;101724;3423;94273;9806
Metropolitana  Santiago;41;99663;98181;3180;91321;9678
Metropolitana  Santiago;42;94687;93218;2895;87021;9621
Metropolitana  Santiago;43;90829;89553;2607;83828;9575
Metropolitana  Santiago;44;90433;89240;2534;83984;9856
Metropolitana  Santiago;45;94269;93111;2151;87937;10393
Metropolitana  Santiago;46;96716;95606;2261;90444;10773
Metropolitana  Santiago;47;97147;95996;2040;90801;11658
Metropolitana  Santiago;48;96676;95593;1837;90429;11314
Metropolitana  Santiago;49;95580;94532;1772;89836;11685
Metropolitana  Santiago;50;91124;90232;1582;85924;11320
Metropolitana  Santiago;51;86784;85954;1411;81858;11573
Metropolitana  Santiago;52;88065;87272;1385;83212;12445
Metropolitana  Santiago;53;88899;88111;1290;84057;13066
Metropolitana  Santiago;54;89446;88725;1216;84835;20008
Metropolitana  Santiago;55;91073;90329;1107;86555;29233
Metropolitana  Santiago;56;91747;91022;1085;87221;31127
Metropolitana  Santiago;57;90354;89686;1010;85913;30409
Metropolitana  Santiago;58;90708;90005;948;86278;32822
Metropolitana  Santiago;59;85964;85352;809;81706;32589
Metropolitana  Santiago;60;84089;83471;431;79649;38305
Metropolitana  Santiago;61;77911;77317;58;73444;37546
Metropolitana  Santiago;62;75082;74600;35;70971;38307
Metropolitana  Santiago;63;72690;72229;27;68873;37848
Metropolitana  Santiago;64;68966;68539;31;65342;37904
Metropolitana  Santiago;65;64276;63869;14;60890;37320
Metropolitana  Santiago;66;57263;56933;13;54302;34461
Metropolitana  Santiago;67;56623;56314;10;53866;35429
Metropolitana  Santiago;68;51791;51488;14;49164;33041
Metropolitana  Santiago;69;48420;48129;4;45924;31411
Metropolitana  Santiago;70;45633;45369;7;43370;30028
Metropolitana  Santiago;71;44605;44315;5;42180;30333
Metropolitana  Santiago;72;42660;42411;3;40508;29406
Metropolitana  Santiago;73;40479;40222;5;38273;27647
Metropolitana  Santiago;74;38421;38199;2;36269;26278
Metropolitana  Santiago;75;35617;35364;1;33502;24438
Metropolitana  Santiago;76;34069;33827;3;31961;23271
Metropolitana  Santiago;77;30900;30679;;28900;20951
Metropolitana  Santiago;78;28990;28763;;26983;19751
Metropolitana  Santiago;79;26523;26286;1;24586;17789
Metropolitana  Santiago;80;24736;24515;;22747;16424
Metropolitana  Santiago;81;21734;21523;1;19870;14242
Metropolitana  Santiago;82;18921;18738;1;17225;12274
Metropolitana  Santiago;83;17225;17049;;15536;10922
Metropolitana  Santiago;84;15475;15320;1;13805;9635
Metropolitana  Santiago;85;13963;13780;;12421;8535
Metropolitana  Santiago;86;12668;12486;;11126;7484
Metropolitana  Santiago;87;11145;10996;1;9710;6498
Metropolitana  Santiago;88;10360;10193;;8902;5868
Metropolitana  Santiago;89;9201;9049;;7798;5131
Metropolitana  Santiago;90;8355;8206;;6954;4425
Metropolitana  Santiago;91;6808;6657;2;5630;3580
Metropolitana  Santiago;92;5660;5525;;4654;2904
Metropolitana  Santiago;93;4287;4186;;3401;2067
Metropolitana  Santiago;94;3093;3020;;2429;1476
Metropolitana  Santiago;95;2284;2224;;1756;1040
Metropolitana  Santiago;96;1733;1681;;1317;824
Metropolitana  Santiago;97;1151;1122;;834;475
Metropolitana  Santiago;98;905;873;;659;402
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;391;379;;273;148
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
