REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9382;9055;4914;11926;343
Libertador B. O'Higgins;19;11541;11202;2041;11294;421
Libertador B. O'Higgins;20;13371;12947;981;11728;588
Libertador B. O'Higgins;21;13441;12990;734;11438;716
Libertador B. O'Higgins;22;13972;13484;769;11811;960
Libertador B. O'Higgins;23;13325;12817;1600;11927;1118
Libertador B. O'Higgins;24;13820;13356;1147;11994;1134
Libertador B. O'Higgins;25;14066;13624;997;12088;1297
Libertador B. O'Higgins;26;15037;14551;745;12736;1543
Libertador B. O'Higgins;27;15126;14670;617;12693;1701
Libertador B. O'Higgins;28;15303;14846;577;12906;1739
Libertador B. O'Higgins;29;15576;15118;592;13323;1804
Libertador B. O'Higgins;30;16080;15665;593;13887;1910
Libertador B. O'Higgins;31;16458;16067;532;14171;1905
Libertador B. O'Higgins;32;16096;15742;477;13942;1965
Libertador B. O'Higgins;33;15432;15100;497;13533;2042
Libertador B. O'Higgins;34;14781;14490;434;13020;2048
Libertador B. O'Higgins;35;14209;13959;380;12565;2290
Libertador B. O'Higgins;36;13774;13519;358;12168;2342
Libertador B. O'Higgins;37;13306;13070;355;11791;2350
Libertador B. O'Higgins;38;14036;13809;328;12568;2704
Libertador B. O'Higgins;39;14294;14084;314;12920;2843
Libertador B. O'Higgins;40;13742;13519;299;12479;2785
Libertador B. O'Higgins;41;13347;13134;275;12058;2866
Libertador B. O'Higgins;42;12706;12554;272;11654;2805
Libertador B. O'Higgins;43;12774;12617;263;11720;2839
Libertador B. O'Higgins;44;12852;12700;236;11854;2978
Libertador B. O'Higgins;45;13638;13484;228;12664;2913
Libertador B. O'Higgins;46;13545;13393;229;12568;2960
Libertador B. O'Higgins;47;13573;13441;199;12594;3443
Libertador B. O'Higgins;48;13570;13438;206;12651;3465
Libertador B. O'Higgins;49;13288;13172;168;12380;3488
Libertador B. O'Higgins;50;12777;12677;168;12027;3633
Libertador B. O'Higgins;51;12224;12124;160;11453;3468
Libertador B. O'Higgins;52;13092;12986;156;12279;3847
Libertador B. O'Higgins;53;13374;13263;154;12560;4027
Libertador B. O'Higgins;54;13507;13430;143;12793;4678
Libertador B. O'Higgins;55;13334;13255;131;12662;5232
Libertador B. O'Higgins;56;13255;13187;109;12581;5307
Libertador B. O'Higgins;57;13269;13177;107;12575;5596
Libertador B. O'Higgins;58;13034;12945;132;12336;5475
Libertador B. O'Higgins;59;12426;12355;110;11715;5364
Libertador B. O'Higgins;60;12417;12351;41;11710;6034
Libertador B. O'Higgins;61;11545;11499;5;10912;5850
Libertador B. O'Higgins;62;11198;11149;2;10589;5792
Libertador B. O'Higgins;63;11044;10970;;10431;5966
Libertador B. O'Higgins;64;10476;10419;1;9885;5762
Libertador B. O'Higgins;65;10087;10033;3;9557;5864
Libertador B. O'Higgins;66;9436;9384;2;8883;5711
Libertador B. O'Higgins;67;9316;9276;;8861;5848
Libertador B. O'Higgins;68;8499;8462;1;8097;5441
Libertador B. O'Higgins;69;7911;7878;;7521;5079
Libertador B. O'Higgins;70;7527;7499;1;7135;4975
Libertador B. O'Higgins;71;7187;7146;;6782;4768
Libertador B. O'Higgins;72;6967;6939;;6580;4642
Libertador B. O'Higgins;73;6603;6562;;6210;4409
Libertador B. O'Higgins;74;6032;5997;;5637;3952
Libertador B. O'Higgins;75;5749;5716;;5377;3796
Libertador B. O'Higgins;76;5322;5288;;4920;3465
Libertador B. O'Higgins;77;4639;4595;;4252;2910
Libertador B. O'Higgins;78;4387;4349;;4016;2832
Libertador B. O'Higgins;79;4014;3990;;3642;2528
Libertador B. O'Higgins;80;3702;3672;;3373;2285
Libertador B. O'Higgins;81;3242;3206;;2912;1998
Libertador B. O'Higgins;82;2940;2912;;2583;1714
Libertador B. O'Higgins;83;2600;2579;;2299;1507
Libertador B. O'Higgins;84;2251;2214;;1928;1291
Libertador B. O'Higgins;85;2032;2009;;1735;1117
Libertador B. O'Higgins;86;1899;1875;;1639;1070
Libertador B. O'Higgins;87;1521;1500;;1278;819
Libertador B. O'Higgins;88;1437;1403;1;1170;726
Libertador B. O'Higgins;89;1195;1166;;975;626
Libertador B. O'Higgins;90;1087;1068;;855;497
Libertador B. O'Higgins;91;855;837;;678;396
Libertador B. O'Higgins;92;766;754;;600;357
Libertador B. O'Higgins;93;543;529;;405;245
Libertador B. O'Higgins;94;395;383;;315;173
Libertador B. O'Higgins;95;240;231;;169;98
Libertador B. O'Higgins;96;201;195;;147;80
Libertador B. O'Higgins;97;159;156;;123;71
Libertador B. O'Higgins;98;94;90;;65;34
Libertador B. O'Higgins;99;61;60;;44;22
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10366;10091;5363;13310;408
Maule;19;12394;12090;2491;12606;544
Maule;20;14436;14104;1120;13062;649
Maule;21;14387;14009;913;12636;777
Maule;22;15052;14648;829;13131;1188
Maule;23;13717;13311;2521;13423;1303
Maule;24;14003;13578;2394;13486;1544
Maule;25;15147;14694;1354;13563;1779
Maule;26;16278;15862;912;14257;1881
Maule;27;16460;16030;754;14261;2046
Maule;28;16493;16089;741;14300;2216
Maule;29;17114;16680;738;14892;2291
Maule;30;17647;17254;690;15438;2393
Maule;31;18046;17659;643;15857;2563
Maule;32;17363;16990;650;15243;2497
Maule;33;16677;16333;574;14693;2431
Maule;34;15806;15520;564;14051;2439
Maule;35;15400;15125;476;13649;2573
Maule;36;14508;14243;467;12933;2602
Maule;37;14451;14204;432;13011;2630
Maule;38;15251;15037;410;13746;2879
Maule;39;15764;15537;439;14354;3018
Maule;40;14730;14523;426;13459;2799
Maule;41;14398;14234;387;13193;2887
Maule;42;13766;13599;375;12689;2917
Maule;43;13852;13680;332;12709;2911
Maule;44;14442;14276;342;13354;3268
Maule;45;15115;14966;359;14051;3207
Maule;46;15109;14953;360;14092;3281
Maule;47;15096;14957;327;14182;3702
Maule;48;15087;14930;291;14064;3654
Maule;49;14786;14645;240;13784;3732
Maule;50;14275;14142;266;13402;3829
Maule;51;14006;13901;263;13176;3842
Maule;52;14914;14787;244;14071;4266
Maule;53;15415;15294;245;14572;4530
Maule;54;15520;15411;246;14716;5131
Maule;55;15535;15423;231;14708;5673
Maule;56;15117;14991;182;14278;5718
Maule;57;14889;14786;190;14137;5810
Maule;58;14932;14826;201;14170;5853
Maule;59;14099;14023;174;13353;5784
Maule;60;14266;14181;120;13475;6680
Maule;61;13148;13066;11;12373;6410
Maule;62;12699;12639;3;11950;6438
Maule;63;12517;12439;4;11822;6497
Maule;64;12007;11937;5;11318;6471
Maule;65;11754;11690;3;11056;6843
Maule;66;10530;10471;;9913;6284
Maule;67;11004;10936;2;10411;6709
Maule;68;10005;9950;3;9431;6231
Maule;69;9239;9183;1;8723;5827
Maule;70;8779;8736;;8305;5631
Maule;71;8272;8227;1;7764;5438
Maule;72;8003;7959;;7495;5261
Maule;73;7278;7217;1;6757;4696
Maule;74;7033;6981;1;6532;4502
Maule;75;6466;6421;;5969;4080
Maule;76;6247;6192;;5763;4010
Maule;77;5448;5410;;5001;3403
Maule;78;5063;5033;;4636;3109
Maule;79;4600;4562;;4168;2807
Maule;80;4464;4415;;3980;2658
Maule;81;3950;3900;;3499;2329
Maule;82;3413;3363;;2989;1989
Maule;83;2895;2871;;2540;1695
Maule;84;2755;2723;;2374;1519
Maule;85;2383;2352;;2042;1263
Maule;86;2081;2048;;1748;1067
Maule;87;1759;1736;;1453;908
Maule;88;1579;1555;;1303;813
Maule;89;1352;1329;1;1105;695
Maule;90;1243;1223;;1010;591
Maule;91;995;971;;771;470
Maule;92;843;822;;655;383
Maule;93;639;621;;500;280
Maule;94;453;446;;357;217
Maule;95;320;312;;246;130
Maule;96;237;229;;170;90
Maule;97;182;177;;124;66
Maule;98;120;115;;83;36
Maule;99;101;98;;68;42
Maule;100;73;69;;48;25
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63735;61746;35075;82634;2927
Metropolitana  Santiago;19;84239;82136;13007;81575;3696
Metropolitana  Santiago;20;98013;95592;5724;86701;5284
Metropolitana  Santiago;21;99196;96454;5188;86286;6552
Metropolitana  Santiago;22;100341;97557;9076;90078;9267
Metropolitana  Santiago;23;95952;92908;17782;93344;9707
Metropolitana  Santiago;24;105749;102469;12105;96361;10524
Metropolitana  Santiago;25;110472;107092;11161;99674;12559
Metropolitana  Santiago;26;122025;118511;7772;106505;14884
Metropolitana  Santiago;27;123484;120089;7257;107900;15489
Metropolitana  Santiago;28;126267;122885;7091;110231;15774
Metropolitana  Santiago;29;128551;125179;6998;112760;17337
Metropolitana  Santiago;30;133059;129853;6545;116947;18417
Metropolitana  Santiago;31;134177;131178;6099;118287;19470
Metropolitana  Santiago;32;131050;128095;5869;116051;20429
Metropolitana  Santiago;33;123992;121260;5431;110357;20404
Metropolitana  Santiago;34;118553;116034;5035;105754;20555
Metropolitana  Santiago;35;113943;111730;4635;102173;20980
Metropolitana  Santiago;36;110204;108143;4249;99122;21352
Metropolitana  Santiago;37;106644;104632;3936;96371;21622
Metropolitana  Santiago;38;109053;107141;3798;98988;23152
Metropolitana  Santiago;39;110905;109099;3885;101334;24370
Metropolitana  Santiago;40;103514;101926;3423;94833;23355
Metropolitana  Santiago;41;99826;98356;3179;91856;23643
Metropolitana  Santiago;42;94675;93229;2896;87360;23070
Metropolitana  Santiago;43;90865;89596;2606;84218;22455
Metropolitana  Santiago;44;90516;89335;2533;84350;23027
Metropolitana  Santiago;45;94401;93263;2150;88369;24013
Metropolitana  Santiago;46;96773;95675;2257;90792;26232
Metropolitana  Santiago;47;97212;96091;2042;91166;28395
Metropolitana  Santiago;48;96782;95725;1838;90793;28262
Metropolitana  Santiago;49;95592;94566;1776;90086;28876
Metropolitana  Santiago;50;91199;90320;1584;86217;28701
Metropolitana  Santiago;51;86923;86113;1411;82203;28332
Metropolitana  Santiago;52;88122;87340;1381;83446;29883
Metropolitana  Santiago;53;88846;88069;1291;84181;30638
Metropolitana  Santiago;54;89265;88560;1215;84848;34846
Metropolitana  Santiago;55;90826;90084;1104;86509;40118
Metropolitana  Santiago;56;91587;90875;1085;87234;41737
Metropolitana  Santiago;57;90247;89594;1010;85974;41442
Metropolitana  Santiago;58;90658;89966;947;86382;43208
Metropolitana  Santiago;59;85854;85259;810;81736;42016
Metropolitana  Santiago;60;84193;83601;433;79901;45138
Metropolitana  Santiago;61;77969;77381;61;73603;43144
Metropolitana  Santiago;62;75050;74581;36;71069;43369
Metropolitana  Santiago;63;72745;72303;26;69039;42943
Metropolitana  Santiago;64;68908;68486;31;65354;41956
Metropolitana  Santiago;65;64313;63917;15;61030;40650
Metropolitana  Santiago;66;57372;57045;14;54481;37431
Metropolitana  Santiago;67;56641;56335;10;53949;38046
Metropolitana  Santiago;68;51822;51523;14;49261;35235
Metropolitana  Santiago;69;48421;48137;4;45976;33428
Metropolitana  Santiago;70;45681;45425;8;43471;31874
Metropolitana  Santiago;71;44626;44340;5;42240;31899
Metropolitana  Santiago;72;42683;42438;3;40570;30862
Metropolitana  Santiago;73;40484;40232;5;38324;29095
Metropolitana  Santiago;74;38436;38214;2;36314;27539
Metropolitana  Santiago;75;35626;35378;1;33552;25582
Metropolitana  Santiago;76;34118;33873;3;32045;24372
Metropolitana  Santiago;77;30955;30736;;28988;21937
Metropolitana  Santiago;78;29023;28798;;27061;20597
Metropolitana  Santiago;79;26463;26231;1;24558;18530
Metropolitana  Santiago;80;24755;24537;;22804;17138
Metropolitana  Santiago;81;21739;21531;1;19922;14861
Metropolitana  Santiago;82;18936;18754;2;17269;12857
Metropolitana  Santiago;83;17220;17051;;15555;11379
Metropolitana  Santiago;84;15479;15325;1;13841;10074
Metropolitana  Santiago;85;13972;13791;1;12448;8933
Metropolitana  Santiago;86;12653;12470;;11133;7823
Metropolitana  Santiago;87;11157;11011;1;9746;6828
Metropolitana  Santiago;88;10368;10202;;8932;6159
Metropolitana  Santiago;89;9229;9074;;7843;5398
Metropolitana  Santiago;90;8372;8226;;6994;4660
Metropolitana  Santiago;91;6812;6662;2;5649;3761
Metropolitana  Santiago;92;5661;5527;;4670;3063
Metropolitana  Santiago;93;4289;4188;;3413;2198
Metropolitana  Santiago;94;3088;3015;1;2434;1543
Metropolitana  Santiago;95;2286;2227;;1763;1094
Metropolitana  Santiago;96;1737;1684;;1324;865
Metropolitana  Santiago;97;1159;1129;;845;494
Metropolitana  Santiago;98;908;877;;664;427
Metropolitana  Santiago;99;575;548;;420;248
Metropolitana  Santiago;100;392;380;;275;155
Metropolitana  Santiago;101;229;217;;158;84
Metropolitana  Santiago;102;139;136;;97;63
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
