REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1820;1794;;1527;1141
Bíobío;91;1529;1487;;1248;901
Bíobío;92;1237;1212;;998;718
Bíobío;93;910;887;;719;508
Bíobío;94;685;659;;529;368
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;87
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9450;9151;4919;12812;9161
Libertador B. O'Higgins;19;11627;11324;2037;12074;8678
Libertador B. O'Higgins;20;13445;13052;980;12600;8998
Libertador B. O'Higgins;21;13530;13108;735;12264;8784
Libertador B. O'Higgins;22;14049;13595;770;12670;8847
Libertador B. O'Higgins;23;13420;12934;1600;12802;8900
Libertador B. O'Higgins;24;13905;13457;1146;12841;8929
Libertador B. O'Higgins;25;14158;13754;996;12958;9010
Libertador B. O'Higgins;26;15117;14670;744;13571;9549
Libertador B. O'Higgins;27;15232;14795;619;13575;9608
Libertador B. O'Higgins;28;15403;14970;576;13795;9847
Libertador B. O'Higgins;29;15682;15252;593;14174;10247
Libertador B. O'Higgins;30;16160;15779;592;14695;10753
Libertador B. O'Higgins;31;16559;16202;533;14959;11005
Libertador B. O'Higgins;32;16188;15859;481;14703;10980
Libertador B. O'Higgins;33;15525;15198;496;14179;10668
Libertador B. O'Higgins;34;14870;14587;436;13631;10331
Libertador B. O'Higgins;35;14278;14050;378;13139;9949
Libertador B. O'Higgins;36;13859;13616;356;12734;9676
Libertador B. O'Higgins;37;13364;13157;354;12311;9535
Libertador B. O'Higgins;38;14088;13874;328;13060;10209
Libertador B. O'Higgins;39;14347;14144;315;13413;10577
Libertador B. O'Higgins;40;13791;13575;298;12935;10246
Libertador B. O'Higgins;41;13384;13189;275;12473;9960
Libertador B. O'Higgins;42;12758;12603;271;12047;9732
Libertador B. O'Higgins;43;12816;12658;263;12100;9764
Libertador B. O'Higgins;44;12885;12732;236;12185;9954
Libertador B. O'Higgins;45;13664;13516;227;12997;10625
Libertador B. O'Higgins;46;13574;13439;231;12903;10663
Libertador B. O'Higgins;47;13602;13476;198;12922;10687
Libertador B. O'Higgins;48;13597;13473;206;12973;10840
Libertador B. O'Higgins;49;13305;13202;168;12685;10630
Libertador B. O'Higgins;50;12797;12698;168;12279;10391
Libertador B. O'Higgins;51;12243;12146;160;11707;9863
Libertador B. O'Higgins;52;13103;13005;156;12537;10561
Libertador B. O'Higgins;53;13390;13290;155;12818;10935
Libertador B. O'Higgins;54;13543;13472;143;13047;11145
Libertador B. O'Higgins;55;13357;13284;131;12889;11086
Libertador B. O'Higgins;56;13274;13206;109;12803;11049
Libertador B. O'Higgins;57;13283;13195;107;12788;11111
Libertador B. O'Higgins;58;13054;12971;132;12564;10769
Libertador B. O'Higgins;59;12446;12378;110;11944;10257
Libertador B. O'Higgins;60;12437;12373;41;11922;10344
Libertador B. O'Higgins;61;11547;11503;5;11060;9673
Libertador B. O'Higgins;62;11216;11169;2;10759;9323
Libertador B. O'Higgins;63;11062;10991;;10592;9238
Libertador B. O'Higgins;64;10484;10432;1;10015;8831
Libertador B. O'Higgins;65;10093;10038;3;9670;8517
Libertador B. O'Higgins;66;9436;9387;2;8992;7986
Libertador B. O'Higgins;67;9318;9277;;8963;7998
Libertador B. O'Higgins;68;8497;8458;1;8168;7300
Libertador B. O'Higgins;69;7919;7889;;7596;6768
Libertador B. O'Higgins;70;7534;7504;1;7223;6428
Libertador B. O'Higgins;71;7193;7156;;6852;6061
Libertador B. O'Higgins;72;6968;6941;;6637;5901
Libertador B. O'Higgins;73;6605;6567;;6283;5510
Libertador B. O'Higgins;74;6032;6001;;5704;4995
Libertador B. O'Higgins;75;5755;5725;;5437;4742
Libertador B. O'Higgins;76;5326;5294;;4969;4305
Libertador B. O'Higgins;77;4636;4598;;4300;3702
Libertador B. O'Higgins;78;4389;4351;;4064;3484
Libertador B. O'Higgins;79;4018;3994;;3693;3144
Libertador B. O'Higgins;80;3703;3675;;3421;2865
Libertador B. O'Higgins;81;3241;3206;;2951;2484
Libertador B. O'Higgins;82;2944;2915;;2617;2161
Libertador B. O'Higgins;83;2600;2578;;2332;1892
Libertador B. O'Higgins;84;2250;2216;;1968;1576
Libertador B. O'Higgins;85;2036;2015;;1758;1377
Libertador B. O'Higgins;86;1899;1874;;1662;1322
Libertador B. O'Higgins;87;1525;1503;;1302;1019
Libertador B. O'Higgins;88;1436;1402;1;1190;891
Libertador B. O'Higgins;89;1198;1168;;996;767
Libertador B. O'Higgins;90;1087;1067;;878;620
Libertador B. O'Higgins;91;857;839;;694;523
Libertador B. O'Higgins;92;768;756;;615;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;226
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;93;90;;66;43
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10439;10172;5359;14228;10138
Maule;19;12489;12220;2496;13467;9574
Maule;20;14475;14190;1121;13928;9959
Maule;21;14503;14159;913;13564;9559
Maule;22;15100;14729;829;13956;9764
Maule;23;13788;13414;2520;14295;9954
Maule;24;14081;13683;2393;14428;9981
Maule;25;15235;14816;1355;14439;10117
Maule;26;16357;15999;911;15082;10562
Maule;27;16566;16168;754;15163;10672
Maule;28;16596;16215;742;15208;10727
Maule;29;17222;16812;740;15783;11223
Maule;30;17730;17350;692;16314;11656
Maule;31;18145;17766;645;16708;12018
Maule;32;17483;17129;652;16067;11670
Maule;33;16754;16437;575;15480;11321
Maule;34;15866;15605;565;14701;10817
Maule;35;15463;15191;479;14272;10745
Maule;36;14561;14300;466;13493;10184
Maule;37;14506;14265;430;13504;10311
Maule;38;15298;15097;411;14305;10929
Maule;39;15816;15594;439;14874;11445
Maule;40;14761;14554;424;13913;10715
Maule;41;14432;14274;388;13656;10648
Maule;42;13830;13669;374;13142;10330
Maule;43;13901;13734;333;13114;10269
Maule;44;14482;14325;342;13730;10940
Maule;45;15132;14995;359;14460;11503
Maule;46;15136;14994;360;14478;11654
Maule;47;15115;14993;327;14529;11783
Maule;48;15115;14983;290;14469;11801
Maule;49;14803;14680;238;14146;11555
Maule;50;14285;14170;264;13693;11323
Maule;51;14022;13929;264;13465;11131
Maule;52;14936;14826;244;14358;11933
Maule;53;15426;15318;244;14856;12387
Maule;54;15562;15459;247;15001;12459
Maule;55;15540;15435;231;14955;12568
Maule;56;15145;15029;184;14548;12263
Maule;57;14894;14810;191;14358;12217
Maule;58;14949;14844;200;14399;12235
Maule;59;14120;14053;173;13577;11540
Maule;60;14283;14208;120;13708;11714
Maule;61;13150;13075;11;12535;10816
Maule;62;12724;12666;3;12141;10504
Maule;63;12540;12469;3;11997;10362
Maule;64;12018;11948;5;11459;10054
Maule;65;11761;11700;2;11204;9830
Maule;66;10531;10479;;10044;8850
Maule;67;11004;10942;2;10532;9266
Maule;68;10012;9959;3;9536;8383
Maule;69;9241;9189;1;8813;7763
Maule;70;8784;8747;;8384;7340
Maule;71;8279;8233;1;7862;6911
Maule;72;8015;7969;;7595;6696
Maule;73;7282;7228;1;6846;5959
Maule;74;7038;6992;1;6614;5748
Maule;75;6475;6430;;6047;5192
Maule;76;6243;6190;;5816;5004
Maule;77;5450;5411;;5059;4294
Maule;78;5068;5036;;4692;3923
Maule;79;4598;4563;;4215;3496
Maule;80;4465;4420;;4032;3291
Maule;81;3950;3904;;3559;2925
Maule;82;3417;3372;;3027;2438
Maule;83;2900;2873;;2575;2087
Maule;84;2758;2725;;2410;1898
Maule;85;2379;2352;;2071;1617
Maule;86;2084;2054;;1787;1356
Maule;87;1757;1734;;1478;1112
Maule;88;1580;1557;;1330;987
Maule;89;1352;1330;1;1120;841
Maule;90;1242;1222;;1024;713
Maule;91;1000;974;;791;565
Maule;92;842;821;;665;461
Maule;93;637;620;;504;345
Maule;94;452;446;;365;254
Maule;95;322;314;;250;159
Maule;96;236;229;;176;113
Maule;97;179;175;;123;77
Maule;98;120;115;;84;45
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64179;62352;35107;88636;64064
Metropolitana  Santiago;19;84871;82939;12995;87329;63281
Metropolitana  Santiago;20;98545;96313;5711;92398;67241
Metropolitana  Santiago;21;99803;97253;5182;92149;66551
Metropolitana  Santiago;22;100938;98385;9073;96292;68696
Metropolitana  Santiago;23;96574;93726;17793;99561;70500
Metropolitana  Santiago;24;106438;103421;12115;103003;72860
Metropolitana  Santiago;25;111178;108082;11161;106250;75416
Metropolitana  Santiago;26;122713;119449;7772;113479;81317
Metropolitana  Santiago;27;124302;121092;7254;114819;82568
Metropolitana  Santiago;28;127036;123901;7088;117216;84755
Metropolitana  Santiago;29;129469;126292;7000;119588;87603
Metropolitana  Santiago;30;133819;130781;6545;123621;91286
Metropolitana  Santiago;31;134925;132078;6097;124711;93188
Metropolitana  Santiago;32;131841;129044;5868;122199;91991
Metropolitana  Santiago;33;124676;122069;5432;115909;87890
Metropolitana  Santiago;34;119171;116777;5038;110864;84589
Metropolitana  Santiago;35;114423;112331;4630;106838;82249
Metropolitana  Santiago;36;110690;108740;4248;103452;80264
Metropolitana  Santiago;37;107086;105149;3934;100381;78424
Metropolitana  Santiago;38;109468;107649;3804;102890;81034
Metropolitana  Santiago;39;111287;109564;3884;105266;83464
Metropolitana  Santiago;40;103805;102332;3425;98260;78479
Metropolitana  Santiago;41;100094;98677;3177;94989;76480
Metropolitana  Santiago;42;95000;93618;2895;90244;73345
Metropolitana  Santiago;43;91188;89986;2611;86926;71021
Metropolitana  Santiago;44;90798;89654;2538;86785;71460
Metropolitana  Santiago;45;94559;93505;2147;90555;75352
Metropolitana  Santiago;46;96991;95919;2263;93081;77755
Metropolitana  Santiago;47;97388;96328;2041;93430;78399
Metropolitana  Santiago;48;96936;95923;1836;92885;78370
Metropolitana  Santiago;49;95792;94815;1775;92036;78062
Metropolitana  Santiago;50;91335;90493;1584;87956;74909
Metropolitana  Santiago;51;87070;86307;1407;83838;71850
Metropolitana  Santiago;52;88221;87492;1383;84993;72791
Metropolitana  Santiago;53;89039;88317;1289;85714;73560
Metropolitana  Santiago;54;89466;88783;1217;86365;74496
Metropolitana  Santiago;55;90966;90270;1104;87880;76251
Metropolitana  Santiago;56;91751;91056;1084;88642;77122
Metropolitana  Santiago;57;90350;89734;1010;87301;76018
Metropolitana  Santiago;58;90760;90095;944;87636;76523
Metropolitana  Santiago;59;85972;85392;805;82869;72518
Metropolitana  Santiago;60;84220;83655;434;80934;71104
Metropolitana  Santiago;61;78045;77476;59;74589;65596
Metropolitana  Santiago;62;75126;74678;37;71939;63755
Metropolitana  Santiago;63;72796;72349;27;69805;62204
Metropolitana  Santiago;64;68982;68578;32;66068;58918
Metropolitana  Santiago;65;64354;63978;15;61612;55170
Metropolitana  Santiago;66;57382;57079;15;54962;49389
Metropolitana  Santiago;67;56646;56332;10;54400;49059
Metropolitana  Santiago;68;51840;51555;14;49731;44863
Metropolitana  Santiago;69;48466;48188;4;46380;41878
Metropolitana  Santiago;70;45690;45444;7;43780;39541
Metropolitana  Santiago;71;44647;44375;5;42577;38662
Metropolitana  Santiago;72;42706;42455;3;40880;36965
Metropolitana  Santiago;73;40517;40269;5;38607;34788
Metropolitana  Santiago;74;38461;38245;2;36616;32865
Metropolitana  Santiago;75;35641;35390;1;33822;30315
Metropolitana  Santiago;76;34126;33901;3;32284;28871
Metropolitana  Santiago;77;30969;30764;;29239;25978
Metropolitana  Santiago;78;29026;28808;1;27254;24136
Metropolitana  Santiago;79;26485;26251;1;24766;21783
Metropolitana  Santiago;80;24767;24546;;23004;20098
Metropolitana  Santiago;81;21758;21555;1;20120;17494
Metropolitana  Santiago;82;18945;18771;2;17433;15060
Metropolitana  Santiago;83;17225;17056;;15706;13368
Metropolitana  Santiago;84;15482;15328;1;13991;11810
Metropolitana  Santiago;85;13974;13801;1;12562;10487
Metropolitana  Santiago;86;12665;12487;;11251;9265
Metropolitana  Santiago;87;11156;11015;1;9838;8017
Metropolitana  Santiago;88;10375;10210;;9014;7295
Metropolitana  Santiago;89;9233;9082;;7917;6361
Metropolitana  Santiago;90;8381;8231;;7074;5493
Metropolitana  Santiago;91;6822;6676;2;5722;4410
Metropolitana  Santiago;92;5664;5531;;4740;3595
Metropolitana  Santiago;93;4295;4194;;3464;2601
Metropolitana  Santiago;94;3089;3017;1;2457;1817
Metropolitana  Santiago;95;2290;2233;;1790;1301
Metropolitana  Santiago;96;1740;1686;;1342;986
Metropolitana  Santiago;97;1162;1130;;860;588
Metropolitana  Santiago;98;907;876;;670;476
Metropolitana  Santiago;99;569;543;;419;278
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
