REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1295
Bíobío;90;1823;1796;;1532;1181
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;743
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9174;4920;12974;10092
Libertador B. O'Higgins;19;11669;11366;2037;12250;9537
Libertador B. O'Higgins;20;13477;13097;980;12768;9905
Libertador B. O'Higgins;21;13570;13136;733;12436;9597
Libertador B. O'Higgins;22;14080;13633;771;12834;9697
Libertador B. O'Higgins;23;13461;12980;1599;12973;9778
Libertador B. O'Higgins;24;13941;13506;1145;13018;9792
Libertador B. O'Higgins;25;14200;13803;996;13168;9871
Libertador B. O'Higgins;26;15147;14709;744;13734;10392
Libertador B. O'Higgins;27;15273;14843;620;13763;10444
Libertador B. O'Higgins;28;15427;15009;574;13971;10672
Libertador B. O'Higgins;29;15719;15306;594;14331;11100
Libertador B. O'Higgins;30;16193;15822;593;14847;11553
Libertador B. O'Higgins;31;16592;16237;533;15119;11841
Libertador B. O'Higgins;32;16224;15903;481;14851;11720
Libertador B. O'Higgins;33;15561;15238;496;14306;11367
Libertador B. O'Higgins;34;14887;14613;436;13754;11025
Libertador B. O'Higgins;35;14303;14084;378;13253;10606
Libertador B. O'Higgins;36;13874;13647;356;12841;10284
Libertador B. O'Higgins;37;13368;13173;354;12392;10114
Libertador B. O'Higgins;38;14108;13901;329;13155;10832
Libertador B. O'Higgins;39;14354;14157;315;13493;11162
Libertador B. O'Higgins;40;13806;13599;298;13004;10820
Libertador B. O'Higgins;41;13403;13208;274;12555;10465
Libertador B. O'Higgins;42;12769;12622;272;12101;10176
Libertador B. O'Higgins;43;12827;12672;263;12166;10223
Libertador B. O'Higgins;44;12893;12751;236;12242;10387
Libertador B. O'Higgins;45;13670;13526;227;13046;11079
Libertador B. O'Higgins;46;13587;13454;231;12969;11061
Libertador B. O'Higgins;47;13611;13492;198;12986;11103
Libertador B. O'Higgins;48;13605;13489;206;13015;11216
Libertador B. O'Higgins;49;13312;13213;168;12738;11005
Libertador B. O'Higgins;50;12808;12714;168;12323;10705
Libertador B. O'Higgins;51;12246;12153;160;11734;10210
Libertador B. O'Higgins;52;13111;13011;156;12576;10911
Libertador B. O'Higgins;53;13400;13298;155;12865;11254
Libertador B. O'Higgins;54;13550;13479;143;13071;11466
Libertador B. O'Higgins;55;13366;13293;131;12927;11384
Libertador B. O'Higgins;56;13287;13219;109;12833;11352
Libertador B. O'Higgins;57;13290;13209;107;12817;11385
Libertador B. O'Higgins;58;13058;12977;132;12594;11054
Libertador B. O'Higgins;59;12453;12386;110;11972;10518
Libertador B. O'Higgins;60;12440;12378;41;11953;10584
Libertador B. O'Higgins;61;11549;11505;5;11085;9863
Libertador B. O'Higgins;62;11220;11175;2;10779;9540
Libertador B. O'Higgins;63;11065;10996;;10619;9453
Libertador B. O'Higgins;64;10485;10431;1;10030;9010
Libertador B. O'Higgins;65;10091;10039;3;9683;8668
Libertador B. O'Higgins;66;9438;9390;2;9010;8148
Libertador B. O'Higgins;67;9320;9279;;8977;8118
Libertador B. O'Higgins;68;8501;8461;1;8186;7431
Libertador B. O'Higgins;69;7921;7892;;7606;6882
Libertador B. O'Higgins;70;7530;7502;1;7233;6522
Libertador B. O'Higgins;71;7194;7158;;6864;6159
Libertador B. O'Higgins;72;6972;6944;;6648;6002
Libertador B. O'Higgins;73;6605;6567;;6290;5623
Libertador B. O'Higgins;74;6038;6007;;5719;5080
Libertador B. O'Higgins;75;5753;5722;;5441;4831
Libertador B. O'Higgins;76;5326;5294;;4980;4375
Libertador B. O'Higgins;77;4634;4596;;4311;3771
Libertador B. O'Higgins;78;4393;4354;;4080;3539
Libertador B. O'Higgins;79;4019;3995;;3708;3207
Libertador B. O'Higgins;80;3700;3672;;3426;2915
Libertador B. O'Higgins;81;3242;3207;;2955;2534
Libertador B. O'Higgins;82;2946;2918;;2626;2211
Libertador B. O'Higgins;83;2600;2579;;2344;1929
Libertador B. O'Higgins;84;2251;2217;;1975;1612
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1524;1502;;1308;1040
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1199;1170;;999;782
Libertador B. O'Higgins;90;1087;1067;;879;640
Libertador B. O'Higgins;91;855;837;;695;539
Libertador B. O'Higgins;92;768;757;;615;460
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;106
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;18;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10212;5361;14396;11163
Maule;19;12514;12248;2495;13622;10569
Maule;20;14500;14213;1120;14098;10918
Maule;21;14534;14195;913;13721;10533
Maule;22;15116;14762;829;14107;10749
Maule;23;13815;13454;2519;14492;10964
Maule;24;14097;13719;2393;14582;10977
Maule;25;15267;14867;1355;14628;11103
Maule;26;16392;16043;911;15250;11566
Maule;27;16599;16204;754;15319;11645
Maule;28;16630;16261;742;15384;11736
Maule;29;17251;16846;740;15951;12213
Maule;30;17768;17393;692;16495;12679
Maule;31;18180;17815;645;16866;13037
Maule;32;17494;17161;652;16213;12591
Maule;33;16785;16469;576;15621;12226
Maule;34;15892;15638;565;14838;11648
Maule;35;15477;15216;479;14381;11416
Maule;36;14574;14312;466;13582;10813
Maule;37;14526;14293;430;13604;10948
Maule;38;15320;15123;412;14392;11610
Maule;39;15840;15631;439;14978;12163
Maule;40;14768;14563;424;13974;11386
Maule;41;14441;14289;389;13731;11220
Maule;42;13841;13686;374;13214;10874
Maule;43;13908;13749;334;13178;10786
Maule;44;14497;14343;341;13798;11436
Maule;45;15143;15013;357;14524;12074
Maule;46;15148;15010;360;14545;12179
Maule;47;15118;14994;327;14579;12261
Maule;48;15114;14981;290;14520;12252
Maule;49;14810;14692;238;14206;11998
Maule;50;14287;14170;264;13741;11725
Maule;51;14028;13938;264;13517;11565
Maule;52;14946;14837;244;14406;12352
Maule;53;15430;15324;244;14905;12784
Maule;54;15571;15473;247;15054;12877
Maule;55;15544;15438;232;14995;12935
Maule;56;15149;15038;184;14586;12616
Maule;57;14901;14816;191;14397;12550
Maule;58;14962;14864;200;14434;12578
Maule;59;14128;14059;173;13609;11835
Maule;60;14290;14214;119;13737;11985
Maule;61;13157;13078;11;12560;11075
Maule;62;12723;12665;3;12159;10744
Maule;63;12546;12474;4;12025;10624
Maule;64;12032;11965;5;11504;10277
Maule;65;11762;11700;2;11220;10020
Maule;66;10532;10480;;10063;8992
Maule;67;11007;10945;2;10550;9423
Maule;68;10011;9959;3;9553;8520
Maule;69;9242;9193;1;8823;7875
Maule;70;8783;8744;;8402;7457
Maule;71;8277;8232;1;7877;7015
Maule;72;8017;7970;;7599;6795
Maule;73;7286;7236;;6863;6047
Maule;74;7041;6995;1;6636;5836
Maule;75;6471;6426;;6055;5299
Maule;76;6245;6191;;5829;5085
Maule;77;5449;5411;;5069;4376
Maule;78;5072;5039;;4708;4001
Maule;79;4600;4565;;4227;3560
Maule;80;4464;4422;;4041;3355
Maule;81;3952;3905;;3574;2993
Maule;82;3419;3372;;3033;2490
Maule;83;2898;2871;;2581;2125
Maule;84;2758;2725;;2417;1952
Maule;85;2380;2353;;2076;1657
Maule;86;2086;2057;;1798;1388
Maule;87;1757;1735;;1483;1145
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;866
Maule;90;1241;1221;;1026;727
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;505;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64311;62546;35106;89702;69765
Metropolitana  Santiago;19;85076;83231;12995;88389;69058
Metropolitana  Santiago;20;98729;96548;5709;93544;72920
Metropolitana  Santiago;21;100001;97545;5186;93318;72234
Metropolitana  Santiago;22;101130;98679;9072;97558;74814
Metropolitana  Santiago;23;96778;94028;17796;100868;77061
Metropolitana  Santiago;24;106640;103749;12112;104328;79546
Metropolitana  Santiago;25;111368;108362;11157;107603;82110
Metropolitana  Santiago;26;122912;119760;7771;114873;88226
Metropolitana  Santiago;27;124529;121461;7251;116182;89611
Metropolitana  Santiago;28;127260;124222;7091;118558;91657
Metropolitana  Santiago;29;129686;126644;6997;120926;94451
Metropolitana  Santiago;30;134069;131114;6540;124878;98227
Metropolitana  Santiago;31;135150;132406;6093;125967;100014
Metropolitana  Santiago;32;132054;129367;5863;123413;98436
Metropolitana  Santiago;33;124900;122390;5426;116992;93728
Metropolitana  Santiago;34;119336;117027;5033;111836;89965
Metropolitana  Santiago;35;114592;112559;4627;107729;87275
Metropolitana  Santiago;36;110834;108949;4246;104222;84984
Metropolitana  Santiago;37;107209;105334;3933;101142;82918
Metropolitana  Santiago;38;109581;107843;3804;103639;85503
Metropolitana  Santiago;39;111397;109741;3885;105953;87909
Metropolitana  Santiago;40;103925;102489;3426;98905;82371
Metropolitana  Santiago;41;100190;98815;3173;95588;80146
Metropolitana  Santiago;42;95091;93742;2894;90727;76721
Metropolitana  Santiago;43;91274;90116;2612;87399;74190
Metropolitana  Santiago;44;90890;89787;2539;87219;74484
Metropolitana  Santiago;45;94632;93598;2147;90954;78411
Metropolitana  Santiago;46;97063;96038;2263;93490;80713
Metropolitana  Santiago;47;97461;96429;2042;93833;81223
Metropolitana  Santiago;48;97002;96018;1835;93250;81050
Metropolitana  Santiago;49;95846;94892;1775;92388;80607
Metropolitana  Santiago;50;91390;90565;1581;88258;77266
Metropolitana  Santiago;51;87105;86361;1408;84099;74021
Metropolitana  Santiago;52;88271;87566;1382;85230;75011
Metropolitana  Santiago;53;89081;88390;1288;85967;75830
Metropolitana  Santiago;54;89520;88858;1217;86600;76575
Metropolitana  Santiago;55;91015;90338;1105;88137;78223
Metropolitana  Santiago;56;91786;91112;1086;88864;79007
Metropolitana  Santiago;57;90390;89796;1010;87521;77858
Metropolitana  Santiago;58;90804;90155;946;87846;78278
Metropolitana  Santiago;59;85979;85415;805;83037;74172
Metropolitana  Santiago;60;84248;83695;433;81112;72604
Metropolitana  Santiago;61;78056;77503;59;74760;66996
Metropolitana  Santiago;62;75145;74703;37;72076;65075
Metropolitana  Santiago;63;72817;72393;27;69932;63370
Metropolitana  Santiago;64;69012;68619;32;66212;60032
Metropolitana  Santiago;65;64362;63990;16;61726;56116
Metropolitana  Santiago;66;57384;57088;14;55023;50193
Metropolitana  Santiago;67;56664;56355;10;54491;49767
Metropolitana  Santiago;68;51856;51573;13;49809;45515
Metropolitana  Santiago;69;48474;48198;4;46439;42471
Metropolitana  Santiago;70;45687;45448;7;43845;40090
Metropolitana  Santiago;71;44650;44382;5;42643;39175
Metropolitana  Santiago;72;42710;42471;3;40930;37451
Metropolitana  Santiago;73;40517;40273;5;38655;35264
Metropolitana  Santiago;74;38471;38265;2;36670;33323
Metropolitana  Santiago;75;35643;35403;1;33862;30712
Metropolitana  Santiago;76;34135;33906;3;32329;29227
Metropolitana  Santiago;77;30971;30770;;29284;26313
Metropolitana  Santiago;78;29031;28815;1;27304;24464
Metropolitana  Santiago;79;26495;26260;1;24801;22086
Metropolitana  Santiago;80;24762;24543;;23033;20395
Metropolitana  Santiago;81;21761;21562;1;20163;17750
Metropolitana  Santiago;82;18951;18778;2;17465;15291
Metropolitana  Santiago;83;17231;17062;;15737;13575
Metropolitana  Santiago;84;15481;15331;1;14027;11978
Metropolitana  Santiago;85;13974;13801;1;12592;10660
Metropolitana  Santiago;86;12674;12497;;11271;9413
Metropolitana  Santiago;87;11163;11019;1;9866;8164
Metropolitana  Santiago;88;10373;10210;;9037;7420
Metropolitana  Santiago;89;9238;9085;;7938;6479
Metropolitana  Santiago;90;8379;8231;;7093;5605
Metropolitana  Santiago;91;6815;6673;2;5736;4497
Metropolitana  Santiago;92;5658;5526;;4749;3676
Metropolitana  Santiago;93;4292;4195;;3481;2668
Metropolitana  Santiago;94;3087;3016;1;2465;1865
Metropolitana  Santiago;95;2291;2235;;1794;1327
Metropolitana  Santiago;96;1736;1684;;1346;1008
Metropolitana  Santiago;97;1162;1131;;862;600
Metropolitana  Santiago;98;905;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
