REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1237;1210;;995;680
Bíobío;93;908;882;;715;472
Bíobío;94;684;657;;525;346
Bíobío;95;522;513;;405;260
Bíobío;96;391;385;;302;192
Bíobío;97;276;268;;212;143
Bíobío;98;187;182;;135;83
Bíobío;99;126;122;;86;50
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;1;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9421;9110;4917;12436;4876
Libertador B. O'Higgins;19;11576;11268;2038;11740;4746
Libertador B. O'Higgins;20;13403;13008;980;12213;5191
Libertador B. O'Higgins;21;13486;13049;735;11909;5409
Libertador B. O'Higgins;22;14019;13547;768;12300;5543
Libertador B. O'Higgins;23;13378;12890;1602;12441;5645
Libertador B. O'Higgins;24;13853;13400;1147;12477;5668
Libertador B. O'Higgins;25;14123;13697;997;12598;5823
Libertador B. O'Higgins;26;15075;14624;745;13212;6364
Libertador B. O'Higgins;27;15164;14727;617;13190;6492
Libertador B. O'Higgins;28;15350;14905;577;13400;6649
Libertador B. O'Higgins;29;15629;15185;592;13816;7057
Libertador B. O'Higgins;30;16121;15734;593;14374;7555
Libertador B. O'Higgins;31;16518;16131;533;14655;7668
Libertador B. O'Higgins;32;16142;15800;477;14366;7812
Libertador B. O'Higgins;33;15472;15147;497;13906;7686
Libertador B. O'Higgins;34;14825;14537;434;13364;7565
Libertador B. O'Higgins;35;14244;13992;380;12885;7498
Libertador B. O'Higgins;36;13817;13564;357;12493;7360
Libertador B. O'Higgins;37;13333;13110;355;12098;7292
Libertador B. O'Higgins;38;14066;13845;328;12869;7997
Libertador B. O'Higgins;39;14327;14117;314;13217;8314
Libertador B. O'Higgins;40;13757;13537;298;12756;8189
Libertador B. O'Higgins;41;13364;13160;275;12329;7974
Libertador B. O'Higgins;42;12730;12578;272;11904;7884
Libertador B. O'Higgins;43;12798;12634;263;11967;8027
Libertador B. O'Higgins;44;12858;12716;236;12070;8274
Libertador B. O'Higgins;45;13650;13499;228;12885;8851
Libertador B. O'Higgins;46;13564;13422;230;12791;8889
Libertador B. O'Higgins;47;13589;13458;198;12796;9119
Libertador B. O'Higgins;48;13583;13455;206;12866;9315
Libertador B. O'Higgins;49;13300;13196;168;12600;9136
Libertador B. O'Higgins;50;12783;12685;168;12175;9014
Libertador B. O'Higgins;51;12233;12138;160;11625;8671
Libertador B. O'Higgins;52;13094;12995;157;12452;9261
Libertador B. O'Higgins;53;13384;13277;153;12738;9680
Libertador B. O'Higgins;54;13531;13455;143;12963;9982
Libertador B. O'Higgins;55;13355;13277;131;12830;10039
Libertador B. O'Higgins;56;13268;13199;109;12719;9975
Libertador B. O'Higgins;57;13272;13185;107;12719;10113
Libertador B. O'Higgins;58;13046;12957;132;12480;9830
Libertador B. O'Higgins;59;12443;12372;110;11881;9375
Libertador B. O'Higgins;60;12423;12357;41;11838;9537
Libertador B. O'Higgins;61;11547;11502;5;11015;8934
Libertador B. O'Higgins;62;11209;11164;2;10715;8650
Libertador B. O'Higgins;63;11054;10980;;10546;8654
Libertador B. O'Higgins;64;10485;10432;1;9980;8239
Libertador B. O'Higgins;65;10095;10042;3;9641;8021
Libertador B. O'Higgins;66;9434;9383;2;8952;7543
Libertador B. O'Higgins;67;9312;9272;;8930;7585
Libertador B. O'Higgins;68;8500;8461;1;8153;6961
Libertador B. O'Higgins;69;7913;7884;;7564;6473
Libertador B. O'Higgins;70;7531;7502;1;7196;6135
Libertador B. O'Higgins;71;7194;7155;;6839;5803
Libertador B. O'Higgins;72;6968;6938;;6615;5650
Libertador B. O'Higgins;73;6606;6565;;6266;5282
Libertador B. O'Higgins;74;6031;5998;;5678;4779
Libertador B. O'Higgins;75;5753;5719;;5419;4539
Libertador B. O'Higgins;76;5325;5289;;4951;4130
Libertador B. O'Higgins;77;4639;4600;;4289;3539
Libertador B. O'Higgins;78;4387;4350;;4049;3327
Libertador B. O'Higgins;79;4016;3991;;3681;2993
Libertador B. O'Higgins;80;3705;3677;;3406;2716
Libertador B. O'Higgins;81;3240;3205;;2942;2368
Libertador B. O'Higgins;82;2942;2914;;2609;2043
Libertador B. O'Higgins;83;2598;2578;;2322;1796
Libertador B. O'Higgins;84;2251;2216;;1958;1511
Libertador B. O'Higgins;85;2033;2010;;1750;1303
Libertador B. O'Higgins;86;1899;1875;;1652;1261
Libertador B. O'Higgins;87;1525;1502;;1292;967
Libertador B. O'Higgins;88;1436;1401;1;1182;838
Libertador B. O'Higgins;89;1198;1167;;991;730
Libertador B. O'Higgins;90;1088;1065;;870;590
Libertador B. O'Higgins;91;856;839;;688;485
Libertador B. O'Higgins;92;766;754;;610;426
Libertador B. O'Higgins;93;544;532;;408;284
Libertador B. O'Higgins;94;395;383;;318;209
Libertador B. O'Higgins;95;241;232;;172;113
Libertador B. O'Higgins;96;201;195;;149;95
Libertador B. O'Higgins;97;159;156;;123;85
Libertador B. O'Higgins;98;94;91;;66;39
Libertador B. O'Higgins;99;60;59;;44;25
Libertador B. O'Higgins;100;51;51;;35;19
Libertador B. O'Higgins;101;20;19;;14;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10401;10128;5360;13868;5335
Maule;19;12440;12154;2493;13108;5292
Maule;20;14461;14155;1121;13591;5713
Maule;21;14446;14085;912;13194;5768
Maule;22;15082;14688;830;13645;6072
Maule;23;13753;13359;2520;13953;6238
Maule;24;14051;13630;2393;14038;6391
Maule;25;15202;14759;1354;14083;6741
Maule;26;16307;15926;911;14748;6931
Maule;27;16513;16100;754;14790;7038
Maule;28;16539;16146;741;14830;7320
Maule;29;17171;16737;740;15438;7760
Maule;30;17685;17297;690;15948;8057
Maule;31;18102;17710;645;16389;8563
Maule;32;17417;17065;649;15747;8297
Maule;33;16711;16380;574;15169;8210
Maule;34;15851;15571;565;14457;7906
Maule;35;15425;15151;476;14042;7900
Maule;36;14545;14282;468;13282;7737
Maule;37;14481;14241;432;13328;7821
Maule;38;15275;15068;411;14096;8356
Maule;39;15788;15563;439;14664;8848
Maule;40;14751;14539;425;13749;8386
Maule;41;14418;14262;387;13490;8356
Maule;42;13807;13639;374;12989;8222
Maule;43;13876;13701;332;12968;8273
Maule;44;14460;14293;342;13583;9015
Maule;45;15126;14983;359;14325;9477
Maule;46;15123;14982;360;14348;9672
Maule;47;15110;14979;327;14425;9997
Maule;48;15104;14956;291;14327;10033
Maule;49;14799;14675;239;14041;9928
Maule;50;14286;14163;265;13596;9752
Maule;51;14013;13917;265;13376;9659
Maule;52;14923;14809;244;14250;10475
Maule;53;15429;15317;244;14781;10870
Maule;54;15547;15439;247;14920;11097
Maule;55;15545;15438;231;14881;11336
Maule;56;15134;15012;183;14467;11074
Maule;57;14899;14800;191;14298;11097
Maule;58;14940;14836;201;14329;11146
Maule;59;14117;14037;173;13506;10518
Maule;60;14275;14197;120;13634;10759
Maule;61;13153;13072;11;12491;9978
Maule;62;12717;12655;3;12091;9742
Maule;63;12527;12453;3;11936;9634
Maule;64;12016;11946;5;11427;9387
Maule;65;11760;11698;2;11162;9263
Maule;66;10529;10476;;10014;8367
Maule;67;11007;10943;2;10500;8814
Maule;68;10008;9951;3;9513;7951
Maule;69;9237;9184;1;8794;7372
Maule;70;8785;8747;;8363;7019
Maule;71;8278;8230;1;7833;6623
Maule;72;8010;7965;;7565;6404
Maule;73;7282;7227;1;6823;5705
Maule;74;7037;6990;1;6586;5486
Maule;75;6474;6427;;6024;4974
Maule;76;6245;6192;;5793;4796
Maule;77;5452;5412;;5044;4103
Maule;78;5071;5036;;4671;3744
Maule;79;4598;4563;;4199;3329
Maule;80;4462;4419;;4017;3151
Maule;81;3950;3903;;3538;2794
Maule;82;3416;3370;;3013;2333
Maule;83;2899;2873;;2570;1991
Maule;84;2759;2724;;2401;1813
Maule;85;2379;2352;;2059;1527
Maule;86;2085;2053;;1773;1291
Maule;87;1757;1734;;1472;1061
Maule;88;1580;1558;;1322;936
Maule;89;1351;1328;1;1118;798
Maule;90;1243;1225;;1019;686
Maule;91;999;974;;784;543
Maule;92;843;822;;665;439
Maule;93;637;620;;502;331
Maule;94;453;447;;364;245
Maule;95;320;312;;248;152
Maule;96;237;230;;174;105
Maule;97;181;177;;125;74
Maule;98;120;115;;84;39
Maule;99;101;98;;68;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63965;62058;35087;86138;37413
Metropolitana  Santiago;19;84582;82584;12999;84855;37988
Metropolitana  Santiago;20;98251;95910;5723;89916;44345
Metropolitana  Santiago;21;99463;96828;5188;89564;44484
Metropolitana  Santiago;22;100662;97991;9070;93641;46702
Metropolitana  Santiago;23;96312;93339;17785;96884;46774
Metropolitana  Santiago;24;106094;102939;12105;100219;48951
Metropolitana  Santiago;25;110839;107576;11168;103455;51771
Metropolitana  Santiago;26;122428;119028;7771;110505;56671
Metropolitana  Santiago;27;123905;120574;7255;111927;58311
Metropolitana  Santiago;28;126687;123438;7087;114287;59776
Metropolitana  Santiago;29;129034;125743;7000;116792;62545
Metropolitana  Santiago;30;133450;130372;6545;120804;66017
Metropolitana  Santiago;31;134590;131655;6102;122053;68123
Metropolitana  Santiago;32;131496;128604;5868;119729;68180
Metropolitana  Santiago;33;124349;121659;5432;113642;66213
Metropolitana  Santiago;34;118910;116419;5035;108804;64267
Metropolitana  Santiago;35;114208;112027;4631;105011;63185
Metropolitana  Santiago;36;110473;108475;4254;101744;62365
Metropolitana  Santiago;37;106906;104913;3937;98721;61638
Metropolitana  Santiago;38;109314;107422;3801;101385;64315
Metropolitana  Santiago;39;111107;109316;3885;103718;66731
Metropolitana  Santiago;40;103707;102150;3424;96956;63267
Metropolitana  Santiago;41;100002;98539;3180;93804;62515
Metropolitana  Santiago;42;94889;93446;2894;89175;60318
Metropolitana  Santiago;43;91046;89811;2607;85929;58695
Metropolitana  Santiago;44;90694;89520;2534;85877;60073
Metropolitana  Santiago;45;94521;93391;2148;89766;64032
Metropolitana  Santiago;46;96886;95815;2259;92288;66458
Metropolitana  Santiago;47;97331;96241;2041;92640;67678
Metropolitana  Santiago;48;96874;95836;1838;92134;68247
Metropolitana  Santiago;49;95738;94716;1776;91420;68436
Metropolitana  Santiago;50;91299;90403;1585;87326;66287
Metropolitana  Santiago;51;87022;86221;1410;83280;63721
Metropolitana  Santiago;52;88202;87451;1382;84473;64888
Metropolitana  Santiago;53;88987;88238;1290;85216;65928
Metropolitana  Santiago;54;89386;88688;1214;85838;67469
Metropolitana  Santiago;55;90926;90204;1104;87455;69771
Metropolitana  Santiago;56;91700;90991;1085;88197;70657
Metropolitana  Santiago;57;90323;89700;1010;86857;69890
Metropolitana  Santiago;58;90729;90040;945;87222;70622
Metropolitana  Santiago;59;85931;85344;808;82505;66936
Metropolitana  Santiago;60;84225;83646;433;80609;66226
Metropolitana  Santiago;61;78019;77444;60;74270;61288
Metropolitana  Santiago;62;75100;74620;37;71658;60040
Metropolitana  Santiago;63;72765;72316;26;69566;58555
Metropolitana  Santiago;64;68973;68557;32;65871;55666
Metropolitana  Santiago;65;64356;63964;15;61429;52404
Metropolitana  Santiago;66;57390;57076;15;54824;47124
Metropolitana  Santiago;67;56653;56344;10;54259;46908
Metropolitana  Santiago;68;51852;51554;14;49598;42960
Metropolitana  Santiago;69;48446;48168;4;46254;40187
Metropolitana  Santiago;70;45706;45448;8;43693;37990
Metropolitana  Santiago;71;44639;44365;5;42475;37303
Metropolitana  Santiago;72;42698;42453;3;40785;35712
Metropolitana  Santiago;73;40505;40251;5;38525;33616
Metropolitana  Santiago;74;38461;38239;2;36531;31748
Metropolitana  Santiago;75;35637;35390;1;33759;29302
Metropolitana  Santiago;76;34130;33889;3;32208;27956
Metropolitana  Santiago;77;30965;30758;;29160;25092
Metropolitana  Santiago;78;29033;28812;;27194;23372
Metropolitana  Santiago;79;26482;26246;1;24695;21078
Metropolitana  Santiago;80;24766;24545;;22938;19429
Metropolitana  Santiago;81;21756;21551;1;20074;16883
Metropolitana  Santiago;82;18936;18759;2;17375;14534
Metropolitana  Santiago;83;17229;17056;;15664;12915
Metropolitana  Santiago;84;15480;15330;1;13953;11374
Metropolitana  Santiago;85;13976;13798;1;12522;10088
Metropolitana  Santiago;86;12657;12482;;11214;8873
Metropolitana  Santiago;87;11161;11017;1;9813;7720
Metropolitana  Santiago;88;10370;10203;;8986;6977
Metropolitana  Santiago;89;9234;9083;;7894;6126
Metropolitana  Santiago;90;8377;8225;;7045;5253
Metropolitana  Santiago;91;6819;6672;2;5695;4227
Metropolitana  Santiago;92;5664;5532;;4719;3435
Metropolitana  Santiago;93;4292;4192;;3446;2462
Metropolitana  Santiago;94;3087;3016;1;2451;1747
Metropolitana  Santiago;95;2288;2232;;1782;1233
Metropolitana  Santiago;96;1740;1685;;1336;943
Metropolitana  Santiago;97;1159;1128;;852;559
Metropolitana  Santiago;98;907;876;;666;460
Metropolitana  Santiago;99;571;544;;419;263
Metropolitana  Santiago;100;392;380;;277;172
Metropolitana  Santiago;101;228;216;;161;93
Metropolitana  Santiago;102;139;136;;97;66
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
