REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1292
Bíobío;90;1822;1794;;1530;1177
Bíobío;91;1529;1489;;1251;918
Bíobío;92;1236;1211;;1000;739
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;532;377
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9174;4920;12964;10069
Libertador B. O'Higgins;19;11666;11363;2037;12240;9510
Libertador B. O'Higgins;20;13470;13095;980;12766;9881
Libertador B. O'Higgins;21;13562;13129;733;12427;9567
Libertador B. O'Higgins;22;14072;13626;771;12828;9673
Libertador B. O'Higgins;23;13458;12972;1599;12960;9746
Libertador B. O'Higgins;24;13940;13501;1145;13003;9763
Libertador B. O'Higgins;25;14198;13799;996;13158;9845
Libertador B. O'Higgins;26;15142;14702;744;13720;10351
Libertador B. O'Higgins;27;15266;14833;620;13748;10404
Libertador B. O'Higgins;28;15421;15004;574;13964;10637
Libertador B. O'Higgins;29;15712;15300;594;14323;11059
Libertador B. O'Higgins;30;16191;15819;593;14841;11519
Libertador B. O'Higgins;31;16588;16234;533;15104;11803
Libertador B. O'Higgins;32;16221;15897;481;14845;11690
Libertador B. O'Higgins;33;15554;15228;496;14291;11329
Libertador B. O'Higgins;34;14886;14608;436;13738;10992
Libertador B. O'Higgins;35;14299;14078;378;13241;10577
Libertador B. O'Higgins;36;13870;13641;356;12830;10251
Libertador B. O'Higgins;37;13371;13173;354;12390;10080
Libertador B. O'Higgins;38;14104;13888;329;13146;10800
Libertador B. O'Higgins;39;14356;14156;315;13489;11138
Libertador B. O'Higgins;40;13799;13595;298;12996;10786
Libertador B. O'Higgins;41;13403;13207;274;12551;10446
Libertador B. O'Higgins;42;12769;12619;272;12097;10154
Libertador B. O'Higgins;43;12826;12671;263;12161;10206
Libertador B. O'Higgins;44;12890;12749;236;12239;10365
Libertador B. O'Higgins;45;13669;13527;227;13044;11054
Libertador B. O'Higgins;46;13586;13452;231;12963;11048
Libertador B. O'Higgins;47;13611;13490;198;12980;11090
Libertador B. O'Higgins;48;13602;13487;206;13009;11204
Libertador B. O'Higgins;49;13315;13210;168;12736;10987
Libertador B. O'Higgins;50;12807;12712;168;12318;10686
Libertador B. O'Higgins;51;12247;12154;160;11733;10190
Libertador B. O'Higgins;52;13111;13009;156;12572;10892
Libertador B. O'Higgins;53;13397;13295;155;12857;11236
Libertador B. O'Higgins;54;13548;13476;143;13065;11453
Libertador B. O'Higgins;55;13365;13291;131;12923;11369
Libertador B. O'Higgins;56;13284;13215;109;12829;11333
Libertador B. O'Higgins;57;13286;13203;107;12809;11367
Libertador B. O'Higgins;58;13059;12977;132;12592;11038
Libertador B. O'Higgins;59;12453;12385;110;11971;10499
Libertador B. O'Higgins;60;12441;12377;41;11951;10565
Libertador B. O'Higgins;61;11548;11504;5;11080;9854
Libertador B. O'Higgins;62;11220;11171;2;10777;9523
Libertador B. O'Higgins;63;11065;10996;;10617;9439
Libertador B. O'Higgins;64;10486;10432;1;10028;8999
Libertador B. O'Higgins;65;10091;10039;3;9680;8658
Libertador B. O'Higgins;66;9438;9390;2;9009;8130
Libertador B. O'Higgins;67;9320;9279;;8975;8111
Libertador B. O'Higgins;68;8502;8462;1;8187;7418
Libertador B. O'Higgins;69;7920;7890;;7601;6871
Libertador B. O'Higgins;70;7533;7505;1;7236;6515
Libertador B. O'Higgins;71;7194;7157;;6863;6151
Libertador B. O'Higgins;72;6972;6942;;6647;5989
Libertador B. O'Higgins;73;6606;6568;;6291;5615
Libertador B. O'Higgins;74;6036;6005;;5715;5069
Libertador B. O'Higgins;75;5754;5723;;5441;4818
Libertador B. O'Higgins;76;5327;5295;;4978;4370
Libertador B. O'Higgins;77;4634;4596;;4307;3762
Libertador B. O'Higgins;78;4391;4353;;4076;3534
Libertador B. O'Higgins;79;4018;3995;;3707;3198
Libertador B. O'Higgins;80;3703;3675;;3427;2908
Libertador B. O'Higgins;81;3242;3207;;2955;2530
Libertador B. O'Higgins;82;2945;2917;;2625;2204
Libertador B. O'Higgins;83;2600;2579;;2342;1929
Libertador B. O'Higgins;84;2251;2217;;1973;1606
Libertador B. O'Higgins;85;2036;2014;;1760;1411
Libertador B. O'Higgins;86;1900;1877;;1667;1356
Libertador B. O'Higgins;87;1525;1503;;1307;1038
Libertador B. O'Higgins;88;1436;1402;1;1195;909
Libertador B. O'Higgins;89;1199;1169;;998;778
Libertador B. O'Higgins;90;1087;1066;;879;636
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;413;299
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;93
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10455;10210;5360;14385;11135
Maule;19;12514;12246;2496;13615;10544
Maule;20;14501;14212;1120;14091;10902
Maule;21;14533;14194;913;13719;10517
Maule;22;15117;14763;829;14105;10737
Maule;23;13813;13450;2519;14482;10939
Maule;24;14100;13719;2393;14579;10959
Maule;25;15267;14865;1355;14625;11082
Maule;26;16392;16043;911;15247;11548
Maule;27;16595;16201;754;15310;11611
Maule;28;16626;16257;742;15377;11698
Maule;29;17244;16840;740;15939;12182
Maule;30;17767;17391;692;16485;12645
Maule;31;18176;17810;645;16860;13009
Maule;32;17493;17162;652;16205;12560
Maule;33;16786;16465;576;15617;12206
Maule;34;15889;15633;565;14830;11617
Maule;35;15480;15216;479;14379;11390
Maule;36;14574;14311;466;13581;10797
Maule;37;14526;14292;430;13601;10917
Maule;38;15319;15122;412;14389;11590
Maule;39;15835;15624;439;14969;12139
Maule;40;14770;14562;424;13975;11359
Maule;41;14438;14284;389;13728;11198
Maule;42;13838;13684;374;13212;10857
Maule;43;13909;13750;334;13177;10774
Maule;44;14495;14341;341;13794;11420
Maule;45;15145;15013;357;14523;12057
Maule;46;15146;15008;360;14541;12158
Maule;47;15120;14997;327;14579;12249
Maule;48;15116;14983;290;14520;12237
Maule;49;14811;14692;238;14204;11975
Maule;50;14287;14168;264;13739;11714
Maule;51;14028;13938;264;13514;11545
Maule;52;14945;14835;244;14402;12328
Maule;53;15432;15327;244;14906;12772
Maule;54;15572;15472;247;15054;12865
Maule;55;15546;15439;232;14995;12913
Maule;56;15149;15036;184;14582;12594
Maule;57;14900;14815;191;14395;12534
Maule;58;14960;14861;200;14430;12556
Maule;59;14125;14052;173;13601;11813
Maule;60;14291;14214;120;13736;11973
Maule;61;13158;13079;11;12561;11069
Maule;62;12723;12664;3;12158;10730
Maule;63;12544;12472;3;12020;10603
Maule;64;12032;11966;5;11502;10263
Maule;65;11761;11699;2;11219;10009
Maule;66;10533;10480;;10061;8983
Maule;67;11009;10947;2;10550;9412
Maule;68;10011;9959;3;9550;8508
Maule;69;9243;9194;1;8822;7872
Maule;70;8783;8744;;8398;7448
Maule;71;8279;8234;1;7876;7011
Maule;72;8018;7971;;7599;6788
Maule;73;7285;7233;;6861;6042
Maule;74;7040;6994;1;6632;5822
Maule;75;6471;6426;;6055;5295
Maule;76;6246;6192;;5828;5084
Maule;77;5449;5411;;5069;4372
Maule;78;5070;5038;;4704;3994
Maule;79;4597;4562;;4223;3553
Maule;80;4465;4423;;4042;3352
Maule;81;3953;3906;;3571;2989
Maule;82;3417;3371;;3030;2484
Maule;83;2897;2871;;2580;2121
Maule;84;2758;2725;;2415;1949
Maule;85;2381;2354;;2076;1652
Maule;86;2084;2055;;1795;1383
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1009
Maule;89;1353;1330;1;1122;859
Maule;90;1241;1220;;1026;723
Maule;91;1001;974;;794;577
Maule;92;842;821;;667;473
Maule;93;638;622;;505;352
Maule;94;452;446;;365;260
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64295;62534;35107;89650;69621
Metropolitana  Santiago;19;85060;83210;12994;88349;68918
Metropolitana  Santiago;20;98708;96525;5709;93487;72773
Metropolitana  Santiago;21;99996;97525;5185;93264;72074
Metropolitana  Santiago;22;101120;98648;9072;97494;74624
Metropolitana  Santiago;23;96761;94004;17796;100808;76852
Metropolitana  Santiago;24;106630;103726;12113;104271;79334
Metropolitana  Santiago;25;111365;108340;11157;107544;81923
Metropolitana  Santiago;26;122902;119745;7770;114797;87999
Metropolitana  Santiago;27;124517;121431;7250;116117;89365
Metropolitana  Santiago;28;127234;124178;7090;118465;91374
Metropolitana  Santiago;29;129666;126611;6998;120854;94219
Metropolitana  Santiago;30;134055;131087;6542;124815;97975
Metropolitana  Santiago;31;135133;132379;6092;125888;99771
Metropolitana  Santiago;32;132034;129345;5866;123348;98139
Metropolitana  Santiago;33;124884;122358;5424;116918;93492
Metropolitana  Santiago;34;119327;117008;5034;111786;89749
Metropolitana  Santiago;35;114562;112523;4627;107667;87045
Metropolitana  Santiago;36;110820;108919;4247;104173;84774
Metropolitana  Santiago;37;107205;105327;3933;101095;82721
Metropolitana  Santiago;38;109575;107836;3803;103595;85296
Metropolitana  Santiago;39;111388;109724;3886;105924;87719
Metropolitana  Santiago;40;103915;102467;3425;98870;82199
Metropolitana  Santiago;41;100195;98808;3173;95552;79966
Metropolitana  Santiago;42;95074;93738;2895;90708;76569
Metropolitana  Santiago;43;91267;90107;2611;87367;74049
Metropolitana  Santiago;44;90877;89777;2539;87190;74312
Metropolitana  Santiago;45;94627;93594;2147;90929;78249
Metropolitana  Santiago;46;97059;96020;2263;93459;80568
Metropolitana  Santiago;47;97451;96416;2042;93806;81095
Metropolitana  Santiago;48;96996;96012;1835;93216;80908
Metropolitana  Santiago;49;95845;94891;1775;92359;80466
Metropolitana  Santiago;50;91386;90549;1581;88227;77141
Metropolitana  Santiago;51;87102;86357;1408;84080;73908
Metropolitana  Santiago;52;88265;87559;1382;85206;74858
Metropolitana  Santiago;53;89084;88385;1288;85955;75707
Metropolitana  Santiago;54;89512;88847;1217;86581;76453
Metropolitana  Santiago;55;91007;90330;1105;88114;78093
Metropolitana  Santiago;56;91785;91112;1086;88848;78896
Metropolitana  Santiago;57;90385;89786;1010;87503;77734
Metropolitana  Santiago;58;90794;90141;945;87821;78140
Metropolitana  Santiago;59;85982;85420;805;83027;74066
Metropolitana  Santiago;60;84253;83693;433;81112;72499
Metropolitana  Santiago;61;78052;77498;59;74739;66911
Metropolitana  Santiago;62;75142;74700;37;72064;64988
Metropolitana  Santiago;63;72811;72383;27;69915;63277
Metropolitana  Santiago;64;69001;68601;32;66191;59935
Metropolitana  Santiago;65;64362;63990;16;61713;56050
Metropolitana  Santiago;66;57385;57089;14;55018;50131
Metropolitana  Santiago;67;56663;56352;10;54480;49697
Metropolitana  Santiago;68;51850;51566;13;49799;45463
Metropolitana  Santiago;69;48473;48200;4;46429;42415
Metropolitana  Santiago;70;45691;45453;7;43833;40038
Metropolitana  Santiago;71;44650;44383;5;42638;39128
Metropolitana  Santiago;72;42712;42471;3;40926;37412
Metropolitana  Santiago;73;40515;40271;5;38652;35208
Metropolitana  Santiago;74;38467;38261;2;36660;33278
Metropolitana  Santiago;75;35642;35399;1;33852;30668
Metropolitana  Santiago;76;34136;33907;3;32325;29193
Metropolitana  Santiago;77;30971;30769;;29277;26265
Metropolitana  Santiago;78;29029;28814;1;27296;24409
Metropolitana  Santiago;79;26494;26259;1;24795;22048
Metropolitana  Santiago;80;24760;24542;;23031;20342
Metropolitana  Santiago;81;21760;21562;1;20157;17704
Metropolitana  Santiago;82;18952;18777;2;17459;15259
Metropolitana  Santiago;83;17232;17061;;15728;13541
Metropolitana  Santiago;84;15478;15328;1;14018;11941
Metropolitana  Santiago;85;13976;13803;1;12589;10633
Metropolitana  Santiago;86;12671;12492;;11268;9382
Metropolitana  Santiago;87;11160;11016;1;9858;8139
Metropolitana  Santiago;88;10374;10210;;9032;7398
Metropolitana  Santiago;89;9238;9085;;7937;6459
Metropolitana  Santiago;90;8378;8230;;7089;5583
Metropolitana  Santiago;91;6816;6672;2;5736;4481
Metropolitana  Santiago;92;5657;5525;;4748;3659
Metropolitana  Santiago;93;4291;4194;;3477;2654
Metropolitana  Santiago;94;3087;3015;1;2464;1854
Metropolitana  Santiago;95;2290;2234;;1793;1320
Metropolitana  Santiago;96;1738;1684;;1345;1000
Metropolitana  Santiago;97;1161;1131;;862;598
Metropolitana  Santiago;98;905;875;;670;482
Metropolitana  Santiago;99;565;539;;416;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;71
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
